Date,IG
2022-10-20 00:00:00+00:00,-0.01627502
2022-10-21 00:00:00+00:00,0.00491444
2022-10-24 00:00:00+00:00,-0.00157591
2022-10-25 00:00:00+00:00,0.02618751
2022-10-26 00:00:00+00:00,0.00890387
2022-10-27 00:00:00+00:00,0.00942341
2022-10-28 00:00:00+00:00,0.00457930
2022-10-31 00:00:00+00:00,-0.00888509
2022-11-01 00:00:00+00:00,0.00463679
2022-11-02 00:00:00+00:00,-0.00623932
2022-11-03 00:00:00+00:00,-0.00557318
2022-11-04 00:00:00+00:00,0.00472874
2022-11-07 00:00:00+00:00,-0.00634812
2022-11-08 00:00:00+00:00,0.00774527
2022-11-09 00:00:00+00:00,-0.00497257
2022-11-10 00:00:00+00:00,0.06987538
2022-11-11 00:00:00+00:00,0.00323893
2022-11-14 00:00:00+00:00,-0.01011609
2022-11-15 00:00:00+00:00,0.03083590
2022-11-16 00:00:00+00:00,0.01649840
2022-11-17 00:00:00+00:00,-0.01033781
2022-11-18 00:00:00+00:00,-0.00143173
2022-11-21 00:00:00+00:00,-0.00274343
2022-11-22 00:00:00+00:00,0.01951459
2022-11-23 00:00:00+00:00,0.01996292
2022-11-25 00:00:00+00:00,0.00024106
2022-11-28 00:00:00+00:00,-0.01414336
2022-11-29 00:00:00+00:00,-0.01028174
2022-11-30 00:00:00+00:00,0.01233312
2022-12-01 00:00:00+00:00,0.02352137
2022-12-02 00:00:00+00:00,0.01208411
2022-12-05 00:00:00+00:00,-0.01722639
2022-12-06 00:00:00+00:00,0.00542070
2022-12-07 00:00:00+00:00,0.02186183
2022-12-08 00:00:00+00:00,-0.00519052
2022-12-09 00:00:00+00:00,-0.01679149
2022-12-12 00:00:00+00:00,-0.00206776
2022-12-13 00:00:00+00:00,0.01747890
2022-12-14 00:00:00+00:00,0.00232843
2022-12-15 00:00:00+00:00,0.00122230
2022-12-16 00:00:00+00:00,-0.00890395
2022-12-19 00:00:00+00:00,-0.02101389
2022-12-20 00:00:00+00:00,-0.02275909
2022-12-21 00:00:00+00:00,0.01233719
2022-12-22 00:00:00+00:00,0.00048239
2022-12-23 00:00:00+00:00,-0.00582704
2022-12-27 00:00:00+00:00,-0.02778606
2022-12-28 00:00:00+00:00,-0.00278028
2022-12-29 00:00:00+00:00,0.01351905
2022-12-30 00:00:00+00:00,-0.00932335
2023-01-03 00:00:00+00:00,0.00788495
2023-01-04 00:00:00+00:00,0.01289015
2023-01-05 00:00:00+00:00,-0.00080593
2023-01-06 00:00:00+00:00,0.03273402
2023-01-09 00:00:00+00:00,0.00801174
2023-01-10 00:00:00+00:00,-0.00640013
2023-01-11 00:00:00+00:00,0.01652794
2023-01-12 00:00:00+00:00,0.02236635
2023-01-13 00:00:00+00:00,-0.00602550
2023-01-17 00:00:00+00:00,-0.00760323
2023-01-18 00:00:00+00:00,0.02356349
2023-01-19 00:00:00+00:00,-0.00549366
2023-01-20 00:00:00+00:00,-0.01094041
2023-01-23 00:00:00+00:00,-0.00639775
2023-01-24 00:00:00+00:00,0.01118994
2023-01-25 00:00:00+00:00,0.00038926
2023-01-26 00:00:00+00:00,-0.00077833
2023-01-27 00:00:00+00:00,-0.00576145
2023-01-30 00:00:00+00:00,-0.00921371
2023-01-31 00:00:00+00:00,0.01106143
2023-02-01 00:00:00+00:00,0.02118250
2023-02-02 00:00:00+00:00,0.00268848
2023-02-03 00:00:00+00:00,-0.02293648
2023-02-06 00:00:00+00:00,-0.00667391
2023-02-07 00:00:00+00:00,-0.00351563
2023-02-08 00:00:00+00:00,-0.00101921
2023-02-09 00:00:00+00:00,-0.01522524
2023-02-10 00:00:00+00:00,-0.02630958
2023-02-13 00:00:00+00:00,0.00553741
2023-02-14 00:00:00+00:00,-0.00393138
2023-02-15 00:00:00+00:00,-0.00827762
2023-02-16 00:00:00+00:00,-0.01682250
2023-02-17 00:00:00+00:00,0.00697187
2023-02-21 00:00:00+00:00,-0.02904081
2023-02-22 00:00:00+00:00,0.00513364
2023-02-23 00:00:00+00:00,0.01532022
2023-02-24 00:00:00+00:00,-0.01553234
2023-02-27 00:00:00+00:00,0.00073150
2023-02-28 00:00:00+00:00,0.00312957
2023-03-01 00:00:00+00:00,-0.01199303
2023-03-02 00:00:00+00:00,0.00118160
2023-03-03 00:00:00+00:00,0.02373875
2023-03-06 00:00:00+00:00,-0.00688212
2023-03-07 00:00:00+00:00,-0.00516879
2023-03-08 00:00:00+00:00,-0.00404973
2023-03-09 00:00:00+00:00,-0.00117671
2023-03-10 00:00:00+00:00,0.02772591
2023-03-13 00:00:00+00:00,0.00156187
2023-03-14 00:00:00+00:00,-0.00612245
2023-03-15 00:00:00+00:00,0.01834678
2023-03-16 00:00:00+00:00,-0.00290282
2023-03-17 00:00:00+00:00,0.00983711
2023-03-20 00:00:00+00:00,-0.00614348
2023-03-21 00:00:00+00:00,0.00977859
2023-03-22 00:00:00+00:00,0.01092204
2023-03-23 00:00:00+00:00,0.00527227
2023-03-24 00:00:00+00:00,0.00588409
2023-03-27 00:00:00+00:00,-0.02398091
2023-03-28 00:00:00+00:00,-0.00427706
2023-03-29 00:00:00+00:00,0.00956425
2023-03-30 00:00:00+00:00,0.00094809
2023-03-31 00:00:00+00:00,0.01306699
2023-04-03 00:00:00+00:00,0.01145663
2023-04-04 00:00:00+00:00,0.00306107
2023-04-05 00:00:00+00:00,0.00561102
2023-04-06 00:00:00+00:00,-0.00200633
2023-04-10 00:00:00+00:00,-0.00957788
2023-04-11 00:00:00+00:00,-0.00108662
2023-04-12 00:00:00+00:00,-0.00465911
2023-04-13 00:00:00+00:00,0.00307465
2023-04-14 00:00:00+00:00,-0.00718893
2023-04-17 00:00:00+00:00,-0.01255801
2023-04-18 00:00:00+00:00,0.00639717
2023-04-19 00:00:00+00:00,-0.00974140
2023-04-20 00:00:00+00:00,0.00680112
2023-04-21 00:00:00+00:00,-0.00007836
2023-04-24 00:00:00+00:00,0.00904828
2023-04-25 00:00:00+00:00,0.00881470
2023-04-26 00:00:00+00:00,-0.00858219
2023-04-27 00:00:00+00:00,-0.00799594
2023-04-28 00:00:00+00:00,0.01534847
2023-05-01 00:00:00+00:00,-0.01270495
2023-05-02 00:00:00+00:00,0.02404471
2023-05-03 00:00:00+00:00,0.00318793
2023-05-04 00:00:00+00:00,-0.00628784
2023-05-05 00:00:00+00:00,-0.00802243
2023-05-08 00:00:00+00:00,-0.01477833
2023-05-09 00:00:00+00:00,-0.00090619
2023-05-10 00:00:00+00:00,0.01568844
2023-05-11 00:00:00+00:00,0.00719593
2023-05-12 00:00:00+00:00,-0.01196088
2023-05-15 00:00:00+00:00,-0.01195797
2023-05-16 00:00:00+00:00,-0.00978111
2023-05-17 00:00:00+00:00,-0.00083238
2023-05-18 00:00:00+00:00,-0.00912047
2023-05-19 00:00:00+00:00,-0.00334501
2023-05-22 00:00:00+00:00,-0.00191494
2023-05-23 00:00:00+00:00,0.00451278
2023-05-24 00:00:00+00:00,-0.00442629
2023-05-25 00:00:00+00:00,-0.01030845
2023-05-26 00:00:00+00:00,0.00839020
2023-05-30 00:00:00+00:00,0.01435082
2023-05-31 00:00:00+00:00,0.00770147
2023-06-01 00:00:00+00:00,0.00642137
2023-06-02 00:00:00+00:00,-0.00597062
2023-06-05 00:00:00+00:00,-0.00476716
2023-06-06 00:00:00+00:00,0.00371160
2023-06-07 00:00:00+00:00,-0.02219681
2023-06-08 00:00:00+00:00,0.01546433
2023-06-09 00:00:00+00:00,-0.00490274
2023-06-12 00:00:00+00:00,0.00642271
2023-06-13 00:00:00+00:00,-0.00829908
2023-06-14 00:00:00+00:00,0.00611232
2023-06-15 00:00:00+00:00,0.01709469
2023-06-16 00:00:00+00:00,-0.00392341
2023-06-20 00:00:00+00:00,0.00495205
2023-06-21 00:00:00+00:00,-0.00117629
2023-06-22 00:00:00+00:00,-0.01063329
2023-06-23 00:00:00+00:00,0.00540097
2023-06-26 00:00:00+00:00,0.00078697
2023-06-27 00:00:00+00:00,-0.00377448
2023-06-28 00:00:00+00:00,0.00989007
2023-06-29 00:00:00+00:00,-0.01537014
2023-06-30 00:00:00+00:00,0.00995418
2023-07-03 00:00:00+00:00,-0.00512359
2023-07-05 00:00:00+00:00,-0.01407071
2023-07-06 00:00:00+00:00,-0.01961790
2023-07-07 00:00:00+00:00,-0.00382714
2023-07-10 00:00:00+00:00,0.01022201
2023-07-11 00:00:00+00:00,0.00886116
2023-07-12 00:00:00+00:00,0.01799533
2023-07-13 00:00:00+00:00,0.01262646
2023-07-14 00:00:00+00:00,-0.01468927
2023-07-17 00:00:00+00:00,0.00208047
2023-07-18 00:00:00+00:00,0.00525470
2023-07-19 00:00:00+00:00,0.01087297
2023-07-20 00:00:00+00:00,-0.01373220
2023-07-21 00:00:00+00:00,0.00301582
2023-07-24 00:00:00+00:00,-0.00262046
2023-07-25 00:00:00+00:00,-0.00305499
2023-07-26 00:00:00+00:00,0.00882699
2023-07-27 00:00:00+00:00,-0.02464555
2023-07-28 00:00:00+00:00,0.00632736
2023-07-31 00:00:00+00:00,0.00268913
2023-08-01 00:00:00+00:00,-0.01036106
2023-08-02 00:00:00+00:00,-0.00601099
2023-08-03 00:00:00+00:00,-0.00937240
2023-08-04 00:00:00+00:00,0.01008423
2023-08-07 00:00:00+00:00,-0.00316368
2023-08-08 00:00:00+00:00,0.00399415
2023-08-09 00:00:00+00:00,-0.00003955
2023-08-10 00:00:00+00:00,-0.00715783
2023-08-11 00:00:00+00:00,-0.01455293
2023-08-14 00:00:00+00:00,-0.00164013
2023-08-15 00:00:00+00:00,-0.01157435
2023-08-16 00:00:00+00:00,-0.01051571
2023-08-17 00:00:00+00:00,-0.00672201
2023-08-18 00:00:00+00:00,0.00670486
2023-08-21 00:00:00+00:00,-0.01247974
2023-08-22 00:00:00+00:00,0.00579072
2023-08-23 00:00:00+00:00,0.03090185
2023-08-24 00:00:00+00:00,-0.00720519
2023-08-25 00:00:00+00:00,0.00409803
2023-08-28 00:00:00+00:00,0.00928892
2023-08-29 00:00:00+00:00,0.00875866
2023-08-30 00:00:00+00:00,-0.00540025
2023-08-31 00:00:00+00:00,0.00310608
2023-09-01 00:00:00+00:00,-0.01178719
2023-09-04 00:00:00+00:00,0.00000000
2023-09-05 00:00:00+00:00,-0.00800576
2023-09-06 00:00:00+00:00,-0.00952686
2023-09-07 00:00:00+00:00,0.00579337
2023-09-08 00:00:00+00:00,0.00417001
2023-09-11 00:00:00+00:00,-0.00440211
2023-09-12 00:00:00+00:00,0.00096262
2023-09-13 00:00:00+00:00,0.00312700
2023-09-14 00:00:00+00:00,-0.00256184
2023-09-15 00:00:00+00:00,-0.00344717
2023-09-18 00:00:00+00:00,0.00120405
2023-09-19 00:00:00+00:00,-0.00465154
2023-09-20 00:00:00+00:00,0.00168865
2023-09-21 00:00:00+00:00,-0.02136031
2023-09-22 00:00:00+00:00,0.01185450
2023-09-25 00:00:00+00:00,-0.02018082
2023-09-26 00:00:00+00:00,-0.00864600
2023-09-27 00:00:00+00:00,-0.00876618
2023-09-28 00:00:00+00:00,0.00765558
2023-09-29 00:00:00+00:00,-0.00531828
2023-10-02 00:00:00+00:00,-0.01862793
2023-10-03 00:00:00+00:00,-0.02516765
2023-10-04 00:00:00+00:00,0.01551363
2023-10-05 00:00:00+00:00,-0.00099892
2023-10-06 00:00:00+00:00,-0.00807459
2023-10-09 00:00:00+00:00,0.02491430
2023-10-10 00:00:00+00:00,-0.00090857
2023-10-11 00:00:00+00:00,0.01247315
2023-10-12 00:00:00+00:00,-0.01953863
2023-10-13 00:00:00+00:00,0.01193535
2023-10-16 00:00:00+00:00,-0.01524139
2023-10-17 00:00:00+00:00,-0.01652138
2023-10-18 00:00:00+00:00,-0.01608175
2023-10-19 00:00:00+00:00,-0.01402145
2023-10-20 00:00:00+00:00,0.00978890
2023-10-23 00:00:00+00:00,0.01503632
2023-10-24 00:00:00+00:00,0.01106733
2023-10-25 00:00:00+00:00,-0.01951138
2023-10-26 00:00:00+00:00,0.01035702
2023-10-27 00:00:00+00:00,-0.00225904
2023-10-30 00:00:00+00:00,-0.00804424
2023-10-31 00:00:00+00:00,-0.00092468
2023-11-01 00:00:00+00:00,0.03313152
2023-11-02 00:00:00+00:00,0.02365734
2023-11-03 00:00:00+00:00,0.00967610
2023-11-06 00:00:00+00:00,-0.01207276
2023-11-07 00:00:00+00:00,0.01665983
2023-11-08 00:00:00+00:00,0.01351131
2023-11-09 00:00:00+00:00,-0.01463572
2023-11-10 00:00:00+00:00,0.00611048
2023-11-13 00:00:00+00:00,-0.00056846
2023-11-14 00:00:00+00:00,0.03184920
2023-11-15 00:00:00+00:00,-0.01079655
2023-11-16 00:00:00+00:00,0.01616275
2023-11-17 00:00:00+00:00,0.00558347
2023-11-20 00:00:00+00:00,0.00874960
2023-11-21 00:00:00+00:00,-0.00015839
2023-11-22 00:00:00+00:00,0.00609853
2023-11-23 00:00:00+00:00,0.00000000
2023-11-24 00:00:00+00:00,-0.01113392
2023-11-27 00:00:00+00:00,0.01778625
2023-11-28 00:00:00+00:00,0.00535180
2023-11-29 00:00:00+00:00,0.01593657
2023-11-30 00:00:00+00:00,-0.00970346
2023-12-01 00:00:00+00:00,0.02441498
2023-12-04 00:00:00+00:00,-0.00770535
2023-12-05 00:00:00+00:00,0.01570235
2023-12-06 00:00:00+00:00,0.00637040
2023-12-07 00:00:00+00:00,0.00084156
2023-12-08 00:00:00+00:00,-0.01307739
2023-12-11 00:00:00+00:00,-0.00284878
2023-12-12 00:00:00+00:00,0.01141095
2023-12-13 00:00:00+00:00,0.03174116
2023-12-14 00:00:00+00:00,0.02111455
2023-12-15 00:00:00+00:00,-0.00082053
2023-12-18 00:00:00+00:00,-0.00911128
2023-12-19 00:00:00+00:00,0.00307646
2023-12-20 00:00:00+00:00,0.00644291
2023-12-21 00:00:00+00:00,-0.00380995
2023-12-22 00:00:00+00:00,-0.00456621
2023-12-26 00:00:00+00:00,0.00000000
2023-12-27 00:00:00+00:00,0.01770177
2023-12-28 00:00:00+00:00,-0.00237918
2023-12-29 00:00:00+00:00,-0.00667953
2024-01-02 00:00:00+00:00,-0.01586474
2024-01-03 00:00:00+00:00,-0.00532793
2024-01-04 00:00:00+00:00,-0.00985259
2024-01-05 00:00:00+00:00,-0.00264590
2024-01-08 00:00:00+00:00,0.01209373
2024-01-09 00:00:00+00:00,0.00360604
2024-01-10 00:00:00+00:00,-0.00314961
2024-01-11 00:00:00+00:00,0.01337039
2024-01-12 00:00:00+00:00,0.00552156
2024-01-15 00:00:00+00:00,0.00000000
2024-01-16 00:00:00+00:00,-0.01845375
2024-01-17 00:00:00+00:00,-0.00570785
2024-01-18 00:00:00+00:00,-0.00293985
2024-01-19 00:00:00+00:00,0.00060355
2024-01-22 00:00:00+00:00,0.00603865
2024-01-23 00:00:00+00:00,-0.00729268
2024-01-24 00:00:00+00:00,-0.00482910
2024-01-25 00:00:00+00:00,0.00938186
2024-01-26 00:00:00+00:00,-0.00444143
2024-01-29 00:00:00+00:00,0.00860377
2024-01-30 00:00:00+00:00,0.00684262
2024-01-31 00:00:00+00:00,0.00516622
2024-02-01 00:00:00+00:00,0.01291623
2024-02-02 00:00:00+00:00,-0.01765972
2024-02-05 00:00:00+00:00,-0.01901482
2024-02-06 00:00:00+00:00,0.01263620
2024-02-07 00:00:00+00:00,-0.00563655
2024-02-08 00:00:00+00:00,-0.01100724
2024-02-09 00:00:00+00:00,-0.00257693
2024-02-12 00:00:00+00:00,-0.00060716
2024-02-13 00:00:00+00:00,-0.02164009
2024-02-14 00:00:00+00:00,0.00698067
2024-02-15 00:00:00+00:00,0.00817231
2024-02-16 00:00:00+00:00,-0.00692542
2024-02-20 00:00:00+00:00,0.00244405
2024-02-21 00:00:00+00:00,-0.00518095
2024-02-22 00:00:00+00:00,0.00466005
2024-02-23 00:00:00+00:00,0.00556275
2024-02-26 00:00:00+00:00,-0.00661748
2024-02-27 00:00:00+00:00,-0.00083963
2024-02-28 00:00:00+00:00,-0.00015278
2024-02-29 00:00:00+00:00,0.00000000
2024-03-01 00:00:00+00:00,0.00703471
2024-03-04 00:00:00+00:00,0.00519957
2024-03-05 00:00:00+00:00,0.01113130
2024-03-06 00:00:00+00:00,0.00594880
2024-03-07 00:00:00+00:00,0.00360577
2024-03-08 00:00:00+00:00,0.00127561
2024-03-11 00:00:00+00:00,0.00074946
2024-03-12 00:00:00+00:00,-0.00471875
2024-03-13 00:00:00+00:00,-0.00345501
2024-03-14 00:00:00+00:00,-0.01301633
2024-03-15 00:00:00+00:00,0.00015152
2024-03-18 00:00:00+00:00,-0.00401546
2024-03-19 00:00:00+00:00,0.00577157
2024-03-20 00:00:00+00:00,0.00257576
2024-03-21 00:00:00+00:00,0.00295186
2024-03-22 00:00:00+00:00,0.00687831
2024-03-25 00:00:00+00:00,-0.00685447
2024-03-26 00:00:00+00:00,-0.00045351
2024-03-27 00:00:00+00:00,0.00748412
2024-03-28 00:00:00+00:00,-0.00045048
