Date,EUROSTX-LARGE
2013-05-29 00:00:00+00:00,-0.03543304
2013-05-30 00:00:00+00:00,0.00944695
2013-05-31 00:00:00+00:00,-0.01764350
2013-06-03 00:00:00+00:00,-0.01779967
2013-06-04 00:00:00+00:00,0.00475328
2013-06-05 00:00:00+00:00,-0.03027381
2013-06-06 00:00:00+00:00,-0.02516026
2013-06-07 00:00:00+00:00,0.03170418
2013-06-10 00:00:00+00:00,-0.00006427
2013-06-11 00:00:00+00:00,-0.02293386
2013-06-12 00:00:00+00:00,-0.00850019
2013-06-13 00:00:00+00:00,-0.00425515
2013-06-14 00:00:00+00:00,0.00491086
2013-06-17 00:00:00+00:00,0.02191376
2013-06-18 00:00:00+00:00,-0.00006448
2013-06-19 00:00:00+00:00,-0.00841656
2013-06-20 00:00:00+00:00,-0.07013483
2013-06-21 00:00:00+00:00,-0.02049477
2013-06-24 00:00:00+00:00,-0.03213251
2013-06-25 00:00:00+00:00,0.02093261
2013-06-26 00:00:00+00:00,0.04372010
2013-06-27 00:00:00+00:00,0.01591221
2013-06-28 00:00:00+00:00,-0.01483344
2013-07-01 00:00:00+00:00,0.01443914
2013-07-02 00:00:00+00:00,-0.01158321
2013-07-03 00:00:00+00:00,-0.01816695
2013-07-04 00:00:00+00:00,0.05400968
2013-07-05 00:00:00+00:00,-0.03421567
2013-07-08 00:00:00+00:00,0.03612828
2013-07-09 00:00:00+00:00,0.01557747
2013-07-10 00:00:00+00:00,-0.00570787
2013-07-11 00:00:00+00:00,0.01832993
2013-07-12 00:00:00+00:00,-0.00637320
2013-07-15 00:00:00+00:00,0.00978116
2013-07-16 00:00:00+00:00,-0.01336014
2013-07-17 00:00:00+00:00,0.01050318
2013-07-18 00:00:00+00:00,0.02166005
2013-07-19 00:00:00+00:00,0.00270926
2013-07-22 00:00:00+00:00,0.00339742
2013-07-23 00:00:00+00:00,-0.00213703
2013-07-24 00:00:00+00:00,0.01930676
2013-07-25 00:00:00+00:00,-0.00623020
2013-07-26 00:00:00+00:00,0.00062372
2013-07-29 00:00:00+00:00,-0.00281204
2013-07-30 00:00:00+00:00,0.01231991
2013-07-31 00:00:00+00:00,-0.00485038
2013-08-01 00:00:00+00:00,0.03626212
2013-08-02 00:00:00+00:00,0.00262871
2013-08-05 00:00:00+00:00,0.00060800
2013-08-06 00:00:00+00:00,-0.01216118
2013-08-07 00:00:00+00:00,-0.00276880
2013-08-08 00:00:00+00:00,0.01415360
2013-08-09 00:00:00+00:00,0.00699435
2013-08-12 00:00:00+00:00,0.00462393
2013-08-13 00:00:00+00:00,0.00862239
2013-08-14 00:00:00+00:00,0.00925030
2013-08-15 00:00:00+00:00,-0.01529620
2013-08-16 00:00:00+00:00,0.01194775
2013-08-19 00:00:00+00:00,-0.01863835
2013-08-20 00:00:00+00:00,-0.02216023
2013-08-21 00:00:00+00:00,-0.00818884
2013-08-22 00:00:00+00:00,0.02304954
2013-08-23 00:00:00+00:00,0.01203293
2013-08-26 00:00:00+00:00,-0.00474015
2013-08-27 00:00:00+00:00,-0.04291649
2013-08-28 00:00:00+00:00,-0.01511701
2013-08-29 00:00:00+00:00,0.01234567
2013-08-30 00:00:00+00:00,-0.01890578
2013-09-02 00:00:00+00:00,0.02796384
2013-09-03 00:00:00+00:00,-0.00552073
2013-09-04 00:00:00+00:00,0.00130436
2013-09-05 00:00:00+00:00,0.00882215
2013-09-06 00:00:00+00:00,0.01626852
2013-09-09 00:00:00+00:00,0.00331126
2013-09-10 00:00:00+00:00,0.03632458
2013-09-11 00:00:00+00:00,0.00489990
2013-09-12 00:00:00+00:00,-0.00369639
2013-09-13 00:00:00+00:00,0.00497133
2013-09-16 00:00:00+00:00,0.01779386
2013-09-17 00:00:00+00:00,-0.00071880
2013-09-18 00:00:00+00:00,0.00878918
2013-09-19 00:00:00+00:00,0.01658163
2013-09-20 00:00:00+00:00,-0.00071067
2013-09-23 00:00:00+00:00,-0.01560257
2013-09-24 00:00:00+00:00,0.01004719
2013-09-25 00:00:00+00:00,0.00058515
2013-09-26 00:00:00+00:00,-0.00395419
2013-09-27 00:00:00+00:00,-0.00201288
2013-09-30 00:00:00+00:00,-0.01534798
2013-10-01 00:00:00+00:00,0.02223124
2013-10-02 00:00:00+00:00,-0.00784588
2013-10-03 00:00:00+00:00,-0.01113155
2013-10-04 00:00:00+00:00,0.01368418
2013-10-07 00:00:00+00:00,-0.00396516
2013-10-08 00:00:00+00:00,-0.00723067
2013-10-09 00:00:00+00:00,-0.00856378
2013-10-10 00:00:00+00:00,0.04327104
2013-10-11 00:00:00+00:00,0.00636184
2013-10-14 00:00:00+00:00,-0.00006490
2013-10-15 00:00:00+00:00,0.01985540
2013-10-16 00:00:00+00:00,0.00627749
2013-10-17 00:00:00+00:00,-0.00132896
2013-10-18 00:00:00+00:00,0.01480487
2013-10-21 00:00:00+00:00,0.00213436
2013-10-22 00:00:00+00:00,0.00934616
2013-10-23 00:00:00+00:00,-0.01879643
2013-10-24 00:00:00+00:00,0.01254238
2013-10-25 00:00:00+00:00,-0.00444858
2013-10-28 00:00:00+00:00,-0.00696941
2013-10-29 00:00:00+00:00,0.01568376
2013-10-30 00:00:00+00:00,-0.00318913
2013-10-31 00:00:00+00:00,0.01308148
2013-11-01 00:00:00+00:00,-0.01001438
2013-11-04 00:00:00+00:00,0.00743559
2013-11-05 00:00:00+00:00,-0.01314037
2013-11-06 00:00:00+00:00,0.01497790
2013-11-07 00:00:00+00:00,-0.00348601
2013-11-08 00:00:00+00:00,-0.01284524
2013-11-11 00:00:00+00:00,0.01932243
2013-11-12 00:00:00+00:00,-0.01124524
2013-11-13 00:00:00+00:00,-0.01005887
2013-11-14 00:00:00+00:00,0.02002277
2013-11-15 00:00:00+00:00,0.00117782
2013-11-18 00:00:00+00:00,0.01794703
2013-11-19 00:00:00+00:00,-0.01853268
2013-11-20 00:00:00+00:00,-0.00192919
2013-11-21 00:00:00+00:00,0.00055678
2013-11-22 00:00:00+00:00,0.00428677
2013-11-25 00:00:00+00:00,0.01234183
2013-11-26 00:00:00+00:00,-0.00499715
2013-11-27 00:00:00+00:00,0.01106008
2013-11-28 00:00:00+00:00,0.00638876
2013-11-29 00:00:00+00:00,-0.00312841
2013-12-02 00:00:00+00:00,-0.00620154
2013-12-03 00:00:00+00:00,-0.03853814
2013-12-04 00:00:00+00:00,-0.01575329
2013-12-05 00:00:00+00:00,-0.02030476
2013-12-06 00:00:00+00:00,0.01463180
2013-12-09 00:00:00+00:00,0.00627819
2013-12-10 00:00:00+00:00,-0.01524044
2013-12-11 00:00:00+00:00,-0.01217081
2013-12-12 00:00:00+00:00,-0.00903926
2013-12-13 00:00:00+00:00,-0.00226574
2013-12-16 00:00:00+00:00,0.03263169
2013-12-17 00:00:00+00:00,-0.01790491
2013-12-18 00:00:00+00:00,0.01729279
2013-12-19 00:00:00+00:00,0.03275848
2013-12-20 00:00:00+00:00,0.01561407
2013-12-23 00:00:00+00:00,0.01269158
2013-12-27 00:00:00+00:00,0.02838291
2013-12-30 00:00:00+00:00,-0.00128448
2014-01-02 00:00:00+00:00,-0.02447003
2014-01-03 00:00:00+00:00,0.00950891
2014-01-06 00:00:00+00:00,-0.00467851
2014-01-07 00:00:00+00:00,0.02213041
2014-01-08 00:00:00+00:00,-0.00067395
2014-01-09 00:00:00+00:00,-0.00921333
2014-01-10 00:00:00+00:00,0.00912705
2014-01-13 00:00:00+00:00,0.00542542
2014-01-14 00:00:00+00:00,0.00358565
2014-01-15 00:00:00+00:00,0.02968686
2014-01-16 00:00:00+00:00,-0.00544837
2014-01-17 00:00:00+00:00,0.00293541
2014-01-20 00:00:00+00:00,-0.00305904
2014-01-21 00:00:00+00:00,-0.00006399
2014-01-22 00:00:00+00:00,0.00059889
2014-01-23 00:00:00+00:00,-0.01925453
2014-01-24 00:00:00+00:00,-0.05879875
2014-01-27 00:00:00+00:00,-0.00630278
2014-01-28 00:00:00+00:00,0.01307702
2014-01-29 00:00:00+00:00,-0.01218729
2014-01-30 00:00:00+00:00,0.00368995
2014-01-31 00:00:00+00:00,-0.00568330
2014-02-03 00:00:00+00:00,-0.03199936
2014-02-04 00:00:00+00:00,0.00057178
2014-02-05 00:00:00+00:00,0.00120758
2014-02-06 00:00:00+00:00,0.03235722
2014-02-07 00:00:00+00:00,0.01682544
2014-02-10 00:00:00+00:00,-0.00223612
2014-02-11 00:00:00+00:00,0.02788541
2014-02-12 00:00:00+00:00,0.01218674
2014-02-13 00:00:00+00:00,0.00419788
2014-02-14 00:00:00+00:00,0.01026450
2014-02-17 00:00:00+00:00,0.00295843
2014-02-18 00:00:00+00:00,-0.00066798
2014-02-19 00:00:00+00:00,0.00114281
2014-02-20 00:00:00+00:00,-0.00428764
2014-02-21 00:00:00+00:00,0.00054047
2014-02-24 00:00:00+00:00,0.01625479
2014-02-25 00:00:00+00:00,0.00473190
2014-02-26 00:00:00+00:00,-0.00185860
2014-02-27 00:00:00+00:00,-0.00844499
2014-02-28 00:00:00+00:00,-0.00006441
2014-03-03 00:00:00+00:00,-0.05350306
2014-03-04 00:00:00+00:00,0.05120181
2014-03-05 00:00:00+00:00,0.00053768
2014-03-06 00:00:00+00:00,0.00535394
2014-03-07 00:00:00+00:00,-0.02768381
2014-03-10 00:00:00+00:00,-0.00554400
2014-03-11 00:00:00+00:00,-0.00128541
2014-03-12 00:00:00+00:00,-0.02846989
2014-03-13 00:00:00+00:00,-0.02766567
2014-03-14 00:00:00+00:00,-0.00580244
2014-03-17 00:00:00+00:00,0.01911718
2014-03-18 00:00:00+00:00,0.01766819
2014-03-19 00:00:00+00:00,0.00181862
2014-03-20 00:00:00+00:00,0.00150320
2014-03-21 00:00:00+00:00,0.01059049
2014-03-24 00:00:00+00:00,-0.02936609
2014-03-25 00:00:00+00:00,0.02779251
2014-03-26 00:00:00+00:00,0.02366335
2014-03-27 00:00:00+00:00,0.00302134
2014-03-28 00:00:00+00:00,0.02273316
2014-03-31 00:00:00+00:00,-0.00067347
2014-04-01 00:00:00+00:00,0.01212356
2014-04-02 00:00:00+00:00,0.00417629
2014-04-03 00:00:00+00:00,0.00779379
2014-04-04 00:00:00+00:00,0.01257928
2014-04-07 00:00:00+00:00,-0.02578924
2014-04-08 00:00:00+00:00,-0.00612445
2014-04-09 00:00:00+00:00,0.00297553
2014-04-10 00:00:00+00:00,-0.01220352
2014-04-11 00:00:00+00:00,-0.02571291
2014-04-14 00:00:00+00:00,0.00612222
2014-04-15 00:00:00+00:00,-0.02349908
2014-04-16 00:00:00+00:00,0.02988928
2014-04-17 00:00:00+00:00,0.01284731
2014-04-22 00:00:00+00:00,0.02803634
2014-04-23 00:00:00+00:00,-0.01150935
2014-04-24 00:00:00+00:00,0.00296596
2014-04-25 00:00:00+00:00,-0.02123705
2014-04-28 00:00:00+00:00,0.00482784
2014-04-29 00:00:00+00:00,0.02799377
2014-04-30 00:00:00+00:00,-0.00246972
2014-05-02 00:00:00+00:00,-0.01150597
2014-05-05 00:00:00+00:00,0.00296469
2014-05-06 00:00:00+00:00,-0.01215926
2014-05-07 00:00:00+00:00,0.00784610
2014-05-08 00:00:00+00:00,0.02720881
2014-05-09 00:00:00+00:00,-0.00963029
2014-05-12 00:00:00+00:00,0.01615724
2014-05-13 00:00:00+00:00,0.00529975
2014-05-14 00:00:00+00:00,0.00053065
2014-05-15 00:00:00+00:00,-0.03096091
2014-05-16 00:00:00+00:00,0.00355744
2014-05-19 00:00:00+00:00,0.00656280
2014-05-20 00:00:00+00:00,-0.00246553
2014-05-21 00:00:00+00:00,0.01256000
2014-05-22 00:00:00+00:00,0.00471499
2014-05-23 00:00:00+00:00,0.00708745
2014-05-26 00:00:00+00:00,0.02903340
2014-05-27 00:00:00+00:00,-0.00123460
2014-05-28 00:00:00+00:00,-0.00006392
2014-05-29 00:00:00+00:00,0.00117032
2014-05-30 00:00:00+00:00,0.00169194
2014-06-02 00:00:00+00:00,0.00461438
2014-06-03 00:00:00+00:00,-0.00706529
2014-06-04 00:00:00+00:00,-0.00064947
2014-06-05 00:00:00+00:00,0.01633426
2014-06-06 00:00:00+00:00,0.01503919
2014-06-09 00:00:00+00:00,0.00800750
2014-06-10 00:00:00+00:00,0.00108445
2014-06-11 00:00:00+00:00,-0.01268959
2014-06-12 00:00:00+00:00,-0.00237426
2014-06-13 00:00:00+00:00,-0.00289534
2014-06-16 00:00:00+00:00,-0.01049891
2014-06-17 00:00:00+00:00,0.00518063
2014-06-18 00:00:00+00:00,0.00284243
2014-06-19 00:00:00+00:00,0.01792831
2014-06-20 00:00:00+00:00,-0.00466516
2014-06-23 00:00:00+00:00,-0.01303574
2014-06-24 00:00:00+00:00,0.00051654
2014-06-25 00:00:00+00:00,-0.01747014
2014-06-26 00:00:00+00:00,-0.01294064
2014-06-27 00:00:00+00:00,0.00052533
2014-06-30 00:00:00+00:00,0.00288037
2014-07-01 00:00:00+00:00,0.01228518
2014-07-02 00:00:00+00:00,0.00052089
2014-07-03 00:00:00+00:00,0.02038662
2014-07-04 00:00:00+00:00,-0.01047392
2014-07-07 00:00:00+00:00,-0.02331973
2014-07-08 00:00:00+00:00,-0.02888745
2014-07-09 00:00:00+00:00,0.00829201
2014-07-10 00:00:00+00:00,-0.02978125
2014-07-11 00:00:00+00:00,0.00053975
2014-07-14 00:00:00+00:00,0.02104607
2014-07-15 00:00:00+00:00,-0.01617830
2014-07-16 00:00:00+00:00,0.02701211
2014-07-17 00:00:00+00:00,-0.02618393
2014-07-18 00:00:00+00:00,0.00234259
2014-07-21 00:00:00+00:00,-0.01207940
2014-07-22 00:00:00+00:00,0.02834360
2014-07-23 00:00:00+00:00,0.00172414
2014-07-24 00:00:00+00:00,0.01779876
2014-07-25 00:00:00+00:00,-0.02839078
2014-07-28 00:00:00+00:00,-0.00185964
2014-07-29 00:00:00+00:00,0.00952259
2014-07-30 00:00:00+00:00,-0.01139374
2014-07-31 00:00:00+00:00,-0.03304721
2014-08-01 00:00:00+00:00,-0.02994174
2014-08-04 00:00:00+00:00,0.00055545
2014-08-05 00:00:00+00:00,-0.00192027
2014-08-06 00:00:00+00:00,-0.01492898
2014-08-07 00:00:00+00:00,-0.02190457
2014-08-08 00:00:00+00:00,-0.00384918
2014-08-11 00:00:00+00:00,0.02838117
2014-08-12 00:00:00+00:00,-0.01439852
2014-08-13 00:00:00+00:00,0.02002391
2014-08-14 00:00:00+00:00,0.00055759
2014-08-15 00:00:00+00:00,-0.02118835
2014-08-18 00:00:00+00:00,0.03258928
2014-08-19 00:00:00+00:00,0.01229329
2014-08-20 00:00:00+00:00,-0.00497633
2014-08-21 00:00:00+00:00,0.02332826
2014-08-22 00:00:00+00:00,-0.01284125
2014-08-25 00:00:00+00:00,0.03667864
2014-08-26 00:00:00+00:00,0.02038115
2014-08-27 00:00:00+00:00,-0.00184955
2014-08-28 00:00:00+00:00,-0.01853265
2014-08-29 00:00:00+00:00,0.00174027
2014-09-01 00:00:00+00:00,0.00354099
2014-09-02 00:00:00+00:00,0.00503376
2014-09-03 00:00:00+00:00,0.02237124
2014-09-04 00:00:00+00:00,0.03365406
2014-09-05 00:00:00+00:00,-0.00064551
2014-09-08 00:00:00+00:00,-0.00413701
2014-09-09 00:00:00+00:00,-0.01114227
2014-09-10 00:00:00+00:00,-0.00064989
2014-09-11 00:00:00+00:00,-0.00710162
2014-09-12 00:00:00+00:00,-0.00506636
2014-09-15 00:00:00+00:00,-0.00177504
2014-09-16 00:00:00+00:00,-0.00598422
2014-09-17 00:00:00+00:00,0.01121916
2014-09-18 00:00:00+00:00,0.01647039
2014-09-19 00:00:00+00:00,0.00579302
2014-09-22 00:00:00+00:00,-0.01407774
2014-09-23 00:00:00+00:00,-0.02828206
2014-09-24 00:00:00+00:00,0.02080710
2014-09-25 00:00:00+00:00,-0.02543950
2014-09-26 00:00:00+00:00,0.01009803
2014-09-29 00:00:00+00:00,-0.01612045
2014-09-30 00:00:00+00:00,0.02391718
2014-10-01 00:00:00+00:00,-0.02198293
2014-10-02 00:00:00+00:00,-0.05037788
2014-10-03 00:00:00+00:00,0.01529757
2014-10-06 00:00:00+00:00,-0.00250244
2014-10-07 00:00:00+00:00,-0.03058845
2014-10-08 00:00:00+00:00,-0.01556235
2014-10-09 00:00:00+00:00,-0.00818574
2014-10-10 00:00:00+00:00,-0.03394032
2014-10-13 00:00:00+00:00,-0.00070144
2014-10-14 00:00:00+00:00,0.00759711
2014-10-15 00:00:00+00:00,-0.07255944
2014-10-16 00:00:00+00:00,-0.00864172
2014-10-17 00:00:00+00:00,0.05692761
2014-10-20 00:00:00+00:00,-0.01746060
2014-10-21 00:00:00+00:00,0.04218531
2014-10-22 00:00:00+00:00,0.01012104
2014-10-23 00:00:00+00:00,0.02273610
2014-10-24 00:00:00+00:00,-0.00632502
2014-10-27 00:00:00+00:00,-0.02079192
2014-10-28 00:00:00+00:00,0.02849881
2014-10-29 00:00:00+00:00,-0.01007607
2014-10-30 00:00:00+00:00,0.01062855
2014-10-31 00:00:00+00:00,0.04560459
2014-11-03 00:00:00+00:00,-0.01596536
2014-11-04 00:00:00+00:00,-0.02780730
2014-11-05 00:00:00+00:00,0.03369686
2014-11-06 00:00:00+00:00,0.00792898
2014-11-07 00:00:00+00:00,-0.02149658
2014-11-10 00:00:00+00:00,0.01664954
2014-11-11 00:00:00+00:00,0.00668905
2014-11-12 00:00:00+00:00,-0.03310113
2014-11-13 00:00:00+00:00,0.00864590
2014-11-14 00:00:00+00:00,0.00055603
2014-11-17 00:00:00+00:00,0.01541646
2014-11-18 00:00:00+00:00,0.02144190
2014-11-19 00:00:00+00:00,0.00176057
2014-11-20 00:00:00+00:00,-0.00978080
2014-11-21 00:00:00+00:00,0.05425476
2014-11-24 00:00:00+00:00,0.01182018
2014-11-25 00:00:00+00:00,0.00584290
2014-11-26 00:00:00+00:00,0.00405900
2014-11-27 00:00:00+00:00,0.00875225
2014-11-28 00:00:00+00:00,0.00285891
2014-12-01 00:00:00+00:00,-0.01115183
2014-12-02 00:00:00+00:00,0.00639170
2014-12-03 00:00:00+00:00,0.00812575
2014-12-04 00:00:00+00:00,-0.03210550
2014-12-05 00:00:00+00:00,0.05203833
2014-12-08 00:00:00+00:00,-0.01622031
2014-12-09 00:00:00+00:00,-0.04660274
2014-12-10 00:00:00+00:00,-0.01227348
2014-12-11 00:00:00+00:00,0.00413030
2014-12-12 00:00:00+00:00,-0.03085578
2014-12-15 00:00:00+00:00,-0.04935275
2014-12-16 00:00:00+00:00,0.04104925
2014-12-17 00:00:00+00:00,0.00396481
2014-12-18 00:00:00+00:00,0.05808619
2014-12-19 00:00:00+00:00,-0.00427191
2014-12-22 00:00:00+00:00,0.01258696
2014-12-23 00:00:00+00:00,0.02027723
2014-12-29 00:00:00+00:00,0.00319397
2014-12-30 00:00:00+00:00,-0.02673840
2015-01-02 00:00:00+00:00,-0.00036395
2015-01-05 00:00:00+00:00,-0.06850984
2015-01-06 00:00:00+00:00,0.00335869
2015-01-07 00:00:00+00:00,-0.00536956
2015-01-08 00:00:00+00:00,0.07031942
2015-01-09 00:00:00+00:00,-0.05301181
2015-01-12 00:00:00+00:00,0.02713057
2015-01-13 00:00:00+00:00,0.02981422
2015-01-14 00:00:00+00:00,-0.01928883
2015-01-15 00:00:00+00:00,0.03269327
2015-01-16 00:00:00+00:00,0.03276233
2015-01-19 00:00:00+00:00,0.01109309
2015-01-20 00:00:00+00:00,0.01336724
2015-01-21 00:00:00+00:00,0.01385742
2015-01-22 00:00:00+00:00,0.03449866
2015-01-23 00:00:00+00:00,0.03730910
2015-01-26 00:00:00+00:00,0.01716852
2015-01-27 00:00:00+00:00,-0.02321057
2015-01-28 00:00:00+00:00,-0.00340897
2015-01-29 00:00:00+00:00,0.00552162
2015-01-30 00:00:00+00:00,-0.01175927
2015-02-02 00:00:00+00:00,0.00777986
2015-02-03 00:00:00+00:00,0.02616404
2015-02-04 00:00:00+00:00,0.00048740
2015-02-05 00:00:00+00:00,-0.00061408
2015-02-06 00:00:00+00:00,-0.00557176
2015-02-09 00:00:00+00:00,-0.02547062
2015-02-10 00:00:00+00:00,0.01671994
2015-02-11 00:00:00+00:00,-0.00339106
2015-02-12 00:00:00+00:00,0.02438108
2015-02-13 00:00:00+00:00,0.01749984
2015-02-16 00:00:00+00:00,-0.00604804
2015-02-17 00:00:00+00:00,-0.00279187
2015-02-18 00:00:00+00:00,0.01742278
2015-02-19 00:00:00+00:00,0.01347924
2015-02-20 00:00:00+00:00,0.00101272
2015-02-23 00:00:00+00:00,0.01660759
2015-02-24 00:00:00+00:00,0.01593636
2015-02-25 00:00:00+00:00,-0.00323816
2015-02-26 00:00:00+00:00,0.01636464
2015-02-27 00:00:00+00:00,0.00939782
2015-03-02 00:00:00+00:00,0.00098294
2015-03-03 00:00:00+00:00,-0.02045552
2015-03-04 00:00:00+00:00,0.01314313
2015-03-05 00:00:00+00:00,0.02250298
2015-03-06 00:00:00+00:00,0.00408817
2015-03-09 00:00:00+00:00,-0.00524194
2015-03-10 00:00:00+00:00,-0.01719737
2015-03-11 00:00:00+00:00,0.04340338
2015-03-12 00:00:00+00:00,-0.02056595
2015-03-13 00:00:00+00:00,0.00837180
2015-03-16 00:00:00+00:00,0.02703345
2015-03-17 00:00:00+00:00,-0.02011589
2015-03-18 00:00:00+00:00,-0.00214172
2015-03-19 00:00:00+00:00,0.00149624
2015-03-20 00:00:00+00:00,0.02954717
2015-03-23 00:00:00+00:00,-0.02105111
2015-03-24 00:00:00+00:00,0.02321632
2015-03-25 00:00:00+00:00,-0.02409841
2015-03-26 00:00:00+00:00,-0.01196876
2015-03-27 00:00:00+00:00,0.00410153
2015-03-30 00:00:00+00:00,0.03163277
2015-03-31 00:00:00+00:00,-0.01592078
2015-04-01 00:00:00+00:00,0.00663870
2015-04-02 00:00:00+00:00,-0.00006342
2015-04-07 00:00:00+00:00,0.02826241
2015-04-08 00:00:00+00:00,-0.00918449
2015-04-09 00:00:00+00:00,0.02029772
2015-04-10 00:00:00+00:00,0.01958875
2015-04-13 00:00:00+00:00,0.00642366
2015-04-14 00:00:00+00:00,-0.01896419
2015-04-15 00:00:00+00:00,0.00847272
2015-04-16 00:00:00+00:00,-0.02456350
2015-04-17 00:00:00+00:00,-0.04511539
2015-04-20 00:00:00+00:00,0.02272262
2015-04-21 00:00:00+00:00,0.00915290
2015-04-22 00:00:00+00:00,-0.00108306
2015-04-23 00:00:00+00:00,-0.01638190
2015-04-24 00:00:00+00:00,0.01176164
2015-04-27 00:00:00+00:00,0.03111462
2015-04-28 00:00:00+00:00,-0.03327940
2015-04-29 00:00:00+00:00,-0.04919321
2015-04-30 00:00:00+00:00,0.00151084
2015-05-04 00:00:00+00:00,0.01618842
2015-05-05 00:00:00+00:00,-0.04894532
2015-05-06 00:00:00+00:00,0.00420098
2015-05-07 00:00:00+00:00,0.00685162
2015-05-08 00:00:00+00:00,0.04605393
2015-05-11 00:00:00+00:00,-0.00472657
2015-05-12 00:00:00+00:00,-0.02447288
2015-05-13 00:00:00+00:00,-0.01005304
2015-05-14 00:00:00+00:00,0.03216900
2015-05-15 00:00:00+00:00,-0.01826414
2015-05-18 00:00:00+00:00,0.01253176
2015-05-19 00:00:00+00:00,0.04739407
2015-05-20 00:00:00+00:00,0.00554003
2015-05-21 00:00:00+00:00,0.00247651
2015-05-22 00:00:00+00:00,-0.00260034
2015-05-26 00:00:00+00:00,-0.03206748
2015-05-27 00:00:00+00:00,0.03607486
2015-05-28 00:00:00+00:00,-0.01527620
2015-05-29 00:00:00+00:00,-0.04094198
2015-06-01 00:00:00+00:00,0.00202332
2015-06-02 00:00:00+00:00,-0.00735888
2015-06-03 00:00:00+00:00,0.00935081
2015-06-04 00:00:00+00:00,-0.01047461
2015-06-05 00:00:00+00:00,-0.02727439
2015-06-08 00:00:00+00:00,-0.02181408
2015-06-09 00:00:00+00:00,-0.01186291
2015-06-10 00:00:00+00:00,0.04255857
2015-06-11 00:00:00+00:00,0.01419971
2015-06-12 00:00:00+00:00,-0.01318319
2015-06-15 00:00:00+00:00,-0.03403378
2015-06-16 00:00:00+00:00,0.00669888
2015-06-17 00:00:00+00:00,-0.01515770
2015-06-18 00:00:00+00:00,0.01460266
2015-06-19 00:00:00+00:00,0.00101524
2015-06-22 00:00:00+00:00,0.07969964
2015-06-23 00:00:00+00:00,0.01392990
2015-06-24 00:00:00+00:00,-0.00701130
2015-06-25 00:00:00+00:00,-0.00058007
2015-06-26 00:00:00+00:00,0.00872693
2015-06-29 00:00:00+00:00,-0.08037202
2015-06-30 00:00:00+00:00,-0.01829901
2015-07-01 00:00:00+00:00,0.02970660
2015-07-02 00:00:00+00:00,-0.01712989
2015-07-03 00:00:00+00:00,-0.01270443
2015-07-06 00:00:00+00:00,-0.04065868
2015-07-07 00:00:00+00:00,-0.04067115
2015-07-08 00:00:00+00:00,0.01742107
2015-07-09 00:00:00+00:00,0.05584928
2015-07-10 00:00:00+00:00,0.06139973
2015-07-13 00:00:00+00:00,0.03107165
2015-07-14 00:00:00+00:00,0.00669158
2015-07-15 00:00:00+00:00,0.01132950
2015-07-16 00:00:00+00:00,0.02877275
2015-07-17 00:00:00+00:00,-0.00234782
2015-07-20 00:00:00+00:00,0.00959069
2015-07-21 00:00:00+00:00,-0.02130294
