Date,COTTON2
2000-03-27 00:00:00+00:00,0.01540755
2000-03-28 00:00:00+00:00,-0.00640920
2000-03-29 00:00:00+00:00,-0.03728758
2000-03-30 00:00:00+00:00,-0.01126050
2000-03-31 00:00:00+00:00,0.02989360
2000-04-03 00:00:00+00:00,0.00082988
2000-04-04 00:00:00+00:00,-0.03803355
2000-04-05 00:00:00+00:00,-0.02622673
2000-04-06 00:00:00+00:00,-0.02433590
2000-04-07 00:00:00+00:00,0.02237253
2000-04-10 00:00:00+00:00,-0.00839904
2000-04-11 00:00:00+00:00,-0.03490972
2000-04-12 00:00:00+00:00,0.02606718
2000-04-13 00:00:00+00:00,0.03318928
2000-04-14 00:00:00+00:00,-0.01482112
2000-04-17 00:00:00+00:00,0.01030574
2000-04-18 00:00:00+00:00,0.01337219
2000-04-19 00:00:00+00:00,-0.02894602
2000-04-20 00:00:00+00:00,0.00017328
2000-04-24 00:00:00+00:00,-0.00051796
2000-04-25 00:00:00+00:00,-0.00729293
2000-04-26 00:00:00+00:00,0.01076576
2000-04-27 00:00:00+00:00,-0.00880677
2000-04-28 00:00:00+00:00,-0.04309296
2000-05-01 00:00:00+00:00,0.03440244
2000-05-02 00:00:00+00:00,0.05704845
2000-05-03 00:00:00+00:00,-0.03494487
2000-05-04 00:00:00+00:00,-0.01022708
2000-05-05 00:00:00+00:00,0.05606987
2000-05-08 00:00:00+00:00,-0.01257221
2000-05-09 00:00:00+00:00,0.03848785
2000-05-10 00:00:00+00:00,0.03673200
2000-05-11 00:00:00+00:00,-0.00048567
2000-05-12 00:00:00+00:00,0.05112079
2000-05-15 00:00:00+00:00,0.01273986
2000-05-16 00:00:00+00:00,-0.00594400
2000-05-17 00:00:00+00:00,-0.00109994
2000-05-18 00:00:00+00:00,0.00157134
2000-05-19 00:00:00+00:00,-0.02793910
2000-05-22 00:00:00+00:00,0.05886096
2000-05-23 00:00:00+00:00,0.00573199
2000-05-24 00:00:00+00:00,-0.01492767
2000-05-25 00:00:00+00:00,0.02389078
2000-05-26 00:00:00+00:00,0.00765697
2000-05-30 00:00:00+00:00,-0.06366412
2000-05-31 00:00:00+00:00,0.04486070
2000-06-01 00:00:00+00:00,-0.06766108
2000-06-02 00:00:00+00:00,-0.03886588
2000-06-05 00:00:00+00:00,-0.00064998
2000-06-06 00:00:00+00:00,-0.02794476
2000-06-07 00:00:00+00:00,0.03088042
2000-06-08 00:00:00+00:00,0.00016186
2000-06-09 00:00:00+00:00,0.01182378
2000-06-12 00:00:00+00:00,-0.03759036
2000-06-13 00:00:00+00:00,0.02554864
2000-06-14 00:00:00+00:00,-0.00629845
2000-06-15 00:00:00+00:00,-0.00243191
2000-06-16 00:00:00+00:00,-0.01690232
2000-06-19 00:00:00+00:00,-0.02343878
2000-06-20 00:00:00+00:00,0.01808528
2000-06-21 00:00:00+00:00,-0.02518519
2000-06-22 00:00:00+00:00,0.00232984
2000-06-23 00:00:00+00:00,-0.00215553
2000-06-26 00:00:00+00:00,-0.04597510
2000-06-27 00:00:00+00:00,-0.00863675
2000-06-28 00:00:00+00:00,-0.00780852
2000-06-29 00:00:00+00:00,-0.01655008
2000-06-30 00:00:00+00:00,-0.04658759
2000-07-05 00:00:00+00:00,-0.00017618
2000-07-06 00:00:00+00:00,-0.01637612
2000-07-07 00:00:00+00:00,0.04936080
2000-07-10 00:00:00+00:00,-0.00103914
2000-07-11 00:00:00+00:00,0.00173280
2000-07-12 00:00:00+00:00,0.01246322
2000-07-13 00:00:00+00:00,0.03594153
2000-07-14 00:00:00+00:00,0.00438967
2000-07-17 00:00:00+00:00,0.10085729
2000-07-18 00:00:00+00:00,0.01536246
2000-07-19 00:00:00+00:00,-0.01494198
2000-07-20 00:00:00+00:00,-0.04019215
2000-07-21 00:00:00+00:00,0.00767723
2000-07-24 00:00:00+00:00,0.05932203
2000-07-25 00:00:00+00:00,-0.03635789
2000-07-26 00:00:00+00:00,-0.01818767
2000-07-27 00:00:00+00:00,-0.03606824
2000-07-28 00:00:00+00:00,0.01975104
2000-07-31 00:00:00+00:00,0.03335524
2000-08-01 00:00:00+00:00,-0.02389795
2000-08-02 00:00:00+00:00,-0.01503022
2000-08-03 00:00:00+00:00,0.00725354
2000-08-04 00:00:00+00:00,-0.00788825
2000-08-07 00:00:00+00:00,0.06874382
2000-08-08 00:00:00+00:00,0.00047809
2000-08-09 00:00:00+00:00,0.04816587
2000-08-10 00:00:00+00:00,-0.04428904
2000-08-11 00:00:00+00:00,0.02915405
2000-08-14 00:00:00+00:00,0.01945708
2000-08-15 00:00:00+00:00,-0.01799845
2000-08-16 00:00:00+00:00,-0.00156642
2000-08-17 00:00:00+00:00,0.03369906
2000-08-18 00:00:00+00:00,0.01587302
2000-08-21 00:00:00+00:00,0.03565417
2000-08-22 00:00:00+00:00,-0.01125957
2000-08-23 00:00:00+00:00,-0.00543807
2000-08-24 00:00:00+00:00,-0.01288660
2000-08-25 00:00:00+00:00,0.03772720
2000-08-28 00:00:00+00:00,0.00284730
2000-08-29 00:00:00+00:00,0.01077683
2000-08-30 00:00:00+00:00,-0.01473872
2000-08-31 00:00:00+00:00,-0.03992196
2000-09-01 00:00:00+00:00,0.00504973
2000-09-05 00:00:00+00:00,0.03004881
2000-09-06 00:00:00+00:00,-0.00571600
2000-09-07 00:00:00+00:00,-0.00844900
2000-09-08 00:00:00+00:00,0.01683348
2000-09-11 00:00:00+00:00,-0.00165488
2000-09-12 00:00:00+00:00,-0.04572804
2000-09-13 00:00:00+00:00,-0.02466852
2000-09-14 00:00:00+00:00,0.01547600
2000-09-15 00:00:00+00:00,0.00279156
2000-09-18 00:00:00+00:00,-0.02234290
2000-09-19 00:00:00+00:00,-0.00617284
2000-09-20 00:00:00+00:00,0.00807857
2000-09-21 00:00:00+00:00,0.02517815
2000-09-22 00:00:00+00:00,-0.01391060
2000-09-25 00:00:00+00:00,0.01306264
2000-09-26 00:00:00+00:00,-0.00844542
2000-09-27 00:00:00+00:00,-0.03279460
2000-09-28 00:00:00+00:00,-0.00319030
2000-09-29 00:00:00+00:00,-0.00335839
2000-10-02 00:00:00+00:00,0.03790181
2000-10-03 00:00:00+00:00,0.01319900
2000-10-04 00:00:00+00:00,-0.01858214
2000-10-05 00:00:00+00:00,0.00977918
2000-10-06 00:00:00+00:00,0.01519900
2000-10-09 00:00:00+00:00,0.01900904
2000-10-10 00:00:00+00:00,0.02113219
2000-10-11 00:00:00+00:00,-0.02280967
2000-10-12 00:00:00+00:00,0.01987464
2000-10-13 00:00:00+00:00,-0.03640483
2000-10-16 00:00:00+00:00,-0.01276334
2000-10-17 00:00:00+00:00,0.00123801
2000-10-18 00:00:00+00:00,-0.02258314
2000-10-19 00:00:00+00:00,0.00187735
2000-10-20 00:00:00+00:00,0.02533625
2000-10-23 00:00:00+00:00,-0.01575046
2000-10-24 00:00:00+00:00,0.00762646
2000-10-25 00:00:00+00:00,0.01644686
2000-10-26 00:00:00+00:00,-0.00985373
2000-10-27 00:00:00+00:00,0.00726542
2000-10-30 00:00:00+00:00,0.02696456
2000-10-31 00:00:00+00:00,-0.02750760
2000-11-01 00:00:00+00:00,-0.00861406
2000-11-02 00:00:00+00:00,0.01249036
2000-11-03 00:00:00+00:00,0.02602572
2000-11-06 00:00:00+00:00,0.04699305
2000-11-07 00:00:00+00:00,0.01684397
2000-11-08 00:00:00+00:00,-0.00717528
2000-11-09 00:00:00+00:00,-0.01822457
2000-11-10 00:00:00+00:00,0.01703956
2000-11-13 00:00:00+00:00,-0.00322581
2000-11-14 00:00:00+00:00,-0.01146048
2000-11-15 00:00:00+00:00,-0.00059014
2000-11-16 00:00:00+00:00,0.01282807
2000-11-17 00:00:00+00:00,-0.01183346
2000-11-20 00:00:00+00:00,0.00382803
2000-11-21 00:00:00+00:00,-0.03821376
2000-11-22 00:00:00+00:00,0.03293101
2000-11-27 00:00:00+00:00,0.02262045
2000-11-28 00:00:00+00:00,-0.02221577
2000-11-29 00:00:00+00:00,0.00923889
2000-11-30 00:00:00+00:00,0.00675136
2000-12-01 00:00:00+00:00,-0.02428676
2000-12-04 00:00:00+00:00,0.00858369
2000-12-05 00:00:00+00:00,-0.01179071
2000-12-06 00:00:00+00:00,-0.00029696
2000-12-07 00:00:00+00:00,0.02212652
2000-12-08 00:00:00+00:00,-0.00217928
2000-12-11 00:00:00+00:00,0.00843023
2000-12-12 00:00:00+00:00,-0.05123752
2000-12-13 00:00:00+00:00,-0.01617691
2000-12-14 00:00:00+00:00,0.02109200
2000-12-15 00:00:00+00:00,-0.00843195
2000-12-18 00:00:00+00:00,-0.00920564
2000-12-19 00:00:00+00:00,-0.00328358
2000-12-20 00:00:00+00:00,0.01854067
2000-12-21 00:00:00+00:00,-0.00814936
2000-12-22 00:00:00+00:00,-0.02795955
2000-12-26 00:00:00+00:00,-0.03374510
2000-12-27 00:00:00+00:00,0.00122587
2000-12-28 00:00:00+00:00,0.00459629
2000-12-29 00:00:00+00:00,-0.03393976
2001-01-02 00:00:00+00:00,-0.06015856
2001-01-03 00:00:00+00:00,0.01843244
2001-01-04 00:00:00+00:00,-0.04306372
2001-01-05 00:00:00+00:00,-0.00438525
2001-01-08 00:00:00+00:00,0.02081639
2001-01-09 00:00:00+00:00,-0.01242737
2001-01-10 00:00:00+00:00,0.00779854
2001-01-11 00:00:00+00:00,0.01575699
2001-01-12 00:00:00+00:00,0.01419355
2001-01-16 00:00:00+00:00,-0.00159668
2001-01-17 00:00:00+00:00,-0.01707901
2001-01-18 00:00:00+00:00,-0.00177248
2001-01-19 00:00:00+00:00,-0.00032274
2001-01-22 00:00:00+00:00,-0.04027823
2001-01-23 00:00:00+00:00,-0.00627063
2001-01-24 00:00:00+00:00,0.05223881
2001-01-25 00:00:00+00:00,-0.01282051
2001-01-26 00:00:00+00:00,0.01776981
2001-01-29 00:00:00+00:00,-0.01424409
2001-01-30 00:00:00+00:00,0.03137255
2001-01-31 00:00:00+00:00,-0.02578150
2001-02-01 00:00:00+00:00,-0.04843724
2001-02-02 00:00:00+00:00,0.00565912
2001-02-05 00:00:00+00:00,0.01098352
2001-02-06 00:00:00+00:00,-0.00066269
2001-02-07 00:00:00+00:00,-0.03652058
2001-02-08 00:00:00+00:00,-0.00964957
2001-02-09 00:00:00+00:00,-0.02898551
2001-02-12 00:00:00+00:00,0.00294985
2001-02-13 00:00:00+00:00,0.01920726
2001-02-14 00:00:00+00:00,0.05386214
2001-02-15 00:00:00+00:00,-0.06176820
2001-02-16 00:00:00+00:00,0.00594302
2001-02-20 00:00:00+00:00,-0.04933982
2001-02-21 00:00:00+00:00,-0.03886239
2001-02-22 00:00:00+00:00,-0.02665245
2001-02-23 00:00:00+00:00,-0.00107759
2001-02-26 00:00:00+00:00,-0.07184116
2001-02-27 00:00:00+00:00,-0.02396106
2001-02-28 00:00:00+00:00,0.01185994
2001-03-01 00:00:00+00:00,0.01934272
2001-03-02 00:00:00+00:00,0.02284531
2001-03-05 00:00:00+00:00,0.00531038
2001-03-06 00:00:00+00:00,0.01154904
2001-03-07 00:00:00+00:00,-0.00272826
2001-03-08 00:00:00+00:00,-0.00656575
2001-03-09 00:00:00+00:00,-0.01210787
2001-03-12 00:00:00+00:00,-0.03361188
2001-03-13 00:00:00+00:00,0.01549216
2001-03-14 00:00:00+00:00,0.01333584
2001-03-15 00:00:00+00:00,-0.09033221
2001-03-16 00:00:00+00:00,-0.01578947
2001-03-19 00:00:00+00:00,0.02418879
2001-03-20 00:00:00+00:00,-0.02176871
2001-03-21 00:00:00+00:00,-0.04612365
2001-03-22 00:00:00+00:00,-0.05806711
2001-03-23 00:00:00+00:00,0.03663838
2001-03-26 00:00:00+00:00,0.04190399
2001-03-27 00:00:00+00:00,-0.05771144
2001-03-28 00:00:00+00:00,0.00163968
2001-03-29 00:00:00+00:00,-0.07648262
2001-03-30 00:00:00+00:00,-0.02849245
2001-04-02 00:00:00+00:00,-0.01252970
2001-04-03 00:00:00+00:00,0.03581506
2001-04-04 00:00:00+00:00,0.03357416
2001-04-05 00:00:00+00:00,-0.01170569
2001-04-06 00:00:00+00:00,0.03600000
2001-04-09 00:00:00+00:00,-0.00993789
2001-04-10 00:00:00+00:00,0.00353357
2001-04-11 00:00:00+00:00,-0.03188406
2001-04-12 00:00:00+00:00,-0.01577287
2001-04-16 00:00:00+00:00,0.00465707
2001-04-17 00:00:00+00:00,0.05695533
2001-04-18 00:00:00+00:00,-0.02838338
2001-04-19 00:00:00+00:00,-0.01313869
2001-04-20 00:00:00+00:00,-0.06801008
2001-04-23 00:00:00+00:00,0.01278440
2001-04-24 00:00:00+00:00,0.01697829
2001-04-25 00:00:00+00:00,-0.00999575
2001-04-26 00:00:00+00:00,-0.01718582
2001-04-27 00:00:00+00:00,-0.01882302
2001-04-30 00:00:00+00:00,0.01876500
2001-05-01 00:00:00+00:00,0.00888600
2001-05-02 00:00:00+00:00,0.03997831
2001-05-03 00:00:00+00:00,-0.04008484
2001-05-04 00:00:00+00:00,0.00324605
2001-05-07 00:00:00+00:00,0.00108202
2001-05-08 00:00:00+00:00,-0.03682964
2001-05-09 00:00:00+00:00,0.09419014
2001-05-10 00:00:00+00:00,-0.02534191
2001-05-11 00:00:00+00:00,0.00794136
2001-05-14 00:00:00+00:00,0.04320487
2001-05-15 00:00:00+00:00,-0.00952759
2001-05-16 00:00:00+00:00,-0.04471058
2001-05-17 00:00:00+00:00,-0.00346868
2001-05-18 00:00:00+00:00,-0.01675521
2001-05-21 00:00:00+00:00,-0.03208556
2001-05-22 00:00:00+00:00,-0.03297850
2001-05-23 00:00:00+00:00,-0.00296547
2001-05-24 00:00:00+00:00,-0.00297303
2001-05-25 00:00:00+00:00,-0.07319149
2001-05-29 00:00:00+00:00,0.00595107
2001-05-30 00:00:00+00:00,-0.00968950
2001-05-31 00:00:00+00:00,0.00596553
2001-06-01 00:00:00+00:00,0.02692562
2001-06-04 00:00:00+00:00,-0.00326584
2001-06-05 00:00:00+00:00,-0.00720524
2001-06-06 00:00:00+00:00,0.02869660
2001-06-07 00:00:00+00:00,0.00021617
2001-06-08 00:00:00+00:00,0.02744759
2001-06-11 00:00:00+00:00,-0.07570911
2001-06-12 00:00:00+00:00,0.01241961
2001-06-13 00:00:00+00:00,0.00618648
2001-06-14 00:00:00+00:00,-0.02970297
2001-06-15 00:00:00+00:00,-0.04828974
2001-06-18 00:00:00+00:00,-0.01418115
2001-06-19 00:00:00+00:00,-0.03467279
2001-06-20 00:00:00+00:00,-0.01518337
2001-06-21 00:00:00+00:00,0.06393982
2001-06-22 00:00:00+00:00,-0.05684932
2001-06-25 00:00:00+00:00,0.03359962
2001-06-26 00:00:00+00:00,0.00857872
2001-06-27 00:00:00+00:00,-0.00509613
2001-06-28 00:00:00+00:00,0.02133086
2001-06-29 00:00:00+00:00,-0.03125718
2001-07-02 00:00:00+00:00,-0.06073347
2001-07-03 00:00:00+00:00,-0.03806312
2001-07-05 00:00:00+00:00,0.01867322
2001-07-06 00:00:00+00:00,0.00170565
2001-07-09 00:00:00+00:00,0.05104521
2001-07-10 00:00:00+00:00,-0.01778094
2001-07-11 00:00:00+00:00,0.04039197
2001-07-12 00:00:00+00:00,-0.00140515
2001-07-13 00:00:00+00:00,-0.08727188
2001-07-16 00:00:00+00:00,0.02028844
2001-07-17 00:00:00+00:00,-0.00120948
2001-07-18 00:00:00+00:00,0.03979740
2001-07-19 00:00:00+00:00,-0.02130682
2001-07-20 00:00:00+00:00,-0.03953043
2001-07-23 00:00:00+00:00,0.05316022
2001-07-24 00:00:00+00:00,-0.02979028
2001-07-25 00:00:00+00:00,0.02882752
2001-07-26 00:00:00+00:00,0.07279236
2001-07-27 00:00:00+00:00,0.00483092
2001-07-30 00:00:00+00:00,-0.02088593
2001-07-31 00:00:00+00:00,0.00720763
2001-08-01 00:00:00+00:00,-0.02548656
2001-08-02 00:00:00+00:00,-0.00679475
2001-08-03 00:00:00+00:00,0.03693249
2001-08-06 00:00:00+00:00,0.00323027
2001-08-07 00:00:00+00:00,-0.03870076
2001-08-08 00:00:00+00:00,-0.01080573
2001-08-09 00:00:00+00:00,-0.01791608
2001-08-10 00:00:00+00:00,-0.09873900
2001-08-13 00:00:00+00:00,-0.00125376
2001-08-14 00:00:00+00:00,0.01905717
2001-08-15 00:00:00+00:00,-0.00297915
2001-08-16 00:00:00+00:00,-0.00174129
2001-08-17 00:00:00+00:00,-0.02490660
2001-08-20 00:00:00+00:00,0.00808693
2001-08-21 00:00:00+00:00,-0.00452375
2001-08-22 00:00:00+00:00,-0.00706357
2001-08-23 00:00:00+00:00,-0.02109276
2001-08-24 00:00:00+00:00,-0.00154480
2001-08-27 00:00:00+00:00,0.02653272
2001-08-28 00:00:00+00:00,-0.00101652
2001-08-29 00:00:00+00:00,0.00709579
2001-08-30 00:00:00+00:00,-0.03085483
2001-08-31 00:00:00+00:00,0.00102643
2001-09-04 00:00:00+00:00,0.05619707
2001-09-05 00:00:00+00:00,-0.03157633
2001-09-06 00:00:00+00:00,-0.05861546
2001-09-07 00:00:00+00:00,-0.03046082
2001-09-10 00:00:00+00:00,-0.00290698
2001-09-17 00:00:00+00:00,-0.05035781
2001-09-18 00:00:00+00:00,-0.02476190
2001-09-19 00:00:00+00:00,-0.04328646
2001-09-20 00:00:00+00:00,0.01406470
2001-09-21 00:00:00+00:00,0.00333983
2001-09-24 00:00:00+00:00,0.04234708
2001-09-25 00:00:00+00:00,-0.01310759
2001-09-26 00:00:00+00:00,-0.00054765
2001-09-27 00:00:00+00:00,-0.08524590
2001-09-28 00:00:00+00:00,0.00000000
2001-10-01 00:00:00+00:00,-0.01519495
2001-10-02 00:00:00+00:00,0.02749198
2001-10-03 00:00:00+00:00,-0.01233859
2001-10-04 00:00:00+00:00,-0.02777778
2001-10-05 00:00:00+00:00,-0.06337209
2001-10-08 00:00:00+00:00,-0.06251879
2001-10-09 00:00:00+00:00,0.04307116
2001-10-10 00:00:00+00:00,0.03381209
2001-10-11 00:00:00+00:00,-0.00914994
2001-10-12 00:00:00+00:00,-0.01215896
2001-10-15 00:00:00+00:00,-0.03645055
2001-10-16 00:00:00+00:00,0.01245065
2001-10-17 00:00:00+00:00,0.00271084
2001-10-18 00:00:00+00:00,-0.01444478
2001-10-19 00:00:00+00:00,-0.03595166
2001-10-22 00:00:00+00:00,-0.05009219
2001-10-23 00:00:00+00:00,-0.00916272
2001-10-24 00:00:00+00:00,-0.04234320
2001-10-25 00:00:00+00:00,-0.03577236
2001-10-26 00:00:00+00:00,0.02217075
2001-10-29 00:00:00+00:00,0.00327332
2001-10-30 00:00:00+00:00,-0.00032712
2001-10-31 00:00:00+00:00,0.05330281
2001-11-01 00:00:00+00:00,0.01697086
2001-11-02 00:00:00+00:00,-0.00252924
2001-11-05 00:00:00+00:00,0.04206199
2001-11-06 00:00:00+00:00,0.01670275
2001-11-07 00:00:00+00:00,0.08363971
2001-11-08 00:00:00+00:00,0.00147275
2001-11-09 00:00:00+00:00,0.03374413
2001-11-13 00:00:00+00:00,0.13641618
2001-11-14 00:00:00+00:00,0.00515045
2001-11-15 00:00:00+00:00,-0.06132972
2001-11-16 00:00:00+00:00,0.02599944
2001-11-19 00:00:00+00:00,-0.02455172
2001-11-20 00:00:00+00:00,-0.01111729
2001-11-21 00:00:00+00:00,0.00781032
2001-11-26 00:00:00+00:00,0.00359812
2001-11-27 00:00:00+00:00,0.02865014
2001-11-28 00:00:00+00:00,0.06572836
2001-11-29 00:00:00+00:00,0.05558497
2001-11-30 00:00:00+00:00,0.02335729
2001-12-03 00:00:00+00:00,-0.08708938
2001-12-04 00:00:00+00:00,-0.03656598
2001-12-05 00:00:00+00:00,0.02887210
2001-12-06 00:00:00+00:00,0.05848413
2001-12-07 00:00:00+00:00,-0.02805407
2001-12-10 00:00:00+00:00,-0.05271318
2001-12-11 00:00:00+00:00,0.04221986
2001-12-12 00:00:00+00:00,-0.05145530
2001-12-13 00:00:00+00:00,-0.04933333
2001-12-14 00:00:00+00:00,0.12045889
2001-12-17 00:00:00+00:00,0.00437355
2001-12-18 00:00:00+00:00,-0.03419902
2001-12-19 00:00:00+00:00,-0.01753927
2001-12-20 00:00:00+00:00,-0.02507258
2001-12-21 00:00:00+00:00,0.01334045
2001-12-26 00:00:00+00:00,0.01540096
2001-12-27 00:00:00+00:00,-0.01053463
2001-12-28 00:00:00+00:00,-0.03365130
2002-01-02 00:00:00+00:00,0.04138672
2002-01-03 00:00:00+00:00,-0.01583949
2002-01-04 00:00:00+00:00,0.02579787
2002-01-07 00:00:00+00:00,0.04830664
2002-01-08 00:00:00+00:00,0.04539626
2002-01-09 00:00:00+00:00,-0.03486331
2002-01-10 00:00:00+00:00,-0.01658163
2002-01-11 00:00:00+00:00,-0.02289095
2002-01-14 00:00:00+00:00,-0.01538462
2002-01-15 00:00:00+00:00,0.03617300
2002-01-16 00:00:00+00:00,0.01570546
2002-01-17 00:00:00+00:00,0.01457428
2002-01-18 00:00:00+00:00,-0.03096447
2002-01-22 00:00:00+00:00,-0.02834321
2002-01-23 00:00:00+00:00,-0.00156822
2002-01-24 00:00:00+00:00,-0.03398693
2002-01-25 00:00:00+00:00,0.03351955
2002-01-28 00:00:00+00:00,-0.02587559
2002-01-29 00:00:00+00:00,0.01695813
2002-01-30 00:00:00+00:00,-0.05256242
2002-01-31 00:00:00+00:00,-0.00242784
2002-02-01 00:00:00+00:00,0.10615883
2002-02-04 00:00:00+00:00,0.01282709
2002-02-05 00:00:00+00:00,-0.02378517
2002-02-06 00:00:00+00:00,0.00697674
2002-02-07 00:00:00+00:00,0.03984576
2002-02-08 00:00:00+00:00,0.00982863
2002-02-11 00:00:00+00:00,-0.04255319
2002-02-12 00:00:00+00:00,0.04711908
2002-02-13 00:00:00+00:00,-0.13380105
2002-02-14 00:00:00+00:00,0.02975074
2002-02-15 00:00:00+00:00,-0.03887860
2002-02-19 00:00:00+00:00,-0.08603020
2002-02-20 00:00:00+00:00,-0.01797248
2002-02-21 00:00:00+00:00,-0.02010193
2002-02-22 00:00:00+00:00,0.01226819
2002-02-25 00:00:00+00:00,0.02513568
2002-02-26 00:00:00+00:00,0.03397508
2002-02-27 00:00:00+00:00,0.01614699
2002-02-28 00:00:00+00:00,-0.04487975
2002-03-01 00:00:00+00:00,0.02870680
2002-03-04 00:00:00+00:00,-0.00305047
2002-03-05 00:00:00+00:00,0.02200557
2002-03-06 00:00:00+00:00,0.00387382
2002-03-07 00:00:00+00:00,0.09594298
2002-03-08 00:00:00+00:00,-0.02876438
2002-03-11 00:00:00+00:00,0.01064639
2002-03-12 00:00:00+00:00,-0.02905508
2002-03-13 00:00:00+00:00,0.03717949
2002-03-14 00:00:00+00:00,0.03022670
2002-03-15 00:00:00+00:00,-0.00693241
2002-03-18 00:00:00+00:00,0.00124316
2002-03-19 00:00:00+00:00,0.00099305
2002-03-20 00:00:00+00:00,0.00944099
2002-03-21 00:00:00+00:00,0.04055391
2002-03-22 00:00:00+00:00,-0.02717128
2002-03-25 00:00:00+00:00,-0.02456399
2002-03-26 00:00:00+00:00,-0.02636816
2002-03-27 00:00:00+00:00,0.06097254
2002-03-28 00:00:00+00:00,-0.06042074
2002-04-01 00:00:00+00:00,0.01412714
2002-04-02 00:00:00+00:00,0.01326658
2002-04-03 00:00:00+00:00,-0.02160954
2002-04-04 00:00:00+00:00,-0.02536414
2002-04-05 00:00:00+00:00,0.00178162
2002-04-08 00:00:00+00:00,-0.03151207
2002-04-09 00:00:00+00:00,-0.01340897
2002-04-10 00:00:00+00:00,0.07020281
2002-04-11 00:00:00+00:00,-0.03886660
2002-04-12 00:00:00+00:00,-0.02046036
2002-04-15 00:00:00+00:00,-0.02796479
2002-04-16 00:00:00+00:00,0.01101784
2002-04-17 00:00:00+00:00,-0.01909495
2002-04-18 00:00:00+00:00,-0.05552618
2002-04-19 00:00:00+00:00,-0.04588651
2002-04-22 00:00:00+00:00,0.00138927
2002-04-23 00:00:00+00:00,0.00194013
2002-04-24 00:00:00+00:00,0.06370656
2002-04-25 00:00:00+00:00,-0.03147700
2002-04-26 00:00:00+00:00,-0.07972789
2002-04-29 00:00:00+00:00,-0.04054437
2002-04-30 00:00:00+00:00,0.02688638
2002-05-01 00:00:00+00:00,0.00857878
2002-05-02 00:00:00+00:00,-0.07859210
2002-05-03 00:00:00+00:00,-0.01303318
2002-05-06 00:00:00+00:00,0.00835322
2002-05-07 00:00:00+00:00,-0.03328380
2002-05-08 00:00:00+00:00,0.03986711
2002-05-09 00:00:00+00:00,0.11157270
2002-05-10 00:00:00+00:00,0.07608115
2002-05-13 00:00:00+00:00,-0.01411704
2002-05-14 00:00:00+00:00,0.02221648
2002-05-15 00:00:00+00:00,0.05316973
2002-05-16 00:00:00+00:00,-0.03037092
2002-05-17 00:00:00+00:00,0.02118537
2002-05-20 00:00:00+00:00,-0.00648864
2002-05-21 00:00:00+00:00,0.02755511
2002-05-22 00:00:00+00:00,0.04023698
2002-05-23 00:00:00+00:00,0.00920320
2002-05-24 00:00:00+00:00,-0.02405581
2002-05-28 00:00:00+00:00,0.05694037
