Date,EU-DJ-UTIL
2016-04-07 00:00:00+00:00,-0.00379603
2016-04-08 00:00:00+00:00,0.02112630
2016-04-11 00:00:00+00:00,0.00496075
2016-04-12 00:00:00+00:00,0.00081711
2016-04-13 00:00:00+00:00,0.01316217
2016-04-14 00:00:00+00:00,0.00486775
2016-04-15 00:00:00+00:00,0.00443991
2016-04-18 00:00:00+00:00,0.00200624
2016-04-19 00:00:00+00:00,0.00441148
2016-04-20 00:00:00+00:00,0.01478775
2016-04-21 00:00:00+00:00,-0.00749268
2016-04-22 00:00:00+00:00,0.00277232
2016-04-25 00:00:00+00:00,-0.01069581
2016-04-26 00:00:00+00:00,0.00839631
2016-04-27 00:00:00+00:00,0.01665961
2016-04-28 00:00:00+00:00,-0.00234806
2016-04-29 00:00:00+00:00,-0.00235311
2016-05-02 00:00:00+00:00,0.00038666
2016-05-03 00:00:00+00:00,-0.01607813
2016-05-04 00:00:00+00:00,-0.01155962
2016-05-05 00:00:00+00:00,-0.00081154
2016-05-06 00:00:00+00:00,0.00402852
2016-05-09 00:00:00+00:00,0.00481530
2016-05-10 00:00:00+00:00,0.00079271
2016-05-11 00:00:00+00:00,-0.01878458
2016-05-12 00:00:00+00:00,0.00487847
2016-05-13 00:00:00+00:00,0.00769101
2016-05-16 00:00:00+00:00,-0.00242007
2016-05-17 00:00:00+00:00,-0.00524780
2016-05-18 00:00:00+00:00,-0.00689600
2016-05-19 00:00:00+00:00,-0.00204843
2016-05-20 00:00:00+00:00,0.00694132
2016-05-23 00:00:00+00:00,-0.00203913
2016-05-24 00:00:00+00:00,0.01504303
2016-05-25 00:00:00+00:00,0.00961021
2016-05-26 00:00:00+00:00,0.00912244
2016-05-27 00:00:00+00:00,0.00077798
2016-05-30 00:00:00+00:00,0.00470818
2016-05-31 00:00:00+00:00,-0.00665941
2016-06-01 00:00:00+00:00,-0.01497511
2016-06-02 00:00:00+00:00,0.00319069
2016-06-03 00:00:00+00:00,-0.00479081
2016-06-06 00:00:00+00:00,0.00840262
2016-06-07 00:00:00+00:00,0.01428931
2016-06-08 00:00:00+00:00,0.01173936
2016-06-09 00:00:00+00:00,0.02746967
2016-06-10 00:00:00+00:00,-0.05176196
2016-06-13 00:00:00+00:00,-0.02355597
2016-06-14 00:00:00+00:00,-0.02654906
2016-06-15 00:00:00+00:00,0.01635159
2016-06-16 00:00:00+00:00,-0.00826156
2016-06-17 00:00:00+00:00,0.02038379
2016-06-20 00:00:00+00:00,0.02731724
2016-06-21 00:00:00+00:00,0.00277113
2016-06-22 00:00:00+00:00,0.00276351
2016-06-23 00:00:00+00:00,0.00078147
2016-06-24 00:00:00+00:00,-0.08600325
2016-06-27 00:00:00+00:00,-0.00345980
2016-06-28 00:00:00+00:00,0.03593883
2016-06-29 00:00:00+00:00,0.03970839
2016-06-30 00:00:00+00:00,0.02733479
2016-07-01 00:00:00+00:00,-0.00235553
2016-07-04 00:00:00+00:00,0.01019288
2016-07-05 00:00:00+00:00,-0.02097793
2016-07-06 00:00:00+00:00,-0.01230424
2016-07-07 00:00:00+00:00,0.00922906
2016-07-08 00:00:00+00:00,0.01192995
2016-07-11 00:00:00+00:00,0.00628375
2016-07-12 00:00:00+00:00,0.00311764
2016-07-13 00:00:00+00:00,0.00934077
2016-07-14 00:00:00+00:00,-0.00000881
2016-07-15 00:00:00+00:00,-0.00039476
2016-07-18 00:00:00+00:00,0.00192211
2016-07-19 00:00:00+00:00,-0.00656009
2016-07-20 00:00:00+00:00,0.00852472
2016-07-21 00:00:00+00:00,0.00652957
2016-07-22 00:00:00+00:00,0.00037331
2016-07-25 00:00:00+00:00,-0.00191852
2016-07-26 00:00:00+00:00,0.00611429
2016-07-27 00:00:00+00:00,-0.00076941
2016-07-28 00:00:00+00:00,-0.00495522
2016-07-29 00:00:00+00:00,0.00496603
2016-08-01 00:00:00+00:00,-0.00647832
2016-08-02 00:00:00+00:00,-0.01341799
2016-08-03 00:00:00+00:00,-0.00078453
2016-08-04 00:00:00+00:00,0.00465648
2016-08-05 00:00:00+00:00,0.00579524
2016-08-08 00:00:00+00:00,0.00114637
2016-08-09 00:00:00+00:00,0.00229650
2016-08-10 00:00:00+00:00,-0.01342307
2016-08-11 00:00:00+00:00,0.01009284
2016-08-12 00:00:00+00:00,0.00153063
2016-08-15 00:00:00+00:00,0.00306409
2016-08-16 00:00:00+00:00,-0.01761941
2016-08-17 00:00:00+00:00,-0.01793512
2016-08-18 00:00:00+00:00,0.00316621
2016-08-19 00:00:00+00:00,-0.01148010
2016-08-22 00:00:00+00:00,0.00039191
2016-08-23 00:00:00+00:00,0.00679125
2016-08-24 00:00:00+00:00,-0.00358444
2016-08-25 00:00:00+00:00,-0.00000903
2016-08-26 00:00:00+00:00,0.00517433
2016-08-29 00:00:00+00:00,-0.00794230
2016-08-30 00:00:00+00:00,0.00798736
2016-08-31 00:00:00+00:00,-0.00357918
2016-09-01 00:00:00+00:00,-0.00518446
2016-09-02 00:00:00+00:00,0.02800226
2016-09-05 00:00:00+00:00,0.00738693
2016-09-06 00:00:00+00:00,-0.00310008
2016-09-07 00:00:00+00:00,0.00425412
2016-09-08 00:00:00+00:00,-0.00193956
2016-09-09 00:00:00+00:00,0.02899246
2016-09-12 00:00:00+00:00,-0.06053389
2016-09-13 00:00:00+00:00,-0.00083851
2016-09-14 00:00:00+00:00,-0.00524272
2016-09-15 00:00:00+00:00,-0.00850675
2016-09-16 00:00:00+00:00,-0.00694680
2016-09-19 00:00:00+00:00,0.01437842
2016-09-20 00:00:00+00:00,-0.00081876
2016-09-21 00:00:00+00:00,-0.00852237
2016-09-22 00:00:00+00:00,0.02535287
2016-09-23 00:00:00+00:00,-0.01197163
2016-09-26 00:00:00+00:00,-0.00565728
2016-09-27 00:00:00+00:00,-0.00325560
2016-09-28 00:00:00+00:00,0.01099013
2016-09-29 00:00:00+00:00,0.00684226
2016-09-30 00:00:00+00:00,0.00039227
2016-10-03 00:00:00+00:00,-0.00880853
2016-10-04 00:00:00+00:00,-0.00767664
2016-10-05 00:00:00+00:00,-0.01424251
2016-10-06 00:00:00+00:00,-0.00454704
2016-10-07 00:00:00+00:00,-0.01451385
2016-10-10 00:00:00+00:00,0.01344760
2016-10-11 00:00:00+00:00,-0.00208405
2016-10-12 00:00:00+00:00,0.00040586
2016-10-13 00:00:00+00:00,0.00165434
2016-10-14 00:00:00+00:00,0.01949363
2016-10-17 00:00:00+00:00,-0.00529959
2016-10-18 00:00:00+00:00,0.01963027
2016-10-19 00:00:00+00:00,0.00320091
2016-10-20 00:00:00+00:00,0.00319078
2016-10-21 00:00:00+00:00,-0.00718626
2016-10-24 00:00:00+00:00,-0.00000908
2016-10-25 00:00:00+00:00,0.00039202
2016-10-26 00:00:00+00:00,0.00721685
2016-10-27 00:00:00+00:00,-0.00797933
2016-10-28 00:00:00+00:00,0.00842910
2016-10-31 00:00:00+00:00,-0.00160221
2016-11-01 00:00:00+00:00,-0.01038510
2016-11-02 00:00:00+00:00,-0.02259064
2016-11-03 00:00:00+00:00,-0.00537340
2016-11-04 00:00:00+00:00,-0.00581708
2016-11-07 00:00:00+00:00,0.00916681
2016-11-08 00:00:00+00:00,0.00122807
2016-11-09 00:00:00+00:00,-0.02148191
2016-11-10 00:00:00+00:00,-0.03630012
2016-11-11 00:00:00+00:00,-0.00439148
2016-11-14 00:00:00+00:00,-0.01760459
2016-11-15 00:00:00+00:00,0.01162429
2016-11-16 00:00:00+00:00,-0.00266790
2016-11-17 00:00:00+00:00,0.00442445
2016-11-18 00:00:00+00:00,-0.01591312
2016-11-21 00:00:00+00:00,0.00492489
2016-11-22 00:00:00+00:00,0.01293854
2016-11-23 00:00:00+00:00,-0.00839137
2016-11-24 00:00:00+00:00,-0.00134787
2016-11-25 00:00:00+00:00,0.00978125
2016-11-28 00:00:00+00:00,0.00042781
2016-11-29 00:00:00+00:00,0.00615665
2016-11-30 00:00:00+00:00,-0.07967705
2016-12-30 00:00:00+00:00,-0.00003794
2017-01-02 00:00:00+00:00,0.07357344
2017-01-03 00:00:00+00:00,-0.00776574
2017-01-04 00:00:00+00:00,-0.00782739
2017-01-05 00:00:00+00:00,-0.00250111
2017-01-06 00:00:00+00:00,-0.00333808
2017-01-09 00:00:00+00:00,0.00123658
2017-01-10 00:00:00+00:00,-0.00917348
2017-01-11 00:00:00+00:00,-0.00001431
2017-01-12 00:00:00+00:00,0.00922931
2017-01-13 00:00:00+00:00,0.00123424
2017-01-16 00:00:00+00:00,-0.00167792
2017-01-17 00:00:00+00:00,0.00498320
2017-01-18 00:00:00+00:00,-0.00208678
2017-01-19 00:00:00+00:00,-0.00001444
2017-01-20 00:00:00+00:00,-0.00042909
2017-01-23 00:00:00+00:00,-0.00458367
2017-01-24 00:00:00+00:00,-0.00168362
2017-01-25 00:00:00+00:00,-0.00252225
2017-01-26 00:00:00+00:00,-0.00713892
2017-01-27 00:00:00+00:00,-0.00592397
2017-01-30 00:00:00+00:00,-0.01360236
2017-01-31 00:00:00+00:00,0.00429039
2017-02-01 00:00:00+00:00,-0.00944431
2017-02-02 00:00:00+00:00,0.00993837
2017-02-03 00:00:00+00:00,0.00298512
2017-02-06 00:00:00+00:00,-0.01112081
2017-02-07 00:00:00+00:00,0.00776029
2017-02-08 00:00:00+00:00,0.02013065
2017-02-09 00:00:00+00:00,0.00922861
2017-02-10 00:00:00+00:00,-0.00292918
2017-02-13 00:00:00+00:00,0.00833570
2017-02-14 00:00:00+00:00,-0.00457023
2017-02-15 00:00:00+00:00,-0.00167884
2017-02-16 00:00:00+00:00,0.00331875
2017-02-17 00:00:00+00:00,-0.00416741
2017-02-20 00:00:00+00:00,0.00540660
2017-02-21 00:00:00+00:00,0.00496266
2017-02-22 00:00:00+00:00,-0.00537992
2017-02-23 00:00:00+00:00,0.00372013
2017-02-24 00:00:00+00:00,-0.00042770
2017-02-27 00:00:00+00:00,0.00825713
2017-02-28 00:00:00+00:00,0.00408670
2017-03-01 00:00:00+00:00,0.00406733
2017-03-02 00:00:00+00:00,0.01544125
2017-03-03 00:00:00+00:00,-0.00082089
2017-03-06 00:00:00+00:00,0.00719707
2017-03-07 00:00:00+00:00,0.07044075
2017-03-08 00:00:00+00:00,-0.00365291
2017-03-09 00:00:00+00:00,0.00400376
2017-03-10 00:00:00+00:00,-0.02366805
2017-03-13 00:00:00+00:00,-0.00783169
2017-03-14 00:00:00+00:00,0.00080458
2017-03-15 00:00:00+00:00,-0.00125866
2017-03-16 00:00:00+00:00,0.00989697
2017-03-17 00:00:00+00:00,0.00407140
2017-03-20 00:00:00+00:00,-0.00165038
2017-03-21 00:00:00+00:00,0.00691725
2017-03-22 00:00:00+00:00,0.00524820
2017-03-23 00:00:00+00:00,0.00643025
2017-03-24 00:00:00+00:00,0.00238248
2017-03-27 00:00:00+00:00,0.00317578
2017-03-28 00:00:00+00:00,0.00834445
2017-03-29 00:00:00+00:00,0.01262164
2017-03-30 00:00:00+00:00,0.00153900
2017-03-31 00:00:00+00:00,0.00815959
2017-04-03 00:00:00+00:00,-0.00697640
2017-04-04 00:00:00+00:00,-0.00235694
2017-04-05 00:00:00+00:00,0.00309782
2017-04-06 00:00:00+00:00,0.00930876
2017-04-07 00:00:00+00:00,0.00074764
2017-04-10 00:00:00+00:00,-0.00772073
2017-04-11 00:00:00+00:00,0.00036504
2017-04-12 00:00:00+00:00,0.00540582
2017-04-13 00:00:00+00:00,-0.00889253
2017-04-18 00:00:00+00:00,-0.01091794
2017-04-19 00:00:00+00:00,-0.00356296
2017-04-20 00:00:00+00:00,-0.00831256
2017-04-21 00:00:00+00:00,0.00117246
2017-04-24 00:00:00+00:00,0.03576320
2017-04-25 00:00:00+00:00,-0.01153940
2017-04-26 00:00:00+00:00,-0.00973165
2017-04-27 00:00:00+00:00,0.00585991
2017-04-28 00:00:00+00:00,-0.00314121
2017-05-02 00:00:00+00:00,0.01131750
2017-05-03 00:00:00+00:00,0.00654966
2017-05-04 00:00:00+00:00,0.02571511
2017-05-05 00:00:00+00:00,0.00334601
2017-05-08 00:00:00+00:00,-0.00263775
2017-05-09 00:00:00+00:00,0.00446560
2017-05-10 00:00:00+00:00,0.00146534
2017-05-11 00:00:00+00:00,-0.00932515
2017-05-12 00:00:00+00:00,0.00598384
2017-05-15 00:00:00+00:00,0.00370813
2017-05-16 00:00:00+00:00,0.01447812
2017-05-17 00:00:00+00:00,-0.01432124
2017-05-18 00:00:00+00:00,-0.00114113
2017-05-19 00:00:00+00:00,0.01821735
2017-05-22 00:00:00+00:00,0.00545935
2017-05-23 00:00:00+00:00,0.08152125
2017-05-24 00:00:00+00:00,-0.00758752
2017-05-25 00:00:00+00:00,0.00359075
2017-05-26 00:00:00+00:00,-0.00074669
2017-05-29 00:00:00+00:00,-0.00363217
2017-05-30 00:00:00+00:00,0.00431713
2017-05-31 00:00:00+00:00,0.01222509
2017-06-01 00:00:00+00:00,0.03628483
2017-06-02 00:00:00+00:00,-0.03541020
2017-06-05 00:00:00+00:00,-0.00073928
2017-06-06 00:00:00+00:00,0.01173321
2017-06-07 00:00:00+00:00,0.00596027
2017-06-08 00:00:00+00:00,0.04514032
2017-06-09 00:00:00+00:00,0.00168176
2017-06-12 00:00:00+00:00,-0.04286411
2017-06-13 00:00:00+00:00,0.00137756
2017-06-14 00:00:00+00:00,0.00675279
2017-06-15 00:00:00+00:00,-0.00286418
2017-06-16 00:00:00+00:00,0.00957021
2017-06-19 00:00:00+00:00,0.00314093
2017-06-20 00:00:00+00:00,-0.00143231
2017-06-21 00:00:00+00:00,0.00172986
2017-06-22 00:00:00+00:00,-0.00669328
2017-06-23 00:00:00+00:00,-0.00567832
2017-06-26 00:00:00+00:00,0.00885433
2017-06-27 00:00:00+00:00,-0.02819732
2017-06-28 00:00:00+00:00,0.00105887
2017-06-29 00:00:00+00:00,-0.02029641
2017-06-30 00:00:00+00:00,-0.00593896
2017-07-03 00:00:00+00:00,0.00777529
2017-07-04 00:00:00+00:00,-0.00740313
2017-07-05 00:00:00+00:00,-0.00337241
2017-07-06 00:00:00+00:00,-0.01046480
2017-07-07 00:00:00+00:00,0.00712759
2017-07-10 00:00:00+00:00,0.01343412
2017-07-11 00:00:00+00:00,-0.00704051
2017-07-12 00:00:00+00:00,0.02301059
2017-07-13 00:00:00+00:00,0.00178734
2017-07-14 00:00:00+00:00,0.00178419
2017-07-17 00:00:00+00:00,-0.00328641
2017-07-18 00:00:00+00:00,-0.00184526
2017-07-19 00:00:00+00:00,0.00979075
2017-07-20 00:00:00+00:00,-0.00795685
2017-07-21 00:00:00+00:00,-0.01637234
2017-07-24 00:00:00+00:00,0.00735005
2017-07-25 00:00:00+00:00,-0.00223116
2017-07-26 00:00:00+00:00,0.00768072
2017-07-27 00:00:00+00:00,-0.00003072
2017-07-28 00:00:00+00:00,-0.00986965
2017-07-31 00:00:00+00:00,0.00549071
2017-08-01 00:00:00+00:00,0.01314702
2017-08-02 00:00:00+00:00,-0.00400393
2017-08-03 00:00:00+00:00,0.00758684
2017-08-04 00:00:00+00:00,0.01076922
2017-08-07 00:00:00+00:00,-0.00216611
2017-08-08 00:00:00+00:00,0.00675151
2017-08-09 00:00:00+00:00,-0.00144716
2017-08-10 00:00:00+00:00,-0.00499883
2017-08-11 00:00:00+00:00,-0.00859112
2017-08-14 00:00:00+00:00,0.02300128
2017-08-15 00:00:00+00:00,0.00806132
2017-08-16 00:00:00+00:00,0.00660128
2017-08-17 00:00:00+00:00,0.00309170
2017-08-18 00:00:00+00:00,-0.00106479
2017-08-21 00:00:00+00:00,-0.00659965
2017-08-22 00:00:00+00:00,0.00449824
2017-08-23 00:00:00+00:00,-0.00592035
2017-08-24 00:00:00+00:00,0.00833976
2017-08-25 00:00:00+00:00,-0.00279461
2017-08-28 00:00:00+00:00,-0.00037541
2017-08-29 00:00:00+00:00,-0.00870033
2017-08-30 00:00:00+00:00,0.00277072
2017-08-31 00:00:00+00:00,0.00311238
2017-09-01 00:00:00+00:00,0.00831974
2017-09-04 00:00:00+00:00,-0.00658207
2017-09-05 00:00:00+00:00,0.00136086
2017-09-06 00:00:00+00:00,0.02493574
2017-09-07 00:00:00+00:00,0.03547641
2017-09-08 00:00:00+00:00,-0.00414306
2017-09-11 00:00:00+00:00,0.00955339
2017-09-12 00:00:00+00:00,-0.00924292
2017-09-13 00:00:00+00:00,-0.00689949
2017-09-14 00:00:00+00:00,-0.00936863
2017-09-15 00:00:00+00:00,-0.00352043
2017-09-18 00:00:00+00:00,-0.00143007
2017-09-19 00:00:00+00:00,0.00172539
2017-09-20 00:00:00+00:00,0.00557512
2017-09-21 00:00:00+00:00,-0.01152297
2017-09-22 00:00:00+00:00,0.00173322
2017-09-25 00:00:00+00:00,-0.00108367
2017-09-26 00:00:00+00:00,0.00208295
2017-09-27 00:00:00+00:00,-0.00178644
2017-09-28 00:00:00+00:00,-0.00706914
2017-09-29 00:00:00+00:00,0.00564239
2017-10-02 00:00:00+00:00,0.00243840
2017-10-03 00:00:00+00:00,-0.00354567
2017-10-04 00:00:00+00:00,-0.01520262
2017-10-05 00:00:00+00:00,0.01322717
2017-10-06 00:00:00+00:00,-0.00533382
2017-10-09 00:00:00+00:00,0.01845588
2017-10-10 00:00:00+00:00,-0.00386952
2017-10-11 00:00:00+00:00,0.02064232
2017-10-12 00:00:00+00:00,0.00374618
2017-10-13 00:00:00+00:00,0.00099608
2017-10-16 00:00:00+00:00,-0.00788796
2017-10-17 00:00:00+00:00,0.00651212
2017-10-18 00:00:00+00:00,-0.00447790
2017-10-19 00:00:00+00:00,0.00203149
2017-10-20 00:00:00+00:00,-0.00037357
2017-10-23 00:00:00+00:00,0.00683056
2017-10-24 00:00:00+00:00,-0.00139414
2017-10-25 00:00:00+00:00,-0.02016051
2017-10-26 00:00:00+00:00,0.02016421
2017-10-27 00:00:00+00:00,0.00338241
2017-10-30 00:00:00+00:00,0.00745235
2017-10-31 00:00:00+00:00,0.00638253
2017-11-01 00:00:00+00:00,0.00567037
2017-11-02 00:00:00+00:00,0.00030114
2017-11-03 00:00:00+00:00,-0.00236681
2017-11-06 00:00:00+00:00,0.00464617
2017-11-07 00:00:00+00:00,-0.00202984
2017-11-08 00:00:00+00:00,0.00429931
2017-11-09 00:00:00+00:00,-0.00866352
2017-11-10 00:00:00+00:00,-0.00505593
2017-11-13 00:00:00+00:00,-0.00911854
2017-11-14 00:00:00+00:00,-0.00309133
2017-11-15 00:00:00+00:00,-0.00820928
2017-11-16 00:00:00+00:00,0.00305563
2017-11-17 00:00:00+00:00,-0.01578334
2017-11-20 00:00:00+00:00,0.00518209
2017-11-21 00:00:00+00:00,0.00549994
2017-11-22 00:00:00+00:00,-0.00106824
2017-11-23 00:00:00+00:00,0.00650906
2017-11-24 00:00:00+00:00,-0.00482654
2017-11-27 00:00:00+00:00,0.00374778
2017-11-28 00:00:00+00:00,0.00510272
2017-11-29 00:00:00+00:00,0.00916665
2017-11-30 00:00:00+00:00,0.00739467
2017-12-01 00:00:00+00:00,-0.01813775
2017-12-04 00:00:00+00:00,0.00781598
2017-12-05 00:00:00+00:00,0.00504477
2017-12-06 00:00:00+00:00,0.00468263
2017-12-07 00:00:00+00:00,0.04088997
2017-12-08 00:00:00+00:00,-0.03419616
2017-12-11 00:00:00+00:00,-0.01271529
2017-12-12 00:00:00+00:00,0.00197535
2017-12-13 00:00:00+00:00,-0.02205522
2017-12-14 00:00:00+00:00,-0.01319898
2017-12-15 00:00:00+00:00,0.00277142
2017-12-18 00:00:00+00:00,0.01361324
2017-12-19 00:00:00+00:00,-0.01454126
2017-12-20 00:00:00+00:00,-0.00494384
2017-12-21 00:00:00+00:00,-0.00250237
2017-12-22 00:00:00+00:00,0.00243380
2017-12-27 00:00:00+00:00,-0.00426555
2017-12-28 00:00:00+00:00,-0.00534319
2017-12-29 00:00:00+00:00,-0.00039413
2018-01-02 00:00:00+00:00,-0.00892966
2018-01-03 00:00:00+00:00,0.00319028
2018-01-04 00:00:00+00:00,0.02034727
2018-01-05 00:00:00+00:00,0.01187828
2018-01-08 00:00:00+00:00,-0.00073204
2018-01-09 00:00:00+00:00,-0.00558621
2018-01-10 00:00:00+00:00,-0.01293604
2018-01-11 00:00:00+00:00,-0.00109924
2018-01-12 00:00:00+00:00,0.00172727
2018-01-15 00:00:00+00:00,0.00313558
2018-01-16 00:00:00+00:00,0.00980906
2018-01-17 00:00:00+00:00,0.00204973
2018-01-18 00:00:00+00:00,-0.00872961
2018-01-19 00:00:00+00:00,0.00521963
2018-01-22 00:00:00+00:00,0.00170443
2018-01-23 00:00:00+00:00,0.00239713
2018-01-24 00:00:00+00:00,-0.01775448
2018-01-25 00:00:00+00:00,-0.00605095
2018-01-26 00:00:00+00:00,-0.00003950
2018-01-29 00:00:00+00:00,-0.00857703
2018-01-30 00:00:00+00:00,-0.01044601
2018-01-31 00:00:00+00:00,0.00140963
2018-02-01 00:00:00+00:00,-0.00004133
2018-02-02 00:00:00+00:00,-0.02212672
2018-02-05 00:00:00+00:00,-0.01151870
2018-02-06 00:00:00+00:00,-0.03150301
2018-02-07 00:00:00+00:00,0.02083870
