Date,SILVER
2001-10-11 00:00:00+00:00,-0.00337838
2001-10-12 00:00:00+00:00,0.01016949
2001-10-15 00:00:00+00:00,-0.01722595
2001-10-16 00:00:00+00:00,-0.01092647
2001-10-17 00:00:00+00:00,0.00575374
2001-10-18 00:00:00+00:00,-0.02448513
2001-10-19 00:00:00+00:00,0.00234577
2001-10-22 00:00:00+00:00,-0.00889305
2001-10-23 00:00:00+00:00,0.00188902
2001-10-24 00:00:00+00:00,-0.00659910
2001-10-25 00:00:00+00:00,0.00118624
2001-10-26 00:00:00+00:00,-0.00118483
2001-10-29 00:00:00+00:00,0.00664294
2001-10-30 00:00:00+00:00,0.00471365
2001-10-31 00:00:00+00:00,-0.00891391
2001-11-01 00:00:00+00:00,-0.00426036
2001-11-02 00:00:00+00:00,-0.02305681
2001-11-05 00:00:00+00:00,-0.00291971
2001-11-06 00:00:00+00:00,0.00488043
2001-11-07 00:00:00+00:00,0.00242836
2001-11-08 00:00:00+00:00,-0.01211240
2001-11-09 00:00:00+00:00,0.00049044
2001-11-12 00:00:00+00:00,0.00931373
2001-11-13 00:00:00+00:00,0.00534240
2001-11-14 00:00:00+00:00,0.00072464
2001-11-15 00:00:00+00:00,-0.00844798
2001-11-16 00:00:00+00:00,-0.00316456
2001-11-19 00:00:00+00:00,-0.00903541
2001-11-20 00:00:00+00:00,-0.00197141
2001-11-21 00:00:00+00:00,-0.00370370
2001-11-26 00:00:00+00:00,-0.00173482
2001-11-27 00:00:00+00:00,0.00297875
2001-11-28 00:00:00+00:00,0.01856436
2001-11-29 00:00:00+00:00,-0.01263670
2001-11-30 00:00:00+00:00,0.01599803
2001-12-03 00:00:00+00:00,0.01744186
2001-12-04 00:00:00+00:00,-0.01119048
2001-12-05 00:00:00+00:00,0.02263424
2001-12-06 00:00:00+00:00,0.01809524
2001-12-07 00:00:00+00:00,0.01415762
2001-12-10 00:00:00+00:00,-0.01171509
2001-12-11 00:00:00+00:00,0.01508367
2001-12-12 00:00:00+00:00,-0.00467836
2001-12-13 00:00:00+00:00,0.00703400
2001-12-14 00:00:00+00:00,0.03831776
2001-12-17 00:00:00+00:00,0.00137552
2001-12-18 00:00:00+00:00,0.02520046
2001-12-19 00:00:00+00:00,-0.05067873
2001-12-20 00:00:00+00:00,0.04271123
2001-12-21 00:00:00+00:00,0.03272727
2001-12-26 00:00:00+00:00,0.03175313
2001-12-27 00:00:00+00:00,-0.03301783
2001-12-28 00:00:00+00:00,0.01454790
2001-12-31 00:00:00+00:00,0.04001779
2002-01-02 00:00:00+00:00,-0.02310375
2002-01-03 00:00:00+00:00,0.03219405
2002-01-04 00:00:00+00:00,0.01844618
2002-01-07 00:00:00+00:00,0.00752688
2002-01-08 00:00:00+00:00,-0.01157060
2002-01-09 00:00:00+00:00,0.03017241
2002-01-10 00:00:00+00:00,-0.00424628
2002-01-11 00:00:00+00:00,-0.00085106
2002-01-14 00:00:00+00:00,-0.07790549
2002-01-15 00:00:00+00:00,0.01771872
2002-01-16 00:00:00+00:00,0.00307355
2002-01-17 00:00:00+00:00,-0.05129329
2002-01-18 00:00:00+00:00,-0.04499438
2002-01-22 00:00:00+00:00,-0.02623705
2002-01-23 00:00:00+00:00,-0.01305970
2002-01-24 00:00:00+00:00,0.00610329
2002-01-25 00:00:00+00:00,0.01497777
2002-01-28 00:00:00+00:00,-0.02555168
2002-01-29 00:00:00+00:00,0.02117647
2002-01-30 00:00:00+00:00,-0.00046566
2002-01-31 00:00:00+00:00,-0.01630561
2002-02-01 00:00:00+00:00,0.02131186
2002-02-04 00:00:00+00:00,-0.00417343
2002-02-05 00:00:00+00:00,0.02374814
2002-02-06 00:00:00+00:00,-0.00727769
2002-02-07 00:00:00+00:00,-0.00458190
2002-02-08 00:00:00+00:00,0.02531646
2002-02-11 00:00:00+00:00,-0.00897868
2002-02-12 00:00:00+00:00,0.01947905
2002-02-13 00:00:00+00:00,0.00910909
2002-02-14 00:00:00+00:00,0.00995135
2002-02-15 00:00:00+00:00,0.00308234
2002-02-19 00:00:00+00:00,-0.02946350
2002-02-20 00:00:00+00:00,-0.03078983
2002-02-21 00:00:00+00:00,0.00974173
2002-02-22 00:00:00+00:00,-0.01014199
2002-02-25 00:00:00+00:00,-0.01336656
2002-02-26 00:00:00+00:00,0.02576967
2002-02-27 00:00:00+00:00,0.00067522
2002-02-28 00:00:00+00:00,0.03262092
2002-03-01 00:00:00+00:00,0.02258136
2002-03-04 00:00:00+00:00,0.01598423
2002-03-05 00:00:00+00:00,-0.02020860
2002-03-06 00:00:00+00:00,-0.01097695
2002-03-07 00:00:00+00:00,-0.02207506
2002-03-08 00:00:00+00:00,0.01138393
2002-03-11 00:00:00+00:00,-0.00887902
2002-03-12 00:00:00+00:00,0.00579710
2002-03-13 00:00:00+00:00,0.01378390
2002-03-14 00:00:00+00:00,-0.01236749
2002-03-15 00:00:00+00:00,-0.00311111
2002-03-18 00:00:00+00:00,0.00445137
2002-03-19 00:00:00+00:00,0.00888297
2002-03-20 00:00:00+00:00,0.00442184
2002-03-21 00:00:00+00:00,-0.01058901
2002-03-22 00:00:00+00:00,0.01419698
2002-03-25 00:00:00+00:00,0.01784141
2002-03-26 00:00:00+00:00,0.00262009
2002-03-27 00:00:00+00:00,0.02311887
2002-03-28 00:00:00+00:00,-0.00641026
2002-04-01 00:00:00+00:00,0.01075269
2002-04-02 00:00:00+00:00,0.01000000
2002-04-03 00:00:00+00:00,-0.01685275
2002-04-04 00:00:00+00:00,-0.00899936
2002-04-05 00:00:00+00:00,-0.00972973
2002-04-08 00:00:00+00:00,-0.00218381
2002-04-09 00:00:00+00:00,-0.00262582
2002-04-10 00:00:00+00:00,0.01535761
2002-04-11 00:00:00+00:00,-0.00972342
2002-04-12 00:00:00+00:00,0.00218198
2002-04-15 00:00:00+00:00,-0.02656216
2002-04-16 00:00:00+00:00,-0.02012972
2002-04-17 00:00:00+00:00,0.02033439
2002-04-18 00:00:00+00:00,0.02169537
2002-04-19 00:00:00+00:00,0.00221239
2002-04-22 00:00:00+00:00,0.01790055
2002-04-23 00:00:00+00:00,0.01204555
2002-04-24 00:00:00+00:00,-0.00370048
2002-04-25 00:00:00+00:00,0.02529989
2002-04-26 00:00:00+00:00,0.01399957
2002-04-29 00:00:00+00:00,-0.00684346
2002-04-30 00:00:00+00:00,-0.04506438
2002-05-01 00:00:00+00:00,-0.00219539
2002-05-02 00:00:00+00:00,0.00571429
2002-05-03 00:00:00+00:00,0.02279202
2002-05-06 00:00:00+00:00,-0.00086674
2002-05-07 00:00:00+00:00,0.00867303
2002-05-08 00:00:00+00:00,-0.02029361
2002-05-09 00:00:00+00:00,0.01832061
2002-05-10 00:00:00+00:00,0.01858656
2002-05-13 00:00:00+00:00,-0.02698073
2002-05-14 00:00:00+00:00,0.00000000
2002-05-15 00:00:00+00:00,0.01302366
2002-05-16 00:00:00+00:00,0.00560707
2002-05-17 00:00:00+00:00,0.00645161
2002-05-20 00:00:00+00:00,0.04930332
2002-05-21 00:00:00+00:00,0.02719665
2002-05-22 00:00:00+00:00,-0.00206398
2002-05-23 00:00:00+00:00,0.02975207
2002-05-24 00:00:00+00:00,-0.01628664
