Date,EU-CHEM
2020-11-16 00:00:00+00:00,0.00469943
2020-11-17 00:00:00+00:00,-0.00541623
2020-11-18 00:00:00+00:00,0.00433380
2020-11-19 00:00:00+00:00,-0.00413558
2020-11-20 00:00:00+00:00,0.00461023
2020-11-23 00:00:00+00:00,-0.00238940
2020-11-24 00:00:00+00:00,0.00505974
2020-11-25 00:00:00+00:00,-0.00448957
2020-11-26 00:00:00+00:00,0.00533291
2020-11-27 00:00:00+00:00,0.00878172
2020-11-30 00:00:00+00:00,-0.00154420
2020-12-01 00:00:00+00:00,-0.00181925
2020-12-02 00:00:00+00:00,-0.01092325
2020-12-03 00:00:00+00:00,-0.00984767
2020-12-04 00:00:00+00:00,-0.00371938
2020-12-07 00:00:00+00:00,0.00941865
2020-12-08 00:00:00+00:00,0.00443322
2020-12-09 00:00:00+00:00,0.00606965
2020-12-10 00:00:00+00:00,0.00054645
2020-12-11 00:00:00+00:00,-0.00731325
2020-12-14 00:00:00+00:00,0.00717903
2020-12-15 00:00:00+00:00,-0.00018493
2020-12-16 00:00:00+00:00,-0.00055080
2020-12-17 00:00:00+00:00,0.00868770
2020-12-18 00:00:00+00:00,-0.00154406
2020-12-21 00:00:00+00:00,-0.01408058
2020-12-22 00:00:00+00:00,0.01068385
2020-12-23 00:00:00+00:00,0.00883910
2020-12-28 00:00:00+00:00,0.01083946
2020-12-29 00:00:00+00:00,0.00062300
2020-12-30 00:00:00+00:00,-0.00616572
2021-01-04 00:00:00+00:00,0.00979468
2021-01-05 00:00:00+00:00,-0.01023820
2021-01-06 00:00:00+00:00,0.02149033
2021-01-07 00:00:00+00:00,0.00853710
2021-01-08 00:00:00+00:00,-0.00113717
2021-01-11 00:00:00+00:00,-0.00035195
2021-01-12 00:00:00+00:00,-0.00760795
2021-01-13 00:00:00+00:00,0.00616393
2021-01-14 00:00:00+00:00,-0.00245366
2021-01-15 00:00:00+00:00,-0.01544898
2021-01-18 00:00:00+00:00,0.00293945
2021-01-19 00:00:00+00:00,-0.00400212
2021-01-20 00:00:00+00:00,0.00321031
2021-01-21 00:00:00+00:00,0.00115413
2021-01-22 00:00:00+00:00,-0.00968678
2021-01-25 00:00:00+00:00,-0.01337014
2021-01-26 00:00:00+00:00,0.02109447
2021-01-27 00:00:00+00:00,-0.01505229
2021-01-28 00:00:00+00:00,0.00705069
2021-01-29 00:00:00+00:00,-0.01041641
2021-02-01 00:00:00+00:00,0.00716593
2021-02-02 00:00:00+00:00,0.01125869
2021-02-03 00:00:00+00:00,0.00115675
2021-02-04 00:00:00+00:00,0.00249027
2021-02-05 00:00:00+00:00,0.00026535
2021-02-08 00:00:00+00:00,0.00940467
2021-02-09 00:00:00+00:00,-0.00694558
2021-02-10 00:00:00+00:00,-0.00823341
2021-02-11 00:00:00+00:00,0.00133767
2021-02-12 00:00:00+00:00,0.00302943
2021-02-15 00:00:00+00:00,0.00426439
2021-02-16 00:00:00+00:00,-0.00256728
2021-02-17 00:00:00+00:00,-0.00727580
2021-02-18 00:00:00+00:00,-0.00527362
2021-02-19 00:00:00+00:00,0.00404185
2021-02-22 00:00:00+00:00,0.00071499
2021-02-23 00:00:00+00:00,-0.00384569
2021-02-24 00:00:00+00:00,0.00664122
2021-02-25 00:00:00+00:00,-0.01765612
2021-02-26 00:00:00+00:00,-0.01080263
2021-03-01 00:00:00+00:00,0.02284726
2021-03-02 00:00:00+00:00,0.00627858
2021-03-03 00:00:00+00:00,-0.00526101
2021-03-04 00:00:00+00:00,-0.00062841
2021-03-05 00:00:00+00:00,-0.00591981
2021-03-08 00:00:00+00:00,0.03536196
2021-03-09 00:00:00+00:00,0.00313557
2021-03-10 00:00:00+00:00,0.01580708
2021-03-11 00:00:00+00:00,-0.00034308
2021-03-12 00:00:00+00:00,-0.00641602
2021-03-15 00:00:00+00:00,0.03202410
2021-03-16 00:00:00+00:00,-0.01005326
2021-03-18 00:00:00+00:00,0.00848305
2021-03-19 00:00:00+00:00,-0.01040701
2021-03-22 00:00:00+00:00,0.00665996
2021-03-23 00:00:00+00:00,0.00478760
2021-03-24 00:00:00+00:00,-0.00104024
2021-03-25 00:00:00+00:00,0.00537672
2021-03-26 00:00:00+00:00,0.00733209
2021-03-29 00:00:00+00:00,0.00856343
2021-03-30 00:00:00+00:00,0.00832066
2021-03-31 00:00:00+00:00,-0.00395853
2021-04-01 00:00:00+00:00,0.00338131
2021-04-06 00:00:00+00:00,0.00775138
2021-04-07 00:00:00+00:00,-0.00434824
2021-04-08 00:00:00+00:00,-0.00117610
2021-04-09 00:00:00+00:00,0.00336268
2021-04-12 00:00:00+00:00,-0.00000050
2021-04-13 00:00:00+00:00,0.00552986
2021-04-14 00:00:00+00:00,-0.00425056
2021-04-15 00:00:00+00:00,0.00635995
2021-04-16 00:00:00+00:00,0.00947975
2021-04-19 00:00:00+00:00,-0.00453141
2021-04-20 00:00:00+00:00,-0.00877262
2021-04-21 00:00:00+00:00,0.00976727
2021-04-22 00:00:00+00:00,-0.00000056
2021-04-23 00:00:00+00:00,-0.00132342
2021-04-26 00:00:00+00:00,0.00438736
2021-04-27 00:00:00+00:00,-0.00321506
2021-04-28 00:00:00+00:00,-0.00082742
2021-04-29 00:00:00+00:00,-0.00711780
2021-04-30 00:00:00+00:00,-0.00266769
2021-05-03 00:00:00+00:00,0.00417844
2021-05-04 00:00:00+00:00,-0.01098668
2021-05-05 00:00:00+00:00,0.02684457
2021-05-06 00:00:00+00:00,0.00811301
2021-05-07 00:00:00+00:00,0.00260100
2021-05-10 00:00:00+00:00,0.00802697
2021-05-11 00:00:00+00:00,-0.01978806
2021-05-12 00:00:00+00:00,-0.00082103
2021-05-13 00:00:00+00:00,0.00238137
2021-05-14 00:00:00+00:00,0.00434220
2021-05-17 00:00:00+00:00,0.00073394
2021-05-18 00:00:00+00:00,-0.00260904
2021-05-19 00:00:00+00:00,-0.01307765
2021-05-20 00:00:00+00:00,0.01126272
2021-05-21 00:00:00+00:00,0.00605997
2021-05-24 00:00:00+00:00,0.00390693
2021-05-25 00:00:00+00:00,-0.00397350
2021-05-26 00:00:00+00:00,-0.00374499
2021-05-27 00:00:00+00:00,0.00065342
2021-05-28 00:00:00+00:00,0.00481754
2021-05-31 00:00:00+00:00,-0.00341361
2021-06-01 00:00:00+00:00,0.00807265
2021-06-02 00:00:00+00:00,0.00056570
2021-06-03 00:00:00+00:00,0.00210147
2021-06-04 00:00:00+00:00,0.00556621
2021-06-07 00:00:00+00:00,-0.00906681
2021-06-08 00:00:00+00:00,-0.00129614
2021-06-09 00:00:00+00:00,-0.00089247
2021-06-10 00:00:00+00:00,0.07124241
2021-06-14 00:00:00+00:00,-0.00253077
2021-06-15 00:00:00+00:00,0.00676653
2021-06-16 00:00:00+00:00,0.00744927
2021-06-17 00:00:00+00:00,-0.00836118
2021-06-18 00:00:00+00:00,-0.01224174
2021-06-21 00:00:00+00:00,0.01706903
2021-06-22 00:00:00+00:00,0.01250587
2021-06-23 00:00:00+00:00,-0.01060058
2021-06-24 00:00:00+00:00,0.00193167
2021-06-25 00:00:00+00:00,-0.00369952
2021-06-28 00:00:00+00:00,-0.00056625
2021-06-29 00:00:00+00:00,0.01041357
2021-06-30 00:00:00+00:00,-0.00535485
2021-07-01 00:00:00+00:00,0.00634507
2021-07-02 00:00:00+00:00,-0.00016107
2021-07-05 00:00:00+00:00,0.00279299
2021-07-06 00:00:00+00:00,-0.01194401
2021-07-07 00:00:00+00:00,0.01410006
2021-07-08 00:00:00+00:00,-0.01350962
2021-07-09 00:00:00+00:00,0.01828286
2021-07-12 00:00:00+00:00,0.00782957
2021-07-13 00:00:00+00:00,-0.00204207
2021-07-14 00:00:00+00:00,-0.00086654
2021-07-15 00:00:00+00:00,0.00228141
2021-07-16 00:00:00+00:00,-0.00369247
2021-07-19 00:00:00+00:00,-0.02065396
2021-07-20 00:00:00+00:00,0.01271590
2021-07-21 00:00:00+00:00,0.00866175
2021-07-22 00:00:00+00:00,0.00307171
2021-07-23 00:00:00+00:00,0.00973935
2021-07-26 00:00:00+00:00,-0.00505807
2021-07-27 00:00:00+00:00,0.00390819
2021-07-28 00:00:00+00:00,-0.00155917
2021-07-29 00:00:00+00:00,-0.00358970
2021-07-30 00:00:00+00:00,0.01001986
2021-08-02 00:00:00+00:00,-0.00147409
2021-08-03 00:00:00+00:00,0.00023147
2021-08-04 00:00:00+00:00,0.00752672
2021-08-05 00:00:00+00:00,0.00469734
2021-08-06 00:00:00+00:00,-0.00130480
2021-08-09 00:00:00+00:00,-0.00015496
2021-08-10 00:00:00+00:00,0.00552670
2021-08-11 00:00:00+00:00,0.00228936
2021-08-12 00:00:00+00:00,0.00357926
2021-08-13 00:00:00+00:00,0.00424965
2021-08-16 00:00:00+00:00,-0.00106003
2021-08-17 00:00:00+00:00,0.00014929
2021-08-18 00:00:00+00:00,0.00552150
2021-08-19 00:00:00+00:00,-0.01204060
2021-08-20 00:00:00+00:00,0.00060782
2021-08-23 00:00:00+00:00,0.00502218
2021-08-24 00:00:00+00:00,-0.00007735
2021-08-25 00:00:00+00:00,-0.00257659
2021-08-26 00:00:00+00:00,-0.00212768
2021-08-27 00:00:00+00:00,0.00342292
2021-08-30 00:00:00+00:00,0.00727917
2021-08-31 00:00:00+00:00,-0.00978896
2021-09-01 00:00:00+00:00,-0.00372695
2021-09-02 00:00:00+00:00,0.00381464
2021-09-03 00:00:00+00:00,-0.00311844
2021-09-06 00:00:00+00:00,0.01029463
2021-09-07 00:00:00+00:00,-0.01004115
2021-09-08 00:00:00+00:00,-0.00434778
2021-09-09 00:00:00+00:00,0.00183682
2021-09-10 00:00:00+00:00,0.05848043
2021-09-13 00:00:00+00:00,0.00090980
2021-09-14 00:00:00+00:00,-0.00085196
2021-09-15 00:00:00+00:00,-0.00436996
2021-09-16 00:00:00+00:00,0.00022997
2021-09-17 00:00:00+00:00,-0.02139719
2021-09-20 00:00:00+00:00,-0.01525840
2021-09-21 00:00:00+00:00,0.01054159
2021-09-22 00:00:00+00:00,0.00790243
2021-09-23 00:00:00+00:00,0.00854618
2021-09-24 00:00:00+00:00,-0.00730932
2021-09-27 00:00:00+00:00,-0.00493504
2021-09-28 00:00:00+00:00,-0.01298815
2021-09-29 00:00:00+00:00,0.00023810
2021-09-30 00:00:00+00:00,0.00438386
2021-10-01 00:00:00+00:00,-0.01024078
2021-10-04 00:00:00+00:00,-0.00361001
2021-10-05 00:00:00+00:00,0.00796731
2021-10-06 00:00:00+00:00,-0.02052352
2021-10-07 00:00:00+00:00,0.02249975
2021-10-08 00:00:00+00:00,-0.00534347
2021-10-11 00:00:00+00:00,0.00176211
2021-10-12 00:00:00+00:00,-0.00032149
2021-10-13 00:00:00+00:00,0.01104477
2021-10-14 00:00:00+00:00,0.01337850
2021-10-15 00:00:00+00:00,0.00249867
2021-10-18 00:00:00+00:00,-0.00249524
2021-10-19 00:00:00+00:00,-0.00289218
2021-10-20 00:00:00+00:00,0.00101701
2021-10-21 00:00:00+00:00,0.00023326
2021-10-22 00:00:00+00:00,0.00782364
2021-10-25 00:00:00+00:00,0.00093019
2021-10-26 00:00:00+00:00,0.00969513
2021-10-27 00:00:00+00:00,0.00414718
2021-10-28 00:00:00+00:00,-0.00635198
2021-10-29 00:00:00+00:00,0.00500339
2021-11-01 00:00:00+00:00,0.00658770
2021-11-02 00:00:00+00:00,0.00540275
2021-11-03 00:00:00+00:00,0.00310253
2021-11-04 00:00:00+00:00,0.00218754
2021-11-05 00:00:00+00:00,-0.00188395
2021-11-08 00:00:00+00:00,0.00618567
2021-11-09 00:00:00+00:00,0.00404791
2021-11-10 00:00:00+00:00,0.00440486
2021-11-11 00:00:00+00:00,-0.00044755
2021-11-12 00:00:00+00:00,0.00542886
2021-11-15 00:00:00+00:00,-0.00562424
2021-11-16 00:00:00+00:00,0.00543027
2021-11-17 00:00:00+00:00,0.00044260
2021-11-18 00:00:00+00:00,-0.00244243
2021-11-19 00:00:00+00:00,0.00259387
2021-11-22 00:00:00+00:00,0.00569343
2021-11-23 00:00:00+00:00,-0.00956165
2021-11-24 00:00:00+00:00,-0.00750095
2021-11-25 00:00:00+00:00,-0.00067499
2021-11-26 00:00:00+00:00,-0.02889801
2021-11-29 00:00:00+00:00,0.00092374
2021-11-30 00:00:00+00:00,-0.00516167
2021-12-01 00:00:00+00:00,0.01060462
2021-12-02 00:00:00+00:00,-0.00475097
2021-12-03 00:00:00+00:00,-0.00231059
2021-12-06 00:00:00+00:00,0.01612258
2021-12-07 00:00:00+00:00,0.02695140
2021-12-08 00:00:00+00:00,-0.00251551
2021-12-09 00:00:00+00:00,-0.00541236
2021-12-10 00:00:00+00:00,0.00223389
2021-12-13 00:00:00+00:00,0.01628218
2021-12-14 00:00:00+00:00,-0.00681099
2021-12-15 00:00:00+00:00,0.00496510
2021-12-16 00:00:00+00:00,0.02805877
2021-12-17 00:00:00+00:00,-0.01955656
2021-12-20 00:00:00+00:00,-0.04126586
2021-12-21 00:00:00+00:00,0.01364872
2021-12-22 00:00:00+00:00,0.00211101
2021-12-23 00:00:00+00:00,0.02793154
2021-12-27 00:00:00+00:00,0.01507037
2021-12-28 00:00:00+00:00,0.01978400
2021-12-29 00:00:00+00:00,-0.00382329
2021-12-30 00:00:00+00:00,0.00697595
2022-01-03 00:00:00+00:00,0.00189478
2022-01-04 00:00:00+00:00,0.01757455
2022-01-05 00:00:00+00:00,0.02449815
2022-01-06 00:00:00+00:00,-0.03900720
2022-01-07 00:00:00+00:00,-0.01818706
2022-01-10 00:00:00+00:00,-0.02431454
2022-01-11 00:00:00+00:00,0.00917568
2022-01-12 00:00:00+00:00,0.00920498
2022-01-13 00:00:00+00:00,-0.01207045
2022-01-14 00:00:00+00:00,-0.03272897
2022-01-17 00:00:00+00:00,0.01974000
2022-01-18 00:00:00+00:00,-0.03130906
2022-01-19 00:00:00+00:00,0.01611479
2022-01-20 00:00:00+00:00,0.00549274
2022-01-21 00:00:00+00:00,-0.03774460
2022-01-24 00:00:00+00:00,-0.03285776
2022-01-25 00:00:00+00:00,0.00872272
2022-01-26 00:00:00+00:00,0.01564771
2022-01-27 00:00:00+00:00,0.00409901
2022-01-28 00:00:00+00:00,-0.01535429
2022-01-31 00:00:00+00:00,0.00234485
2022-02-01 00:00:00+00:00,0.00515186
2022-02-02 00:00:00+00:00,0.01430035
2022-02-03 00:00:00+00:00,-0.02491754
2022-02-04 00:00:00+00:00,-0.02689129
2022-02-07 00:00:00+00:00,0.00015537
2022-02-08 00:00:00+00:00,-0.00154250
2022-02-09 00:00:00+00:00,0.01366318
2022-02-10 00:00:00+00:00,0.01020331
2022-02-11 00:00:00+00:00,-0.01217562
2022-02-14 00:00:00+00:00,-0.02464101
2022-02-15 00:00:00+00:00,0.02064926
2022-02-16 00:00:00+00:00,0.00778115
2022-02-17 00:00:00+00:00,0.00086663
2022-02-18 00:00:00+00:00,-0.00614198
2022-02-21 00:00:00+00:00,-0.01956123
2022-02-22 00:00:00+00:00,-0.00352408
2022-02-23 00:00:00+00:00,0.00409085
2022-02-24 00:00:00+00:00,-0.03161884
2022-02-25 00:00:00+00:00,0.00412326
2022-02-28 00:00:00+00:00,0.01653872
2022-03-01 00:00:00+00:00,-0.01504806
2022-03-02 00:00:00+00:00,0.01165177
2022-03-03 00:00:00+00:00,-0.01775622
2022-03-04 00:00:00+00:00,-0.03588942
2022-03-07 00:00:00+00:00,-0.01384482
2022-03-08 00:00:00+00:00,-0.01812443
2022-03-09 00:00:00+00:00,0.06528151
2022-03-10 00:00:00+00:00,-0.02505345
2022-03-11 00:00:00+00:00,0.00530028
2022-03-14 00:00:00+00:00,-0.06968441
2022-03-15 00:00:00+00:00,-0.01286060
2022-03-16 00:00:00+00:00,0.07305704
2022-03-17 00:00:00+00:00,-0.00077372
2022-03-18 00:00:00+00:00,0.01912287
2022-03-21 00:00:00+00:00,0.00777599
2022-03-22 00:00:00+00:00,-0.00101523
2022-03-23 00:00:00+00:00,0.00146177
2022-03-24 00:00:00+00:00,0.01077972
2022-03-25 00:00:00+00:00,-0.00125757
2022-03-28 00:00:00+00:00,0.01320802
2022-03-29 00:00:00+00:00,0.02033645
2022-03-30 00:00:00+00:00,-0.01160289
2022-03-31 00:00:00+00:00,-0.00790633
2022-04-01 00:00:00+00:00,-0.00327670
2022-04-04 00:00:00+00:00,0.01748188
2022-04-05 00:00:00+00:00,0.00159408
2022-04-06 00:00:00+00:00,-0.03788036
2022-04-07 00:00:00+00:00,0.00856287
2022-04-08 00:00:00+00:00,0.03278133
2022-04-11 00:00:00+00:00,-0.01538964
2022-04-12 00:00:00+00:00,-0.00484002
2022-04-13 00:00:00+00:00,-0.00468952
2022-04-14 00:00:00+00:00,0.02839779
2022-04-19 00:00:00+00:00,-0.01924803
2022-04-20 00:00:00+00:00,0.02719578
2022-04-21 00:00:00+00:00,0.02692113
2022-04-22 00:00:00+00:00,-0.05183258
2022-04-25 00:00:00+00:00,-0.02072762
2022-04-26 00:00:00+00:00,-0.02046949
2022-04-27 00:00:00+00:00,0.01286526
2022-04-28 00:00:00+00:00,0.01057431
2022-04-29 00:00:00+00:00,0.01436454
2022-05-02 00:00:00+00:00,-0.01717103
2022-05-03 00:00:00+00:00,0.00511087
2022-05-04 00:00:00+00:00,0.01035726
2022-05-05 00:00:00+00:00,-0.01206603
2022-05-06 00:00:00+00:00,-0.01985128
2022-05-09 00:00:00+00:00,-0.02597240
2022-05-10 00:00:00+00:00,0.01350787
2022-05-11 00:00:00+00:00,0.00467761
2022-05-12 00:00:00+00:00,0.00172915
2022-05-13 00:00:00+00:00,0.02291790
2022-05-16 00:00:00+00:00,-0.00565659
2022-05-17 00:00:00+00:00,0.02252790
2022-05-18 00:00:00+00:00,-0.01527032
2022-05-19 00:00:00+00:00,-0.01518060
2022-05-20 00:00:00+00:00,0.01353621
2022-05-23 00:00:00+00:00,0.00339887
2022-05-24 00:00:00+00:00,-0.00897558
2022-05-25 00:00:00+00:00,0.00505800
2022-05-26 00:00:00+00:00,-0.00247868
2022-05-27 00:00:00+00:00,0.02583326
2022-05-30 00:00:00+00:00,0.00156544
2022-05-31 00:00:00+00:00,-0.00855282
2022-06-01 00:00:00+00:00,-0.00766378
2022-06-02 00:00:00+00:00,0.01356920
2022-06-03 00:00:00+00:00,0.00915239
2022-06-06 00:00:00+00:00,0.00518970
2022-06-07 00:00:00+00:00,-0.00924676
2022-06-08 00:00:00+00:00,0.03000303
2022-06-09 00:00:00+00:00,-0.02835960
2022-06-13 00:00:00+00:00,-0.04261209
2022-06-14 00:00:00+00:00,-0.02261650
2022-06-15 00:00:00+00:00,0.02120925
2022-06-16 00:00:00+00:00,-0.04568470
2022-06-17 00:00:00+00:00,-0.00969831
2022-06-20 00:00:00+00:00,0.00085836
2022-06-21 00:00:00+00:00,0.01564734
2022-06-22 00:00:00+00:00,-0.01806787
2022-06-23 00:00:00+00:00,-0.00962948
2022-06-24 00:00:00+00:00,0.02058487
2022-06-27 00:00:00+00:00,0.00201044
2022-06-28 00:00:00+00:00,0.00084317
2022-06-29 00:00:00+00:00,-0.01556651
2022-06-30 00:00:00+00:00,-0.01046483
2022-07-01 00:00:00+00:00,-0.00727928
2022-07-04 00:00:00+00:00,0.01074088
2022-07-05 00:00:00+00:00,-0.03434839
2022-07-06 00:00:00+00:00,0.01723462
2022-07-07 00:00:00+00:00,0.02037490
2022-07-08 00:00:00+00:00,0.00813548
2022-07-11 00:00:00+00:00,-0.00673655
2022-07-12 00:00:00+00:00,0.00184697
2022-07-13 00:00:00+00:00,-0.01131215
2022-07-14 00:00:00+00:00,-0.01960434
2022-07-15 00:00:00+00:00,0.02266879
2022-07-18 00:00:00+00:00,0.01173439
2022-07-19 00:00:00+00:00,0.01936808
2022-07-20 00:00:00+00:00,-0.00184290
2022-07-21 00:00:00+00:00,-0.00664255
2022-07-22 00:00:00+00:00,0.01030582
2022-07-25 00:00:00+00:00,-0.08003629
2022-07-26 00:00:00+00:00,-0.00133449
2022-07-27 00:00:00+00:00,0.00010127
2022-07-28 00:00:00+00:00,0.04584634
2022-07-29 00:00:00+00:00,0.03922248
2022-08-01 00:00:00+00:00,-0.00565437
2022-08-02 00:00:00+00:00,0.00387957
2022-08-03 00:00:00+00:00,0.00017916
2022-08-04 00:00:00+00:00,0.01522004
2022-08-05 00:00:00+00:00,-0.01916305
2022-08-08 00:00:00+00:00,0.01367909
2022-08-09 00:00:00+00:00,-0.01584547
2022-08-10 00:00:00+00:00,0.03117651
2022-08-11 00:00:00+00:00,-0.00678738
2022-08-12 00:00:00+00:00,0.01717404
2022-08-15 00:00:00+00:00,0.01603962
2022-08-16 00:00:00+00:00,0.00510769
2022-08-17 00:00:00+00:00,-0.03481871
2022-08-18 00:00:00+00:00,0.01827154
2022-08-19 00:00:00+00:00,-0.02416817
2022-08-22 00:00:00+00:00,-0.04972816
2022-08-23 00:00:00+00:00,-0.00768387
2022-08-24 00:00:00+00:00,0.00736997
2022-08-25 00:00:00+00:00,0.00742152
2022-08-26 00:00:00+00:00,-0.04277508
2022-08-29 00:00:00+00:00,0.00097806
2022-08-30 00:00:00+00:00,-0.02010402
2022-08-31 00:00:00+00:00,-0.01588871
2022-09-01 00:00:00+00:00,-0.04198149
2022-09-02 00:00:00+00:00,0.05609732
2022-09-05 00:00:00+00:00,-0.05440265
2022-09-06 00:00:00+00:00,0.01645508
2022-09-07 00:00:00+00:00,0.02979152
2022-09-08 00:00:00+00:00,-0.00470044
2022-09-09 00:00:00+00:00,0.02063708
2022-09-12 00:00:00+00:00,0.04174311
2022-09-13 00:00:00+00:00,-0.02501496
2022-09-14 00:00:00+00:00,-0.02926405
2022-09-15 00:00:00+00:00,-0.02190827
2022-09-16 00:00:00+00:00,-0.04026629
2022-09-19 00:00:00+00:00,0.02147570
2022-09-20 00:00:00+00:00,-0.01904617
2022-09-21 00:00:00+00:00,0.02648421
2022-09-22 00:00:00+00:00,-0.04705272
2022-09-23 00:00:00+00:00,-0.02555137
2022-09-26 00:00:00+00:00,-0.00344319
2022-09-27 00:00:00+00:00,-0.00622384
2022-09-28 00:00:00+00:00,0.01716360
2022-09-29 00:00:00+00:00,-0.04328724
2022-09-30 00:00:00+00:00,0.04363862
2022-10-03 00:00:00+00:00,0.02130311
2022-10-04 00:00:00+00:00,0.06803641
2022-10-05 00:00:00+00:00,-0.01612497
2022-10-06 00:00:00+00:00,-0.01083787
2022-10-07 00:00:00+00:00,-0.03368326
2022-10-10 00:00:00+00:00,0.02738710
2022-10-11 00:00:00+00:00,-0.04772938
2022-10-12 00:00:00+00:00,0.00661461
2022-10-13 00:00:00+00:00,0.01225357
2022-10-14 00:00:00+00:00,0.01546135
2022-10-17 00:00:00+00:00,0.01831872
2022-10-18 00:00:00+00:00,0.02857052
2022-10-19 00:00:00+00:00,0.00224356
2022-10-20 00:00:00+00:00,0.01732072
2022-10-21 00:00:00+00:00,-0.00733134
2022-10-24 00:00:00+00:00,0.03796073
2022-10-25 00:00:00+00:00,0.00626858
2022-10-26 00:00:00+00:00,0.01969774
2022-10-27 00:00:00+00:00,0.00224337
2022-10-28 00:00:00+00:00,0.00442561
2022-10-31 00:00:00+00:00,-0.00003594
2022-11-01 00:00:00+00:00,-0.00990324
2022-11-02 00:00:00+00:00,-0.00608998
2022-11-03 00:00:00+00:00,-0.02273780
2022-11-04 00:00:00+00:00,0.05602971
2022-11-07 00:00:00+00:00,0.01139075
2022-11-08 00:00:00+00:00,0.03077414
2022-11-09 00:00:00+00:00,-0.00461927
2022-11-10 00:00:00+00:00,0.06181125
2022-11-11 00:00:00+00:00,0.01858340
2022-11-14 00:00:00+00:00,0.00763053
2022-11-15 00:00:00+00:00,-0.01370833
2022-11-16 00:00:00+00:00,-0.02288913
2022-11-17 00:00:00+00:00,-0.02174511
2022-11-18 00:00:00+00:00,0.02742035
2022-11-21 00:00:00+00:00,-0.00945976
2022-11-22 00:00:00+00:00,0.01820989
2022-11-23 00:00:00+00:00,0.01804987
2022-11-24 00:00:00+00:00,0.02025100
2022-11-25 00:00:00+00:00,-0.00545457
2022-11-28 00:00:00+00:00,-0.01890138
2022-11-29 00:00:00+00:00,-0.03721309
2022-11-30 00:00:00+00:00,-0.00037975
2022-12-01 00:00:00+00:00,-0.00012904
2022-12-02 00:00:00+00:00,0.01309880
2022-12-05 00:00:00+00:00,-0.01707108
2022-12-06 00:00:00+00:00,-0.01338272
2022-12-07 00:00:00+00:00,-0.01506278
2022-12-08 00:00:00+00:00,-0.00934170
2022-12-09 00:00:00+00:00,0.01447864
2022-12-12 00:00:00+00:00,-0.00813927
2022-12-13 00:00:00+00:00,0.02566466
2022-12-14 00:00:00+00:00,-0.00421946
2022-12-15 00:00:00+00:00,-0.05824460
2022-12-16 00:00:00+00:00,-0.01865332
2022-12-19 00:00:00+00:00,0.00430749
2022-12-20 00:00:00+00:00,-0.01123879
2022-12-21 00:00:00+00:00,0.02727461
2022-12-22 00:00:00+00:00,-0.03250466
2022-12-23 00:00:00+00:00,0.02122492
2022-12-27 00:00:00+00:00,0.00835694
2022-12-28 00:00:00+00:00,-0.00901494
2022-12-29 00:00:00+00:00,0.00904832
2022-12-30 00:00:00+00:00,-0.03513490
2023-01-02 00:00:00+00:00,0.03285929
2023-01-03 00:00:00+00:00,0.00573904
2023-01-04 00:00:00+00:00,0.03326152
2023-01-05 00:00:00+00:00,-0.02223590
2023-01-06 00:00:00+00:00,0.03958481
2023-01-09 00:00:00+00:00,0.03150849
2023-01-10 00:00:00+00:00,-0.02650309
2023-01-11 00:00:00+00:00,0.02833432
2023-01-12 00:00:00+00:00,-0.00236680
2023-01-13 00:00:00+00:00,-0.00162527
2023-01-16 00:00:00+00:00,0.01045159
2023-01-17 00:00:00+00:00,0.01533208
