Date,US10
2000-05-15 00:00:00+00:00,0.00541071
2000-05-16 00:00:00+00:00,0.00481971
2000-05-17 00:00:00+00:00,-0.00717939
2000-05-18 00:00:00+00:00,-0.01088416
2000-05-19 00:00:00+00:00,0.00798941
2000-05-22 00:00:00+00:00,0.01180878
2000-05-23 00:00:00+00:00,-0.00228149
2000-05-25 00:00:00+00:00,0.01011959
2000-05-26 00:00:00+00:00,0.00917440
2000-05-30 00:00:00+00:00,-0.00686018
2000-05-31 00:00:00+00:00,0.00365573
2000-06-01 00:00:00+00:00,0.01025942
2000-06-02 00:00:00+00:00,0.00570197
2000-06-05 00:00:00+00:00,0.00456258
2000-06-06 00:00:00+00:00,-0.00247821
2000-06-07 00:00:00+00:00,0.00087873
2000-06-08 00:00:00+00:00,0.00151774
2000-06-09 00:00:00+00:00,-0.00215637
2000-06-12 00:00:00+00:00,0.00495542
2000-06-13 00:00:00+00:00,-0.00430444
2000-06-14 00:00:00+00:00,0.00990668
2000-06-15 00:00:00+00:00,-0.00095302
2000-06-16 00:00:00+00:00,0.00811038
2000-06-19 00:00:00+00:00,-0.00356233
2000-06-20 00:00:00+00:00,-0.00245732
2000-06-21 00:00:00+00:00,-0.01135533
2000-06-22 00:00:00+00:00,-0.00191521
2000-06-23 00:00:00+00:00,-0.00751180
2000-06-26 00:00:00+00:00,0.01187567
2000-06-27 00:00:00+00:00,-0.00015830
2000-06-28 00:00:00+00:00,-0.00199093
2000-06-29 00:00:00+00:00,0.01005854
2000-06-30 00:00:00+00:00,0.00190539
2000-07-03 00:00:00+00:00,0.00713817
2000-07-05 00:00:00+00:00,0.00181366
2000-07-06 00:00:00+00:00,-0.00805970
2000-07-07 00:00:00+00:00,0.00641614
2000-07-10 00:00:00+00:00,-0.00356282
2000-07-11 00:00:00+00:00,-0.00269837
2000-07-12 00:00:00+00:00,-0.00420903
2000-07-13 00:00:00+00:00,0.01007713
2000-07-14 00:00:00+00:00,-0.01470460
2000-07-17 00:00:00+00:00,-0.00701132
2000-07-18 00:00:00+00:00,0.00039211
2000-07-19 00:00:00+00:00,-0.00016747
2000-07-20 00:00:00+00:00,0.02074983
2000-07-21 00:00:00+00:00,0.00157223
2000-07-24 00:00:00+00:00,-0.00600840
2000-07-25 00:00:00+00:00,0.00181155
2000-07-26 00:00:00+00:00,0.00006984
2000-07-27 00:00:00+00:00,0.00457713
2000-07-28 00:00:00+00:00,-0.00316629
2000-07-31 00:00:00+00:00,0.00006878
2000-08-01 00:00:00+00:00,0.00615200
2000-08-02 00:00:00+00:00,0.00337501
2000-08-03 00:00:00+00:00,0.00234726
2000-08-04 00:00:00+00:00,0.00595552
2000-08-07 00:00:00+00:00,-0.00658792
2000-08-08 00:00:00+00:00,0.00556345
2000-08-09 00:00:00+00:00,0.00108353
2000-08-10 00:00:00+00:00,0.00288271
2000-08-11 00:00:00+00:00,-0.00798485
2000-08-14 00:00:00+00:00,0.00265423
2000-08-15 00:00:00+00:00,-0.00369551
2000-08-17 00:00:00+00:00,-0.00009149
2000-08-18 00:00:00+00:00,0.00430554
2000-08-21 00:00:00+00:00,-0.00158007
2000-08-22 00:00:00+00:00,0.00092728
2000-08-23 00:00:00+00:00,0.00789905
2000-08-24 00:00:00+00:00,0.00006360
2000-08-25 00:00:00+00:00,-0.00017108
2000-08-28 00:00:00+00:00,-0.00672486
2000-08-29 00:00:00+00:00,-0.00322392
2000-08-30 00:00:00+00:00,0.00069314
2000-08-31 00:00:00+00:00,0.01121129
2000-09-01 00:00:00+00:00,0.00708999
2000-09-05 00:00:00+00:00,0.00006392
2000-09-06 00:00:00+00:00,-0.00529969
2000-09-07 00:00:00+00:00,-0.00391042
2000-09-08 00:00:00+00:00,0.00295788
2000-09-11 00:00:00+00:00,-0.00461191
2000-09-12 00:00:00+00:00,0.00006926
2000-09-13 00:00:00+00:00,0.00640085
2000-09-14 00:00:00+00:00,-0.00608794
2000-09-15 00:00:00+00:00,-0.00493338
2000-09-18 00:00:00+00:00,-0.00212465
2000-09-19 00:00:00+00:00,0.00155790
2000-09-20 00:00:00+00:00,-0.00486726
2000-09-21 00:00:00+00:00,0.00218862
2000-09-22 00:00:00+00:00,0.00414451
2000-09-25 00:00:00+00:00,0.00116260
2000-09-26 00:00:00+00:00,0.00491383
2000-09-27 00:00:00+00:00,-0.00149366
2000-09-28 00:00:00+00:00,-0.00016941
2000-09-29 00:00:00+00:00,0.00170460
2000-10-02 00:00:00+00:00,-0.00071398
2000-10-03 00:00:00+00:00,-0.00609552
2000-10-04 00:00:00+00:00,-0.00243742
2000-10-05 00:00:00+00:00,0.00437248
2000-10-06 00:00:00+00:00,0.00451837
2000-10-10 00:00:00+00:00,0.00287113
2000-10-11 00:00:00+00:00,0.00309988
2000-10-12 00:00:00+00:00,0.00760226
2000-10-13 00:00:00+00:00,-0.00016802
2000-10-16 00:00:00+00:00,-0.00233552
2000-10-17 00:00:00+00:00,0.00897223
2000-10-18 00:00:00+00:00,0.00021491
2000-10-19 00:00:00+00:00,0.00067721
2000-10-20 00:00:00+00:00,0.00414658
2000-10-23 00:00:00+00:00,0.00605982
2000-10-24 00:00:00+00:00,-0.00469742
2000-10-25 00:00:00+00:00,-0.00663059
2000-10-26 00:00:00+00:00,-0.00055806
2000-10-27 00:00:00+00:00,-0.00510932
2000-10-30 00:00:00+00:00,-0.00202875
2000-10-31 00:00:00+00:00,-0.00466191
2000-11-01 00:00:00+00:00,0.00269798
2000-11-02 00:00:00+00:00,0.00176374
2000-11-03 00:00:00+00:00,-0.01255309
2000-11-06 00:00:00+00:00,-0.00461131
2000-11-07 00:00:00+00:00,0.00029427
2000-11-08 00:00:00+00:00,0.00162049
2000-11-09 00:00:00+00:00,0.00699628
2000-11-10 00:00:00+00:00,0.00207916
2000-11-13 00:00:00+00:00,0.00370563
2000-11-14 00:00:00+00:00,0.00145330
2000-11-15 00:00:00+00:00,0.00508716
2000-11-16 00:00:00+00:00,0.00384016
2000-11-17 00:00:00+00:00,-0.00294462
2000-11-20 00:00:00+00:00,0.00314364
2000-11-21 00:00:00+00:00,0.00044349
2000-11-22 00:00:00+00:00,0.00698578
2000-11-24 00:00:00+00:00,-0.00324042
2000-11-27 00:00:00+00:00,-0.00070916
2000-11-28 00:00:00+00:00,0.00474819
2000-11-29 00:00:00+00:00,0.00403808
2000-11-30 00:00:00+00:00,0.01234601
2000-12-01 00:00:00+00:00,-0.00858582
2000-12-04 00:00:00+00:00,-0.00016705
2000-12-05 00:00:00+00:00,0.01087868
2000-12-06 00:00:00+00:00,0.01180083
2000-12-07 00:00:00+00:00,0.00013548
2000-12-08 00:00:00+00:00,-0.00686244
2000-12-11 00:00:00+00:00,-0.00227913
2000-12-12 00:00:00+00:00,0.00255612
2000-12-13 00:00:00+00:00,0.00919577
2000-12-14 00:00:00+00:00,0.00742472
2000-12-15 00:00:00+00:00,0.00425203
2000-12-18 00:00:00+00:00,0.00297531
2000-12-19 00:00:00+00:00,-0.00455990
2000-12-20 00:00:00+00:00,0.00955541
2000-12-21 00:00:00+00:00,0.00520494
2000-12-22 00:00:00+00:00,0.00312090
2000-12-26 00:00:00+00:00,-0.00200711
2000-12-27 00:00:00+00:00,-0.01031130
2000-12-28 00:00:00+00:00,-0.00358502
2000-12-29 00:00:00+00:00,0.00275019
2001-01-02 00:00:00+00:00,0.02494973
2001-01-03 00:00:00+00:00,-0.02722833
2001-01-04 00:00:00+00:00,0.01416632
2001-01-05 00:00:00+00:00,0.01029702
2001-01-08 00:00:00+00:00,0.00464606
2001-01-09 00:00:00+00:00,-0.00778054
2001-01-10 00:00:00+00:00,-0.01223441
2001-01-11 00:00:00+00:00,-0.00437158
2001-01-12 00:00:00+00:00,-0.01441498
2001-01-16 00:00:00+00:00,0.00299949
2001-01-17 00:00:00+00:00,0.00942229
2001-01-18 00:00:00+00:00,0.00945154
2001-01-19 00:00:00+00:00,-0.00998866
2001-01-22 00:00:00+00:00,-0.00691229
2001-01-23 00:00:00+00:00,-0.00805413
2001-01-24 00:00:00+00:00,-0.00284054
2001-01-25 00:00:00+00:00,0.00428314
2001-01-26 00:00:00+00:00,0.00023095
2001-01-29 00:00:00+00:00,-0.00238475
2001-01-30 00:00:00+00:00,0.00930287
2001-01-31 00:00:00+00:00,0.00851465
2001-02-01 00:00:00+00:00,0.00944218
2001-02-02 00:00:00+00:00,-0.00885717
2001-02-05 00:00:00+00:00,-0.00013858
2001-02-06 00:00:00+00:00,-0.00614866
2001-02-07 00:00:00+00:00,0.00321235
2001-02-08 00:00:00+00:00,-0.00088119
2001-02-09 00:00:00+00:00,0.00863511
2001-02-12 00:00:00+00:00,-0.00435656
2001-02-13 00:00:00+00:00,-0.00325218
2001-02-14 00:00:00+00:00,-0.00652657
2001-02-15 00:00:00+00:00,-0.00841091
2001-02-16 00:00:00+00:00,0.01138853
2001-02-20 00:00:00+00:00,0.00001162
2001-02-21 00:00:00+00:00,-0.00489703
2001-02-22 00:00:00+00:00,0.00053562
2001-02-23 00:00:00+00:00,0.00665029
2001-02-26 00:00:00+00:00,0.00514339
2001-02-27 00:00:00+00:00,0.00061169
2001-02-28 00:00:00+00:00,0.00756889
2001-03-01 00:00:00+00:00,0.00355610
2001-03-02 00:00:00+00:00,-0.01242446
2001-03-05 00:00:00+00:00,-0.00020556
2001-03-06 00:00:00+00:00,-0.00049954
2001-03-07 00:00:00+00:00,0.00668859
2001-03-08 00:00:00+00:00,0.00304761
2001-03-09 00:00:00+00:00,-0.00565640
2001-03-12 00:00:00+00:00,0.00201624
2001-03-13 00:00:00+00:00,-0.00308005
2001-03-14 00:00:00+00:00,0.01052638
2001-03-15 00:00:00+00:00,0.00487988
2001-03-16 00:00:00+00:00,0.00486615
2001-03-19 00:00:00+00:00,-0.00810074
2001-03-20 00:00:00+00:00,0.00502071
2001-03-21 00:00:00+00:00,0.00310482
2001-03-22 00:00:00+00:00,0.00726905
2001-03-23 00:00:00+00:00,-0.00908256
2001-03-26 00:00:00+00:00,-0.00509689
2001-03-27 00:00:00+00:00,-0.01633654
2001-03-28 00:00:00+00:00,0.00247161
2001-03-29 00:00:00+00:00,0.00209927
2001-03-30 00:00:00+00:00,0.00674808
2001-04-02 00:00:00+00:00,-0.00614898
2001-04-03 00:00:00+00:00,0.00320700
2001-04-04 00:00:00+00:00,0.00342261
2001-04-05 00:00:00+00:00,-0.00643461
2001-04-06 00:00:00+00:00,0.01383006
2001-04-09 00:00:00+00:00,-0.00428629
2001-04-10 00:00:00+00:00,-0.01956205
2001-04-11 00:00:00+00:00,-0.00566979
2001-04-12 00:00:00+00:00,-0.00657632
2001-04-16 00:00:00+00:00,-0.01621920
2001-04-17 00:00:00+00:00,0.01266469
2001-04-18 00:00:00+00:00,0.00825754
2001-04-19 00:00:00+00:00,-0.01668503
2001-04-20 00:00:00+00:00,-0.00085612
2001-04-23 00:00:00+00:00,0.01032128
2001-04-24 00:00:00+00:00,-0.00122256
2001-04-25 00:00:00+00:00,-0.00853914
2001-04-26 00:00:00+00:00,0.00971480
2001-04-27 00:00:00+00:00,-0.01800804
2001-04-30 00:00:00+00:00,-0.00040754
2001-05-01 00:00:00+00:00,0.00546547
2001-05-02 00:00:00+00:00,0.00019446
2001-05-03 00:00:00+00:00,0.01273054
2001-05-04 00:00:00+00:00,0.00206093
2001-05-07 00:00:00+00:00,0.00012183
2001-05-08 00:00:00+00:00,-0.00285558
2001-05-09 00:00:00+00:00,0.00728106
2001-05-10 00:00:00+00:00,-0.01547597
2001-05-11 00:00:00+00:00,-0.02741995
2001-05-14 00:00:00+00:00,0.00778911
2001-05-15 00:00:00+00:00,-0.00811182
2001-05-16 00:00:00+00:00,0.00407538
2001-05-17 00:00:00+00:00,-0.00085514
2001-05-18 00:00:00+00:00,0.00133994
2001-05-21 00:00:00+00:00,0.00527218
2001-05-22 00:00:00+00:00,-0.00032600
2001-05-23 00:00:00+00:00,0.00035307
2001-05-24 00:00:00+00:00,-0.01247265
2001-05-25 00:00:00+00:00,0.00043156
2001-05-29 00:00:00+00:00,-0.00222516
2001-05-30 00:00:00+00:00,-0.00830319
2001-05-31 00:00:00+00:00,0.01544769
2001-06-01 00:00:00+00:00,0.00423181
2001-06-04 00:00:00+00:00,0.00535954
2001-06-05 00:00:00+00:00,0.00897280
2001-06-06 00:00:00+00:00,-0.00009886
2001-06-07 00:00:00+00:00,-0.00581821
2001-06-08 00:00:00+00:00,-0.00606168
2001-06-11 00:00:00+00:00,0.00754816
2001-06-12 00:00:00+00:00,0.00578547
2001-06-13 00:00:00+00:00,-0.00130006
2001-06-14 00:00:00+00:00,0.00592248
2001-06-15 00:00:00+00:00,-0.00279690
2001-06-18 00:00:00+00:00,0.00140498
2001-06-19 00:00:00+00:00,0.00140469
2001-06-20 00:00:00+00:00,0.00440195
2001-06-21 00:00:00+00:00,0.00125125
2001-06-22 00:00:00+00:00,0.01044894
2001-06-25 00:00:00+00:00,-0.00210348
2001-06-26 00:00:00+00:00,-0.01044592
2001-06-27 00:00:00+00:00,-0.00279109
2001-06-28 00:00:00+00:00,-0.01336639
2001-06-29 00:00:00+00:00,-0.00998481
2001-07-02 00:00:00+00:00,0.00945604
2001-07-03 00:00:00+00:00,-0.00666614
2001-07-05 00:00:00+00:00,-0.00358308
2001-07-06 00:00:00+00:00,0.00771501
2001-07-09 00:00:00+00:00,0.00360318
2001-07-10 00:00:00+00:00,0.00842402
2001-07-11 00:00:00+00:00,0.00005233
2001-07-12 00:00:00+00:00,0.00681134
2001-07-13 00:00:00+00:00,0.00035021
2001-07-16 00:00:00+00:00,0.00760800
2001-07-17 00:00:00+00:00,-0.00002417
2001-07-18 00:00:00+00:00,0.01496114
2001-07-19 00:00:00+00:00,-0.00409263
2001-07-20 00:00:00+00:00,-0.00098631
2001-07-23 00:00:00+00:00,0.00249972
2001-07-24 00:00:00+00:00,0.00264464
2001-07-25 00:00:00+00:00,-0.00964285
2001-07-26 00:00:00+00:00,0.00280195
2001-07-27 00:00:00+00:00,0.00740012
2001-07-30 00:00:00+00:00,0.00226922
2001-07-31 00:00:00+00:00,0.00647732
2001-08-01 00:00:00+00:00,-0.00495559
2001-08-02 00:00:00+00:00,-0.00887878
2001-08-03 00:00:00+00:00,-0.00217166
2001-08-06 00:00:00+00:00,0.00079392
2001-08-07 00:00:00+00:00,-0.00113419
2001-08-08 00:00:00+00:00,0.01496508
2001-08-09 00:00:00+00:00,-0.00598600
2001-08-10 00:00:00+00:00,0.00485462
2001-08-13 00:00:00+00:00,0.00425351
2001-08-14 00:00:00+00:00,-0.00185842
2001-08-15 00:00:00+00:00,-0.00399408
2001-08-16 00:00:00+00:00,0.00757603
2001-08-17 00:00:00+00:00,0.01092831
2001-08-20 00:00:00+00:00,-0.00710842
2001-08-21 00:00:00+00:00,0.00137402
2001-08-22 00:00:00+00:00,-0.00089858
2001-08-23 00:00:00+00:00,0.00254589
2001-08-24 00:00:00+00:00,-0.00338787
2001-08-27 00:00:00+00:00,-0.00097396
2001-08-28 00:00:00+00:00,0.01156858
2001-08-29 00:00:00+00:00,-0.00308324
2001-08-30 00:00:00+00:00,-0.00184721
2001-08-31 00:00:00+00:00,-0.00419189
2001-09-04 00:00:00+00:00,-0.02129411
2001-09-05 00:00:00+00:00,0.00324314
2001-09-06 00:00:00+00:00,0.01552657
2001-09-07 00:00:00+00:00,0.00909083
2001-09-10 00:00:00+00:00,-0.00513327
2001-09-11 00:00:00+00:00,0.01779129
2001-09-13 00:00:00+00:00,0.01568470
2001-09-14 00:00:00+00:00,0.00936041
2001-09-17 00:00:00+00:00,-0.00896971
2001-09-18 00:00:00+00:00,-0.01281762
2001-09-19 00:00:00+00:00,0.00240162
2001-09-20 00:00:00+00:00,-0.00823763
2001-09-21 00:00:00+00:00,0.00734793
2001-09-24 00:00:00+00:00,-0.00382954
2001-09-25 00:00:00+00:00,0.00377895
2001-09-26 00:00:00+00:00,0.00970548
2001-09-27 00:00:00+00:00,0.00814565
2001-09-28 00:00:00+00:00,-0.00250409
2001-10-01 00:00:00+00:00,0.00489058
2001-10-02 00:00:00+00:00,0.00509462
2001-10-03 00:00:00+00:00,0.00272583
2001-10-04 00:00:00+00:00,-0.00056034
2001-10-05 00:00:00+00:00,0.00115271
2001-10-09 00:00:00+00:00,-0.00933459
2001-10-10 00:00:00+00:00,0.00130046
2001-10-11 00:00:00+00:00,-0.01059104
2001-10-12 00:00:00+00:00,0.00072958
2001-10-15 00:00:00+00:00,0.00914948
2001-10-16 00:00:00+00:00,0.00402217
2001-10-17 00:00:00+00:00,0.00043911
2001-10-18 00:00:00+00:00,0.00086865
2001-10-19 00:00:00+00:00,-0.00770447
2001-10-22 00:00:00+00:00,0.00101507
2001-10-23 00:00:00+00:00,-0.00271261
2001-10-24 00:00:00+00:00,0.00718849
2001-10-25 00:00:00+00:00,0.00694874
2001-10-26 00:00:00+00:00,0.00157958
2001-10-29 00:00:00+00:00,0.00578022
2001-10-30 00:00:00+00:00,0.01016556
2001-10-31 00:00:00+00:00,0.01618658
2001-11-01 00:00:00+00:00,0.00113462
2001-11-02 00:00:00+00:00,-0.01349985
2001-11-05 00:00:00+00:00,0.00699326
2001-11-06 00:00:00+00:00,0.00360082
2001-11-07 00:00:00+00:00,0.01025584
2001-11-08 00:00:00+00:00,-0.01372049
2001-11-09 00:00:00+00:00,-0.00187636
2001-11-13 00:00:00+00:00,-0.01024225
2001-11-14 00:00:00+00:00,-0.01820804
2001-11-15 00:00:00+00:00,-0.03021102
2001-11-16 00:00:00+00:00,-0.01908948
2001-11-19 00:00:00+00:00,0.01814286
2001-11-20 00:00:00+00:00,-0.01366775
2001-11-21 00:00:00+00:00,-0.01397948
2001-11-23 00:00:00+00:00,-0.00644147
2001-11-26 00:00:00+00:00,-0.00027563
2001-11-27 00:00:00+00:00,0.01114128
2001-11-28 00:00:00+00:00,-0.01206087
2001-11-29 00:00:00+00:00,0.02685580
2001-11-30 00:00:00+00:00,0.00302382
2001-12-03 00:00:00+00:00,0.00499169
2001-12-04 00:00:00+00:00,0.00782241
2001-12-05 00:00:00+00:00,-0.03373076
2001-12-06 00:00:00+00:00,-0.01429920
2001-12-07 00:00:00+00:00,-0.02072822
2001-12-10 00:00:00+00:00,0.00483791
2001-12-11 00:00:00+00:00,0.00835000
2001-12-12 00:00:00+00:00,0.01488306
2001-12-13 00:00:00+00:00,-0.01760809
2001-12-14 00:00:00+00:00,-0.01058785
2001-12-17 00:00:00+00:00,-0.00688592
2001-12-18 00:00:00+00:00,0.01472937
2001-12-19 00:00:00+00:00,0.01162886
2001-12-20 00:00:00+00:00,-0.00108787
2001-12-21 00:00:00+00:00,-0.00592811
2001-12-24 00:00:00+00:00,-0.00676845
2001-12-26 00:00:00+00:00,-0.00649128
2001-12-27 00:00:00+00:00,0.01280429
2001-12-28 00:00:00+00:00,-0.00169048
2001-12-31 00:00:00+00:00,0.01056604
2002-01-02 00:00:00+00:00,-0.01498393
2002-01-03 00:00:00+00:00,0.00497061
2002-01-04 00:00:00+00:00,-0.00042113
2002-01-07 00:00:00+00:00,0.01444948
2002-01-08 00:00:00+00:00,-0.00064112
2002-01-09 00:00:00+00:00,0.00076997
2002-01-10 00:00:00+00:00,0.01367856
2002-01-11 00:00:00+00:00,0.01145041
2002-01-14 00:00:00+00:00,0.00142159
2002-01-15 00:00:00+00:00,0.00551970
2002-01-16 00:00:00+00:00,-0.00135847
2002-01-17 00:00:00+00:00,-0.01217177
2002-01-18 00:00:00+00:00,0.00634880
2002-01-22 00:00:00+00:00,-0.00107249
2002-01-23 00:00:00+00:00,-0.01236168
2002-01-24 00:00:00+00:00,-0.00410427
2002-01-25 00:00:00+00:00,-0.00485174
2002-01-28 00:00:00+00:00,0.00024848
2002-01-29 00:00:00+00:00,0.01484070
2002-01-30 00:00:00+00:00,0.00068675
2002-01-31 00:00:00+00:00,-0.00805930
2002-02-01 00:00:00+00:00,0.00718255
2002-02-04 00:00:00+00:00,0.01193658
2002-02-05 00:00:00+00:00,0.00119402
2002-02-06 00:00:00+00:00,-0.00384669
2002-02-07 00:00:00+00:00,-0.00370686
2002-02-08 00:00:00+00:00,0.00721127
2002-02-11 00:00:00+00:00,-0.00260482
2002-02-12 00:00:00+00:00,-0.00970180
2002-02-13 00:00:00+00:00,-0.00357603
2002-02-14 00:00:00+00:00,0.00525178
2002-02-15 00:00:00+00:00,0.01258019
2002-02-19 00:00:00+00:00,-0.00216430
2002-02-20 00:00:00+00:00,0.00097428
2002-02-21 00:00:00+00:00,0.00104677
2002-02-22 00:00:00+00:00,0.00608161
2002-02-25 00:00:00+00:00,-0.00310410
2002-02-26 00:00:00+00:00,-0.01695190
2002-02-27 00:00:00+00:00,0.01484897
2002-02-28 00:00:00+00:00,-0.00541846
2002-03-01 00:00:00+00:00,-0.01421170
2002-03-04 00:00:00+00:00,-0.00368970
2002-03-05 00:00:00+00:00,-0.00057050
2002-03-06 00:00:00+00:00,-0.00362284
2002-03-07 00:00:00+00:00,-0.02361391
2002-03-08 00:00:00+00:00,-0.01348278
2002-03-11 00:00:00+00:00,-0.00005024
2002-03-12 00:00:00+00:00,0.00238124
2002-03-13 00:00:00+00:00,0.00784174
2002-03-14 00:00:00+00:00,-0.02045896
2002-03-15 00:00:00+00:00,0.00666891
2002-03-18 00:00:00+00:00,0.00679782
2002-03-19 00:00:00+00:00,-0.00346431
2002-03-20 00:00:00+00:00,-0.01015593
2002-03-21 00:00:00+00:00,0.00376759
2002-03-22 00:00:00+00:00,-0.00088921
2002-03-25 00:00:00+00:00,-0.00172769
2002-03-26 00:00:00+00:00,0.00918526
2002-03-27 00:00:00+00:00,0.00139347
2002-03-28 00:00:00+00:00,-0.00923514
2002-04-01 00:00:00+00:00,0.00033161
2002-04-02 00:00:00+00:00,0.01169142
2002-04-03 00:00:00+00:00,0.01063699
2002-04-04 00:00:00+00:00,0.00025213
2002-04-05 00:00:00+00:00,0.01087969
2002-04-08 00:00:00+00:00,-0.00439608
2002-04-09 00:00:00+00:00,0.00423383
2002-04-10 00:00:00+00:00,-0.00244609
2002-04-11 00:00:00+00:00,0.00302895
2002-04-12 00:00:00+00:00,0.00767020
2002-04-15 00:00:00+00:00,0.00390837
2002-04-16 00:00:00+00:00,-0.00548632
2002-04-17 00:00:00+00:00,-0.00572517
2002-04-18 00:00:00+00:00,0.00182477
2002-04-19 00:00:00+00:00,0.00219681
2002-04-22 00:00:00+00:00,0.00391369
2002-04-23 00:00:00+00:00,0.00047417
2002-04-24 00:00:00+00:00,0.01002087
2002-04-25 00:00:00+00:00,0.00247489
2002-04-26 00:00:00+00:00,0.00536163
2002-04-29 00:00:00+00:00,-0.00485355
2002-04-30 00:00:00+00:00,0.00202540
2002-05-01 00:00:00+00:00,0.00468775
2002-05-02 00:00:00+00:00,-0.00787606
2002-05-03 00:00:00+00:00,0.00817824
2002-05-06 00:00:00+00:00,-0.00226392
2002-05-07 00:00:00+00:00,0.00187252
2002-05-08 00:00:00+00:00,-0.01872596
2002-05-09 00:00:00+00:00,0.00576352
2002-05-10 00:00:00+00:00,0.01005488
2002-05-13 00:00:00+00:00,-0.01187701
2002-05-14 00:00:00+00:00,-0.01194798
2002-05-15 00:00:00+00:00,0.00503754
2002-05-16 00:00:00+00:00,0.01017225
2002-05-17 00:00:00+00:00,-0.00813971
2002-05-20 00:00:00+00:00,0.00867050
2002-05-21 00:00:00+00:00,0.00670467
2002-05-22 00:00:00+00:00,0.00712626
2002-05-23 00:00:00+00:00,-0.00520750
2002-05-24 00:00:00+00:00,0.00386805
2002-05-28 00:00:00+00:00,0.00105706
