Date,EU-TRAVEL
2014-10-13 00:00:00+00:00,0.00055497
2014-10-14 00:00:00+00:00,0.00721393
2014-10-15 00:00:00+00:00,-0.02534477
2014-10-16 00:00:00+00:00,0.01243571
2014-10-17 00:00:00+00:00,0.02624154
2014-10-20 00:00:00+00:00,0.01360105
2014-10-21 00:00:00+00:00,0.02093334
2014-10-22 00:00:00+00:00,0.00736012
2014-10-23 00:00:00+00:00,0.00208754
2014-10-24 00:00:00+00:00,-0.00833361
2014-10-27 00:00:00+00:00,0.00525182
2014-10-28 00:00:00+00:00,0.00522410
2014-10-29 00:00:00+00:00,0.00675620
2014-10-30 00:00:00+00:00,0.00877618
2014-10-31 00:00:00+00:00,0.01484113
2014-11-03 00:00:00+00:00,0.01764980
2014-11-04 00:00:00+00:00,-0.00446064
2014-11-05 00:00:00+00:00,0.01194555
2014-11-06 00:00:00+00:00,-0.00246006
2014-11-07 00:00:00+00:00,-0.01232805
2014-11-10 00:00:00+00:00,0.01297997
2014-11-11 00:00:00+00:00,0.01626361
2014-11-12 00:00:00+00:00,-0.01115472
2014-11-13 00:00:00+00:00,0.00245190
2014-11-14 00:00:00+00:00,0.00097811
2014-11-17 00:00:00+00:00,0.00781972
2014-11-18 00:00:00+00:00,-0.00485013
2014-11-19 00:00:00+00:00,0.00243651
2014-11-20 00:00:00+00:00,0.00437508
2014-11-21 00:00:00+00:00,0.01113241
2014-11-24 00:00:00+00:00,0.00718011
2014-11-25 00:00:00+00:00,-0.00760534
2014-11-26 00:00:00+00:00,-0.00910012
2014-11-27 00:00:00+00:00,0.02561574
2014-11-28 00:00:00+00:00,0.00848220
2014-12-01 00:00:00+00:00,-0.00467331
2014-12-02 00:00:00+00:00,0.00704156
2014-12-03 00:00:00+00:00,0.00745843
2014-12-04 00:00:00+00:00,0.00462693
2014-12-05 00:00:00+00:00,0.02210913
2014-12-08 00:00:00+00:00,-0.00315494
2014-12-09 00:00:00+00:00,-0.03571534
2014-12-10 00:00:00+00:00,0.00140564
2014-12-11 00:00:00+00:00,-0.00889596
2014-12-12 00:00:00+00:00,-0.00141766
2014-12-15 00:00:00+00:00,-0.01513768
2014-12-16 00:00:00+00:00,-0.00864650
2014-12-17 00:00:00+00:00,0.02034814
2014-12-18 00:00:00+00:00,0.02089155
2014-12-19 00:00:00+00:00,-0.00046603
2014-12-22 00:00:00+00:00,0.00651402
2014-12-23 00:00:00+00:00,0.00600939
2014-12-29 00:00:00+00:00,-0.00183860
2014-12-30 00:00:00+00:00,0.00368241
2015-01-02 00:00:00+00:00,0.00458660
2015-01-05 00:00:00+00:00,-0.00456643
2015-01-06 00:00:00+00:00,-0.00963386
2015-01-07 00:00:00+00:00,-0.00741153
2015-01-08 00:00:00+00:00,0.01213189
2015-01-09 00:00:00+00:00,0.00184361
2015-01-12 00:00:00+00:00,0.00966356
2015-01-13 00:00:00+00:00,0.01595176
2015-01-14 00:00:00+00:00,-0.00852484
2015-01-15 00:00:00+00:00,0.00678655
2015-01-16 00:00:00+00:00,0.00494313
2015-01-19 00:00:00+00:00,0.00402435
2015-01-20 00:00:00+00:00,0.01291718
2015-01-21 00:00:00+00:00,0.00703537
2015-01-22 00:00:00+00:00,0.03144049
2015-01-23 00:00:00+00:00,0.01312397
2015-01-26 00:00:00+00:00,0.00585012
2015-01-27 00:00:00+00:00,-0.00124706
2015-01-28 00:00:00+00:00,-0.00582418
2015-01-29 00:00:00+00:00,0.00502050
2015-01-30 00:00:00+00:00,-0.00333092
2015-02-02 00:00:00+00:00,-0.01921498
2015-02-03 00:00:00+00:00,0.00085115
2015-02-04 00:00:00+00:00,-0.00468127
2015-02-05 00:00:00+00:00,0.01197051
2015-02-06 00:00:00+00:00,0.00084431
2015-02-09 00:00:00+00:00,-0.01350809
2015-02-10 00:00:00+00:00,0.01283669
2015-02-11 00:00:00+00:00,0.00591438
2015-02-12 00:00:00+00:00,0.00587952
2015-02-13 00:00:00+00:00,-0.00751594
2015-02-16 00:00:00+00:00,0.00168252
2015-02-17 00:00:00+00:00,-0.00798020
2015-02-18 00:00:00+00:00,0.01354729
2015-02-19 00:00:00+00:00,0.00918909
2015-02-20 00:00:00+00:00,-0.00165605
2015-02-23 00:00:00+00:00,0.00994969
2015-02-24 00:00:00+00:00,0.00533598
2015-02-25 00:00:00+00:00,0.00653272
2015-02-26 00:00:00+00:00,-0.00000056
2015-02-27 00:00:00+00:00,0.00202798
2015-03-02 00:00:00+00:00,0.00283365
2015-03-03 00:00:00+00:00,-0.00282636
2015-03-04 00:00:00+00:00,-0.00121499
2015-03-05 00:00:00+00:00,0.01824050
2015-03-06 00:00:00+00:00,0.00796142
2015-03-09 00:00:00+00:00,-0.00315984
2015-03-10 00:00:00+00:00,-0.00237760
2015-03-11 00:00:00+00:00,0.00555947
2015-03-12 00:00:00+00:00,0.01263759
2015-03-13 00:00:00+00:00,0.00389938
2015-03-16 00:00:00+00:00,0.04234554
2015-03-17 00:00:00+00:00,-0.00658518
2015-03-18 00:00:00+00:00,-0.00233324
2015-03-19 00:00:00+00:00,0.00350562
2015-03-20 00:00:00+00:00,0.00077618
2015-03-23 00:00:00+00:00,-0.01784343
2015-03-24 00:00:00+00:00,0.00987306
2015-03-25 00:00:00+00:00,-0.01603505
2015-03-26 00:00:00+00:00,-0.01669416
2015-03-27 00:00:00+00:00,0.01293346
2015-03-30 00:00:00+00:00,0.01197049
2015-03-31 00:00:00+00:00,0.01104001
2015-04-01 00:00:00+00:00,-0.00507126
2015-04-02 00:00:00+00:00,-0.00431245
2015-04-07 00:00:00+00:00,0.01102293
2015-04-08 00:00:00+00:00,0.00272522
2015-04-09 00:00:00+00:00,0.01630999
2015-04-10 00:00:00+00:00,0.01031660
2015-04-13 00:00:00+00:00,-0.00302608
2015-04-14 00:00:00+00:00,-0.00493213
2015-04-15 00:00:00+00:00,-0.00457547
2015-04-16 00:00:00+00:00,-0.01187335
2015-04-17 00:00:00+00:00,-0.01240360
2015-04-20 00:00:00+00:00,0.00745633
2015-04-21 00:00:00+00:00,0.01908774
2015-04-22 00:00:00+00:00,0.00229288
2015-04-23 00:00:00+00:00,-0.01106095
2015-04-24 00:00:00+00:00,-0.00077186
2015-04-27 00:00:00+00:00,0.00849043
2015-04-28 00:00:00+00:00,-0.01913559
2015-04-29 00:00:00+00:00,-0.01209542
2015-04-30 00:00:00+00:00,-0.01461309
2015-05-04 00:00:00+00:00,0.00320619
2015-05-05 00:00:00+00:00,-0.01158646
2015-05-06 00:00:00+00:00,-0.01050971
2015-05-07 00:00:00+00:00,0.02287554
2015-05-08 00:00:00+00:00,0.03394546
2015-05-11 00:00:00+00:00,0.01313212
2015-05-12 00:00:00+00:00,-0.02135024
2015-05-13 00:00:00+00:00,-0.01246647
2015-05-14 00:00:00+00:00,0.01065039
2015-05-15 00:00:00+00:00,0.00975758
2015-05-18 00:00:00+00:00,-0.00154655
2015-05-19 00:00:00+00:00,0.01354958
2015-05-20 00:00:00+00:00,-0.00114655
2015-05-21 00:00:00+00:00,-0.00267736
2015-05-22 00:00:00+00:00,-0.00153430
2015-05-26 00:00:00+00:00,0.00307178
2015-05-27 00:00:00+00:00,0.01607913
2015-05-28 00:00:00+00:00,-0.00527528
2015-05-29 00:00:00+00:00,-0.02272736
2015-06-01 00:00:00+00:00,0.00968964
2015-06-02 00:00:00+00:00,-0.01535550
2015-06-03 00:00:00+00:00,-0.00350919
2015-06-04 00:00:00+00:00,-0.01799723
2015-06-05 00:00:00+00:00,0.00517878
2015-06-08 00:00:00+00:00,-0.00872019
2015-06-09 00:00:00+00:00,-0.00279938
2015-06-10 00:00:00+00:00,0.01443414
2015-06-12 00:00:00+00:00,0.00118549
2015-06-15 00:00:00+00:00,-0.01065958
2015-06-16 00:00:00+00:00,-0.00638504
2015-06-17 00:00:00+00:00,0.00401570
2015-06-18 00:00:00+00:00,-0.00280028
2015-06-19 00:00:00+00:00,0.01604470
2015-06-22 00:00:00+00:00,0.00947471
2015-06-23 00:00:00+00:00,0.01016780
2015-06-24 00:00:00+00:00,-0.00000028
2015-06-25 00:00:00+00:00,-0.00271017
2015-06-26 00:00:00+00:00,-0.00465852
2015-06-29 00:00:00+00:00,-0.02730123
2015-06-30 00:00:00+00:00,-0.00561403
2015-07-01 00:00:00+00:00,0.01814480
2015-07-02 00:00:00+00:00,-0.00198042
2015-07-03 00:00:00+00:00,-0.00992086
2015-07-06 00:00:00+00:00,-0.00881791
2015-07-07 00:00:00+00:00,0.00283015
2015-07-08 00:00:00+00:00,-0.03185526
2015-07-09 00:00:00+00:00,0.01332728
2015-07-10 00:00:00+00:00,0.03370283
2015-07-13 00:00:00+00:00,0.03141161
2015-07-14 00:00:00+00:00,0.00231261
2015-07-15 00:00:00+00:00,0.00384560
2015-07-16 00:00:00+00:00,0.00842862
2015-07-17 00:00:00+00:00,0.00759823
2015-07-20 00:00:00+00:00,0.00414704
2015-07-21 00:00:00+00:00,-0.00450720
2015-07-22 00:00:00+00:00,-0.01471243
2015-07-24 00:00:00+00:00,-0.01722923
2015-07-27 00:00:00+00:00,-0.02064759
2015-07-30 00:00:00+00:00,0.01471567
2015-07-31 00:00:00+00:00,-0.00784184
2015-08-03 00:00:00+00:00,0.00631970
2015-08-04 00:00:00+00:00,-0.00078749
2015-08-05 00:00:00+00:00,0.01571484
2015-08-06 00:00:00+00:00,-0.00851156
2015-08-07 00:00:00+00:00,-0.00780519
2015-08-10 00:00:00+00:00,0.00196407
2015-08-11 00:00:00+00:00,-0.01020697
2015-08-12 00:00:00+00:00,-0.02894812
2015-08-13 00:00:00+00:00,0.02490557
2015-08-14 00:00:00+00:00,0.00716876
2015-08-17 00:00:00+00:00,0.00474486
2015-08-18 00:00:00+00:00,0.00865886
2015-08-19 00:00:00+00:00,-0.01132070
2015-08-20 00:00:00+00:00,-0.02526704
2015-08-21 00:00:00+00:00,-0.03159260
2015-08-24 00:00:00+00:00,-0.05269825
2015-08-25 00:00:00+00:00,0.04547292
2015-08-26 00:00:00+00:00,-0.00633624
2015-08-27 00:00:00+00:00,0.02549775
2015-08-28 00:00:00+00:00,0.00289934
2015-08-31 00:00:00+00:00,-0.00909119
2015-09-01 00:00:00+00:00,-0.01376294
2015-09-02 00:00:00+00:00,0.00845580
2015-09-03 00:00:00+00:00,0.01928666
2015-09-04 00:00:00+00:00,0.00041035
2015-09-07 00:00:00+00:00,-0.00616876
2015-09-08 00:00:00+00:00,0.00992880
2015-09-09 00:00:00+00:00,0.01843379
2015-09-10 00:00:00+00:00,-0.00321872
2015-09-11 00:00:00+00:00,-0.00928254
2015-09-15 00:00:00+00:00,-0.00937041
2015-09-16 00:00:00+00:00,0.01356730
2015-09-17 00:00:00+00:00,0.01095299
2015-09-18 00:00:00+00:00,-0.00922932
2015-09-21 00:00:00+00:00,0.01093582
2015-09-22 00:00:00+00:00,-0.03044894
2015-09-23 00:00:00+00:00,0.00454518
2015-09-24 00:00:00+00:00,-0.01563157
2015-09-25 00:00:00+00:00,0.02590926
2015-09-28 00:00:00+00:00,-0.01873719
2015-09-29 00:00:00+00:00,-0.01826512
2015-09-30 00:00:00+00:00,0.02410126
2015-10-01 00:00:00+00:00,0.00371622
2015-10-02 00:00:00+00:00,-0.00617038
2015-10-05 00:00:00+00:00,0.02814561
2015-10-06 00:00:00+00:00,0.00281790
2015-10-07 00:00:00+00:00,-0.01726228
2015-10-08 00:00:00+00:00,-0.00163413
2015-10-09 00:00:00+00:00,-0.00654687
2015-10-12 00:00:00+00:00,0.00164722
2015-10-13 00:00:00+00:00,-0.00575672
2015-10-14 00:00:00+00:00,-0.00537648
2015-10-15 00:00:00+00:00,0.00748427
2015-10-16 00:00:00+00:00,0.00495240
2015-10-19 00:00:00+00:00,0.01806973
2015-10-20 00:00:00+00:00,0.00362994
2015-10-21 00:00:00+00:00,0.00160758
2015-10-22 00:00:00+00:00,0.00882811
2015-10-23 00:00:00+00:00,0.02505944
2015-10-26 00:00:00+00:00,0.00155169
2015-10-27 00:00:00+00:00,-0.00852438
2015-10-28 00:00:00+00:00,0.00703272
2015-10-29 00:00:00+00:00,0.00349066
2015-10-30 00:00:00+00:00,0.00038450
2015-11-02 00:00:00+00:00,-0.00077487
2015-11-03 00:00:00+00:00,0.00386656
2015-11-04 00:00:00+00:00,-0.00000183
2015-11-05 00:00:00+00:00,-0.00693775
2015-11-06 00:00:00+00:00,0.01551959
2015-11-09 00:00:00+00:00,-0.01605138
2015-11-10 00:00:00+00:00,0.00038468
2015-11-11 00:00:00+00:00,0.00931310
2015-11-12 00:00:00+00:00,-0.01038837
2015-11-13 00:00:00+00:00,-0.01282897
2015-11-16 00:00:00+00:00,-0.01496366
2015-11-17 00:00:00+00:00,0.02877289
2015-11-18 00:00:00+00:00,-0.00893926
2015-11-19 00:00:00+00:00,0.01763739
2015-11-20 00:00:00+00:00,-0.00115851
2015-11-23 00:00:00+00:00,-0.00540240
2015-11-24 00:00:00+00:00,-0.02637139
2015-11-25 00:00:00+00:00,0.02150015
2015-11-26 00:00:00+00:00,0.00584273
2015-11-27 00:00:00+00:00,0.01201070
2015-11-30 00:00:00+00:00,0.00842086
2015-12-01 00:00:00+00:00,0.00872928
2015-12-02 00:00:00+00:00,0.00903035
2015-12-03 00:00:00+00:00,-0.01157303
2015-12-04 00:00:00+00:00,-0.01133117
2015-12-07 00:00:00+00:00,0.00839324
2015-12-08 00:00:00+00:00,-0.01666819
2015-12-09 00:00:00+00:00,-0.00116237
2015-12-11 00:00:00+00:00,-0.01234244
2015-12-14 00:00:00+00:00,-0.02420579
2015-12-15 00:00:00+00:00,0.01701584
2015-12-16 00:00:00+00:00,0.00388962
2015-12-17 00:00:00+00:00,0.01241608
2015-12-18 00:00:00+00:00,-0.00997455
2015-12-21 00:00:00+00:00,0.00735397
2015-12-22 00:00:00+00:00,-0.00000586
2015-12-23 00:00:00+00:00,0.00383918
2015-12-28 00:00:00+00:00,-0.00498457
2015-12-29 00:00:00+00:00,0.01577501
2015-12-30 00:00:00+00:00,0.00416216
2016-01-04 00:00:00+00:00,-0.02755184
2016-01-05 00:00:00+00:00,0.01279950
2016-01-06 00:00:00+00:00,-0.01571489
2016-01-07 00:00:00+00:00,-0.02063623
2016-01-08 00:00:00+00:00,0.00158419
2016-01-11 00:00:00+00:00,0.00634390
2016-01-12 00:00:00+00:00,0.01103493
2016-01-13 00:00:00+00:00,-0.00858657
2016-01-14 00:00:00+00:00,-0.04760723
2016-01-15 00:00:00+00:00,-0.03057246
2016-01-18 00:00:00+00:00,0.01021924
2016-01-19 00:00:00+00:00,0.00969377
2016-01-20 00:00:00+00:00,-0.03342415
2016-01-21 00:00:00+00:00,0.01425310
2016-01-22 00:00:00+00:00,0.03237343
2016-01-25 00:00:00+00:00,-0.01115127
2016-01-26 00:00:00+00:00,0.01042531
2016-01-27 00:00:00+00:00,0.00246956
2016-01-28 00:00:00+00:00,-0.01690253
2016-01-29 00:00:00+00:00,0.01801304
2016-02-01 00:00:00+00:00,0.01934092
2016-02-02 00:00:00+00:00,-0.01778021
2016-02-03 00:00:00+00:00,-0.02015764
2016-02-04 00:00:00+00:00,-0.00504395
2016-02-05 00:00:00+00:00,-0.01519158
2016-02-08 00:00:00+00:00,-0.04754511
2016-02-09 00:00:00+00:00,-0.00000869
2016-02-10 00:00:00+00:00,0.02786900
2016-02-11 00:00:00+00:00,-0.03412871
2016-02-12 00:00:00+00:00,0.00950281
2016-02-15 00:00:00+00:00,0.03408795
2016-02-16 00:00:00+00:00,-0.00217717
2016-02-17 00:00:00+00:00,0.03564356
2016-02-18 00:00:00+00:00,0.01174649
2016-02-19 00:00:00+00:00,-0.00083807
2016-02-22 00:00:00+00:00,0.00414427
2016-02-23 00:00:00+00:00,0.00288576
2016-02-24 00:00:00+00:00,-0.02640095
2016-02-25 00:00:00+00:00,0.02328610
2016-02-26 00:00:00+00:00,0.01571964
2016-02-29 00:00:00+00:00,0.02199592
2016-03-01 00:00:00+00:00,0.00716773
2016-03-02 00:00:00+00:00,-0.00159234
2016-03-03 00:00:00+00:00,-0.02300537
2016-03-04 00:00:00+00:00,0.00364493
2016-03-07 00:00:00+00:00,-0.00890374
2016-03-08 00:00:00+00:00,-0.01347270
2016-03-09 00:00:00+00:00,-0.00538479
2016-03-10 00:00:00+00:00,-0.01705662
2016-03-11 00:00:00+00:00,0.02790989
2016-03-14 00:00:00+00:00,-0.00083199
2016-03-15 00:00:00+00:00,-0.01195357
2016-03-16 00:00:00+00:00,-0.00250979
2016-03-17 00:00:00+00:00,-0.01129088
2016-03-18 00:00:00+00:00,0.01689800
2016-03-21 00:00:00+00:00,-0.00499592
2016-03-22 00:00:00+00:00,-0.01797015
2016-03-23 00:00:00+00:00,-0.00085929
2016-03-24 00:00:00+00:00,0.00126903
2016-03-29 00:00:00+00:00,0.00339480
2016-03-30 00:00:00+00:00,0.01906230
2016-03-31 00:00:00+00:00,0.00332049
2016-04-01 00:00:00+00:00,-0.01368239
2016-04-04 00:00:00+00:00,0.00587694
2016-04-05 00:00:00+00:00,-0.01337317
2016-04-06 00:00:00+00:00,-0.00551028
2016-04-07 00:00:00+00:00,-0.00681796
2016-04-08 00:00:00+00:00,0.00770897
2016-04-11 00:00:00+00:00,0.00594877
2016-04-12 00:00:00+00:00,0.00168472
2016-04-13 00:00:00+00:00,0.01223490
2016-04-14 00:00:00+00:00,-0.00459349
2016-04-15 00:00:00+00:00,-0.00251995
2016-04-18 00:00:00+00:00,0.00209412
2016-04-19 00:00:00+00:00,0.00502314
2016-04-20 00:00:00+00:00,-0.00375946
2016-04-21 00:00:00+00:00,-0.01298261
2016-04-22 00:00:00+00:00,-0.00806423
2016-04-25 00:00:00+00:00,0.00384083
2016-04-26 00:00:00+00:00,0.01404746
2016-04-27 00:00:00+00:00,0.00965275
2016-04-28 00:00:00+00:00,-0.00416587
2016-04-29 00:00:00+00:00,-0.02297980
2016-05-03 00:00:00+00:00,-0.01539719
2016-05-04 00:00:00+00:00,-0.00608486
2016-05-05 00:00:00+00:00,0.00436330
2016-05-06 00:00:00+00:00,0.00173453
2016-05-09 00:00:00+00:00,0.01432322
2016-05-10 00:00:00+00:00,0.01283549
2016-05-11 00:00:00+00:00,-0.00719223
2016-05-12 00:00:00+00:00,0.01233815
2016-05-13 00:00:00+00:00,-0.01682839
2016-05-17 00:00:00+00:00,0.00769092
2016-05-18 00:00:00+00:00,0.01994123
2016-05-19 00:00:00+00:00,-0.01332513
2016-05-20 00:00:00+00:00,0.01306585
2016-05-23 00:00:00+00:00,0.00373779
2016-05-24 00:00:00+00:00,0.02487608
2016-05-25 00:00:00+00:00,0.00970364
2016-05-26 00:00:00+00:00,-0.00642099
2016-05-27 00:00:00+00:00,0.00039458
2016-05-31 00:00:00+00:00,-0.00242774
2016-06-01 00:00:00+00:00,-0.02062297
2016-06-02 00:00:00+00:00,0.00453180
2016-06-03 00:00:00+00:00,-0.00288395
2016-06-06 00:00:00+00:00,0.00205268
2016-06-07 00:00:00+00:00,0.00451528
2016-06-08 00:00:00+00:00,-0.01433356
2016-06-09 00:00:00+00:00,-0.00374465
2016-06-10 00:00:00+00:00,-0.02335017
2016-06-13 00:00:00+00:00,-0.02134741
2016-06-14 00:00:00+00:00,-0.02050478
2016-06-15 00:00:00+00:00,0.00978772
2016-06-16 00:00:00+00:00,-0.01940769
2016-06-17 00:00:00+00:00,0.01977678
2016-06-20 00:00:00+00:00,0.05598908
2016-06-21 00:00:00+00:00,0.00291501
2016-06-22 00:00:00+00:00,0.00415553
2016-06-23 00:00:00+00:00,0.00372323
2016-06-24 00:00:00+00:00,-0.06913483
2016-06-27 00:00:00+00:00,-0.07146522
2016-06-28 00:00:00+00:00,0.02156116
2016-06-29 00:00:00+00:00,0.01678729
2016-06-30 00:00:00+00:00,0.00518374
2016-07-01 00:00:00+00:00,0.02065008
2016-07-04 00:00:00+00:00,-0.00966681
2016-07-05 00:00:00+00:00,-0.01765685
2016-07-06 00:00:00+00:00,-0.02033850
2016-07-07 00:00:00+00:00,0.02074501
2016-07-08 00:00:00+00:00,0.01748612
2016-07-11 00:00:00+00:00,0.01904402
2016-07-12 00:00:00+00:00,0.02096725
2016-07-13 00:00:00+00:00,0.00713738
2016-07-14 00:00:00+00:00,0.00486924
2016-07-15 00:00:00+00:00,-0.01766106
2016-07-18 00:00:00+00:00,0.01032405
2016-07-19 00:00:00+00:00,-0.00623402
2016-07-20 00:00:00+00:00,0.00670238
2016-07-21 00:00:00+00:00,-0.00223111
2016-07-22 00:00:00+00:00,-0.00579945
2016-07-25 00:00:00+00:00,0.01119205
2016-07-26 00:00:00+00:00,-0.00045201
2016-07-27 00:00:00+00:00,0.00309417
2016-07-28 00:00:00+00:00,-0.00884444
2016-07-29 00:00:00+00:00,0.00757194
2016-08-01 00:00:00+00:00,-0.00398936
2016-08-02 00:00:00+00:00,-0.00933721
2016-08-03 00:00:00+00:00,-0.00269842
2016-08-04 00:00:00+00:00,0.00403943
2016-08-05 00:00:00+00:00,0.01656217
2016-08-08 00:00:00+00:00,-0.00397223
2016-08-09 00:00:00+00:00,0.00441429
2016-08-10 00:00:00+00:00,-0.00309031
