Date,SOYMEAL
2000-04-04 00:00:00+00:00,-0.01061046
2000-04-05 00:00:00+00:00,0.02214214
2000-04-06 00:00:00+00:00,-0.02863641
2000-04-07 00:00:00+00:00,0.03108513
2000-04-10 00:00:00+00:00,-0.02048924
2000-04-11 00:00:00+00:00,-0.01601757
2000-04-12 00:00:00+00:00,0.03472740
2000-04-13 00:00:00+00:00,-0.01063385
2000-04-14 00:00:00+00:00,-0.01885423
2000-04-17 00:00:00+00:00,-0.00487685
2000-04-18 00:00:00+00:00,0.00574752
2000-04-19 00:00:00+00:00,0.00513771
2000-04-20 00:00:00+00:00,0.00218809
2000-04-24 00:00:00+00:00,0.05392430
2000-04-25 00:00:00+00:00,0.00383563
2000-04-26 00:00:00+00:00,0.00725065
2000-04-27 00:00:00+00:00,-0.01726474
2000-04-28 00:00:00+00:00,-0.02549395
2000-05-01 00:00:00+00:00,0.11593948
2000-05-02 00:00:00+00:00,-0.00567810
2000-05-03 00:00:00+00:00,0.03246760
2000-05-04 00:00:00+00:00,-0.00016487
2000-05-05 00:00:00+00:00,-0.00124897
2000-05-08 00:00:00+00:00,-0.01322643
2000-05-09 00:00:00+00:00,-0.01441783
2000-05-10 00:00:00+00:00,0.07153310
2000-05-11 00:00:00+00:00,-0.00176785
2000-05-12 00:00:00+00:00,-0.00229775
2000-05-15 00:00:00+00:00,-0.04763737
2000-05-16 00:00:00+00:00,-0.01547347
2000-05-17 00:00:00+00:00,-0.02219547
2000-05-18 00:00:00+00:00,0.02099271
2000-05-19 00:00:00+00:00,0.02077233
2000-05-22 00:00:00+00:00,0.00092680
2000-05-23 00:00:00+00:00,-0.02089896
2000-05-24 00:00:00+00:00,-0.02991749
2000-05-25 00:00:00+00:00,-0.05273619
2000-05-26 00:00:00+00:00,0.04411568
2000-05-30 00:00:00+00:00,-0.03784405
2000-05-31 00:00:00+00:00,0.01476745
2000-06-01 00:00:00+00:00,0.00725121
2000-06-02 00:00:00+00:00,0.02256324
2000-06-05 00:00:00+00:00,-0.00466656
2000-06-06 00:00:00+00:00,-0.00129225
2000-06-07 00:00:00+00:00,-0.02789034
2000-06-08 00:00:00+00:00,-0.01222718
2000-06-09 00:00:00+00:00,0.00214805
2000-06-12 00:00:00+00:00,-0.06147087
2000-06-13 00:00:00+00:00,-0.00314788
2000-06-14 00:00:00+00:00,-0.03255644
2000-06-15 00:00:00+00:00,-0.01056712
2000-06-16 00:00:00+00:00,-0.00939369
2000-06-19 00:00:00+00:00,-0.02417715
2000-06-20 00:00:00+00:00,-0.03328709
2000-06-21 00:00:00+00:00,0.02082972
2000-06-22 00:00:00+00:00,-0.01276559
2000-06-23 00:00:00+00:00,-0.00650491
2000-06-26 00:00:00+00:00,0.00302585
2000-06-27 00:00:00+00:00,0.01704521
2000-06-28 00:00:00+00:00,-0.01217276
2000-06-29 00:00:00+00:00,0.03027406
2000-06-30 00:00:00+00:00,-0.04253191
2000-07-03 00:00:00+00:00,-0.03010173
2000-07-05 00:00:00+00:00,-0.00470105
2000-07-06 00:00:00+00:00,-0.03399464
2000-07-07 00:00:00+00:00,0.01849791
2000-07-10 00:00:00+00:00,-0.01072368
2000-07-11 00:00:00+00:00,-0.01608554
2000-07-12 00:00:00+00:00,0.01925189
2000-07-13 00:00:00+00:00,0.00579580
2000-07-14 00:00:00+00:00,-0.04318996
2000-07-17 00:00:00+00:00,-0.02862710
2000-07-18 00:00:00+00:00,0.00670104
2000-07-19 00:00:00+00:00,-0.00494401
2000-07-20 00:00:00+00:00,0.02150785
2000-07-21 00:00:00+00:00,0.02258672
2000-07-24 00:00:00+00:00,-0.02921472
2000-07-25 00:00:00+00:00,-0.02636500
2000-07-26 00:00:00+00:00,0.00800202
2000-07-27 00:00:00+00:00,0.02560671
2000-07-28 00:00:00+00:00,-0.02356864
2000-07-31 00:00:00+00:00,-0.02659597
2000-08-01 00:00:00+00:00,-0.00154699
2000-08-02 00:00:00+00:00,0.01424877
2000-08-03 00:00:00+00:00,-0.00426095
2000-08-04 00:00:00+00:00,-0.00290600
2000-08-07 00:00:00+00:00,-0.01312564
2000-08-08 00:00:00+00:00,0.01700754
2000-08-09 00:00:00+00:00,0.00050642
2000-08-10 00:00:00+00:00,0.03180418
2000-08-11 00:00:00+00:00,0.02396945
2000-08-14 00:00:00+00:00,0.01040714
2000-08-15 00:00:00+00:00,0.02881036
2000-08-16 00:00:00+00:00,0.02513338
2000-08-17 00:00:00+00:00,-0.01621079
2000-08-18 00:00:00+00:00,-0.01636658
2000-08-21 00:00:00+00:00,0.02923690
2000-08-22 00:00:00+00:00,-0.01434127
2000-08-23 00:00:00+00:00,0.02190250
2000-08-24 00:00:00+00:00,0.02617419
2000-08-25 00:00:00+00:00,0.00554557
2000-08-28 00:00:00+00:00,0.03740336
2000-08-29 00:00:00+00:00,0.04845245
2000-08-30 00:00:00+00:00,-0.00806461
2000-08-31 00:00:00+00:00,0.05843208
2000-09-01 00:00:00+00:00,-0.01081316
2000-09-05 00:00:00+00:00,0.02951690
2000-09-06 00:00:00+00:00,-0.02177273
2000-09-07 00:00:00+00:00,-0.01926030
2000-09-08 00:00:00+00:00,0.04252239
2000-09-11 00:00:00+00:00,0.01042349
2000-09-12 00:00:00+00:00,0.00745002
2000-09-13 00:00:00+00:00,-0.02588610
2000-09-14 00:00:00+00:00,-0.01499074
2000-09-15 00:00:00+00:00,-0.01929885
2000-09-18 00:00:00+00:00,0.04409772
2000-09-19 00:00:00+00:00,-0.02447559
2000-09-20 00:00:00+00:00,0.01787873
2000-09-21 00:00:00+00:00,0.01476248
2000-09-22 00:00:00+00:00,0.03539401
2000-09-25 00:00:00+00:00,-0.00775226
2000-09-26 00:00:00+00:00,-0.00602717
2000-09-27 00:00:00+00:00,0.00158764
2000-09-28 00:00:00+00:00,0.00977885
2000-09-29 00:00:00+00:00,-0.02698028
2000-10-02 00:00:00+00:00,0.00750548
2000-10-03 00:00:00+00:00,0.00572219
2000-10-04 00:00:00+00:00,-0.00546193
2000-10-05 00:00:00+00:00,-0.00607529
2000-10-06 00:00:00+00:00,-0.01202940
2000-10-09 00:00:00+00:00,-0.01150379
2000-10-10 00:00:00+00:00,0.01781186
2000-10-11 00:00:00+00:00,-0.02515888
2000-10-12 00:00:00+00:00,-0.01462177
2000-10-13 00:00:00+00:00,-0.02928147
2000-10-16 00:00:00+00:00,0.00228599
2000-10-17 00:00:00+00:00,0.03856969
2000-10-18 00:00:00+00:00,0.00949782
2000-10-19 00:00:00+00:00,0.04374673
2000-10-20 00:00:00+00:00,-0.01789600
2000-10-23 00:00:00+00:00,-0.03114763
2000-10-24 00:00:00+00:00,0.02702968
2000-10-25 00:00:00+00:00,0.00041981
2000-10-26 00:00:00+00:00,-0.02886834
2000-10-27 00:00:00+00:00,-0.01772095
2000-10-30 00:00:00+00:00,0.01384675
2000-10-31 00:00:00+00:00,0.03073145
2000-11-01 00:00:00+00:00,-0.00256685
2000-11-02 00:00:00+00:00,0.02672014
2000-11-03 00:00:00+00:00,0.00983386
2000-11-06 00:00:00+00:00,0.02619846
2000-11-07 00:00:00+00:00,-0.01233857
2000-11-08 00:00:00+00:00,-0.01704875
2000-11-09 00:00:00+00:00,-0.04118581
2000-11-10 00:00:00+00:00,-0.03006408
2000-11-13 00:00:00+00:00,0.02770114
2000-11-14 00:00:00+00:00,0.02374608
2000-11-15 00:00:00+00:00,0.01283241
2000-11-16 00:00:00+00:00,-0.01427815
2000-11-17 00:00:00+00:00,0.07264706
2000-11-20 00:00:00+00:00,0.04263085
2000-11-21 00:00:00+00:00,-0.02705307
2000-11-22 00:00:00+00:00,0.02359173
2000-11-24 00:00:00+00:00,0.07713356
2000-11-27 00:00:00+00:00,0.01226963
2000-11-28 00:00:00+00:00,0.00089809
2000-11-29 00:00:00+00:00,0.02501979
2000-11-30 00:00:00+00:00,0.03056342
2000-12-01 00:00:00+00:00,0.00244583
2000-12-04 00:00:00+00:00,-0.03046928
2000-12-05 00:00:00+00:00,-0.01794406
2000-12-06 00:00:00+00:00,0.00471850
2000-12-07 00:00:00+00:00,-0.01691826
2000-12-08 00:00:00+00:00,0.02601671
2000-12-11 00:00:00+00:00,0.01650576
2000-12-12 00:00:00+00:00,-0.00070377
2000-12-13 00:00:00+00:00,-0.00606084
2000-12-14 00:00:00+00:00,-0.00392843
2000-12-15 00:00:00+00:00,0.00951359
2000-12-18 00:00:00+00:00,0.02122412
2000-12-19 00:00:00+00:00,0.00988217
2000-12-20 00:00:00+00:00,-0.00750926
2000-12-21 00:00:00+00:00,0.01042210
2000-12-22 00:00:00+00:00,0.02146571
2000-12-26 00:00:00+00:00,-0.01425284
2000-12-27 00:00:00+00:00,-0.01802931
2000-12-28 00:00:00+00:00,0.01043536
2000-12-29 00:00:00+00:00,0.00775084
2001-01-02 00:00:00+00:00,-0.03180877
2001-01-03 00:00:00+00:00,-0.00390179
2001-01-04 00:00:00+00:00,-0.01569752
2001-01-05 00:00:00+00:00,-0.02439028
2001-01-08 00:00:00+00:00,-0.00123629
2001-01-09 00:00:00+00:00,0.03367696
2001-01-10 00:00:00+00:00,-0.00873217
2001-01-11 00:00:00+00:00,-0.05684408
2001-01-12 00:00:00+00:00,-0.01953962
2001-01-16 00:00:00+00:00,-0.00349594
2001-01-17 00:00:00+00:00,-0.00350244
2001-01-18 00:00:00+00:00,-0.01081261
2001-01-19 00:00:00+00:00,0.00553426
2001-01-22 00:00:00+00:00,-0.00804234
2001-01-23 00:00:00+00:00,0.01521725
2001-01-24 00:00:00+00:00,-0.02759348
2001-01-25 00:00:00+00:00,-0.00647891
2001-01-26 00:00:00+00:00,-0.01521496
2001-01-29 00:00:00+00:00,-0.01308740
2001-01-30 00:00:00+00:00,0.00165155
2001-01-31 00:00:00+00:00,-0.01620560
2001-02-01 00:00:00+00:00,-0.00195016
2001-02-02 00:00:00+00:00,-0.01953088
2001-02-05 00:00:00+00:00,0.01820515
2001-02-06 00:00:00+00:00,-0.01732070
2001-02-07 00:00:00+00:00,0.01807243
2001-02-08 00:00:00+00:00,-0.00317690
2001-02-09 00:00:00+00:00,-0.02503611
2001-02-12 00:00:00+00:00,-0.01553646
2001-02-13 00:00:00+00:00,-0.00076370
2001-02-14 00:00:00+00:00,-0.00885995
2001-02-15 00:00:00+00:00,-0.00574732
2001-02-16 00:00:00+00:00,0.01361873
2001-02-20 00:00:00+00:00,0.00920371
2001-02-21 00:00:00+00:00,0.00233986
2001-02-22 00:00:00+00:00,-0.01440841
2001-02-23 00:00:00+00:00,-0.02829826
2001-02-26 00:00:00+00:00,-0.02810842
2001-02-27 00:00:00+00:00,-0.00077685
2001-02-28 00:00:00+00:00,-0.01871492
2001-03-01 00:00:00+00:00,0.01535775
2001-03-02 00:00:00+00:00,0.00497216
2001-03-05 00:00:00+00:00,0.00561073
2001-03-06 00:00:00+00:00,0.01196704
2001-03-07 00:00:00+00:00,0.00113171
2001-03-08 00:00:00+00:00,-0.02287400
2001-03-09 00:00:00+00:00,0.01780485
2001-03-12 00:00:00+00:00,0.00050175
2001-03-13 00:00:00+00:00,-0.03316824
2001-03-14 00:00:00+00:00,-0.05518043
2001-03-15 00:00:00+00:00,0.01321500
2001-03-16 00:00:00+00:00,-0.01065602
2001-03-19 00:00:00+00:00,-0.00145345
2001-03-20 00:00:00+00:00,0.01453551
2001-03-21 00:00:00+00:00,-0.00931044
2001-03-22 00:00:00+00:00,-0.01138379
2001-03-23 00:00:00+00:00,0.00591412
2001-03-26 00:00:00+00:00,0.02186729
2001-03-27 00:00:00+00:00,0.00379579
2001-03-28 00:00:00+00:00,-0.00855906
2001-03-29 00:00:00+00:00,-0.01059528
2001-03-30 00:00:00+00:00,-0.02923590
2001-04-02 00:00:00+00:00,0.02646876
2001-04-03 00:00:00+00:00,-0.02003282
2001-04-04 00:00:00+00:00,0.04595796
2001-04-05 00:00:00+00:00,0.00784158
2001-04-06 00:00:00+00:00,-0.00341849
2001-04-09 00:00:00+00:00,0.02045469
2001-04-10 00:00:00+00:00,-0.01779771
2001-04-11 00:00:00+00:00,0.00650668
2001-04-12 00:00:00+00:00,-0.00077490
2001-04-16 00:00:00+00:00,-0.01198345
2001-04-17 00:00:00+00:00,-0.01937367
2001-04-18 00:00:00+00:00,0.03203822
2001-04-19 00:00:00+00:00,-0.01660077
2001-04-20 00:00:00+00:00,0.01323083
2001-04-23 00:00:00+00:00,-0.02860223
2001-04-24 00:00:00+00:00,0.00527510
2001-04-25 00:00:00+00:00,-0.04300475
2001-04-26 00:00:00+00:00,0.05947959
2001-04-27 00:00:00+00:00,-0.01804937
2001-04-30 00:00:00+00:00,0.05209744
2001-05-01 00:00:00+00:00,0.00249971
2001-05-02 00:00:00+00:00,0.01874496
2001-05-03 00:00:00+00:00,0.00890550
2001-05-04 00:00:00+00:00,-0.00460525
2001-05-07 00:00:00+00:00,-0.02269606
2001-05-08 00:00:00+00:00,-0.01121695
2001-05-09 00:00:00+00:00,0.00579967
2001-05-10 00:00:00+00:00,-0.02433705
2001-05-11 00:00:00+00:00,0.01514546
2001-05-14 00:00:00+00:00,0.04666553
2001-05-15 00:00:00+00:00,-0.00203758
2001-05-16 00:00:00+00:00,0.03600323
2001-05-17 00:00:00+00:00,0.02147068
2001-05-18 00:00:00+00:00,-0.01333599
2001-05-21 00:00:00+00:00,-0.02229863
2001-05-22 00:00:00+00:00,0.00117269
2001-05-23 00:00:00+00:00,0.01075096
2001-05-24 00:00:00+00:00,0.03358885
2001-05-25 00:00:00+00:00,0.00741407
2001-05-29 00:00:00+00:00,-0.04736312
2001-05-30 00:00:00+00:00,0.00308363
2001-05-31 00:00:00+00:00,-0.02178771
2001-06-01 00:00:00+00:00,0.04564270
2001-06-04 00:00:00+00:00,0.01371381
2001-06-05 00:00:00+00:00,-0.02942448
2001-06-06 00:00:00+00:00,0.04103305
2001-06-07 00:00:00+00:00,-0.00577869
2001-06-08 00:00:00+00:00,0.02769101
2001-06-11 00:00:00+00:00,0.01362065
2001-06-12 00:00:00+00:00,0.01966306
2001-06-13 00:00:00+00:00,-0.00620696
2001-06-14 00:00:00+00:00,-0.01606635
2001-06-15 00:00:00+00:00,-0.03663404
2001-06-18 00:00:00+00:00,0.00178764
2001-06-19 00:00:00+00:00,0.00871542
2001-06-20 00:00:00+00:00,-0.02388042
2001-06-21 00:00:00+00:00,-0.01909951
2001-06-22 00:00:00+00:00,-0.01735198
2001-06-25 00:00:00+00:00,-0.01554347
2001-06-26 00:00:00+00:00,0.01482606
2001-06-27 00:00:00+00:00,0.03014355
2001-06-28 00:00:00+00:00,0.01383878
2001-06-29 00:00:00+00:00,0.09510515
2001-07-02 00:00:00+00:00,0.02390515
2001-07-03 00:00:00+00:00,0.00404930
2001-07-05 00:00:00+00:00,-0.01428047
2001-07-06 00:00:00+00:00,-0.03245318
2001-07-09 00:00:00+00:00,0.04321451
2001-07-10 00:00:00+00:00,0.02190667
2001-07-11 00:00:00+00:00,0.01873183
2001-07-12 00:00:00+00:00,0.03847087
2001-07-13 00:00:00+00:00,-0.02473148
2001-07-16 00:00:00+00:00,-0.06607640
2001-07-17 00:00:00+00:00,0.03464773
2001-07-18 00:00:00+00:00,-0.03667970
2001-07-19 00:00:00+00:00,-0.00010167
2001-07-20 00:00:00+00:00,-0.04224468
2001-07-23 00:00:00+00:00,0.02152983
2001-07-24 00:00:00+00:00,0.01330465
2001-07-25 00:00:00+00:00,0.04158976
2001-07-26 00:00:00+00:00,-0.00010237
2001-07-27 00:00:00+00:00,0.01706811
2001-07-30 00:00:00+00:00,-0.04243041
2001-07-31 00:00:00+00:00,0.01548586
2001-08-01 00:00:00+00:00,-0.01742489
2001-08-02 00:00:00+00:00,-0.02659146
2001-08-06 00:00:00+00:00,0.00112124
2001-08-07 00:00:00+00:00,0.00663097
2001-08-08 00:00:00+00:00,-0.00315279
2001-08-09 00:00:00+00:00,0.03784425
2001-08-10 00:00:00+00:00,0.00769445
2001-08-13 00:00:00+00:00,0.03444548
2001-08-14 00:00:00+00:00,-0.02942413
2001-08-15 00:00:00+00:00,0.02842202
2001-08-16 00:00:00+00:00,-0.03635523
2001-08-17 00:00:00+00:00,-0.00129041
2001-08-20 00:00:00+00:00,-0.03474019
2001-08-21 00:00:00+00:00,0.00294030
2001-08-22 00:00:00+00:00,-0.01582648
2001-08-23 00:00:00+00:00,-0.01407969
2001-08-24 00:00:00+00:00,-0.02151831
2001-08-27 00:00:00+00:00,-0.00257735
2001-08-28 00:00:00+00:00,-0.01310949
2001-08-29 00:00:00+00:00,0.03224025
2001-08-30 00:00:00+00:00,-0.01108638
2001-08-31 00:00:00+00:00,0.06301552
2001-09-04 00:00:00+00:00,0.00228064
2001-09-05 00:00:00+00:00,-0.01791279
2001-09-06 00:00:00+00:00,-0.01822854
2001-09-07 00:00:00+00:00,-0.01535697
2001-09-10 00:00:00+00:00,0.00052221
2001-09-11 00:00:00+00:00,0.01285267
2001-09-13 00:00:00+00:00,0.08754002
2001-09-14 00:00:00+00:00,-0.03478841
2001-09-17 00:00:00+00:00,0.01905622
2001-09-18 00:00:00+00:00,-0.03082507
2001-09-19 00:00:00+00:00,-0.02108825
2001-09-20 00:00:00+00:00,0.02429456
2001-09-21 00:00:00+00:00,-0.02174022
2001-09-24 00:00:00+00:00,-0.02625744
2001-09-25 00:00:00+00:00,-0.02533145
2001-09-26 00:00:00+00:00,0.01239813
2001-09-27 00:00:00+00:00,-0.01244638
2001-09-28 00:00:00+00:00,-0.01127114
2001-10-01 00:00:00+00:00,0.00745809
2001-10-02 00:00:00+00:00,0.00864327
2001-10-03 00:00:00+00:00,0.00674095
2001-10-04 00:00:00+00:00,-0.00314831
2001-10-05 00:00:00+00:00,0.01787445
2001-10-08 00:00:00+00:00,0.03183614
2001-10-09 00:00:00+00:00,-0.02849885
2001-10-10 00:00:00+00:00,-0.00742370
2001-10-11 00:00:00+00:00,0.00424563
2001-10-12 00:00:00+00:00,-0.04063283
2001-10-15 00:00:00+00:00,-0.04586411
2001-10-16 00:00:00+00:00,0.00827256
2001-10-17 00:00:00+00:00,0.00632761
2001-10-18 00:00:00+00:00,-0.00644297
2001-10-19 00:00:00+00:00,-0.01861949
2001-10-22 00:00:00+00:00,-0.00264621
2001-10-23 00:00:00+00:00,0.00058085
2001-10-24 00:00:00+00:00,0.02062033
2001-10-25 00:00:00+00:00,0.03647429
2001-10-26 00:00:00+00:00,0.00624086
2001-10-29 00:00:00+00:00,-0.01263377
2001-10-30 00:00:00+00:00,0.01510914
2001-10-31 00:00:00+00:00,-0.01326050
2001-11-01 00:00:00+00:00,0.03908016
2001-11-02 00:00:00+00:00,-0.00441449
2001-11-05 00:00:00+00:00,-0.01877575
2001-11-06 00:00:00+00:00,-0.00887821
2001-11-07 00:00:00+00:00,-0.00195106
2001-11-08 00:00:00+00:00,-0.03294600
2001-11-09 00:00:00+00:00,0.00507607
2001-11-12 00:00:00+00:00,0.01465987
2001-11-13 00:00:00+00:00,0.00943169
2001-11-14 00:00:00+00:00,0.02215131
2001-11-15 00:00:00+00:00,0.01568543
2001-11-16 00:00:00+00:00,0.00494778
2001-11-19 00:00:00+00:00,-0.02620471
2001-11-20 00:00:00+00:00,-0.01076363
2001-11-21 00:00:00+00:00,0.01196628
2001-11-23 00:00:00+00:00,-0.01327503
2001-11-26 00:00:00+00:00,-0.05332528
2001-11-27 00:00:00+00:00,0.00971379
2001-11-28 00:00:00+00:00,-0.03642003
2001-11-29 00:00:00+00:00,0.00258728
2001-11-30 00:00:00+00:00,0.01839685
2001-12-03 00:00:00+00:00,-0.00135499
2001-12-04 00:00:00+00:00,-0.02610599
2001-12-05 00:00:00+00:00,-0.01810840
2001-12-06 00:00:00+00:00,-0.01959498
2001-12-07 00:00:00+00:00,0.02236681
2001-12-10 00:00:00+00:00,-0.01551975
2001-12-11 00:00:00+00:00,-0.00818078
2001-12-12 00:00:00+00:00,-0.00141314
2001-12-13 00:00:00+00:00,0.01495006
2001-12-14 00:00:00+00:00,-0.00140991
2001-12-17 00:00:00+00:00,0.01148773
2001-12-18 00:00:00+00:00,-0.03986343
2001-12-19 00:00:00+00:00,0.00476249
2001-12-20 00:00:00+00:00,0.03433664
2001-12-21 00:00:00+00:00,-0.01021414
2001-12-26 00:00:00+00:00,-0.02395989
2001-12-27 00:00:00+00:00,0.00684839
2001-12-28 00:00:00+00:00,-0.01311977
2001-12-31 00:00:00+00:00,-0.01456529
2002-01-02 00:00:00+00:00,-0.00978811
2002-01-03 00:00:00+00:00,0.02515744
2002-01-04 00:00:00+00:00,-0.01110987
2002-01-07 00:00:00+00:00,-0.00144526
2002-01-08 00:00:00+00:00,0.02430379
2002-01-09 00:00:00+00:00,0.04809180
2002-01-10 00:00:00+00:00,-0.00947900
2002-01-11 00:00:00+00:00,0.10653561
2002-01-14 00:00:00+00:00,0.02456278
2002-01-15 00:00:00+00:00,-0.00193953
2002-01-16 00:00:00+00:00,0.03035538
2002-01-17 00:00:00+00:00,-0.00557610
2002-01-18 00:00:00+00:00,-0.02538409
2002-01-22 00:00:00+00:00,-0.01653297
2002-01-23 00:00:00+00:00,-0.02712528
2002-01-24 00:00:00+00:00,0.01188190
2002-01-25 00:00:00+00:00,-0.00986999
2002-01-28 00:00:00+00:00,0.01384181
2002-01-29 00:00:00+00:00,-0.01961656
2002-01-30 00:00:00+00:00,-0.00270898
2002-01-31 00:00:00+00:00,0.01196009
2002-02-01 00:00:00+00:00,-0.03696302
2002-02-04 00:00:00+00:00,0.02596167
2002-02-05 00:00:00+00:00,-0.00815611
2002-02-06 00:00:00+00:00,-0.01022931
2002-02-07 00:00:00+00:00,0.00878502
2002-02-08 00:00:00+00:00,-0.02711583
2002-02-11 00:00:00+00:00,0.00542653
2002-02-12 00:00:00+00:00,0.02518541
2002-02-13 00:00:00+00:00,0.00129528
2002-02-14 00:00:00+00:00,-0.01218286
2002-02-15 00:00:00+00:00,-0.00005320
2002-02-19 00:00:00+00:00,-0.00952560
2002-02-20 00:00:00+00:00,0.04274558
2002-02-21 00:00:00+00:00,0.00861333
2002-02-22 00:00:00+00:00,-0.01398831
2002-02-25 00:00:00+00:00,-0.02278061
2002-02-26 00:00:00+00:00,0.01750237
2002-02-27 00:00:00+00:00,0.05620922
2002-02-28 00:00:00+00:00,-0.02609500
2002-03-01 00:00:00+00:00,0.02906562
2002-03-04 00:00:00+00:00,0.00517431
2002-03-05 00:00:00+00:00,0.01295515
2002-03-06 00:00:00+00:00,-0.02266427
2002-03-07 00:00:00+00:00,0.01432477
2002-03-08 00:00:00+00:00,0.04144981
2002-03-11 00:00:00+00:00,-0.01087628
2002-03-12 00:00:00+00:00,-0.00133693
2002-03-13 00:00:00+00:00,0.00700917
2002-03-14 00:00:00+00:00,-0.00069631
2002-03-15 00:00:00+00:00,0.00820310
2002-03-18 00:00:00+00:00,-0.02210489
2002-03-19 00:00:00+00:00,0.01025900
2002-03-20 00:00:00+00:00,-0.00451456
2002-03-21 00:00:00+00:00,0.00955936
2002-03-22 00:00:00+00:00,0.01200584
2002-03-25 00:00:00+00:00,0.00371259
2002-03-26 00:00:00+00:00,0.01181842
2002-03-27 00:00:00+00:00,0.00303725
2002-03-28 00:00:00+00:00,-0.01358735
2002-04-01 00:00:00+00:00,0.00182260
2002-04-02 00:00:00+00:00,-0.00191716
2002-04-03 00:00:00+00:00,-0.02562593
2002-04-04 00:00:00+00:00,-0.01989496
2002-04-05 00:00:00+00:00,0.01482335
2002-04-08 00:00:00+00:00,-0.01675226
2002-04-09 00:00:00+00:00,0.01355693
2002-04-10 00:00:00+00:00,-0.00520701
2002-04-11 00:00:00+00:00,-0.01557658
2002-04-12 00:00:00+00:00,0.01168166
2002-04-15 00:00:00+00:00,0.00124437
2002-04-16 00:00:00+00:00,0.03496626
2002-04-17 00:00:00+00:00,0.03750277
2002-04-18 00:00:00+00:00,-0.00631047
2002-04-19 00:00:00+00:00,0.00936327
2002-04-22 00:00:00+00:00,-0.00881360
2002-04-23 00:00:00+00:00,0.01880314
2002-04-24 00:00:00+00:00,0.03108061
2002-04-25 00:00:00+00:00,-0.01415498
2002-04-26 00:00:00+00:00,-0.00128881
2002-04-29 00:00:00+00:00,-0.04884986
2002-04-30 00:00:00+00:00,0.01260419
2002-05-01 00:00:00+00:00,-0.01076607
2002-05-02 00:00:00+00:00,-0.01902937
2002-05-03 00:00:00+00:00,0.00313502
2002-05-06 00:00:00+00:00,-0.01088924
2002-05-07 00:00:00+00:00,-0.00004806
2002-05-08 00:00:00+00:00,0.02765813
2002-05-09 00:00:00+00:00,0.00566388
2002-05-10 00:00:00+00:00,-0.04435783
2002-05-13 00:00:00+00:00,0.05230482
2002-05-14 00:00:00+00:00,-0.00068523
2002-05-15 00:00:00+00:00,0.03784896
2002-05-16 00:00:00+00:00,0.01236888
