Date,SUGAR16
2009-05-13 00:00:00+00:00,0.00546037
2009-05-14 00:00:00+00:00,0.00914882
2009-05-15 00:00:00+00:00,0.01992933
2009-05-18 00:00:00+00:00,0.00847755
2009-05-19 00:00:00+00:00,0.00711280
2009-05-20 00:00:00+00:00,-0.00858609
2009-05-21 00:00:00+00:00,0.00669467
2009-05-22 00:00:00+00:00,0.00352858
2009-05-26 00:00:00+00:00,0.00756822
2009-05-27 00:00:00+00:00,-0.00495039
2009-05-28 00:00:00+00:00,-0.00183960
2009-05-29 00:00:00+00:00,-0.00183937
2009-06-01 00:00:00+00:00,-0.00273117
2009-06-02 00:00:00+00:00,-0.01205729
2009-06-03 00:00:00+00:00,-0.01261672
2009-06-04 00:00:00+00:00,-0.01089588
2009-06-05 00:00:00+00:00,-0.00278831
2009-06-08 00:00:00+00:00,-0.00188018
2009-06-09 00:00:00+00:00,0.02132099
2009-06-10 00:00:00+00:00,0.02449394
2009-06-11 00:00:00+00:00,-0.00094107
2009-06-12 00:00:00+00:00,-0.00270030
2009-06-15 00:00:00+00:00,-0.00094178
2009-06-16 00:00:00+00:00,-0.03008394
2009-06-17 00:00:00+00:00,0.01600965
2009-06-18 00:00:00+00:00,-0.00626212
2009-06-19 00:00:00+00:00,-0.00450842
2009-06-22 00:00:00+00:00,0.00178115
2009-06-23 00:00:00+00:00,-0.00006269
2009-06-24 00:00:00+00:00,0.01464994
2009-06-25 00:00:00+00:00,0.01892277
2009-06-26 00:00:00+00:00,-0.00050063
2009-06-29 00:00:00+00:00,-0.02809537
2009-06-30 00:00:00+00:00,0.02261438
2009-07-01 00:00:00+00:00,-0.00006178
2009-07-02 00:00:00+00:00,0.00037806
2009-07-06 00:00:00+00:00,0.00526791
2009-07-07 00:00:00+00:00,0.00081343
2009-07-08 00:00:00+00:00,-0.00400605
2009-07-09 00:00:00+00:00,-0.01148062
2009-07-10 00:00:00+00:00,-0.00314564
2009-07-13 00:00:00+00:00,-0.00359409
2009-07-14 00:00:00+00:00,0.00126653
2009-07-15 00:00:00+00:00,0.02250429
2009-07-16 00:00:00+00:00,0.01481136
2009-07-17 00:00:00+00:00,0.01124257
2009-07-20 00:00:00+00:00,0.01938507
2009-07-21 00:00:00+00:00,0.00250079
2009-07-22 00:00:00+00:00,0.00506379
2009-07-23 00:00:00+00:00,-0.01030113
2009-07-24 00:00:00+00:00,-0.00820624
2009-07-27 00:00:00+00:00,-0.00049265
2009-07-28 00:00:00+00:00,0.00510991
2009-07-29 00:00:00+00:00,-0.00652816
2009-07-30 00:00:00+00:00,0.00209303
2009-07-31 00:00:00+00:00,-0.00430621
2009-08-03 00:00:00+00:00,0.03054109
2009-08-04 00:00:00+00:00,0.01645629
2009-08-05 00:00:00+00:00,0.02504252
2009-08-06 00:00:00+00:00,0.01446096
2009-08-07 00:00:00+00:00,0.05970876
2009-08-10 00:00:00+00:00,0.04362383
2009-08-11 00:00:00+00:00,-0.00198530
2009-08-12 00:00:00+00:00,0.07668085
2009-08-13 00:00:00+00:00,-0.00265541
2009-08-14 00:00:00+00:00,-0.00971294
2009-08-17 00:00:00+00:00,-0.03323377
2009-08-18 00:00:00+00:00,-0.00044136
2009-08-19 00:00:00+00:00,0.01282691
2009-08-20 00:00:00+00:00,-0.00760875
2009-08-21 00:00:00+00:00,0.00107472
2009-08-24 00:00:00+00:00,0.00188729
2009-08-25 00:00:00+00:00,0.00372200
2009-08-26 00:00:00+00:00,0.00824053
2009-08-27 00:00:00+00:00,0.05266961
2009-08-28 00:00:00+00:00,0.04332146
2009-08-31 00:00:00+00:00,0.07072598
2009-09-01 00:00:00+00:00,-0.00761330
2009-09-02 00:00:00+00:00,-0.01040563
2009-09-03 00:00:00+00:00,0.02325976
2009-09-04 00:00:00+00:00,-0.04338836
2009-09-08 00:00:00+00:00,0.00099636
2009-09-09 00:00:00+00:00,-0.02157784
2009-09-10 00:00:00+00:00,0.00922469
2009-09-11 00:00:00+00:00,0.01233721
2009-09-14 00:00:00+00:00,0.00875754
2009-09-15 00:00:00+00:00,-0.01272340
2009-09-16 00:00:00+00:00,0.02267510
2009-09-17 00:00:00+00:00,0.02301717
2009-09-18 00:00:00+00:00,0.00341525
2009-09-21 00:00:00+00:00,-0.00554278
2009-09-22 00:00:00+00:00,0.00028870
2009-09-23 00:00:00+00:00,-0.02028296
2009-09-24 00:00:00+00:00,0.00840594
2009-09-25 00:00:00+00:00,0.01012278
2009-09-28 00:00:00+00:00,0.00794025
2009-09-29 00:00:00+00:00,0.05185585
2009-09-30 00:00:00+00:00,0.02387110
2009-10-01 00:00:00+00:00,-0.00039696
2009-10-02 00:00:00+00:00,-0.02030950
2009-10-05 00:00:00+00:00,0.00096144
2009-10-06 00:00:00+00:00,-0.00108370
2009-10-07 00:00:00+00:00,-0.02733522
2009-10-08 00:00:00+00:00,-0.00766340
2009-10-09 00:00:00+00:00,0.01450919
2009-10-12 00:00:00+00:00,-0.02803616
2009-10-13 00:00:00+00:00,-0.01023427
2009-10-14 00:00:00+00:00,0.03013710
2009-10-15 00:00:00+00:00,0.03407918
2009-10-16 00:00:00+00:00,-0.00209342
2009-10-19 00:00:00+00:00,0.02102955
2009-10-20 00:00:00+00:00,-0.00851957
2009-10-21 00:00:00+00:00,0.01994103
2009-10-22 00:00:00+00:00,0.06164508
2009-10-23 00:00:00+00:00,0.09002261
2009-10-26 00:00:00+00:00,-0.03148713
2009-10-27 00:00:00+00:00,0.05240203
2009-10-28 00:00:00+00:00,-0.01480176
2009-10-29 00:00:00+00:00,0.02907375
2009-10-30 00:00:00+00:00,-0.00005842
2009-11-02 00:00:00+00:00,0.00530436
2009-11-03 00:00:00+00:00,-0.03630842
2009-11-04 00:00:00+00:00,0.00184877
2009-11-05 00:00:00+00:00,-0.02741663
2009-11-06 00:00:00+00:00,0.03546317
2009-11-09 00:00:00+00:00,-0.00857577
2009-11-10 00:00:00+00:00,-0.02310176
2009-11-11 00:00:00+00:00,0.00121505
2009-11-12 00:00:00+00:00,-0.01468514
2009-11-13 00:00:00+00:00,-0.01360708
2009-11-16 00:00:00+00:00,-0.00521666
2009-11-17 00:00:00+00:00,-0.02909101
2009-11-18 00:00:00+00:00,0.00416981
2009-11-19 00:00:00+00:00,0.00453312
2009-11-20 00:00:00+00:00,-0.01257309
2009-11-23 00:00:00+00:00,-0.01908995
2009-11-24 00:00:00+00:00,-0.02828150
2009-11-25 00:00:00+00:00,0.03116091
2009-11-27 00:00:00+00:00,0.00124984
2009-11-30 00:00:00+00:00,-0.01511584
2009-12-01 00:00:00+00:00,0.00618939
2009-12-02 00:00:00+00:00,-0.00071402
2009-12-03 00:00:00+00:00,-0.01579604
2009-12-04 00:00:00+00:00,-0.00733120
2009-12-07 00:00:00+00:00,-0.00171327
2009-12-08 00:00:00+00:00,0.08012786
2009-12-09 00:00:00+00:00,0.00628123
2009-12-10 00:00:00+00:00,0.01669214
2009-12-11 00:00:00+00:00,0.01586985
2009-12-14 00:00:00+00:00,-0.00409129
2009-12-15 00:00:00+00:00,-0.01559111
2009-12-16 00:00:00+00:00,0.02198911
2009-12-17 00:00:00+00:00,0.02199150
2009-12-18 00:00:00+00:00,0.00362496
2009-12-21 00:00:00+00:00,0.00152758
2009-12-22 00:00:00+00:00,-0.00647524
2009-12-23 00:00:00+00:00,-0.00405514
2009-12-24 00:00:00+00:00,0.00956657
2009-12-28 00:00:00+00:00,-0.00067037
2009-12-29 00:00:00+00:00,0.03804995
2009-12-30 00:00:00+00:00,0.00472793
2009-12-31 00:00:00+00:00,0.03059265
2010-01-04 00:00:00+00:00,0.06352512
2010-01-05 00:00:00+00:00,0.01066043
2010-01-06 00:00:00+00:00,0.03447301
2010-01-07 00:00:00+00:00,0.00514564
2010-01-08 00:00:00+00:00,-0.01284753
2010-01-11 00:00:00+00:00,-0.00033370
2010-01-12 00:00:00+00:00,-0.00061082
2010-01-13 00:00:00+00:00,0.02814161
2010-01-14 00:00:00+00:00,0.03199632
2010-01-15 00:00:00+00:00,0.05042727
2010-01-19 00:00:00+00:00,0.09643512
2010-01-20 00:00:00+00:00,0.05294153
2010-01-21 00:00:00+00:00,0.01729098
2010-01-22 00:00:00+00:00,0.00232936
2010-01-25 00:00:00+00:00,0.01119099
2010-01-26 00:00:00+00:00,-0.01863032
2010-01-27 00:00:00+00:00,-0.01090248
2010-01-28 00:00:00+00:00,-0.00585350
2010-01-29 00:00:00+00:00,-0.00562812
2010-02-01 00:00:00+00:00,-0.00856500
2010-02-02 00:00:00+00:00,-0.03327187
2010-02-03 00:00:00+00:00,-0.01440559
2010-02-04 00:00:00+00:00,-0.01546334
2010-02-05 00:00:00+00:00,0.00196673
2010-02-08 00:00:00+00:00,0.02638317
2010-02-09 00:00:00+00:00,-0.09716695
2010-02-10 00:00:00+00:00,-0.00808322
2010-02-11 00:00:00+00:00,0.10252529
2010-02-12 00:00:00+00:00,-0.06654615
2010-02-16 00:00:00+00:00,-0.00169049
2010-02-17 00:00:00+00:00,-0.02198957
2010-02-18 00:00:00+00:00,-0.02603763
2010-02-19 00:00:00+00:00,-0.00484870
2010-02-22 00:00:00+00:00,0.03897173
2010-02-23 00:00:00+00:00,0.05595107
2010-02-24 00:00:00+00:00,-0.01492511
2010-02-25 00:00:00+00:00,-0.06341004
2010-02-26 00:00:00+00:00,0.03345168
2010-03-01 00:00:00+00:00,-0.03296582
2010-03-02 00:00:00+00:00,-0.01278400
2010-03-03 00:00:00+00:00,-0.01782681
2010-03-04 00:00:00+00:00,-0.00144025
2010-03-05 00:00:00+00:00,0.00966429
2010-03-08 00:00:00+00:00,-0.00723364
2010-03-09 00:00:00+00:00,-0.02157860
2010-03-10 00:00:00+00:00,-0.10435570
2010-03-11 00:00:00+00:00,-0.05528510
2010-03-12 00:00:00+00:00,0.01210428
2010-03-15 00:00:00+00:00,-0.00066273
2010-03-16 00:00:00+00:00,-0.04818180
2010-03-17 00:00:00+00:00,-0.05773572
2010-03-18 00:00:00+00:00,0.04497223
2010-03-19 00:00:00+00:00,0.08120848
2010-03-22 00:00:00+00:00,-0.06879574
2010-03-23 00:00:00+00:00,-0.09454899
2010-03-24 00:00:00+00:00,0.00485709
2010-03-25 00:00:00+00:00,0.00358510
2010-03-26 00:00:00+00:00,-0.02013737
2010-03-29 00:00:00+00:00,0.00477804
2010-03-30 00:00:00+00:00,0.01512448
2010-03-31 00:00:00+00:00,-0.06288187
2010-04-01 00:00:00+00:00,0.01698768
2010-04-05 00:00:00+00:00,0.00776360
2010-04-06 00:00:00+00:00,0.00638983
2010-04-07 00:00:00+00:00,-0.02328745
2010-04-08 00:00:00+00:00,-0.02956970
2010-04-09 00:00:00+00:00,-0.02465153
2010-04-12 00:00:00+00:00,0.00335740
2010-04-13 00:00:00+00:00,-0.02180049
2010-04-14 00:00:00+00:00,0.08923621
2010-04-15 00:00:00+00:00,-0.03619048
2010-04-16 00:00:00+00:00,-0.02022396
2010-04-19 00:00:00+00:00,0.03167431
2010-04-20 00:00:00+00:00,-0.03022516
2010-04-21 00:00:00+00:00,-0.00139464
2010-04-22 00:00:00+00:00,-0.01400096
2010-04-23 00:00:00+00:00,-0.04061074
2010-04-26 00:00:00+00:00,-0.03240548
2010-04-27 00:00:00+00:00,0.00614567
2010-04-28 00:00:00+00:00,-0.01455425
2010-04-29 00:00:00+00:00,0.00306011
2010-04-30 00:00:00+00:00,-0.04116694
2010-05-03 00:00:00+00:00,-0.03189751
2010-05-04 00:00:00+00:00,0.00064977
2010-05-05 00:00:00+00:00,0.00606482
2010-05-06 00:00:00+00:00,-0.00184908
2010-05-07 00:00:00+00:00,-0.00542725
2010-05-10 00:00:00+00:00,0.02065306
2010-05-11 00:00:00+00:00,-0.04578771
2010-05-12 00:00:00+00:00,0.04786657
2010-05-13 00:00:00+00:00,0.03587930
2010-05-14 00:00:00+00:00,0.05116685
2010-05-17 00:00:00+00:00,-0.00039716
2010-05-18 00:00:00+00:00,0.05027379
2010-05-19 00:00:00+00:00,0.03830998
2010-05-20 00:00:00+00:00,0.01528795
2010-05-21 00:00:00+00:00,0.09355552
2010-05-24 00:00:00+00:00,0.01110836
2010-05-25 00:00:00+00:00,0.00696126
2010-05-26 00:00:00+00:00,0.00054812
2010-05-27 00:00:00+00:00,0.00787729
2010-05-28 00:00:00+00:00,-0.01472694
2010-06-01 00:00:00+00:00,-0.00464838
2010-06-02 00:00:00+00:00,-0.02398760
2010-06-03 00:00:00+00:00,-0.01277421
2010-06-04 00:00:00+00:00,-0.00815271
2010-06-07 00:00:00+00:00,-0.02529389
2010-06-08 00:00:00+00:00,-0.02081502
2010-06-09 00:00:00+00:00,-0.12239350
2010-06-10 00:00:00+00:00,-0.00893743
2010-06-11 00:00:00+00:00,0.00780356
2010-06-14 00:00:00+00:00,-0.00148727
2010-06-15 00:00:00+00:00,-0.00577784
2010-06-16 00:00:00+00:00,-0.00041706
2010-06-17 00:00:00+00:00,0.00279748
2010-06-18 00:00:00+00:00,-0.00326037
2010-06-21 00:00:00+00:00,0.03090069
2010-06-22 00:00:00+00:00,0.03220884
2010-06-23 00:00:00+00:00,0.00448805
2010-06-24 00:00:00+00:00,0.02163291
2010-06-25 00:00:00+00:00,-0.00075589
2010-06-28 00:00:00+00:00,0.00625692
2010-06-29 00:00:00+00:00,-0.03180554
2010-06-30 00:00:00+00:00,0.02902393
2010-07-01 00:00:00+00:00,0.00717711
2010-07-02 00:00:00+00:00,-0.01799276
2010-07-06 00:00:00+00:00,0.01780778
2010-07-07 00:00:00+00:00,-0.11002722
2010-07-08 00:00:00+00:00,0.01849548
2010-07-09 00:00:00+00:00,-0.00006122
2010-07-12 00:00:00+00:00,0.00446313
2010-07-13 00:00:00+00:00,0.00644549
2010-07-14 00:00:00+00:00,-0.00929831
2010-07-15 00:00:00+00:00,0.00403714
2010-07-16 00:00:00+00:00,0.00334477
2010-07-19 00:00:00+00:00,-0.01026183
2010-07-20 00:00:00+00:00,0.06892771
2010-07-21 00:00:00+00:00,0.04899141
2010-07-22 00:00:00+00:00,0.03078021
2010-07-23 00:00:00+00:00,0.02573442
2010-07-26 00:00:00+00:00,-0.00206064
2010-07-27 00:00:00+00:00,0.02741298
2010-07-28 00:00:00+00:00,0.02165636
2010-07-29 00:00:00+00:00,0.00570062
2010-07-30 00:00:00+00:00,0.01693699
2010-08-02 00:00:00+00:00,-0.01915341
2010-08-03 00:00:00+00:00,-0.01768259
2010-08-04 00:00:00+00:00,0.01222216
2010-08-05 00:00:00+00:00,-0.01546029
2010-08-06 00:00:00+00:00,0.04343104
2010-08-09 00:00:00+00:00,-0.06379111
2010-08-10 00:00:00+00:00,-0.06031699
2010-08-11 00:00:00+00:00,0.01618749
2010-08-12 00:00:00+00:00,0.01672372
2010-08-13 00:00:00+00:00,0.06617664
2010-08-16 00:00:00+00:00,-0.02735120
2010-08-17 00:00:00+00:00,0.00505850
2010-08-18 00:00:00+00:00,-0.00961550
2010-08-19 00:00:00+00:00,-0.00807148
2010-08-20 00:00:00+00:00,-0.03607408
2010-08-23 00:00:00+00:00,0.04326111
2010-08-24 00:00:00+00:00,0.01417798
2010-08-25 00:00:00+00:00,0.02855600
2010-08-26 00:00:00+00:00,-0.00774122
2010-08-27 00:00:00+00:00,-0.00166006
2010-08-30 00:00:00+00:00,0.00634945
2010-08-31 00:00:00+00:00,0.00534790
2010-09-01 00:00:00+00:00,0.00885072
2010-09-02 00:00:00+00:00,0.01424770
2010-09-03 00:00:00+00:00,-0.00663344
2010-09-07 00:00:00+00:00,0.02942490
2010-09-08 00:00:00+00:00,0.00612540
2010-09-09 00:00:00+00:00,-0.00253008
2010-09-10 00:00:00+00:00,0.03153420
2010-09-13 00:00:00+00:00,0.02129235
2010-09-14 00:00:00+00:00,0.03233808
2010-09-15 00:00:00+00:00,0.04267607
2010-09-16 00:00:00+00:00,0.05097075
2010-09-17 00:00:00+00:00,0.02026836
2010-09-20 00:00:00+00:00,-0.01330460
2010-09-21 00:00:00+00:00,0.00321004
2010-09-22 00:00:00+00:00,-0.00141719
2010-09-23 00:00:00+00:00,0.02171920
2010-09-24 00:00:00+00:00,0.03957224
2010-09-27 00:00:00+00:00,0.00046760
2010-09-28 00:00:00+00:00,-0.00348782
2010-09-29 00:00:00+00:00,-0.00349611
2010-09-30 00:00:00+00:00,-0.00085494
2010-10-01 00:00:00+00:00,-0.00873914
2010-10-04 00:00:00+00:00,-0.08570030
2010-10-05 00:00:00+00:00,0.02759070
2010-10-06 00:00:00+00:00,-0.07594480
2010-10-07 00:00:00+00:00,0.08054144
2010-10-08 00:00:00+00:00,-0.01552011
2010-10-11 00:00:00+00:00,-0.04486471
2010-10-12 00:00:00+00:00,0.04605482
2010-10-13 00:00:00+00:00,-0.01571584
2010-10-14 00:00:00+00:00,0.00955444
2010-10-15 00:00:00+00:00,0.01175224
2010-10-18 00:00:00+00:00,-0.01713412
2010-10-19 00:00:00+00:00,0.01420517
2010-10-20 00:00:00+00:00,0.10835644
2010-10-21 00:00:00+00:00,-0.01168849
2010-10-22 00:00:00+00:00,-0.01741804
2010-10-25 00:00:00+00:00,0.00125505
2010-10-26 00:00:00+00:00,0.00439997
2010-10-27 00:00:00+00:00,-0.00603483
2010-10-28 00:00:00+00:00,0.00545839
2010-10-29 00:00:00+00:00,0.03841802
2010-11-01 00:00:00+00:00,-0.00952308
2010-11-02 00:00:00+00:00,0.02506110
2010-11-03 00:00:00+00:00,0.00422375
2010-11-04 00:00:00+00:00,0.06946772
2010-11-05 00:00:00+00:00,-0.01420673
2010-11-08 00:00:00+00:00,-0.06361873
2010-11-09 00:00:00+00:00,-0.00610601
2010-11-10 00:00:00+00:00,0.01255285
2010-11-11 00:00:00+00:00,-0.03825162
2010-11-12 00:00:00+00:00,-0.05533190
2010-11-15 00:00:00+00:00,0.02710173
2010-11-16 00:00:00+00:00,-0.00682473
2010-11-17 00:00:00+00:00,-0.00006094
2010-11-18 00:00:00+00:00,-0.00032076
2010-11-19 00:00:00+00:00,-0.01753147
2010-11-22 00:00:00+00:00,-0.00085014
2010-11-23 00:00:00+00:00,-0.00769676
2010-11-24 00:00:00+00:00,-0.01834992
2010-11-26 00:00:00+00:00,0.01140828
2010-11-29 00:00:00+00:00,0.02009765
2010-11-30 00:00:00+00:00,-0.06693812
2010-12-01 00:00:00+00:00,0.04662146
2010-12-02 00:00:00+00:00,0.02790712
2010-12-03 00:00:00+00:00,0.01047930
2010-12-06 00:00:00+00:00,-0.00344168
2010-12-07 00:00:00+00:00,-0.01202156
2010-12-08 00:00:00+00:00,0.01258394
2010-12-09 00:00:00+00:00,-0.00165288
2010-12-10 00:00:00+00:00,-0.01780833
2010-12-13 00:00:00+00:00,0.01376191
2010-12-14 00:00:00+00:00,-0.01066829
2010-12-15 00:00:00+00:00,0.00366827
2010-12-16 00:00:00+00:00,-0.00619400
2010-12-17 00:00:00+00:00,0.01355813
2010-12-20 00:00:00+00:00,0.02116019
2010-12-21 00:00:00+00:00,0.03601749
2010-12-22 00:00:00+00:00,0.00796391
2010-12-23 00:00:00+00:00,0.01534348
2010-12-27 00:00:00+00:00,-0.00385243
2010-12-28 00:00:00+00:00,0.03551989
2010-12-29 00:00:00+00:00,0.00444046
2010-12-30 00:00:00+00:00,-0.02229358
2010-12-31 00:00:00+00:00,-0.01138128
2011-01-04 00:00:00+00:00,0.00296706
2011-01-05 00:00:00+00:00,-0.01560143
2011-01-06 00:00:00+00:00,-0.02888218
2011-01-07 00:00:00+00:00,0.00643256
2011-01-10 00:00:00+00:00,-0.00000394
2011-01-11 00:00:00+00:00,-0.00026229
2011-01-12 00:00:00+00:00,-0.00831923
2011-01-13 00:00:00+00:00,0.02281388
2011-01-14 00:00:00+00:00,0.00582866
2011-01-18 00:00:00+00:00,-0.00979234
2011-01-19 00:00:00+00:00,0.00224915
2011-01-20 00:00:00+00:00,-0.01006150
2011-01-21 00:00:00+00:00,-0.00572417
2011-01-24 00:00:00+00:00,-0.02454590
2011-01-25 00:00:00+00:00,-0.01104175
2011-01-26 00:00:00+00:00,0.02567379
2011-01-27 00:00:00+00:00,-0.01813026
2011-01-28 00:00:00+00:00,0.03403574
2011-01-31 00:00:00+00:00,-0.00212042
2011-02-01 00:00:00+00:00,0.03097045
2011-02-02 00:00:00+00:00,0.03062918
2011-02-03 00:00:00+00:00,-0.01679867
2011-02-04 00:00:00+00:00,0.02019194
2011-02-07 00:00:00+00:00,-0.01931117
2011-02-08 00:00:00+00:00,0.00826580
2011-02-09 00:00:00+00:00,0.02176559
2011-02-10 00:00:00+00:00,-0.00196740
2011-02-11 00:00:00+00:00,-0.01282104
2011-02-14 00:00:00+00:00,-0.00129390
2011-02-15 00:00:00+00:00,0.00439707
2011-02-16 00:00:00+00:00,0.00536523
2011-02-17 00:00:00+00:00,0.00215001
2011-02-18 00:00:00+00:00,-0.00423965
2011-02-22 00:00:00+00:00,-0.01821962
2011-02-23 00:00:00+00:00,-0.01273134
2011-02-24 00:00:00+00:00,0.00068675
2011-02-25 00:00:00+00:00,0.02335154
2011-02-28 00:00:00+00:00,0.00314339
2011-03-01 00:00:00+00:00,-0.00500288
2011-03-02 00:00:00+00:00,-0.00672725
2011-03-03 00:00:00+00:00,0.00118011
2011-03-04 00:00:00+00:00,0.00043487
2011-03-07 00:00:00+00:00,-0.00204522
2011-03-08 00:00:00+00:00,-0.00229614
2011-03-09 00:00:00+00:00,0.01686404
2011-03-10 00:00:00+00:00,0.00166809
2011-03-11 00:00:00+00:00,-0.00326661
2011-03-14 00:00:00+00:00,-0.00223006
2011-03-15 00:00:00+00:00,-0.01422834
2011-03-16 00:00:00+00:00,-0.00605967
2011-03-17 00:00:00+00:00,-0.04655925
2011-03-18 00:00:00+00:00,0.03211606
2011-03-21 00:00:00+00:00,0.00853543
2011-03-22 00:00:00+00:00,0.00873637
2011-03-23 00:00:00+00:00,0.00718989
2011-03-24 00:00:00+00:00,0.01190472
2011-03-25 00:00:00+00:00,-0.00379082
2011-03-28 00:00:00+00:00,-0.01999460
2011-03-29 00:00:00+00:00,0.01683811
2011-03-30 00:00:00+00:00,-0.02680961
2011-03-31 00:00:00+00:00,0.01032014
2011-04-01 00:00:00+00:00,-0.00634331
2011-04-04 00:00:00+00:00,0.00245442
2011-04-05 00:00:00+00:00,-0.00634354
2011-04-06 00:00:00+00:00,-0.00711528
2011-04-07 00:00:00+00:00,-0.01020270
2011-04-08 00:00:00+00:00,-0.01863320
2011-04-11 00:00:00+00:00,0.00301878
2011-04-12 00:00:00+00:00,-0.00869262
2011-04-13 00:00:00+00:00,-0.01605855
2011-04-14 00:00:00+00:00,-0.01385028
2011-04-15 00:00:00+00:00,-0.01789262
2011-04-18 00:00:00+00:00,0.01028613
2011-04-19 00:00:00+00:00,0.01841584
2011-04-20 00:00:00+00:00,0.01136974
2011-04-21 00:00:00+00:00,-0.03155874
