Date,TWD-mini
2022-04-13 00:00:00+00:00,0.00784884
2022-04-14 00:00:00+00:00,-0.00374964
2022-04-18 00:00:00+00:00,-0.01129126
2022-04-19 00:00:00+00:00,-0.00087540
2022-04-20 00:00:00+00:00,0.00087617
2022-04-21 00:00:00+00:00,0.00029180
2022-04-23 00:00:00+00:00,-0.00816803
2022-04-25 00:00:00+00:00,-0.00146456
2022-04-28 00:00:00+00:00,-0.01201994
2022-04-29 00:00:00+00:00,0.00589797
2022-05-02 00:00:00+00:00,0.00088001
2022-05-04 00:00:00+00:00,-0.00323339
2022-05-06 00:00:00+00:00,-0.01415512
2022-05-16 00:00:00+00:00,0.00000000
2022-05-20 00:00:00+00:00,-0.00059294
2022-05-23 00:00:00+00:00,0.01515152
2022-05-26 00:00:00+00:00,0.00560472
2022-05-27 00:00:00+00:00,0.01147396
2022-05-30 00:00:00+00:00,0.02486834
2022-05-31 00:00:00+00:00,-0.00115507
2022-06-01 00:00:00+00:00,-0.01822917
2022-06-02 00:00:00+00:00,-0.00583771
2022-06-06 00:00:00+00:00,-0.00848201
2022-06-13 00:00:00+00:00,-0.02410348
2022-06-14 00:00:00+00:00,0.00505651
2022-06-15 00:00:00+00:00,0.00177567
2022-06-16 00:00:00+00:00,-0.00443131
2022-06-20 00:00:00+00:00,-0.00207715
2022-06-22 00:00:00+00:00,-0.00385299
2022-06-24 00:00:00+00:00,0.00238024
2022-06-27 00:00:00+00:00,0.01037960
2022-06-29 00:00:00+00:00,-0.01003246
2022-06-30 00:00:00+00:00,-0.00326119
2022-07-04 00:00:00+00:00,-0.00505651
2022-07-11 00:00:00+00:00,-0.00654569
2022-07-15 00:00:00+00:00,-0.00328260
2022-07-16 00:00:00+00:00,0.00089820
2022-07-18 00:00:00+00:00,0.00209393
2022-07-22 00:00:00+00:00,-0.00149298
2022-07-25 00:00:00+00:00,0.00209268
2022-07-27 00:00:00+00:00,-0.00716632
2022-07-29 00:00:00+00:00,0.00179910
2022-08-01 00:00:00+00:00,-0.00568692
2022-08-02 00:00:00+00:00,-0.00420042
2022-08-03 00:00:00+00:00,0.00060060
2022-08-04 00:00:00+00:00,0.00300120
2022-08-05 00:00:00+00:00,-0.00059846
2022-08-08 00:00:00+00:00,0.00059880
2022-08-11 00:00:00+00:00,0.00840336
2022-08-12 00:00:00+00:00,-0.00268737
2022-08-13 00:00:00+00:00,0.00089820
2022-08-15 00:00:00+00:00,-0.00358959
2022-08-16 00:00:00+00:00,-0.00239880
2022-08-17 00:00:00+00:00,0.00541028
2022-08-20 00:00:00+00:00,-0.00538117
2022-08-22 00:00:00+00:00,-0.00661256
2022-08-23 00:00:00+00:00,0.00000000
2022-08-24 00:00:00+00:00,-0.00451671
2022-08-26 00:00:00+00:00,-0.00090580
2022-08-29 00:00:00+00:00,-0.01449275
2022-08-30 00:00:00+00:00,0.00212831
2022-08-31 00:00:00+00:00,0.00334143
2022-09-01 00:00:00+00:00,-0.00485584
2022-09-02 00:00:00+00:00,-0.00243977
2022-09-05 00:00:00+00:00,-0.02078875
2022-09-06 00:00:00+00:00,-0.00061502
2022-09-07 00:00:00+00:00,-0.00584256
2022-09-08 00:00:00+00:00,0.00433034
2022-09-09 00:00:00+00:00,-0.00307977
2022-09-12 00:00:00+00:00,-0.00339821
2022-09-14 00:00:00+00:00,-0.00525178
2022-09-16 00:00:00+00:00,-0.00962733
2022-09-19 00:00:00+00:00,-0.01944183
2022-09-21 00:00:00+00:00,-0.00094251
2022-09-22 00:00:00+00:00,-0.00188679
2022-09-23 00:00:00+00:00,-0.00598614
2022-09-24 00:00:00+00:00,-0.00316957
2022-09-26 00:00:00+00:00,-0.01558029
2022-09-27 00:00:00+00:00,0.01369427
2022-09-28 00:00:00+00:00,-0.01075609
2022-09-29 00:00:00+00:00,-0.00607029
2022-09-30 00:00:00+00:00,0.01469649
2022-10-01 00:00:00+00:00,-0.00475135
2022-10-03 00:00:00+00:00,-0.01018460
2022-10-04 00:00:00+00:00,0.00542090
2022-10-05 00:00:00+00:00,0.01998097
2022-10-07 00:00:00+00:00,-0.00283554
2022-10-10 00:00:00+00:00,-0.00506009
2022-10-11 00:00:00+00:00,0.00000000
2022-10-12 00:00:00+00:00,-0.00537464
2022-10-13 00:00:00+00:00,-0.00317864
2022-10-14 00:00:00+00:00,-0.00127551
2022-10-17 00:00:00+00:00,-0.00893997
2022-10-18 00:00:00+00:00,0.00384369
2022-10-19 00:00:00+00:00,-0.00543478
2022-10-20 00:00:00+00:00,0.00032123
2022-10-21 00:00:00+00:00,-0.00352677
2022-10-22 00:00:00+00:00,0.00225443
2022-10-24 00:00:00+00:00,-0.01092545
2022-10-25 00:00:00+00:00,-0.00193486
2022-10-26 00:00:00+00:00,0.00808277
2022-10-27 00:00:00+00:00,0.00769724
2022-10-31 00:00:00+00:00,-0.01273074
2022-11-01 00:00:00+00:00,0.00322477
2022-11-02 00:00:00+00:00,0.00064288
2022-11-03 00:00:00+00:00,-0.00192740
2022-11-04 00:00:00+00:00,0.00000000
2022-11-07 00:00:00+00:00,0.01480528
2022-11-08 00:00:00+00:00,0.00479846
2022-11-09 00:00:00+00:00,0.00668577
2022-11-10 00:00:00+00:00,0.00316256
2022-11-11 00:00:00+00:00,0.00914250
2022-11-14 00:00:00+00:00,0.06435489
2022-11-15 00:00:00+00:00,-0.00398529
2022-11-16 00:00:00+00:00,-0.00646154
2022-11-17 00:00:00+00:00,-0.00247755
2022-11-18 00:00:00+00:00,0.00217324
2022-11-19 00:00:00+00:00,-0.00216853
2022-11-21 00:00:00+00:00,-0.01614405
2022-11-22 00:00:00+00:00,-0.00373018
2022-11-23 00:00:00+00:00,0.00559701
2022-11-24 00:00:00+00:00,0.02052239
2022-11-25 00:00:00+00:00,0.01200369
2022-11-28 00:00:00+00:00,-0.02143951
2022-11-29 00:00:00+00:00,0.01328801
2022-11-30 00:00:00+00:00,0.00887936
2022-12-01 00:00:00+00:00,0.00667678
2022-12-02 00:00:00+00:00,0.00030148
2022-12-05 00:00:00+00:00,0.01989150
2022-12-06 00:00:00+00:00,-0.00784077
2022-12-07 00:00:00+00:00,-0.00091185
2022-12-08 00:00:00+00:00,-0.00060846
2022-12-12 00:00:00+00:00,-0.01065449
2022-12-13 00:00:00+00:00,0.00000000
2022-12-14 00:00:00+00:00,0.00609199
2022-12-15 00:00:00+00:00,-0.00666061
2022-12-16 00:00:00+00:00,-0.01066748
2022-12-19 00:00:00+00:00,0.00061181
2022-12-20 00:00:00+00:00,0.00244948
2022-12-21 00:00:00+00:00,0.00122324
2022-12-22 00:00:00+00:00,0.00030562
2022-12-23 00:00:00+00:00,-0.00183150
2022-12-26 00:00:00+00:00,-0.00489297
2022-12-27 00:00:00+00:00,0.00214592
2022-12-28 00:00:00+00:00,-0.00734619
2022-12-29 00:00:00+00:00,-0.00122737
2022-12-30 00:00:00+00:00,-0.00030769
2023-01-03 00:00:00+00:00,0.00583538
2023-01-04 00:00:00+00:00,0.00091827
2023-01-06 00:00:00+00:00,-0.00061162
2023-01-07 00:00:00+00:00,0.00458996
2023-01-09 00:00:00+00:00,0.01431617
2023-01-10 00:00:00+00:00,0.00060680
2023-01-12 00:00:00+00:00,0.00303214
2023-01-13 00:00:00+00:00,0.00816203
2023-01-14 00:00:00+00:00,0.00000000
2023-01-16 00:00:00+00:00,-0.00120773
2023-01-17 00:00:00+00:00,-0.00482800
2023-01-18 00:00:00+00:00,0.00302480
2023-01-19 00:00:00+00:00,-0.00151103
2023-01-23 00:00:00+00:00,-0.00484408
2023-01-25 00:00:00+00:00,0.00000000
2023-01-26 00:00:00+00:00,0.01241672
2023-01-27 00:00:00+00:00,0.00000000
2023-01-30 00:00:00+00:00,0.01622596
2023-01-31 00:00:00+00:00,0.00029878
2023-02-01 00:00:00+00:00,0.00507766
2023-02-02 00:00:00+00:00,0.00713224
2023-02-06 00:00:00+00:00,-0.01121275
2023-02-07 00:00:00+00:00,-0.00358316
2023-02-08 00:00:00+00:00,0.00149835
2023-02-09 00:00:00+00:00,-0.00149611
2023-02-10 00:00:00+00:00,-0.00179802
2023-02-13 00:00:00+00:00,-0.01320925
2023-02-14 00:00:00+00:00,0.00301386
2023-02-15 00:00:00+00:00,-0.00993377
2023-02-16 00:00:00+00:00,-0.00030248
2023-02-17 00:00:00+00:00,0.00485143
2023-02-20 00:00:00+00:00,0.00090525
2023-02-21 00:00:00+00:00,-0.00271411
2023-02-22 00:00:00+00:00,-0.00483822
2023-02-23 00:00:00+00:00,0.00638104
2023-02-24 00:00:00+00:00,-0.00815217
2023-02-25 00:00:00+00:00,0.00182648
2023-02-27 00:00:00+00:00,-0.01154664
2023-02-28 00:00:00+00:00,0.00000000
2023-03-01 00:00:00+00:00,-0.00121729
2023-03-02 00:00:00+00:00,-0.00213285
2023-03-06 00:00:00+00:00,0.00244275
2023-03-07 00:00:00+00:00,-0.00060901
2023-03-08 00:00:00+00:00,-0.00914077
2023-03-09 00:00:00+00:00,-0.00092251
2023-03-10 00:00:00+00:00,-0.00123115
2023-03-11 00:00:00+00:00,0.00462250
2023-03-13 00:00:00+00:00,-0.00398773
2023-03-14 00:00:00+00:00,0.00550964
2023-03-15 00:00:00+00:00,-0.00487062
2023-03-20 00:00:00+00:00,0.00917712
2023-03-21 00:00:00+00:00,0.00274140
2023-03-22 00:00:00+00:00,-0.00091130
2023-03-23 00:00:00+00:00,0.00577683
2023-03-24 00:00:00+00:00,0.00816203
2023-03-27 00:00:00+00:00,-0.00120919
2023-03-28 00:00:00+00:00,-0.00090772
2023-03-29 00:00:00+00:00,-0.00635786
2023-03-30 00:00:00+00:00,-0.00789314
2023-03-31 00:00:00+00:00,-0.00182871
2023-04-01 00:00:00+00:00,0.00000000
2023-04-03 00:00:00+00:00,-0.00763359
2023-04-04 00:00:00+00:00,0.00765462
2023-04-05 00:00:00+00:00,0.00243977
2023-04-06 00:00:00+00:00,-0.00335161
2023-04-10 00:00:00+00:00,0.00488251
2023-04-11 00:00:00+00:00,-0.00456621
2023-04-12 00:00:00+00:00,0.00152532
2023-04-13 00:00:00+00:00,-0.00182871
2023-04-14 00:00:00+00:00,0.00579622
2023-04-17 00:00:00+00:00,-0.00638686
2023-04-18 00:00:00+00:00,0.00152439
2023-04-19 00:00:00+00:00,-0.00883069
2023-04-20 00:00:00+00:00,0.00305810
2023-04-21 00:00:00+00:00,0.00030534
2023-04-22 00:00:00+00:00,-0.00244200
2023-04-24 00:00:00+00:00,-0.00244798
2023-04-25 00:00:00+00:00,-0.00795594
2023-04-26 00:00:00+00:00,0.00215054
2023-04-27 00:00:00+00:00,-0.00030684
2023-04-28 00:00:00+00:00,-0.00030684
2023-04-29 00:00:00+00:00,0.00000000
2023-05-01 00:00:00+00:00,-0.00491099
2023-05-02 00:00:00+00:00,-0.00184615
2023-05-03 00:00:00+00:00,0.00708346
2023-05-04 00:00:00+00:00,0.00122775
2023-05-05 00:00:00+00:00,0.00153374
2023-05-06 00:00:00+00:00,-0.00030628
2023-05-08 00:00:00+00:00,-0.00214461
2023-05-09 00:00:00+00:00,-0.00184106
2023-05-10 00:00:00+00:00,0.00399263
2023-05-11 00:00:00+00:00,-0.00152999
2023-05-12 00:00:00+00:00,-0.00429053
2023-05-13 00:00:00+00:00,0.00000000
2023-05-15 00:00:00+00:00,-0.00246230
2023-05-16 00:00:00+00:00,0.00061557
2023-05-17 00:00:00+00:00,0.00030760
2023-05-18 00:00:00+00:00,0.00184502
2023-05-19 00:00:00+00:00,0.00306937
2023-05-20 00:00:00+00:00,0.00275398
2023-05-22 00:00:00+00:00,0.00305157
2023-05-23 00:00:00+00:00,-0.00367197
2023-05-24 00:00:00+00:00,-0.00061425
2023-05-25 00:00:00+00:00,-0.00122926
2023-05-26 00:00:00+00:00,0.00369231
2023-05-27 00:00:00+00:00,0.00000000
2023-05-29 00:00:00+00:00,0.00214592
2023-05-31 00:00:00+00:00,-0.00366972
2023-06-01 00:00:00+00:00,-0.00672783
2023-06-02 00:00:00+00:00,0.00399631
2023-06-05 00:00:00+00:00,-0.00244948
2023-06-06 00:00:00+00:00,0.00030713
2023-06-07 00:00:00+00:00,-0.00245700
2023-06-08 00:00:00+00:00,0.00122963
2023-06-12 00:00:00+00:00,0.00153468
2023-06-13 00:00:00+00:00,0.00429975
2023-06-14 00:00:00+00:00,-0.00336391
2023-06-15 00:00:00+00:00,-0.00061369
2023-06-19 00:00:00+00:00,-0.00491250
2023-06-20 00:00:00+00:00,-0.00523238
2023-06-21 00:00:00+00:00,-0.00061881
2023-06-22 00:00:00+00:00,-0.00061920
2023-06-23 00:00:00+00:00,-0.01641884
2023-06-26 00:00:00+00:00,0.00373483
2023-06-27 00:00:00+00:00,0.00186393
2023-06-28 00:00:00+00:00,-0.00341085
2023-06-29 00:00:00+00:00,0.00186683
2023-07-03 00:00:00+00:00,-0.00372671
2023-07-05 00:00:00+00:00,-0.00093342
2023-07-06 00:00:00+00:00,-0.00436001
2023-07-10 00:00:00+00:00,-0.01126056
2023-07-11 00:00:00+00:00,0.00376530
2023-07-12 00:00:00+00:00,0.00156299
2023-07-13 00:00:00+00:00,0.01186017
2023-07-14 00:00:00+00:00,0.00246761
2023-07-17 00:00:00+00:00,0.00769231
2023-07-18 00:00:00+00:00,0.00247755
2023-07-19 00:00:00+00:00,-0.00463392
2023-07-20 00:00:00+00:00,0.00093110
2023-07-21 00:00:00+00:00,-0.00682171
2023-07-22 00:00:00+00:00,-0.00156104
2023-07-24 00:00:00+00:00,-0.01532208
2023-07-25 00:00:00+00:00,0.00219436
2023-07-26 00:00:00+00:00,0.00531749
2023-07-27 00:00:00+00:00,0.00217797
2023-07-28 00:00:00+00:00,-0.00437363
2023-07-29 00:00:00+00:00,-0.00125510
2023-07-31 00:00:00+00:00,-0.01036758
2023-08-01 00:00:00+00:00,-0.00220195
2023-08-02 00:00:00+00:00,-0.00283733
2023-08-03 00:00:00+00:00,-0.00252924
2023-08-04 00:00:00+00:00,0.00190174
2023-08-05 00:00:00+00:00,0.00000000
2023-08-07 00:00:00+00:00,-0.01265422
2023-08-08 00:00:00+00:00,-0.00571247
2023-08-09 00:00:00+00:00,0.00000000
2023-08-10 00:00:00+00:00,0.00638366
2023-08-11 00:00:00+00:00,0.00444022
2023-08-14 00:00:00+00:00,-0.01705084
2023-08-15 00:00:00+00:00,-0.00287265
2023-08-16 00:00:00+00:00,0.00576184
2023-08-17 00:00:00+00:00,0.00000000
2023-08-18 00:00:00+00:00,-0.00063654
2023-08-21 00:00:00+00:00,0.00159236
2023-08-22 00:00:00+00:00,0.00095481
2023-08-23 00:00:00+00:00,-0.00095390
2023-08-24 00:00:00+00:00,0.00763845
2023-08-28 00:00:00+00:00,-0.00536955
2023-08-29 00:00:00+00:00,0.00000000
2023-08-30 00:00:00+00:00,0.00127146
2023-08-31 00:00:00+00:00,-0.00222222
2023-09-04 00:00:00+00:00,-0.00063633
2023-09-05 00:00:00+00:00,-0.00254534
2023-09-06 00:00:00+00:00,-0.00031898
2023-09-07 00:00:00+00:00,-0.00414805
2023-09-11 00:00:00+00:00,-0.00192246
2023-09-12 00:00:00+00:00,-0.00383387
2023-09-13 00:00:00+00:00,0.00544174
2023-09-14 00:00:00+00:00,0.00255428
2023-09-18 00:00:00+00:00,-0.00223214
2023-09-19 00:00:00+00:00,-0.00383142
2023-09-20 00:00:00+00:00,0.00000000
2023-09-21 00:00:00+00:00,-0.00991366
2023-09-25 00:00:00+00:00,-0.00128535
2023-09-26 00:00:00+00:00,-0.00225008
2023-09-27 00:00:00+00:00,-0.00321854
2023-09-28 00:00:00+00:00,0.00064475
2023-09-29 00:00:00+00:00,0.00354496
2023-10-02 00:00:00+00:00,-0.00321130
2023-10-03 00:00:00+00:00,-0.00612311
2023-10-04 00:00:00+00:00,-0.00032321
2023-10-05 00:00:00+00:00,0.00226244
2023-10-06 00:00:00+00:00,0.00452050
2023-10-09 00:00:00+00:00,0.00257152
2023-10-10 00:00:00+00:00,0.00514801
2023-10-11 00:00:00+00:00,0.00192678
2023-10-12 00:00:00+00:00,-0.00064103
2023-10-16 00:00:00+00:00,-0.01058371
2023-10-17 00:00:00+00:00,-0.00064516
2023-10-18 00:00:00+00:00,-0.00129116
2023-10-19 00:00:00+00:00,-0.00129282
2023-10-20 00:00:00+00:00,-0.00032362
2023-10-23 00:00:00+00:00,-0.00290792
2023-10-26 00:00:00+00:00,-0.00679612
2023-10-30 00:00:00+00:00,0.00681818
2023-10-31 00:00:00+00:00,-0.00194175
2023-11-01 00:00:00+00:00,-0.00453515
2023-11-02 00:00:00+00:00,0.01266234
2023-11-06 00:00:00+00:00,0.01452550
2023-11-07 00:00:00+00:00,-0.01090443
2023-11-08 00:00:00+00:00,-0.00290042
2023-11-09 00:00:00+00:00,0.00258148
2023-11-13 00:00:00+00:00,-0.00032175
2023-11-14 00:00:00+00:00,-0.00257898
2023-11-15 00:00:00+00:00,0.03035195
2023-11-16 00:00:00+00:00,0.01271860
2023-11-17 00:00:00+00:00,-0.00126422
2023-11-18 00:00:00+00:00,0.00411392
2023-11-20 00:00:00+00:00,0.00913962
2023-11-21 00:00:00+00:00,0.01948460
2023-11-22 00:00:00+00:00,-0.02241594
2023-11-23 00:00:00+00:00,0.00440667
2023-11-24 00:00:00+00:00,-0.00376884
2023-11-25 00:00:00+00:00,0.00000000
2023-11-27 00:00:00+00:00,-0.00409836
2023-11-28 00:00:00+00:00,0.01197982
2023-11-29 00:00:00+00:00,0.01031895
2023-11-30 00:00:00+00:00,-0.00402352
2023-12-01 00:00:00+00:00,0.00248602
2023-12-04 00:00:00+00:00,0.00248602
2023-12-05 00:00:00+00:00,-0.01122195
2023-12-06 00:00:00+00:00,0.00125353
2023-12-07 00:00:00+00:00,0.00187911
2023-12-08 00:00:00+00:00,0.00876095
2023-12-11 00:00:00+00:00,-0.00806452
2023-12-12 00:00:00+00:00,0.00093633
2023-12-13 00:00:00+00:00,-0.00249454
2023-12-14 00:00:00+00:00,0.01250391
2023-12-15 00:00:00+00:00,0.00061747
2023-12-18 00:00:00+00:00,0.00462820
2023-12-19 00:00:00+00:00,-0.00309502
2023-12-20 00:00:00+00:00,0.00248370
2023-12-21 00:00:00+00:00,-0.00092908
2023-12-22 00:00:00+00:00,0.00000000
2023-12-25 00:00:00+00:00,0.01394916
2023-12-26 00:00:00+00:00,0.00923077
2023-12-27 00:00:00+00:00,0.00182927
2023-12-28 00:00:00+00:00,0.00547778
2023-12-29 00:00:00+00:00,-0.00090799
2023-12-30 00:00:00+00:00,-0.00090882
2024-01-02 00:00:00+00:00,-0.00272893
2024-01-08 00:00:00+00:00,-0.01284797
2024-01-09 00:00:00+00:00,-0.00246457
2024-01-10 00:00:00+00:00,-0.00247066
2024-01-11 00:00:00+00:00,0.00030960
2024-01-12 00:00:00+00:00,0.00123801
2024-01-15 00:00:00+00:00,-0.01978362
2024-01-16 00:00:00+00:00,-0.01930863
2024-01-17 00:00:00+00:00,-0.00754006
2024-01-18 00:00:00+00:00,0.00757576
2024-01-19 00:00:00+00:00,0.01037736
2024-01-20 00:00:00+00:00,0.00376176
2024-01-22 00:00:00+00:00,-0.00437227
2024-01-23 00:00:00+00:00,0.00312989
2024-01-24 00:00:00+00:00,0.00187500
2024-01-25 00:00:00+00:00,-0.00280987
2024-01-26 00:00:00+00:00,0.00125039
2024-01-29 00:00:00+00:00,0.00561973
2024-01-30 00:00:00+00:00,0.00654206
2024-01-31 00:00:00+00:00,-0.00962434
2024-02-01 00:00:00+00:00,-0.00343214
2024-02-02 00:00:00+00:00,0.00250000
2024-02-03 00:00:00+00:00,-0.00872818
2024-02-05 00:00:00+00:00,-0.00313480
2024-02-06 00:00:00+00:00,0.00219642
2024-02-07 00:00:00+00:00,0.00000000
2024-02-08 00:00:00+00:00,-0.00125392
2024-02-09 00:00:00+00:00,-0.00188206
2024-02-12 00:00:00+00:00,0.00062735
2024-02-13 00:00:00+00:00,0.00000000
2024-02-14 00:00:00+00:00,-0.00878845
2024-02-15 00:00:00+00:00,0.00693350
2024-02-16 00:00:00+00:00,0.00188442
2024-02-19 00:00:00+00:00,-0.00156887
2024-02-20 00:00:00+00:00,-0.00219711
2024-02-21 00:00:00+00:00,-0.00156937
2024-02-22 00:00:00+00:00,-0.00313873
2024-02-23 00:00:00+00:00,-0.00283375
2024-02-24 00:00:00+00:00,0.00000000
2024-02-26 00:00:00+00:00,-0.00063151
2024-02-27 00:00:00+00:00,-0.00157580
2024-02-28 00:00:00+00:00,-0.00914826
2024-02-29 00:00:00+00:00,0.00316857
2024-03-04 00:00:00+00:00,0.00664137
2024-03-05 00:00:00+00:00,-0.00189274
2024-03-06 00:00:00+00:00,-0.00126263
2024-03-07 00:00:00+00:00,0.00473784
2024-03-08 00:00:00+00:00,0.00661834
2024-03-09 00:00:00+00:00,0.00000000
2024-03-11 00:00:00+00:00,-0.00031417
2024-03-12 00:00:00+00:00,0.00062834
2024-03-13 00:00:00+00:00,-0.00785176
2024-03-14 00:00:00+00:00,0.00220681
2024-03-18 00:00:00+00:00,-0.00975456
2024-03-19 00:00:00+00:00,-0.00853890
2024-03-20 00:00:00+00:00,-0.00285533
2024-03-21 00:00:00+00:00,0.00159084
2024-03-22 00:00:00+00:00,-0.00635324
2024-03-23 00:00:00+00:00,0.00063939
2024-03-25 00:00:00+00:00,0.00415335
2024-03-26 00:00:00+00:00,-0.00063633
2024-03-27 00:00:00+00:00,-0.00604903
2024-03-28 00:00:00+00:00,-0.00032031
