Date,CAD2
2022-04-13 00:00:00+00:00,0.00234371
2022-04-14 00:00:00+00:00,-0.00157891
2022-04-18 00:00:00+00:00,-0.00030521
2022-04-19 00:00:00+00:00,-0.00139461
2022-04-20 00:00:00+00:00,-0.00011753
2022-04-21 00:00:00+00:00,-0.00111181
2022-04-22 00:00:00+00:00,-0.00092343
2022-04-25 00:00:00+00:00,0.00125766
2022-04-26 00:00:00+00:00,0.00234488
2022-04-27 00:00:00+00:00,-0.00096822
2022-04-28 00:00:00+00:00,0.00007170
2022-04-29 00:00:00+00:00,-0.00068558
2022-05-02 00:00:00+00:00,-0.00092155
2022-05-03 00:00:00+00:00,-0.00196809
2022-05-04 00:00:00+00:00,-0.00007308
2022-05-05 00:00:00+00:00,0.00102070
2022-05-06 00:00:00+00:00,-0.00007098
2022-05-09 00:00:00+00:00,0.00111500
2022-05-10 00:00:00+00:00,-0.00030941
2022-05-11 00:00:00+00:00,-0.00035679
2022-05-12 00:00:00+00:00,-0.00021570
2022-05-13 00:00:00+00:00,0.00101551
2022-05-16 00:00:00+00:00,0.00020826
2022-05-17 00:00:00+00:00,-0.00187623
2022-05-18 00:00:00+00:00,0.00020831
2022-05-19 00:00:00+00:00,-0.00026620
2022-05-20 00:00:00+00:00,0.00134686
2022-05-24 00:00:00+00:00,0.00039673
2022-05-25 00:00:00+00:00,0.00257436
2022-05-26 00:00:00+00:00,0.00001769
2022-05-27 00:00:00+00:00,-0.00055022
2022-05-31 00:00:00+00:00,-0.00499255
2022-06-01 00:00:00+00:00,-0.00316497
2022-06-02 00:00:00+00:00,-0.00003183
2022-06-03 00:00:00+00:00,-0.00103301
2022-06-06 00:00:00+00:00,-0.00322786
2022-06-07 00:00:00+00:00,-0.00041748
2022-06-08 00:00:00+00:00,-0.00108764
2022-06-09 00:00:00+00:00,-0.00017907
2022-06-10 00:00:00+00:00,-0.00190595
2022-06-13 00:00:00+00:00,-0.00133888
2022-06-14 00:00:00+00:00,-0.00091479
2022-06-15 00:00:00+00:00,-0.00091448
2022-06-16 00:00:00+00:00,0.00111121
2022-06-17 00:00:00+00:00,0.00130197
2022-06-20 00:00:00+00:00,-0.00033234
2022-06-21 00:00:00+00:00,0.00000414
2022-06-22 00:00:00+00:00,-0.00057254
2022-06-23 00:00:00+00:00,0.00389484
2022-06-24 00:00:00+00:00,0.00047963
2022-06-27 00:00:00+00:00,-0.00124275
2022-06-28 00:00:00+00:00,0.00019003
2022-06-29 00:00:00+00:00,0.00071733
2022-06-30 00:00:00+00:00,0.00076617
2022-07-04 00:00:00+00:00,-0.00004750
2022-07-05 00:00:00+00:00,0.00124273
2022-07-06 00:00:00+00:00,-0.00048208
2022-07-07 00:00:00+00:00,-0.00196479
2022-07-08 00:00:00+00:00,-0.00153814
2022-07-11 00:00:00+00:00,0.00042204
2022-07-12 00:00:00+00:00,0.00080107
2022-07-13 00:00:00+00:00,-0.00140623
2022-07-14 00:00:00+00:00,-0.00083351
2022-07-15 00:00:00+00:00,0.00262125
2022-07-18 00:00:00+00:00,-0.00044854
2022-07-19 00:00:00+00:00,0.00036112
2022-07-20 00:00:00+00:00,-0.00107377
2022-07-21 00:00:00+00:00,-0.00073865
2022-07-22 00:00:00+00:00,0.00434024
2022-07-25 00:00:00+00:00,-0.00092775
2022-07-26 00:00:00+00:00,-0.00035676
2022-07-27 00:00:00+00:00,0.00098264
2022-07-28 00:00:00+00:00,0.00251006
2022-07-29 00:00:00+00:00,0.00074307
2022-08-02 00:00:00+00:00,-0.00049830
2022-08-03 00:00:00+00:00,-0.00506385
2022-08-04 00:00:00+00:00,-0.00045033
2022-08-05 00:00:00+00:00,0.00088625
2022-08-08 00:00:00+00:00,-0.00140811
2022-08-09 00:00:00+00:00,-0.00002529
2022-08-10 00:00:00+00:00,-0.00069409
2022-08-11 00:00:00+00:00,0.00031192
2022-08-12 00:00:00+00:00,0.00002451
2022-08-15 00:00:00+00:00,0.00050230
2022-08-16 00:00:00+00:00,-0.00198679
2022-08-17 00:00:00+00:00,-0.00031293
2022-08-18 00:00:00+00:00,-0.00069716
2022-08-19 00:00:00+00:00,-0.00108166
2022-08-22 00:00:00+00:00,0.00016349
2022-08-23 00:00:00+00:00,-0.00089277
2022-08-24 00:00:00+00:00,-0.00036541
2022-08-25 00:00:00+00:00,-0.00002999
2022-08-26 00:00:00+00:00,-0.00103984
2022-08-29 00:00:00+00:00,-0.00219560
2022-08-30 00:00:00+00:00,-0.00118838
2022-08-31 00:00:00+00:00,0.00011110
2022-09-01 00:00:00+00:00,-0.00041934
2022-09-02 00:00:00+00:00,0.00155799
2022-09-06 00:00:00+00:00,-0.00085146
2022-09-07 00:00:00+00:00,0.00015615
2022-09-08 00:00:00+00:00,0.00010845
2022-09-09 00:00:00+00:00,-0.00051771
2022-09-12 00:00:00+00:00,0.00005917
2022-09-13 00:00:00+00:00,-0.00206483
2022-09-14 00:00:00+00:00,0.00024850
2022-09-15 00:00:00+00:00,-0.00201770
2022-09-16 00:00:00+00:00,-0.00095779
2022-09-19 00:00:00+00:00,0.00068696
2022-09-20 00:00:00+00:00,0.00087356
2022-09-21 00:00:00+00:00,0.00019824
2022-09-22 00:00:00+00:00,-0.00062072
2022-09-23 00:00:00+00:00,0.00005613
2022-09-26 00:00:00+00:00,-0.00173261
2022-09-27 00:00:00+00:00,0.00106832
2022-09-28 00:00:00+00:00,-0.00178454
2022-09-29 00:00:00+00:00,0.00145646
2022-10-03 00:00:00+00:00,0.00044117
2022-10-04 00:00:00+00:00,0.00222364
2022-10-05 00:00:00+00:00,-0.00153959
2022-10-06 00:00:00+00:00,-0.00197561
2022-10-07 00:00:00+00:00,-0.00236579
2022-10-11 00:00:00+00:00,-0.00135530
2022-10-12 00:00:00+00:00,-0.00029465
2022-10-13 00:00:00+00:00,0.00028549
2022-10-14 00:00:00+00:00,-0.00039442
2022-10-17 00:00:00+00:00,-0.00160898
2022-10-18 00:00:00+00:00,0.00236874
2022-10-19 00:00:00+00:00,-0.00069262
2022-10-20 00:00:00+00:00,-0.00239048
2022-10-21 00:00:00+00:00,-0.00142329
2022-10-24 00:00:00+00:00,0.00232190
2022-10-25 00:00:00+00:00,0.00042114
2022-10-26 00:00:00+00:00,-0.00016053
2022-10-27 00:00:00+00:00,0.00386701
2022-10-28 00:00:00+00:00,0.00061167
2022-10-31 00:00:00+00:00,-0.00083814
2022-11-01 00:00:00+00:00,-0.00035707
2022-11-02 00:00:00+00:00,-0.00132367
2022-11-03 00:00:00+00:00,-0.00059894
2022-11-04 00:00:00+00:00,-0.00147045
2022-11-07 00:00:00+00:00,-0.00229596
2022-11-08 00:00:00+00:00,0.00046657
2022-11-09 00:00:00+00:00,-0.00001960
2022-11-10 00:00:00+00:00,0.00522610
2022-11-14 00:00:00+00:00,-0.00137224
2022-11-15 00:00:00+00:00,0.00089812
2022-11-16 00:00:00+00:00,-0.00031085
2022-11-17 00:00:00+00:00,-0.00137426
2022-11-18 00:00:00+00:00,-0.00069878
2022-11-21 00:00:00+00:00,0.00007657
2022-11-22 00:00:00+00:00,0.00026755
2022-11-23 00:00:00+00:00,-0.00026501
2022-11-24 00:00:00+00:00,0.00171938
2022-11-25 00:00:00+00:00,-0.00055516
2022-11-28 00:00:00+00:00,-0.00109002
2022-11-29 00:00:00+00:00,0.00162089
2022-11-30 00:00:00+00:00,0.00016840
2022-12-01 00:00:00+00:00,0.00137733
2022-12-02 00:00:00+00:00,0.00065160
2022-12-05 00:00:00+00:00,-0.00108354
2022-12-06 00:00:00+00:00,0.00026446
2022-12-07 00:00:00+00:00,0.00012161
2022-12-08 00:00:00+00:00,-0.00016682
2022-12-09 00:00:00+00:00,-0.00002286
2022-12-12 00:00:00+00:00,-0.00195082
2022-12-13 00:00:00+00:00,0.00016869
2022-12-14 00:00:00+00:00,0.00214830
2022-12-15 00:00:00+00:00,0.00098765
2022-12-16 00:00:00+00:00,0.00041003
2022-12-19 00:00:00+00:00,-0.00040750
2022-12-20 00:00:00+00:00,-0.00089064
2022-12-21 00:00:00+00:00,-0.00036097
2022-12-22 00:00:00+00:00,-0.00166117
2022-12-23 00:00:00+00:00,-0.00267636
2022-12-28 00:00:00+00:00,-0.00104243
2022-12-29 00:00:00+00:00,-0.00012286
2022-12-30 00:00:00+00:00,-0.00036433
2023-01-03 00:00:00+00:00,-0.00002466
2023-01-04 00:00:00+00:00,-0.00027065
2023-01-05 00:00:00+00:00,0.00001683
2023-01-06 00:00:00+00:00,0.00045230
2023-01-09 00:00:00+00:00,0.00040390
2023-01-10 00:00:00+00:00,-0.00017857
2023-01-11 00:00:00+00:00,0.00011183
2023-01-12 00:00:00+00:00,0.00195047
2023-01-13 00:00:00+00:00,0.00016109
2023-01-16 00:00:00+00:00,0.00020923
2023-01-17 00:00:00+00:00,0.00102871
2023-01-18 00:00:00+00:00,0.00030416
2023-01-19 00:00:00+00:00,0.00126616
2023-01-20 00:00:00+00:00,-0.00142720
2023-01-23 00:00:00+00:00,-0.00239159
2023-01-24 00:00:00+00:00,0.00001429
2023-01-25 00:00:00+00:00,0.00122051
2023-01-26 00:00:00+00:00,-0.00114111
2023-01-27 00:00:00+00:00,-0.00104593
2023-01-30 00:00:00+00:00,-0.00094982
2023-01-31 00:00:00+00:00,-0.00017866
2023-02-01 00:00:00+00:00,0.00083662
2023-02-02 00:00:00+00:00,-0.00012889
2023-02-03 00:00:00+00:00,-0.00234896
2023-02-06 00:00:00+00:00,-0.00066155
2023-02-07 00:00:00+00:00,-0.00167893
2023-02-08 00:00:00+00:00,-0.00047016
2023-02-09 00:00:00+00:00,0.00020763
2023-02-10 00:00:00+00:00,-0.00294321
2023-02-13 00:00:00+00:00,-0.00008413
2023-02-14 00:00:00+00:00,-0.00193089
2023-02-15 00:00:00+00:00,0.00006214
2023-02-16 00:00:00+00:00,0.00093741
2023-02-17 00:00:00+00:00,-0.00086301
2023-02-21 00:00:00+00:00,-0.00052302
2023-02-22 00:00:00+00:00,0.00113140
2023-02-23 00:00:00+00:00,0.00006015
2023-02-24 00:00:00+00:00,-0.00285983
2023-02-27 00:00:00+00:00,0.00015869
2023-02-28 00:00:00+00:00,0.00074164
2023-03-01 00:00:00+00:00,0.00195722
2023-03-02 00:00:00+00:00,-0.00134937
2023-03-03 00:00:00+00:00,-0.00013542
2023-03-06 00:00:00+00:00,0.00039953
2023-03-07 00:00:00+00:00,-0.00145139
2023-03-08 00:00:00+00:00,0.00029807
2023-03-09 00:00:00+00:00,0.00258470
2023-03-10 00:00:00+00:00,0.00102656
2023-03-13 00:00:00+00:00,0.00619242
2023-03-14 00:00:00+00:00,-0.00392385
2023-03-15 00:00:00+00:00,-0.00167292
2023-03-16 00:00:00+00:00,0.00435418
2023-03-17 00:00:00+00:00,-0.00257237
2023-03-20 00:00:00+00:00,0.00266308
2023-03-21 00:00:00+00:00,-0.00137987
2023-03-22 00:00:00+00:00,-0.00080384
2023-03-23 00:00:00+00:00,0.00347671
2023-03-24 00:00:00+00:00,-0.00017819
2023-03-27 00:00:00+00:00,-0.00041949
2023-03-28 00:00:00+00:00,-0.00281658
2023-03-29 00:00:00+00:00,-0.00215104
2023-03-30 00:00:00+00:00,-0.00047081
2023-03-31 00:00:00+00:00,-0.00090414
2023-04-03 00:00:00+00:00,-0.00022806
2023-04-04 00:00:00+00:00,0.00208214
2023-04-05 00:00:00+00:00,0.00101982
2023-04-06 00:00:00+00:00,0.00092144
2023-04-10 00:00:00+00:00,-0.00340300
2023-04-11 00:00:00+00:00,-0.00081404
2023-04-12 00:00:00+00:00,-0.00115125
2023-04-13 00:00:00+00:00,0.00019801
2023-04-14 00:00:00+00:00,-0.00100957
2023-04-17 00:00:00+00:00,-0.00260340
2023-04-18 00:00:00+00:00,-0.00043447
2023-04-19 00:00:00+00:00,-0.00004637
2023-04-20 00:00:00+00:00,0.00058421
2023-04-21 00:00:00+00:00,0.00126025
2023-04-24 00:00:00+00:00,0.00058377
2023-04-25 00:00:00+00:00,-0.00004571
2023-04-26 00:00:00+00:00,0.00154592
2023-04-27 00:00:00+00:00,-0.00149305
2023-04-28 00:00:00+00:00,-0.00110647
2023-05-01 00:00:00+00:00,0.00063219
2023-05-02 00:00:00+00:00,-0.00183373
2023-05-03 00:00:00+00:00,0.00217357
2023-05-04 00:00:00+00:00,0.00101080
2023-05-05 00:00:00+00:00,-0.00067599
2023-05-08 00:00:00+00:00,-0.00260330
2023-05-09 00:00:00+00:00,-0.00038821
2023-05-10 00:00:00+00:00,-0.00062847
2023-05-11 00:00:00+00:00,0.00154780
2023-05-12 00:00:00+00:00,0.00004813
2023-05-15 00:00:00+00:00,-0.00173590
2023-05-16 00:00:00+00:00,-0.00082150
2023-05-17 00:00:00+00:00,-0.00304749
2023-05-18 00:00:00+00:00,-0.00174744
2023-05-19 00:00:00+00:00,-0.00058322
2023-05-23 00:00:00+00:00,0.00004638
2023-05-24 00:00:00+00:00,-0.00170342
2023-05-25 00:00:00+00:00,-0.00151174
2023-05-26 00:00:00+00:00,-0.00272829
2023-05-29 00:00:00+00:00,-0.00273257
2023-05-30 00:00:00+00:00,0.00136449
2023-05-31 00:00:00+00:00,0.00501598
2023-06-01 00:00:00+00:00,-0.00058681
2023-06-02 00:00:00+00:00,0.00028736
2023-06-05 00:00:00+00:00,-0.00228417
2023-06-06 00:00:00+00:00,-0.00039145
2023-06-07 00:00:00+00:00,-0.00087776
2023-06-08 00:00:00+00:00,-0.00360427
2023-06-09 00:00:00+00:00,0.00034248
2023-06-12 00:00:00+00:00,0.00068436
2023-06-13 00:00:00+00:00,0.00048832
2023-06-14 00:00:00+00:00,-0.00151170
2023-06-15 00:00:00+00:00,-0.00058469
2023-06-16 00:00:00+00:00,0.00073423
2023-06-19 00:00:00+00:00,-0.00053595
2023-06-20 00:00:00+00:00,-0.00107337
2023-06-21 00:00:00+00:00,-0.00009833
2023-06-22 00:00:00+00:00,-0.00088061
2023-06-23 00:00:00+00:00,-0.00195742
2023-06-26 00:00:00+00:00,0.00176364
2023-06-27 00:00:00+00:00,0.00014514
2023-06-28 00:00:00+00:00,0.00063435
2023-06-29 00:00:00+00:00,0.00038895
2023-06-30 00:00:00+00:00,-0.00234556
2023-07-04 00:00:00+00:00,0.00078238
2023-07-05 00:00:00+00:00,-0.00068679
2023-07-06 00:00:00+00:00,-0.00083441
2023-07-07 00:00:00+00:00,-0.00122678
2023-07-10 00:00:00+00:00,-0.00063985
2023-07-11 00:00:00+00:00,0.00078136
2023-07-12 00:00:00+00:00,-0.00137474
2023-07-13 00:00:00+00:00,0.00274414
2023-07-14 00:00:00+00:00,0.00048552
2023-07-17 00:00:00+00:00,-0.00073662
2023-07-18 00:00:00+00:00,-0.00054159
2023-07-19 00:00:00+00:00,0.00068141
2023-07-20 00:00:00+00:00,-0.00073707
2023-07-21 00:00:00+00:00,-0.00191157
2023-07-24 00:00:00+00:00,0.00009450
2023-07-25 00:00:00+00:00,-0.00132669
2023-07-26 00:00:00+00:00,-0.00054342
2023-07-27 00:00:00+00:00,0.00078121
2023-07-28 00:00:00+00:00,-0.00225873
2023-07-31 00:00:00+00:00,0.00078267
2023-08-01 00:00:00+00:00,0.00092887
2023-08-02 00:00:00+00:00,-0.00093509
2023-08-03 00:00:00+00:00,-0.00034728
2023-08-04 00:00:00+00:00,-0.00044527
2023-08-08 00:00:00+00:00,0.00372615
2023-08-09 00:00:00+00:00,-0.00073805
2023-08-10 00:00:00+00:00,-0.00156988
2023-08-11 00:00:00+00:00,-0.00044486
2023-08-14 00:00:00+00:00,-0.00088632
2023-08-15 00:00:00+00:00,-0.00118138
2023-08-16 00:00:00+00:00,-0.00039690
2023-08-17 00:00:00+00:00,-0.00118262
2023-08-18 00:00:00+00:00,0.00097942
2023-08-21 00:00:00+00:00,-0.00049495
2023-08-22 00:00:00+00:00,-0.00044645
2023-08-23 00:00:00+00:00,-0.00059411
2023-08-24 00:00:00+00:00,0.00073274
2023-08-25 00:00:00+00:00,-0.00147718
2023-08-28 00:00:00+00:00,-0.00074242
2023-08-29 00:00:00+00:00,0.00132168
2023-08-30 00:00:00+00:00,0.00298888
2023-08-31 00:00:00+00:00,-0.00025051
2023-09-01 00:00:00+00:00,0.00656652
2023-09-05 00:00:00+00:00,-0.00395723
2023-09-06 00:00:00+00:00,-0.00132544
2023-09-07 00:00:00+00:00,0.00258719
2023-09-08 00:00:00+00:00,-0.00249677
2023-09-11 00:00:00+00:00,-0.00044533
2023-09-12 00:00:00+00:00,-0.00122839
2023-09-13 00:00:00+00:00,0.00053285
2023-09-14 00:00:00+00:00,-0.00054357
2023-09-15 00:00:00+00:00,-0.00132637
2023-09-18 00:00:00+00:00,-0.00211034
2023-09-19 00:00:00+00:00,-0.00466087
2023-09-20 00:00:00+00:00,-0.00103661
2023-09-21 00:00:00+00:00,-0.00428014
2023-09-22 00:00:00+00:00,0.00161747
2023-09-25 00:00:00+00:00,-0.00093847
2023-09-26 00:00:00+00:00,-0.00025126
2023-09-27 00:00:00+00:00,-0.00133259
2023-09-28 00:00:00+00:00,0.00151947
2023-09-29 00:00:00+00:00,0.00141986
2023-10-03 00:00:00+00:00,-0.00378625
2023-10-04 00:00:00+00:00,0.00240443
2023-10-05 00:00:00+00:00,0.00141878
2023-10-06 00:00:00+00:00,-0.00192046
2023-10-10 00:00:00+00:00,0.00358063
2023-10-11 00:00:00+00:00,-0.00074152
2023-10-12 00:00:00+00:00,-0.00280192
2023-10-13 00:00:00+00:00,-0.00103699
2023-10-16 00:00:00+00:00,-0.00182354
2023-10-17 00:00:00+00:00,0.00004337
2023-10-18 00:00:00+00:00,-0.00064469
2023-10-19 00:00:00+00:00,0.00024080
