Date,FTSECHINAH
2021-05-18 00:00:00+00:00,0.01031706
2021-05-19 00:00:00+00:00,0.00161893
2021-05-20 00:00:00+00:00,0.00497327
2021-05-21 00:00:00+00:00,-0.03488804
2021-05-24 00:00:00+00:00,-0.01684288
2021-05-25 00:00:00+00:00,0.02163311
2021-05-26 00:00:00+00:00,0.00869033
2021-05-27 00:00:00+00:00,-0.00667395
2021-05-28 00:00:00+00:00,-0.00305399
2021-05-29 00:00:00+00:00,-0.00061267
2021-05-31 00:00:00+00:00,0.01863659
2021-06-01 00:00:00+00:00,0.01504574
2021-06-02 00:00:00+00:00,-0.00545476
2021-06-03 00:00:00+00:00,-0.01347323
2021-06-04 00:00:00+00:00,-0.00302151
2021-06-07 00:00:00+00:00,-0.00751606
2021-06-08 00:00:00+00:00,-0.00146574
2021-06-09 00:00:00+00:00,-0.00061162
2021-06-10 00:00:00+00:00,0.00183599
2021-06-11 00:00:00+00:00,0.00452046
2021-06-12 00:00:00+00:00,-0.00182437
2021-06-15 00:00:00+00:00,-0.00743268
2021-06-16 00:00:00+00:00,-0.01104837
2021-06-17 00:00:00+00:00,-0.00012413
2021-06-18 00:00:00+00:00,0.01352551
2021-06-19 00:00:00+00:00,-0.00453209
2021-06-21 00:00:00+00:00,-0.00529101
2021-06-22 00:00:00+00:00,-0.00742207
2021-06-23 00:00:00+00:00,0.01694915
2021-06-24 00:00:00+00:00,0.01654412
2021-06-25 00:00:00+00:00,0.01340809
2021-06-28 00:00:00+00:00,0.00084195
2021-06-29 00:00:00+00:00,-0.00937387
2021-06-30 00:00:00+00:00,-0.00582312
2021-07-02 00:00:00+00:00,-0.02342892
2021-07-05 00:00:00+00:00,-0.01149569
2021-07-06 00:00:00+00:00,-0.00114415
2021-07-07 00:00:00+00:00,-0.00354341
2021-07-08 00:00:00+00:00,-0.03530607
2021-07-09 00:00:00+00:00,0.01158504
2021-07-10 00:00:00+00:00,0.01223321
2021-07-12 00:00:00+00:00,-0.05258421
2021-07-13 00:00:00+00:00,0.01134021
2021-07-14 00:00:00+00:00,-0.00012742
2021-07-15 00:00:00+00:00,0.01248885
2021-07-16 00:00:00+00:00,0.00251731
2021-07-20 00:00:00+00:00,-0.03502825
2021-07-21 00:00:00+00:00,0.16809784
2021-07-22 00:00:00+00:00,-0.13321452
2021-07-23 00:00:00+00:00,-0.00642508
2021-07-24 00:00:00+00:00,-0.02211016
2021-07-26 00:00:00+00:00,-0.04125347
2021-07-27 00:00:00+00:00,-0.06785271
2021-07-28 00:00:00+00:00,0.03032993
2021-07-29 00:00:00+00:00,0.05284319
2021-07-30 00:00:00+00:00,-0.02291326
2021-07-31 00:00:00+00:00,0.00795645
2021-08-02 00:00:00+00:00,0.00470849
2021-08-03 00:00:00+00:00,-0.00454859
2021-08-04 00:00:00+00:00,0.01412351
2021-08-05 00:00:00+00:00,-0.01215183
2021-08-06 00:00:00+00:00,-0.00248791
2021-08-07 00:00:00+00:00,-0.00775946
2021-08-09 00:00:00+00:00,0.01452311
2021-08-10 00:00:00+00:00,0.02174811
2021-08-11 00:00:00+00:00,0.00282904
2021-08-12 00:00:00+00:00,-0.00779151
2021-08-13 00:00:00+00:00,-0.00744652
2021-08-14 00:00:00+00:00,-0.00381940
2021-08-16 00:00:00+00:00,-0.00944817
2021-08-17 00:00:00+00:00,-0.02764722
2021-08-18 00:00:00+00:00,0.00880714
2021-08-19 00:00:00+00:00,-0.02381623
2021-08-20 00:00:00+00:00,-0.02280930
2021-08-21 00:00:00+00:00,0.01373910
2021-08-23 00:00:00+00:00,0.00218595
2021-08-24 00:00:00+00:00,-0.05569289
2021-08-25 00:00:00+00:00,0.00434600
2021-08-26 00:00:00+00:00,-0.01479620
2021-08-27 00:00:00+00:00,0.00495891
2021-08-28 00:00:00+00:00,0.00084590
2021-08-30 00:00:00+00:00,0.00422595
2021-08-31 00:00:00+00:00,0.01781456
2021-09-01 00:00:00+00:00,0.00937155
2021-09-02 00:00:00+00:00,0.00641726
2021-09-03 00:00:00+00:00,-0.00569801
2021-09-04 00:00:00+00:00,-0.00136444
2021-09-06 00:00:00+00:00,0.01325318
2021-09-07 00:00:00+00:00,0.00809061
2021-09-08 00:00:00+00:00,-0.00575174
2021-09-09 00:00:00+00:00,-0.00847572
2021-09-10 00:00:00+00:00,0.00569878
2021-09-13 00:00:00+00:00,-0.00849973
2021-09-14 00:00:00+00:00,-0.01973058
2021-09-15 00:00:00+00:00,-0.01707385
2021-09-16 00:00:00+00:00,-0.03954244
2021-09-17 00:00:00+00:00,0.00726910
2021-09-20 00:00:00+00:00,-0.03367766
2021-09-21 00:00:00+00:00,-0.01186118
2021-09-22 00:00:00+00:00,0.03157742
2021-09-23 00:00:00+00:00,-0.00858369
2021-09-24 00:00:00+00:00,-0.03420786
2021-09-27 00:00:00+00:00,0.02739726
2021-09-28 00:00:00+00:00,0.00232558
2021-09-29 00:00:00+00:00,-0.00362529
2021-09-30 00:00:00+00:00,0.00640373
2021-10-01 00:00:00+00:00,-0.01706435
2021-10-04 00:00:00+00:00,-0.01544799
2021-10-05 00:00:00+00:00,0.01494322
2021-10-06 00:00:00+00:00,-0.01266196
2021-10-07 00:00:00+00:00,0.04607814
2021-10-08 00:00:00+00:00,0.00826800
2021-10-11 00:00:00+00:00,0.00820020
2021-10-12 00:00:00+00:00,-0.01163932
2021-10-13 00:00:00+00:00,0.01589103
2021-10-14 00:00:00+00:00,-0.00837989
2021-10-15 00:00:00+00:00,0.01352113
2021-10-18 00:00:00+00:00,0.00931073
2021-10-19 00:00:00+00:00,0.02065262
2021-10-20 00:00:00+00:00,0.00634021
2021-10-21 00:00:00+00:00,0.07868633
2021-10-22 00:00:00+00:00,0.00334986
2021-10-25 00:00:00+00:00,0.00147433
2021-10-26 00:00:00+00:00,-0.01314378
2021-10-27 00:00:00+00:00,-0.00625170
2021-10-28 00:00:00+00:00,-0.00437637
2021-10-29 00:00:00+00:00,-0.01483516
2021-11-01 00:00:00+00:00,0.00836587
2021-11-02 00:00:00+00:00,-0.01922013
2021-11-03 00:00:00+00:00,0.00662625
2021-11-04 00:00:00+00:00,-0.00420168
2021-11-05 00:00:00+00:00,-0.01575246
2021-11-08 00:00:00+00:00,0.00400114
2021-11-09 00:00:00+00:00,-0.00170794
2021-11-10 00:00:00+00:00,0.00641574
2021-11-11 00:00:00+00:00,0.03839071
2021-11-12 00:00:00+00:00,0.00300136
2021-11-15 00:00:00+00:00,-0.00340044
2021-11-16 00:00:00+00:00,0.00545926
2021-11-17 00:00:00+00:00,-0.00637980
2021-11-18 00:00:00+00:00,-0.02513661
2021-11-19 00:00:00+00:00,0.01022982
2021-11-22 00:00:00+00:00,-0.05756693
2021-11-23 00:00:00+00:00,-0.01604052
2021-11-24 00:00:00+00:00,0.00240283
2021-11-25 00:00:00+00:00,0.00775522
2021-11-26 00:00:00+00:00,-0.05582762
2021-11-29 00:00:00+00:00,-0.00451237
2021-11-30 00:00:00+00:00,-0.00570259
2021-12-01 00:00:00+00:00,0.00867647
2021-12-02 00:00:00+00:00,-0.00583175
2021-12-03 00:00:00+00:00,-0.02185071
2021-12-06 00:00:00+00:00,0.01874063
2021-12-07 00:00:00+00:00,0.01707138
2021-12-08 00:00:00+00:00,-0.00231515
2021-12-09 00:00:00+00:00,0.00478608
2021-12-10 00:00:00+00:00,-0.00230947
2021-12-13 00:00:00+00:00,-0.00593171
2021-12-14 00:00:00+00:00,-0.01586378
2021-12-15 00:00:00+00:00,-0.01730257
2021-12-16 00:00:00+00:00,0.00361174
2021-12-21 00:00:00+00:00,-0.02834008
2021-12-23 00:00:00+00:00,0.01064815
2021-12-24 00:00:00+00:00,-0.00290121
2021-12-27 00:00:00+00:00,0.00306279
2021-12-28 00:00:00+00:00,-0.00641221
2021-12-29 00:00:00+00:00,-0.01075599
2021-12-30 00:00:00+00:00,0.03122088
2021-12-31 00:00:00+00:00,-0.00361500
2022-01-03 00:00:00+00:00,-0.01194255
2022-01-04 00:00:00+00:00,-0.01376989
2022-01-05 00:00:00+00:00,-0.00263729
2022-01-06 00:00:00+00:00,0.00684399
2022-01-07 00:00:00+00:00,0.01344044
2022-01-10 00:00:00+00:00,-0.00045732
2022-01-11 00:00:00+00:00,0.03187433
2022-01-12 00:00:00+00:00,0.02054390
2022-01-13 00:00:00+00:00,-0.00477915
2022-01-14 00:00:00+00:00,-0.00494761
2022-01-17 00:00:00+00:00,-0.00804329
2022-01-18 00:00:00+00:00,-0.00604452
2022-01-19 00:00:00+00:00,0.00711955
2022-01-20 00:00:00+00:00,0.03578792
2022-01-21 00:00:00+00:00,-0.01962178
2022-01-24 00:00:00+00:00,-0.07277706
2022-01-25 00:00:00+00:00,0.01240658
2022-01-26 00:00:00+00:00,0.00531522
2022-01-27 00:00:00+00:00,-0.06843883
2022-01-28 00:00:00+00:00,0.02774712
2022-01-31 00:00:00+00:00,0.03236693
2022-02-01 00:00:00+00:00,-0.01708767
2022-02-03 00:00:00+00:00,0.02071051
2022-02-04 00:00:00+00:00,0.00385071
2022-02-07 00:00:00+00:00,0.00442608
2022-02-08 00:00:00+00:00,0.00528790
2022-02-09 00:00:00+00:00,0.00818235
2022-02-10 00:00:00+00:00,-0.00202899
2022-02-11 00:00:00+00:00,-0.00072611
2022-02-14 00:00:00+00:00,-0.02223514
2022-02-15 00:00:00+00:00,0.00713436
2022-02-16 00:00:00+00:00,0.01342975
2022-02-17 00:00:00+00:00,-0.00305810
2022-02-18 00:00:00+00:00,-0.03140520
2022-02-21 00:00:00+00:00,-0.04886141
2022-02-22 00:00:00+00:00,-0.01698256
2022-02-23 00:00:00+00:00,0.00185099
2022-02-24 00:00:00+00:00,-0.04603541
2022-02-25 00:00:00+00:00,-0.04502905
2022-02-26 00:00:00+00:00,0.07131993
2022-02-28 00:00:00+00:00,-0.01151601
2022-03-01 00:00:00+00:00,0.00000000
2022-03-02 00:00:00+00:00,-0.00159591
2022-03-03 00:00:00+00:00,-0.02557545
2022-03-04 00:00:00+00:00,-0.03133202
2022-03-07 00:00:00+00:00,-0.01727350
2022-03-08 00:00:00+00:00,-0.00861623
2022-03-09 00:00:00+00:00,-0.00451938
2022-03-10 00:00:00+00:00,-0.03823992
2022-03-11 00:00:00+00:00,-0.04066812
2022-03-14 00:00:00+00:00,-0.06112793
2022-03-15 00:00:00+00:00,-0.02197138
2022-03-16 00:00:00+00:00,0.14383186
2022-03-17 00:00:00+00:00,-0.04101000
2022-03-18 00:00:00+00:00,0.03781587
2022-03-21 00:00:00+00:00,-0.02196492
2022-03-22 00:00:00+00:00,-0.09749304
2022-03-23 00:00:00+00:00,0.04545455
2022-03-24 00:00:00+00:00,-0.04613070
2022-03-25 00:00:00+00:00,-0.00888130
2022-03-28 00:00:00+00:00,-0.00792693
2022-03-29 00:00:00+00:00,0.04287902
2022-03-30 00:00:00+00:00,0.02522822
2022-03-31 00:00:00+00:00,-0.05194805
2022-04-01 00:00:00+00:00,0.04095271
2022-04-04 00:00:00+00:00,0.05152263
2022-04-05 00:00:00+00:00,-0.01249189
2022-04-06 00:00:00+00:00,-0.04616396
2022-04-07 00:00:00+00:00,-0.03806170
2022-04-08 00:00:00+00:00,0.00856751
2022-04-11 00:00:00+00:00,-0.06693850
2022-04-12 00:00:00+00:00,0.00539600
2022-04-13 00:00:00+00:00,0.01227639
2022-04-14 00:00:00+00:00,0.02456446
2022-04-15 00:00:00+00:00,-0.01133242
2022-04-18 00:00:00+00:00,-0.01059396
2022-04-19 00:00:00+00:00,-0.04428621
2022-04-20 00:00:00+00:00,-0.02290483
2022-04-21 00:00:00+00:00,-0.03779756
2022-04-22 00:00:00+00:00,-0.00476016
2022-04-25 00:00:00+00:00,-0.08480500
2022-04-26 00:00:00+00:00,-0.00722159
2022-04-27 00:00:00+00:00,0.01627106
2022-04-28 00:00:00+00:00,0.00433227
2022-04-29 00:00:00+00:00,0.15454809
2022-05-02 00:00:00+00:00,0.00596910
2022-05-03 00:00:00+00:00,0.00620788
2022-05-04 00:00:00+00:00,-0.01610644
2022-05-05 00:00:00+00:00,-0.04804270
2022-05-06 00:00:00+00:00,-0.03154057
2022-05-09 00:00:00+00:00,-0.04179217
2022-05-10 00:00:00+00:00,0.00157171
2022-05-11 00:00:00+00:00,-0.04962730
2022-05-12 00:00:00+00:00,-0.04482493
2022-05-13 00:00:00+00:00,0.04642996
2022-05-16 00:00:00+00:00,0.03933632
2022-05-17 00:00:00+00:00,0.06656777
2022-05-18 00:00:00+00:00,-0.01789588
2022-05-19 00:00:00+00:00,-0.02778289
2022-05-20 00:00:00+00:00,0.00386313
2022-05-23 00:00:00+00:00,0.04196445
2022-05-24 00:00:00+00:00,-0.04258417
2022-05-25 00:00:00+00:00,0.00361148
2022-05-26 00:00:00+00:00,0.04469697
2022-05-27 00:00:00+00:00,0.00090645
2022-05-30 00:00:00+00:00,0.02046731
2022-05-31 00:00:00+00:00,0.03461129
2022-06-01 00:00:00+00:00,-0.02899297
2022-06-02 00:00:00+00:00,0.02703180
2022-06-03 00:00:00+00:00,-0.01513848
2022-06-06 00:00:00+00:00,0.02724891
2022-06-07 00:00:00+00:00,0.01377317
2022-06-08 00:00:00+00:00,0.02583026
2022-06-09 00:00:00+00:00,-0.03155657
2022-06-10 00:00:00+00:00,-0.09572852
2022-06-22 00:00:00+00:00,0.00000000
2022-06-23 00:00:00+00:00,0.10511576
2022-06-24 00:00:00+00:00,0.02145633
2022-06-27 00:00:00+00:00,0.01438968
2022-06-28 00:00:00+00:00,0.01402250
2022-06-29 00:00:00+00:00,-0.02942595
2022-06-30 00:00:00+00:00,0.00231942
2022-07-01 00:00:00+00:00,0.00132231
2022-07-04 00:00:00+00:00,0.00610763
2022-07-05 00:00:00+00:00,-0.06972929
2022-07-06 00:00:00+00:00,0.05238095
2022-07-07 00:00:00+00:00,0.02631138
2022-07-08 00:00:00+00:00,-0.02710647
2022-07-11 00:00:00+00:00,-0.03256126
2022-07-12 00:00:00+00:00,0.05916031
2022-07-13 00:00:00+00:00,-0.01116734
2022-07-14 00:00:00+00:00,-0.00245614
2022-07-19 00:00:00+00:00,-0.00492438
2022-07-20 00:00:00+00:00,0.01572994
2022-07-21 00:00:00+00:00,-0.01548634
2022-07-25 00:00:00+00:00,-0.00724638
2022-07-26 00:00:00+00:00,0.02047356
2022-07-27 00:00:00+00:00,-0.00296581
2022-07-28 00:00:00+00:00,-0.02152231
2022-07-29 00:00:00+00:00,-0.02360515
2022-08-01 00:00:00+00:00,-0.02142857
2022-08-02 00:00:00+00:00,0.00617631
2022-08-03 00:00:00+00:00,0.00353423
2022-08-04 00:00:00+00:00,0.01278962
2022-08-05 00:00:00+00:00,-0.01445827
2022-08-08 00:00:00+00:00,-0.00055710
2022-08-09 00:00:00+00:00,-0.01040505
2022-08-10 00:00:00+00:00,-0.00506947
2022-08-11 00:00:00+00:00,0.02226835
2022-08-12 00:00:00+00:00,-0.00443050
2022-08-15 00:00:00+00:00,-0.00760245
2022-08-17 00:00:00+00:00,-0.00653961
2022-08-18 00:00:00+00:00,-0.00808727
2022-08-22 00:00:00+00:00,-0.01422071
2022-08-23 00:00:00+00:00,-0.00815011
2022-08-24 00:00:00+00:00,0.01242117
2022-08-25 00:00:00+00:00,0.02680257
2022-08-26 00:00:00+00:00,0.00808824
2022-08-27 00:00:00+00:00,0.00674690
2022-08-29 00:00:00+00:00,0.01756928
2022-08-30 00:00:00+00:00,-0.00348816
2022-08-31 00:00:00+00:00,-0.00018423
2022-09-01 00:00:00+00:00,-0.01566243
2022-09-02 00:00:00+00:00,-0.01235492
2022-09-03 00:00:00+00:00,-0.00682335
2022-09-05 00:00:00+00:00,-0.05438931
2022-09-06 00:00:00+00:00,0.00153787
2022-09-07 00:00:00+00:00,-0.00825336
2022-09-08 00:00:00+00:00,-0.01006387
2022-09-09 00:00:00+00:00,0.03167155
2022-09-10 00:00:00+00:00,0.02634072
2022-09-12 00:00:00+00:00,-0.01052437
2022-09-13 00:00:00+00:00,-0.00965726
2022-09-14 00:00:00+00:00,-0.02676864
2022-09-15 00:00:00+00:00,-0.02475442
2022-09-16 00:00:00+00:00,-0.03686366
2022-09-17 00:00:00+00:00,-0.00338511
2022-09-19 00:00:00+00:00,-0.02597403
2022-09-20 00:00:00+00:00,0.02885391
2022-09-21 00:00:00+00:00,-0.04237120
2022-09-22 00:00:00+00:00,-0.02844950
2022-09-23 00:00:00+00:00,-0.03092146
2022-09-24 00:00:00+00:00,-0.02281767
2022-09-26 00:00:00+00:00,0.03142251
2022-09-27 00:00:00+00:00,0.00688073
2022-09-28 00:00:00+00:00,-0.06357781
2022-09-29 00:00:00+00:00,-0.01695279
2022-09-30 00:00:00+00:00,-0.00129450
2022-10-03 00:00:00+00:00,-0.01144956
2022-10-04 00:00:00+00:00,0.02136007
2022-10-05 00:00:00+00:00,0.08002561
2022-10-06 00:00:00+00:00,0.01207038
2022-10-07 00:00:00+00:00,-0.01936547
2022-10-08 00:00:00+00:00,-0.00231092
2022-10-10 00:00:00+00:00,-0.02800590
2022-10-11 00:00:00+00:00,-0.02837955
2022-10-12 00:00:00+00:00,-0.00535117
2022-10-17 00:00:00+00:00,-0.06455952
2022-10-18 00:00:00+00:00,0.02025028
2022-10-19 00:00:00+00:00,-0.03122212
2022-10-20 00:00:00+00:00,-0.02785451
2022-10-21 00:00:00+00:00,0.00544637
2022-10-24 00:00:00+00:00,-0.16506629
2022-10-25 00:00:00+00:00,0.01444416
2022-10-26 00:00:00+00:00,0.00483092
2022-10-27 00:00:00+00:00,0.00607287
2022-10-28 00:00:00+00:00,-0.04024145
2022-10-29 00:00:00+00:00,0.00733753
2022-10-31 00:00:00+00:00,-0.06971904
2022-11-01 00:00:00+00:00,0.09686075
2022-11-02 00:00:00+00:00,0.06938465
2022-11-03 00:00:00+00:00,-0.07245302
2022-11-04 00:00:00+00:00,0.11210877
2022-11-05 00:00:00+00:00,0.01103912
2022-11-07 00:00:00+00:00,0.07097080
2022-11-08 00:00:00+00:00,-0.01702028
2022-11-09 00:00:00+00:00,-0.03009640
2022-11-10 00:00:00+00:00,-0.04511817
2022-11-11 00:00:00+00:00,0.09377289
2022-11-12 00:00:00+00:00,0.01473543
2022-11-14 00:00:00+00:00,0.10209021
2022-11-15 00:00:00+00:00,0.10437267
2022-11-16 00:00:00+00:00,-0.01169591
2022-11-17 00:00:00+00:00,-0.05924370
2022-11-18 00:00:00+00:00,0.02034697
2022-11-21 00:00:00+00:00,-0.04220223
2022-11-22 00:00:00+00:00,-0.03502627
2022-11-23 00:00:00+00:00,0.03097148
2022-11-24 00:00:00+00:00,-0.00788609
2022-11-25 00:00:00+00:00,-0.00436681
2022-11-26 00:00:00+00:00,-0.00877193
2022-11-28 00:00:00+00:00,-0.03097345
2022-11-29 00:00:00+00:00,0.06808036
2022-11-30 00:00:00+00:00,0.02403344
2022-12-01 00:00:00+00:00,0.09571429
2022-12-02 00:00:00+00:00,-0.00652662
2022-12-03 00:00:00+00:00,0.03690112
2022-12-05 00:00:00+00:00,0.07058592
2022-12-06 00:00:00+00:00,-0.01075889
2022-12-07 00:00:00+00:00,-0.03651194
2022-12-08 00:00:00+00:00,0.04112074
2022-12-09 00:00:00+00:00,0.02284608
2022-12-12 00:00:00+00:00,-0.04391444
2022-12-13 00:00:00+00:00,0.00136505
2022-12-14 00:00:00+00:00,0.00876339
2022-12-15 00:00:00+00:00,-0.01853282
2022-12-16 00:00:00+00:00,0.00609756
2022-12-19 00:00:00+00:00,-0.00977517
2022-12-20 00:00:00+00:00,-0.01961938
2022-12-21 00:00:00+00:00,0.00540324
2022-12-22 00:00:00+00:00,0.02766720
2022-12-23 00:00:00+00:00,-0.00387372
2022-12-24 00:00:00+00:00,-0.01069415
2022-12-26 00:00:00+00:00,0.01906447
2022-12-27 00:00:00+00:00,0.00000000
2022-12-28 00:00:00+00:00,0.01945147
2022-12-29 00:00:00+00:00,-0.01431025
2022-12-30 00:00:00+00:00,0.00696864
2022-12-31 00:00:00+00:00,-0.00749712
2023-01-03 00:00:00+00:00,0.05558784
2023-01-04 00:00:00+00:00,0.04154079
2023-01-05 00:00:00+00:00,0.01522843
2023-01-06 00:00:00+00:00,-0.00607143
2023-01-07 00:00:00+00:00,0.01868487
2023-01-09 00:00:00+00:00,0.07336861
2023-01-10 00:00:00+00:00,-0.00351432
2023-01-11 00:00:00+00:00,0.01058014
2023-01-12 00:00:00+00:00,0.01535509
2023-01-13 00:00:00+00:00,0.01522310
2023-01-14 00:00:00+00:00,0.00241296
2023-01-16 00:00:00+00:00,-0.01186382
2023-01-17 00:00:00+00:00,-0.01680818
2023-01-18 00:00:00+00:00,0.00699545
2023-01-19 00:00:00+00:00,-0.00382808
2023-01-20 00:00:00+00:00,0.04506550
2023-01-21 00:00:00+00:00,0.01212432
2023-01-23 00:00:00+00:00,0.00762324
2023-01-24 00:00:00+00:00,0.01802721
2023-01-25 00:00:00+00:00,-0.00868694
2023-01-26 00:00:00+00:00,0.01617796
2023-01-27 00:00:00+00:00,0.00845771
2023-01-28 00:00:00+00:00,0.00000000
2023-01-30 00:00:00+00:00,-0.04407170
2023-01-31 00:00:00+00:00,-0.01711450
2023-02-01 00:00:00+00:00,0.04056620
2023-02-02 00:00:00+00:00,-0.01167513
2023-02-03 00:00:00+00:00,-0.03897209
2023-02-04 00:00:00+00:00,-0.01351117
2023-02-06 00:00:00+00:00,-0.04021071
2023-02-07 00:00:00+00:00,0.02656919
2023-02-08 00:00:00+00:00,-0.01530882
2023-02-09 00:00:00+00:00,0.01844299
2023-02-10 00:00:00+00:00,-0.01845725
2023-02-13 00:00:00+00:00,-0.01330495
2023-02-14 00:00:00+00:00,-0.00785294
2023-02-15 00:00:00+00:00,-0.01097320
2023-02-20 00:00:00+00:00,-0.00709349
2023-02-21 00:00:00+00:00,-0.02315066
2023-02-22 00:00:00+00:00,-0.01684873
2023-02-23 00:00:00+00:00,0.00979284
2023-02-24 00:00:00+00:00,-0.09567326
2023-02-25 00:00:00+00:00,-0.01252891
2023-02-27 00:00:00+00:00,0.00995510
2023-02-28 00:00:00+00:00,-0.02470089
2023-03-01 00:00:00+00:00,0.10629152
2023-03-02 00:00:00+00:00,-0.01948052
2023-03-03 00:00:00+00:00,0.01349073
2023-03-04 00:00:00+00:00,0.00388242
2023-03-06 00:00:00+00:00,-0.00036832
2023-03-07 00:00:00+00:00,-0.00743080
2023-03-08 00:00:00+00:00,-0.02591833
2023-03-09 00:00:00+00:00,-0.01359112
2023-03-10 00:00:00+00:00,-0.02425771
2023-03-13 00:00:00+00:00,-0.04355609
2023-03-14 00:00:00+00:00,-0.02193068
2023-03-15 00:00:00+00:00,0.02082082
2023-03-16 00:00:00+00:00,-0.02020004
2023-03-20 00:00:00+00:00,-0.01681345
2023-03-21 00:00:00+00:00,0.01658010
2023-03-22 00:00:00+00:00,0.01179014
2023-03-23 00:00:00+00:00,0.03223927
2023-03-24 00:00:00+00:00,-0.00470367
2023-03-25 00:00:00+00:00,0.00000000
2023-03-27 00:00:00+00:00,0.00793951
2023-03-28 00:00:00+00:00,0.01413907
2023-03-29 00:00:00+00:00,0.02444614
2023-03-30 00:00:00+00:00,0.00391499
2023-03-31 00:00:00+00:00,0.00761374
2023-04-01 00:00:00+00:00,-0.00276447
2023-04-03 00:00:00+00:00,0.03751617
2023-04-04 00:00:00+00:00,-0.01208178
2023-04-05 00:00:00+00:00,0.00357479
2023-04-06 00:00:00+00:00,-0.00318710
2023-04-07 00:00:00+00:00,0.00733496
2023-04-10 00:00:00+00:00,-0.01493652
2023-04-11 00:00:00+00:00,0.00449438
2023-04-12 00:00:00+00:00,-0.01323639
2023-04-13 00:00:00+00:00,0.00245607
2023-04-14 00:00:00+00:00,0.00358085
2023-04-15 00:00:00+00:00,-0.01107981
2023-04-17 00:00:00+00:00,0.04861375
2023-04-18 00:00:00+00:00,-0.00516605
2023-04-19 00:00:00+00:00,-0.00723294
