Date,GILT
2000-03-06 00:00:00+00:00,0.00862277
2000-03-07 00:00:00+00:00,0.00425701
2000-03-08 00:00:00+00:00,-0.00253706
2000-03-09 00:00:00+00:00,0.00663360
2000-03-10 00:00:00+00:00,-0.00684074
2000-03-13 00:00:00+00:00,0.00178127
2000-03-14 00:00:00+00:00,-0.00491724
2000-03-15 00:00:00+00:00,0.00355202
2000-03-16 00:00:00+00:00,0.01747941
2000-03-17 00:00:00+00:00,0.00718391
2000-03-20 00:00:00+00:00,-0.00564727
2000-03-21 00:00:00+00:00,-0.00304254
2000-03-22 00:00:00+00:00,-0.01345712
2000-03-23 00:00:00+00:00,0.00838132
2000-03-24 00:00:00+00:00,-0.00384254
2000-03-27 00:00:00+00:00,-0.01298357
2000-03-28 00:00:00+00:00,0.00624795
2000-03-29 00:00:00+00:00,-0.00122406
2000-03-30 00:00:00+00:00,0.01101903
2000-03-31 00:00:00+00:00,0.00248705
2000-04-03 00:00:00+00:00,0.00565591
2000-04-04 00:00:00+00:00,-0.00542809
2000-04-05 00:00:00+00:00,0.01252280
2000-04-06 00:00:00+00:00,-0.01188703
2000-04-07 00:00:00+00:00,0.00925935
2000-04-10 00:00:00+00:00,-0.00559124
2000-04-11 00:00:00+00:00,0.00423490
2000-04-12 00:00:00+00:00,-0.00366462
2000-04-13 00:00:00+00:00,-0.00718300
2000-04-14 00:00:00+00:00,-0.00315383
2000-04-17 00:00:00+00:00,-0.00404094
2000-04-18 00:00:00+00:00,0.00196495
2000-04-19 00:00:00+00:00,-0.00192423
2000-04-20 00:00:00+00:00,-0.00227890
2000-04-25 00:00:00+00:00,-0.00670672
2000-04-26 00:00:00+00:00,0.00597156
2000-04-27 00:00:00+00:00,0.00489026
2000-04-28 00:00:00+00:00,0.00778930
2000-05-02 00:00:00+00:00,-0.00411801
2000-05-03 00:00:00+00:00,-0.00121749
2000-05-04 00:00:00+00:00,-0.01603128
2000-05-05 00:00:00+00:00,-0.00656076
2000-05-08 00:00:00+00:00,0.00679080
2000-05-09 00:00:00+00:00,0.00694253
2000-05-10 00:00:00+00:00,0.00001103
2000-05-11 00:00:00+00:00,-0.01654208
2000-05-12 00:00:00+00:00,0.00072640
2000-05-15 00:00:00+00:00,0.00822062
2000-05-16 00:00:00+00:00,0.00551763
2000-05-17 00:00:00+00:00,-0.01655147
2000-05-18 00:00:00+00:00,-0.00980652
2000-05-19 00:00:00+00:00,-0.00321008
2000-05-22 00:00:00+00:00,0.01188367
2000-05-23 00:00:00+00:00,-0.00391440
2000-05-24 00:00:00+00:00,0.00565633
2000-05-25 00:00:00+00:00,0.01295501
2000-05-26 00:00:00+00:00,0.01366499
2000-05-30 00:00:00+00:00,-0.00279667
2000-05-31 00:00:00+00:00,0.01059997
2000-06-01 00:00:00+00:00,0.00563121
2000-06-02 00:00:00+00:00,0.01347634
2000-06-05 00:00:00+00:00,-0.00441286
2000-06-06 00:00:00+00:00,-0.00616478
2000-06-07 00:00:00+00:00,-0.00050923
2000-06-08 00:00:00+00:00,-0.00722862
2000-06-09 00:00:00+00:00,0.00614451
2000-06-12 00:00:00+00:00,0.00141267
2000-06-13 00:00:00+00:00,0.00132338
2000-06-14 00:00:00+00:00,-0.00503875
2000-06-15 00:00:00+00:00,-0.00540046
2000-06-16 00:00:00+00:00,0.01517298
2000-06-19 00:00:00+00:00,-0.00346094
2000-06-20 00:00:00+00:00,-0.00677594
2000-06-21 00:00:00+00:00,-0.01579883
2000-06-22 00:00:00+00:00,0.00222002
2000-06-23 00:00:00+00:00,-0.00693195
2000-06-26 00:00:00+00:00,-0.00077550
2000-06-27 00:00:00+00:00,-0.00554429
2000-06-28 00:00:00+00:00,0.00196251
2000-06-29 00:00:00+00:00,0.00795961
2000-06-30 00:00:00+00:00,-0.00147733
2000-07-03 00:00:00+00:00,-0.00596754
2000-07-04 00:00:00+00:00,0.00459874
2000-07-05 00:00:00+00:00,0.00678289
2000-07-06 00:00:00+00:00,-0.00962506
2000-07-07 00:00:00+00:00,0.01022377
2000-07-10 00:00:00+00:00,-0.00883415
2000-07-11 00:00:00+00:00,0.00361666
2000-07-12 00:00:00+00:00,0.00097426
2000-07-13 00:00:00+00:00,-0.00192186
2000-07-14 00:00:00+00:00,-0.01316303
2000-07-17 00:00:00+00:00,-0.00193433
2000-07-18 00:00:00+00:00,0.00248732
2000-07-19 00:00:00+00:00,0.00478027
2000-07-20 00:00:00+00:00,0.00238857
2000-07-21 00:00:00+00:00,0.00687524
2000-07-24 00:00:00+00:00,-0.00148217
2000-07-25 00:00:00+00:00,0.00141192
2000-07-26 00:00:00+00:00,0.00246349
2000-07-27 00:00:00+00:00,-0.00139430
2000-07-28 00:00:00+00:00,-0.01313653
2000-07-31 00:00:00+00:00,-0.00016800
2000-08-01 00:00:00+00:00,0.00353575
2000-08-02 00:00:00+00:00,-0.00369024
2000-08-03 00:00:00+00:00,0.00053691
2000-08-04 00:00:00+00:00,-0.00369465
2000-08-07 00:00:00+00:00,0.00186225
2000-08-08 00:00:00+00:00,0.00141819
2000-08-09 00:00:00+00:00,-0.00122675
2000-08-10 00:00:00+00:00,-0.00202080
2000-08-11 00:00:00+00:00,0.00697894
2000-08-14 00:00:00+00:00,-0.00861294
2000-08-15 00:00:00+00:00,-0.00635205
2000-08-16 00:00:00+00:00,-0.00008108
2000-08-17 00:00:00+00:00,-0.00273877
2000-08-18 00:00:00+00:00,0.00266897
2000-08-21 00:00:00+00:00,-0.00663614
2000-08-22 00:00:00+00:00,0.00045211
2000-08-23 00:00:00+00:00,0.00347228
2000-08-24 00:00:00+00:00,0.00559372
2000-08-25 00:00:00+00:00,-0.00229298
2000-08-29 00:00:00+00:00,-0.00813679
2000-08-30 00:00:00+00:00,-0.00141506
2000-08-31 00:00:00+00:00,-0.00079317
2000-09-01 00:00:00+00:00,0.01334865
2000-09-04 00:00:00+00:00,-0.00078804
2000-09-05 00:00:00+00:00,-0.00441089
2000-09-06 00:00:00+00:00,-0.00131916
2000-09-07 00:00:00+00:00,0.00302151
2000-09-08 00:00:00+00:00,-0.00865740
2000-09-11 00:00:00+00:00,-0.00096521
2000-09-12 00:00:00+00:00,-0.00967352
2000-09-13 00:00:00+00:00,-0.00016494
2000-09-14 00:00:00+00:00,0.00822702
2000-09-15 00:00:00+00:00,-0.00514544
2000-09-18 00:00:00+00:00,-0.00177075
2000-09-19 00:00:00+00:00,0.00420421
2000-09-20 00:00:00+00:00,-0.00150172
2000-09-21 00:00:00+00:00,0.00446467
2000-09-22 00:00:00+00:00,0.00623027
2000-09-25 00:00:00+00:00,-0.00778357
2000-09-26 00:00:00+00:00,-0.00283454
2000-09-27 00:00:00+00:00,0.00125918
2000-09-28 00:00:00+00:00,-0.00123815
2000-09-29 00:00:00+00:00,0.01459487
2000-10-02 00:00:00+00:00,-0.00016800
2000-10-03 00:00:00+00:00,-0.00158089
2000-10-04 00:00:00+00:00,-0.00175908
2000-10-05 00:00:00+00:00,-0.00052278
2000-10-06 00:00:00+00:00,0.00213042
2000-10-09 00:00:00+00:00,0.01202198
2000-10-10 00:00:00+00:00,-0.00104652
2000-10-11 00:00:00+00:00,0.00387185
2000-10-12 00:00:00+00:00,0.00263760
2000-10-13 00:00:00+00:00,-0.00261870
2000-10-16 00:00:00+00:00,-0.00051940
2000-10-17 00:00:00+00:00,-0.00262492
2000-10-18 00:00:00+00:00,0.00263800
2000-10-19 00:00:00+00:00,-0.00332618
2000-10-20 00:00:00+00:00,-0.00052190
2000-10-23 00:00:00+00:00,-0.00175194
2000-10-24 00:00:00+00:00,-0.00087494
2000-10-25 00:00:00+00:00,-0.00166723
2000-10-26 00:00:00+00:00,-0.00061208
2000-10-27 00:00:00+00:00,-0.00589171
2000-10-30 00:00:00+00:00,0.00265142
2000-10-31 00:00:00+00:00,0.00229495
2000-11-01 00:00:00+00:00,-0.00070024
2000-11-02 00:00:00+00:00,0.00150024
2000-11-03 00:00:00+00:00,0.00088278
2000-11-06 00:00:00+00:00,-0.00078916
2000-11-07 00:00:00+00:00,-0.00395477
2000-11-08 00:00:00+00:00,-0.00070187
2000-11-09 00:00:00+00:00,0.00247040
2000-11-10 00:00:00+00:00,0.00299518
2000-11-13 00:00:00+00:00,0.00474760
2000-11-14 00:00:00+00:00,-0.00297672
2000-11-15 00:00:00+00:00,0.00158287
2000-11-16 00:00:00+00:00,0.00500128
2000-11-17 00:00:00+00:00,-0.00297056
2000-11-20 00:00:00+00:00,-0.00034733
2000-11-21 00:00:00+00:00,0.00280585
2000-11-22 00:00:00+00:00,0.01338271
2000-11-23 00:00:00+00:00,0.00556098
2000-11-24 00:00:00+00:00,-0.00155805
2000-11-27 00:00:00+00:00,0.00589691
2000-11-28 00:00:00+00:00,0.00078107
2000-11-29 00:00:00+00:00,-0.00388318
2000-11-30 00:00:00+00:00,0.00485147
2000-12-01 00:00:00+00:00,0.00129928
2000-12-04 00:00:00+00:00,0.00311081
2000-12-05 00:00:00+00:00,-0.00248937
2000-12-06 00:00:00+00:00,0.00078341
2000-12-07 00:00:00+00:00,-0.00231960
2000-12-08 00:00:00+00:00,-0.00697971
2000-12-11 00:00:00+00:00,-0.00016467
2000-12-12 00:00:00+00:00,-0.00371303
2000-12-13 00:00:00+00:00,0.00625365
2000-12-14 00:00:00+00:00,-0.00431321
2000-12-15 00:00:00+00:00,0.00477337
2000-12-18 00:00:00+00:00,0.00001175
2000-12-19 00:00:00+00:00,-0.00586117
2000-12-20 00:00:00+00:00,0.00200698
2000-12-21 00:00:00+00:00,-0.00395699
2000-12-22 00:00:00+00:00,0.00228544
2000-12-27 00:00:00+00:00,-0.00206202
2000-12-28 00:00:00+00:00,-0.00102508
2000-12-29 00:00:00+00:00,0.00331119
2001-01-02 00:00:00+00:00,0.01474022
2001-01-03 00:00:00+00:00,0.00948860
2001-01-04 00:00:00+00:00,-0.00924196
2001-01-05 00:00:00+00:00,-0.00212061
2001-01-08 00:00:00+00:00,-0.00100198
2001-01-09 00:00:00+00:00,-0.00859919
2001-01-10 00:00:00+00:00,0.00124344
2001-01-11 00:00:00+00:00,-0.00083642
2001-01-12 00:00:00+00:00,-0.01080426
2001-01-15 00:00:00+00:00,0.00394989
2001-01-16 00:00:00+00:00,-0.00431468
2001-01-17 00:00:00+00:00,0.00028988
2001-01-18 00:00:00+00:00,0.00316343
2001-01-19 00:00:00+00:00,0.00046708
2001-01-22 00:00:00+00:00,-0.00622754
2001-01-23 00:00:00+00:00,0.00142797
2001-01-24 00:00:00+00:00,0.00125134
2001-01-25 00:00:00+00:00,0.00159946
2001-01-26 00:00:00+00:00,0.00682382
2001-01-29 00:00:00+00:00,-0.00039951
2001-01-30 00:00:00+00:00,-0.00013786
2001-01-31 00:00:00+00:00,0.00871923
2001-02-01 00:00:00+00:00,-0.00160484
2001-02-02 00:00:00+00:00,-0.00117542
2001-02-05 00:00:00+00:00,0.00115975
2001-02-06 00:00:00+00:00,0.00038131
2001-02-07 00:00:00+00:00,0.00582897
2001-02-08 00:00:00+00:00,-0.00919491
2001-02-09 00:00:00+00:00,0.00497327
2001-02-12 00:00:00+00:00,-0.00160598
2001-02-13 00:00:00+00:00,0.00012275
2001-02-14 00:00:00+00:00,-0.00886994
2001-02-15 00:00:00+00:00,-0.00482890
2001-02-16 00:00:00+00:00,0.00021367
2001-02-19 00:00:00+00:00,0.00091049
2001-02-20 00:00:00+00:00,-0.00091991
2001-02-21 00:00:00+00:00,-0.00326977
2001-02-22 00:00:00+00:00,-0.00405747
2001-02-23 00:00:00+00:00,0.00257362
2001-02-26 00:00:00+00:00,-0.00135252
2001-02-27 00:00:00+00:00,0.00885724
2001-02-28 00:00:00+00:00,0.00255932
2001-03-01 00:00:00+00:00,0.00784481
2001-03-02 00:00:00+00:00,-0.00039037
2001-03-05 00:00:00+00:00,-0.00393249
2001-03-06 00:00:00+00:00,-0.00030281
2001-03-07 00:00:00+00:00,-0.00108007
2001-03-08 00:00:00+00:00,0.00238431
2001-03-09 00:00:00+00:00,-0.00055954
2001-03-12 00:00:00+00:00,0.00151586
2001-03-13 00:00:00+00:00,-0.00099013
2001-03-14 00:00:00+00:00,0.01231504
2001-03-15 00:00:00+00:00,0.00691781
2001-03-16 00:00:00+00:00,0.00954393
2001-03-19 00:00:00+00:00,0.00055804
2001-03-20 00:00:00+00:00,-0.00633677
2001-03-21 00:00:00+00:00,-0.00122929
2001-03-22 00:00:00+00:00,0.00842991
2001-03-23 00:00:00+00:00,-0.00692938
2001-03-26 00:00:00+00:00,0.00859269
2001-03-27 00:00:00+00:00,-0.00824357
2001-03-28 00:00:00+00:00,-0.00113815
2001-03-29 00:00:00+00:00,-0.00981407
2001-03-30 00:00:00+00:00,-0.00421918
2001-04-02 00:00:00+00:00,-0.00114436
2001-04-03 00:00:00+00:00,0.00348597
2001-04-04 00:00:00+00:00,-0.00627158
2001-04-05 00:00:00+00:00,0.00057562
2001-04-06 00:00:00+00:00,0.00332152
2001-04-09 00:00:00+00:00,-0.00011078
2001-04-10 00:00:00+00:00,-0.00523454
2001-04-11 00:00:00+00:00,-0.01398169
2001-04-12 00:00:00+00:00,-0.00907756
2001-04-17 00:00:00+00:00,-0.00582843
2001-04-18 00:00:00+00:00,-0.01174563
2001-04-19 00:00:00+00:00,-0.00569628
2001-04-20 00:00:00+00:00,0.00304783
2001-04-23 00:00:00+00:00,0.00654667
2001-04-24 00:00:00+00:00,-0.00010328
2001-04-25 00:00:00+00:00,-0.00507310
2001-04-26 00:00:00+00:00,0.00609987
2001-04-27 00:00:00+00:00,-0.00794233
2001-04-30 00:00:00+00:00,-0.00989897
2001-05-01 00:00:00+00:00,0.00393506
2001-05-02 00:00:00+00:00,0.00392747
2001-05-03 00:00:00+00:00,0.00409573
2001-05-04 00:00:00+00:00,0.00714568
2001-05-08 00:00:00+00:00,0.00076930
2001-05-09 00:00:00+00:00,0.00433337
2001-05-10 00:00:00+00:00,-0.00400487
2001-05-11 00:00:00+00:00,-0.00757569
2001-05-14 00:00:00+00:00,-0.00917400
2001-05-15 00:00:00+00:00,-0.00027591
2001-05-16 00:00:00+00:00,0.00682645
2001-05-17 00:00:00+00:00,-0.00236827
2001-05-18 00:00:00+00:00,-0.00630566
2001-05-21 00:00:00+00:00,-0.00088872
2001-05-22 00:00:00+00:00,-0.00115207
2001-05-23 00:00:00+00:00,-0.00773580
2001-05-24 00:00:00+00:00,-0.00265392
2001-05-25 00:00:00+00:00,-0.00600834
2001-05-29 00:00:00+00:00,0.00423250
2001-05-30 00:00:00+00:00,-0.00027642
2001-05-31 00:00:00+00:00,-0.00239302
2001-06-01 00:00:00+00:00,0.01376728
2001-06-04 00:00:00+00:00,-0.00167945
2001-06-05 00:00:00+00:00,0.00876818
2001-06-06 00:00:00+00:00,-0.00036084
2001-06-07 00:00:00+00:00,-0.00656906
2001-06-08 00:00:00+00:00,-0.00387071
2001-06-11 00:00:00+00:00,0.00438313
2001-06-12 00:00:00+00:00,-0.01272307
2001-06-13 00:00:00+00:00,-0.00239114
2001-06-14 00:00:00+00:00,0.00926928
2001-06-15 00:00:00+00:00,0.00175031
2001-06-18 00:00:00+00:00,0.00025507
2001-06-19 00:00:00+00:00,-0.00176422
2001-06-20 00:00:00+00:00,-0.00211730
2001-06-21 00:00:00+00:00,-0.00475962
2001-06-22 00:00:00+00:00,0.01137856
2001-06-25 00:00:00+00:00,0.00420513
2001-06-26 00:00:00+00:00,-0.00823701
2001-06-27 00:00:00+00:00,-0.00380290
2001-06-28 00:00:00+00:00,-0.01177604
2001-06-29 00:00:00+00:00,-0.00908589
2001-07-02 00:00:00+00:00,-0.00304594
2001-07-03 00:00:00+00:00,-0.00197648
2001-07-04 00:00:00+00:00,0.00347801
2001-07-05 00:00:00+00:00,0.00079361
2001-07-06 00:00:00+00:00,0.01828568
2001-07-09 00:00:00+00:00,-0.00611283
2001-07-10 00:00:00+00:00,0.00389265
2001-07-11 00:00:00+00:00,0.01220984
2001-07-12 00:00:00+00:00,-0.00449772
2001-07-13 00:00:00+00:00,-0.00486088
2001-07-16 00:00:00+00:00,0.00308349
2001-07-17 00:00:00+00:00,-0.00009842
2001-07-18 00:00:00+00:00,0.00414071
2001-07-19 00:00:00+00:00,-0.00326688
2001-07-20 00:00:00+00:00,0.00925372
2001-07-23 00:00:00+00:00,0.00174711
2001-07-24 00:00:00+00:00,-0.00018433
2001-07-25 00:00:00+00:00,-0.00185127
2001-07-26 00:00:00+00:00,0.00130757
2001-07-27 00:00:00+00:00,0.00429012
2001-07-30 00:00:00+00:00,0.00252911
2001-07-31 00:00:00+00:00,0.00261379
2001-08-01 00:00:00+00:00,-0.00550887
2001-08-02 00:00:00+00:00,-0.00613664
2001-08-03 00:00:00+00:00,0.00403037
2001-08-06 00:00:00+00:00,0.00516019
2001-08-07 00:00:00+00:00,0.00261259
2001-08-08 00:00:00+00:00,0.00793284
2001-08-09 00:00:00+00:00,0.00929216
2001-08-10 00:00:00+00:00,0.00483668
2001-08-13 00:00:00+00:00,0.00085565
2001-08-14 00:00:00+00:00,-0.00897732
2001-08-15 00:00:00+00:00,-0.00555066
2001-08-16 00:00:00+00:00,0.00511878
2001-08-17 00:00:00+00:00,0.01021739
2001-08-20 00:00:00+00:00,-0.00388526
2001-08-21 00:00:00+00:00,-0.00173293
2001-08-22 00:00:00+00:00,-0.00337723
2001-08-23 00:00:00+00:00,0.00129268
2001-08-24 00:00:00+00:00,-0.00450504
2001-08-28 00:00:00+00:00,0.01308872
2001-08-29 00:00:00+00:00,-0.00104073
2001-08-30 00:00:00+00:00,0.00387301
2001-08-31 00:00:00+00:00,-0.00714640
2001-09-03 00:00:00+00:00,-0.00026468
2001-09-04 00:00:00+00:00,-0.02150438
2001-09-05 00:00:00+00:00,-0.00340874
2001-09-06 00:00:00+00:00,0.00427905
2001-09-07 00:00:00+00:00,0.01081635
2001-09-10 00:00:00+00:00,-0.00052295
2001-09-11 00:00:00+00:00,0.01232085
2001-09-12 00:00:00+00:00,-0.00422918
2001-09-13 00:00:00+00:00,-0.00517585
2001-09-14 00:00:00+00:00,0.01239884
2001-09-17 00:00:00+00:00,-0.00567403
2001-09-18 00:00:00+00:00,-0.00352247
2001-09-19 00:00:00+00:00,-0.00369462
2001-09-20 00:00:00+00:00,-0.00318036
2001-09-21 00:00:00+00:00,0.00106694
2001-09-24 00:00:00+00:00,-0.00518220
2001-09-25 00:00:00+00:00,-0.00493438
2001-09-26 00:00:00+00:00,0.00605228
2001-09-27 00:00:00+00:00,0.00307149
2001-09-28 00:00:00+00:00,-0.00371839
2001-10-01 00:00:00+00:00,0.00124225
2001-10-02 00:00:00+00:00,0.00682592
2001-10-03 00:00:00+00:00,0.01019385
2001-10-04 00:00:00+00:00,0.00028534
2001-10-05 00:00:00+00:00,0.00080395
2001-10-08 00:00:00+00:00,0.00564243
2001-10-09 00:00:00+00:00,-0.00971068
2001-10-10 00:00:00+00:00,-0.00092686
2001-10-11 00:00:00+00:00,-0.00855069
2001-10-12 00:00:00+00:00,0.00176456
2001-10-15 00:00:00+00:00,0.00854129
2001-10-16 00:00:00+00:00,0.00201611
2001-10-17 00:00:00+00:00,-0.00213736
2001-10-18 00:00:00+00:00,0.00132542
2001-10-19 00:00:00+00:00,0.00184372
2001-10-22 00:00:00+00:00,0.00106362
2001-10-23 00:00:00+00:00,-0.00282494
2001-10-24 00:00:00+00:00,0.01118698
2001-10-25 00:00:00+00:00,0.00794172
2001-10-26 00:00:00+00:00,-0.00228647
2001-10-29 00:00:00+00:00,0.00782966
2001-10-30 00:00:00+00:00,0.01207005
2001-10-31 00:00:00+00:00,0.00249042
2001-11-01 00:00:00+00:00,0.01062101
2001-11-02 00:00:00+00:00,-0.00730488
2001-11-05 00:00:00+00:00,0.00950362
2001-11-06 00:00:00+00:00,0.00028545
2001-11-07 00:00:00+00:00,0.00516977
2001-11-08 00:00:00+00:00,-0.00433234
2001-11-09 00:00:00+00:00,0.00348246
2001-11-12 00:00:00+00:00,0.00162946
2001-11-13 00:00:00+00:00,-0.01616357
2001-11-14 00:00:00+00:00,-0.01020390
2001-11-15 00:00:00+00:00,-0.01433816
2001-11-16 00:00:00+00:00,-0.00176605
2001-11-19 00:00:00+00:00,0.00217523
2001-11-20 00:00:00+00:00,-0.00005314
2001-11-21 00:00:00+00:00,-0.00921401
2001-11-22 00:00:00+00:00,-0.00074206
2001-11-23 00:00:00+00:00,0.00269990
2001-11-26 00:00:00+00:00,0.00433007
2001-11-27 00:00:00+00:00,-0.01610450
2001-11-28 00:00:00+00:00,0.00773629
2001-11-29 00:00:00+00:00,0.00451904
2001-11-30 00:00:00+00:00,0.00485215
2001-12-03 00:00:00+00:00,0.00475254
2001-12-04 00:00:00+00:00,0.00183312
2001-12-05 00:00:00+00:00,-0.01926468
2001-12-06 00:00:00+00:00,-0.01099722
2001-12-07 00:00:00+00:00,-0.01850401
2001-12-10 00:00:00+00:00,0.00572661
2001-12-11 00:00:00+00:00,0.00518645
2001-12-12 00:00:00+00:00,0.01499701
2001-12-13 00:00:00+00:00,-0.00384471
2001-12-14 00:00:00+00:00,-0.00169118
2001-12-17 00:00:00+00:00,-0.00853078
2001-12-18 00:00:00+00:00,0.00047439
2001-12-19 00:00:00+00:00,0.00534095
2001-12-20 00:00:00+00:00,-0.00229909
2001-12-21 00:00:00+00:00,-0.00611851
2001-12-24 00:00:00+00:00,0.00647742
2001-12-27 00:00:00+00:00,-0.01721138
2001-12-28 00:00:00+00:00,-0.00657339
2001-12-31 00:00:00+00:00,-0.00446934
2002-01-02 00:00:00+00:00,0.01067788
2002-01-03 00:00:00+00:00,0.00797583
2002-01-04 00:00:00+00:00,-0.00531601
2002-01-07 00:00:00+00:00,0.01069402
2002-01-08 00:00:00+00:00,0.00030299
2002-01-09 00:00:00+00:00,-0.00600000
2002-01-10 00:00:00+00:00,0.00785756
2002-01-11 00:00:00+00:00,0.00240488
2002-01-14 00:00:00+00:00,0.00816906
2002-01-15 00:00:00+00:00,0.00047836
2002-01-16 00:00:00+00:00,0.00587099
2002-01-17 00:00:00+00:00,-0.00177955
2002-01-18 00:00:00+00:00,-0.00325619
2002-01-21 00:00:00+00:00,0.00612764
2002-01-22 00:00:00+00:00,-0.00680733
2002-01-23 00:00:00+00:00,0.00343239
2002-01-24 00:00:00+00:00,-0.01098643
2002-01-25 00:00:00+00:00,-0.01270664
2002-01-28 00:00:00+00:00,-0.00013547
2002-01-29 00:00:00+00:00,0.00364245
2002-01-30 00:00:00+00:00,0.00661677
2002-01-31 00:00:00+00:00,0.00650695
2002-02-01 00:00:00+00:00,0.00273963
2002-02-04 00:00:00+00:00,0.00656488
2002-02-05 00:00:00+00:00,0.00480862
2002-02-06 00:00:00+00:00,-0.00437410
2002-02-07 00:00:00+00:00,-0.01894959
2002-02-08 00:00:00+00:00,0.00240395
2002-02-11 00:00:00+00:00,-0.00074715
2002-02-12 00:00:00+00:00,-0.01089299
2002-02-13 00:00:00+00:00,0.00021567
2002-02-14 00:00:00+00:00,0.00390846
2002-02-15 00:00:00+00:00,0.01021696
2002-02-18 00:00:00+00:00,0.00047570
2002-02-19 00:00:00+00:00,-0.00205477
2002-02-20 00:00:00+00:00,-0.00240601
2002-02-21 00:00:00+00:00,-0.00354587
2002-02-22 00:00:00+00:00,0.00687197
2002-02-25 00:00:00+00:00,-0.00319060
2002-02-26 00:00:00+00:00,-0.00441877
2002-02-27 00:00:00+00:00,0.00144100
2002-02-28 00:00:00+00:00,-0.00092349
2002-03-01 00:00:00+00:00,-0.00705423
2002-03-04 00:00:00+00:00,-0.00110373
2002-03-05 00:00:00+00:00,-0.00822579
2002-03-06 00:00:00+00:00,-0.00658174
2002-03-07 00:00:00+00:00,-0.00775436
2002-03-08 00:00:00+00:00,0.00101752
2002-03-11 00:00:00+00:00,0.00297174
2002-03-12 00:00:00+00:00,-0.00111546
2002-03-13 00:00:00+00:00,-0.00440180
2002-03-14 00:00:00+00:00,-0.00547948
2002-03-15 00:00:00+00:00,0.00128765
2002-03-18 00:00:00+00:00,0.00280238
2002-03-19 00:00:00+00:00,-0.00103030
2002-03-20 00:00:00+00:00,-0.00397095
2002-03-21 00:00:00+00:00,-0.00344292
2002-03-22 00:00:00+00:00,-0.00174966
2002-03-25 00:00:00+00:00,-0.00282471
2002-03-26 00:00:00+00:00,-0.00560721
2002-03-27 00:00:00+00:00,0.00824360
2002-03-28 00:00:00+00:00,-0.00812838
2002-04-02 00:00:00+00:00,0.00049112
2002-04-03 00:00:00+00:00,0.00860082
2002-04-04 00:00:00+00:00,0.00748722
2002-04-05 00:00:00+00:00,-0.00165742
2002-04-08 00:00:00+00:00,-0.00237407
2002-04-09 00:00:00+00:00,-0.00291305
2002-04-10 00:00:00+00:00,-0.00273582
2002-04-11 00:00:00+00:00,0.00874732
2002-04-12 00:00:00+00:00,0.00084633
2002-04-15 00:00:00+00:00,0.00316770
2002-04-16 00:00:00+00:00,-0.01092629
2002-04-17 00:00:00+00:00,-0.00067530
2002-04-18 00:00:00+00:00,-0.00417190
2002-04-19 00:00:00+00:00,-0.00031726
2002-04-22 00:00:00+00:00,0.00552509
2002-04-23 00:00:00+00:00,-0.00488730
2002-04-24 00:00:00+00:00,0.00444451
2002-04-25 00:00:00+00:00,0.00801941
2002-04-26 00:00:00+00:00,0.00530839
2002-04-29 00:00:00+00:00,-0.00788457
2002-04-30 00:00:00+00:00,0.00093445
2002-05-01 00:00:00+00:00,0.00504409
2002-05-02 00:00:00+00:00,-0.00896149
2002-05-03 00:00:00+00:00,0.00729254
2002-05-07 00:00:00+00:00,0.00164621
2002-05-08 00:00:00+00:00,-0.00664392
2002-05-09 00:00:00+00:00,-0.00559296
2002-05-10 00:00:00+00:00,-0.00166289
