Date,EUROSTX-SMALL
2013-10-08 00:00:00+00:00,0.00313480
2013-10-09 00:00:00+00:00,-0.00730308
2013-10-10 00:00:00+00:00,0.02513089
2013-10-11 00:00:00+00:00,0.00620476
2013-10-14 00:00:00+00:00,0.00103093
2013-10-15 00:00:00+00:00,0.01751674
2013-10-16 00:00:00+00:00,0.00510725
2013-10-17 00:00:00+00:00,-0.00407539
2013-10-18 00:00:00+00:00,0.01837672
2013-10-21 00:00:00+00:00,0.01618614
2013-10-22 00:00:00+00:00,0.00401405
2013-10-23 00:00:00+00:00,-0.02403605
2013-10-24 00:00:00+00:00,0.01013685
2013-10-25 00:00:00+00:00,-0.01008573
2013-10-28 00:00:00+00:00,-0.00304105
2013-10-29 00:00:00+00:00,0.01116751
2013-10-30 00:00:00+00:00,-0.00201918
2013-10-31 00:00:00+00:00,0.00606367
2013-11-01 00:00:00+00:00,-0.00201511
2013-11-04 00:00:00+00:00,0.00756430
2013-11-05 00:00:00+00:00,-0.00904523
2013-11-06 00:00:00+00:00,0.01817264
2013-11-07 00:00:00+00:00,-0.00700350
2013-11-08 00:00:00+00:00,-0.01757028
2013-11-11 00:00:00+00:00,0.01818182
2013-11-12 00:00:00+00:00,-0.00602107
2013-11-13 00:00:00+00:00,-0.01811777
2013-11-14 00:00:00+00:00,0.01015744
2013-11-15 00:00:00+00:00,0.00202122
2013-11-18 00:00:00+00:00,0.01413428
2013-11-19 00:00:00+00:00,-0.01604010
2013-11-20 00:00:00+00:00,-0.01313795
2013-11-21 00:00:00+00:00,-0.00101729
2013-11-22 00:00:00+00:00,0.00508906
2013-11-25 00:00:00+00:00,0.01015228
2013-11-26 00:00:00+00:00,-0.00404040
2013-11-27 00:00:00+00:00,0.01518219
2013-11-28 00:00:00+00:00,0.00803616
2013-11-29 00:00:00+00:00,0.00000000
2013-12-02 00:00:00+00:00,-0.00200100
2013-12-03 00:00:00+00:00,-0.03204807
2013-12-04 00:00:00+00:00,-0.01017812
2013-12-05 00:00:00+00:00,-0.01130420
2013-12-06 00:00:00+00:00,0.00514403
2013-12-09 00:00:00+00:00,0.01641868
2013-12-10 00:00:00+00:00,-0.00050891
2013-12-11 00:00:00+00:00,-0.00814249
2013-12-12 00:00:00+00:00,-0.01328564
2013-12-13 00:00:00+00:00,-0.00776800
2013-12-16 00:00:00+00:00,0.01559252
2013-12-17 00:00:00+00:00,-0.00515730
2013-12-18 00:00:00+00:00,0.01447777
2013-12-19 00:00:00+00:00,0.03338469
2013-12-20 00:00:00+00:00,0.01009082
2013-12-23 00:00:00+00:00,0.02409639
2013-12-27 00:00:00+00:00,0.02087475
2013-12-30 00:00:00+00:00,0.00098377
2014-01-02 00:00:00+00:00,-0.01179941
2014-01-03 00:00:00+00:00,0.01780415
2014-01-06 00:00:00+00:00,0.00000000
2014-01-07 00:00:00+00:00,0.02254902
2014-01-08 00:00:00+00:00,0.00775570
2014-01-09 00:00:00+00:00,0.00386287
2014-01-10 00:00:00+00:00,0.01156627
2014-01-13 00:00:00+00:00,0.01341639
2014-01-14 00:00:00+00:00,-0.00475964
2014-01-15 00:00:00+00:00,0.02385496
2014-01-16 00:00:00+00:00,-0.00471476
2014-01-17 00:00:00+00:00,0.00378072
2014-01-20 00:00:00+00:00,-0.00849057
2014-01-21 00:00:00+00:00,-0.00852676
2014-01-22 00:00:00+00:00,-0.00856327
2014-01-23 00:00:00+00:00,-0.00668896
2014-01-24 00:00:00+00:00,-0.04314477
2014-01-27 00:00:00+00:00,-0.01959824
2014-01-28 00:00:00+00:00,0.02474023
2014-01-29 00:00:00+00:00,-0.00488759
2014-01-30 00:00:00+00:00,0.00195982
2014-01-31 00:00:00+00:00,-0.00685267
2014-02-03 00:00:00+00:00,-0.02455796
2014-02-04 00:00:00+00:00,0.01292889
2014-02-05 00:00:00+00:00,0.00494071
2014-02-06 00:00:00+00:00,0.04139970
2014-02-07 00:00:00+00:00,0.00579430
2014-02-10 00:00:00+00:00,0.00288878
2014-02-11 00:00:00+00:00,0.01923077
2014-02-12 00:00:00+00:00,0.01619048
2014-02-13 00:00:00+00:00,0.00188947
2014-02-14 00:00:00+00:00,0.01510146
2014-02-17 00:00:00+00:00,0.01405152
2014-02-18 00:00:00+00:00,-0.00372093
2014-02-19 00:00:00+00:00,0.00000000
2014-02-20 00:00:00+00:00,-0.00279590
2014-02-21 00:00:00+00:00,0.01306580
2014-02-24 00:00:00+00:00,0.00649050
2014-02-25 00:00:00+00:00,0.01109057
2014-02-26 00:00:00+00:00,-0.00091912
2014-02-27 00:00:00+00:00,0.00091954
2014-02-28 00:00:00+00:00,0.01194853
2014-03-03 00:00:00+00:00,-0.04202832
2014-03-04 00:00:00+00:00,0.04573028
2014-03-05 00:00:00+00:00,0.00998550
2014-03-06 00:00:00+00:00,0.01089424
2014-03-07 00:00:00+00:00,-0.01625282
2014-03-10 00:00:00+00:00,-0.00546199
2014-03-11 00:00:00+00:00,0.00091283
2014-03-12 00:00:00+00:00,-0.02737226
2014-03-13 00:00:00+00:00,-0.01782364
2014-03-14 00:00:00+00:00,-0.01798391
2014-03-17 00:00:00+00:00,0.03438395
2014-03-18 00:00:00+00:00,0.00938967
2014-03-19 00:00:00+00:00,0.00373832
2014-03-20 00:00:00+00:00,-0.01212687
2014-03-21 00:00:00+00:00,-0.01220084
2014-03-24 00:00:00+00:00,-0.03305005
2014-03-25 00:00:00+00:00,0.01826045
2014-03-26 00:00:00+00:00,0.02190476
2014-03-27 00:00:00+00:00,-0.00282619
2014-03-28 00:00:00+00:00,0.01792453
2014-03-31 00:00:00+00:00,0.01309023
2014-04-01 00:00:00+00:00,0.02415235
2014-04-02 00:00:00+00:00,0.00091785
2014-04-03 00:00:00+00:00,0.00366972
2014-04-04 00:00:00+00:00,0.00915751
2014-04-07 00:00:00+00:00,-0.01823154
2014-04-08 00:00:00+00:00,-0.02851886
2014-04-09 00:00:00+00:00,0.01306580
2014-04-10 00:00:00+00:00,-0.01668985
2014-04-11 00:00:00+00:00,-0.02805049
2014-04-14 00:00:00+00:00,-0.02370792
2014-04-15 00:00:00+00:00,-0.02975048
2014-04-16 00:00:00+00:00,0.04091573
2014-04-17 00:00:00+00:00,0.01431981
2014-04-22 00:00:00+00:00,0.03127962
2014-04-23 00:00:00+00:00,-0.01119925
2014-04-24 00:00:00+00:00,0.00000000
2014-04-25 00:00:00+00:00,-0.02346316
2014-04-28 00:00:00+00:00,-0.00474834
2014-04-29 00:00:00+00:00,0.02950976
2014-04-30 00:00:00+00:00,-0.00375235
2014-05-02 00:00:00+00:00,0.00751880
2014-05-05 00:00:00+00:00,-0.01029963
2014-05-06 00:00:00+00:00,-0.00847059
2014-05-07 00:00:00+00:00,-0.01512287
2014-05-08 00:00:00+00:00,0.01809524
2014-05-09 00:00:00+00:00,-0.00849457
2014-05-12 00:00:00+00:00,0.01611374
2014-05-13 00:00:00+00:00,-0.00376117
2014-05-14 00:00:00+00:00,-0.01318888
2014-05-15 00:00:00+00:00,-0.04362257
2014-05-16 00:00:00+00:00,-0.01357247
2014-05-19 00:00:00+00:00,0.01464129
2014-05-20 00:00:00+00:00,0.00484496
2014-05-21 00:00:00+00:00,0.00966651
2014-05-22 00:00:00+00:00,0.00962001
2014-05-23 00:00:00+00:00,0.01340354
2014-05-26 00:00:00+00:00,0.03043272
2014-05-27 00:00:00+00:00,0.00936768
2014-05-28 00:00:00+00:00,0.00839161
2014-05-29 00:00:00+00:00,-0.00092851
2014-05-30 00:00:00+00:00,0.01021830
2014-06-02 00:00:00+00:00,0.01663586
2014-06-03 00:00:00+00:00,-0.01649863
2014-06-04 00:00:00+00:00,0.00646950
2014-06-05 00:00:00+00:00,0.01376752
2014-06-06 00:00:00+00:00,0.02744739
2014-06-09 00:00:00+00:00,0.01263538
2014-06-10 00:00:00+00:00,0.00852018
2014-06-11 00:00:00+00:00,-0.03652561
2014-06-12 00:00:00+00:00,-0.00045372
2014-06-13 00:00:00+00:00,-0.01724921
2014-06-16 00:00:00+00:00,-0.00686813
2014-06-17 00:00:00+00:00,0.00183993
2014-06-18 00:00:00+00:00,0.00507849
2014-06-19 00:00:00+00:00,-0.00184162
2014-06-20 00:00:00+00:00,-0.00184247
2014-06-23 00:00:00+00:00,-0.03135085
2014-06-24 00:00:00+00:00,-0.02609506
2014-06-25 00:00:00+00:00,-0.00094429
2014-06-26 00:00:00+00:00,0.00661313
2014-06-27 00:00:00+00:00,-0.01035782
2014-06-30 00:00:00+00:00,-0.00473261
2014-07-01 00:00:00+00:00,0.02751423
2014-07-02 00:00:00+00:00,0.00842302
2014-07-03 00:00:00+00:00,0.01491146
2014-07-04 00:00:00+00:00,-0.01295097
2014-07-07 00:00:00+00:00,-0.02141527
2014-07-08 00:00:00+00:00,-0.04705882
2014-07-09 00:00:00+00:00,-0.00481928
2014-07-10 00:00:00+00:00,-0.03478261
2014-07-11 00:00:00+00:00,0.00688299
2014-07-14 00:00:00+00:00,0.01567859
2014-07-15 00:00:00+00:00,-0.01458435
2014-07-16 00:00:00+00:00,0.02938296
2014-07-17 00:00:00+00:00,-0.01544402
2014-07-18 00:00:00+00:00,-0.01167315
2014-07-21 00:00:00+00:00,-0.01565558
2014-07-22 00:00:00+00:00,0.01479290
2014-07-23 00:00:00+00:00,0.00978953
2014-07-24 00:00:00+00:00,0.02630297
2014-07-25 00:00:00+00:00,-0.01442308
2014-07-28 00:00:00+00:00,-0.01355932
2014-07-29 00:00:00+00:00,0.00487567
2014-07-30 00:00:00+00:00,-0.00389105
2014-07-31 00:00:00+00:00,-0.03703704
2014-08-01 00:00:00+00:00,-0.03277061
2014-08-04 00:00:00+00:00,-0.00807673
2014-08-05 00:00:00+00:00,-0.01317790
2014-08-06 00:00:00+00:00,-0.03673469
2014-08-07 00:00:00+00:00,-0.01871102
2014-08-08 00:00:00+00:00,-0.01573977
2014-08-11 00:00:00+00:00,0.03807509
2014-08-12 00:00:00+00:00,0.00415153
2014-08-13 00:00:00+00:00,0.01035733
2014-08-14 00:00:00+00:00,0.00824317
2014-08-15 00:00:00+00:00,-0.00923551
2014-08-18 00:00:00+00:00,0.01855670
2014-08-19 00:00:00+00:00,0.02042901
2014-08-20 00:00:00+00:00,-0.00101112
2014-08-21 00:00:00+00:00,0.01820941
2014-08-22 00:00:00+00:00,0.00000000
2014-08-25 00:00:00+00:00,0.02406015
2014-08-26 00:00:00+00:00,0.01981179
2014-08-27 00:00:00+00:00,0.00784698
2014-08-28 00:00:00+00:00,-0.02149487
2014-08-29 00:00:00+00:00,-0.00493827
2014-09-01 00:00:00+00:00,0.00000000
2014-09-02 00:00:00+00:00,-0.00297030
2014-09-03 00:00:00+00:00,0.01884921
2014-09-04 00:00:00+00:00,0.02457002
2014-09-05 00:00:00+00:00,0.00577424
2014-09-08 00:00:00+00:00,-0.00484027
2014-09-09 00:00:00+00:00,-0.01552644
2014-09-10 00:00:00+00:00,-0.00684597
2014-09-11 00:00:00+00:00,-0.00294406
2014-09-12 00:00:00+00:00,0.00294840
2014-09-15 00:00:00+00:00,-0.00979912
2014-09-16 00:00:00+00:00,-0.02018710
2014-09-17 00:00:00+00:00,0.01492537
2014-09-18 00:00:00+00:00,-0.00098765
2014-09-19 00:00:00+00:00,0.01086957
2014-09-22 00:00:00+00:00,-0.01474201
2014-09-23 00:00:00+00:00,-0.02967359
2014-09-24 00:00:00+00:00,0.00401606
2014-09-25 00:00:00+00:00,-0.01553106
2014-09-26 00:00:00+00:00,0.00303183
2014-09-29 00:00:00+00:00,-0.01009082
2014-09-30 00:00:00+00:00,0.01521298
2014-10-01 00:00:00+00:00,-0.01862104
2014-10-02 00:00:00+00:00,-0.02842640
2014-10-03 00:00:00+00:00,0.01346453
2014-10-06 00:00:00+00:00,-0.00617284
2014-10-07 00:00:00+00:00,-0.02873268
2014-10-08 00:00:00+00:00,-0.01978136
2014-10-09 00:00:00+00:00,-0.01577287
2014-10-10 00:00:00+00:00,-0.02861685
2014-10-13 00:00:00+00:00,-0.00752688
2014-10-14 00:00:00+00:00,-0.00215866
2014-10-15 00:00:00+00:00,-0.06050783
2014-10-16 00:00:00+00:00,-0.01002786
2014-10-17 00:00:00+00:00,0.06159015
2014-10-20 00:00:00+00:00,0.00217273
2014-10-21 00:00:00+00:00,0.05642973
2014-10-22 00:00:00+00:00,0.01160950
2014-10-23 00:00:00+00:00,0.01154250
2014-10-24 00:00:00+00:00,-0.00312989
2014-10-27 00:00:00+00:00,-0.02089864
2014-10-28 00:00:00+00:00,0.02428722
2014-10-29 00:00:00+00:00,-0.01356286
2014-10-30 00:00:00+00:00,0.00210084
2014-10-31 00:00:00+00:00,0.03462749
2014-11-03 00:00:00+00:00,-0.00206292
2014-11-04 00:00:00+00:00,-0.01858544
2014-11-05 00:00:00+00:00,0.02397082
2014-11-06 00:00:00+00:00,0.00514933
2014-11-07 00:00:00+00:00,-0.01438110
2014-11-10 00:00:00+00:00,0.02069322
2014-11-11 00:00:00+00:00,0.00204813
2014-11-12 00:00:00+00:00,-0.02250639
2014-11-13 00:00:00+00:00,0.00413864
2014-11-14 00:00:00+00:00,0.00103252
2014-11-17 00:00:00+00:00,0.00928793
2014-11-18 00:00:00+00:00,0.01951721
2014-11-19 00:00:00+00:00,0.00813835
2014-11-20 00:00:00+00:00,-0.00607903
2014-11-21 00:00:00+00:00,0.03861789
2014-11-24 00:00:00+00:00,0.00598205
2014-11-25 00:00:00+00:00,-0.00198807
2014-11-26 00:00:00+00:00,0.00895522
2014-11-27 00:00:00+00:00,0.00693413
2014-11-28 00:00:00+00:00,0.00296150
2014-12-01 00:00:00+00:00,-0.00295712
2014-12-02 00:00:00+00:00,0.00888450
2014-12-03 00:00:00+00:00,0.02162162
2014-12-04 00:00:00+00:00,-0.01944579
2014-12-05 00:00:00+00:00,0.03431326
2014-12-08 00:00:00+00:00,-0.00675676
2014-12-09 00:00:00+00:00,-0.04745763
2014-12-10 00:00:00+00:00,-0.00793651
2014-12-11 00:00:00+00:00,-0.01095618
2014-12-12 00:00:00+00:00,-0.01852779
2014-12-15 00:00:00+00:00,-0.03367347
2014-12-16 00:00:00+00:00,0.02387130
2014-12-17 00:00:00+00:00,0.00769231
2014-12-18 00:00:00+00:00,0.03985692
2014-12-19 00:00:00+00:00,-0.00200401
2014-12-22 00:00:00+00:00,0.01103310
2014-12-23 00:00:00+00:00,0.01096163
2014-12-29 00:00:00+00:00,-0.00495540
2014-12-30 00:00:00+00:00,-0.01589667
2015-01-02 00:00:00+00:00,0.01402103
2015-01-05 00:00:00+00:00,-0.04177026
2015-01-06 00:00:00+00:00,-0.01218893
2015-01-07 00:00:00+00:00,0.00306592
2015-01-08 00:00:00+00:00,0.04897959
2015-01-09 00:00:00+00:00,-0.01294821
2015-01-12 00:00:00+00:00,0.02005013
2015-01-13 00:00:00+00:00,0.02977667
2015-01-14 00:00:00+00:00,-0.01173594
2015-01-15 00:00:00+00:00,0.01377275
2015-01-16 00:00:00+00:00,0.01856375
2015-01-19 00:00:00+00:00,0.01936108
2015-01-20 00:00:00+00:00,0.00958773
2015-01-21 00:00:00+00:00,0.00381679
2015-01-22 00:00:00+00:00,0.03238095
2015-01-23 00:00:00+00:00,0.01874414
2015-01-26 00:00:00+00:00,0.01857010
2015-01-27 00:00:00+00:00,-0.02391904
2015-01-28 00:00:00+00:00,-0.00931099
2015-01-29 00:00:00+00:00,0.00841908
2015-01-30 00:00:00+00:00,-0.00093153
2015-02-02 00:00:00+00:00,-0.00093197
2015-02-03 00:00:00+00:00,0.04475524
2015-02-04 00:00:00+00:00,0.00457666
2015-02-05 00:00:00+00:00,0.00730594
2015-02-06 00:00:00+00:00,-0.00363967
2015-02-09 00:00:00+00:00,-0.03008204
2015-02-10 00:00:00+00:00,0.02036094
2015-02-11 00:00:00+00:00,-0.00915332
2015-02-12 00:00:00+00:00,0.03862069
2015-02-13 00:00:00+00:00,0.01533604
2015-02-16 00:00:00+00:00,-0.01521934
2015-02-17 00:00:00+00:00,-0.00721696
2015-02-18 00:00:00+00:00,0.02082390
2015-02-19 00:00:00+00:00,0.01523297
2015-02-20 00:00:00+00:00,0.00266785
2015-02-23 00:00:00+00:00,0.02131439
2015-02-24 00:00:00+00:00,0.01405975
2015-02-25 00:00:00+00:00,-0.00174520
2015-02-26 00:00:00+00:00,0.00611354
2015-02-27 00:00:00+00:00,-0.00261210
2015-03-02 00:00:00+00:00,0.00348736
2015-03-03 00:00:00+00:00,-0.01740644
2015-03-04 00:00:00+00:00,-0.00526778
2015-03-05 00:00:00+00:00,0.02371661
2015-03-06 00:00:00+00:00,0.01304915
2015-03-09 00:00:00+00:00,-0.00864304
2015-03-10 00:00:00+00:00,-0.00694444
2015-03-11 00:00:00+00:00,0.03092334
2015-03-12 00:00:00+00:00,-0.01245170
2015-03-13 00:00:00+00:00,0.00782609
2015-03-16 00:00:00+00:00,0.02165440
2015-03-17 00:00:00+00:00,-0.02056555
2015-03-18 00:00:00+00:00,0.00000000
2015-03-19 00:00:00+00:00,0.00779221
2015-03-20 00:00:00+00:00,0.01552393
2015-03-23 00:00:00+00:00,-0.00513479
2015-03-24 00:00:00+00:00,0.01973402
2015-03-25 00:00:00+00:00,-0.01274427
2015-03-26 00:00:00+00:00,-0.03334758
2015-03-27 00:00:00+00:00,0.00608696
2015-03-30 00:00:00+00:00,0.02687473
2015-03-31 00:00:00+00:00,-0.00256630
2015-04-01 00:00:00+00:00,0.01027837
2015-04-02 00:00:00+00:00,0.00681721
2015-04-07 00:00:00+00:00,0.02972399
2015-04-08 00:00:00+00:00,0.00418410
2015-04-09 00:00:00+00:00,0.01753653
2015-04-10 00:00:00+00:00,0.01986755
2015-04-13 00:00:00+00:00,0.00327869
2015-04-14 00:00:00+00:00,-0.01145663
2015-04-15 00:00:00+00:00,0.00246914
2015-04-16 00:00:00+00:00,-0.01972873
2015-04-17 00:00:00+00:00,-0.04400166
2015-04-20 00:00:00+00:00,0.01867572
2015-04-21 00:00:00+00:00,0.01597981
2015-04-22 00:00:00+00:00,-0.00667501
2015-04-23 00:00:00+00:00,-0.01255756
2015-04-24 00:00:00+00:00,0.00926706
2015-04-27 00:00:00+00:00,0.02851153
2015-04-28 00:00:00+00:00,-0.02315006
2015-04-29 00:00:00+00:00,-0.04265997
2015-04-30 00:00:00+00:00,0.00000000
2015-05-04 00:00:00+00:00,0.02051282
2015-05-05 00:00:00+00:00,-0.04145516
2015-05-06 00:00:00+00:00,-0.00431965
2015-05-07 00:00:00+00:00,0.01731602
2015-05-08 00:00:00+00:00,0.02747960
2015-05-11 00:00:00+00:00,0.00677679
2015-05-12 00:00:00+00:00,-0.02110595
2015-05-13 00:00:00+00:00,0.00255973
2015-05-14 00:00:00+00:00,0.02300810
2015-05-15 00:00:00+00:00,-0.00252738
2015-05-18 00:00:00+00:00,0.00843526
2015-05-19 00:00:00+00:00,0.02771945
2015-05-20 00:00:00+00:00,-0.00331400
2015-05-21 00:00:00+00:00,0.00000000
2015-05-22 00:00:00+00:00,-0.00580431
2015-05-26 00:00:00+00:00,-0.02993763
2015-05-27 00:00:00+00:00,0.02448290
2015-05-28 00:00:00+00:00,-0.00750626
2015-05-29 00:00:00+00:00,-0.02260360
2015-06-01 00:00:00+00:00,0.00677392
2015-06-02 00:00:00+00:00,0.00168776
2015-06-03 00:00:00+00:00,0.00758853
2015-06-04 00:00:00+00:00,-0.02015960
2015-06-05 00:00:00+00:00,-0.03059831
2015-06-08 00:00:00+00:00,-0.02240414
2015-06-09 00:00:00+00:00,-0.00610022
2015-06-10 00:00:00+00:00,0.02622378
2015-06-11 00:00:00+00:00,0.01207938
2015-06-12 00:00:00+00:00,-0.01286449
2015-06-15 00:00:00+00:00,-0.03692441
2015-06-16 00:00:00+00:00,0.00885740
2015-06-17 00:00:00+00:00,-0.01675485
2015-06-18 00:00:00+00:00,0.00355714
2015-06-19 00:00:00+00:00,0.00355082
2015-06-22 00:00:00+00:00,0.04962339
2015-06-23 00:00:00+00:00,0.02680502
2015-06-24 00:00:00+00:00,-0.00767918
2015-06-25 00:00:00+00:00,0.00771208
2015-06-26 00:00:00+00:00,0.00682885
2015-06-29 00:00:00+00:00,-0.07060825
2015-06-30 00:00:00+00:00,-0.00793651
2015-07-01 00:00:00+00:00,0.04338203
2015-07-02 00:00:00+00:00,-0.02253033
2015-07-03 00:00:00+00:00,-0.00920245
2015-07-06 00:00:00+00:00,-0.03785211
2015-07-07 00:00:00+00:00,-0.03858232
2015-07-08 00:00:00+00:00,0.01646844
2015-07-09 00:00:00+00:00,0.04537205
2015-07-10 00:00:00+00:00,0.05146406
2015-07-13 00:00:00+00:00,0.03287197
2015-07-14 00:00:00+00:00,-0.00425532
2015-07-15 00:00:00+00:00,0.01364606
2015-07-16 00:00:00+00:00,0.03049555
2015-07-17 00:00:00+00:00,-0.00083438
2015-07-20 00:00:00+00:00,0.02086811
2015-07-21 00:00:00+00:00,-0.01817431
