Date,IRS
2007-03-09 00:00:00+00:00,0.00356409
2007-03-12 00:00:00+00:00,-0.00188363
2007-03-13 00:00:00+00:00,-0.00142456
2007-03-14 00:00:00+00:00,-0.00402549
2007-03-15 00:00:00+00:00,0.00004201
2007-03-16 00:00:00+00:00,0.00235284
2007-03-19 00:00:00+00:00,-0.00218221
2007-03-20 00:00:00+00:00,0.00180672
2007-03-21 00:00:00+00:00,0.00961296
2007-03-22 00:00:00+00:00,-0.00000000
2007-03-23 00:00:00+00:00,-0.00188001
2007-03-26 00:00:00+00:00,-0.00472527
2007-03-27 00:00:00+00:00,0.00892670
2007-03-28 00:00:00+00:00,0.00029207
2007-03-29 00:00:00+00:00,0.00775970
2007-03-30 00:00:00+00:00,0.00336630
2007-04-02 00:00:00+00:00,-0.00112019
2007-04-03 00:00:00+00:00,-0.00053967
2007-04-04 00:00:00+00:00,0.01478283
2007-04-05 00:00:00+00:00,0.00123665
2007-04-06 00:00:00+00:00,0.00222598
2007-04-09 00:00:00+00:00,0.00028808
2007-04-10 00:00:00+00:00,-0.00057608
2007-04-11 00:00:00+00:00,0.01025071
2007-04-12 00:00:00+00:00,0.02011306
2007-04-13 00:00:00+00:00,-0.00219014
2007-04-16 00:00:00+00:00,0.00820138
2007-04-17 00:00:00+00:00,-0.00994261
2007-04-18 00:00:00+00:00,0.00402112
2007-04-19 00:00:00+00:00,-0.00515108
2007-04-20 00:00:00+00:00,-0.00199260
2007-04-23 00:00:00+00:00,0.00634895
2007-04-24 00:00:00+00:00,-0.00320565
2007-04-25 00:00:00+00:00,0.02877464
2007-04-26 00:00:00+00:00,-0.00552973
2007-04-27 00:00:00+00:00,0.00289308
2007-04-30 00:00:00+00:00,-0.00457390
2007-05-01 00:00:00+00:00,-0.00550953
2007-05-02 00:00:00+00:00,-0.01270315
2007-05-03 00:00:00+00:00,0.01274402
2007-05-04 00:00:00+00:00,0.00153244
2007-05-07 00:00:00+00:00,0.01632143
2007-05-08 00:00:00+00:00,0.01159212
2007-05-09 00:00:00+00:00,0.00910211
2007-05-10 00:00:00+00:00,-0.00340311
2007-05-11 00:00:00+00:00,-0.00174416
2007-05-14 00:00:00+00:00,0.00412617
2007-05-15 00:00:00+00:00,0.01282001
2007-05-16 00:00:00+00:00,-0.00208382
2007-05-17 00:00:00+00:00,-0.00936713
2007-05-18 00:00:00+00:00,-0.01688481
2007-05-21 00:00:00+00:00,-0.00355148
2007-05-22 00:00:00+00:00,0.01670931
2007-05-23 00:00:00+00:00,-0.00003965
2007-05-24 00:00:00+00:00,-0.03492844
2007-05-25 00:00:00+00:00,-0.00359074
2007-05-29 00:00:00+00:00,0.00727478
2007-05-30 00:00:00+00:00,-0.00990737
2007-05-31 00:00:00+00:00,-0.00756877
2007-06-01 00:00:00+00:00,-0.00113752
2007-06-04 00:00:00+00:00,0.00028453
2007-06-05 00:00:00+00:00,-0.00699017
2007-06-06 00:00:00+00:00,-0.01831084
2007-06-07 00:00:00+00:00,-0.00860118
2007-06-08 00:00:00+00:00,-0.00921544
2007-06-11 00:00:00+00:00,-0.00271037
2007-06-12 00:00:00+00:00,-0.00617799
2007-06-13 00:00:00+00:00,0.00774610
2007-06-14 00:00:00+00:00,0.01030455
2007-06-15 00:00:00+00:00,0.01892352
2007-06-18 00:00:00+00:00,-0.01225228
2007-06-19 00:00:00+00:00,-0.01079762
2007-06-20 00:00:00+00:00,-0.01459884
2007-06-21 00:00:00+00:00,-0.01265292
2007-06-22 00:00:00+00:00,-0.00556516
2007-06-25 00:00:00+00:00,-0.00684903
2007-06-26 00:00:00+00:00,-0.01047720
2007-06-27 00:00:00+00:00,0.00784414
2007-06-28 00:00:00+00:00,0.00352487
2007-06-29 00:00:00+00:00,0.00046632
2007-07-02 00:00:00+00:00,0.02623437
2007-07-03 00:00:00+00:00,0.00794913
2007-07-05 00:00:00+00:00,-0.02426112
2007-07-06 00:00:00+00:00,-0.00147661
2007-07-09 00:00:00+00:00,0.00701043
2007-07-10 00:00:00+00:00,-0.00370355
2007-07-11 00:00:00+00:00,-0.01382974
2007-07-12 00:00:00+00:00,-0.00212197
2007-07-13 00:00:00+00:00,-0.00475927
2007-07-16 00:00:00+00:00,-0.00996805
2007-07-17 00:00:00+00:00,0.00846878
2007-07-18 00:00:00+00:00,0.00323859
2007-07-19 00:00:00+00:00,0.01544287
2007-07-20 00:00:00+00:00,-0.00130907
2007-07-23 00:00:00+00:00,0.01651950
2007-07-24 00:00:00+00:00,0.00050285
2007-07-25 00:00:00+00:00,-0.02412768
2007-07-26 00:00:00+00:00,-0.03472104
2007-07-27 00:00:00+00:00,-0.00664223
2007-07-30 00:00:00+00:00,0.00207621
2007-07-31 00:00:00+00:00,0.00682594
2007-08-01 00:00:00+00:00,-0.01334711
2007-08-02 00:00:00+00:00,0.00940656
2007-08-03 00:00:00+00:00,0.00185529
2007-08-06 00:00:00+00:00,0.00249989
2007-08-07 00:00:00+00:00,0.00714624
2007-08-08 00:00:00+00:00,0.01668812
2007-08-09 00:00:00+00:00,-0.00365895
2007-08-10 00:00:00+00:00,0.01031499
2007-08-13 00:00:00+00:00,0.01250901
2007-08-14 00:00:00+00:00,-0.00509817
2007-08-15 00:00:00+00:00,0.00722311
2007-08-16 00:00:00+00:00,-0.01287879
2007-08-17 00:00:00+00:00,0.00978523
2007-08-20 00:00:00+00:00,0.01151219
2007-08-21 00:00:00+00:00,0.01316562
2007-08-22 00:00:00+00:00,0.00358214
2007-08-23 00:00:00+00:00,0.00174651
2007-08-24 00:00:00+00:00,0.00577506
2007-08-27 00:00:00+00:00,-0.00240295
2007-08-28 00:00:00+00:00,0.00784135
2007-08-29 00:00:00+00:00,0.00719157
2007-08-30 00:00:00+00:00,-0.00588914
2007-08-31 00:00:00+00:00,0.00545267
2007-09-04 00:00:00+00:00,0.00028842
2007-09-05 00:00:00+00:00,-0.00580773
2007-09-06 00:00:00+00:00,-0.00086755
2007-09-07 00:00:00+00:00,0.00343089
2007-09-10 00:00:00+00:00,0.00000000
2007-09-11 00:00:00+00:00,0.01758866
2007-09-12 00:00:00+00:00,0.00118416
2007-09-13 00:00:00+00:00,0.00048962
2007-09-14 00:00:00+00:00,-0.00048950
2007-09-17 00:00:00+00:00,-0.00363132
2007-09-18 00:00:00+00:00,0.01431142
2007-09-19 00:00:00+00:00,0.00154271
2007-09-20 00:00:00+00:00,0.00738307
2007-09-21 00:00:00+00:00,-0.00137429
2007-09-24 00:00:00+00:00,0.00776605
2007-09-25 00:00:00+00:00,0.00451340
2007-09-26 00:00:00+00:00,0.00008042
2007-09-27 00:00:00+00:00,-0.00004021
2007-09-28 00:00:00+00:00,0.00538823
2007-10-01 00:00:00+00:00,0.01515881
2007-10-02 00:00:00+00:00,-0.01066624
2007-10-03 00:00:00+00:00,-0.00068024
2007-10-04 00:00:00+00:00,-0.00004002
2007-10-05 00:00:00+00:00,0.00456256
2007-10-09 00:00:00+00:00,-0.01361549
2007-10-10 00:00:00+00:00,-0.00631156
2007-10-11 00:00:00+00:00,0.01552732
2007-10-12 00:00:00+00:00,-0.00980471
2007-10-15 00:00:00+00:00,-0.00378072
2007-10-16 00:00:00+00:00,-0.00306143
2007-10-17 00:00:00+00:00,0.00282372
2007-10-18 00:00:00+00:00,0.00814089
2007-10-19 00:00:00+00:00,-0.00120405
2007-10-22 00:00:00+00:00,-0.01200851
2007-10-23 00:00:00+00:00,0.00896752
2007-10-24 00:00:00+00:00,-0.00595190
2007-10-25 00:00:00+00:00,0.01500302
2007-10-26 00:00:00+00:00,0.01685753
2007-10-29 00:00:00+00:00,-0.00595593
2007-10-30 00:00:00+00:00,0.01055230
2007-10-31 00:00:00+00:00,0.00380198
2007-11-01 00:00:00+00:00,-0.00308361
2007-11-02 00:00:00+00:00,0.00546448
2007-11-05 00:00:00+00:00,-0.00596225
2007-11-06 00:00:00+00:00,0.01307034
2007-11-07 00:00:00+00:00,0.00708466
2007-11-08 00:00:00+00:00,-0.00439267
2007-11-09 00:00:00+00:00,0.00027509
2007-11-13 00:00:00+00:00,-0.00986209
2007-11-14 00:00:00+00:00,0.00837084
2007-11-15 00:00:00+00:00,0.00027527
2007-11-16 00:00:00+00:00,-0.00066832
2007-11-19 00:00:00+00:00,0.00448395
2007-11-20 00:00:00+00:00,0.02319375
2007-11-21 00:00:00+00:00,-0.00217256
2007-11-23 00:00:00+00:00,0.01025322
2007-11-26 00:00:00+00:00,-0.00699436
2007-11-27 00:00:00+00:00,0.00635955
2007-11-28 00:00:00+00:00,0.00046400
2007-11-29 00:00:00+00:00,0.01866595
2007-11-30 00:00:00+00:00,0.00019140
2007-12-03 00:00:00+00:00,-0.01194670
2007-12-04 00:00:00+00:00,0.00651002
2007-12-05 00:00:00+00:00,-0.00825431
2007-12-06 00:00:00+00:00,-0.01075600
2007-12-07 00:00:00+00:00,0.00209310
2007-12-10 00:00:00+00:00,-0.01609098
2007-12-11 00:00:00+00:00,-0.01665497
2007-12-12 00:00:00+00:00,0.00963391
2007-12-13 00:00:00+00:00,-0.01804517
2007-12-14 00:00:00+00:00,-0.02464844
2007-12-17 00:00:00+00:00,0.00195875
2007-12-18 00:00:00+00:00,0.02627054
2007-12-19 00:00:00+00:00,0.00204991
2007-12-20 00:00:00+00:00,0.00196920
2007-12-21 00:00:00+00:00,0.01585553
2007-12-24 00:00:00+00:00,0.01018616
2007-12-26 00:00:00+00:00,-0.00236884
2007-12-27 00:00:00+00:00,0.00691961
2007-12-28 00:00:00+00:00,0.01375542
2007-12-31 00:00:00+00:00,-0.00380842
2008-01-02 00:00:00+00:00,0.00925176
2008-01-03 00:00:00+00:00,0.00748216
2008-01-04 00:00:00+00:00,0.00202568
2008-01-07 00:00:00+00:00,-0.00343643
2008-01-08 00:00:00+00:00,0.01510747
2008-01-09 00:00:00+00:00,0.00296071
2008-01-10 00:00:00+00:00,0.00591223
2008-01-11 00:00:00+00:00,0.00468473
2008-01-14 00:00:00+00:00,0.03007462
2008-01-15 00:00:00+00:00,0.00404708
2008-01-16 00:00:00+00:00,-0.01956570
2008-01-17 00:00:00+00:00,-0.01025411
2008-01-18 00:00:00+00:00,-0.00970144
2008-01-22 00:00:00+00:00,0.03347312
2008-01-23 00:00:00+00:00,0.00546103
2008-01-24 00:00:00+00:00,0.00566730
2008-01-25 00:00:00+00:00,-0.00195767
2008-01-28 00:00:00+00:00,0.01863836
2008-01-29 00:00:00+00:00,0.00597113
2008-01-30 00:00:00+00:00,0.02458178
2008-01-31 00:00:00+00:00,-0.00404157
2008-02-01 00:00:00+00:00,0.01840069
2008-02-04 00:00:00+00:00,-0.00508669
2008-02-05 00:00:00+00:00,-0.02557288
2008-02-06 00:00:00+00:00,0.00029107
2008-02-07 00:00:00+00:00,0.00676634
2008-02-08 00:00:00+00:00,-0.01616704
2008-02-11 00:00:00+00:00,0.04085959
2008-02-12 00:00:00+00:00,-0.02156006
2008-02-13 00:00:00+00:00,0.00358436
2008-02-14 00:00:00+00:00,0.00516861
2008-02-15 00:00:00+00:00,0.00255957
2008-02-19 00:00:00+00:00,-0.00799798
2008-02-20 00:00:00+00:00,-0.00705040
2008-02-21 00:00:00+00:00,0.02158926
2008-02-22 00:00:00+00:00,0.00305119
2008-02-25 00:00:00+00:00,-0.03551589
2008-02-26 00:00:00+00:00,0.00689706
2008-02-27 00:00:00+00:00,0.01913493
2008-02-28 00:00:00+00:00,-0.01697175
2008-02-29 00:00:00+00:00,-0.01399040
2008-03-03 00:00:00+00:00,0.01291857
2008-03-04 00:00:00+00:00,0.00498182
2008-03-05 00:00:00+00:00,0.01410852
2008-03-06 00:00:00+00:00,-0.00457361
2008-03-07 00:00:00+00:00,-0.00205754
2008-03-10 00:00:00+00:00,0.02401794
2008-03-11 00:00:00+00:00,0.03016656
2008-03-12 00:00:00+00:00,0.02887121
2008-03-13 00:00:00+00:00,0.02627651
2008-03-14 00:00:00+00:00,-0.02660815
2008-03-17 00:00:00+00:00,0.03567087
2008-03-18 00:00:00+00:00,0.00952056
2008-03-19 00:00:00+00:00,0.00074695
2008-03-20 00:00:00+00:00,-0.03428028
2008-03-24 00:00:00+00:00,-0.04400995
2008-03-25 00:00:00+00:00,0.02084069
2008-03-26 00:00:00+00:00,-0.00314575
2008-03-27 00:00:00+00:00,-0.00626838
2008-03-28 00:00:00+00:00,-0.01373665
2008-03-31 00:00:00+00:00,0.00240529
2008-04-01 00:00:00+00:00,-0.01550908
2008-04-02 00:00:00+00:00,-0.00445093
2008-04-03 00:00:00+00:00,-0.02052032
2008-04-04 00:00:00+00:00,-0.00980781
2008-04-07 00:00:00+00:00,-0.01145218
2008-04-08 00:00:00+00:00,0.01487151
2008-04-09 00:00:00+00:00,0.00238793
2008-04-10 00:00:00+00:00,0.00227667
2008-04-11 00:00:00+00:00,0.00397069
2008-04-14 00:00:00+00:00,0.03937604
2008-04-15 00:00:00+00:00,0.01724625
2008-04-16 00:00:00+00:00,0.01639804
2008-04-17 00:00:00+00:00,0.01042608
2008-04-18 00:00:00+00:00,0.01521228
2008-04-21 00:00:00+00:00,-0.01619544
2008-04-22 00:00:00+00:00,0.00290577
2008-04-23 00:00:00+00:00,0.00835924
2008-04-24 00:00:00+00:00,-0.02614289
2008-04-25 00:00:00+00:00,-0.00327629
2008-04-28 00:00:00+00:00,0.00579528
2008-04-29 00:00:00+00:00,0.00877224
2008-04-30 00:00:00+00:00,0.02349842
2008-05-01 00:00:00+00:00,-0.01842971
2008-05-02 00:00:00+00:00,-0.00034575
2008-05-05 00:00:00+00:00,0.00871430
2008-05-06 00:00:00+00:00,0.00764358
2008-05-07 00:00:00+00:00,-0.01639513
2008-05-08 00:00:00+00:00,0.00248997
2008-05-09 00:00:00+00:00,-0.01664825
2008-05-12 00:00:00+00:00,0.03134687
2008-05-13 00:00:00+00:00,-0.00562395
2008-05-14 00:00:00+00:00,0.00302624
2008-05-15 00:00:00+00:00,0.02657693
2008-05-16 00:00:00+00:00,0.01375805
2008-05-19 00:00:00+00:00,-0.00619258
2008-05-20 00:00:00+00:00,-0.00162047
2008-05-21 00:00:00+00:00,0.03669291
2008-05-22 00:00:00+00:00,-0.01194426
2008-05-23 00:00:00+00:00,0.00987984
2008-05-27 00:00:00+00:00,0.01600903
2008-05-28 00:00:00+00:00,0.00243830
2008-05-29 00:00:00+00:00,0.02474824
2008-05-30 00:00:00+00:00,0.01722905
2008-06-02 00:00:00+00:00,-0.02958720
2008-06-03 00:00:00+00:00,-0.00909448
2008-06-04 00:00:00+00:00,-0.02458181
2008-06-05 00:00:00+00:00,-0.01590418
2008-06-06 00:00:00+00:00,0.00643950
2008-06-09 00:00:00+00:00,0.00053490
2008-06-10 00:00:00+00:00,-0.03728949
2008-06-11 00:00:00+00:00,0.00333674
2008-06-12 00:00:00+00:00,-0.00917774
2008-06-13 00:00:00+00:00,-0.00819560
2008-06-16 00:00:00+00:00,0.03346592
2008-06-17 00:00:00+00:00,0.01369216
2008-06-18 00:00:00+00:00,-0.01547479
2008-06-19 00:00:00+00:00,0.00027005
2008-06-20 00:00:00+00:00,0.00283516
2008-06-23 00:00:00+00:00,-0.00963937
2008-06-24 00:00:00+00:00,-0.00474142
2008-06-25 00:00:00+00:00,0.00149370
2008-06-26 00:00:00+00:00,0.00413854
2008-06-27 00:00:00+00:00,0.00805687
2008-06-30 00:00:00+00:00,0.01163222
2008-07-01 00:00:00+00:00,0.02667024
2008-07-02 00:00:00+00:00,0.01315963
2008-07-03 00:00:00+00:00,0.00223368
2008-07-07 00:00:00+00:00,0.01168094
2008-07-08 00:00:00+00:00,-0.00874246
2008-07-09 00:00:00+00:00,0.03112611
2008-07-10 00:00:00+00:00,-0.05897461
2008-07-11 00:00:00+00:00,-0.01929931
2008-07-14 00:00:00+00:00,0.03103039
2008-07-15 00:00:00+00:00,0.00862530
2008-07-16 00:00:00+00:00,-0.02543191
2008-07-17 00:00:00+00:00,-0.00795711
2008-07-18 00:00:00+00:00,-0.01550388
2008-07-21 00:00:00+00:00,-0.00040939
2008-07-22 00:00:00+00:00,-0.03296253
2008-07-23 00:00:00+00:00,-0.01582070
2008-07-24 00:00:00+00:00,0.00286763
2008-07-25 00:00:00+00:00,0.00314290
2008-07-28 00:00:00+00:00,0.00836791
2008-07-29 00:00:00+00:00,0.00395820
2008-07-30 00:00:00+00:00,-0.01628664
2008-07-31 00:00:00+00:00,-0.01041121
2008-08-01 00:00:00+00:00,-0.00421437
2008-08-04 00:00:00+00:00,-0.01844161
2008-08-05 00:00:00+00:00,-0.00113669
2008-08-06 00:00:00+00:00,-0.00433608
2008-08-07 00:00:00+00:00,-0.00007124
2008-08-08 00:00:00+00:00,-0.01389186
2008-08-11 00:00:00+00:00,0.00286954
2008-08-12 00:00:00+00:00,-0.00780830
2008-08-13 00:00:00+00:00,-0.00244516
2008-08-14 00:00:00+00:00,0.00576037
2008-08-15 00:00:00+00:00,0.00459506
2008-08-18 00:00:00+00:00,0.00243553
2008-08-19 00:00:00+00:00,0.00465050
2008-08-20 00:00:00+00:00,-0.00770905
2008-08-21 00:00:00+00:00,0.04586006
2008-08-22 00:00:00+00:00,0.01169836
2008-08-25 00:00:00+00:00,-0.01594819
2008-08-26 00:00:00+00:00,-0.02674717
2008-08-27 00:00:00+00:00,-0.01330582
2008-08-28 00:00:00+00:00,-0.00465599
2008-08-29 00:00:00+00:00,0.00043079
2008-09-02 00:00:00+00:00,-0.00825504
2008-09-03 00:00:00+00:00,-0.00187408
2008-09-04 00:00:00+00:00,0.01738754
2008-09-05 00:00:00+00:00,-0.01151563
2008-09-08 00:00:00+00:00,-0.00892054
2008-09-09 00:00:00+00:00,0.00878307
2008-09-10 00:00:00+00:00,-0.00939510
2008-09-11 00:00:00+00:00,-0.01002033
2008-09-12 00:00:00+00:00,0.02240385
2008-09-15 00:00:00+00:00,0.01472233
2008-09-16 00:00:00+00:00,0.04190995
2008-09-17 00:00:00+00:00,-0.02175286
2008-09-18 00:00:00+00:00,0.00851305
2008-09-19 00:00:00+00:00,0.02458322
2008-09-22 00:00:00+00:00,0.04452198
2008-09-23 00:00:00+00:00,-0.00839648
2008-09-24 00:00:00+00:00,-0.00479863
2008-09-25 00:00:00+00:00,0.00920804
2008-09-26 00:00:00+00:00,-0.00471972
2008-09-29 00:00:00+00:00,-0.02139184
2008-09-30 00:00:00+00:00,-0.00727701
2008-10-01 00:00:00+00:00,0.00055646
2008-10-02 00:00:00+00:00,-0.00299016
2008-10-03 00:00:00+00:00,0.01351069
2008-10-06 00:00:00+00:00,-0.02767017
2008-10-07 00:00:00+00:00,-0.02090348
2008-10-08 00:00:00+00:00,-0.03062309
2008-10-09 00:00:00+00:00,-0.00410338
2008-10-10 00:00:00+00:00,-0.00728584
2008-10-14 00:00:00+00:00,0.01339415
2008-10-15 00:00:00+00:00,-0.04322342
2008-10-16 00:00:00+00:00,0.03351955
2008-10-17 00:00:00+00:00,-0.06195778
2008-10-20 00:00:00+00:00,-0.01335472
2008-10-21 00:00:00+00:00,-0.02463572
