Date,OATIES
2000-06-21 00:00:00+00:00,0.03111111
2000-06-22 00:00:00+00:00,0.00000000
2000-06-23 00:00:00+00:00,-0.05908096
2000-06-26 00:00:00+00:00,-0.03828829
2000-06-27 00:00:00+00:00,0.01379310
2000-06-28 00:00:00+00:00,-0.01826484
2000-06-29 00:00:00+00:00,-0.01379310
2000-06-30 00:00:00+00:00,-0.08314088
2000-07-03 00:00:00+00:00,-0.05542169
2000-07-05 00:00:00+00:00,0.02227723
2000-07-06 00:00:00+00:00,-0.00985222
2000-07-07 00:00:00+00:00,0.07425743
2000-07-10 00:00:00+00:00,0.02870813
2000-07-11 00:00:00+00:00,0.01886792
2000-07-12 00:00:00+00:00,-0.02347418
2000-07-13 00:00:00+00:00,0.01658768
2000-07-14 00:00:00+00:00,-0.04000000
2000-07-17 00:00:00+00:00,-0.00715990
2000-07-18 00:00:00+00:00,0.01442308
2000-07-19 00:00:00+00:00,0.01421801
2000-07-20 00:00:00+00:00,0.02570093
2000-07-21 00:00:00+00:00,0.02050114
2000-07-24 00:00:00+00:00,-0.04241071
2000-07-25 00:00:00+00:00,0.00000000
2000-07-26 00:00:00+00:00,0.00233100
2000-07-27 00:00:00+00:00,0.00232558
2000-07-28 00:00:00+00:00,-0.00928074
2000-07-31 00:00:00+00:00,-0.00234192
2000-08-01 00:00:00+00:00,-0.00469484
2000-08-02 00:00:00+00:00,-0.01415094
2000-08-03 00:00:00+00:00,-0.02392344
2000-08-04 00:00:00+00:00,-0.00490196
2000-08-07 00:00:00+00:00,-0.04926108
2000-08-08 00:00:00+00:00,0.02590674
2000-08-09 00:00:00+00:00,-0.00505051
2000-08-10 00:00:00+00:00,0.00761421
2000-08-11 00:00:00+00:00,-0.00755668
2000-08-14 00:00:00+00:00,-0.00761421
2000-08-15 00:00:00+00:00,0.00000000
2000-08-16 00:00:00+00:00,0.02557545
2000-08-17 00:00:00+00:00,-0.00249377
2000-08-18 00:00:00+00:00,-0.01250000
2000-08-21 00:00:00+00:00,-0.00506329
2000-08-22 00:00:00+00:00,0.00508906
2000-08-23 00:00:00+00:00,-0.00759494
2000-08-24 00:00:00+00:00,0.00000000
2000-08-25 00:00:00+00:00,0.00255102
2000-08-28 00:00:00+00:00,0.00000000
2000-08-29 00:00:00+00:00,0.00508906
2000-08-30 00:00:00+00:00,-0.02283381
2000-08-31 00:00:00+00:00,0.01554404
2000-09-01 00:00:00+00:00,-0.00255102
2000-09-05 00:00:00+00:00,0.02557545
2000-09-06 00:00:00+00:00,0.08728180
2000-09-07 00:00:00+00:00,0.00917431
2000-09-08 00:00:00+00:00,0.04337900
2000-09-11 00:00:00+00:00,0.01342282
2000-09-12 00:00:00+00:00,-0.01111111
2000-09-13 00:00:00+00:00,-0.00224215
2000-09-14 00:00:00+00:00,-0.02488688
2000-09-15 00:00:00+00:00,-0.01598174
2000-09-18 00:00:00+00:00,0.00464037
2000-09-19 00:00:00+00:00,-0.00923788
2000-09-20 00:00:00+00:00,-0.00466200
2000-09-21 00:00:00+00:00,-0.00936768
2000-09-22 00:00:00+00:00,0.01418440
2000-09-25 00:00:00+00:00,-0.00699301
2000-09-26 00:00:00+00:00,0.00469484
2000-09-27 00:00:00+00:00,0.00000000
2000-09-28 00:00:00+00:00,-0.00934579
2000-09-29 00:00:00+00:00,-0.00707547
2000-10-02 00:00:00+00:00,0.00475059
2000-10-03 00:00:00+00:00,0.00000000
2000-10-04 00:00:00+00:00,0.00472813
2000-10-05 00:00:00+00:00,0.00000000
2000-10-06 00:00:00+00:00,0.00941176
2000-10-09 00:00:00+00:00,-0.00233100
2000-10-10 00:00:00+00:00,0.00700935
2000-10-11 00:00:00+00:00,0.00696056
2000-10-12 00:00:00+00:00,0.00000000
2000-10-13 00:00:00+00:00,-0.00921659
2000-10-16 00:00:00+00:00,-0.00465116
2000-10-17 00:00:00+00:00,0.00233645
2000-10-18 00:00:00+00:00,0.01398601
2000-10-19 00:00:00+00:00,0.02298851
2000-10-20 00:00:00+00:00,0.00000000
2000-10-23 00:00:00+00:00,-0.02022472
2000-10-24 00:00:00+00:00,0.00000000
2000-10-25 00:00:00+00:00,0.00000000
2000-10-26 00:00:00+00:00,0.00000000
2000-10-27 00:00:00+00:00,0.00000000
2000-10-30 00:00:00+00:00,-0.01605505
2000-10-31 00:00:00+00:00,0.00699301
2000-11-01 00:00:00+00:00,-0.00694444
2000-11-02 00:00:00+00:00,0.01398601
2000-11-03 00:00:00+00:00,0.00000000
2000-11-06 00:00:00+00:00,0.00229885
2000-11-07 00:00:00+00:00,0.00458716
2000-11-08 00:00:00+00:00,0.00913242
2000-11-09 00:00:00+00:00,-0.00678733
2000-11-10 00:00:00+00:00,-0.03416856
2000-11-13 00:00:00+00:00,-0.00707547
2000-11-14 00:00:00+00:00,-0.01425178
2000-11-15 00:00:00+00:00,-0.00481928
2000-11-16 00:00:00+00:00,-0.00968523
2000-11-17 00:00:00+00:00,-0.00488998
2000-11-20 00:00:00+00:00,-0.00245700
2000-11-21 00:00:00+00:00,-0.00985222
2000-11-22 00:00:00+00:00,0.00248756
2000-11-24 00:00:00+00:00,0.00496278
2000-11-27 00:00:00+00:00,-0.00498727
2000-11-28 00:00:00+00:00,-0.01240695
2000-11-29 00:00:00+00:00,-0.01005025
2000-11-30 00:00:00+00:00,0.00761421
2000-12-01 00:00:00+00:00,0.00755668
2000-12-04 00:00:00+00:00,0.10250000
2000-12-05 00:00:00+00:00,0.02040816
2000-12-06 00:00:00+00:00,0.01123596
2000-12-07 00:00:00+00:00,-0.03139013
2000-12-08 00:00:00+00:00,0.01138952
2000-12-11 00:00:00+00:00,0.00000000
2000-12-12 00:00:00+00:00,0.00909091
2000-12-13 00:00:00+00:00,-0.00681818
2000-12-14 00:00:00+00:00,0.01136364
2000-12-15 00:00:00+00:00,-0.01136364
2000-12-18 00:00:00+00:00,0.00919540
2000-12-19 00:00:00+00:00,0.00455581
2000-12-20 00:00:00+00:00,0.00226757
2000-12-21 00:00:00+00:00,0.00678733
2000-12-22 00:00:00+00:00,0.00000000
2000-12-26 00:00:00+00:00,0.00000000
2000-12-27 00:00:00+00:00,-0.00224719
2000-12-28 00:00:00+00:00,0.02252252
2000-12-29 00:00:00+00:00,0.00660793
2001-01-02 00:00:00+00:00,-0.01531729
2001-01-03 00:00:00+00:00,0.01111111
2001-01-04 00:00:00+00:00,0.00000000
2001-01-05 00:00:00+00:00,-0.01978022
2001-01-08 00:00:00+00:00,0.00000000
2001-01-09 00:00:00+00:00,0.01345291
2001-01-10 00:00:00+00:00,-0.00221239
2001-01-11 00:00:00+00:00,-0.01330377
2001-01-12 00:00:00+00:00,-0.00674157
2001-01-16 00:00:00+00:00,-0.05203620
2001-01-17 00:00:00+00:00,0.00954654
2001-01-18 00:00:00+00:00,0.00472813
2001-01-19 00:00:00+00:00,0.00000000
2001-01-22 00:00:00+00:00,0.00000000
2001-01-23 00:00:00+00:00,-0.00705882
2001-01-24 00:00:00+00:00,0.00000000
2001-01-25 00:00:00+00:00,-0.00952767
2001-01-26 00:00:00+00:00,0.00000000
2001-01-29 00:00:00+00:00,-0.01674641
2001-01-30 00:00:00+00:00,0.00000000
2001-01-31 00:00:00+00:00,0.00243309
2001-02-01 00:00:00+00:00,0.06553398
2001-02-02 00:00:00+00:00,0.03189066
2001-02-05 00:00:00+00:00,-0.01345291
2001-02-06 00:00:00+00:00,-0.00225734
2001-02-07 00:00:00+00:00,-0.01357466
2001-02-08 00:00:00+00:00,-0.02050114
2001-02-09 00:00:00+00:00,-0.00689655
2001-02-12 00:00:00+00:00,-0.00923788
2001-02-13 00:00:00+00:00,-0.01160093
2001-02-14 00:00:00+00:00,0.01170960
2001-02-15 00:00:00+00:00,0.00696056
2001-02-16 00:00:00+00:00,0.00000000
2001-02-20 00:00:00+00:00,0.01616628
2001-02-21 00:00:00+00:00,0.00458716
2001-02-22 00:00:00+00:00,-0.04357798
2001-02-23 00:00:00+00:00,-0.00235294
2001-02-26 00:00:00+00:00,-0.00941176
2001-02-27 00:00:00+00:00,-0.00943396
2001-02-28 00:00:00+00:00,0.01182033
2001-03-01 00:00:00+00:00,0.01643192
2001-03-02 00:00:00+00:00,0.00000000
2001-03-05 00:00:00+00:00,-0.01401869
2001-03-06 00:00:00+00:00,0.07276995
2001-03-07 00:00:00+00:00,-0.01357466
2001-03-08 00:00:00+00:00,0.01376147
2001-03-09 00:00:00+00:00,0.00909091
2001-03-12 00:00:00+00:00,0.01814059
2001-03-13 00:00:00+00:00,-0.00225734
2001-03-14 00:00:00+00:00,-0.01357466
2001-03-15 00:00:00+00:00,-0.02974828
2001-03-16 00:00:00+00:00,0.00000000
2001-03-19 00:00:00+00:00,0.01650943
2001-03-20 00:00:00+00:00,0.01160093
2001-03-21 00:00:00+00:00,-0.02522936
2001-03-22 00:00:00+00:00,-0.02352941
2001-03-23 00:00:00+00:00,0.00481928
2001-03-26 00:00:00+00:00,0.01918465
2001-03-27 00:00:00+00:00,0.00230394
2001-03-28 00:00:00+00:00,0.00000000
2001-03-29 00:00:00+00:00,0.00469484
2001-03-30 00:00:00+00:00,-0.00467290
2001-04-02 00:00:00+00:00,0.01643192
2001-04-03 00:00:00+00:00,0.04157044
2001-04-04 00:00:00+00:00,0.01995565
2001-04-05 00:00:00+00:00,-0.00439560
2001-04-06 00:00:00+00:00,-0.00219780
2001-04-09 00:00:00+00:00,-0.03076923
2001-04-10 00:00:00+00:00,0.02013423
2001-04-11 00:00:00+00:00,0.01548673
2001-04-12 00:00:00+00:00,0.00877193
2001-04-16 00:00:00+00:00,0.01746725
2001-04-17 00:00:00+00:00,0.00647948
2001-04-18 00:00:00+00:00,-0.01931330
2001-04-19 00:00:00+00:00,-0.02178649
2001-04-20 00:00:00+00:00,0.00000000
2001-04-23 00:00:00+00:00,-0.04856512
2001-04-24 00:00:00+00:00,-0.00451467
2001-04-25 00:00:00+00:00,0.01128668
2001-04-26 00:00:00+00:00,0.01348315
2001-04-27 00:00:00+00:00,-0.02449889
2001-04-30 00:00:00+00:00,0.03393665
2001-05-01 00:00:00+00:00,0.00894855
2001-05-02 00:00:00+00:00,0.00444444
2001-05-03 00:00:00+00:00,0.00666667
2001-05-04 00:00:00+00:00,0.02876106
2001-05-07 00:00:00+00:00,0.00435730
2001-05-08 00:00:00+00:00,-0.04148472
2001-05-09 00:00:00+00:00,-0.00892857
2001-05-10 00:00:00+00:00,-0.05580357
2001-05-11 00:00:00+00:00,0.01149425
2001-05-14 00:00:00+00:00,0.00458716
2001-05-15 00:00:00+00:00,-0.00226757
2001-05-16 00:00:00+00:00,-0.00227273
2001-05-17 00:00:00+00:00,0.00683371
2001-05-18 00:00:00+00:00,0.01131222
2001-05-21 00:00:00+00:00,-0.01118568
2001-05-22 00:00:00+00:00,-0.00678733
2001-05-23 00:00:00+00:00,0.00227790
2001-05-24 00:00:00+00:00,0.01136364
2001-05-25 00:00:00+00:00,0.00449438
2001-05-29 00:00:00+00:00,0.00000000
2001-05-30 00:00:00+00:00,0.00447427
2001-05-31 00:00:00+00:00,0.02004454
2001-06-01 00:00:00+00:00,0.00655022
2001-06-04 00:00:00+00:00,-0.00216920
2001-06-05 00:00:00+00:00,-0.04347826
2001-06-06 00:00:00+00:00,-0.00454545
2001-06-07 00:00:00+00:00,0.00227790
2001-06-08 00:00:00+00:00,0.00227273
2001-06-11 00:00:00+00:00,0.00000000
2001-06-12 00:00:00+00:00,-0.02045455
2001-06-13 00:00:00+00:00,-0.03899083
2001-06-14 00:00:00+00:00,-0.01168224
2001-06-15 00:00:00+00:00,-0.00705882
2001-06-18 00:00:00+00:00,0.00472813
2001-06-19 00:00:00+00:00,0.00943396
2001-06-20 00:00:00+00:00,-0.00235294
2001-06-21 00:00:00+00:00,-0.00943396
2001-06-22 00:00:00+00:00,-0.00473934
2001-06-25 00:00:00+00:00,-0.01666667
2001-06-26 00:00:00+00:00,0.01682692
2001-06-27 00:00:00+00:00,0.05966587
2001-06-28 00:00:00+00:00,-0.00930233
2001-06-29 00:00:00+00:00,0.03971963
2001-07-02 00:00:00+00:00,0.03456221
2001-07-03 00:00:00+00:00,0.01382488
2001-07-05 00:00:00+00:00,0.05936073
2001-07-06 00:00:00+00:00,0.03340757
2001-07-09 00:00:00+00:00,0.05580357
2001-07-10 00:00:00+00:00,0.09368192
2001-07-11 00:00:00+00:00,0.11964830
2001-07-12 00:00:00+00:00,0.14235791
2001-07-13 00:00:00+00:00,-0.08756567
2001-07-16 00:00:00+00:00,-0.06306306
2001-07-17 00:00:00+00:00,0.05000000
2001-07-18 00:00:00+00:00,-0.03663004
2001-07-19 00:00:00+00:00,0.00190114
2001-07-20 00:00:00+00:00,-0.00189753
2001-07-23 00:00:00+00:00,0.07034221
2001-07-24 00:00:00+00:00,0.04618117
2001-07-25 00:00:00+00:00,0.02546689
2001-07-26 00:00:00+00:00,-0.03642384
2001-07-27 00:00:00+00:00,0.00171821
2001-07-30 00:00:00+00:00,-0.06003431
2001-07-31 00:00:00+00:00,0.02554745
2001-08-01 00:00:00+00:00,-0.03024911
2001-08-02 00:00:00+00:00,-0.05321101
2001-08-06 00:00:00+00:00,0.04457364
2001-08-07 00:00:00+00:00,-0.01669759
2001-08-08 00:00:00+00:00,0.00377358
2001-08-09 00:00:00+00:00,0.00563910
2001-08-10 00:00:00+00:00,0.00560748
2001-08-13 00:00:00+00:00,0.00371747
2001-08-14 00:00:00+00:00,-0.01111111
2001-08-15 00:00:00+00:00,-0.01310861
2001-08-16 00:00:00+00:00,0.00000000
2001-08-17 00:00:00+00:00,0.00000000
2001-08-20 00:00:00+00:00,-0.01707780
2001-08-21 00:00:00+00:00,0.00193050
2001-08-22 00:00:00+00:00,0.00000000
2001-08-23 00:00:00+00:00,0.00192678
2001-08-24 00:00:00+00:00,0.00576923
2001-08-27 00:00:00+00:00,0.03250478
2001-08-28 00:00:00+00:00,0.01111111
2001-08-29 00:00:00+00:00,0.03658104
2001-08-30 00:00:00+00:00,-0.01236749
2001-08-31 00:00:00+00:00,0.01073345
2001-09-04 00:00:00+00:00,0.00176991
2001-09-05 00:00:00+00:00,0.03356890
2001-09-06 00:00:00+00:00,-0.00683761
2001-09-07 00:00:00+00:00,-0.01025641
2001-09-10 00:00:00+00:00,-0.00515464
2001-09-11 00:00:00+00:00,0.01381693
2001-09-13 00:00:00+00:00,0.14914169
2001-09-14 00:00:00+00:00,-0.07679739
2001-09-17 00:00:00+00:00,0.03691275
2001-09-18 00:00:00+00:00,0.01132686
2001-09-19 00:00:00+00:00,0.03680000
2001-09-20 00:00:00+00:00,0.00925926
2001-09-21 00:00:00+00:00,-0.00764526
2001-09-24 00:00:00+00:00,-0.02465331
2001-09-25 00:00:00+00:00,-0.01579779
2001-09-26 00:00:00+00:00,0.03210273
2001-09-27 00:00:00+00:00,-0.00155521
2001-09-28 00:00:00+00:00,0.04049844
2001-10-01 00:00:00+00:00,0.04041916
2001-10-02 00:00:00+00:00,0.00575540
2001-10-03 00:00:00+00:00,0.00000000
2001-10-04 00:00:00+00:00,0.00286123
2001-10-05 00:00:00+00:00,0.03138374
2001-10-08 00:00:00+00:00,0.04979253
2001-10-09 00:00:00+00:00,-0.02371542
2001-10-10 00:00:00+00:00,-0.04318489
2001-10-11 00:00:00+00:00,0.02961918
2001-10-12 00:00:00+00:00,0.02191781
2001-10-15 00:00:00+00:00,0.02412869
2001-10-16 00:00:00+00:00,-0.00392670
2001-10-17 00:00:00+00:00,-0.01182654
2001-10-18 00:00:00+00:00,-0.02260638
2001-10-19 00:00:00+00:00,-0.01904762
2001-10-22 00:00:00+00:00,0.03328710
2001-10-23 00:00:00+00:00,0.00671141
2001-10-24 00:00:00+00:00,-0.01866667
2001-10-25 00:00:00+00:00,-0.00679348
2001-10-26 00:00:00+00:00,0.01504788
2001-10-29 00:00:00+00:00,0.00000000
2001-10-30 00:00:00+00:00,0.05256065
2001-10-31 00:00:00+00:00,0.01664533
2001-11-01 00:00:00+00:00,0.01637280
2001-11-02 00:00:00+00:00,0.01239157
2001-11-05 00:00:00+00:00,0.02692778
2001-11-06 00:00:00+00:00,-0.04529201
2001-11-07 00:00:00+00:00,0.01997503
2001-11-08 00:00:00+00:00,0.00979192
2001-11-09 00:00:00+00:00,-0.00969697
2001-11-12 00:00:00+00:00,0.01101591
2001-11-13 00:00:00+00:00,0.01573850
2001-11-14 00:00:00+00:00,-0.01191895
2001-11-15 00:00:00+00:00,0.06272618
2001-11-16 00:00:00+00:00,0.00567537
2001-11-19 00:00:00+00:00,-0.00451467
2001-11-20 00:00:00+00:00,-0.04648526
2001-11-21 00:00:00+00:00,0.00713436
2001-11-23 00:00:00+00:00,-0.00826446
2001-11-26 00:00:00+00:00,-0.01309524
2001-11-27 00:00:00+00:00,0.02528272
2001-11-28 00:00:00+00:00,0.00705882
2001-11-29 00:00:00+00:00,0.01168224
2001-11-30 00:00:00+00:00,0.03695150
2001-12-03 00:00:00+00:00,0.00668151
2001-12-04 00:00:00+00:00,-0.05088496
2001-12-05 00:00:00+00:00,0.00815851
2001-12-06 00:00:00+00:00,-0.07755582
2001-12-07 00:00:00+00:00,0.00492005
2001-12-10 00:00:00+00:00,0.01020408
2001-12-11 00:00:00+00:00,0.00513479
2001-12-12 00:00:00+00:00,0.03400504
2001-12-13 00:00:00+00:00,0.02988792
2001-12-14 00:00:00+00:00,-0.00122850
2001-12-17 00:00:00+00:00,-0.02111801
2001-12-18 00:00:00+00:00,-0.02791878
2001-12-19 00:00:00+00:00,-0.02741514
2001-12-20 00:00:00+00:00,-0.00536913
2001-12-21 00:00:00+00:00,0.02564103
2001-12-26 00:00:00+00:00,-0.00526316
2001-12-27 00:00:00+00:00,0.00529101
2001-12-28 00:00:00+00:00,0.01184211
2001-12-31 00:00:00+00:00,0.01820546
2002-01-02 00:00:00+00:00,0.04086845
2002-01-03 00:00:00+00:00,0.03926380
2002-01-04 00:00:00+00:00,-0.00826446
2002-01-07 00:00:00+00:00,-0.00714286
2002-01-08 00:00:00+00:00,-0.02278177
2002-01-09 00:00:00+00:00,-0.03926380
2002-01-10 00:00:00+00:00,0.00000000
2002-01-11 00:00:00+00:00,0.00000000
2002-01-14 00:00:00+00:00,-0.02681992
2002-01-15 00:00:00+00:00,-0.00393701
2002-01-16 00:00:00+00:00,0.00131752
2002-01-17 00:00:00+00:00,0.01184211
2002-01-18 00:00:00+00:00,-0.00130039
2002-01-22 00:00:00+00:00,0.00520833
2002-01-23 00:00:00+00:00,0.01813472
2002-01-24 00:00:00+00:00,0.01017812
2002-01-25 00:00:00+00:00,-0.02649736
2002-01-28 00:00:00+00:00,0.00000000
2002-01-29 00:00:00+00:00,0.00646831
2002-01-30 00:00:00+00:00,0.04113111
2002-01-31 00:00:00+00:00,-0.01111111
2002-02-01 00:00:00+00:00,-0.09113608
2002-02-04 00:00:00+00:00,0.03296703
2002-02-05 00:00:00+00:00,0.00675676
2002-02-06 00:00:00+00:00,0.03773585
2002-02-07 00:00:00+00:00,-0.01726428
2002-02-08 00:00:00+00:00,0.00133690
2002-02-11 00:00:00+00:00,-0.00930851
2002-02-12 00:00:00+00:00,0.00401070
2002-02-13 00:00:00+00:00,0.00133869
2002-02-14 00:00:00+00:00,0.01336898
2002-02-15 00:00:00+00:00,0.01336898
2002-02-19 00:00:00+00:00,0.01456954
2002-02-20 00:00:00+00:00,0.06964520
2002-02-21 00:00:00+00:00,0.07525510
2002-02-22 00:00:00+00:00,0.01237624
2002-02-25 00:00:00+00:00,0.03500000
2002-02-26 00:00:00+00:00,0.00862069
2002-02-27 00:00:00+00:00,-0.01587302
2002-02-28 00:00:00+00:00,-0.03553922
2002-03-01 00:00:00+00:00,0.04950495
2002-03-04 00:00:00+00:00,0.05788177
2002-03-05 00:00:00+00:00,-0.01551313
2002-03-06 00:00:00+00:00,0.00602410
2002-03-07 00:00:00+00:00,0.02166065
2002-03-08 00:00:00+00:00,-0.02965599
2002-03-11 00:00:00+00:00,0.03393939
2002-03-12 00:00:00+00:00,0.00954654
2002-03-13 00:00:00+00:00,-0.02612827
2002-03-14 00:00:00+00:00,-0.04221954
2002-03-15 00:00:00+00:00,-0.00963855
2002-03-18 00:00:00+00:00,-0.03284672
2002-03-19 00:00:00+00:00,-0.00880503
2002-03-20 00:00:00+00:00,0.01776650
2002-03-21 00:00:00+00:00,-0.00374065
2002-03-22 00:00:00+00:00,0.01376721
2002-03-25 00:00:00+00:00,0.00123457
2002-03-26 00:00:00+00:00,-0.00493218
2002-03-27 00:00:00+00:00,-0.00624479
2002-03-28 00:00:00+00:00,-0.00748130
2002-04-01 00:00:00+00:00,0.02386935
2002-04-02 00:00:00+00:00,0.00000000
2002-04-03 00:00:00+00:00,-0.14598582
2002-04-04 00:00:00+00:00,0.03947368
2002-04-05 00:00:00+00:00,0.01333333
2002-04-08 00:00:00+00:00,-0.08259587
2002-04-09 00:00:00+00:00,-0.05837174
2002-04-10 00:00:00+00:00,-0.11764706
2002-04-11 00:00:00+00:00,-0.15468476
2002-04-12 00:00:00+00:00,0.03979239
2002-04-15 00:00:00+00:00,-0.03767123
2002-04-16 00:00:00+00:00,0.03454231
2002-04-17 00:00:00+00:00,-0.06960951
2002-04-18 00:00:00+00:00,-0.06537102
2002-04-19 00:00:00+00:00,-0.13928571
2002-04-22 00:00:00+00:00,0.01512287
2002-04-23 00:00:00+00:00,0.10112360
2002-04-24 00:00:00+00:00,0.01090909
2002-04-25 00:00:00+00:00,0.02120141
2002-04-26 00:00:00+00:00,0.01063830
2002-04-29 00:00:00+00:00,-0.02284710
2002-04-30 00:00:00+00:00,0.01996370
2002-05-01 00:00:00+00:00,0.06751825
2002-05-02 00:00:00+00:00,-0.00366300
2002-05-03 00:00:00+00:00,-0.02429907
2002-05-06 00:00:00+00:00,0.03364486
2002-05-07 00:00:00+00:00,0.01270417
2002-05-08 00:00:00+00:00,0.02882883
2002-05-09 00:00:00+00:00,0.10931900
2002-05-10 00:00:00+00:00,-0.05660377
2002-05-13 00:00:00+00:00,0.07829181
2002-05-14 00:00:00+00:00,-0.06271777
2002-05-15 00:00:00+00:00,0.08007117
2002-05-16 00:00:00+00:00,0.01153213
2002-05-17 00:00:00+00:00,0.01465798
2002-05-20 00:00:00+00:00,0.02247191
2002-05-21 00:00:00+00:00,-0.04238619
