Date,CNH-onshore
2016-06-17 00:00:00+00:00,-0.00263557
2016-06-20 00:00:00+00:00,0.00270502
2016-06-21 00:00:00+00:00,0.00131778
2016-06-22 00:00:00+00:00,-0.00395075
2016-06-23 00:00:00+00:00,0.00395857
2016-06-24 00:00:00+00:00,-0.01514453
2016-06-27 00:00:00+00:00,-0.00577038
2016-06-28 00:00:00+00:00,-0.00332668
2016-06-29 00:00:00+00:00,0.00213191
2016-06-30 00:00:00+00:00,0.00119824
2016-07-01 00:00:00+00:00,-0.00232868
2016-07-04 00:00:00+00:00,-0.00266312
2016-07-05 00:00:00+00:00,-0.00200007
2016-07-06 00:00:00+00:00,-0.00534045
2016-07-07 00:00:00+00:00,0.00187416
2016-07-08 00:00:00+00:00,-0.00120337
2016-07-11 00:00:00+00:00,-0.00066890
2016-07-12 00:00:00+00:00,-0.00227577
2016-07-13 00:00:00+00:00,0.00174426
2016-07-14 00:00:00+00:00,-0.00060334
2016-07-15 00:00:00+00:00,0.00248023
2016-07-18 00:00:00+00:00,-0.00468855
2016-07-19 00:00:00+00:00,0.00000000
2016-07-20 00:00:00+00:00,0.00268456
2016-07-21 00:00:00+00:00,0.00737265
2016-07-22 00:00:00+00:00,-0.00133601
2016-07-25 00:00:00+00:00,-0.00394385
2016-07-26 00:00:00+00:00,0.00395019
2016-07-27 00:00:00+00:00,0.00066800
2016-07-28 00:00:00+00:00,0.00334001
2016-07-29 00:00:00+00:00,0.00266845
2016-08-01 00:00:00+00:00,0.00732845
2016-08-02 00:00:00+00:00,-0.00398142
2016-08-03 00:00:00+00:00,0.00465426
2016-08-04 00:00:00+00:00,-0.00132714
2016-08-05 00:00:00+00:00,-0.00332013
2016-08-08 00:00:00+00:00,-0.00398936
2016-08-09 00:00:00+00:00,0.00133245
2016-08-10 00:00:00+00:00,0.00332889
2016-08-11 00:00:00+00:00,0.00066489
2016-08-12 00:00:00+00:00,-0.00132979
2016-08-15 00:00:00+00:00,0.00026631
2016-08-16 00:00:00+00:00,0.00372836
2016-08-17 00:00:00+00:00,0.00000000
2016-08-18 00:00:00+00:00,0.00199336
2016-08-19 00:00:00+00:00,-0.00332005
2016-08-22 00:00:00+00:00,-0.00731383
2016-08-23 00:00:00+00:00,0.00534045
2016-08-24 00:00:00+00:00,-0.00332889
2016-08-25 00:00:00+00:00,0.00000000
2016-08-26 00:00:00+00:00,-0.00266667
2016-08-29 00:00:00+00:00,-0.00400534
2016-08-30 00:00:00+00:00,0.00133779
2016-08-31 00:00:00+00:00,-0.00133690
2016-09-01 00:00:00+00:00,0.00133779
2016-09-02 00:00:00+00:00,-0.00133690
2016-09-05 00:00:00+00:00,0.00133779
2016-09-06 00:00:00+00:00,-0.00133697
2016-09-07 00:00:00+00:00,0.00635452
2016-09-08 00:00:00+00:00,-0.00166667
2016-09-09 00:00:00+00:00,-0.00533689
2016-09-12 00:00:00+00:00,-0.00254181
2016-09-13 00:00:00+00:00,-0.00120563
2016-09-14 00:00:00+00:00,0.00093884
2016-09-15 00:00:00+00:00,0.00268132
2016-09-16 00:00:00+00:00,0.00167358
2016-09-19 00:00:00+00:00,-0.00267594
2016-09-20 00:00:00+00:00,0.00073638
2016-09-21 00:00:00+00:00,0.00000000
2016-09-22 00:00:00+00:00,0.00334672
2016-09-23 00:00:00+00:00,-0.00200535
2016-09-26 00:00:00+00:00,0.00066890
2016-09-27 00:00:00+00:00,0.00307692
2016-09-28 00:00:00+00:00,0.00000000
2016-09-29 00:00:00+00:00,0.00120192
2016-09-30 00:00:00+00:00,-0.00026695
2016-10-03 00:00:00+00:00,0.00200267
2016-10-04 00:00:00+00:00,-0.00246831
2016-10-05 00:00:00+00:00,-0.00387371
2016-10-06 00:00:00+00:00,-0.00066912
2016-10-07 00:00:00+00:00,-0.00542350
2016-10-10 00:00:00+00:00,0.00134192
2016-10-11 00:00:00+00:00,-0.00375486
2016-10-12 00:00:00+00:00,-0.00456744
2016-10-13 00:00:00+00:00,-0.00134953
2016-10-14 00:00:00+00:00,0.00135044
2016-10-17 00:00:00+00:00,-0.00134953
2016-10-18 00:00:00+00:00,-0.00094531
2016-10-19 00:00:00+00:00,0.00135080
2016-10-20 00:00:00+00:00,0.00000000
2016-10-21 00:00:00+00:00,-0.00607862
2016-10-24 00:00:00+00:00,-0.00277665
2016-10-25 00:00:00+00:00,-0.00135639
2016-10-26 00:00:00+00:00,0.00108585
2016-10-27 00:00:00+00:00,-0.00271278
2016-10-28 00:00:00+00:00,-0.00135823
2016-10-31 00:00:00+00:00,0.00407747
2016-11-01 00:00:00+00:00,-0.00135639
2016-11-02 00:00:00+00:00,0.00291822
2016-11-03 00:00:00+00:00,0.00311738
2016-11-04 00:00:00+00:00,-0.00033818
2016-11-07 00:00:00+00:00,-0.00432966
2016-11-08 00:00:00+00:00,-0.00027122
2016-11-09 00:00:00+00:00,0.00162822
2016-11-10 00:00:00+00:00,-0.00535739
2016-11-11 00:00:00+00:00,-0.00658475
2016-11-14 00:00:00+00:00,-0.00755719
2016-11-15 00:00:00+00:00,-0.00459628
2016-11-16 00:00:00+00:00,-0.00343926
2016-11-17 00:00:00+00:00,-0.00137760
2016-11-18 00:00:00+00:00,-0.00896057
2016-11-21 00:00:00+00:00,0.00138475
2016-11-22 00:00:00+00:00,0.00117582
2016-11-23 00:00:00+00:00,-0.00048396
2016-11-24 00:00:00+00:00,-0.00899156
2016-11-25 00:00:00+00:00,0.00277816
2016-11-28 00:00:00+00:00,0.00554862
2016-11-29 00:00:00+00:00,0.00269747
2016-11-30 00:00:00+00:00,0.00324653
2016-12-01 00:00:00+00:00,-0.00200110
2016-12-02 00:00:00+00:00,0.00207254
2016-12-05 00:00:00+00:00,-0.00213867
2016-12-06 00:00:00+00:00,0.00207118
2016-12-07 00:00:00+00:00,-0.00537783
2016-12-08 00:00:00+00:00,0.00359638
2016-12-09 00:00:00+00:00,-0.00545241
2016-12-12 00:00:00+00:00,-0.00414938
2016-12-13 00:00:00+00:00,-0.00346500
2016-12-14 00:00:00+00:00,0.00034771
2016-12-15 00:00:00+00:00,-0.00549565
2016-12-16 00:00:00+00:00,-0.00125567
2016-12-19 00:00:00+00:00,-0.00146628
2016-12-20 00:00:00+00:00,-0.00244516
2016-12-21 00:00:00+00:00,0.00489510
2016-12-22 00:00:00+00:00,-0.00055827
2016-12-23 00:00:00+00:00,-0.00258200
2016-12-27 00:00:00+00:00,-0.00293378
2016-12-28 00:00:00+00:00,-0.00209878
2016-12-29 00:00:00+00:00,-0.00021003
2016-12-30 00:00:00+00:00,-0.00000000
2017-01-03 00:00:00+00:00,0.00419727
2017-01-04 00:00:00+00:00,0.00139616
2017-01-05 00:00:00+00:00,0.02209972
2017-01-06 00:00:00+00:00,-0.01216913
2017-01-09 00:00:00+00:00,-0.00691324
2017-01-10 00:00:00+00:00,0.00249913
2017-01-11 00:00:00+00:00,0.00083154
2017-01-12 00:00:00+00:00,0.00000000
2017-01-13 00:00:00+00:00,0.00277104
2017-01-16 00:00:00+00:00,-0.00034590
2017-01-17 00:00:00+00:00,0.00539979
2017-01-18 00:00:00+00:00,0.00621461
2017-01-19 00:00:00+00:00,-0.00323424
2017-01-20 00:00:00+00:00,0.00041365
2017-01-23 00:00:00+00:00,0.00696264
2017-01-24 00:00:00+00:00,0.00041214
2017-01-25 00:00:00+00:00,-0.00432722
2017-01-26 00:00:00+00:00,0.00261672
2017-01-27 00:00:00+00:00,-0.00618769
2017-01-30 00:00:00+00:00,-0.00337628
2017-01-31 00:00:00+00:00,0.00276300
2017-02-01 00:00:00+00:00,0.00689798
2017-02-02 00:00:00+00:00,0.00508696
2017-02-03 00:00:00+00:00,-0.00109732
2017-02-06 00:00:00+00:00,0.00246991
2017-02-07 00:00:00+00:00,-0.00411494
2017-02-08 00:00:00+00:00,-0.00323291
2017-02-09 00:00:00+00:00,0.00172129
2017-02-10 00:00:00+00:00,-0.00165073
2017-02-13 00:00:00+00:00,-0.00337233
2017-02-14 00:00:00+00:00,0.00566259
2017-02-15 00:00:00+00:00,0.00206583
2017-02-16 00:00:00+00:00,0.00185797
2017-02-17 00:00:00+00:00,-0.00274914
2017-02-20 00:00:00+00:00,-0.00075705
2017-02-21 00:00:00+00:00,-0.00337257
2017-02-22 00:00:00+00:00,0.00068966
2017-02-23 00:00:00+00:00,0.00206754
2017-02-24 00:00:00+00:00,0.00275482
2017-02-27 00:00:00+00:00,-0.00103164
2017-02-28 00:00:00+00:00,0.00233999
2017-03-01 00:00:00+00:00,-0.00371160
2017-03-02 00:00:00+00:00,-0.00165346
2017-03-03 00:00:00+00:00,-0.00413479
2017-03-06 00:00:00+00:00,0.00262406
2017-03-07 00:00:00+00:00,-0.00172402
2017-03-08 00:00:00+00:00,-0.00158785
2017-03-09 00:00:00+00:00,-0.00504492
2017-03-10 00:00:00+00:00,0.00131579
2017-03-13 00:00:00+00:00,-0.00076130
2017-03-14 00:00:00+00:00,-0.00394792
2017-03-15 00:00:00+00:00,0.00333333
2017-03-16 00:00:00+00:00,0.01054092
2017-03-17 00:00:00+00:00,-0.00275862
2017-03-20 00:00:00+00:00,-0.00386740
2017-03-21 00:00:00+00:00,-0.00034597
2017-03-22 00:00:00+00:00,0.00712852
2017-03-23 00:00:00+00:00,0.00062065
2017-03-24 00:00:00+00:00,-0.00317220
2017-03-27 00:00:00+00:00,0.00766416
2017-03-28 00:00:00+00:00,-0.00399064
2017-03-29 00:00:00+00:00,-0.00268854
2017-03-30 00:00:00+00:00,0.00186310
2017-03-31 00:00:00+00:00,-0.00275786
2017-04-03 00:00:00+00:00,0.00414250
2017-04-04 00:00:00+00:00,0.00000000
2017-04-05 00:00:00+00:00,-0.00137805
2017-04-06 00:00:00+00:00,-0.00275786
2017-04-07 00:00:00+00:00,0.00069042
2017-04-10 00:00:00+00:00,-0.00372568
2017-04-11 00:00:00+00:00,0.00248963
2017-04-12 00:00:00+00:00,-0.00248516
2017-04-13 00:00:00+00:00,0.00816609
2017-04-17 00:00:00+00:00,-0.00213793
2017-04-18 00:00:00+00:00,-0.00020703
2017-04-19 00:00:00+00:00,0.00138026
2017-04-20 00:00:00+00:00,0.00096552
2017-04-21 00:00:00+00:00,0.00041368
2017-04-24 00:00:00+00:00,-0.00034459
2017-04-25 00:00:00+00:00,0.00172354
2017-04-26 00:00:00+00:00,-0.00275482
2017-04-27 00:00:00+00:00,-0.00234483
2017-04-28 00:00:00+00:00,-0.00013810
2017-05-01 00:00:00+00:00,-0.00069061
2017-05-02 00:00:00+00:00,0.00138122
2017-05-03 00:00:00+00:00,0.00000000
2017-05-04 00:00:00+00:00,-0.00055210
2017-05-05 00:00:00+00:00,0.00069006
2017-05-08 00:00:00+00:00,-0.00069013
2017-05-09 00:00:00+00:00,-0.00207039
2017-05-10 00:00:00+00:00,0.00069109
2017-05-11 00:00:00+00:00,0.00124309
2017-05-12 00:00:00+00:00,-0.00276243
2017-05-15 00:00:00+00:00,0.00277008
2017-05-16 00:00:00+00:00,0.00345781
2017-05-17 00:00:00+00:00,0.00207039
2017-05-18 00:00:00+00:00,-0.00137931
2017-05-19 00:00:00+00:00,-0.00069013
2017-05-22 00:00:00+00:00,0.00207039
2017-05-23 00:00:00+00:00,0.00137931
2017-05-24 00:00:00+00:00,-0.00137836
2017-05-25 00:00:00+00:00,0.00689655
2017-05-26 00:00:00+00:00,0.00206186
2017-05-29 00:00:00+00:00,0.00274725
2017-05-30 00:00:00+00:00,0.00000000
2017-05-31 00:00:00+00:00,0.00733882
2017-06-01 00:00:00+00:00,0.00806562
2017-06-02 00:00:00+00:00,-0.00340483
2017-06-05 00:00:00+00:00,0.00545517
2017-06-06 00:00:00+00:00,0.00272009
2017-06-07 00:00:00+00:00,0.00040747
2017-06-08 00:00:00+00:00,-0.00013583
2017-06-09 00:00:00+00:00,-0.00203777
2017-06-12 00:00:00+00:00,-0.00020392
2017-06-13 00:00:00+00:00,-0.00190321
2017-06-14 00:00:00+00:00,-0.00006810
2017-06-15 00:00:00+00:00,0.00251992
2017-06-16 00:00:00+00:00,-0.00918180
2017-06-19 00:00:00+00:00,0.00225441
2017-06-20 00:00:00+00:00,-0.00279844
2017-06-21 00:00:00+00:00,-0.00068339
2017-06-22 00:00:00+00:00,0.00000000
2017-06-23 00:00:00+00:00,0.00000000
2017-06-26 00:00:00+00:00,0.00000000
2017-06-27 00:00:00+00:00,0.00478371
2017-06-28 00:00:00+00:00,0.00272795
2017-06-29 00:00:00+00:00,0.00503984
2017-06-30 00:00:00+00:00,0.00230994
2017-07-03 00:00:00+00:00,-0.00271389
2017-07-04 00:00:00+00:00,-0.00203818
2017-07-05 00:00:00+00:00,-0.00000007
2017-07-06 00:00:00+00:00,0.00054425
2017-07-07 00:00:00+00:00,0.00081594
2017-07-10 00:00:00+00:00,-0.00067939
2017-07-11 00:00:00+00:00,0.00047590
2017-07-12 00:00:00+00:00,0.00000000
2017-07-13 00:00:00+00:00,0.00271942
2017-07-14 00:00:00+00:00,0.00000000
2017-07-17 00:00:00+00:00,0.00543146
2017-07-18 00:00:00+00:00,0.00352089
2017-07-19 00:00:00+00:00,-0.00067595
2017-07-20 00:00:00+00:00,-0.00338203
2017-07-21 00:00:00+00:00,0.00270929
2017-07-24 00:00:00+00:00,0.00290855
2017-07-25 00:00:00+00:00,0.00060782
2017-07-26 00:00:00+00:00,-0.00094556
2017-07-27 00:00:00+00:00,0.00702703
2017-07-28 00:00:00+00:00,-0.00168350
2017-07-31 00:00:00+00:00,0.00269542
2017-08-01 00:00:00+00:00,0.00269179
2017-08-02 00:00:00+00:00,-0.00134409
2017-08-03 00:00:00+00:00,-0.00067249
2017-08-04 00:00:00+00:00,0.00201748
2017-08-07 00:00:00+00:00,-0.00000007
2017-08-08 00:00:00+00:00,0.00537634
2017-08-09 00:00:00+00:00,0.00455764
2017-08-10 00:00:00+00:00,0.00535189
2017-08-11 00:00:00+00:00,0.00066720
2017-08-14 00:00:00+00:00,-0.00386461
2017-08-15 00:00:00+00:00,-0.00127090
2017-08-16 00:00:00+00:00,-0.00294452
2017-08-17 00:00:00+00:00,0.00536193
2017-08-18 00:00:00+00:00,0.00000000
2017-08-21 00:00:00+00:00,0.00200535
2017-08-22 00:00:00+00:00,0.00400802
2017-08-23 00:00:00+00:00,0.00000000
2017-08-24 00:00:00+00:00,0.00000000
2017-08-25 00:00:00+00:00,0.00000000
2017-08-28 00:00:00+00:00,0.01000000
2017-08-29 00:00:00+00:00,0.00862069
2017-08-30 00:00:00+00:00,0.00264201
2017-08-31 00:00:00+00:00,-0.00263852
2017-09-01 00:00:00+00:00,0.00858653
2017-09-04 00:00:00+00:00,0.01374096
2017-09-05 00:00:00+00:00,-0.00783809
2017-09-06 00:00:00+00:00,0.00524590
2017-09-07 00:00:00+00:00,0.00902551
2017-09-08 00:00:00+00:00,0.01041802
2017-09-11 00:00:00+00:00,-0.01580516
2017-09-12 00:00:00+00:00,-0.00495922
2017-09-13 00:00:00+00:00,0.00262312
2017-09-14 00:00:00+00:00,-0.00707315
2017-09-15 00:00:00+00:00,0.00262795
2017-09-18 00:00:00+00:00,-0.00524900
2017-09-19 00:00:00+00:00,-0.00565752
2017-09-20 00:00:00+00:00,0.00422331
2017-09-21 00:00:00+00:00,-0.00625411
2017-09-22 00:00:00+00:00,0.00369759
2017-09-25 00:00:00+00:00,-0.00725115
2017-09-26 00:00:00+00:00,-0.00330907
2017-09-27 00:00:00+00:00,-0.00596421
2017-09-28 00:00:00+00:00,-0.00797342
2017-09-29 00:00:00+00:00,0.00667111
2017-10-02 00:00:00+00:00,-0.00418883
2017-10-03 00:00:00+00:00,-0.00253215
2017-10-04 00:00:00+00:00,0.00607112
2017-10-05 00:00:00+00:00,0.00392045
2017-10-06 00:00:00+00:00,-0.00491368
2017-10-09 00:00:00+00:00,0.00732064
2017-10-10 00:00:00+00:00,0.01260281
2017-10-11 00:00:00+00:00,0.00092373
2017-10-12 00:00:00+00:00,-0.00223890
2017-10-13 00:00:00+00:00,0.00131996
2017-10-16 00:00:00+00:00,0.00000000
2017-10-17 00:00:00+00:00,-0.00844216
2017-10-18 00:00:00+00:00,-0.00218543
2017-10-19 00:00:00+00:00,-0.00132626
2017-10-20 00:00:00+00:00,0.00199071
2017-10-23 00:00:00+00:00,-0.00530152
2017-10-24 00:00:00+00:00,0.00265781
2017-10-25 00:00:00+00:00,-0.00590577
2017-10-26 00:00:00+00:00,0.00525790
2017-10-27 00:00:00+00:00,-0.00464807
2017-10-30 00:00:00+00:00,0.00199601
2017-10-31 00:00:00+00:00,0.00465364
2017-11-01 00:00:00+00:00,0.00464191
2017-11-02 00:00:00+00:00,0.00132363
2017-11-03 00:00:00+00:00,-0.00462963
2017-11-06 00:00:00+00:00,-0.00132545
2017-11-07 00:00:00+00:00,0.00000000
2017-11-08 00:00:00+00:00,-0.00066313
2017-11-09 00:00:00+00:00,-0.00066313
2017-11-10 00:00:00+00:00,-0.00066357
2017-11-13 00:00:00+00:00,-0.00450928
2017-11-14 00:00:00+00:00,-0.00006661
2017-11-15 00:00:00+00:00,0.00532978
2017-11-16 00:00:00+00:00,0.00000000
2017-11-17 00:00:00+00:00,-0.00199336
2017-11-20 00:00:00+00:00,0.00239521
2017-11-21 00:00:00+00:00,-0.00139535
2017-11-22 00:00:00+00:00,0.00644861
2017-11-23 00:00:00+00:00,0.01060235
2017-11-24 00:00:00+00:00,-0.00461407
2017-11-27 00:00:00+00:00,0.00198268
2017-11-28 00:00:00+00:00,-0.00132004
2017-11-29 00:00:00+00:00,0.00000000
2017-11-30 00:00:00+00:00,-0.00396275
2017-12-01 00:00:00+00:00,0.00264708
2017-12-04 00:00:00+00:00,-0.00264358
2017-12-05 00:00:00+00:00,-0.00000007
2017-12-06 00:00:00+00:00,0.00006618
2017-12-07 00:00:00+00:00,0.00125728
2017-12-08 00:00:00+00:00,-0.00132266
2017-12-11 00:00:00+00:00,0.00158825
2017-12-12 00:00:00+00:00,-0.00277686
2017-12-13 00:00:00+00:00,-0.00139230
2017-12-14 00:00:00+00:00,0.00477770
2017-12-15 00:00:00+00:00,-0.00019856
2017-12-18 00:00:00+00:00,-0.00132363
2017-12-19 00:00:00+00:00,0.00317881
2017-12-20 00:00:00+00:00,0.00773503
2017-12-21 00:00:00+00:00,0.00131709
2017-12-22 00:00:00+00:00,0.00197433
2017-12-26 00:00:00+00:00,0.00427491
2017-12-27 00:00:00+00:00,-0.00052524
2017-12-28 00:00:00+00:00,0.00729064
2017-12-29 00:00:00+00:00,0.00451423
2018-01-02 00:00:00+00:00,0.00783546
2018-01-03 00:00:00+00:00,0.00019512
2018-01-04 00:00:00+00:00,-0.00019512
2018-01-05 00:00:00+00:00,0.00455277
2018-01-08 00:00:00+00:00,-0.00285436
2018-01-09 00:00:00+00:00,-0.00962038
2018-01-10 00:00:00+00:00,0.00345976
2018-01-11 00:00:00+00:00,0.00202047
2018-01-12 00:00:00+00:00,0.00475168
2018-01-15 00:00:00+00:00,0.00272091
2018-01-16 00:00:00+00:00,0.00569248
2018-01-17 00:00:00+00:00,-0.00116099
2018-01-18 00:00:00+00:00,0.00548918
2018-01-19 00:00:00+00:00,0.00733591
2018-01-22 00:00:00+00:00,0.00096246
2018-01-23 00:00:00+00:00,-0.00384566
2018-01-24 00:00:00+00:00,0.00835046
2018-01-25 00:00:00+00:00,0.01470776
2018-01-26 00:00:00+00:00,0.00558801
2018-01-29 00:00:00+00:00,-0.00366949
2018-01-30 00:00:00+00:00,-0.00190259
2018-01-31 00:00:00+00:00,0.01351609
2018-02-01 00:00:00+00:00,-0.00063056
2018-02-02 00:00:00+00:00,0.00296549
2018-02-05 00:00:00+00:00,-0.00358987
2018-02-06 00:00:00+00:00,0.00504788
2018-02-07 00:00:00+00:00,0.00503525
2018-02-08 00:00:00+00:00,-0.02009041
2018-02-09 00:00:00+00:00,0.00899987
2018-02-12 00:00:00+00:00,-0.00757098
2018-02-13 00:00:00+00:00,-0.00310323
2018-02-14 00:00:00+00:00,0.00266819
2018-02-15 00:00:00+00:00,0.01345007
2018-02-16 00:00:00+00:00,0.00630199
2018-02-19 00:00:00+00:00,-0.01156069
2018-02-20 00:00:00+00:00,-0.00834334
2018-02-21 00:00:00+00:00,-0.00126904
2018-02-22 00:00:00+00:00,-0.00317460
2018-02-23 00:00:00+00:00,0.00451654
2018-02-26 00:00:00+00:00,0.00951716
2018-02-27 00:00:00+00:00,0.00063167
2018-02-28 00:00:00+00:00,-0.00694839
2018-03-01 00:00:00+00:00,-0.00538622
2018-03-02 00:00:00+00:00,0.00031774
2018-03-05 00:00:00+00:00,0.00317642
2018-03-06 00:00:00+00:00,-0.00190230
2018-03-07 00:00:00+00:00,0.00698368
2018-03-08 00:00:00+00:00,-0.00284612
2018-03-09 00:00:00+00:00,-0.00221715
2018-03-12 00:00:00+00:00,0.00443853
2018-03-13 00:00:00+00:00,-0.00253149
2018-03-14 00:00:00+00:00,0.00456824
2018-03-15 00:00:00+00:00,0.00044323
2018-03-16 00:00:00+00:00,-0.00189994
2018-03-19 00:00:00+00:00,-0.00253485
2018-03-20 00:00:00+00:00,0.00184010
2018-03-21 00:00:00+00:00,0.00000000
2018-03-22 00:00:00+00:00,0.00316917
2018-03-23 00:00:00+00:00,0.00063303
2018-03-26 00:00:00+00:00,0.01391788
2018-03-27 00:00:00+00:00,0.00307847
2018-03-28 00:00:00+00:00,-0.00445309
2018-03-29 00:00:00+00:00,0.00000000
2018-04-02 00:00:00+00:00,0.00377358
2018-04-03 00:00:00+00:00,-0.00075330
2018-04-04 00:00:00+00:00,-0.00753627
2018-04-05 00:00:00+00:00,-0.00000007
2018-04-06 00:00:00+00:00,-0.00504318
