Date,GOLD
2000-09-14 00:00:00+00:00,-0.00365364
2000-09-15 00:00:00+00:00,-0.00146413
2000-09-18 00:00:00+00:00,-0.00659341
2000-09-19 00:00:00+00:00,0.00367512
2000-09-20 00:00:00+00:00,-0.02127660
2000-09-21 00:00:00+00:00,0.00778643
2000-09-22 00:00:00+00:00,0.01144756
2000-09-25 00:00:00+00:00,0.01578181
2000-09-26 00:00:00+00:00,-0.00072886
2000-09-27 00:00:00+00:00,0.03099927
2000-09-28 00:00:00+00:00,-0.01975575
2000-09-29 00:00:00+00:00,0.00471698
2000-10-02 00:00:00+00:00,-0.00433369
2000-10-03 00:00:00+00:00,-0.01085776
2000-10-04 00:00:00+00:00,-0.01164483
2000-10-05 00:00:00+00:00,0.00146413
2000-10-06 00:00:00+00:00,-0.00950988
2000-10-09 00:00:00+00:00,0.00588019
2000-10-10 00:00:00+00:00,0.01612312
2000-10-11 00:00:00+00:00,-0.01526718
2000-10-12 00:00:00+00:00,0.04249084
2000-10-13 00:00:00+00:00,-0.02869440
2000-10-16 00:00:00+00:00,-0.00655022
2000-10-17 00:00:00+00:00,-0.00365097
2000-10-18 00:00:00+00:00,-0.00585223
2000-10-19 00:00:00+00:00,-0.00220103
2000-10-20 00:00:00+00:00,0.00734484
2000-10-23 00:00:00+00:00,-0.00951336
2000-10-24 00:00:00+00:00,0.00073529
2000-10-25 00:00:00+00:00,-0.03087100
2000-10-26 00:00:00+00:00,-0.00970511
2000-10-27 00:00:00+00:00,-0.00525131
2000-10-30 00:00:00+00:00,-0.00075216
2000-10-31 00:00:00+00:00,0.00413845
2000-11-01 00:00:00+00:00,-0.00750751
2000-11-02 00:00:00+00:00,0.00376790
2000-11-03 00:00:00+00:00,0.00150432
2000-11-06 00:00:00+00:00,-0.00112740
2000-11-07 00:00:00+00:00,-0.00413534
2000-11-08 00:00:00+00:00,0.00527506
2000-11-09 00:00:00+00:00,0.00601278
2000-11-10 00:00:00+00:00,-0.01049082
2000-11-13 00:00:00+00:00,-0.00112994
2000-11-14 00:00:00+00:00,0.00075386
2000-11-15 00:00:00+00:00,0.00150716
2000-11-16 00:00:00+00:00,0.00527108
2000-11-17 00:00:00+00:00,-0.00075103
2000-11-20 00:00:00+00:00,0.00450789
2000-11-21 00:00:00+00:00,-0.00562219
2000-11-22 00:00:00+00:00,0.00450958
2000-11-27 00:00:00+00:00,0.02736198
2000-11-28 00:00:00+00:00,-0.00332963
2000-11-29 00:00:00+00:00,-0.00074129
2000-11-30 00:00:00+00:00,0.02707715
2000-12-01 00:00:00+00:00,-0.01024515
2000-12-04 00:00:00+00:00,0.01397573
2000-12-05 00:00:00+00:00,-0.00401753
2000-12-06 00:00:00+00:00,0.02927186
2000-12-07 00:00:00+00:00,-0.00865489
2000-12-08 00:00:00+00:00,-0.00724375
2000-12-11 00:00:00+00:00,-0.01454017
2000-12-12 00:00:00+00:00,0.00073233
2000-12-13 00:00:00+00:00,-0.01464129
2000-12-14 00:00:00+00:00,0.00221239
2000-12-15 00:00:00+00:00,0.01031308
2000-12-18 00:00:00+00:00,-0.00659582
2000-12-19 00:00:00+00:00,0.00000000
2000-12-20 00:00:00+00:00,0.01985294
2000-12-21 00:00:00+00:00,0.00728067
2000-12-22 00:00:00+00:00,-0.00145085
2000-12-26 00:00:00+00:00,0.00290381
2000-12-27 00:00:00+00:00,0.00761145
2000-12-28 00:00:00+00:00,-0.02311304
2000-12-29 00:00:00+00:00,-0.00073073
2001-01-02 00:00:00+00:00,-0.02631579
2001-01-03 00:00:00+00:00,-0.00555556
2001-01-04 00:00:00+00:00,-0.00742666
2001-01-05 00:00:00+00:00,0.00447094
2001-01-08 00:00:00+00:00,0.00000000
2001-01-09 00:00:00+00:00,-0.00371747
2001-01-10 00:00:00+00:00,-0.02160149
2001-01-11 00:00:00+00:00,-0.00602410
2001-01-12 00:00:00+00:00,-0.00113293
2001-01-16 00:00:00+00:00,-0.00529101
2001-01-17 00:00:00+00:00,-0.00113679
2001-01-18 00:00:00+00:00,0.00796058
2001-01-19 00:00:00+00:00,0.00075529
2001-01-22 00:00:00+00:00,0.01623254
2001-01-23 00:00:00+00:00,-0.00224719
2001-01-24 00:00:00+00:00,-0.01612298
2001-01-25 00:00:00+00:00,0.00150212
2001-01-26 00:00:00+00:00,-0.01472810
2001-01-29 00:00:00+00:00,-0.00038037
2001-01-30 00:00:00+00:00,0.02092846
2001-01-31 00:00:00+00:00,0.00941620
2001-02-01 00:00:00+00:00,0.02014925
2001-02-02 00:00:00+00:00,-0.01034355
2001-02-05 00:00:00+00:00,-0.01411066
2001-02-06 00:00:00+00:00,-0.01495886
2001-02-07 00:00:00+00:00,-0.00376790
2001-02-08 00:00:00+00:00,-0.02000755
2001-02-09 00:00:00+00:00,-0.00152555
2001-02-12 00:00:00+00:00,0.00496183
2001-02-13 00:00:00+00:00,-0.00380662
2001-02-14 00:00:00+00:00,-0.00762777
2001-02-15 00:00:00+00:00,-0.03292496
2001-02-16 00:00:00+00:00,0.02257688
2001-02-20 00:00:00+00:00,-0.01693610
2001-02-21 00:00:00+00:00,0.01397516
2001-02-22 00:00:00+00:00,0.00269854
2001-02-23 00:00:00+00:00,0.01732102
2001-02-26 00:00:00+00:00,0.03510111
2001-02-27 00:00:00+00:00,0.01199400
2001-02-28 00:00:00+00:00,-0.00335320
2001-03-01 00:00:00+00:00,-0.01157580
2001-03-02 00:00:00+00:00,-0.02366642
2001-03-05 00:00:00+00:00,0.00266059
2001-03-06 00:00:00+00:00,-0.01973435
2001-03-07 00:00:00+00:00,0.01073208
2001-03-08 00:00:00+00:00,0.02820122
2001-03-09 00:00:00+00:00,0.04021045
2001-03-12 00:00:00+00:00,0.00662983
2001-03-13 00:00:00+00:00,-0.03452075
2001-03-14 00:00:00+00:00,-0.03439252
2001-03-15 00:00:00+00:00,-0.01977938
2001-03-16 00:00:00+00:00,-0.01459854
2001-03-19 00:00:00+00:00,0.01277090
2001-03-20 00:00:00+00:00,0.00576701
2001-03-21 00:00:00+00:00,0.01035276
2001-03-22 00:00:00+00:00,-0.00610221
2001-03-23 00:00:00+00:00,0.00229533
2001-03-26 00:00:00+00:00,0.00304734
2001-03-27 00:00:00+00:00,-0.00763068
2001-03-28 00:00:00+00:00,-0.01110686
2001-03-29 00:00:00+00:00,-0.00770119
2001-03-30 00:00:00+00:00,0.00154560
2001-04-02 00:00:00+00:00,-0.02044753
2001-04-03 00:00:00+00:00,0.01013250
2001-04-04 00:00:00+00:00,0.01124467
2001-04-05 00:00:00+00:00,-0.00192753
2001-04-06 00:00:00+00:00,0.01389425
2001-04-09 00:00:00+00:00,-0.01303181
2001-04-10 00:00:00+00:00,-0.00771605
2001-04-11 00:00:00+00:00,0.01045701
2001-04-12 00:00:00+00:00,0.00963020
2001-04-16 00:00:00+00:00,0.02491376
2001-04-17 00:00:00+00:00,-0.01741764
2001-04-18 00:00:00+00:00,0.00152788
2001-04-19 00:00:00+00:00,0.03015267
2001-04-20 00:00:00+00:00,-0.00488722
2001-04-23 00:00:00+00:00,-0.00866616
2001-04-24 00:00:00+00:00,0.00302686
2001-04-25 00:00:00+00:00,-0.01586702
2001-04-26 00:00:00+00:00,0.01447068
2001-04-27 00:00:00+00:00,-0.00151229
2001-04-30 00:00:00+00:00,0.00075672
2001-05-01 00:00:00+00:00,0.00302572
2001-05-02 00:00:00+00:00,0.00755287
2001-05-03 00:00:00+00:00,0.00677201
2001-05-04 00:00:00+00:00,-0.00187477
2001-05-07 00:00:00+00:00,0.00000000
2001-05-08 00:00:00+00:00,-0.00750469
2001-05-09 00:00:00+00:00,0.03728814
2001-05-10 00:00:00+00:00,-0.00665680
2001-05-11 00:00:00+00:00,-0.00853432
2001-05-14 00:00:00+00:00,0.00260902
2001-05-15 00:00:00+00:00,-0.00148865
2001-05-16 00:00:00+00:00,0.02867784
2001-05-17 00:00:00+00:00,0.01211454
2001-05-18 00:00:00+00:00,0.09474021
2001-05-21 00:00:00+00:00,-0.01424600
2001-05-22 00:00:00+00:00,-0.00209937
2001-05-23 00:00:00+00:00,-0.01050788
2001-05-24 00:00:00+00:00,-0.03274648
2001-05-25 00:00:00+00:00,-0.00859944
2001-05-29 00:00:00+00:00,-0.02983465
2001-05-30 00:00:00+00:00,-0.05805038
2001-05-31 00:00:00+00:00,0.00451637
2001-06-01 00:00:00+00:00,0.00824279
2001-06-04 00:00:00+00:00,-0.01119403
2001-06-05 00:00:00+00:00,0.00450281
2001-06-06 00:00:00+00:00,-0.00074878
2001-06-07 00:00:00+00:00,0.00224719
2001-06-08 00:00:00+00:00,0.05387205
2001-06-11 00:00:00+00:00,-0.04080146
2001-06-12 00:00:00+00:00,0.02751952
2001-06-13 00:00:00+00:00,0.00366838
2001-06-14 00:00:00+00:00,0.02416697
2001-06-15 00:00:00+00:00,-0.02966715
2001-06-18 00:00:00+00:00,0.00807932
2001-06-19 00:00:00+00:00,0.00731529
2001-06-20 00:00:00+00:00,-0.00728863
2001-06-21 00:00:00+00:00,0.00146306
2001-06-22 00:00:00+00:00,-0.00219298
2001-06-25 00:00:00+00:00,0.01024515
2001-06-26 00:00:00+00:00,0.01674554
2001-06-27 00:00:00+00:00,-0.03032491
2001-06-28 00:00:00+00:00,-0.02016129
2001-06-29 00:00:00+00:00,0.01000000
2001-07-02 00:00:00+00:00,-0.00884630
2001-07-03 00:00:00+00:00,-0.01332840
2001-07-05 00:00:00+00:00,-0.01900857
2001-07-06 00:00:00+00:00,0.00601956
2001-07-09 00:00:00+00:00,0.00337584
2001-07-10 00:00:00+00:00,-0.00224719
2001-07-11 00:00:00+00:00,0.01574803
2001-07-12 00:00:00+00:00,-0.01264881
2001-07-13 00:00:00+00:00,0.00411831
2001-07-16 00:00:00+00:00,-0.00186846
2001-07-17 00:00:00+00:00,0.00934929
2001-07-18 00:00:00+00:00,0.01638124
2001-07-19 00:00:00+00:00,-0.00775480
2001-07-20 00:00:00+00:00,0.00370782
2001-07-23 00:00:00+00:00,-0.00814212
2001-07-24 00:00:00+00:00,0.00668896
2001-07-25 00:00:00+00:00,-0.01630590
2001-07-26 00:00:00+00:00,-0.01120239
2001-07-27 00:00:00+00:00,0.00863688
2001-07-30 00:00:00+00:00,-0.02019447
2001-07-31 00:00:00+00:00,0.01247166
2001-08-01 00:00:00+00:00,0.00821202
2001-08-02 00:00:00+00:00,0.00000000
2001-08-03 00:00:00+00:00,0.00371747
2001-08-06 00:00:00+00:00,-0.00667904
2001-08-07 00:00:00+00:00,0.00000000
2001-08-08 00:00:00+00:00,0.00558451
2001-08-09 00:00:00+00:00,0.04084664
2001-08-10 00:00:00+00:00,0.00436681
2001-08-13 00:00:00+00:00,0.01307190
2001-08-14 00:00:00+00:00,0.00360750
2001-08-15 00:00:00+00:00,-0.00504141
2001-08-16 00:00:00+00:00,-0.00397112
2001-08-17 00:00:00+00:00,0.02966715
2001-08-20 00:00:00+00:00,-0.02424242
2001-08-21 00:00:00+00:00,-0.00830025
2001-08-22 00:00:00+00:00,-0.00072464
2001-08-23 00:00:00+00:00,0.00289960
2001-08-24 00:00:00+00:00,-0.02026782
2001-08-27 00:00:00+00:00,0.00000000
2001-08-28 00:00:00+00:00,-0.00365631
2001-08-29 00:00:00+00:00,0.01025641
2001-08-30 00:00:00+00:00,0.01239067
2001-08-31 00:00:00+00:00,-0.00724375
2001-09-04 00:00:00+00:00,-0.02035623
2001-09-05 00:00:00+00:00,0.00293794
2001-09-06 00:00:00+00:00,0.00696736
2001-09-07 00:00:00+00:00,0.00073073
2001-09-10 00:00:00+00:00,-0.01059167
2001-09-11 00:00:00+00:00,0.00000000
2001-09-14 00:00:00+00:00,0.09861134
2001-09-17 00:00:00+00:00,-0.00549639
2001-09-18 00:00:00+00:00,-0.01205649
2001-09-19 00:00:00+00:00,0.01905752
2001-09-20 00:00:00+00:00,-0.01715266
2001-09-21 00:00:00+00:00,0.02076125
2001-09-24 00:00:00+00:00,-0.01438849
2001-09-25 00:00:00+00:00,0.00585854
2001-09-26 00:00:00+00:00,0.01996558
2001-09-27 00:00:00+00:00,-0.01091033
2001-09-28 00:00:00+00:00,0.00514227
2001-10-01 00:00:00+00:00,0.00273598
2001-10-02 00:00:00+00:00,-0.01534789
2001-10-03 00:00:00+00:00,0.00481265
2001-10-04 00:00:00+00:00,0.00034294
2001-10-05 00:00:00+00:00,0.00582990
2001-10-08 00:00:00+00:00,0.00615385
2001-10-09 00:00:00+00:00,-0.02522154
2001-10-10 00:00:00+00:00,-0.02071108
2001-10-11 00:00:00+00:00,-0.02860133
2001-10-12 00:00:00+00:00,0.02193914
2001-10-15 00:00:00+00:00,-0.02100105
2001-10-16 00:00:00+00:00,0.00141493
2001-10-17 00:00:00+00:00,0.00777660
2001-10-18 00:00:00+00:00,-0.02922535
2001-10-19 00:00:00+00:00,0.00643317
2001-10-22 00:00:00+00:00,-0.03277520
2001-10-23 00:00:00+00:00,0.00289750
2001-10-24 00:00:00+00:00,-0.00144665
2001-10-25 00:00:00+00:00,0.01375317
2001-10-26 00:00:00+00:00,0.00071891
2001-10-29 00:00:00+00:00,0.01006109
2001-10-30 00:00:00+00:00,0.01072578
2001-10-31 00:00:00+00:00,-0.00462304
2001-11-01 00:00:00+00:00,0.00142602
2001-11-02 00:00:00+00:00,0.00071250
2001-11-05 00:00:00+00:00,-0.00925926
2001-11-06 00:00:00+00:00,0.00500894
2001-11-07 00:00:00+00:00,0.00749465
2001-11-08 00:00:00+00:00,-0.02986136
2001-11-09 00:00:00+00:00,0.00469145
2001-11-12 00:00:00+00:00,0.00684192
2001-11-13 00:00:00+00:00,-0.00430725
2001-11-14 00:00:00+00:00,0.00000000
2001-11-15 00:00:00+00:00,-0.01906475
2001-11-16 00:00:00+00:00,-0.00290592
2001-11-19 00:00:00+00:00,-0.01455075
2001-11-20 00:00:00+00:00,0.00219861
2001-11-21 00:00:00+00:00,-0.00036603
2001-11-26 00:00:00+00:00,-0.00402783
2001-11-27 00:00:00+00:00,0.00623853
2001-11-28 00:00:00+00:00,0.00548647
2001-11-29 00:00:00+00:00,0.00218898
2001-11-30 00:00:00+00:00,0.00109210
2001-12-03 00:00:00+00:00,0.02182612
2001-12-04 00:00:00+00:00,-0.01151493
2001-12-05 00:00:00+00:00,-0.01194354
2001-12-06 00:00:00+00:00,0.00291333
2001-12-07 00:00:00+00:00,-0.00218182
2001-12-10 00:00:00+00:00,-0.01237714
2001-12-11 00:00:00+00:00,-0.00073260
2001-12-12 00:00:00+00:00,0.01172591
2001-12-13 00:00:00+00:00,0.00072860
2001-12-14 00:00:00+00:00,0.02913328
2001-12-17 00:00:00+00:00,-0.00215363
2001-12-18 00:00:00+00:00,0.01832555
2001-12-19 00:00:00+00:00,-0.03488786
2001-12-20 00:00:00+00:00,0.00362319
2001-12-21 00:00:00+00:00,0.01301989
2001-12-26 00:00:00+00:00,0.00934244
2001-12-27 00:00:00+00:00,-0.01323319
2001-12-28 00:00:00+00:00,-0.00648181
2001-12-31 00:00:00+00:00,0.01589595
2002-01-02 00:00:00+00:00,0.00143369
2002-01-03 00:00:00+00:00,-0.00501433
2002-01-04 00:00:00+00:00,0.00502693
2002-01-07 00:00:00+00:00,-0.00214900
2002-01-08 00:00:00+00:00,0.00215131
2002-01-09 00:00:00+00:00,0.03259312
2002-01-10 00:00:00+00:00,0.02643638
2002-01-11 00:00:00+00:00,0.00208768
2002-01-14 00:00:00+00:00,-0.01425096
2002-01-15 00:00:00+00:00,-0.00700035
2002-01-16 00:00:00+00:00,0.02072357
2002-01-17 00:00:00+00:00,-0.02016690
2002-01-18 00:00:00+00:00,-0.00913242
2002-01-22 00:00:00+00:00,-0.01093860
2002-01-23 00:00:00+00:00,-0.02058197
2002-01-24 00:00:00+00:00,-0.00323656
2002-01-25 00:00:00+00:00,0.00502874
2002-01-28 00:00:00+00:00,-0.00429953
2002-01-29 00:00:00+00:00,0.02082585
2002-01-30 00:00:00+00:00,0.00533049
2002-01-31 00:00:00+00:00,0.00035348
2002-02-01 00:00:00+00:00,0.02757158
2002-02-04 00:00:00+00:00,0.02301255
2002-02-05 00:00:00+00:00,0.06204757
2002-02-06 00:00:00+00:00,-0.00534938
2002-02-07 00:00:00+00:00,0.01508548
2002-02-08 00:00:00+00:00,0.02495010
2002-02-11 00:00:00+00:00,-0.02365309
2002-02-12 00:00:00+00:00,0.00365691
2002-02-13 00:00:00+00:00,-0.00862927
2002-02-14 00:00:00+00:00,0.00133333
2002-02-15 00:00:00+00:00,-0.00866089
2002-02-19 00:00:00+00:00,-0.03512881
2002-02-20 00:00:00+00:00,-0.00681199
2002-02-21 00:00:00+00:00,0.00615174
2002-02-22 00:00:00+00:00,0.00000000
2002-02-25 00:00:00+00:00,-0.00374787
2002-02-26 00:00:00+00:00,0.03618983
2002-02-27 00:00:00+00:00,-0.01073105
2002-02-28 00:00:00+00:00,0.00337154
2002-03-01 00:00:00+00:00,0.00875126
2002-03-04 00:00:00+00:00,-0.00871314
2002-03-05 00:00:00+00:00,-0.01817570
2002-03-06 00:00:00+00:00,-0.00305707
2002-03-07 00:00:00+00:00,-0.02313712
2002-03-08 00:00:00+00:00,-0.00137694
2002-03-11 00:00:00+00:00,0.00688942
2002-03-12 00:00:00+00:00,0.01750772
2002-03-13 00:00:00+00:00,0.00000000
2002-03-14 00:00:00+00:00,-0.01735875
2002-03-15 00:00:00+00:00,-0.00755495
2002-03-18 00:00:00+00:00,0.01516718
2002-03-19 00:00:00+00:00,0.00478960
2002-03-20 00:00:00+00:00,-0.00409556
2002-03-21 00:00:00+00:00,0.00478796
2002-03-22 00:00:00+00:00,0.03070624
2002-03-25 00:00:00+00:00,0.00100806
2002-03-26 00:00:00+00:00,-0.00604636
2002-03-27 00:00:00+00:00,0.03604161
2002-03-28 00:00:00+00:00,0.00264725
2002-04-01 00:00:00+00:00,0.00363516
2002-04-02 00:00:00+00:00,0.01253298
2002-04-03 00:00:00+00:00,-0.02280130
2002-04-04 00:00:00+00:00,-0.00988468
2002-04-05 00:00:00+00:00,-0.00662252
2002-04-08 00:00:00+00:00,0.00199336
2002-04-09 00:00:00+00:00,-0.01194822
2002-04-10 00:00:00+00:00,0.02003339
2002-04-11 00:00:00+00:00,0.00330579
2002-04-12 00:00:00+00:00,-0.00066007
2002-04-15 00:00:00+00:00,-0.01452625
2002-04-16 00:00:00+00:00,-0.00798138
2002-04-17 00:00:00+00:00,0.02203673
2002-04-18 00:00:00+00:00,0.01552180
2002-04-19 00:00:00+00:00,-0.01441678
2002-04-22 00:00:00+00:00,0.00396040
2002-04-23 00:00:00+00:00,0.00658762
2002-04-24 00:00:00+00:00,0.00164150
2002-04-25 00:00:00+00:00,0.02493438
2002-04-26 00:00:00+00:00,0.02268308
2002-04-29 00:00:00+00:00,-0.00384492
2002-04-30 00:00:00+00:00,-0.01444623
2002-05-01 00:00:00+00:00,0.00129366
2002-05-02 00:00:00+00:00,-0.00517130
2002-05-03 00:00:00+00:00,0.02527544
2002-05-06 00:00:00+00:00,-0.00640000
2002-05-07 00:00:00+00:00,0.00256822
2002-05-08 00:00:00+00:00,-0.02180186
2002-05-09 00:00:00+00:00,0.00842788
2002-05-10 00:00:00+00:00,0.00968367
2002-05-13 00:00:00+00:00,-0.00224863
2002-05-14 00:00:00+00:00,-0.02122869
2002-05-15 00:00:00+00:00,0.00910273
2002-05-16 00:00:00+00:00,0.00744337
2002-05-17 00:00:00+00:00,0.00515963
2002-05-20 00:00:00+00:00,0.03280798
2002-05-21 00:00:00+00:00,0.00094937
2002-05-22 00:00:00+00:00,0.01391965
2002-05-23 00:00:00+00:00,0.02827521
