Date,MILLWHEAT
2002-07-04 00:00:00+00:00,0.00214370
2002-07-08 00:00:00+00:00,-0.00663817
2002-07-09 00:00:00+00:00,0.00213886
2002-07-10 00:00:00+00:00,-0.00004694
2002-07-11 00:00:00+00:00,0.00214604
2002-07-12 00:00:00+00:00,0.00651788
2002-07-16 00:00:00+00:00,-0.00439477
2002-07-17 00:00:00+00:00,0.01742030
2002-07-18 00:00:00+00:00,0.01292807
2002-07-19 00:00:00+00:00,-0.00005867
2002-07-22 00:00:00+00:00,-0.00435673
2002-07-23 00:00:00+00:00,0.00861162
2002-07-24 00:00:00+00:00,-0.00004611
2002-07-25 00:00:00+00:00,0.00209953
2002-07-26 00:00:00+00:00,0.00209522
2002-07-29 00:00:00+00:00,-0.01286746
2002-07-30 00:00:00+00:00,0.01287209
2002-07-31 00:00:00+00:00,0.01276185
2002-08-01 00:00:00+00:00,0.03398472
2002-08-02 00:00:00+00:00,-0.00424054
2002-08-05 00:00:00+00:00,-0.02105313
2002-08-06 00:00:00+00:00,0.00424685
2002-08-07 00:00:00+00:00,-0.00431684
2002-08-08 00:00:00+00:00,0.01283137
2002-08-09 00:00:00+00:00,-0.00851874
2002-08-12 00:00:00+00:00,-0.00004583
2002-08-13 00:00:00+00:00,0.00850256
2002-08-14 00:00:00+00:00,0.04444680
2002-08-15 00:00:00+00:00,0.00202284
2002-08-16 00:00:00+00:00,0.00825459
2002-08-19 00:00:00+00:00,-0.00004556
2002-08-20 00:00:00+00:00,-0.00004417
2002-08-21 00:00:00+00:00,-0.01650535
2002-08-22 00:00:00+00:00,-0.00632115
2002-08-23 00:00:00+00:00,0.00206026
2002-08-26 00:00:00+00:00,0.00415585
2002-08-27 00:00:00+00:00,0.01250647
2002-08-28 00:00:00+00:00,0.00202578
2002-08-29 00:00:00+00:00,-0.02297450
2002-08-30 00:00:00+00:00,-0.00217676
2002-09-02 00:00:00+00:00,-0.00005811
2002-09-03 00:00:00+00:00,-0.00217238
2002-09-04 00:00:00+00:00,0.00845419
2002-09-05 00:00:00+00:00,0.01689326
2002-09-06 00:00:00+00:00,0.01440553
2002-09-09 00:00:00+00:00,0.07591725
2002-09-10 00:00:00+00:00,0.01581518
2002-09-11 00:00:00+00:00,-0.00005811
2002-09-12 00:00:00+00:00,0.00392214
2002-09-13 00:00:00+00:00,-0.02376153
2002-09-16 00:00:00+00:00,0.00194937
2002-09-17 00:00:00+00:00,0.00998177
2002-09-18 00:00:00+00:00,0.01194217
2002-09-19 00:00:00+00:00,-0.00402525
2002-09-20 00:00:00+00:00,-0.01198543
2002-09-23 00:00:00+00:00,-0.00608110
2002-09-24 00:00:00+00:00,0.00197520
2002-09-25 00:00:00+00:00,0.00197085
2002-09-26 00:00:00+00:00,0.00196707
2002-09-27 00:00:00+00:00,0.00798768
2002-09-30 00:00:00+00:00,-0.00405478
2002-10-01 00:00:00+00:00,-0.00406335
2002-10-02 00:00:00+00:00,-0.02615947
2002-10-03 00:00:00+00:00,-0.02637057
2002-10-04 00:00:00+00:00,0.00404247
2002-10-07 00:00:00+00:00,-0.00004444
2002-10-08 00:00:00+00:00,0.01832346
2002-10-09 00:00:00+00:00,-0.00207091
2002-10-10 00:00:00+00:00,-0.01827368
2002-10-11 00:00:00+00:00,-0.00415342
2002-10-14 00:00:00+00:00,0.00405172
2002-10-15 00:00:00+00:00,-0.02059171
2002-10-16 00:00:00+00:00,0.01241673
2002-10-17 00:00:00+00:00,0.00200430
2002-10-18 00:00:00+00:00,-0.00005756
2002-10-21 00:00:00+00:00,0.00201945
2002-10-22 00:00:00+00:00,0.00199950
2002-10-23 00:00:00+00:00,-0.00004583
2002-10-24 00:00:00+00:00,-0.00004500
2002-10-25 00:00:00+00:00,0.00200089
2002-10-28 00:00:00+00:00,-0.00209672
2002-10-29 00:00:00+00:00,0.00814361
2002-10-30 00:00:00+00:00,-0.00413474
2002-10-31 00:00:00+00:00,-0.00208862
2002-11-01 00:00:00+00:00,-0.00003917
2002-11-04 00:00:00+00:00,0.00201422
2002-11-05 00:00:00+00:00,-0.00413725
2002-11-06 00:00:00+00:00,-0.00414397
2002-11-07 00:00:00+00:00,-0.03693058
2002-11-08 00:00:00+00:00,-0.02724199
2002-11-11 00:00:00+00:00,0.01059296
2002-11-12 00:00:00+00:00,-0.00004533
2002-11-13 00:00:00+00:00,-0.04028729
2002-11-14 00:00:00+00:00,0.00643415
2002-11-15 00:00:00+00:00,-0.00004533
2002-11-18 00:00:00+00:00,0.00858708
2002-11-19 00:00:00+00:00,-0.00003306
2002-11-20 00:00:00+00:00,0.00637692
2002-11-21 00:00:00+00:00,0.01274784
2002-11-22 00:00:00+00:00,0.00207303
2002-11-25 00:00:00+00:00,-0.00426222
2002-11-26 00:00:00+00:00,-0.00640127
2002-11-27 00:00:00+00:00,-0.00217327
2002-11-28 00:00:00+00:00,0.00846503
2002-11-29 00:00:00+00:00,-0.02546906
2002-12-02 00:00:00+00:00,-0.00219181
2002-12-03 00:00:00+00:00,-0.02794261
2002-12-04 00:00:00+00:00,-0.01751258
2002-12-05 00:00:00+00:00,0.00435995
2002-12-06 00:00:00+00:00,-0.00663846
2002-12-09 00:00:00+00:00,0.00660356
2002-12-10 00:00:00+00:00,0.00216475
2002-12-11 00:00:00+00:00,-0.00663846
2002-12-12 00:00:00+00:00,0.01973516
2002-12-13 00:00:00+00:00,0.00213835
2002-12-16 00:00:00+00:00,-0.00222902
2002-12-17 00:00:00+00:00,-0.00222874
2002-12-18 00:00:00+00:00,-0.00440942
2002-12-19 00:00:00+00:00,0.00653389
2002-12-20 00:00:00+00:00,0.00868857
2002-12-24 00:00:00+00:00,-0.00222315
2002-12-30 00:00:00+00:00,-0.01311723
2003-01-02 00:00:00+00:00,-0.00004533
2003-01-03 00:00:00+00:00,-0.00004533
2003-01-06 00:00:00+00:00,0.00654589
2003-01-07 00:00:00+00:00,-0.00656845
2003-01-08 00:00:00+00:00,-0.00004450
2003-01-09 00:00:00+00:00,-0.00004478
2003-01-10 00:00:00+00:00,-0.00003278
2003-01-13 00:00:00+00:00,-0.00003306
2003-01-14 00:00:00+00:00,-0.01538338
2003-01-15 00:00:00+00:00,-0.01986857
2003-01-16 00:00:00+00:00,-0.00004422
2003-01-17 00:00:00+00:00,-0.00004422
2003-01-20 00:00:00+00:00,-0.00892111
2003-01-21 00:00:00+00:00,-0.00004450
2003-01-22 00:00:00+00:00,-0.01122963
2003-01-23 00:00:00+00:00,0.00669763
2003-01-24 00:00:00+00:00,-0.00004367
2003-01-27 00:00:00+00:00,0.00221021
2003-01-28 00:00:00+00:00,0.00892439
2003-01-29 00:00:00+00:00,-0.00004422
2003-01-30 00:00:00+00:00,0.00219992
2003-01-31 00:00:00+00:00,-0.00003222
2003-02-03 00:00:00+00:00,-0.00003222
2003-02-04 00:00:00+00:00,0.00442268
2003-02-05 00:00:00+00:00,0.00217800
2003-02-06 00:00:00+00:00,0.00884494
2003-02-07 00:00:00+00:00,-0.00446872
2003-02-10 00:00:00+00:00,-0.00225633
2003-02-11 00:00:00+00:00,0.00216844
2003-02-12 00:00:00+00:00,-0.01553095
2003-02-13 00:00:00+00:00,0.00218806
2003-02-14 00:00:00+00:00,-0.00671388
2003-02-17 00:00:00+00:00,-0.00451863
2003-02-18 00:00:00+00:00,-0.02022360
2003-02-19 00:00:00+00:00,-0.00004436
2003-02-20 00:00:00+00:00,0.01127972
2003-02-21 00:00:00+00:00,0.00896437
2003-02-24 00:00:00+00:00,-0.00004492
2003-02-25 00:00:00+00:00,0.00446147
2003-02-26 00:00:00+00:00,-0.00901325
2003-02-27 00:00:00+00:00,-0.02022429
2003-02-28 00:00:00+00:00,-0.01365036
2003-03-03 00:00:00+00:00,-0.00233311
2003-03-04 00:00:00+00:00,-0.00690949
2003-03-05 00:00:00+00:00,0.00912995
2003-03-06 00:00:00+00:00,-0.00004408
2003-03-07 00:00:00+00:00,-0.00459690
2003-03-10 00:00:00+00:00,-0.00004144
2003-03-11 00:00:00+00:00,0.00683527
2003-03-12 00:00:00+00:00,-0.00457490
2003-03-13 00:00:00+00:00,-0.00004311
2003-03-14 00:00:00+00:00,-0.00457643
2003-03-17 00:00:00+00:00,-0.00004325
2003-03-18 00:00:00+00:00,0.00678652
2003-03-19 00:00:00+00:00,0.01131997
2003-03-20 00:00:00+00:00,0.00904724
2003-03-21 00:00:00+00:00,-0.00231695
2003-03-24 00:00:00+00:00,0.00222850
2003-03-25 00:00:00+00:00,-0.00004422
2003-03-26 00:00:00+00:00,0.00678596
2003-03-27 00:00:00+00:00,-0.00458898
2003-03-28 00:00:00+00:00,-0.00231556
2003-03-31 00:00:00+00:00,-0.00004228
2003-04-01 00:00:00+00:00,-0.00003069
2003-04-02 00:00:00+00:00,0.00224203
2003-04-03 00:00:00+00:00,-0.00686046
2003-04-04 00:00:00+00:00,0.01132150
2003-04-07 00:00:00+00:00,0.00904724
2003-04-08 00:00:00+00:00,-0.00683100
2003-04-09 00:00:00+00:00,0.00674450
2003-04-10 00:00:00+00:00,0.00221919
2003-04-11 00:00:00+00:00,-0.00230653
2003-04-14 00:00:00+00:00,0.01126786
2003-04-15 00:00:00+00:00,0.00665221
2003-04-16 00:00:00+00:00,0.00888463
2003-04-17 00:00:00+00:00,-0.00448867
2003-04-22 00:00:00+00:00,-0.00227125
2003-04-23 00:00:00+00:00,0.00886502
2003-04-24 00:00:00+00:00,-0.00004353
2003-04-25 00:00:00+00:00,-0.00224854
2003-04-28 00:00:00+00:00,-0.00226041
2003-04-29 00:00:00+00:00,-0.00004353
2003-04-30 00:00:00+00:00,0.00440390
2003-05-02 00:00:00+00:00,0.00439190
2003-05-05 00:00:00+00:00,-0.00669444
2003-05-06 00:00:00+00:00,-0.00893200
2003-05-07 00:00:00+00:00,-0.01337575
2003-05-08 00:00:00+00:00,-0.00897057
2003-05-09 00:00:00+00:00,-0.00004214
2003-05-12 00:00:00+00:00,0.02229157
2003-05-13 00:00:00+00:00,0.04420606
2003-05-14 00:00:00+00:00,0.01268325
2003-05-15 00:00:00+00:00,-0.00421299
2003-05-16 00:00:00+00:00,-0.00002819
2003-05-19 00:00:00+00:00,-0.00212973
2003-05-20 00:00:00+00:00,-0.01055437
2003-05-21 00:00:00+00:00,-0.01705100
2003-05-22 00:00:00+00:00,-0.00431495
2003-05-23 00:00:00+00:00,-0.00217537
2003-05-26 00:00:00+00:00,-0.01935475
2003-05-27 00:00:00+00:00,-0.00004186
2003-05-28 00:00:00+00:00,-0.00003028
2003-05-29 00:00:00+00:00,-0.00003014
2003-05-30 00:00:00+00:00,-0.00003042
2003-06-02 00:00:00+00:00,0.01295618
2003-06-03 00:00:00+00:00,0.00857869
2003-06-04 00:00:00+00:00,-0.00004075
2003-06-05 00:00:00+00:00,-0.00002861
2003-06-06 00:00:00+00:00,0.00855494
2003-06-09 00:00:00+00:00,-0.00004006
2003-06-10 00:00:00+00:00,-0.00002667
2003-06-11 00:00:00+00:00,-0.00002569
2003-06-12 00:00:00+00:00,0.00424864
2003-06-13 00:00:00+00:00,0.00423199
2003-06-16 00:00:00+00:00,-0.00426090
2003-06-17 00:00:00+00:00,0.01274151
2003-06-18 00:00:00+00:00,0.00840265
2003-06-19 00:00:00+00:00,-0.00420646
2003-06-20 00:00:00+00:00,-0.00212348
2003-06-23 00:00:00+00:00,0.02106227
2003-06-24 00:00:00+00:00,-0.00208875
2003-06-25 00:00:00+00:00,-0.00002514
2003-06-26 00:00:00+00:00,0.00204609
2003-06-27 00:00:00+00:00,-0.00210614
2003-06-30 00:00:00+00:00,-0.00417285
2003-07-01 00:00:00+00:00,0.00414222
2003-07-02 00:00:00+00:00,0.00412577
2003-07-03 00:00:00+00:00,-0.00002361
2003-07-04 00:00:00+00:00,-0.00002361
2003-07-07 00:00:00+00:00,-0.00415626
2003-07-08 00:00:00+00:00,-0.00002472
2003-07-09 00:00:00+00:00,0.00827445
2003-07-10 00:00:00+00:00,0.01232137
2003-07-11 00:00:00+00:00,-0.00208549
2003-07-14 00:00:00+00:00,0.00818911
2003-07-15 00:00:00+00:00,0.01423162
2003-07-16 00:00:00+00:00,0.01210889
2003-07-17 00:00:00+00:00,0.00797542
2003-07-18 00:00:00+00:00,0.00394381
2003-07-21 00:00:00+00:00,0.00788042
2003-07-22 00:00:00+00:00,-0.01571155
2003-07-23 00:00:00+00:00,0.01192705
2003-07-24 00:00:00+00:00,0.00391201
2003-07-25 00:00:00+00:00,-0.00786841
2003-07-28 00:00:00+00:00,-0.00793139
2003-07-29 00:00:00+00:00,0.05774198
2003-07-30 00:00:00+00:00,-0.00595569
2003-07-31 00:00:00+00:00,-0.00796220
2003-08-01 00:00:00+00:00,-0.00402569
2003-08-04 00:00:00+00:00,0.03611819
2003-08-05 00:00:00+00:00,-0.01180310
2003-08-06 00:00:00+00:00,0.00195843
2003-08-07 00:00:00+00:00,0.00393470
2003-08-08 00:00:00+00:00,0.00194600
2003-08-11 00:00:00+00:00,-0.00002569
2003-08-12 00:00:00+00:00,0.01178491
2003-08-13 00:00:00+00:00,0.00386494
2003-08-14 00:00:00+00:00,-0.00196410
2003-08-15 00:00:00+00:00,-0.00002583
2003-08-18 00:00:00+00:00,0.01356598
2003-08-19 00:00:00+00:00,-0.00002639
2003-08-20 00:00:00+00:00,-0.00002611
2003-08-21 00:00:00+00:00,0.01529928
2003-08-22 00:00:00+00:00,0.02638843
2003-08-25 00:00:00+00:00,0.00376306
2003-08-26 00:00:00+00:00,0.02657647
2003-08-27 00:00:00+00:00,0.00747944
2003-08-28 00:00:00+00:00,0.02056045
2003-08-29 00:00:00+00:00,0.02773911
2003-09-01 00:00:00+00:00,0.02003433
2003-09-02 00:00:00+00:00,-0.02350409
2003-09-03 00:00:00+00:00,-0.00731153
2003-09-04 00:00:00+00:00,0.01462576
2003-09-05 00:00:00+00:00,-0.02193564
2003-09-08 00:00:00+00:00,0.00734196
2003-09-09 00:00:00+00:00,-0.01842046
2003-09-10 00:00:00+00:00,-0.00559394
2003-09-11 00:00:00+00:00,0.00928502
2003-09-12 00:00:00+00:00,0.00366406
2003-09-15 00:00:00+00:00,-0.00002583
2003-09-16 00:00:00+00:00,-0.00186462
2003-09-17 00:00:00+00:00,-0.00370935
2003-09-18 00:00:00+00:00,0.00548689
2003-09-19 00:00:00+00:00,-0.00187635
2003-09-22 00:00:00+00:00,0.01102389
2003-09-23 00:00:00+00:00,0.00179367
2003-09-24 00:00:00+00:00,0.02560347
2003-09-25 00:00:00+00:00,0.03425847
2003-09-26 00:00:00+00:00,0.00884316
2003-09-29 00:00:00+00:00,0.00349587
2003-09-30 00:00:00+00:00,-0.00354696
2003-10-01 00:00:00+00:00,-0.00708009
2003-10-02 00:00:00+00:00,-0.01243663
2003-10-03 00:00:00+00:00,-0.00182313
2003-10-06 00:00:00+00:00,-0.00360885
2003-10-07 00:00:00+00:00,-0.04841238
2003-10-08 00:00:00+00:00,0.00546787
2003-10-09 00:00:00+00:00,0.01092432
2003-10-10 00:00:00+00:00,-0.00367309
2003-10-13 00:00:00+00:00,-0.00367309
2003-10-14 00:00:00+00:00,0.00727427
2003-10-15 00:00:00+00:00,-0.00730987
2003-10-16 00:00:00+00:00,0.00726213
2003-10-17 00:00:00+00:00,0.01268986
2003-10-20 00:00:00+00:00,-0.00184247
2003-10-21 00:00:00+00:00,0.00357200
2003-10-22 00:00:00+00:00,0.03257072
2003-10-23 00:00:00+00:00,0.06379181
2003-10-24 00:00:00+00:00,0.01370773
2003-10-27 00:00:00+00:00,0.02393435
2003-10-28 00:00:00+00:00,0.00333999
2003-10-29 00:00:00+00:00,0.03701093
2003-10-30 00:00:00+00:00,0.01982958
2003-10-31 00:00:00+00:00,0.00651940
2003-11-03 00:00:00+00:00,0.01140049
2003-11-04 00:00:00+00:00,-0.00166427
2003-11-05 00:00:00+00:00,-0.00003797
2003-11-06 00:00:00+00:00,0.06185128
2003-11-07 00:00:00+00:00,0.03150749
2003-11-10 00:00:00+00:00,0.02946499
2003-11-11 00:00:00+00:00,0.02591609
2003-11-12 00:00:00+00:00,0.03460058
2003-11-13 00:00:00+00:00,-0.01631016
2003-11-14 00:00:00+00:00,0.00294696
2003-11-17 00:00:00+00:00,-0.01944096
2003-11-18 00:00:00+00:00,-0.04076181
2003-11-19 00:00:00+00:00,-0.02627268
2003-11-20 00:00:00+00:00,0.03584374
2003-11-21 00:00:00+00:00,0.00913676
2003-11-24 00:00:00+00:00,0.00910865
2003-11-25 00:00:00+00:00,-0.00306828
2003-11-26 00:00:00+00:00,-0.01066385
2003-11-27 00:00:00+00:00,-0.01528146
2003-11-28 00:00:00+00:00,0.04450930
2003-12-01 00:00:00+00:00,-0.00756712
2003-12-02 00:00:00+00:00,-0.01665415
2003-12-03 00:00:00+00:00,0.00300196
2003-12-04 00:00:00+00:00,0.00756165
2003-12-05 00:00:00+00:00,-0.00608830
2003-12-08 00:00:00+00:00,-0.00611603
2003-12-09 00:00:00+00:00,-0.00308592
2003-12-10 00:00:00+00:00,-0.01375637
2003-12-11 00:00:00+00:00,-0.02619029
2003-12-12 00:00:00+00:00,-0.01094001
2003-12-15 00:00:00+00:00,0.00153068
2003-12-16 00:00:00+00:00,-0.00315447
2003-12-17 00:00:00+00:00,-0.00002431
2003-12-18 00:00:00+00:00,-0.00944056
2003-12-19 00:00:00+00:00,0.00783799
2003-12-22 00:00:00+00:00,-0.00317082
2003-12-23 00:00:00+00:00,-0.02824975
2003-12-24 00:00:00+00:00,-0.03347594
2003-12-29 00:00:00+00:00,0.01790851
2003-12-30 00:00:00+00:00,-0.00486029
2003-12-31 00:00:00+00:00,0.03705950
2004-01-02 00:00:00+00:00,0.02519931
2004-01-05 00:00:00+00:00,0.01704361
2004-01-06 00:00:00+00:00,-0.01392603
2004-01-07 00:00:00+00:00,-0.01866999
2004-01-08 00:00:00+00:00,-0.00787288
2004-01-09 00:00:00+00:00,-0.02684949
2004-01-12 00:00:00+00:00,0.00316938
2004-01-13 00:00:00+00:00,0.03511960
2004-01-14 00:00:00+00:00,-0.03457278
2004-01-15 00:00:00+00:00,0.00954891
2004-01-16 00:00:00+00:00,0.01588740
2004-01-19 00:00:00+00:00,0.02520043
2004-01-20 00:00:00+00:00,-0.00626642
2004-01-21 00:00:00+00:00,-0.00783648
2004-01-22 00:00:00+00:00,-0.01881523
2004-01-23 00:00:00+00:00,0.00312839
2004-01-26 00:00:00+00:00,0.00470714
2004-01-27 00:00:00+00:00,-0.01580987
2004-01-28 00:00:00+00:00,-0.00321707
2004-01-29 00:00:00+00:00,-0.00003756
2004-01-30 00:00:00+00:00,0.02545271
2004-02-02 00:00:00+00:00,-0.01261576
2004-02-03 00:00:00+00:00,-0.02693629
2004-02-04 00:00:00+00:00,-0.00805024
2004-02-05 00:00:00+00:00,-0.01289929
2004-02-06 00:00:00+00:00,0.00805334
2004-02-09 00:00:00+00:00,-0.01294078
2004-02-10 00:00:00+00:00,0.00158568
2004-02-11 00:00:00+00:00,-0.00327352
2004-02-12 00:00:00+00:00,-0.02758968
2004-02-13 00:00:00+00:00,-0.04108790
2004-02-16 00:00:00+00:00,-0.02017123
2004-02-17 00:00:00+00:00,0.01691215
2004-02-18 00:00:00+00:00,-0.03034045
2004-02-19 00:00:00+00:00,0.01190798
2004-02-20 00:00:00+00:00,0.03222051
2004-02-23 00:00:00+00:00,0.05012939
2004-02-24 00:00:00+00:00,0.03904970
2004-02-25 00:00:00+00:00,-0.00164081
2004-02-26 00:00:00+00:00,-0.00324310
2004-02-27 00:00:00+00:00,-0.00485324
2004-03-01 00:00:00+00:00,-0.02576158
2004-03-02 00:00:00+00:00,-0.03098288
2004-03-03 00:00:00+00:00,0.01155115
2004-03-04 00:00:00+00:00,-0.00168299
2004-03-05 00:00:00+00:00,-0.02799850
2004-03-08 00:00:00+00:00,-0.02337131
2004-03-09 00:00:00+00:00,-0.00677226
2004-03-10 00:00:00+00:00,0.01347540
2004-03-11 00:00:00+00:00,-0.08454136
2004-03-12 00:00:00+00:00,0.03303174
2004-03-15 00:00:00+00:00,0.01622219
2004-03-16 00:00:00+00:00,-0.00816833
2004-03-17 00:00:00+00:00,0.01226953
2004-03-18 00:00:00+00:00,0.00610999
2004-03-19 00:00:00+00:00,-0.00208674
2004-03-22 00:00:00+00:00,0.00815917
2004-03-23 00:00:00+00:00,0.01225739
2004-03-24 00:00:00+00:00,0.01012505
2004-03-25 00:00:00+00:00,0.02435269
2004-03-26 00:00:00+00:00,-0.01594227
2004-03-29 00:00:00+00:00,0.00596244
2004-03-30 00:00:00+00:00,-0.00003825
2004-03-31 00:00:00+00:00,0.00394256
2004-04-01 00:00:00+00:00,-0.01194232
2004-04-02 00:00:00+00:00,-0.01603783
2004-04-05 00:00:00+00:00,0.01596244
2004-04-06 00:00:00+00:00,-0.00598994
2004-04-07 00:00:00+00:00,-0.00598994
2004-04-08 00:00:00+00:00,-0.00598994
2004-04-13 00:00:00+00:00,-0.01198989
2004-04-14 00:00:00+00:00,-0.01803811
2004-04-15 00:00:00+00:00,-0.00205410
2004-04-16 00:00:00+00:00,-0.01603770
2004-04-19 00:00:00+00:00,-0.00608608
2004-04-20 00:00:00+00:00,0.02020369
2004-04-21 00:00:00+00:00,0.01205797
2004-04-22 00:00:00+00:00,-0.00003811
2004-04-23 00:00:00+00:00,0.02013476
2004-04-26 00:00:00+00:00,0.01205839
2004-04-27 00:00:00+00:00,-0.00003867
2004-04-28 00:00:00+00:00,0.00198918
2004-04-29 00:00:00+00:00,-0.00608691
2004-04-30 00:00:00+00:00,-0.00003853
2004-05-03 00:00:00+00:00,-0.00812383
2004-05-04 00:00:00+00:00,-0.00818600
2004-05-05 00:00:00+00:00,-0.02872747
2004-05-06 00:00:00+00:00,-0.03128922
2004-05-07 00:00:00+00:00,-0.01879103
2004-05-10 00:00:00+00:00,0.01662592
2004-05-11 00:00:00+00:00,0.01256415
2004-05-12 00:00:00+00:00,-0.02077494
2004-05-13 00:00:00+00:00,-0.00844244
2004-05-14 00:00:00+00:00,0.00836456
2004-05-17 00:00:00+00:00,-0.02086069
2004-05-18 00:00:00+00:00,0.01676597
2004-05-19 00:00:00+00:00,0.00832787
2004-05-20 00:00:00+00:00,-0.00840826
2004-05-21 00:00:00+00:00,-0.00003992
2004-05-24 00:00:00+00:00,-0.00002819
2004-05-25 00:00:00+00:00,0.00415466
2004-05-26 00:00:00+00:00,-0.00627944
2004-05-27 00:00:00+00:00,-0.01050128
2004-05-28 00:00:00+00:00,-0.02100567
2004-05-31 00:00:00+00:00,0.00208635
2004-06-01 00:00:00+00:00,0.01491471
2004-06-02 00:00:00+00:00,0.00417560
2004-06-03 00:00:00+00:00,-0.01059247
2004-06-04 00:00:00+00:00,-0.00638727
2004-06-07 00:00:00+00:00,-0.00428234
2004-06-08 00:00:00+00:00,0.01273151
2004-06-09 00:00:00+00:00,0.00417269
2004-06-10 00:00:00+00:00,-0.00004700
2004-06-11 00:00:00+00:00,0.00418441
2004-06-14 00:00:00+00:00,-0.00003750
2004-06-15 00:00:00+00:00,0.00626585
2004-06-16 00:00:00+00:00,-0.00003528
2004-06-17 00:00:00+00:00,-0.00212213
2004-06-18 00:00:00+00:00,-0.00212691
2004-06-21 00:00:00+00:00,-0.00004658
2004-06-22 00:00:00+00:00,-0.01468018
2004-06-23 00:00:00+00:00,-0.01275900
2004-06-24 00:00:00+00:00,-0.00859401
2004-06-25 00:00:00+00:00,-0.00859443
2004-06-28 00:00:00+00:00,-0.01081183
2004-06-29 00:00:00+00:00,0.01079621
2004-06-30 00:00:00+00:00,-0.00220245
2004-07-01 00:00:00+00:00,0.01940497
2004-07-02 00:00:00+00:00,-0.00432064
2004-07-05 00:00:00+00:00,-0.00003514
2004-07-06 00:00:00+00:00,0.00425698
2004-07-07 00:00:00+00:00,-0.00003542
2004-07-08 00:00:00+00:00,-0.01499185
2004-07-09 00:00:00+00:00,0.00426362
2004-07-12 00:00:00+00:00,-0.00220231
2004-07-13 00:00:00+00:00,-0.00866922
2004-07-14 00:00:00+00:00,0.00428034
2004-07-15 00:00:00+00:00,-0.00434715
2004-07-16 00:00:00+00:00,-0.00869468
2004-07-19 00:00:00+00:00,-0.01743955
2004-07-20 00:00:00+00:00,-0.00004922
