Date,SGX
2001-01-26 00:00:00+00:00,-0.00223913
2001-01-29 00:00:00+00:00,0.03330886
2001-01-30 00:00:00+00:00,0.01322241
2001-01-31 00:00:00+00:00,0.02130858
2001-02-01 00:00:00+00:00,-0.00620661
2001-02-02 00:00:00+00:00,0.00086916
2001-02-05 00:00:00+00:00,-0.01736929
2001-02-06 00:00:00+00:00,-0.00423257
2001-02-07 00:00:00+00:00,-0.00526480
2001-02-08 00:00:00+00:00,0.03794821
2001-02-09 00:00:00+00:00,-0.00721509
2001-02-12 00:00:00+00:00,0.01708840
2001-02-13 00:00:00+00:00,-0.00014371
2001-02-14 00:00:00+00:00,-0.02023745
2001-02-15 00:00:00+00:00,0.00797665
2001-02-16 00:00:00+00:00,-0.00620851
2001-02-19 00:00:00+00:00,-0.01738313
2001-02-20 00:00:00+00:00,0.02133938
2001-02-21 00:00:00+00:00,-0.00419209
2001-02-22 00:00:00+00:00,-0.01434110
2001-02-23 00:00:00+00:00,-0.00422577
2001-02-26 00:00:00+00:00,0.00497935
2001-02-27 00:00:00+00:00,-0.01545008
2001-02-28 00:00:00+00:00,0.00088976
2001-03-01 00:00:00+00:00,-0.02995818
2001-03-02 00:00:00+00:00,0.00090543
2001-03-05 00:00:00+00:00,-0.00118182
2001-03-07 00:00:00+00:00,0.00351868
2001-03-08 00:00:00+00:00,-0.00012667
2001-03-09 00:00:00+00:00,-0.01884742
2001-03-12 00:00:00+00:00,-0.04947830
2001-03-13 00:00:00+00:00,-0.04211419
2001-03-14 00:00:00+00:00,-0.03641466
2001-03-15 00:00:00+00:00,0.01554772
2001-03-16 00:00:00+00:00,-0.03235340
2001-03-19 00:00:00+00:00,-0.04982055
2001-03-20 00:00:00+00:00,0.00334437
2001-03-21 00:00:00+00:00,0.00334147
2001-03-22 00:00:00+00:00,-0.06129234
2001-03-23 00:00:00+00:00,0.04630186
2001-03-26 00:00:00+00:00,0.00976249
2001-03-27 00:00:00+00:00,-0.04766051
2001-03-28 00:00:00+00:00,-0.04169389
2001-03-29 00:00:00+00:00,-0.03287325
2001-03-30 00:00:00+00:00,0.05906098
2001-04-02 00:00:00+00:00,-0.02886787
2001-04-03 00:00:00+00:00,0.00595385
2001-04-04 00:00:00+00:00,-0.03161767
2001-04-05 00:00:00+00:00,0.05526525
2001-04-06 00:00:00+00:00,-0.00131711
2001-04-09 00:00:00+00:00,-0.04265970
2001-04-10 00:00:00+00:00,0.00865067
2001-04-11 00:00:00+00:00,0.01234153
2001-04-12 00:00:00+00:00,-0.03727105
2001-04-16 00:00:00+00:00,0.00114032
2001-04-17 00:00:00+00:00,-0.04425732
2001-04-18 00:00:00+00:00,0.06306947
2001-04-19 00:00:00+00:00,0.04488602
2001-04-20 00:00:00+00:00,0.01822234
2001-04-23 00:00:00+00:00,0.02290635
2001-04-24 00:00:00+00:00,-0.00849510
2001-04-25 00:00:00+00:00,-0.01454434
2001-04-26 00:00:00+00:00,0.01926942
2001-04-27 00:00:00+00:00,0.01308480
2001-04-30 00:00:00+00:00,0.03206648
2001-05-02 00:00:00+00:00,0.03155762
2001-05-03 00:00:00+00:00,-0.00935028
2001-05-04 00:00:00+00:00,-0.03027191
2001-05-08 00:00:00+00:00,-0.00482026
2001-05-09 00:00:00+00:00,-0.01075103
2001-05-10 00:00:00+00:00,0.00821867
2001-05-11 00:00:00+00:00,0.01173858
2001-05-14 00:00:00+00:00,-0.03662327
2001-05-15 00:00:00+00:00,0.02028695
2001-05-16 00:00:00+00:00,-0.04167350
2001-05-17 00:00:00+00:00,0.03991813
2001-05-18 00:00:00+00:00,-0.01913184
2001-05-21 00:00:00+00:00,-0.00010781
2001-05-22 00:00:00+00:00,0.01310653
2001-05-23 00:00:00+00:00,0.00585500
2001-05-24 00:00:00+00:00,0.01416076
2001-05-25 00:00:00+00:00,-0.01073368
2001-05-28 00:00:00+00:00,-0.00960343
2001-05-29 00:00:00+00:00,-0.00249356
2001-05-30 00:00:00+00:00,-0.03234719
2001-05-31 00:00:00+00:00,-0.00981603
2001-06-01 00:00:00+00:00,-0.00132764
2001-06-04 00:00:00+00:00,0.03527870
2001-06-05 00:00:00+00:00,0.00588730
2001-06-06 00:00:00+00:00,0.01543390
2001-06-07 00:00:00+00:00,-0.00247978
2001-06-08 00:00:00+00:00,0.03795133
2001-06-11 00:00:00+00:00,-0.02227720
2001-06-12 00:00:00+00:00,-0.02016428
2001-06-13 00:00:00+00:00,0.01658143
2001-06-14 00:00:00+00:00,-0.01547120
2001-06-15 00:00:00+00:00,0.01538071
2001-06-18 00:00:00+00:00,0.00344133
2001-06-19 00:00:00+00:00,0.00225602
2001-06-20 00:00:00+00:00,-0.02721051
2001-06-21 00:00:00+00:00,0.01303889
2001-06-22 00:00:00+00:00,0.02363602
2001-06-25 00:00:00+00:00,0.00107037
2001-06-26 00:00:00+00:00,-0.00127474
2001-06-27 00:00:00+00:00,-0.00596917
2001-06-28 00:00:00+00:00,-0.00128249
2001-06-29 00:00:00+00:00,0.02579154
2001-07-02 00:00:00+00:00,-0.01405296
2001-07-03 00:00:00+00:00,-0.00478912
2001-07-04 00:00:00+00:00,-0.02474151
2001-07-05 00:00:00+00:00,-0.00010755
2001-07-06 00:00:00+00:00,-0.03572793
2001-07-09 00:00:00+00:00,-0.00433996
2001-07-10 00:00:00+00:00,0.02904557
2001-07-11 00:00:00+00:00,-0.02763462
2001-07-12 00:00:00+00:00,0.02416551
2001-07-13 00:00:00+00:00,-0.01329661
2001-07-16 00:00:00+00:00,-0.00734947
2001-07-17 00:00:00+00:00,-0.02191194
2001-07-18 00:00:00+00:00,-0.01847601
2001-07-19 00:00:00+00:00,-0.00010516
2001-07-20 00:00:00+00:00,-0.00133179
2001-07-23 00:00:00+00:00,0.00484205
2001-07-24 00:00:00+00:00,0.01716790
2001-07-25 00:00:00+00:00,-0.00010564
2001-07-26 00:00:00+00:00,-0.00376639
2001-07-27 00:00:00+00:00,-0.00010529
2001-07-30 00:00:00+00:00,0.01583471
2001-07-31 00:00:00+00:00,0.01448450
2001-08-01 00:00:00+00:00,0.01558647
2001-08-02 00:00:00+00:00,0.00109286
2001-08-03 00:00:00+00:00,-0.02404230
2001-08-06 00:00:00+00:00,0.00474102
2001-08-07 00:00:00+00:00,-0.00493820
2001-08-08 00:00:00+00:00,-0.00495190
2001-08-10 00:00:00+00:00,-0.01349286
2001-08-13 00:00:00+00:00,-0.01113174
2001-08-14 00:00:00+00:00,0.02700818
2001-08-15 00:00:00+00:00,-0.01104427
2001-08-16 00:00:00+00:00,-0.01354877
2001-08-17 00:00:00+00:00,0.00236098
2001-08-20 00:00:00+00:00,-0.02345774
2001-08-21 00:00:00+00:00,0.01606827
2001-08-22 00:00:00+00:00,-0.00627017
2001-08-23 00:00:00+00:00,0.00856189
2001-08-24 00:00:00+00:00,-0.00626349
2001-08-27 00:00:00+00:00,0.02461930
2001-08-28 00:00:00+00:00,-0.00986992
2001-08-29 00:00:00+00:00,-0.00746348
2001-08-30 00:00:00+00:00,-0.01241614
2001-08-31 00:00:00+00:00,-0.01497065
2001-09-03 00:00:00+00:00,0.00364450
2001-09-04 00:00:00+00:00,0.00488187
2001-09-05 00:00:00+00:00,-0.00383073
2001-09-06 00:00:00+00:00,-0.00881733
2001-09-07 00:00:00+00:00,-0.01510747
2001-09-10 00:00:00+00:00,-0.02167591
2001-09-11 00:00:00+00:00,0.00888774
2001-09-12 00:00:00+00:00,-0.13586554
2001-09-13 00:00:00+00:00,-0.01798043
2001-09-14 00:00:00+00:00,-0.06953160
2001-09-17 00:00:00+00:00,-0.10368437
2001-09-18 00:00:00+00:00,0.00295578
2001-09-19 00:00:00+00:00,0.01507861
2001-09-20 00:00:00+00:00,-0.03616187
2001-09-21 00:00:00+00:00,-0.12870917
2001-09-24 00:00:00+00:00,0.07030078
2001-09-25 00:00:00+00:00,0.00782897
2001-09-26 00:00:00+00:00,0.01252157
2001-09-27 00:00:00+00:00,0.03748243
2001-09-28 00:00:00+00:00,0.01835700
2001-10-01 00:00:00+00:00,0.02275508
2001-10-02 00:00:00+00:00,0.01948925
2001-10-03 00:00:00+00:00,-0.01050375
2001-10-04 00:00:00+00:00,0.05985392
2001-10-05 00:00:00+00:00,0.02174695
2001-10-08 00:00:00+00:00,-0.02668961
2001-10-09 00:00:00+00:00,0.03985131
2001-10-10 00:00:00+00:00,-0.01311512
2001-10-11 00:00:00+00:00,0.04952630
2001-10-12 00:00:00+00:00,0.01700924
2001-10-15 00:00:00+00:00,0.01263055
2001-10-16 00:00:00+00:00,0.00834414
2001-10-17 00:00:00+00:00,0.03065518
2001-10-18 00:00:00+00:00,-0.05096428
2001-10-19 00:00:00+00:00,-0.02971012
2001-10-22 00:00:00+00:00,-0.00580111
2001-10-23 00:00:00+00:00,0.03728572
2001-10-24 00:00:00+00:00,0.01685531
2001-10-25 00:00:00+00:00,-0.01405506
2001-10-26 00:00:00+00:00,0.00274780
2001-10-29 00:00:00+00:00,-0.02679085
2001-10-30 00:00:00+00:00,-0.03285327
2001-10-31 00:00:00+00:00,-0.01745755
2001-11-01 00:00:00+00:00,-0.01907227
2001-11-02 00:00:00+00:00,-0.01777870
2001-11-05 00:00:00+00:00,-0.01942585
2001-11-06 00:00:00+00:00,0.01046431
2001-11-07 00:00:00+00:00,-0.00828768
2001-11-08 00:00:00+00:00,0.01503323
2001-11-09 00:00:00+00:00,0.03736411
2001-11-12 00:00:00+00:00,0.01463413
2001-11-13 00:00:00+00:00,-0.00735525
2001-11-14 00:00:00+00:00,-0.00006205
2001-11-15 00:00:00+00:00,0.11122185
2001-11-16 00:00:00+00:00,-0.00977250
2001-11-19 00:00:00+00:00,0.04314239
2001-11-20 00:00:00+00:00,-0.01506991
2001-11-21 00:00:00+00:00,0.02055499
2001-11-22 00:00:00+00:00,-0.01366908
2001-11-23 00:00:00+00:00,0.00952537
2001-11-26 00:00:00+00:00,0.02856569
2001-11-27 00:00:00+00:00,0.01875448
2001-11-28 00:00:00+00:00,-0.03201817
2001-11-29 00:00:00+00:00,-0.01629717
2001-11-30 00:00:00+00:00,0.01221969
2001-12-03 00:00:00+00:00,0.02028070
2001-12-04 00:00:00+00:00,0.06571428
2001-12-05 00:00:00+00:00,0.08181308
2001-12-06 00:00:00+00:00,0.02865686
2001-12-07 00:00:00+00:00,0.00794466
2001-12-10 00:00:00+00:00,-0.02202469
2001-12-11 00:00:00+00:00,-0.01610354
2001-12-12 00:00:00+00:00,0.00118932
2001-12-13 00:00:00+00:00,-0.03861308
2001-12-14 00:00:00+00:00,-0.01908015
2001-12-17 00:00:00+00:00,-0.00005715
2001-12-18 00:00:00+00:00,0.03452440
2001-12-19 00:00:00+00:00,0.00120294
2001-12-20 00:00:00+00:00,0.00623431
2001-12-21 00:00:00+00:00,-0.01259445
2001-12-24 00:00:00+00:00,0.00120520
2001-12-26 00:00:00+00:00,0.01255379
2001-12-27 00:00:00+00:00,0.02124658
2001-12-28 00:00:00+00:00,0.02474245
2001-12-31 00:00:00+00:00,-0.00005610
2002-01-02 00:00:00+00:00,0.00240281
2002-01-03 00:00:00+00:00,0.03786436
2002-01-04 00:00:00+00:00,0.02275314
2002-01-07 00:00:00+00:00,0.02012223
2002-01-08 00:00:00+00:00,0.00934500
2002-01-09 00:00:00+00:00,-0.02798502
2002-01-10 00:00:00+00:00,0.02237769
2002-01-11 00:00:00+00:00,-0.01639834
2002-01-14 00:00:00+00:00,0.03879471
2002-01-15 00:00:00+00:00,-0.04277720
2002-01-16 00:00:00+00:00,-0.02719091
2002-01-17 00:00:00+00:00,-0.00244564
2002-01-18 00:00:00+00:00,-0.01202919
2002-01-21 00:00:00+00:00,0.00115167
2002-01-22 00:00:00+00:00,-0.00125910
2002-01-23 00:00:00+00:00,0.01801729
2002-01-24 00:00:00+00:00,-0.01199586
2002-01-25 00:00:00+00:00,0.09363794
2002-01-28 00:00:00+00:00,0.04010455
2002-01-29 00:00:00+00:00,-0.00567999
2002-01-30 00:00:00+00:00,-0.01810458
2002-01-31 00:00:00+00:00,0.02953953
2002-02-01 00:00:00+00:00,-0.00230000
2002-02-04 00:00:00+00:00,-0.02813045
2002-02-05 00:00:00+00:00,-0.02853000
2002-02-06 00:00:00+00:00,0.03114008
2002-02-07 00:00:00+00:00,-0.02110212
2002-02-08 00:00:00+00:00,0.01389885
2002-02-11 00:00:00+00:00,0.01379288
2002-02-15 00:00:00+00:00,0.02515874
2002-02-18 00:00:00+00:00,-0.00684727
2002-02-19 00:00:00+00:00,-0.02731337
2002-02-20 00:00:00+00:00,-0.00235898
2002-02-21 00:00:00+00:00,-0.00236175
2002-02-22 00:00:00+00:00,-0.05891376
2002-02-25 00:00:00+00:00,-0.02145939
2002-02-26 00:00:00+00:00,0.04080883
2002-02-27 00:00:00+00:00,0.01525548
2002-02-28 00:00:00+00:00,0.00461916
2002-03-01 00:00:00+00:00,0.01743547
2002-03-04 00:00:00+00:00,0.10630088
2002-03-05 00:00:00+00:00,-0.01981593
2002-03-06 00:00:00+00:00,0.00437761
2002-03-07 00:00:00+00:00,-0.00448170
2002-03-08 00:00:00+00:00,0.00328431
2002-03-11 00:00:00+00:00,0.00659780
2002-03-12 00:00:00+00:00,-0.03212023
2002-03-13 00:00:00+00:00,0.01454845
2002-03-14 00:00:00+00:00,-0.00786657
2002-03-15 00:00:00+00:00,0.00106104
2002-03-18 00:00:00+00:00,0.00329849
2002-03-19 00:00:00+00:00,0.02563965
2002-03-20 00:00:00+00:00,-0.00888381
2002-03-21 00:00:00+00:00,-0.00559830
2002-03-22 00:00:00+00:00,-0.00005831
2002-03-25 00:00:00+00:00,0.00328417
2002-03-26 00:00:00+00:00,-0.00671307
2002-03-27 00:00:00+00:00,0.01441107
2002-03-28 00:00:00+00:00,0.01209746
2002-03-29 00:00:00+00:00,-0.00005718
2002-04-01 00:00:00+00:00,-0.03409611
2002-04-02 00:00:00+00:00,0.01335042
2002-04-03 00:00:00+00:00,-0.01337580
2002-04-04 00:00:00+00:00,-0.02352062
2002-04-05 00:00:00+00:00,0.01803288
2002-04-08 00:00:00+00:00,-0.01126074
2002-04-09 00:00:00+00:00,-0.00797923
2002-04-10 00:00:00+00:00,-0.05466267
2002-04-11 00:00:00+00:00,0.04088020
2002-04-12 00:00:00+00:00,0.00567522
2002-04-15 00:00:00+00:00,0.00337303
2002-04-16 00:00:00+00:00,0.02048015
2002-04-17 00:00:00+00:00,0.00784936
2002-04-18 00:00:00+00:00,-0.02817690
2002-04-19 00:00:00+00:00,-0.02059188
2002-04-22 00:00:00+00:00,-0.01158288
2002-04-23 00:00:00+00:00,0.01617602
2002-04-24 00:00:00+00:00,-0.01155650
2002-04-25 00:00:00+00:00,0.00341409
2002-04-26 00:00:00+00:00,-0.00929433
2002-04-29 00:00:00+00:00,-0.01745866
2002-04-30 00:00:00+00:00,0.02451874
2002-05-02 00:00:00+00:00,-0.00005711
2002-05-03 00:00:00+00:00,-0.00120412
2002-05-06 00:00:00+00:00,-0.02434878
2002-05-07 00:00:00+00:00,0.00696903
2002-05-08 00:00:00+00:00,0.01157985
2002-05-09 00:00:00+00:00,0.01150364
2002-05-10 00:00:00+00:00,-0.00810298
2002-05-13 00:00:00+00:00,-0.01159819
2002-05-14 00:00:00+00:00,-0.00121803
2002-05-15 00:00:00+00:00,0.01968772
2002-05-16 00:00:00+00:00,-0.01615770
2002-05-17 00:00:00+00:00,0.01269694
2002-05-20 00:00:00+00:00,-0.01849021
2002-05-21 00:00:00+00:00,0.00575754
2002-05-22 00:00:00+00:00,0.02081334
2002-05-23 00:00:00+00:00,-0.02415258
2002-05-24 00:00:00+00:00,-0.00586331
2002-05-28 00:00:00+00:00,-0.00238669
2002-05-29 00:00:00+00:00,-0.03620812
2002-05-30 00:00:00+00:00,0.00706937
2002-05-31 00:00:00+00:00,-0.02372505
2002-06-03 00:00:00+00:00,0.00353561
2002-06-04 00:00:00+00:00,-0.01918435
2002-06-05 00:00:00+00:00,-0.00367775
2002-06-06 00:00:00+00:00,-0.01577602
2002-06-07 00:00:00+00:00,-0.00066595
2002-06-10 00:00:00+00:00,0.01580560
2002-06-11 00:00:00+00:00,-0.00368669
2002-06-12 00:00:00+00:00,0.00236767
2002-06-13 00:00:00+00:00,-0.00247734
2002-06-14 00:00:00+00:00,-0.05338908
2002-06-17 00:00:00+00:00,0.00492473
2002-06-18 00:00:00+00:00,-0.00750998
2002-06-19 00:00:00+00:00,-0.04245000
2002-06-20 00:00:00+00:00,0.01650394
2002-06-21 00:00:00+00:00,-0.04174948
2002-06-24 00:00:00+00:00,-0.01296020
2002-06-25 00:00:00+00:00,0.02331972
2002-06-26 00:00:00+00:00,-0.04241813
2002-06-27 00:00:00+00:00,0.04191120
2002-06-28 00:00:00+00:00,0.00636638
2002-07-01 00:00:00+00:00,-0.00901945
2002-07-02 00:00:00+00:00,-0.00648742
2002-07-03 00:00:00+00:00,0.05026599
2002-07-04 00:00:00+00:00,-0.00005662
2002-07-05 00:00:00+00:00,0.07547225
2002-07-08 00:00:00+00:00,-0.01400451
2002-07-09 00:00:00+00:00,0.03316339
2002-07-10 00:00:00+00:00,-0.02546452
2002-07-11 00:00:00+00:00,-0.03191876
2002-07-12 00:00:00+00:00,0.02111475
2002-07-15 00:00:00+00:00,-0.00991457
2002-07-16 00:00:00+00:00,-0.02110882
2002-07-17 00:00:00+00:00,-0.01507501
2002-07-18 00:00:00+00:00,-0.00762254
2002-07-19 00:00:00+00:00,-0.02537258
2002-07-22 00:00:00+00:00,-0.04364563
2002-07-23 00:00:00+00:00,0.06940664
2002-07-24 00:00:00+00:00,-0.09251952
2002-07-25 00:00:00+00:00,0.00658422
2002-07-26 00:00:00+00:00,-0.01991047
2002-07-29 00:00:00+00:00,0.01331211
2002-07-30 00:00:00+00:00,-0.00138499
2002-07-31 00:00:00+00:00,-0.00005663
2002-08-01 00:00:00+00:00,0.00659868
2002-08-02 00:00:00+00:00,-0.00800143
2002-08-05 00:00:00+00:00,-0.03595891
2002-08-06 00:00:00+00:00,-0.01630413
2002-08-07 00:00:00+00:00,0.01769395
2002-08-08 00:00:00+00:00,0.00397998
2002-08-09 00:00:00+00:00,-0.00005423
2002-08-12 00:00:00+00:00,-0.01209403
2002-08-13 00:00:00+00:00,0.04708356
2002-08-14 00:00:00+00:00,0.00915570
2002-08-15 00:00:00+00:00,0.01042403
2002-08-16 00:00:00+00:00,-0.01438624
2002-08-19 00:00:00+00:00,0.01044336
2002-08-20 00:00:00+00:00,0.00386244
2002-08-21 00:00:00+00:00,-0.00005424
2002-08-22 00:00:00+00:00,0.01949897
2002-08-23 00:00:00+00:00,-0.03618380
2002-08-26 00:00:00+00:00,-0.00268363
2002-08-27 00:00:00+00:00,-0.01584516
2002-08-28 00:00:00+00:00,-0.00536046
2002-08-29 00:00:00+00:00,-0.02399195
2002-08-30 00:00:00+00:00,-0.00409377
2002-09-02 00:00:00+00:00,-0.03377165
2002-09-03 00:00:00+00:00,-0.01788748
2002-09-04 00:00:00+00:00,0.00686568
2002-09-05 00:00:00+00:00,-0.00557151
2002-09-06 00:00:00+00:00,-0.00143875
2002-09-09 00:00:00+00:00,-0.01597344
2002-09-10 00:00:00+00:00,0.03933532
2002-09-11 00:00:00+00:00,-0.00419459
2002-09-12 00:00:00+00:00,-0.01664250
2002-09-13 00:00:00+00:00,-0.01399376
2002-09-16 00:00:00+00:00,0.00976744
2002-09-17 00:00:00+00:00,0.03066934
2002-09-18 00:00:00+00:00,-0.04544833
2002-09-19 00:00:00+00:00,0.02950133
2002-09-20 00:00:00+00:00,-0.03056873
2002-09-23 00:00:00+00:00,-0.02259061
2002-09-24 00:00:00+00:00,-0.04563961
2002-09-25 00:00:00+00:00,-0.03504138
2002-09-26 00:00:00+00:00,0.01478086
2002-09-27 00:00:00+00:00,0.02939951
2002-09-30 00:00:00+00:00,-0.04649794
2002-10-01 00:00:00+00:00,0.02223404
2002-10-02 00:00:00+00:00,-0.00887125
2002-10-03 00:00:00+00:00,0.00289823
2002-10-04 00:00:00+00:00,0.02352647
2002-10-07 00:00:00+00:00,0.00577116
2002-10-08 00:00:00+00:00,0.01519573
2002-10-09 00:00:00+00:00,-0.02722447
2002-10-10 00:00:00+00:00,-0.02760999
2002-10-11 00:00:00+00:00,0.02200489
2002-10-14 00:00:00+00:00,0.01303682
2002-10-15 00:00:00+00:00,0.07364268
2002-10-16 00:00:00+00:00,0.00412507
2002-10-17 00:00:00+00:00,0.04445025
2002-10-18 00:00:00+00:00,-0.01774306
2002-10-21 00:00:00+00:00,0.00131581
2002-10-22 00:00:00+00:00,-0.00965860
2002-10-23 00:00:00+00:00,0.01372748
2002-10-24 00:00:00+00:00,-0.00826889
2002-10-25 00:00:00+00:00,0.01369072
2002-10-28 00:00:00+00:00,0.01223305
2002-10-29 00:00:00+00:00,-0.03261580
2002-10-30 00:00:00+00:00,0.00684526
2002-10-31 00:00:00+00:00,0.01232134
2002-11-01 00:00:00+00:00,-0.06015877
2002-11-05 00:00:00+00:00,0.01403537
2002-11-06 00:00:00+00:00,0.01673904
2002-11-07 00:00:00+00:00,-0.00836560
2002-11-08 00:00:00+00:00,-0.01122214
2002-11-11 00:00:00+00:00,-0.02114087
2002-11-12 00:00:00+00:00,0.00422051
2002-11-13 00:00:00+00:00,-0.03124939
2002-11-14 00:00:00+00:00,-0.00580766
2002-11-15 00:00:00+00:00,0.04764372
2002-11-18 00:00:00+00:00,-0.02968453
