Date,GAS-PEN
2007-02-16 00:00:00+00:00,0.05490089
2007-02-20 00:00:00+00:00,0.02189611
2007-02-21 00:00:00+00:00,0.02257251
2007-02-22 00:00:00+00:00,0.02270939
2007-02-23 00:00:00+00:00,0.00100173
2007-02-26 00:00:00+00:00,-0.02613528
2007-02-27 00:00:00+00:00,-0.04330378
2007-02-28 00:00:00+00:00,-0.05868484
2007-03-01 00:00:00+00:00,-0.00175940
2007-03-02 00:00:00+00:00,-0.01107687
2007-03-05 00:00:00+00:00,0.00149082
2007-03-06 00:00:00+00:00,0.05902016
2007-03-07 00:00:00+00:00,-0.02689053
2007-03-08 00:00:00+00:00,-0.03297703
2007-03-09 00:00:00+00:00,-0.04028941
2007-03-12 00:00:00+00:00,-0.04825751
2007-03-13 00:00:00+00:00,-0.00623245
2007-03-14 00:00:00+00:00,0.04935099
2007-03-15 00:00:00+00:00,-0.03073854
2007-03-16 00:00:00+00:00,-0.01169679
2007-03-19 00:00:00+00:00,-0.02114120
2007-03-20 00:00:00+00:00,0.01534722
2007-03-21 00:00:00+00:00,0.07037617
2007-03-22 00:00:00+00:00,0.04528661
2007-03-23 00:00:00+00:00,0.01627209
2007-03-26 00:00:00+00:00,-0.00675374
2007-03-27 00:00:00+00:00,0.06028832
2007-03-28 00:00:00+00:00,0.01495387
2007-03-29 00:00:00+00:00,-0.01613576
2007-03-30 00:00:00+00:00,0.03082710
2007-04-02 00:00:00+00:00,-0.01538415
2007-04-03 00:00:00+00:00,-0.06288476
2007-04-04 00:00:00+00:00,0.02286678
2007-04-05 00:00:00+00:00,0.02470362
2007-04-09 00:00:00+00:00,-0.01394775
2007-04-10 00:00:00+00:00,0.08245100
2007-04-11 00:00:00+00:00,-0.00375434
2007-04-12 00:00:00+00:00,0.01636583
2007-04-13 00:00:00+00:00,-0.02953285
2007-04-16 00:00:00+00:00,-0.06933520
2007-04-17 00:00:00+00:00,-0.03103876
2007-04-18 00:00:00+00:00,0.02186926
2007-04-19 00:00:00+00:00,-0.00131424
2007-04-20 00:00:00+00:00,-0.02950391
2007-04-23 00:00:00+00:00,0.04697749
2007-04-24 00:00:00+00:00,0.02276123
2007-04-25 00:00:00+00:00,0.01856099
2007-04-26 00:00:00+00:00,-0.04448284
2007-04-27 00:00:00+00:00,0.05705370
2007-04-30 00:00:00+00:00,0.00851647
2007-05-01 00:00:00+00:00,-0.03643460
2007-05-02 00:00:00+00:00,0.00139244
2007-05-03 00:00:00+00:00,0.05412447
2007-05-04 00:00:00+00:00,-0.00136955
2007-05-07 00:00:00+00:00,-0.03652243
2007-05-08 00:00:00+00:00,-0.03626121
2007-05-09 00:00:00+00:00,0.02102477
2007-05-10 00:00:00+00:00,0.00012213
2007-05-11 00:00:00+00:00,0.04392107
2007-05-14 00:00:00+00:00,0.01253814
2007-05-15 00:00:00+00:00,-0.02062450
2007-05-16 00:00:00+00:00,0.00672797
2007-05-17 00:00:00+00:00,0.04644836
2007-05-18 00:00:00+00:00,-0.02901053
2007-05-21 00:00:00+00:00,-0.00922898
2007-05-22 00:00:00+00:00,-0.02719956
2007-05-23 00:00:00+00:00,0.01164121
2007-05-24 00:00:00+00:00,-0.02266269
2007-05-25 00:00:00+00:00,-0.01377980
2007-05-29 00:00:00+00:00,-0.01727425
2007-05-30 00:00:00+00:00,0.05228024
2007-05-31 00:00:00+00:00,-0.00161673
2007-06-01 00:00:00+00:00,-0.01291320
2007-06-04 00:00:00+00:00,0.07788885
2007-06-05 00:00:00+00:00,-0.02980720
2007-06-06 00:00:00+00:00,0.00377145
2007-06-07 00:00:00+00:00,-0.06205979
2007-06-08 00:00:00+00:00,-0.04093239
2007-06-11 00:00:00+00:00,-0.01435516
2007-06-12 00:00:00+00:00,0.01936659
2007-06-13 00:00:00+00:00,-0.01917208
2007-06-14 00:00:00+00:00,0.05072629
2007-06-15 00:00:00+00:00,0.02858440
2007-06-18 00:00:00+00:00,-0.05719472
2007-06-19 00:00:00+00:00,-0.04445442
2007-06-20 00:00:00+00:00,-0.03423621
2007-06-21 00:00:00+00:00,-0.01076719
2007-06-22 00:00:00+00:00,-0.05893556
2007-06-25 00:00:00+00:00,-0.01225050
2007-06-26 00:00:00+00:00,-0.02188264
2007-06-27 00:00:00+00:00,0.02271027
2007-06-28 00:00:00+00:00,-0.11861242
2007-06-29 00:00:00+00:00,0.03452642
2007-07-02 00:00:00+00:00,-0.00129633
2007-07-03 00:00:00+00:00,-0.00304509
2007-07-05 00:00:00+00:00,-0.03935200
2007-07-06 00:00:00+00:00,-0.05098091
2007-07-09 00:00:00+00:00,-0.00897720
2007-07-10 00:00:00+00:00,0.08694950
2007-07-11 00:00:00+00:00,-0.02977886
2007-07-12 00:00:00+00:00,-0.03068087
2007-07-13 00:00:00+00:00,0.04919295
2007-07-16 00:00:00+00:00,-0.08565783
2007-07-17 00:00:00+00:00,-0.02236680
2007-07-18 00:00:00+00:00,0.06703250
2007-07-19 00:00:00+00:00,0.05311003
2007-07-20 00:00:00+00:00,-0.07706870
2007-07-23 00:00:00+00:00,-0.12461772
2007-07-24 00:00:00+00:00,0.00149926
2007-07-25 00:00:00+00:00,0.03984569
2007-07-26 00:00:00+00:00,0.00673611
2007-07-27 00:00:00+00:00,0.04421798
2007-07-30 00:00:00+00:00,0.08827744
2007-07-31 00:00:00+00:00,-0.08964846
2007-08-01 00:00:00+00:00,0.04721259
2007-08-02 00:00:00+00:00,-0.07539147
2007-08-03 00:00:00+00:00,-0.00646338
2007-08-06 00:00:00+00:00,0.03229048
2007-08-07 00:00:00+00:00,0.00143485
2007-08-08 00:00:00+00:00,0.01175069
2007-08-09 00:00:00+00:00,0.11068934
2007-08-10 00:00:00+00:00,0.07148422
2007-08-13 00:00:00+00:00,-0.00891571
2007-08-14 00:00:00+00:00,0.03663708
2007-08-15 00:00:00+00:00,-0.02311166
2007-08-16 00:00:00+00:00,-0.00237665
2007-08-17 00:00:00+00:00,0.03453897
2007-08-20 00:00:00+00:00,-0.26514086
2007-08-21 00:00:00+00:00,-0.06424194
2007-08-22 00:00:00+00:00,-0.07953516
2007-08-23 00:00:00+00:00,0.17519560
2007-08-24 00:00:00+00:00,-0.03053395
2007-08-27 00:00:00+00:00,-0.04233456
2007-08-28 00:00:00+00:00,0.04509258
2007-08-29 00:00:00+00:00,-0.04715105
2007-08-30 00:00:00+00:00,0.01513368
2007-08-31 00:00:00+00:00,-0.04751300
2007-09-04 00:00:00+00:00,0.04259828
2007-09-05 00:00:00+00:00,0.04398089
2007-09-06 00:00:00+00:00,-0.04017658
2007-09-07 00:00:00+00:00,-0.04268314
2007-09-10 00:00:00+00:00,0.10227993
2007-09-11 00:00:00+00:00,0.01239621
2007-09-12 00:00:00+00:00,0.14433463
2007-09-13 00:00:00+00:00,-0.10482709
2007-09-14 00:00:00+00:00,0.06136531
2007-09-17 00:00:00+00:00,0.09019242
2007-09-18 00:00:00+00:00,-0.02388855
2007-09-19 00:00:00+00:00,-0.09778180
2007-09-20 00:00:00+00:00,-0.01515383
2007-09-21 00:00:00+00:00,0.01193535
2007-09-24 00:00:00+00:00,0.13222858
2007-09-25 00:00:00+00:00,-0.02650834
2007-09-26 00:00:00+00:00,-0.01063063
2007-09-27 00:00:00+00:00,-0.02320882
2007-09-28 00:00:00+00:00,-0.00504167
2007-10-01 00:00:00+00:00,0.03519608
2007-10-02 00:00:00+00:00,0.08287357
2007-10-03 00:00:00+00:00,-0.03754395
2007-10-04 00:00:00+00:00,0.03110006
2007-10-05 00:00:00+00:00,-0.06513828
2007-10-08 00:00:00+00:00,-0.05237701
2007-10-09 00:00:00+00:00,-0.00154513
2007-10-10 00:00:00+00:00,0.03120115
2007-10-11 00:00:00+00:00,-0.02833130
2007-10-12 00:00:00+00:00,0.01794687
2007-10-15 00:00:00+00:00,0.10429712
2007-10-16 00:00:00+00:00,-0.01858727
2007-10-17 00:00:00+00:00,0.03162104
2007-10-18 00:00:00+00:00,-0.01318614
2007-10-19 00:00:00+00:00,-0.08499394
2007-10-22 00:00:00+00:00,-0.04526780
2007-10-23 00:00:00+00:00,0.04265909
2007-10-24 00:00:00+00:00,0.04689635
2007-10-25 00:00:00+00:00,0.03574058
2007-10-26 00:00:00+00:00,-0.00414942
2007-10-29 00:00:00+00:00,0.04007424
2007-10-30 00:00:00+00:00,0.01218371
2007-10-31 00:00:00+00:00,0.07351120
2007-11-01 00:00:00+00:00,0.07426228
2007-11-02 00:00:00+00:00,-0.04622397
2007-11-05 00:00:00+00:00,-0.09315912
2007-11-06 00:00:00+00:00,-0.03569251
2007-11-07 00:00:00+00:00,-0.05848141
2007-11-08 00:00:00+00:00,0.02541972
2007-11-09 00:00:00+00:00,0.04466531
2007-11-12 00:00:00+00:00,0.01233588
2007-11-13 00:00:00+00:00,-0.00285600
2007-11-14 00:00:00+00:00,-0.02437758
2007-11-15 00:00:00+00:00,-0.03447637
2007-11-16 00:00:00+00:00,0.07006314
2007-11-19 00:00:00+00:00,-0.04980401
2007-11-20 00:00:00+00:00,-0.07852431
2007-11-21 00:00:00+00:00,0.01590404
2007-11-23 00:00:00+00:00,0.02329286
2007-11-26 00:00:00+00:00,0.00264684
2007-11-27 00:00:00+00:00,-0.05004904
2007-11-28 00:00:00+00:00,-0.08232448
2007-11-29 00:00:00+00:00,-0.00882124
2007-11-30 00:00:00+00:00,-0.03971888
2007-12-03 00:00:00+00:00,-0.02246625
2007-12-04 00:00:00+00:00,-0.01557536
2007-12-05 00:00:00+00:00,0.00889459
2007-12-06 00:00:00+00:00,0.03909167
2007-12-07 00:00:00+00:00,-0.04539576
2007-12-10 00:00:00+00:00,-0.03247826
2007-12-11 00:00:00+00:00,0.01308202
2007-12-12 00:00:00+00:00,0.08985653
2007-12-13 00:00:00+00:00,-0.05336943
2007-12-14 00:00:00+00:00,-0.04597341
2007-12-17 00:00:00+00:00,0.00453180
2007-12-18 00:00:00+00:00,0.02890289
2007-12-19 00:00:00+00:00,0.00802845
2007-12-20 00:00:00+00:00,-0.01432837
2007-12-21 00:00:00+00:00,0.01484319
2007-12-24 00:00:00+00:00,-0.04287604
2007-12-26 00:00:00+00:00,0.00775267
2007-12-27 00:00:00+00:00,0.00991389
2007-12-28 00:00:00+00:00,0.04965883
2007-12-31 00:00:00+00:00,0.02783939
2008-01-02 00:00:00+00:00,0.09444699
2008-01-03 00:00:00+00:00,-0.04369869
2008-01-04 00:00:00+00:00,0.03628630
2008-01-07 00:00:00+00:00,0.01425044
2008-01-08 00:00:00+00:00,0.02362830
2008-01-09 00:00:00+00:00,0.02959675
2008-01-10 00:00:00+00:00,0.03254915
2008-01-11 00:00:00+00:00,-0.00740733
2008-01-14 00:00:00+00:00,0.02826883
2008-01-15 00:00:00+00:00,-0.03599399
2008-01-16 00:00:00+00:00,-0.01656498
2008-01-17 00:00:00+00:00,-0.01174376
2008-01-18 00:00:00+00:00,-0.01990745
2008-01-22 00:00:00+00:00,-0.07845642
2008-01-23 00:00:00+00:00,-0.00803766
2008-01-24 00:00:00+00:00,0.05055456
2008-01-25 00:00:00+00:00,0.04267766
2008-01-28 00:00:00+00:00,0.02213577
2008-01-29 00:00:00+00:00,-0.02288884
2008-01-30 00:00:00+00:00,0.02679155
2008-01-31 00:00:00+00:00,0.00728190
2008-02-01 00:00:00+00:00,-0.07845770
2008-02-04 00:00:00+00:00,0.03119307
2008-02-05 00:00:00+00:00,0.01933370
2008-02-06 00:00:00+00:00,0.01311913
2008-02-07 00:00:00+00:00,0.02748898
2008-02-08 00:00:00+00:00,0.04812617
2008-02-11 00:00:00+00:00,0.05649469
2008-02-12 00:00:00+00:00,-0.02165193
2008-02-13 00:00:00+00:00,-0.01150182
2008-02-14 00:00:00+00:00,0.08700765
2008-02-15 00:00:00+00:00,-0.02557265
2008-02-19 00:00:00+00:00,0.07331237
2008-02-20 00:00:00+00:00,-0.00351038
2008-02-21 00:00:00+00:00,-0.01678598
2008-02-22 00:00:00+00:00,0.03435284
2008-02-25 00:00:00+00:00,0.00711575
2008-02-26 00:00:00+00:00,0.00870887
2008-02-27 00:00:00+00:00,-0.04043696
2008-02-28 00:00:00+00:00,0.08365702
2008-02-29 00:00:00+00:00,-0.01502572
2008-03-03 00:00:00+00:00,-0.00312507
2008-03-04 00:00:00+00:00,-0.00089532
2008-03-05 00:00:00+00:00,0.08204145
2008-03-06 00:00:00+00:00,0.00170203
2008-03-07 00:00:00+00:00,0.00547500
2008-03-10 00:00:00+00:00,0.05200475
2008-03-11 00:00:00+00:00,-0.00351587
2008-03-12 00:00:00+00:00,0.00244579
2008-03-13 00:00:00+00:00,0.04431739
2008-03-14 00:00:00+00:00,-0.06863344
2008-03-17 00:00:00+00:00,-0.15382771
2008-03-18 00:00:00+00:00,0.06749884
2008-03-19 00:00:00+00:00,-0.08229807
2008-03-20 00:00:00+00:00,0.00755551
2008-03-24 00:00:00+00:00,0.04099944
2008-03-25 00:00:00+00:00,0.01825136
2008-03-26 00:00:00+00:00,0.03621110
2008-03-27 00:00:00+00:00,0.00098762
2008-03-28 00:00:00+00:00,0.02275702
2008-03-31 00:00:00+00:00,0.05909607
2008-04-01 00:00:00+00:00,-0.07314392
2008-04-02 00:00:00+00:00,0.02177699
2008-04-03 00:00:00+00:00,-0.08273267
2008-04-04 00:00:00+00:00,-0.02001338
2008-04-07 00:00:00+00:00,0.09915496
2008-04-08 00:00:00+00:00,-0.01977219
2008-04-09 00:00:00+00:00,0.07317496
2008-04-10 00:00:00+00:00,0.00845046
2008-04-11 00:00:00+00:00,-0.03932149
2008-04-14 00:00:00+00:00,0.03003672
2008-04-15 00:00:00+00:00,0.03166907
2008-04-16 00:00:00+00:00,0.04513702
2008-04-17 00:00:00+00:00,-0.00905497
2008-04-18 00:00:00+00:00,0.04020379
2008-04-21 00:00:00+00:00,0.02938927
2008-04-22 00:00:00+00:00,-0.02183050
2008-04-23 00:00:00+00:00,0.02979081
2008-04-24 00:00:00+00:00,-0.00057549
2008-04-25 00:00:00+00:00,0.02856991
2008-04-28 00:00:00+00:00,0.03910773
2008-04-29 00:00:00+00:00,-0.08378192
2008-04-30 00:00:00+00:00,-0.00003679
2008-05-01 00:00:00+00:00,-0.05095384
2008-05-02 00:00:00+00:00,0.04051180
2008-05-05 00:00:00+00:00,0.07330819
2008-05-06 00:00:00+00:00,-0.00552174
2008-05-07 00:00:00+00:00,0.03034554
2008-05-08 00:00:00+00:00,-0.01279399
2008-05-09 00:00:00+00:00,0.04929400
2008-05-12 00:00:00+00:00,-0.03968227
2008-05-13 00:00:00+00:00,0.02147031
2008-05-14 00:00:00+00:00,0.03092987
2008-05-15 00:00:00+00:00,-0.03250866
2008-05-16 00:00:00+00:00,-0.05214441
2008-05-19 00:00:00+00:00,-0.02554139
2008-05-20 00:00:00+00:00,0.07293362
2008-05-21 00:00:00+00:00,0.04711736
2008-05-22 00:00:00+00:00,0.00911699
2008-05-23 00:00:00+00:00,0.01938992
2008-05-27 00:00:00+00:00,-0.01008414
2008-05-28 00:00:00+00:00,0.01269637
2008-05-29 00:00:00+00:00,-0.08573782
2008-05-30 00:00:00+00:00,0.03963651
2008-06-02 00:00:00+00:00,0.04522344
2008-06-03 00:00:00+00:00,0.04065230
2008-06-04 00:00:00+00:00,0.02417331
2008-06-05 00:00:00+00:00,0.02277524
2008-06-06 00:00:00+00:00,0.02783759
2008-06-09 00:00:00+00:00,-0.01321456
2008-06-10 00:00:00+00:00,-0.02662347
2008-06-11 00:00:00+00:00,0.03654026
2008-06-12 00:00:00+00:00,0.02222141
2008-06-13 00:00:00+00:00,-0.02642096
2008-06-16 00:00:00+00:00,0.04842235
2008-06-17 00:00:00+00:00,0.00278365
2008-06-18 00:00:00+00:00,0.03970212
2008-06-19 00:00:00+00:00,-0.05066800
2008-06-20 00:00:00+00:00,0.01957802
2008-06-23 00:00:00+00:00,0.03182498
2008-06-24 00:00:00+00:00,-0.01070904
2008-06-25 00:00:00+00:00,-0.03950261
2008-06-26 00:00:00+00:00,0.05823481
2008-06-27 00:00:00+00:00,-0.00598899
2008-06-30 00:00:00+00:00,0.02340367
2008-07-01 00:00:00+00:00,0.02260504
2008-07-02 00:00:00+00:00,-0.01729348
2008-07-03 00:00:00+00:00,0.02834673
2008-07-07 00:00:00+00:00,-0.08688862
2008-07-08 00:00:00+00:00,-0.09292342
2008-07-09 00:00:00+00:00,-0.05857046
2008-07-10 00:00:00+00:00,0.04850699
2008-07-11 00:00:00+00:00,-0.06351688
2008-07-14 00:00:00+00:00,0.00929880
2008-07-15 00:00:00+00:00,-0.08003887
2008-07-16 00:00:00+00:00,-0.01464675
2008-07-17 00:00:00+00:00,-0.15110952
2008-07-18 00:00:00+00:00,0.00627765
2008-07-21 00:00:00+00:00,-0.01075458
2008-07-22 00:00:00+00:00,-0.08365164
2008-07-23 00:00:00+00:00,-0.05633746
2008-07-24 00:00:00+00:00,-0.03790944
2008-07-25 00:00:00+00:00,-0.05248458
2008-07-28 00:00:00+00:00,0.01457668
2008-07-29 00:00:00+00:00,-0.01413598
2008-07-30 00:00:00+00:00,0.02432538
2008-07-31 00:00:00+00:00,-0.02617281
2008-08-01 00:00:00+00:00,0.05849740
2008-08-04 00:00:00+00:00,-0.13918702
2008-08-05 00:00:00+00:00,-0.00185839
2008-08-06 00:00:00+00:00,0.00925233
2008-08-07 00:00:00+00:00,-0.04499231
2008-08-08 00:00:00+00:00,-0.07534361
2008-08-11 00:00:00+00:00,0.02311998
2008-08-12 00:00:00+00:00,-0.00373179
2008-08-13 00:00:00+00:00,0.03098395
2008-08-14 00:00:00+00:00,-0.07331017
2008-08-15 00:00:00+00:00,-0.01036732
2008-08-18 00:00:00+00:00,-0.04957287
2008-08-19 00:00:00+00:00,0.02146161
2008-08-20 00:00:00+00:00,0.02433496
2008-08-21 00:00:00+00:00,0.04373991
2008-08-22 00:00:00+00:00,-0.09706796
2008-08-25 00:00:00+00:00,0.04745939
2008-08-26 00:00:00+00:00,0.10205305
2008-08-27 00:00:00+00:00,0.05134510
2008-08-28 00:00:00+00:00,-0.11728117
2008-08-29 00:00:00+00:00,-0.02554254
2008-09-02 00:00:00+00:00,-0.15860136
2008-09-03 00:00:00+00:00,0.00099003
2008-09-04 00:00:00+00:00,0.01225351
2008-09-05 00:00:00+00:00,0.03151992
2008-09-08 00:00:00+00:00,0.01137640
2008-09-09 00:00:00+00:00,-0.00422752
2008-09-10 00:00:00+00:00,-0.04017237
2008-09-11 00:00:00+00:00,-0.03677766
2008-09-12 00:00:00+00:00,0.02900483
2008-09-15 00:00:00+00:00,0.00298801
2008-09-16 00:00:00+00:00,-0.02509752
2008-09-17 00:00:00+00:00,0.16761339
2008-09-18 00:00:00+00:00,-0.06809667
2008-09-19 00:00:00+00:00,-0.02122368
2008-09-22 00:00:00+00:00,0.02826262
2008-09-23 00:00:00+00:00,0.06708104
2008-09-24 00:00:00+00:00,-0.05381146
2008-09-25 00:00:00+00:00,0.00421783
2008-09-26 00:00:00+00:00,-0.06727039
2008-09-29 00:00:00+00:00,-0.10243694
2008-09-30 00:00:00+00:00,0.05312606
2008-10-01 00:00:00+00:00,0.06700440
2008-10-02 00:00:00+00:00,-0.06373458
2008-10-03 00:00:00+00:00,-0.02979685
2008-10-06 00:00:00+00:00,-0.13311918
2008-10-07 00:00:00+00:00,-0.01609674
2008-10-08 00:00:00+00:00,-0.00804056
2008-10-09 00:00:00+00:00,0.02331084
2008-10-10 00:00:00+00:00,-0.07896165
2008-10-13 00:00:00+00:00,0.04359139
2008-10-14 00:00:00+00:00,0.00853008
2008-10-15 00:00:00+00:00,-0.04327506
2008-10-16 00:00:00+00:00,0.02964188
2008-10-17 00:00:00+00:00,0.02679923
2008-10-20 00:00:00+00:00,-0.01840167
2008-10-21 00:00:00+00:00,0.02857837
2008-10-22 00:00:00+00:00,-0.02514118
2008-10-23 00:00:00+00:00,-0.01306950
2008-10-24 00:00:00+00:00,-0.04301007
2008-10-27 00:00:00+00:00,-0.03574026
2008-10-28 00:00:00+00:00,0.02170464
2008-10-29 00:00:00+00:00,0.10766096
2008-10-30 00:00:00+00:00,-0.09469460
2008-10-31 00:00:00+00:00,0.09963140
2008-11-03 00:00:00+00:00,0.01232283
2008-11-04 00:00:00+00:00,0.10485613
