Date,BITCOIN
2018-12-19 00:00:00+00:00,0.03409619
2018-12-20 00:00:00+00:00,0.18171617
2018-12-21 00:00:00+00:00,-0.08528727
2018-12-23 00:00:00+00:00,0.02336968
2018-12-24 00:00:00+00:00,0.06235405
2018-12-26 00:00:00+00:00,-0.19039927
2018-12-27 00:00:00+00:00,-0.09174348
2018-12-28 00:00:00+00:00,0.16915123
2018-12-30 00:00:00+00:00,-0.03791251
2018-12-31 00:00:00+00:00,-0.07702311
2019-01-01 00:00:00+00:00,0.06786054
2019-01-02 00:00:00+00:00,0.02624909
2019-01-03 00:00:00+00:00,-0.03048615
2019-01-04 00:00:00+00:00,0.01324973
2019-01-06 00:00:00+00:00,0.13375650
2019-01-07 00:00:00+00:00,-0.01504500
2019-01-08 00:00:00+00:00,-0.01388512
2019-01-09 00:00:00+00:00,0.01503197
2019-01-10 00:00:00+00:00,-0.19934849
2019-01-11 00:00:00+00:00,0.02775524
2019-01-13 00:00:00+00:00,-0.05180423
2019-01-14 00:00:00+00:00,0.05301751
2019-01-15 00:00:00+00:00,-0.06191857
2019-01-16 00:00:00+00:00,0.02262434
2019-01-17 00:00:00+00:00,0.02661905
2019-01-18 00:00:00+00:00,-0.02772766
2019-01-20 00:00:00+00:00,-0.04217843
2019-01-21 00:00:00+00:00,-0.00010324
2019-01-22 00:00:00+00:00,0.04405565
2019-01-23 00:00:00+00:00,-0.03381184
2019-01-24 00:00:00+00:00,-0.00152886
2019-01-25 00:00:00+00:00,-0.00580129
2019-01-28 00:00:00+00:00,-0.07599757
2019-01-29 00:00:00+00:00,-0.00454242
2019-01-30 00:00:00+00:00,0.02970066
2019-01-31 00:00:00+00:00,-0.00891590
2019-02-01 00:00:00+00:00,0.01176470
2019-02-03 00:00:00+00:00,-0.01180104
2019-02-04 00:00:00+00:00,-0.00006642
2019-02-05 00:00:00+00:00,0.00437073
2019-02-06 00:00:00+00:00,-0.03835874
2019-02-07 00:00:00+00:00,-0.00160454
2019-02-08 00:00:00+00:00,0.16181278
2019-02-10 00:00:00+00:00,0.01380195
2019-02-11 00:00:00+00:00,-0.02208174
2019-02-12 00:00:00+00:00,-0.00706714
2019-02-13 00:00:00+00:00,-0.00147002
2019-02-14 00:00:00+00:00,-0.01130845
2019-02-15 00:00:00+00:00,0.00412152
2019-02-17 00:00:00+00:00,0.02947343
2019-02-18 00:00:00+00:00,0.14748217
2019-02-19 00:00:00+00:00,0.01669253
2019-02-20 00:00:00+00:00,0.01782420
2019-02-21 00:00:00+00:00,-0.01279165
2019-02-22 00:00:00+00:00,0.01150007
2019-02-24 00:00:00+00:00,-0.00388000
2019-02-25 00:00:00+00:00,-0.02940479
2019-02-26 00:00:00+00:00,-0.05657288
2019-02-27 00:00:00+00:00,-0.01736652
2019-02-28 00:00:00+00:00,0.03506736
2019-03-01 00:00:00+00:00,-0.00137312
2019-03-04 00:00:00+00:00,-0.04712638
2019-03-05 00:00:00+00:00,0.03783792
2019-03-06 00:00:00+00:00,0.00384798
2019-03-07 00:00:00+00:00,0.00123206
2019-03-08 00:00:00+00:00,0.05317859
2019-03-10 00:00:00+00:00,-0.00010193
2019-03-11 00:00:00+00:00,-0.01292136
2019-03-12 00:00:00+00:00,-0.00527667
2019-03-13 00:00:00+00:00,-0.00788407
2019-03-14 00:00:00+00:00,0.00380951
2019-03-15 00:00:00+00:00,0.02850657
2019-03-17 00:00:00+00:00,0.03707756
2019-03-18 00:00:00+00:00,-0.00515178
2019-03-19 00:00:00+00:00,0.01501191
2019-03-20 00:00:00+00:00,0.02242672
2019-03-21 00:00:00+00:00,-0.03970519
2019-03-22 00:00:00+00:00,0.01124874
2019-03-25 00:00:00+00:00,-0.03025171
2019-03-26 00:00:00+00:00,0.01022131
2019-03-27 00:00:00+00:00,0.05239542
2019-03-28 00:00:00+00:00,-0.00259475
2019-03-29 00:00:00+00:00,0.03868333
2019-03-31 00:00:00+00:00,0.00723580
2019-04-01 00:00:00+00:00,0.01821679
2019-04-02 00:00:00+00:00,0.31791759
2019-04-03 00:00:00+00:00,0.11760920
2019-04-04 00:00:00+00:00,-0.08375611
2019-04-05 00:00:00+00:00,0.06338234
2019-04-07 00:00:00+00:00,0.04572207
2019-04-08 00:00:00+00:00,0.04659919
2019-04-09 00:00:00+00:00,-0.01451531
2019-04-10 00:00:00+00:00,0.02675322
2019-04-11 00:00:00+00:00,-0.08988446
2019-04-12 00:00:00+00:00,0.00979882
2019-04-14 00:00:00+00:00,0.03829230
2019-04-15 00:00:00+00:00,-0.04946366
2019-04-16 00:00:00+00:00,0.06147601
2019-04-17 00:00:00+00:00,0.01533555
2019-04-18 00:00:00+00:00,0.02858814
2019-04-21 00:00:00+00:00,-0.00481376
2019-04-22 00:00:00+00:00,0.03764349
2019-04-23 00:00:00+00:00,0.05807916
2019-04-24 00:00:00+00:00,-0.02255343
2019-04-25 00:00:00+00:00,-0.05797188
2019-04-26 00:00:00+00:00,-0.00396974
2019-04-28 00:00:00+00:00,0.00482985
2019-04-29 00:00:00+00:00,-0.07219207
2019-04-30 00:00:00+00:00,0.04100299
2019-05-01 00:00:00+00:00,0.01224111
2019-05-02 00:00:00+00:00,0.01882911
2019-05-03 00:00:00+00:00,0.14756478
2019-05-05 00:00:00+00:00,0.00078476
2019-05-06 00:00:00+00:00,-0.00094305
2019-05-07 00:00:00+00:00,0.04287723
2019-05-08 00:00:00+00:00,0.01518974
2019-05-09 00:00:00+00:00,0.07923521
2019-05-10 00:00:00+00:00,0.03159215
2019-05-12 00:00:00+00:00,0.11689859
2019-05-13 00:00:00+00:00,0.40971173
2019-05-14 00:00:00+00:00,-0.03086466
2019-05-15 00:00:00+00:00,0.06788403
2019-05-16 00:00:00+00:00,-0.07233564
2019-05-17 00:00:00+00:00,-0.19119337
2019-05-19 00:00:00+00:00,0.15510143
2019-05-20 00:00:00+00:00,0.05174106
2019-05-21 00:00:00+00:00,0.01305929
2019-05-22 00:00:00+00:00,-0.05938320
2019-05-23 00:00:00+00:00,0.05744878
2019-05-24 00:00:00+00:00,0.01116780
2019-05-26 00:00:00+00:00,0.08663423
2019-05-27 00:00:00+00:00,0.00615985
2019-05-28 00:00:00+00:00,-0.00906432
2019-05-29 00:00:00+00:00,-0.00403831
2019-05-30 00:00:00+00:00,-0.04963854
2019-05-31 00:00:00+00:00,0.03170919
2019-06-02 00:00:00+00:00,0.03247383
2019-06-03 00:00:00+00:00,-0.03439255
2019-06-04 00:00:00+00:00,-0.13409811
2019-06-05 00:00:00+00:00,0.05115196
2019-06-06 00:00:00+00:00,-0.05036755
2019-06-07 00:00:00+00:00,0.09124152
2019-06-09 00:00:00+00:00,-0.04227144
2019-06-10 00:00:00+00:00,0.03543965
2019-06-11 00:00:00+00:00,-0.01510838
2019-06-12 00:00:00+00:00,0.06776122
2019-06-13 00:00:00+00:00,0.04085114
2019-06-14 00:00:00+00:00,0.02811787
2019-06-16 00:00:00+00:00,0.08178481
2019-06-17 00:00:00+00:00,0.13984104
2019-06-18 00:00:00+00:00,-0.06776504
2019-06-19 00:00:00+00:00,0.03632939
2019-06-20 00:00:00+00:00,0.07881758
2019-06-21 00:00:00+00:00,0.08394815
2019-06-23 00:00:00+00:00,0.19705528
2019-06-24 00:00:00+00:00,0.01304469
2019-06-25 00:00:00+00:00,0.13163701
2019-06-26 00:00:00+00:00,0.09843244
2019-06-27 00:00:00+00:00,-0.18611687
2019-06-28 00:00:00+00:00,0.18580338
2019-06-30 00:00:00+00:00,-0.21329029
2019-07-01 00:00:00+00:00,-0.06432653
2019-07-02 00:00:00+00:00,0.05388064
2019-07-03 00:00:00+00:00,0.19920358
2019-07-04 00:00:00+00:00,-0.03413135
2019-07-05 00:00:00+00:00,-0.11843280
2019-07-07 00:00:00+00:00,0.09188154
2019-07-08 00:00:00+00:00,0.15712403
2019-07-09 00:00:00+00:00,0.02317293
2019-07-10 00:00:00+00:00,-0.07424690
2019-07-11 00:00:00+00:00,-0.12835826
2019-07-12 00:00:00+00:00,0.08915386
2019-07-14 00:00:00+00:00,-0.24157883
2019-07-15 00:00:00+00:00,0.06546482
2019-07-16 00:00:00+00:00,-0.25314459
2019-07-17 00:00:00+00:00,0.08174250
2019-07-18 00:00:00+00:00,0.16147906
2019-07-19 00:00:00+00:00,-0.02144594
2019-07-21 00:00:00+00:00,0.02014680
2019-07-22 00:00:00+00:00,-0.04786588
2019-07-23 00:00:00+00:00,-0.04307066
2019-07-24 00:00:00+00:00,-0.04792218
2019-07-25 00:00:00+00:00,0.00544248
2019-07-26 00:00:00+00:00,0.00193518
2019-07-28 00:00:00+00:00,-0.03438719
2019-07-29 00:00:00+00:00,-0.01242323
2019-07-30 00:00:00+00:00,0.01454796
2019-07-31 00:00:00+00:00,0.05135597
2019-08-01 00:00:00+00:00,0.03955089
2019-08-02 00:00:00+00:00,0.06767550
2019-08-04 00:00:00+00:00,0.06304867
2019-08-05 00:00:00+00:00,0.18603176
2019-08-06 00:00:00+00:00,-0.05089488
2019-08-07 00:00:00+00:00,0.06210928
2019-08-08 00:00:00+00:00,-0.01387172
2019-08-09 00:00:00+00:00,0.00240908
2019-08-12 00:00:00+00:00,-0.06860424
2019-08-13 00:00:00+00:00,-0.10737733
2019-08-14 00:00:00+00:00,-0.12134597
2019-08-15 00:00:00+00:00,0.02980057
2019-08-16 00:00:00+00:00,0.01037689
2019-08-18 00:00:00+00:00,-0.01189023
2019-08-19 00:00:00+00:00,0.06504995
2019-08-20 00:00:00+00:00,0.02691096
2019-08-21 00:00:00+00:00,-0.15134643
2019-08-22 00:00:00+00:00,-0.02221289
2019-08-23 00:00:00+00:00,0.09667548
2019-08-26 00:00:00+00:00,-0.01136727
2019-08-27 00:00:00+00:00,-0.01481732
2019-08-28 00:00:00+00:00,-0.04887119
2019-08-29 00:00:00+00:00,-0.02444558
2019-08-30 00:00:00+00:00,0.01556981
2019-09-01 00:00:00+00:00,0.01994481
2019-09-02 00:00:00+00:00,0.06329322
2019-09-03 00:00:00+00:00,0.03162393
2019-09-04 00:00:00+00:00,0.00223684
2019-09-05 00:00:00+00:00,0.00320128
2019-09-06 00:00:00+00:00,-0.04844916
2019-09-09 00:00:00+00:00,-0.02003812
2019-09-10 00:00:00+00:00,-0.04348220
2019-09-11 00:00:00+00:00,0.01513649
2019-09-12 00:00:00+00:00,0.05294848
2019-09-13 00:00:00+00:00,-0.02466504
2019-09-15 00:00:00+00:00,0.00571358
2019-09-16 00:00:00+00:00,0.01000194
2019-09-17 00:00:00+00:00,-0.01726820
2019-09-18 00:00:00+00:00,-0.00634957
2019-09-19 00:00:00+00:00,0.01202258
2019-09-20 00:00:00+00:00,-0.02462027
2019-09-23 00:00:00+00:00,-0.04388238
2019-09-24 00:00:00+00:00,-0.23978545
2019-09-25 00:00:00+00:00,-0.04562376
2019-09-26 00:00:00+00:00,-0.10606442
2019-09-27 00:00:00+00:00,-0.00193189
2019-09-29 00:00:00+00:00,0.01225676
2019-09-30 00:00:00+00:00,0.04399693
2019-10-01 00:00:00+00:00,0.01309913
2019-10-02 00:00:00+00:00,-0.02726862
2019-10-03 00:00:00+00:00,-0.01930543
2019-10-04 00:00:00+00:00,0.01273394
2019-10-06 00:00:00+00:00,-0.08233800
2019-10-07 00:00:00+00:00,0.09848347
2019-10-08 00:00:00+00:00,-0.01752301
2019-10-09 00:00:00+00:00,0.11159043
2019-10-10 00:00:00+00:00,-0.01046134
2019-10-11 00:00:00+00:00,-0.05516615
2019-10-13 00:00:00+00:00,-0.00423592
2019-10-14 00:00:00+00:00,0.00654010
2019-10-15 00:00:00+00:00,-0.04830499
2019-10-16 00:00:00+00:00,-0.05561740
2019-10-17 00:00:00+00:00,0.03444216
2019-10-18 00:00:00+00:00,-0.03409738
2019-10-20 00:00:00+00:00,0.07391869
2019-10-21 00:00:00+00:00,-0.00672529
2019-10-22 00:00:00+00:00,-0.01823264
2019-10-23 00:00:00+00:00,-0.18343592
2019-10-24 00:00:00+00:00,0.00872139
2019-10-25 00:00:00+00:00,0.16804801
2019-10-27 00:00:00+00:00,0.11246064
2019-10-28 00:00:00+00:00,0.23455381
2019-10-29 00:00:00+00:00,-0.00678431
2019-10-30 00:00:00+00:00,-0.02712900
2019-10-31 00:00:00+00:00,-0.04768749
2019-11-01 00:00:00+00:00,0.00801670
2019-11-03 00:00:00+00:00,-0.00484771
2019-11-04 00:00:00+00:00,0.05628747
2019-11-05 00:00:00+00:00,-0.01828642
2019-11-06 00:00:00+00:00,0.00362939
2019-11-07 00:00:00+00:00,-0.02050501
2019-11-08 00:00:00+00:00,-0.10448880
2019-11-10 00:00:00+00:00,0.01781002
2019-11-11 00:00:00+00:00,-0.04941234
2019-11-12 00:00:00+00:00,0.01132505
2019-11-13 00:00:00+00:00,-0.00342014
2019-11-14 00:00:00+00:00,-0.01190143
2019-11-15 00:00:00+00:00,-0.06061501
2019-11-17 00:00:00+00:00,0.00462540
2019-11-18 00:00:00+00:00,-0.06997379
2019-11-19 00:00:00+00:00,-0.02248292
2019-11-20 00:00:00+00:00,-0.00312503
2019-11-21 00:00:00+00:00,-0.12413837
2019-11-22 00:00:00+00:00,-0.02623812
2019-11-24 00:00:00+00:00,-0.06366061
2019-11-25 00:00:00+00:00,0.04114083
2019-11-26 00:00:00+00:00,-0.00698421
2019-11-27 00:00:00+00:00,0.06354722
2019-11-28 00:00:00+00:00,-0.01252824
2019-11-29 00:00:00+00:00,0.04187208
2019-12-01 00:00:00+00:00,-0.03835826
2019-12-02 00:00:00+00:00,-0.06046883
2019-12-03 00:00:00+00:00,0.01277671
2019-12-04 00:00:00+00:00,0.02092762
2019-12-05 00:00:00+00:00,-0.01101945
2019-12-06 00:00:00+00:00,0.00126615
2019-12-08 00:00:00+00:00,0.00790471
2019-12-09 00:00:00+00:00,-0.02632443
2019-12-10 00:00:00+00:00,-0.01556310
2019-12-11 00:00:00+00:00,-0.02951591
2019-12-12 00:00:00+00:00,-0.00626838
2019-12-13 00:00:00+00:00,0.02543828
2019-12-15 00:00:00+00:00,-0.04738647
2019-12-16 00:00:00+00:00,-0.06177241
2019-12-17 00:00:00+00:00,-0.08761617
2019-12-18 00:00:00+00:00,0.14031523
2019-12-19 00:00:00+00:00,0.03347533
2019-12-20 00:00:00+00:00,0.00758254
2019-12-22 00:00:00+00:00,0.04341633
