Date,HIGHYIELD
2001-02-28 00:00:00+00:00,-0.00580642
2001-03-01 00:00:00+00:00,-0.01737408
2001-03-02 00:00:00+00:00,0.02956858
2001-03-05 00:00:00+00:00,0.00118382
2001-03-06 00:00:00+00:00,0.00842991
2001-03-07 00:00:00+00:00,0.00354245
2001-03-08 00:00:00+00:00,0.00248846
2001-03-09 00:00:00+00:00,0.00000042
2001-03-12 00:00:00+00:00,0.00601953
2001-03-13 00:00:00+00:00,-0.00130264
2001-03-14 00:00:00+00:00,0.00626608
2001-03-15 00:00:00+00:00,0.01508934
2001-03-16 00:00:00+00:00,0.00142231
2001-03-19 00:00:00+00:00,0.00051827
2001-03-20 00:00:00+00:00,-0.00708744
2001-03-21 00:00:00+00:00,0.00375973
2001-03-22 00:00:00+00:00,0.00530110
2001-03-23 00:00:00+00:00,-0.00076550
2001-03-26 00:00:00+00:00,0.00940941
2001-03-27 00:00:00+00:00,-0.02498467
2001-03-28 00:00:00+00:00,0.01052262
2001-03-29 00:00:00+00:00,0.00723771
2001-03-30 00:00:00+00:00,0.03653614
2001-04-02 00:00:00+00:00,0.00531017
2001-04-03 00:00:00+00:00,-0.01485172
2001-04-04 00:00:00+00:00,0.00686261
2001-04-05 00:00:00+00:00,-0.02565773
2001-04-06 00:00:00+00:00,0.01179841
2001-04-09 00:00:00+00:00,0.01643810
2001-04-10 00:00:00+00:00,0.00304299
2001-04-11 00:00:00+00:00,-0.00301385
2001-04-12 00:00:00+00:00,-0.01337128
2001-04-16 00:00:00+00:00,0.00852668
2001-04-17 00:00:00+00:00,-0.01390934
2001-04-18 00:00:00+00:00,-0.02049977
2001-04-19 00:00:00+00:00,0.00581449
2001-04-20 00:00:00+00:00,0.02095135
2001-04-23 00:00:00+00:00,-0.02501240
2001-04-24 00:00:00+00:00,0.01778054
2001-04-25 00:00:00+00:00,-0.00202058
2001-04-26 00:00:00+00:00,0.02070195
2001-04-27 00:00:00+00:00,0.02086566
2001-04-30 00:00:00+00:00,-0.00310977
2001-05-01 00:00:00+00:00,-0.01939059
2001-05-02 00:00:00+00:00,-0.00478632
2001-05-03 00:00:00+00:00,-0.00504965
2001-05-04 00:00:00+00:00,-0.00455067
2001-05-07 00:00:00+00:00,-0.00952888
2001-05-08 00:00:00+00:00,-0.00023178
2001-05-09 00:00:00+00:00,0.02267657
2001-05-10 00:00:00+00:00,0.00027497
2001-05-11 00:00:00+00:00,-0.00933803
2001-05-14 00:00:00+00:00,0.01006065
2001-05-15 00:00:00+00:00,0.00937663
2001-05-16 00:00:00+00:00,0.00958625
2001-05-17 00:00:00+00:00,-0.00949118
2001-05-18 00:00:00+00:00,0.01952116
2001-05-21 00:00:00+00:00,-0.02190673
2001-05-22 00:00:00+00:00,-0.00186634
2001-05-23 00:00:00+00:00,-0.06126288
2001-05-24 00:00:00+00:00,0.01043454
2001-05-25 00:00:00+00:00,0.00817777
2001-05-29 00:00:00+00:00,0.00621129
2001-05-30 00:00:00+00:00,-0.00536833
2001-05-31 00:00:00+00:00,-0.01516964
2001-06-01 00:00:00+00:00,0.00447733
2001-06-04 00:00:00+00:00,0.00094042
2001-06-05 00:00:00+00:00,0.02467262
2001-06-06 00:00:00+00:00,0.00762622
2001-06-07 00:00:00+00:00,-0.00087186
2001-06-08 00:00:00+00:00,0.01850891
2001-06-11 00:00:00+00:00,0.01973562
2001-06-12 00:00:00+00:00,-0.01206195
2001-06-13 00:00:00+00:00,0.01636825
2001-06-14 00:00:00+00:00,-0.02045385
2001-06-15 00:00:00+00:00,0.02896876
2001-06-18 00:00:00+00:00,-0.01148307
2001-06-19 00:00:00+00:00,-0.00324454
2001-06-20 00:00:00+00:00,0.01111602
2001-06-21 00:00:00+00:00,0.02434101
2001-06-22 00:00:00+00:00,-0.00269724
2001-06-25 00:00:00+00:00,0.00696837
2001-06-26 00:00:00+00:00,-0.00503802
2001-06-27 00:00:00+00:00,0.00906397
2001-06-28 00:00:00+00:00,0.00063863
2001-06-29 00:00:00+00:00,0.01061732
2001-07-02 00:00:00+00:00,-0.00622840
2001-07-03 00:00:00+00:00,0.00530506
2001-07-05 00:00:00+00:00,0.02147147
2001-07-06 00:00:00+00:00,-0.00883262
2001-07-09 00:00:00+00:00,-0.00984680
2001-07-10 00:00:00+00:00,0.00161155
2001-07-11 00:00:00+00:00,-0.02015704
2001-07-12 00:00:00+00:00,-0.01381492
2001-07-13 00:00:00+00:00,0.00363052
2001-07-16 00:00:00+00:00,0.01082543
2001-07-17 00:00:00+00:00,-0.00862329
2001-07-18 00:00:00+00:00,-0.02279861
2001-07-19 00:00:00+00:00,-0.00687508
2001-07-20 00:00:00+00:00,-0.00941695
2001-07-23 00:00:00+00:00,0.02469462
2001-07-24 00:00:00+00:00,-0.00197387
2001-07-25 00:00:00+00:00,-0.00060034
2001-07-26 00:00:00+00:00,0.00665470
2001-07-27 00:00:00+00:00,-0.00072317
2001-07-30 00:00:00+00:00,0.02808621
2001-07-31 00:00:00+00:00,-0.00243612
2001-08-01 00:00:00+00:00,-0.01142777
2001-08-02 00:00:00+00:00,-0.01520775
2001-08-03 00:00:00+00:00,0.00663895
2001-08-06 00:00:00+00:00,0.00947667
2001-08-07 00:00:00+00:00,-0.01915838
2001-08-08 00:00:00+00:00,0.00027658
2001-08-09 00:00:00+00:00,-0.03046106
2001-08-10 00:00:00+00:00,0.00028335
2001-08-13 00:00:00+00:00,0.01297085
2001-08-14 00:00:00+00:00,-0.01244852
2001-08-15 00:00:00+00:00,-0.02000770
2001-08-16 00:00:00+00:00,-0.00867906
2001-08-17 00:00:00+00:00,-0.00292540
2001-08-20 00:00:00+00:00,0.00647752
2001-08-21 00:00:00+00:00,-0.01948915
2001-08-22 00:00:00+00:00,0.01884340
2001-08-23 00:00:00+00:00,-0.00921954
2001-08-24 00:00:00+00:00,0.00880905
2001-08-27 00:00:00+00:00,-0.00575038
2001-08-28 00:00:00+00:00,0.00531534
2001-08-29 00:00:00+00:00,-0.00677901
2001-08-30 00:00:00+00:00,-0.01350434
2001-08-31 00:00:00+00:00,-0.01606511
2001-09-04 00:00:00+00:00,-0.00207235
2001-09-05 00:00:00+00:00,0.02499638
2001-09-06 00:00:00+00:00,0.00681745
2001-09-07 00:00:00+00:00,-0.02622010
2001-09-10 00:00:00+00:00,0.01874579
2001-09-17 00:00:00+00:00,-0.06076965
2001-09-18 00:00:00+00:00,-0.01030084
2001-09-19 00:00:00+00:00,0.01021616
2001-09-20 00:00:00+00:00,-0.02619192
2001-09-21 00:00:00+00:00,0.01276298
2001-09-24 00:00:00+00:00,0.01538976
2001-09-25 00:00:00+00:00,-0.00060580
2001-09-26 00:00:00+00:00,0.00316145
2001-09-27 00:00:00+00:00,0.02223769
2001-09-28 00:00:00+00:00,-0.00139705
2001-10-01 00:00:00+00:00,0.01934675
2001-10-02 00:00:00+00:00,0.01758122
2001-10-03 00:00:00+00:00,-0.00215275
2001-10-04 00:00:00+00:00,-0.00123986
2001-10-05 00:00:00+00:00,0.00438365
2001-10-08 00:00:00+00:00,-0.01076587
2001-10-09 00:00:00+00:00,0.00492252
2001-10-10 00:00:00+00:00,-0.00294384
2001-10-11 00:00:00+00:00,0.02130047
2001-10-12 00:00:00+00:00,-0.00058404
2001-10-15 00:00:00+00:00,0.00356628
2001-10-16 00:00:00+00:00,-0.00213558
2001-10-17 00:00:00+00:00,-0.00835871
2001-10-18 00:00:00+00:00,-0.01229663
2001-10-19 00:00:00+00:00,0.00347200
2001-10-22 00:00:00+00:00,0.01980832
2001-10-23 00:00:00+00:00,0.01391702
2001-10-24 00:00:00+00:00,-0.00083417
2001-10-25 00:00:00+00:00,0.00251018
2001-10-26 00:00:00+00:00,-0.00905396
2001-10-29 00:00:00+00:00,-0.00651267
2001-10-30 00:00:00+00:00,-0.00523753
2001-10-31 00:00:00+00:00,-0.00564005
2001-11-01 00:00:00+00:00,-0.01438031
2001-11-02 00:00:00+00:00,0.00072753
2001-11-05 00:00:00+00:00,-0.00241826
2001-11-06 00:00:00+00:00,-0.00976582
2001-11-07 00:00:00+00:00,-0.01007515
2001-11-08 00:00:00+00:00,-0.01383738
2001-11-09 00:00:00+00:00,-0.00085417
2001-11-12 00:00:00+00:00,0.00715619
2001-11-13 00:00:00+00:00,0.02482297
2001-11-14 00:00:00+00:00,0.00152248
2001-11-15 00:00:00+00:00,0.02200897
2001-11-16 00:00:00+00:00,0.00410045
2001-11-19 00:00:00+00:00,0.01044391
2001-11-20 00:00:00+00:00,-0.02068021
2001-11-21 00:00:00+00:00,-0.00057800
2001-11-22 00:00:00+00:00,0.01401279
2001-11-23 00:00:00+00:00,0.00977465
2001-11-26 00:00:00+00:00,-0.00623679
2001-11-27 00:00:00+00:00,0.00497996
2001-11-28 00:00:00+00:00,-0.00108492
2001-11-29 00:00:00+00:00,0.01541318
2001-11-30 00:00:00+00:00,-0.00299372
2001-12-03 00:00:00+00:00,0.00713512
2001-12-04 00:00:00+00:00,0.00761765
2001-12-05 00:00:00+00:00,0.00122134
2001-12-06 00:00:00+00:00,0.00732887
2001-12-07 00:00:00+00:00,0.01186716
2001-12-10 00:00:00+00:00,0.00373035
2001-12-11 00:00:00+00:00,0.00372488
2001-12-12 00:00:00+00:00,0.01250526
2001-12-13 00:00:00+00:00,-0.00179695
2001-12-14 00:00:00+00:00,0.02592297
2001-12-17 00:00:00+00:00,-0.00140735
2001-12-18 00:00:00+00:00,-0.00634278
2001-12-19 00:00:00+00:00,0.00366352
2001-12-20 00:00:00+00:00,0.00266881
2001-12-21 00:00:00+00:00,0.00883387
2001-12-24 00:00:00+00:00,-0.01380845
2001-12-26 00:00:00+00:00,0.01281254
2001-12-27 00:00:00+00:00,0.01789181
2001-12-28 00:00:00+00:00,-0.00248642
2001-12-31 00:00:00+00:00,0.00677876
2002-01-02 00:00:00+00:00,0.00140807
2002-01-03 00:00:00+00:00,-0.00466566
2002-01-04 00:00:00+00:00,-0.01149299
2002-01-07 00:00:00+00:00,-0.00029536
2002-01-08 00:00:00+00:00,0.03031560
2002-01-09 00:00:00+00:00,-0.00390886
2002-01-10 00:00:00+00:00,-0.00367477
2002-01-11 00:00:00+00:00,-0.00610086
2002-01-14 00:00:00+00:00,0.00116771
2002-01-15 00:00:00+00:00,-0.00053233
2002-01-16 00:00:00+00:00,-0.00320342
2002-01-17 00:00:00+00:00,-0.00855878
2002-01-18 00:00:00+00:00,0.00361514
2002-01-22 00:00:00+00:00,0.02432571
2002-01-23 00:00:00+00:00,0.01319536
2002-01-24 00:00:00+00:00,0.00449523
2002-01-25 00:00:00+00:00,-0.01652025
2002-01-28 00:00:00+00:00,-0.00727100
2002-01-29 00:00:00+00:00,0.01601202
2002-01-30 00:00:00+00:00,-0.00244712
2002-01-31 00:00:00+00:00,0.03424918
2002-02-01 00:00:00+00:00,-0.03141598
2002-02-04 00:00:00+00:00,-0.01873873
2002-02-05 00:00:00+00:00,0.02002107
2002-02-06 00:00:00+00:00,-0.01202267
2002-02-07 00:00:00+00:00,0.00693492
2002-02-08 00:00:00+00:00,0.02107315
2002-02-11 00:00:00+00:00,-0.01121482
2002-02-12 00:00:00+00:00,-0.01390539
2002-02-13 00:00:00+00:00,0.01077247
2002-02-14 00:00:00+00:00,-0.02038641
2002-02-15 00:00:00+00:00,0.01106662
2002-02-19 00:00:00+00:00,0.02025872
2002-02-20 00:00:00+00:00,-0.00266821
2002-02-21 00:00:00+00:00,0.00804776
2002-02-22 00:00:00+00:00,-0.00835502
2002-02-25 00:00:00+00:00,-0.00838964
2002-02-26 00:00:00+00:00,-0.00076904
2002-02-27 00:00:00+00:00,-0.00411978
2002-02-28 00:00:00+00:00,-0.00640626
2002-03-01 00:00:00+00:00,0.00695044
2002-03-04 00:00:00+00:00,-0.01279896
2002-03-05 00:00:00+00:00,0.00164185
2002-03-06 00:00:00+00:00,-0.01359538
2002-03-07 00:00:00+00:00,-0.05946307
2002-03-08 00:00:00+00:00,0.02278291
2002-03-11 00:00:00+00:00,-0.00402288
2002-03-12 00:00:00+00:00,0.00690715
2002-03-13 00:00:00+00:00,-0.00500849
2002-03-14 00:00:00+00:00,0.00342327
2002-03-15 00:00:00+00:00,0.00862321
2002-03-18 00:00:00+00:00,0.03080218
2002-03-19 00:00:00+00:00,0.01136072
2002-03-20 00:00:00+00:00,0.00067048
2002-03-21 00:00:00+00:00,0.00694704
2002-03-22 00:00:00+00:00,0.01558258
2002-03-25 00:00:00+00:00,-0.00076894
2002-03-26 00:00:00+00:00,-0.01819995
2002-03-27 00:00:00+00:00,-0.00607696
2002-03-28 00:00:00+00:00,0.00236433
2002-04-01 00:00:00+00:00,0.00549961
2002-04-02 00:00:00+00:00,0.00668762
2002-04-03 00:00:00+00:00,-0.00557082
2002-04-04 00:00:00+00:00,-0.01448753
2002-04-05 00:00:00+00:00,-0.00150577
2002-04-08 00:00:00+00:00,-0.01023700
2002-04-09 00:00:00+00:00,-0.00858231
2002-04-10 00:00:00+00:00,-0.00005037
2002-04-11 00:00:00+00:00,0.01586493
2002-04-12 00:00:00+00:00,0.01282152
2002-04-15 00:00:00+00:00,-0.00125721
2002-04-16 00:00:00+00:00,-0.00536457
2002-04-17 00:00:00+00:00,0.00261284
2002-04-18 00:00:00+00:00,-0.01431908
2002-04-19 00:00:00+00:00,0.01188429
2002-04-22 00:00:00+00:00,-0.00489326
2002-04-23 00:00:00+00:00,-0.00114316
2002-04-24 00:00:00+00:00,-0.00102175
2002-04-25 00:00:00+00:00,-0.00903833
2002-04-26 00:00:00+00:00,-0.00932316
2002-04-29 00:00:00+00:00,-0.00323898
2002-04-30 00:00:00+00:00,0.00682251
2002-05-01 00:00:00+00:00,-0.00763706
2002-05-02 00:00:00+00:00,0.00584260
2002-05-03 00:00:00+00:00,-0.01535725
2002-05-06 00:00:00+00:00,-0.00103972
2002-05-07 00:00:00+00:00,0.00883933
2002-05-08 00:00:00+00:00,0.01101291
2002-05-09 00:00:00+00:00,0.00019250
2002-05-10 00:00:00+00:00,-0.00347502
2002-05-13 00:00:00+00:00,0.00558052
2002-05-14 00:00:00+00:00,0.01044830
2002-05-15 00:00:00+00:00,-0.01122630
2002-05-16 00:00:00+00:00,0.00947582
2002-05-17 00:00:00+00:00,-0.02703607
2002-05-20 00:00:00+00:00,-0.00177702
2002-05-21 00:00:00+00:00,-0.01731624
2002-05-22 00:00:00+00:00,0.01014907
2002-05-23 00:00:00+00:00,0.01182999
2002-05-24 00:00:00+00:00,-0.00497246
2002-05-28 00:00:00+00:00,0.00216800
2002-05-29 00:00:00+00:00,-0.00424022
2002-05-30 00:00:00+00:00,-0.02079222
2002-05-31 00:00:00+00:00,0.00643583
2002-06-03 00:00:00+00:00,-0.00897248
2002-06-04 00:00:00+00:00,0.00069526
2002-06-05 00:00:00+00:00,0.00492674
2002-06-06 00:00:00+00:00,-0.00352730
2002-06-07 00:00:00+00:00,0.00392840
2002-06-10 00:00:00+00:00,-0.00576108
2002-06-11 00:00:00+00:00,0.01214668
2002-06-12 00:00:00+00:00,0.00885638
2002-06-13 00:00:00+00:00,-0.01286010
2002-06-14 00:00:00+00:00,-0.02831366
2002-06-17 00:00:00+00:00,0.00799608
2002-06-18 00:00:00+00:00,0.00145190
2002-06-19 00:00:00+00:00,-0.00192748
2002-06-20 00:00:00+00:00,0.00922226
2002-06-21 00:00:00+00:00,-0.02125558
2002-06-24 00:00:00+00:00,0.00221809
2002-06-25 00:00:00+00:00,0.00423065
2002-06-26 00:00:00+00:00,-0.02794654
2002-06-27 00:00:00+00:00,-0.00030500
2002-06-28 00:00:00+00:00,-0.00310936
2002-07-01 00:00:00+00:00,0.00709860
2002-07-02 00:00:00+00:00,-0.00895536
2002-07-03 00:00:00+00:00,-0.01436191
2002-07-05 00:00:00+00:00,0.01668037
2002-07-08 00:00:00+00:00,-0.02174843
2002-07-09 00:00:00+00:00,0.00123968
2002-07-10 00:00:00+00:00,-0.01346135
2002-07-11 00:00:00+00:00,-0.01510971
2002-07-12 00:00:00+00:00,-0.01600851
2002-07-15 00:00:00+00:00,-0.01692828
2002-07-16 00:00:00+00:00,0.00048127
2002-07-17 00:00:00+00:00,-0.00483661
2002-07-18 00:00:00+00:00,0.00421375
2002-07-19 00:00:00+00:00,-0.01281632
2002-07-22 00:00:00+00:00,-0.01343697
2002-07-23 00:00:00+00:00,-0.00759726
2002-07-24 00:00:00+00:00,-0.00546107
2002-07-25 00:00:00+00:00,0.00510455
2002-07-26 00:00:00+00:00,0.01943334
2002-07-29 00:00:00+00:00,0.03518987
2002-07-30 00:00:00+00:00,0.00429432
2002-07-31 00:00:00+00:00,-0.01989007
2002-08-01 00:00:00+00:00,-0.01610580
2002-08-02 00:00:00+00:00,0.00102223
2002-08-05 00:00:00+00:00,-0.00833941
2002-08-06 00:00:00+00:00,0.04279310
2002-08-07 00:00:00+00:00,-0.00333391
2002-08-08 00:00:00+00:00,0.00996003
2002-08-09 00:00:00+00:00,-0.00489588
2002-08-12 00:00:00+00:00,-0.02185148
2002-08-13 00:00:00+00:00,0.01588599
2002-08-14 00:00:00+00:00,-0.02876664
2002-08-15 00:00:00+00:00,0.00035315
2002-08-16 00:00:00+00:00,0.00930912
2002-08-19 00:00:00+00:00,0.00034979
2002-08-20 00:00:00+00:00,0.01125532
2002-08-21 00:00:00+00:00,0.00762077
2002-08-22 00:00:00+00:00,0.02023581
2002-08-23 00:00:00+00:00,0.00151604
2002-08-26 00:00:00+00:00,0.00021105
2002-08-27 00:00:00+00:00,-0.02375301
2002-08-28 00:00:00+00:00,0.00324629
2002-08-29 00:00:00+00:00,-0.00544498
2002-08-30 00:00:00+00:00,0.00496470
2002-09-03 00:00:00+00:00,-0.01518598
2002-09-04 00:00:00+00:00,-0.00245022
2002-09-05 00:00:00+00:00,-0.00018144
2002-09-06 00:00:00+00:00,0.01789314
2002-09-09 00:00:00+00:00,-0.00097832
2002-09-10 00:00:00+00:00,0.00844304
2002-09-11 00:00:00+00:00,-0.00018195
2002-09-12 00:00:00+00:00,-0.01550964
2002-09-13 00:00:00+00:00,0.02471717
2002-09-16 00:00:00+00:00,0.02033900
2002-09-17 00:00:00+00:00,0.00294470
2002-09-18 00:00:00+00:00,-0.00524839
2002-09-19 00:00:00+00:00,-0.00278628
2002-09-20 00:00:00+00:00,0.03036111
2002-09-23 00:00:00+00:00,-0.00249149
2002-09-24 00:00:00+00:00,-0.01485303
2002-09-25 00:00:00+00:00,0.00474998
2002-09-26 00:00:00+00:00,0.00021010
2002-09-27 00:00:00+00:00,0.00280161
2002-09-30 00:00:00+00:00,-0.02962922
2002-10-01 00:00:00+00:00,0.02526776
2002-10-02 00:00:00+00:00,-0.00354371
2002-10-03 00:00:00+00:00,-0.01314975
2002-10-04 00:00:00+00:00,0.00765778
2002-10-07 00:00:00+00:00,0.01699361
2002-10-08 00:00:00+00:00,0.00124223
2002-10-09 00:00:00+00:00,-0.02118867
2002-10-10 00:00:00+00:00,0.01610960
2002-10-11 00:00:00+00:00,0.00925918
2002-10-15 00:00:00+00:00,0.01422883
2002-10-16 00:00:00+00:00,-0.00132612
2002-10-17 00:00:00+00:00,0.02180378
2002-10-18 00:00:00+00:00,0.00551192
2002-10-21 00:00:00+00:00,0.00108413
2002-10-22 00:00:00+00:00,-0.00004981
2002-10-23 00:00:00+00:00,-0.00319564
2002-10-24 00:00:00+00:00,0.00146569
2002-10-25 00:00:00+00:00,-0.01127162
2002-10-28 00:00:00+00:00,0.00527954
2002-10-29 00:00:00+00:00,-0.02496259
2002-10-30 00:00:00+00:00,0.00405407
2002-10-31 00:00:00+00:00,0.00698741
2002-11-01 00:00:00+00:00,-0.00997917
2002-11-04 00:00:00+00:00,0.00853478
2002-11-05 00:00:00+00:00,-0.01151486
2002-11-06 00:00:00+00:00,0.00265500
2002-11-07 00:00:00+00:00,-0.01028162
2002-11-08 00:00:00+00:00,-0.03658787
2002-11-12 00:00:00+00:00,-0.01577061
2002-11-13 00:00:00+00:00,0.01291422
2002-11-14 00:00:00+00:00,0.00153839
2002-11-15 00:00:00+00:00,-0.01210577
2002-11-18 00:00:00+00:00,0.00629849
2002-11-19 00:00:00+00:00,0.02456527
2002-11-20 00:00:00+00:00,0.00373165
2002-11-21 00:00:00+00:00,0.01410228
2002-11-22 00:00:00+00:00,-0.00081011
2002-11-25 00:00:00+00:00,-0.00390307
2002-11-26 00:00:00+00:00,-0.00933215
2002-11-27 00:00:00+00:00,0.00994972
2002-11-29 00:00:00+00:00,0.02293664
2002-12-02 00:00:00+00:00,0.01246720
2002-12-03 00:00:00+00:00,0.00311699
2002-12-04 00:00:00+00:00,-0.00507038
2002-12-05 00:00:00+00:00,0.00425211
2002-12-06 00:00:00+00:00,-0.02508711
2002-12-09 00:00:00+00:00,0.00149252
2002-12-10 00:00:00+00:00,0.00289281
2002-12-11 00:00:00+00:00,0.00619576
2002-12-12 00:00:00+00:00,-0.01423734
2002-12-13 00:00:00+00:00,-0.04205463
2002-12-16 00:00:00+00:00,0.01196530
2002-12-17 00:00:00+00:00,0.01396712
2002-12-18 00:00:00+00:00,-0.00261242
2002-12-19 00:00:00+00:00,-0.00558300
2002-12-20 00:00:00+00:00,-0.00728126
2002-12-23 00:00:00+00:00,0.00022334
2002-12-24 00:00:00+00:00,0.00372661
2002-12-26 00:00:00+00:00,0.00087070
2002-12-27 00:00:00+00:00,-0.03343775
2002-12-30 00:00:00+00:00,-0.00938529
2002-12-31 00:00:00+00:00,-0.01935176
2003-01-02 00:00:00+00:00,0.02895041
2003-01-03 00:00:00+00:00,0.00443901
2003-01-06 00:00:00+00:00,-0.00594847
2003-01-07 00:00:00+00:00,0.02236169
2003-01-08 00:00:00+00:00,-0.02414043
2003-01-09 00:00:00+00:00,0.01935155
2003-01-10 00:00:00+00:00,0.00479633
2003-01-13 00:00:00+00:00,-0.00173057
2003-01-14 00:00:00+00:00,-0.01151246
2003-01-15 00:00:00+00:00,0.00612827
2003-01-16 00:00:00+00:00,-0.00095119
2003-01-17 00:00:00+00:00,-0.00003592
2003-01-21 00:00:00+00:00,0.00820818
2003-01-22 00:00:00+00:00,0.00465369
