Date,CRUDE_ICE
2006-04-26 00:00:00+00:00,-0.02688703
2006-04-27 00:00:00+00:00,-0.02751804
2006-04-28 00:00:00+00:00,0.02720561
2006-05-01 00:00:00+00:00,0.04911858
2006-05-02 00:00:00+00:00,0.02361363
2006-05-03 00:00:00+00:00,-0.06017727
2006-05-04 00:00:00+00:00,-0.04924542
2006-05-05 00:00:00+00:00,-0.01190433
2006-05-08 00:00:00+00:00,-0.01055268
2006-05-09 00:00:00+00:00,0.02609568
2006-05-10 00:00:00+00:00,0.03933530
2006-05-11 00:00:00+00:00,0.03175532
2006-05-12 00:00:00+00:00,-0.03668407
2006-05-15 00:00:00+00:00,-0.07564502
2006-05-16 00:00:00+00:00,-0.00056488
2006-05-17 00:00:00+00:00,-0.02515673
2006-05-18 00:00:00+00:00,0.02141452
2006-05-19 00:00:00+00:00,-0.02561738
2006-05-22 00:00:00+00:00,0.02175708
2006-05-23 00:00:00+00:00,0.03199812
2006-05-24 00:00:00+00:00,-0.03750699
2006-05-25 00:00:00+00:00,0.04538778
2006-05-26 00:00:00+00:00,-0.00181151
2006-05-30 00:00:00+00:00,0.01906460
2006-05-31 00:00:00+00:00,-0.01540325
2006-06-01 00:00:00+00:00,-0.03135093
2006-06-02 00:00:00+00:00,0.05374973
2006-06-05 00:00:00+00:00,0.00401596
2006-06-06 00:00:00+00:00,0.00083525
2006-06-07 00:00:00+00:00,-0.04712109
2006-06-08 00:00:00+00:00,-0.01199345
2006-06-09 00:00:00+00:00,0.03483466
2006-06-12 00:00:00+00:00,-0.04313224
2006-06-13 00:00:00+00:00,-0.04922740
2006-06-14 00:00:00+00:00,0.01946888
2006-06-15 00:00:00+00:00,0.00955851
2006-06-16 00:00:00+00:00,0.01094605
2006-06-19 00:00:00+00:00,-0.02403161
2006-06-20 00:00:00+00:00,0.00508457
2006-06-21 00:00:00+00:00,0.02726760
2006-06-22 00:00:00+00:00,0.01865626
2006-06-23 00:00:00+00:00,0.00085284
2006-06-26 00:00:00+00:00,0.02695628
2006-06-27 00:00:00+00:00,0.00376083
2006-06-28 00:00:00+00:00,0.00666536
2006-06-29 00:00:00+00:00,0.03726503
2006-06-30 00:00:00+00:00,0.00952096
2006-07-03 00:00:00+00:00,0.00378580
2006-07-04 00:00:00+00:00,-0.01810010
2006-07-05 00:00:00+00:00,0.04961738
2006-07-06 00:00:00+00:00,-0.00026983
2006-07-07 00:00:00+00:00,-0.02701957
2006-07-10 00:00:00+00:00,-0.01363379
2006-07-11 00:00:00+00:00,0.01439826
2006-07-12 00:00:00+00:00,0.02170616
2006-07-13 00:00:00+00:00,0.05229715
2006-07-14 00:00:00+00:00,0.01029216
2006-07-17 00:00:00+00:00,-0.04596480
2006-07-18 00:00:00+00:00,-0.04542542
2006-07-19 00:00:00+00:00,-0.01876851
2006-07-20 00:00:00+00:00,0.02201894
2006-07-21 00:00:00+00:00,0.00444039
2006-07-24 00:00:00+00:00,0.01665580
2006-07-25 00:00:00+00:00,-0.00014003
2006-07-26 00:00:00+00:00,-0.02811968
2006-07-27 00:00:00+00:00,0.01757801
2006-07-28 00:00:00+00:00,-0.03515381
2006-07-31 00:00:00+00:00,0.03331330
2006-08-01 00:00:00+00:00,0.01343552
2006-08-02 00:00:00+00:00,0.02148717
2006-08-03 00:00:00+00:00,-0.00686682
2006-08-04 00:00:00+00:00,-0.01710113
2006-08-07 00:00:00+00:00,0.06099003
2006-08-08 00:00:00+00:00,-0.01908315
2006-08-09 00:00:00+00:00,-0.00210361
2006-08-10 00:00:00+00:00,-0.05750519
2006-08-11 00:00:00+00:00,0.01121257
2006-08-14 00:00:00+00:00,-0.02515559
2006-08-15 00:00:00+00:00,-0.01509880
2006-08-16 00:00:00+00:00,-0.03162337
2006-08-17 00:00:00+00:00,-0.04938040
2006-08-18 00:00:00+00:00,0.02412614
2006-08-21 00:00:00+00:00,0.03514390
2006-08-22 00:00:00+00:00,0.00883265
2006-08-23 00:00:00+00:00,-0.03461096
2006-08-24 00:00:00+00:00,0.01463268
2006-08-25 00:00:00+00:00,0.00359229
2006-08-28 00:00:00+00:00,-0.04992488
2006-08-29 00:00:00+00:00,-0.02520577
2006-08-30 00:00:00+00:00,0.00775216
2006-08-31 00:00:00+00:00,0.00857261
2006-09-01 00:00:00+00:00,-0.03102142
2006-09-04 00:00:00+00:00,-0.03395605
2006-09-05 00:00:00+00:00,0.01677065
2006-09-06 00:00:00+00:00,-0.03176824
2006-09-07 00:00:00+00:00,-0.00576507
2006-09-08 00:00:00+00:00,-0.03266595
2006-09-11 00:00:00+00:00,-0.02171966
2006-09-12 00:00:00+00:00,-0.05408897
2006-09-13 00:00:00+00:00,0.00441494
2006-09-14 00:00:00+00:00,-0.02545898
2006-09-15 00:00:00+00:00,0.00018147
2006-09-18 00:00:00+00:00,0.01407639
2006-09-19 00:00:00+00:00,-0.06941374
2006-09-20 00:00:00+00:00,-0.01505514
2006-09-21 00:00:00+00:00,0.02719668
2006-09-22 00:00:00+00:00,-0.03309437
2006-09-25 00:00:00+00:00,0.02777704
2006-09-26 00:00:00+00:00,-0.01396561
2006-09-27 00:00:00+00:00,0.06362709
2006-09-28 00:00:00+00:00,-0.00473877
2006-09-29 00:00:00+00:00,0.00831137
2006-10-02 00:00:00+00:00,-0.05910650
2006-10-03 00:00:00+00:00,-0.07583453
2006-10-04 00:00:00+00:00,0.02406499
2006-10-05 00:00:00+00:00,0.02040051
2006-10-06 00:00:00+00:00,-0.00746442
2006-10-09 00:00:00+00:00,0.00856672
2006-10-10 00:00:00+00:00,-0.04466555
2006-10-11 00:00:00+00:00,-0.02987026
2006-10-12 00:00:00+00:00,0.00854384
2006-10-13 00:00:00+00:00,0.02284885
2006-10-16 00:00:00+00:00,0.04493577
2006-10-17 00:00:00+00:00,-0.03217067
2006-10-18 00:00:00+00:00,-0.04493769
2006-10-19 00:00:00+00:00,0.03542049
2006-10-20 00:00:00+00:00,0.01404926
2006-10-23 00:00:00+00:00,-0.01615061
2006-10-24 00:00:00+00:00,0.01907481
2006-10-25 00:00:00+00:00,0.06809951
2006-10-26 00:00:00+00:00,-0.03466730
2006-10-27 00:00:00+00:00,0.01526836
2006-10-30 00:00:00+00:00,-0.07717595
2006-10-31 00:00:00+00:00,0.01254183
2006-11-01 00:00:00+00:00,-0.00149997
2006-11-02 00:00:00+00:00,-0.03011594
2006-11-03 00:00:00+00:00,0.04339958
2006-11-06 00:00:00+00:00,0.02945216
2006-11-07 00:00:00+00:00,-0.03712645
2006-11-08 00:00:00+00:00,0.03091474
2006-11-09 00:00:00+00:00,0.04732905
2006-11-10 00:00:00+00:00,-0.05066213
2006-11-13 00:00:00+00:00,-0.03303020
2006-11-14 00:00:00+00:00,-0.01225909
2006-11-15 00:00:00+00:00,0.01736308
2006-11-16 00:00:00+00:00,-0.07927410
2006-11-17 00:00:00+00:00,0.04803057
2006-11-20 00:00:00+00:00,-0.00742907
2006-11-21 00:00:00+00:00,0.04458981
2006-11-22 00:00:00+00:00,-0.02888954
2006-11-23 00:00:00+00:00,-0.00418898
2006-11-24 00:00:00+00:00,0.02337411
2006-11-27 00:00:00+00:00,0.01457081
2006-11-28 00:00:00+00:00,0.02257467
2006-11-29 00:00:00+00:00,0.04741167
2006-11-30 00:00:00+00:00,0.02339795
2006-12-01 00:00:00+00:00,0.01079286
2006-12-04 00:00:00+00:00,-0.03119441
2006-12-05 00:00:00+00:00,-0.00205771
2006-12-06 00:00:00+00:00,-0.01038748
2006-12-07 00:00:00+00:00,0.00243718
2006-12-08 00:00:00+00:00,-0.01213709
2006-12-11 00:00:00+00:00,-0.02496172
2006-12-12 00:00:00+00:00,-0.00944543
2006-12-13 00:00:00+00:00,0.00855120
2006-12-14 00:00:00+00:00,0.03734270
2006-12-15 00:00:00+00:00,0.02674192
2006-12-18 00:00:00+00:00,-0.03986303
2006-12-19 00:00:00+00:00,0.01995821
2006-12-20 00:00:00+00:00,0.01152644
2006-12-21 00:00:00+00:00,-0.03230759
2006-12-22 00:00:00+00:00,-0.00811585
2006-12-26 00:00:00+00:00,-0.04195636
2006-12-27 00:00:00+00:00,-0.02354039
2006-12-28 00:00:00+00:00,0.00665827
2006-12-29 00:00:00+00:00,0.01836667
2007-01-02 00:00:00+00:00,-0.01209522
2007-01-03 00:00:00+00:00,-0.08196183
2007-01-04 00:00:00+00:00,-0.09444466
2007-01-05 00:00:00+00:00,0.02630580
2007-01-08 00:00:00+00:00,-0.00457751
2007-01-09 00:00:00+00:00,-0.01921512
2007-01-10 00:00:00+00:00,-0.06124548
2007-01-11 00:00:00+00:00,-0.07899874
2007-01-12 00:00:00+00:00,0.04111026
2007-01-15 00:00:00+00:00,-0.00164850
2007-01-16 00:00:00+00:00,-0.06832904
2007-01-17 00:00:00+00:00,0.04282103
2007-01-18 00:00:00+00:00,-0.05909799
2007-01-19 00:00:00+00:00,0.06127057
2007-01-22 00:00:00+00:00,0.01120900
2007-01-23 00:00:00+00:00,0.09191104
2007-01-24 00:00:00+00:00,0.01039804
2007-01-25 00:00:00+00:00,-0.03951167
2007-01-26 00:00:00+00:00,0.04264114
2007-01-29 00:00:00+00:00,-0.05228685
2007-01-30 00:00:00+00:00,0.10817339
2007-01-31 00:00:00+00:00,0.04128570
2007-02-01 00:00:00+00:00,-0.02886338
2007-02-02 00:00:00+00:00,0.05972022
2007-02-05 00:00:00+00:00,-0.01064466
2007-02-06 00:00:00+00:00,0.00309415
2007-02-07 00:00:00+00:00,-0.03852346
2007-02-08 00:00:00+00:00,0.07055759
2007-02-09 00:00:00+00:00,0.00622379
2007-02-12 00:00:00+00:00,-0.06826548
2007-02-13 00:00:00+00:00,0.04258559
2007-02-14 00:00:00+00:00,-0.03976117
2007-02-15 00:00:00+00:00,-0.00134776
2007-02-16 00:00:00+00:00,0.04728111
2007-02-19 00:00:00+00:00,-0.00519222
2007-02-20 00:00:00+00:00,-0.00674024
2007-02-21 00:00:00+00:00,0.04183039
2007-02-22 00:00:00+00:00,0.03381896
2007-02-23 00:00:00+00:00,0.00789810
2007-02-26 00:00:00+00:00,0.00689232
2007-02-27 00:00:00+00:00,0.00246709
2007-02-28 00:00:00+00:00,0.01238831
2007-03-01 00:00:00+00:00,0.00520092
2007-03-02 00:00:00+00:00,-0.01255855
2007-03-05 00:00:00+00:00,-0.04945713
2007-03-06 00:00:00+00:00,0.02283373
2007-03-07 00:00:00+00:00,0.03858273
2007-03-08 00:00:00+00:00,-0.00402074
2007-03-09 00:00:00+00:00,-0.04945698
2007-03-12 00:00:00+00:00,-0.03577588
2007-03-13 00:00:00+00:00,-0.02712869
2007-03-14 00:00:00+00:00,0.00918365
2007-03-15 00:00:00+00:00,-0.01939433
2007-03-16 00:00:00+00:00,-0.01438545
2007-03-19 00:00:00+00:00,-0.00714128
2007-03-20 00:00:00+00:00,0.04686724
2007-03-21 00:00:00+00:00,0.01404069
2007-03-22 00:00:00+00:00,0.06679755
2007-03-23 00:00:00+00:00,0.01753132
2007-03-26 00:00:00+00:00,0.02603376
2007-03-27 00:00:00+00:00,0.00224683
2007-03-28 00:00:00+00:00,0.03450372
2007-03-29 00:00:00+00:00,0.05526184
2007-03-30 00:00:00+00:00,0.00031681
2007-04-02 00:00:00+00:00,0.00213996
2007-04-03 00:00:00+00:00,-0.03896070
2007-04-04 00:00:00+00:00,-0.00416008
2007-04-05 00:00:00+00:00,-0.00044677
2007-04-09 00:00:00+00:00,-0.07527684
2007-04-10 00:00:00+00:00,0.01530809
2007-04-11 00:00:00+00:00,0.00115606
2007-04-12 00:00:00+00:00,0.05372517
2007-04-13 00:00:00+00:00,-0.00373875
2007-04-16 00:00:00+00:00,-0.01082306
2007-04-17 00:00:00+00:00,-0.02717577
2007-04-18 00:00:00+00:00,-0.00092825
2007-04-19 00:00:00+00:00,-0.03751890
2007-04-20 00:00:00+00:00,0.03673986
2007-04-23 00:00:00+00:00,0.05274342
2007-04-24 00:00:00+00:00,-0.03853277
2007-04-25 00:00:00+00:00,0.03966044
2007-04-26 00:00:00+00:00,-0.02398016
2007-04-27 00:00:00+00:00,0.04336412
2007-04-30 00:00:00+00:00,-0.02089648
2007-05-01 00:00:00+00:00,-0.03680939
2007-05-02 00:00:00+00:00,-0.02311459
2007-05-03 00:00:00+00:00,-0.01410921
2007-05-04 00:00:00+00:00,-0.03732223
2007-05-07 00:00:00+00:00,-0.01547257
2007-05-08 00:00:00+00:00,0.02280382
2007-05-09 00:00:00+00:00,-0.02486765
2007-05-10 00:00:00+00:00,0.00847836
2007-05-11 00:00:00+00:00,0.02009115
2007-05-14 00:00:00+00:00,-0.00237664
2007-05-15 00:00:00+00:00,0.02260299
2007-05-16 00:00:00+00:00,-0.02023354
2007-05-17 00:00:00+00:00,0.06829467
2007-05-18 00:00:00+00:00,0.00202708
2007-05-21 00:00:00+00:00,0.03405315
2007-05-22 00:00:00+00:00,-0.01160157
2007-05-23 00:00:00+00:00,0.01024787
2007-05-24 00:00:00+00:00,-0.04544277
2007-05-25 00:00:00+00:00,0.02962655
2007-05-28 00:00:00+00:00,-0.02313964
2007-05-29 00:00:00+00:00,-0.04186286
2007-05-30 00:00:00+00:00,0.00952826
2007-05-31 00:00:00+00:00,0.01341611
2007-06-01 00:00:00+00:00,0.03423946
2007-06-04 00:00:00+00:00,0.03521137
2007-06-05 00:00:00+00:00,-0.01750026
2007-06-06 00:00:00+00:00,0.00901450
2007-06-07 00:00:00+00:00,0.02594541
2007-06-08 00:00:00+00:00,-0.06676654
2007-06-11 00:00:00+00:00,0.03693100
2007-06-12 00:00:00+00:00,-0.01831831
2007-06-13 00:00:00+00:00,0.02711139
2007-06-14 00:00:00+00:00,0.03911294
2007-06-15 00:00:00+00:00,0.01096186
2007-06-18 00:00:00+00:00,0.03178813
2007-06-19 00:00:00+00:00,-0.00114042
2007-06-20 00:00:00+00:00,-0.00360159
2007-06-21 00:00:00+00:00,-0.00767891
2007-06-22 00:00:00+00:00,0.01574900
2007-06-25 00:00:00+00:00,0.00001447
2007-06-26 00:00:00+00:00,-0.04248567
2007-06-27 00:00:00+00:00,0.03277539
2007-06-28 00:00:00+00:00,0.01697900
2007-06-29 00:00:00+00:00,0.03192319
2007-07-02 00:00:00+00:00,0.01387440
2007-07-03 00:00:00+00:00,0.00872767
2007-07-04 00:00:00+00:00,-0.00111459
2007-07-05 00:00:00+00:00,0.01037281
2007-07-06 00:00:00+00:00,0.02771694
2007-07-09 00:00:00+00:00,-0.01606579
2007-07-10 00:00:00+00:00,0.01648847
2007-07-11 00:00:00+00:00,-0.00700208
2007-07-12 00:00:00+00:00,-0.00192651
2007-07-13 00:00:00+00:00,0.03696884
2007-07-16 00:00:00+00:00,0.00419409
2007-07-17 00:00:00+00:00,-0.00350671
2007-07-18 00:00:00+00:00,0.02985701
2007-07-19 00:00:00+00:00,0.02171665
2007-07-20 00:00:00+00:00,-0.00184750
2007-07-23 00:00:00+00:00,-0.02216957
2007-07-24 00:00:00+00:00,-0.03645607
2007-07-25 00:00:00+00:00,0.05954345
2007-07-26 00:00:00+00:00,-0.02543689
2007-07-27 00:00:00+00:00,0.05203614
2007-07-30 00:00:00+00:00,-0.00389764
2007-07-31 00:00:00+00:00,0.03591873
2007-08-01 00:00:00+00:00,-0.03938624
2007-08-02 00:00:00+00:00,0.00862138
2007-08-03 00:00:00+00:00,-0.03343845
2007-08-06 00:00:00+00:00,-0.09048759
2007-08-07 00:00:00+00:00,0.01055162
2007-08-08 00:00:00+00:00,-0.00993839
2007-08-09 00:00:00+00:00,-0.01537590
2007-08-10 00:00:00+00:00,-0.00389525
2007-08-13 00:00:00+00:00,0.00295096
2007-08-14 00:00:00+00:00,0.02025895
2007-08-15 00:00:00+00:00,0.02945504
2007-08-16 00:00:00+00:00,-0.06379016
2007-08-17 00:00:00+00:00,0.02708113
2007-08-20 00:00:00+00:00,-0.02398041
2007-08-21 00:00:00+00:00,-0.02189515
2007-08-22 00:00:00+00:00,-0.00901078
2007-08-23 00:00:00+00:00,0.01577466
2007-08-24 00:00:00+00:00,0.03410984
2007-08-27 00:00:00+00:00,0.02196285
2007-08-28 00:00:00+00:00,-0.00678322
2007-08-29 00:00:00+00:00,0.04756988
2007-08-30 00:00:00+00:00,-0.00446193
2007-08-31 00:00:00+00:00,0.01880777
2007-09-03 00:00:00+00:00,0.01025989
2007-09-04 00:00:00+00:00,0.01614081
2007-09-05 00:00:00+00:00,0.01399852
2007-09-06 00:00:00+00:00,0.01586015
2007-09-07 00:00:00+00:00,0.00919396
2007-09-10 00:00:00+00:00,0.01853404
2007-09-11 00:00:00+00:00,0.01898713
2007-09-12 00:00:00+00:00,0.04105163
2007-09-13 00:00:00+00:00,0.00514505
2007-09-14 00:00:00+00:00,-0.02108560
2007-09-17 00:00:00+00:00,0.03478071
2007-09-18 00:00:00+00:00,0.02210751
2007-09-19 00:00:00+00:00,0.01265220
2007-09-20 00:00:00+00:00,-0.00193489
2007-09-21 00:00:00+00:00,-0.00205883
2007-09-24 00:00:00+00:00,-0.01431540
2007-09-25 00:00:00+00:00,-0.03666956
2007-09-26 00:00:00+00:00,0.01272421
2007-09-27 00:00:00+00:00,0.06502976
2007-09-28 00:00:00+00:00,-0.02725132
2007-10-01 00:00:00+00:00,-0.03219081
2007-10-02 00:00:00+00:00,-0.00546687
2007-10-03 00:00:00+00:00,-0.00173235
2007-10-04 00:00:00+00:00,0.03892188
2007-10-05 00:00:00+00:00,-0.00305559
2007-10-08 00:00:00+00:00,-0.05452873
2007-10-09 00:00:00+00:00,0.03000879
2007-10-10 00:00:00+00:00,0.02617842
2007-10-11 00:00:00+00:00,0.04207731
2007-10-12 00:00:00+00:00,0.01300541
2007-10-15 00:00:00+00:00,0.05759574
2007-10-16 00:00:00+00:00,0.03390248
2007-10-17 00:00:00+00:00,-0.00695842
2007-10-18 00:00:00+00:00,0.04474581
2007-10-19 00:00:00+00:00,-0.02201112
2007-10-22 00:00:00+00:00,-0.02922786
2007-10-23 00:00:00+00:00,-0.01754656
2007-10-24 00:00:00+00:00,0.04094106
2007-10-25 00:00:00+00:00,0.07417449
2007-10-26 00:00:00+00:00,0.03195070
2007-10-29 00:00:00+00:00,0.03864613
2007-10-30 00:00:00+00:00,-0.06628978
2007-10-31 00:00:00+00:00,0.08652710
2007-11-01 00:00:00+00:00,-0.01977979
2007-11-02 00:00:00+00:00,0.05124403
2007-11-05 00:00:00+00:00,-0.03804673
2007-11-06 00:00:00+00:00,0.05735664
2007-11-07 00:00:00+00:00,-0.00557520
2007-11-08 00:00:00+00:00,-0.01929076
2007-11-09 00:00:00+00:00,0.01562378
2007-11-12 00:00:00+00:00,-0.03621918
2007-11-13 00:00:00+00:00,-0.07164480
2007-11-14 00:00:00+00:00,0.06078151
2007-11-15 00:00:00+00:00,-0.01518279
2007-11-16 00:00:00+00:00,0.00429467
2007-11-19 00:00:00+00:00,0.01759830
2007-11-20 00:00:00+00:00,0.07070317
2007-11-21 00:00:00+00:00,-0.01487697
2007-11-22 00:00:00+00:00,-0.00964463
2007-11-23 00:00:00+00:00,0.02853367
2007-11-26 00:00:00+00:00,-0.00874329
2007-11-27 00:00:00+00:00,-0.06569612
2007-11-28 00:00:00+00:00,-0.07845631
2007-11-29 00:00:00+00:00,0.00775336
2007-11-30 00:00:00+00:00,-0.04832329
2007-12-03 00:00:00+00:00,0.01547420
2007-12-04 00:00:00+00:00,-0.02158221
2007-12-05 00:00:00+00:00,-0.01876626
2007-12-06 00:00:00+00:00,0.06152257
2007-12-07 00:00:00+00:00,-0.04153271
2007-12-10 00:00:00+00:00,-0.00914530
2007-12-11 00:00:00+00:00,0.04897487
2007-12-12 00:00:00+00:00,0.09689953
2007-12-13 00:00:00+00:00,-0.04203321
2007-12-14 00:00:00+00:00,-0.02056672
2007-12-17 00:00:00+00:00,-0.01257294
2007-12-18 00:00:00+00:00,-0.00615213
2007-12-19 00:00:00+00:00,0.02489974
2007-12-20 00:00:00+00:00,-0.00446476
2007-12-21 00:00:00+00:00,0.04703080
2007-12-24 00:00:00+00:00,0.01662816
2007-12-26 00:00:00+00:00,0.03752170
2007-12-27 00:00:00+00:00,0.01533576
2007-12-28 00:00:00+00:00,-0.01178172
2007-12-31 00:00:00+00:00,-0.00009294
2008-01-02 00:00:00+00:00,0.07482225
2008-01-03 00:00:00+00:00,-0.00842030
2008-01-04 00:00:00+00:00,-0.02549602
2008-01-07 00:00:00+00:00,-0.05738671
2008-01-08 00:00:00+00:00,0.02536107
2008-01-09 00:00:00+00:00,-0.01576378
2008-01-10 00:00:00+00:00,-0.04168998
2008-01-11 00:00:00+00:00,-0.02217431
2008-01-14 00:00:00+00:00,0.03465248
2008-01-15 00:00:00+00:00,-0.04722004
2008-01-16 00:00:00+00:00,-0.02652751
2008-01-17 00:00:00+00:00,-0.01659466
2008-01-18 00:00:00+00:00,0.00868717
2008-01-21 00:00:00+00:00,-0.02790173
2008-01-22 00:00:00+00:00,0.02503743
2008-01-23 00:00:00+00:00,-0.04893500
2008-01-24 00:00:00+00:00,0.05499780
2008-01-25 00:00:00+00:00,0.03103005
2008-01-28 00:00:00+00:00,0.00655237
2008-01-29 00:00:00+00:00,0.01400426
2008-01-30 00:00:00+00:00,0.01554534
2008-01-31 00:00:00+00:00,-0.01153420
2008-02-01 00:00:00+00:00,-0.05967731
2008-02-04 00:00:00+00:00,0.02388151
2008-02-05 00:00:00+00:00,-0.03594219
2008-02-06 00:00:00+00:00,-0.02833515
2008-02-07 00:00:00+00:00,0.02231664
2008-02-08 00:00:00+00:00,0.08199497
2008-02-11 00:00:00+00:00,0.03981993
2008-02-12 00:00:00+00:00,-0.01673181
2008-02-13 00:00:00+00:00,0.01114665
2008-02-14 00:00:00+00:00,0.04636114
2008-02-15 00:00:00+00:00,-0.00068954
2008-02-18 00:00:00+00:00,0.01072434
2008-02-19 00:00:00+00:00,0.08043385
2008-02-20 00:00:00+00:00,-0.00316152
2008-02-21 00:00:00+00:00,-0.02934759
2008-02-22 00:00:00+00:00,0.01205343
2008-02-25 00:00:00+00:00,0.00884526
2008-02-26 00:00:00+00:00,0.03359998
2008-02-27 00:00:00+00:00,-0.02414250
2008-02-28 00:00:00+00:00,0.05835775
2008-02-29 00:00:00+00:00,-0.01545197
2008-03-03 00:00:00+00:00,0.01173677
2008-03-04 00:00:00+00:00,-0.05831819
2008-03-05 00:00:00+00:00,0.09762698
2008-03-06 00:00:00+00:00,0.01842756
2008-03-07 00:00:00+00:00,-0.00677236
2008-03-10 00:00:00+00:00,0.04951018
2008-03-11 00:00:00+00:00,0.01506377
2008-03-12 00:00:00+00:00,0.02037460
2008-03-13 00:00:00+00:00,0.00915097
2008-03-14 00:00:00+00:00,-0.00501854
2008-03-17 00:00:00+00:00,-0.08205400
2008-03-18 00:00:00+00:00,0.07577080
2008-03-19 00:00:00+00:00,-0.06289479
2008-03-20 00:00:00+00:00,-0.01240222
2008-03-24 00:00:00+00:00,-0.01770467
2008-03-25 00:00:00+00:00,0.00938244
2008-03-26 00:00:00+00:00,0.08878044
2008-03-27 00:00:00+00:00,0.02951991
2008-03-28 00:00:00+00:00,-0.03387379
2008-03-31 00:00:00+00:00,-0.07445525
2008-04-01 00:00:00+00:00,-0.01175368
2008-04-02 00:00:00+00:00,0.07552116
2008-04-03 00:00:00+00:00,-0.01930821
2008-04-04 00:00:00+00:00,0.04715514
2008-04-07 00:00:00+00:00,0.05314770
2008-04-08 00:00:00+00:00,-0.01177165
2008-04-09 00:00:00+00:00,0.04328142
2008-04-10 00:00:00+00:00,-0.01248120
2008-04-11 00:00:00+00:00,0.00151041
2008-04-14 00:00:00+00:00,0.02793410
2008-04-15 00:00:00+00:00,0.03647441
2008-04-16 00:00:00+00:00,0.02079642
2008-04-17 00:00:00+00:00,-0.00064479
2008-04-18 00:00:00+00:00,0.03078374
2008-04-21 00:00:00+00:00,0.01076073
2008-04-22 00:00:00+00:00,0.00498585
2008-04-23 00:00:00+00:00,0.00470948
2008-04-24 00:00:00+00:00,-0.03900389
2008-04-25 00:00:00+00:00,0.04106093
2008-04-28 00:00:00+00:00,0.00434839
2008-04-29 00:00:00+00:00,-0.05157882
2008-04-30 00:00:00+00:00,-0.03687932
2008-05-01 00:00:00+00:00,-0.01652091
2008-05-02 00:00:00+00:00,0.06918988
2008-05-05 00:00:00+00:00,0.06297149
2008-05-06 00:00:00+00:00,0.03112888
2008-05-07 00:00:00+00:00,0.02908960
2008-05-08 00:00:00+00:00,0.00456826
2008-05-09 00:00:00+00:00,0.03762758
2008-05-12 00:00:00+00:00,-0.02886898
2008-05-13 00:00:00+00:00,0.02458073
2008-05-14 00:00:00+00:00,-0.02437491
2008-05-15 00:00:00+00:00,-0.00294895
2008-05-16 00:00:00+00:00,0.03507616
2008-05-19 00:00:00+00:00,0.01135077
2008-05-20 00:00:00+00:00,0.01513945
2008-05-21 00:00:00+00:00,0.06569593
2008-05-22 00:00:00+00:00,-0.03759797
2008-05-23 00:00:00+00:00,0.02074210
2008-05-26 00:00:00+00:00,0.01038810
2008-05-27 00:00:00+00:00,-0.06039439
2008-05-28 00:00:00+00:00,0.03277648
2008-05-29 00:00:00+00:00,-0.06561031
2008-05-30 00:00:00+00:00,0.01116158
2008-06-02 00:00:00+00:00,0.00748742
2008-06-03 00:00:00+00:00,-0.05327635
2008-06-04 00:00:00+00:00,-0.03247023
2008-06-05 00:00:00+00:00,0.08980944
2008-06-06 00:00:00+00:00,0.16639353
2008-06-09 00:00:00+00:00,-0.05880798
2008-06-10 00:00:00+00:00,-0.04419389
2008-06-11 00:00:00+00:00,0.07754884
2008-06-12 00:00:00+00:00,0.00551694
