Date,SMI-MID
2006-09-14 00:00:00+00:00,0.00885609
2006-09-15 00:00:00+00:00,0.00440529
2006-09-18 00:00:00+00:00,0.01098901
2006-09-19 00:00:00+00:00,0.00655977
2006-09-20 00:00:00+00:00,0.00799419
2006-09-21 00:00:00+00:00,0.01302460
2006-09-22 00:00:00+00:00,-0.01581596
2006-09-25 00:00:00+00:00,-0.00724638
2006-09-26 00:00:00+00:00,0.01745455
2006-09-27 00:00:00+00:00,0.00720981
2006-09-28 00:00:00+00:00,0.00502874
2006-09-29 00:00:00+00:00,0.01003584
2006-10-02 00:00:00+00:00,-0.00213980
2006-10-03 00:00:00+00:00,-0.01428571
2006-10-04 00:00:00+00:00,0.00719424
2006-10-05 00:00:00+00:00,0.01290323
2006-10-06 00:00:00+00:00,-0.00142450
2006-10-09 00:00:00+00:00,0.00213828
2006-10-10 00:00:00+00:00,0.01850534
2006-10-11 00:00:00+00:00,0.00211566
2006-10-12 00:00:00+00:00,0.01198027
2006-10-13 00:00:00+00:00,0.00560224
2006-10-16 00:00:00+00:00,0.00488827
2006-10-17 00:00:00+00:00,-0.01045296
2006-10-18 00:00:00+00:00,0.01120448
2006-10-19 00:00:00+00:00,0.02994429
2006-10-20 00:00:00+00:00,0.00823610
2006-10-23 00:00:00+00:00,-0.00341763
2006-10-24 00:00:00+00:00,-0.00205339
2006-10-25 00:00:00+00:00,0.01919123
2006-10-26 00:00:00+00:00,0.00543109
2006-10-27 00:00:00+00:00,0.00812458
2006-10-30 00:00:00+00:00,-0.00809171
2006-10-31 00:00:00+00:00,0.01218687
2006-11-01 00:00:00+00:00,0.00942127
2006-11-02 00:00:00+00:00,-0.00736772
2006-11-03 00:00:00+00:00,0.01881720
2006-11-06 00:00:00+00:00,0.01598934
2006-11-07 00:00:00+00:00,0.00198282
2006-11-08 00:00:00+00:00,0.00000000
2006-11-09 00:00:00+00:00,0.01320132
2006-11-10 00:00:00+00:00,0.00393443
2006-11-13 00:00:00+00:00,-0.00130890
2006-11-14 00:00:00+00:00,0.01047806
2006-11-15 00:00:00+00:00,0.01824104
2006-11-16 00:00:00+00:00,0.00774693
2006-11-17 00:00:00+00:00,-0.00707395
2006-11-20 00:00:00+00:00,0.00645161
2006-11-21 00:00:00+00:00,0.00257400
2006-11-22 00:00:00+00:00,0.00771208
2006-11-23 00:00:00+00:00,-0.00384123
2006-11-24 00:00:00+00:00,-0.02116742
2006-11-27 00:00:00+00:00,-0.02203500
2006-11-28 00:00:00+00:00,-0.01703801
2006-11-29 00:00:00+00:00,0.04031725
2006-11-30 00:00:00+00:00,-0.00129618
2006-12-01 00:00:00+00:00,-0.00129702
2006-12-04 00:00:00+00:00,0.01687216
2006-12-05 00:00:00+00:00,0.00573894
2006-12-06 00:00:00+00:00,0.01474359
2006-12-07 00:00:00+00:00,0.02227880
2006-12-08 00:00:00+00:00,-0.00251889
2006-12-11 00:00:00+00:00,0.01702396
2006-12-12 00:00:00+00:00,0.00625391
2006-12-13 00:00:00+00:00,0.00621504
2006-12-14 00:00:00+00:00,0.00806452
2006-12-15 00:00:00+00:00,0.01048735
2006-12-18 00:00:00+00:00,0.01657459
2006-12-19 00:00:00+00:00,0.00000000
2006-12-20 00:00:00+00:00,0.01400731
2006-12-21 00:00:00+00:00,0.00846433
2006-12-22 00:00:00+00:00,-0.00301205
2006-12-27 00:00:00+00:00,0.01206273
2006-12-28 00:00:00+00:00,-0.00299760
2006-12-29 00:00:00+00:00,0.00720721
2007-01-03 00:00:00+00:00,0.02393776
2007-01-04 00:00:00+00:00,-0.00709639
2007-01-05 00:00:00+00:00,-0.00296736
2007-01-08 00:00:00+00:00,0.00772889
2007-01-09 00:00:00+00:00,0.02013025
2007-01-10 00:00:00+00:00,-0.01230228
2007-01-11 00:00:00+00:00,0.01650943
2007-01-12 00:00:00+00:00,0.01813926
2007-01-15 00:00:00+00:00,0.03362319
2007-01-16 00:00:00+00:00,0.01254276
2007-01-17 00:00:00+00:00,0.00339943
2007-01-18 00:00:00+00:00,0.00960995
2007-01-19 00:00:00+00:00,-0.00787845
2007-01-22 00:00:00+00:00,0.01016949
2007-01-23 00:00:00+00:00,-0.02698145
2007-01-24 00:00:00+00:00,0.02736602
2007-01-25 00:00:00+00:00,0.00000000
2007-01-26 00:00:00+00:00,-0.01181102
2007-01-29 00:00:00+00:00,0.01471420
2007-01-30 00:00:00+00:00,0.00841751
2007-01-31 00:00:00+00:00,0.01789709
2007-02-01 00:00:00+00:00,0.03048780
2007-02-02 00:00:00+00:00,0.00655380
2007-02-05 00:00:00+00:00,0.00326619
2007-02-06 00:00:00+00:00,0.00814775
2007-02-07 00:00:00+00:00,0.00757576
2007-02-08 00:00:00+00:00,-0.01562500
2007-02-09 00:00:00+00:00,0.01032609
2007-02-12 00:00:00+00:00,-0.02432432
2007-02-13 00:00:00+00:00,-0.01258894
2007-02-14 00:00:00+00:00,0.02421574
2007-02-15 00:00:00+00:00,0.01414581
2007-02-16 00:00:00+00:00,-0.00107991
2007-02-19 00:00:00+00:00,0.00162162
2007-02-20 00:00:00+00:00,-0.01781857
2007-02-21 00:00:00+00:00,0.00599455
2007-02-22 00:00:00+00:00,-0.00760456
2007-02-23 00:00:00+00:00,-0.03326063
2007-02-26 00:00:00+00:00,-0.00110926
2007-02-27 00:00:00+00:00,-0.08601554
2007-02-28 00:00:00+00:00,-0.01507246
2007-03-01 00:00:00+00:00,-0.02102804
2007-03-02 00:00:00+00:00,0.01298701
2007-03-05 00:00:00+00:00,-0.03758447
2007-03-06 00:00:00+00:00,0.02869097
2007-03-07 00:00:00+00:00,0.01767826
2007-03-08 00:00:00+00:00,0.04848131
2007-03-09 00:00:00+00:00,-0.00342075
2007-03-12 00:00:00+00:00,-0.00285551
2007-03-13 00:00:00+00:00,-0.01947308
2007-03-14 00:00:00+00:00,-0.05841527
2007-03-15 00:00:00+00:00,0.02741359
2007-03-16 00:00:00+00:00,0.00822079
2007-03-19 00:00:00+00:00,0.03629977
2007-03-20 00:00:00+00:00,-0.00172414
2007-03-21 00:00:00+00:00,0.02185164
2007-03-22 00:00:00+00:00,0.02616610
2007-03-23 00:00:00+00:00,-0.00280741
2007-03-26 00:00:00+00:00,0.00000000
2007-03-27 00:00:00+00:00,-0.01461495
2007-03-28 00:00:00+00:00,-0.01983003
2007-03-29 00:00:00+00:00,0.01544622
2007-03-30 00:00:00+00:00,0.01192504
2007-04-02 00:00:00+00:00,0.00169300
2007-04-03 00:00:00+00:00,0.01634724
2007-04-04 00:00:00+00:00,0.00615213
2007-04-05 00:00:00+00:00,0.01003904
2007-04-10 00:00:00+00:00,0.00665927
2007-04-11 00:00:00+00:00,-0.00165837
2007-04-12 00:00:00+00:00,-0.01605759
2007-04-13 00:00:00+00:00,0.02511161
2007-04-16 00:00:00+00:00,0.01928375
2007-04-17 00:00:00+00:00,0.00272777
2007-04-18 00:00:00+00:00,0.00654308
2007-04-19 00:00:00+00:00,-0.02663043
2007-04-20 00:00:00+00:00,0.03579295
2007-04-23 00:00:00+00:00,-0.00054083
2007-04-24 00:00:00+00:00,-0.02218615
2007-04-25 00:00:00+00:00,0.03391685
2007-04-26 00:00:00+00:00,0.01559978
2007-04-27 00:00:00+00:00,-0.02028831
2007-04-30 00:00:00+00:00,0.01941748
2007-05-02 00:00:00+00:00,-0.00053419
2007-05-03 00:00:00+00:00,-0.01549145
2007-05-04 00:00:00+00:00,0.01884760
2007-05-07 00:00:00+00:00,0.00213333
2007-05-08 00:00:00+00:00,-0.02344166
2007-05-09 00:00:00+00:00,0.00808625
2007-05-10 00:00:00+00:00,0.02631579
2007-05-11 00:00:00+00:00,-0.01324153
2007-05-14 00:00:00+00:00,0.00426894
2007-05-15 00:00:00+00:00,0.00425985
2007-05-16 00:00:00+00:00,0.00850159
2007-05-18 00:00:00+00:00,0.01216931
2007-05-21 00:00:00+00:00,0.00473186
2007-05-22 00:00:00+00:00,0.00682057
2007-05-23 00:00:00+00:00,0.01307531
2007-05-24 00:00:00+00:00,-0.01402597
2007-05-25 00:00:00+00:00,-0.01465201
2007-05-29 00:00:00+00:00,0.01107011
2007-05-30 00:00:00+00:00,-0.00943396
2007-05-31 00:00:00+00:00,0.01895735
2007-06-01 00:00:00+00:00,0.01617110
2007-06-04 00:00:00+00:00,-0.00776398
2007-06-05 00:00:00+00:00,-0.00835361
2007-06-06 00:00:00+00:00,-0.04173187
2007-06-07 00:00:00+00:00,-0.02024507
2007-06-08 00:00:00+00:00,-0.00161464
2007-06-11 00:00:00+00:00,0.02207862
2007-06-12 00:00:00+00:00,-0.00106496
2007-06-13 00:00:00+00:00,-0.00426439
2007-06-14 00:00:00+00:00,0.03895411
2007-06-15 00:00:00+00:00,0.01675393
2007-06-18 00:00:00+00:00,0.01817238
2007-06-19 00:00:00+00:00,0.00102934
2007-06-20 00:00:00+00:00,0.01131687
2007-06-21 00:00:00+00:00,-0.01994885
2007-06-22 00:00:00+00:00,-0.00309757
2007-06-25 00:00:00+00:00,-0.02018634
2007-06-26 00:00:00+00:00,-0.01881861
2007-06-27 00:00:00+00:00,-0.01266491
2007-06-28 00:00:00+00:00,0.03027084
2007-06-29 00:00:00+00:00,0.01203558
2007-07-02 00:00:00+00:00,0.00988554
2007-07-03 00:00:00+00:00,0.01449275
2007-07-04 00:00:00+00:00,0.02158273
2007-07-05 00:00:00+00:00,-0.00254194
2007-07-06 00:00:00+00:00,0.00254453
2007-07-09 00:00:00+00:00,0.00101678
2007-07-10 00:00:00+00:00,-0.00711382
2007-07-11 00:00:00+00:00,-0.00152983
2007-07-12 00:00:00+00:00,0.01990812
2007-07-13 00:00:00+00:00,-0.00101061
2007-07-16 00:00:00+00:00,-0.00303337
2007-07-17 00:00:00+00:00,-0.01873418
2007-07-18 00:00:00+00:00,-0.02350537
2007-07-19 00:00:00+00:00,0.03154085
2007-07-20 00:00:00+00:00,0.00407332
2007-07-23 00:00:00+00:00,-0.00762195
2007-07-24 00:00:00+00:00,-0.02346939
2007-07-25 00:00:00+00:00,-0.02168301
2007-07-26 00:00:00+00:00,-0.06158664
2007-07-27 00:00:00+00:00,-0.00538503
2007-07-30 00:00:00+00:00,-0.01187905
2007-07-31 00:00:00+00:00,0.04343105
2007-08-02 00:00:00+00:00,0.00106270
2007-08-03 00:00:00+00:00,-0.01062135
2007-08-06 00:00:00+00:00,-0.03418803
2007-08-07 00:00:00+00:00,0.00923411
2007-08-08 00:00:00+00:00,0.03727715
2007-08-09 00:00:00+00:00,-0.02758621
2007-08-10 00:00:00+00:00,-0.07530931
2007-08-13 00:00:00+00:00,0.03521520
2007-08-14 00:00:00+00:00,-0.01098901
2007-08-15 00:00:00+00:00,-0.02760906
2007-08-16 00:00:00+00:00,-0.09900320
2007-08-17 00:00:00+00:00,0.00296736
2007-08-20 00:00:00+00:00,0.03199052
2007-08-21 00:00:00+00:00,-0.00466472
2007-08-22 00:00:00+00:00,0.05198598
2007-08-23 00:00:00+00:00,0.00911681
2007-08-24 00:00:00+00:00,0.01985252
2007-08-27 00:00:00+00:00,0.01011236
2007-08-28 00:00:00+00:00,-0.02906652
2007-08-29 00:00:00+00:00,0.00000000
2007-08-30 00:00:00+00:00,0.00340329
2007-08-31 00:00:00+00:00,0.03057758
2007-09-03 00:00:00+00:00,0.01784718
2007-09-04 00:00:00+00:00,0.01653857
2007-09-05 00:00:00+00:00,-0.03837719
2007-09-06 00:00:00+00:00,-0.01117943
2007-09-07 00:00:00+00:00,-0.03822372
2007-09-10 00:00:00+00:00,-0.03667622
2007-09-11 00:00:00+00:00,0.01284297
2007-09-12 00:00:00+00:00,0.00922190
2007-09-13 00:00:00+00:00,0.00000000
2007-09-14 00:00:00+00:00,-0.02870264
2007-09-17 00:00:00+00:00,-0.03552708
2007-09-18 00:00:00+00:00,0.02667457
2007-09-19 00:00:00+00:00,0.06904623
2007-09-20 00:00:00+00:00,-0.05144149
2007-09-21 00:00:00+00:00,-0.00116077
2007-09-24 00:00:00+00:00,0.00871080
2007-09-25 00:00:00+00:00,-0.01741149
2007-09-26 00:00:00+00:00,0.00585480
2007-09-27 00:00:00+00:00,0.00930233
2007-09-28 00:00:00+00:00,0.02546296
2007-10-01 00:00:00+00:00,0.01600000
2007-10-02 00:00:00+00:00,0.01473923
2007-10-03 00:00:00+00:00,0.01294316
2007-10-04 00:00:00+00:00,-0.00223589
2007-10-05 00:00:00+00:00,0.01510067
2007-10-08 00:00:00+00:00,0.01554692
2007-10-09 00:00:00+00:00,0.00826446
2007-10-10 00:00:00+00:00,0.00164564
2007-10-11 00:00:00+00:00,0.01315789
2007-10-12 00:00:00+00:00,-0.00925926
2007-10-15 00:00:00+00:00,0.00985222
2007-10-16 00:00:00+00:00,-0.02069717
2007-10-17 00:00:00+00:00,0.01596037
2007-10-18 00:00:00+00:00,-0.01256144
2007-10-19 00:00:00+00:00,-0.01593407
2007-10-22 00:00:00+00:00,-0.02825485
2007-10-23 00:00:00+00:00,0.01742552
2007-10-24 00:00:00+00:00,-0.01838440
2007-10-25 00:00:00+00:00,0.01405284
2007-10-26 00:00:00+00:00,0.00223339
2007-10-29 00:00:00+00:00,0.01394311
2007-10-30 00:00:00+00:00,-0.01882614
2007-10-31 00:00:00+00:00,0.02515372
2007-11-01 00:00:00+00:00,-0.01435671
2007-11-02 00:00:00+00:00,-0.01612903
2007-11-05 00:00:00+00:00,-0.01737668
2007-11-06 00:00:00+00:00,0.01753394
2007-11-07 00:00:00+00:00,-0.01289238
2007-11-08 00:00:00+00:00,-0.01636569
2007-11-09 00:00:00+00:00,-0.02332196
2007-11-12 00:00:00+00:00,-0.01265823
2007-11-13 00:00:00+00:00,0.00115808
2007-11-14 00:00:00+00:00,0.01620370
2007-11-15 00:00:00+00:00,-0.02181401
2007-11-16 00:00:00+00:00,-0.02437609
2007-11-19 00:00:00+00:00,-0.07403055
2007-11-20 00:00:00+00:00,-0.00854179
2007-11-21 00:00:00+00:00,-0.06617647
2007-11-22 00:00:00+00:00,-0.01267427
2007-11-23 00:00:00+00:00,0.02168367
2007-11-26 00:00:00+00:00,0.00315457
2007-11-27 00:00:00+00:00,-0.02268431
2007-11-28 00:00:00+00:00,0.06182282
2007-11-29 00:00:00+00:00,0.02101360
2007-11-30 00:00:00+00:00,0.04036697
2007-12-03 00:00:00+00:00,-0.00359712
2007-12-04 00:00:00+00:00,-0.02046898
2007-12-05 00:00:00+00:00,0.02912621
2007-12-06 00:00:00+00:00,0.01255981
2007-12-07 00:00:00+00:00,0.01545779
2007-12-10 00:00:00+00:00,0.01120944
2007-12-11 00:00:00+00:00,0.00410557
2007-12-12 00:00:00+00:00,0.01168224
2007-12-13 00:00:00+00:00,-0.04065041
2007-12-14 00:00:00+00:00,0.00948429
2007-12-17 00:00:00+00:00,-0.04955752
2007-12-18 00:00:00+00:00,-0.00423472
2007-12-19 00:00:00+00:00,-0.00545785
2007-12-20 00:00:00+00:00,-0.00668287
2007-12-21 00:00:00+00:00,0.01829268
2007-12-27 00:00:00+00:00,0.02658610
2007-12-28 00:00:00+00:00,0.00357782
2008-01-03 00:00:00+00:00,-0.04526504
2008-01-04 00:00:00+00:00,-0.03839122
2008-01-07 00:00:00+00:00,-0.05031056
2008-01-08 00:00:00+00:00,0.01401274
2008-01-09 00:00:00+00:00,-0.04680582
2008-01-10 00:00:00+00:00,-0.01165803
2008-01-11 00:00:00+00:00,-0.01758958
2008-01-14 00:00:00+00:00,0.01183432
2008-01-15 00:00:00+00:00,-0.06535948
2008-01-16 00:00:00+00:00,-0.04662162
2008-01-17 00:00:00+00:00,-0.00621547
2008-01-18 00:00:00+00:00,-0.01803051
2008-01-21 00:00:00+00:00,-0.08327502
2008-01-22 00:00:00+00:00,0.05843682
2008-01-23 00:00:00+00:00,-0.03122782
2008-01-24 00:00:00+00:00,0.05191060
2008-01-25 00:00:00+00:00,0.04771930
2008-01-28 00:00:00+00:00,-0.03774880
2008-01-29 00:00:00+00:00,0.06293706
2008-01-30 00:00:00+00:00,-0.01696065
2008-01-31 00:00:00+00:00,-0.01504788
2008-02-01 00:00:00+00:00,0.04548587
2008-02-04 00:00:00+00:00,0.02425876
2008-02-05 00:00:00+00:00,-0.06924101
2008-02-06 00:00:00+00:00,0.00137931
2008-02-07 00:00:00+00:00,-0.03514817
2008-02-08 00:00:00+00:00,0.01402525
2008-02-11 00:00:00+00:00,-0.00766017
2008-02-12 00:00:00+00:00,0.04545455
2008-02-13 00:00:00+00:00,0.02120383
2008-02-14 00:00:00+00:00,0.04533153
2008-02-15 00:00:00+00:00,-0.03772336
2008-02-18 00:00:00+00:00,0.02494943
2008-02-19 00:00:00+00:00,0.00399734
2008-02-20 00:00:00+00:00,-0.01462766
2008-02-21 00:00:00+00:00,0.01540522
2008-02-22 00:00:00+00:00,-0.01661130
2008-02-25 00:00:00+00:00,0.03083110
2008-02-26 00:00:00+00:00,0.03828383
2008-02-27 00:00:00+00:00,-0.00518135
2008-02-28 00:00:00+00:00,-0.02857143
2008-02-29 00:00:00+00:00,-0.04743083
2008-03-03 00:00:00+00:00,-0.02564103
2008-03-04 00:00:00+00:00,-0.02876279
2008-03-05 00:00:00+00:00,0.04576976
2008-03-06 00:00:00+00:00,-0.00406780
2008-03-07 00:00:00+00:00,-0.03804348
2008-03-10 00:00:00+00:00,-0.03531856
2008-03-11 00:00:00+00:00,0.01409443
2008-03-12 00:00:00+00:00,0.02223767
2008-03-13 00:00:00+00:00,-0.04332875
2008-03-14 00:00:00+00:00,-0.01830986
2008-03-17 00:00:00+00:00,-0.08244492
2008-03-18 00:00:00+00:00,0.03404885
2008-03-19 00:00:00+00:00,-0.01671512
2008-03-20 00:00:00+00:00,-0.01907557
2008-03-25 00:00:00+00:00,0.06814815
2008-03-26 00:00:00+00:00,-0.00716332
2008-03-27 00:00:00+00:00,0.03306973
2008-03-28 00:00:00+00:00,0.00424328
2008-03-31 00:00:00+00:00,0.00352858
2008-04-01 00:00:00+00:00,0.04577465
2008-04-02 00:00:00+00:00,0.01928375
2008-04-03 00:00:00+00:00,-0.02319236
2008-04-04 00:00:00+00:00,0.01380262
2008-04-07 00:00:00+00:00,0.01370802
2008-04-08 00:00:00+00:00,-0.03131382
2008-04-09 00:00:00+00:00,-0.02489627
2008-04-10 00:00:00+00:00,-0.02380952
2008-04-11 00:00:00+00:00,-0.03401843
2008-04-14 00:00:00+00:00,-0.01946647
2008-04-15 00:00:00+00:00,0.00655022
2008-04-16 00:00:00+00:00,0.04426705
2008-04-17 00:00:00+00:00,0.00213068
2008-04-18 00:00:00+00:00,0.04326241
2008-04-21 00:00:00+00:00,-0.02361111
2008-04-22 00:00:00+00:00,0.02459592
2008-04-23 00:00:00+00:00,0.01249133
2008-04-24 00:00:00+00:00,-0.01240524
2008-04-25 00:00:00+00:00,0.03744799
2008-04-28 00:00:00+00:00,0.01974132
2008-04-29 00:00:00+00:00,-0.01484480
2008-04-30 00:00:00+00:00,0.02311353
2008-05-02 00:00:00+00:00,0.02150538
