Date,SEK
2003-02-03 00:00:00+00:00,0.00327502
2003-02-04 00:00:00+00:00,0.00859033
2003-02-05 00:00:00+00:00,-0.00672856
2003-02-06 00:00:00+00:00,0.00840336
2003-02-07 00:00:00+00:00,0.00195578
2003-02-10 00:00:00+00:00,-0.00789273
2003-02-11 00:00:00+00:00,-0.00042772
2003-02-12 00:00:00+00:00,-0.00034232
2003-02-13 00:00:00+00:00,0.01643695
2003-02-14 00:00:00+00:00,-0.00648530
2003-02-18 00:00:00+00:00,-0.00949474
2003-02-19 00:00:00+00:00,0.00890106
2003-02-20 00:00:00+00:00,0.00449610
2003-02-21 00:00:00+00:00,-0.00565831
2003-02-24 00:00:00+00:00,0.00280279
2003-02-25 00:00:00+00:00,-0.00127043
2003-02-26 00:00:00+00:00,0.00474898
2003-02-27 00:00:00+00:00,-0.00565496
2003-02-28 00:00:00+00:00,-0.00212206
2003-03-03 00:00:00+00:00,0.05707724
2003-03-04 00:00:00+00:00,0.00728628
2003-03-05 00:00:00+00:00,0.01468850
2003-03-06 00:00:00+00:00,-0.00167602
2003-03-07 00:00:00+00:00,0.00134194
2003-03-10 00:00:00+00:00,0.00016763
2003-03-11 00:00:00+00:00,-0.01441502
2003-03-12 00:00:00+00:00,-0.00270133
2003-03-13 00:00:00+00:00,-0.02383770
2003-03-14 00:00:00+00:00,-0.00855505
2003-03-17 00:00:00+00:00,-0.00931918
2003-03-18 00:00:00+00:00,-0.00313562
2003-03-19 00:00:00+00:00,-0.00131062
2003-03-20 00:00:00+00:00,0.00734908
2003-03-21 00:00:00+00:00,-0.00842453
2003-03-24 00:00:00+00:00,0.00674433
2003-03-25 00:00:00+00:00,-0.00278406
2003-03-26 00:00:00+00:00,0.00296632
2003-03-27 00:00:00+00:00,0.00104384
2003-03-28 00:00:00+00:00,0.01112270
2003-03-31 00:00:00+00:00,0.00971124
2003-04-01 00:00:00+00:00,-0.00280875
2003-04-02 00:00:00+00:00,-0.01152270
2003-04-03 00:00:00+00:00,0.00181331
2003-04-04 00:00:00+00:00,0.00051715
2003-04-07 00:00:00+00:00,-0.00413508
2003-04-08 00:00:00+00:00,0.00856401
2003-04-09 00:00:00+00:00,0.00463162
2003-04-10 00:00:00+00:00,0.00145138
2003-04-11 00:00:00+00:00,-0.00238704
2003-04-14 00:00:00+00:00,0.00341822
2003-04-15 00:00:00+00:00,0.00102197
2003-04-16 00:00:00+00:00,0.00986898
2003-04-17 00:00:00+00:00,-0.00235889
2003-04-21 00:00:00+00:00,0.00059112
2003-04-22 00:00:00+00:00,0.00995865
2003-04-23 00:00:00+00:00,0.00192195
2003-04-24 00:00:00+00:00,0.00617181
2003-04-25 00:00:00+00:00,-0.00107759
2003-04-28 00:00:00+00:00,-0.00763422
2003-04-29 00:00:00+00:00,0.01061962
2003-04-30 00:00:00+00:00,0.01092173
2003-05-01 00:00:00+00:00,0.00425602
2003-05-02 00:00:00+00:00,0.00488998
2003-05-05 00:00:00+00:00,0.00389294
2003-05-06 00:00:00+00:00,0.01171433
2003-05-07 00:00:00+00:00,-0.00550986
2003-05-08 00:00:00+00:00,0.00802955
2003-05-09 00:00:00+00:00,-0.00485901
2003-05-12 00:00:00+00:00,0.00624350
2003-05-13 00:00:00+00:00,-0.00286373
2003-05-14 00:00:00+00:00,-0.00175509
2003-05-15 00:00:00+00:00,-0.00815152
2003-05-16 00:00:00+00:00,0.01595359
2003-05-19 00:00:00+00:00,0.00642398
2003-05-20 00:00:00+00:00,0.00260047
2003-05-21 00:00:00+00:00,-0.00023579
2003-05-22 00:00:00+00:00,0.00251572
2003-05-23 00:00:00+00:00,0.00611669
2003-05-27 00:00:00+00:00,0.00491037
2003-05-28 00:00:00+00:00,-0.00302490
2003-05-29 00:00:00+00:00,0.00739070
2003-05-30 00:00:00+00:00,-0.00393853
2003-06-02 00:00:00+00:00,0.09071174
2003-06-03 00:00:00+00:00,0.00031068
2003-06-04 00:00:00+00:00,-0.01133804
2003-06-05 00:00:00+00:00,0.02702281
2003-06-06 00:00:00+00:00,-0.01957309
2003-06-09 00:00:00+00:00,0.00186770
2003-06-10 00:00:00+00:00,-0.00684186
2003-06-11 00:00:00+00:00,0.01357466
2003-06-12 00:00:00+00:00,0.00914374
2003-06-13 00:00:00+00:00,0.01481024
2003-06-16 00:00:00+00:00,-0.00597243
2003-06-17 00:00:00+00:00,-0.00061624
2003-06-18 00:00:00+00:00,-0.00901804
2003-06-19 00:00:00+00:00,-0.00108890
2003-06-20 00:00:00+00:00,-0.01012225
2003-06-23 00:00:00+00:00,-0.00794462
2003-06-24 00:00:00+00:00,-0.00864256
2003-06-25 00:00:00+00:00,0.00279933
2003-06-26 00:00:00+00:00,-0.00877333
2003-06-27 00:00:00+00:00,-0.00289668
2003-06-30 00:00:00+00:00,0.00459974
2003-07-01 00:00:00+00:00,0.00473934
2003-07-02 00:00:00+00:00,0.00119923
2003-07-03 00:00:00+00:00,-0.00319412
2003-07-07 00:00:00+00:00,-0.01946647
2003-07-08 00:00:00+00:00,0.00563725
2003-07-09 00:00:00+00:00,0.00381834
2003-07-10 00:00:00+00:00,0.00445128
2003-07-11 00:00:00+00:00,-0.00789622
2003-07-14 00:00:00+00:00,-0.00040607
2003-07-15 00:00:00+00:00,-0.00812480
2003-07-16 00:00:00+00:00,-0.00245740
2003-07-17 00:00:00+00:00,0.01133191
2003-07-18 00:00:00+00:00,-0.01266645
2003-07-21 00:00:00+00:00,0.00246711
2003-07-22 00:00:00+00:00,-0.00016407
2003-07-23 00:00:00+00:00,0.01764030
2003-07-24 00:00:00+00:00,-0.00249940
2003-07-25 00:00:00+00:00,0.00994180
2003-07-28 00:00:00+00:00,0.00072029
2003-07-29 00:00:00+00:00,-0.00415867
2003-07-30 00:00:00+00:00,-0.00851269
2003-07-31 00:00:00+00:00,-0.01547060
2003-08-01 00:00:00+00:00,-0.00065817
2003-08-04 00:00:00+00:00,0.01029061
2003-08-05 00:00:00+00:00,0.00130378
2003-08-06 00:00:00+00:00,-0.00154622
2003-08-07 00:00:00+00:00,0.00399381
2003-08-08 00:00:00+00:00,-0.00470856
2003-08-11 00:00:00+00:00,-0.00187602
2003-08-12 00:00:00+00:00,0.00016344
2003-08-13 00:00:00+00:00,0.00743525
2003-08-14 00:00:00+00:00,-0.01257097
2003-08-15 00:00:00+00:00,-0.00229979
2003-08-18 00:00:00+00:00,-0.01111386
2003-08-19 00:00:00+00:00,-0.00241425
2003-08-20 00:00:00+00:00,0.00333806
2003-08-21 00:00:00+00:00,-0.01405639
2003-08-22 00:00:00+00:00,-0.00691750
2003-08-25 00:00:00+00:00,-0.00220863
2003-08-26 00:00:00+00:00,-0.00272433
2003-08-27 00:00:00+00:00,0.00350009
2003-08-28 00:00:00+00:00,0.00314760
2003-08-29 00:00:00+00:00,0.01153324
2003-09-02 00:00:00+00:00,-0.05909191
2003-09-03 00:00:00+00:00,0.01305859
2003-09-04 00:00:00+00:00,0.01583825
2003-09-05 00:00:00+00:00,0.03510532
2003-09-08 00:00:00+00:00,-0.00328569
2003-09-09 00:00:00+00:00,0.01596051
2003-09-10 00:00:00+00:00,0.00212210
2003-09-11 00:00:00+00:00,0.00929474
2003-09-12 00:00:00+00:00,0.01103717
2003-09-15 00:00:00+00:00,-0.00782889
2003-09-16 00:00:00+00:00,-0.00545026
2003-09-17 00:00:00+00:00,0.01823982
2003-09-18 00:00:00+00:00,-0.00554261
2003-09-19 00:00:00+00:00,0.01138934
2003-09-22 00:00:00+00:00,0.01086175
2003-09-23 00:00:00+00:00,0.00884886
2003-09-24 00:00:00+00:00,0.00775315
2003-09-25 00:00:00+00:00,-0.00178738
2003-09-26 00:00:00+00:00,-0.00685091
2003-09-29 00:00:00+00:00,0.01450184
2003-09-30 00:00:00+00:00,-0.00618142
2003-10-01 00:00:00+00:00,0.00373192
2003-10-02 00:00:00+00:00,0.00457010
2003-10-03 00:00:00+00:00,-0.01172026
2003-10-06 00:00:00+00:00,0.01677460
2003-10-07 00:00:00+00:00,0.00506446
2003-10-08 00:00:00+00:00,0.00122156
2003-10-09 00:00:00+00:00,-0.00625286
2003-10-10 00:00:00+00:00,0.00337630
2003-10-14 00:00:00+00:00,-0.00168247
2003-10-15 00:00:00+00:00,-0.00536234
2003-10-16 00:00:00+00:00,-0.00608441
2003-10-17 00:00:00+00:00,-0.00061991
2003-10-20 00:00:00+00:00,-0.00511747
2003-10-21 00:00:00+00:00,0.00436443
2003-10-22 00:00:00+00:00,0.01435555
2003-10-23 00:00:00+00:00,-0.00772644
2003-10-24 00:00:00+00:00,0.00138771
2003-10-27 00:00:00+00:00,-0.00592809
2003-10-28 00:00:00+00:00,-0.00007745
2003-10-29 00:00:00+00:00,0.00162652
2003-10-30 00:00:00+00:00,-0.00719146
2003-10-31 00:00:00+00:00,-0.00973596
2003-11-03 00:00:00+00:00,-0.00707881
2003-11-04 00:00:00+00:00,0.00665399
2003-11-05 00:00:00+00:00,-0.00472144
2003-11-06 00:00:00+00:00,0.00079064
2003-11-07 00:00:00+00:00,0.01366725
2003-11-10 00:00:00+00:00,0.00093523
2003-11-12 00:00:00+00:00,0.00007786
2003-11-13 00:00:00+00:00,0.01860791
2003-11-14 00:00:00+00:00,0.00321027
2003-11-17 00:00:00+00:00,-0.00114286
2003-11-18 00:00:00+00:00,0.01517925
2003-11-19 00:00:00+00:00,-0.00668720
2003-11-20 00:00:00+00:00,0.00166415
2003-11-21 00:00:00+00:00,0.00400242
2003-11-24 00:00:00+00:00,-0.01338849
2003-11-25 00:00:00+00:00,-0.00007624
2003-11-26 00:00:00+00:00,0.00594694
2003-11-28 00:00:00+00:00,0.00250114
2003-12-01 00:00:00+00:00,0.00272171
2003-12-02 00:00:00+00:00,0.06309496
2003-12-03 00:00:00+00:00,0.01344387
2003-12-04 00:00:00+00:00,0.00103865
2003-12-05 00:00:00+00:00,0.01349548
2003-12-08 00:00:00+00:00,0.01399425
2003-12-09 00:00:00+00:00,0.00263293
2003-12-10 00:00:00+00:00,-0.00818056
2003-12-11 00:00:00+00:00,-0.00484048
2003-12-12 00:00:00+00:00,0.01529187
2003-12-15 00:00:00+00:00,-0.00430468
2003-12-16 00:00:00+00:00,-0.00329743
2003-12-17 00:00:00+00:00,0.00507278
2003-12-18 00:00:00+00:00,-0.00190184
2003-12-19 00:00:00+00:00,-0.00344449
2003-12-22 00:00:00+00:00,-0.00117664
2003-12-23 00:00:00+00:00,0.00161979
2003-12-24 00:00:00+00:00,0.00161717
2003-12-26 00:00:00+00:00,-0.00198151
2003-12-29 00:00:00+00:00,0.00794176
2003-12-30 00:00:00+00:00,0.00240753
2003-12-31 00:00:00+00:00,0.00487627
2004-01-02 00:00:00+00:00,0.00000000
2004-01-05 00:00:00+00:00,0.00745998
2004-01-06 00:00:00+00:00,0.00416966
2004-01-07 00:00:00+00:00,-0.00780355
2004-01-08 00:00:00+00:00,0.00815355
2004-01-09 00:00:00+00:00,0.00594045
2004-01-12 00:00:00+00:00,-0.00803984
2004-01-13 00:00:00+00:00,-0.00251040
2004-01-14 00:00:00+00:00,-0.01057022
2004-01-15 00:00:00+00:00,-0.00610465
2004-01-16 00:00:00+00:00,-0.01681778
2004-01-20 00:00:00+00:00,0.01777480
2004-01-21 00:00:00+00:00,0.01023018
2004-01-22 00:00:00+00:00,0.00600362
2004-01-23 00:00:00+00:00,-0.01157607
2004-01-26 00:00:00+00:00,-0.01411217
2004-01-27 00:00:00+00:00,0.01571608
2004-01-28 00:00:00+00:00,-0.00733692
2004-01-29 00:00:00+00:00,-0.01200146
2004-01-30 00:00:00+00:00,-0.00066662
2004-02-02 00:00:00+00:00,-0.00088942
2004-02-03 00:00:00+00:00,0.00897626
2004-02-04 00:00:00+00:00,0.00176458
2004-02-05 00:00:00+00:00,-0.00095413
2004-02-06 00:00:00+00:00,0.02005583
2004-02-09 00:00:00+00:00,0.00043212
2004-02-10 00:00:00+00:00,0.00230365
2004-02-11 00:00:00+00:00,0.00653595
2004-02-12 00:00:00+00:00,-0.00342515
2004-02-13 00:00:00+00:00,-0.00358012
2004-02-17 00:00:00+00:00,0.00273067
2004-02-18 00:00:00+00:00,-0.00910133
2004-02-19 00:00:00+00:00,-0.00115716
2004-02-20 00:00:00+00:00,-0.01549490
2004-02-23 00:00:00+00:00,0.00183864
2004-02-24 00:00:00+00:00,0.00976362
2004-02-25 00:00:00+00:00,-0.01693929
2004-02-26 00:00:00+00:00,-0.00436326
2004-02-27 00:00:00+00:00,0.00341677
2004-03-01 00:00:00+00:00,-0.00392331
2004-03-02 00:00:00+00:00,-0.05447384
2004-03-03 00:00:00+00:00,-0.00227118
2004-03-04 00:00:00+00:00,0.00469911
2004-03-05 00:00:00+00:00,0.03841210
2004-03-08 00:00:00+00:00,0.00764151
2004-03-09 00:00:00+00:00,-0.00739044
2004-03-10 00:00:00+00:00,-0.02240190
2004-03-11 00:00:00+00:00,0.00660165
2004-03-12 00:00:00+00:00,-0.02721699
2004-03-15 00:00:00+00:00,0.00166768
2004-03-16 00:00:00+00:00,0.00098381
2004-03-17 00:00:00+00:00,-0.00196568
2004-03-18 00:00:00+00:00,0.00992349
2004-03-19 00:00:00+00:00,-0.00577558
2004-03-22 00:00:00+00:00,0.00694078
2004-03-23 00:00:00+00:00,-0.00239754
2004-03-24 00:00:00+00:00,-0.02102891
2004-03-25 00:00:00+00:00,0.00145761
2004-03-26 00:00:00+00:00,-0.00061284
2004-03-29 00:00:00+00:00,0.00183964
2004-03-30 00:00:00+00:00,0.00306044
2004-03-31 00:00:00+00:00,0.00884821
2004-04-01 00:00:00+00:00,0.00967791
2004-04-02 00:00:00+00:00,-0.01744796
2004-04-05 00:00:00+00:00,0.00000000
2004-04-06 00:00:00+00:00,-0.00144806
2004-04-07 00:00:00+00:00,0.01106701
2004-04-08 00:00:00+00:00,-0.00739790
2004-04-12 00:00:00+00:00,-0.00106472
2004-04-13 00:00:00+00:00,-0.00974496
2004-04-14 00:00:00+00:00,-0.00099946
2004-04-15 00:00:00+00:00,0.00023088
2004-04-16 00:00:00+00:00,0.00153882
2004-04-19 00:00:00+00:00,0.00130598
2004-04-20 00:00:00+00:00,-0.00583090
2004-04-21 00:00:00+00:00,-0.00486186
2004-04-22 00:00:00+00:00,0.00705700
2004-04-23 00:00:00+00:00,-0.00462036
2004-04-26 00:00:00+00:00,0.00665326
2004-04-27 00:00:00+00:00,0.00468798
2004-04-28 00:00:00+00:00,-0.00734338
2004-04-29 00:00:00+00:00,0.00816830
2004-04-30 00:00:00+00:00,-0.00038218
2004-05-03 00:00:00+00:00,-0.00344089
2004-05-04 00:00:00+00:00,-0.00636845
2004-05-05 00:00:00+00:00,0.02957529
2004-05-06 00:00:00+00:00,-0.00780020
2004-05-07 00:00:00+00:00,-0.01300174
2004-05-10 00:00:00+00:00,-0.01056904
2004-05-11 00:00:00+00:00,-0.00139330
2004-05-12 00:00:00+00:00,0.00674366
2004-05-13 00:00:00+00:00,-0.00569757
2004-05-14 00:00:00+00:00,0.00278767
2004-05-17 00:00:00+00:00,0.00918919
2004-05-18 00:00:00+00:00,-0.00084169
2004-05-19 00:00:00+00:00,0.00949609
2004-05-20 00:00:00+00:00,-0.00515855
2004-05-21 00:00:00+00:00,0.00815922
2004-05-24 00:00:00+00:00,-0.00347931
2004-05-25 00:00:00+00:00,0.00546490
2004-05-26 00:00:00+00:00,0.00520873
2004-05-27 00:00:00+00:00,0.01171523
2004-05-28 00:00:00+00:00,-0.00445368
2004-06-01 00:00:00+00:00,0.00223680
2004-06-02 00:00:00+00:00,0.01316768
2004-06-03 00:00:00+00:00,-0.00612214
2004-06-04 00:00:00+00:00,0.00000000
2004-06-07 00:00:00+00:00,0.02164308
2004-06-08 00:00:00+00:00,-0.00370453
2004-06-09 00:00:00+00:00,-0.03845012
2004-06-10 00:00:00+00:00,0.00333005
2004-06-14 00:00:00+00:00,-0.01201360
2004-06-15 00:00:00+00:00,0.00866393
2004-06-16 00:00:00+00:00,-0.01393912
2004-06-17 00:00:00+00:00,0.00580729
2004-06-18 00:00:00+00:00,0.00584973
2004-06-21 00:00:00+00:00,-0.00226586
2004-06-22 00:00:00+00:00,-0.00242241
2004-06-23 00:00:00+00:00,-0.00144180
2004-06-24 00:00:00+00:00,0.00615548
2004-06-25 00:00:00+00:00,0.00000000
2004-06-28 00:00:00+00:00,0.00543807
2004-06-29 00:00:00+00:00,-0.00653546
2004-06-30 00:00:00+00:00,0.00362949
2004-07-01 00:00:00+00:00,-0.00090409
2004-07-02 00:00:00+00:00,0.01025564
2004-07-06 00:00:00+00:00,-0.00216466
2004-07-07 00:00:00+00:00,0.00620886
2004-07-08 00:00:00+00:00,0.00215597
2004-07-09 00:00:00+00:00,0.00022255
2004-07-12 00:00:00+00:00,-0.00252169
2004-07-13 00:00:00+00:00,-0.00632017
2004-07-14 00:00:00+00:00,0.00680934
2004-07-15 00:00:00+00:00,-0.00438499
2004-07-16 00:00:00+00:00,0.00970439
2004-07-19 00:00:00+00:00,-0.00155257
2004-07-20 00:00:00+00:00,-0.00955202
2004-07-21 00:00:00+00:00,-0.00590610
2004-07-22 00:00:00+00:00,0.00097766
2004-07-23 00:00:00+00:00,-0.01239669
2004-07-26 00:00:00+00:00,0.00235831
2004-07-27 00:00:00+00:00,-0.00804493
2004-07-28 00:00:00+00:00,-0.00076511
2004-07-29 00:00:00+00:00,-0.00191424
2004-07-30 00:00:00+00:00,-0.00153433
2004-08-02 00:00:00+00:00,0.00268920
2004-08-03 00:00:00+00:00,0.00314176
2004-08-04 00:00:00+00:00,-0.00198610
2004-08-05 00:00:00+00:00,0.00405664
2004-08-06 00:00:00+00:00,0.01646592
2004-08-09 00:00:00+00:00,0.00194990
2004-08-10 00:00:00+00:00,-0.00404192
2004-08-11 00:00:00+00:00,-0.00330678
2004-08-12 00:00:00+00:00,0.00339315
2004-08-13 00:00:00+00:00,0.00691365
2004-08-16 00:00:00+00:00,-0.00149265
2004-08-17 00:00:00+00:00,-0.00037372
2004-08-18 00:00:00+00:00,-0.00104681
2004-08-19 00:00:00+00:00,0.00389222
2004-08-20 00:00:00+00:00,-0.00216224
2004-08-23 00:00:00+00:00,-0.01105881
2004-08-24 00:00:00+00:00,-0.00491122
2004-08-25 00:00:00+00:00,0.00182232
2004-08-26 00:00:00+00:00,0.00409277
2004-08-27 00:00:00+00:00,-0.00581220
2004-08-30 00:00:00+00:00,0.00303698
2004-08-31 00:00:00+00:00,0.00855348
2004-09-01 00:00:00+00:00,0.00255179
2004-09-02 00:00:00+00:00,0.01295104
2004-09-03 00:00:00+00:00,-0.01514697
2004-09-07 00:00:00+00:00,0.00823574
2004-09-08 00:00:00+00:00,0.01234196
2004-09-09 00:00:00+00:00,0.00299177
2004-09-10 00:00:00+00:00,0.01389096
2004-09-13 00:00:00+00:00,-0.00311503
2004-09-14 00:00:00+00:00,0.00119039
2004-09-15 00:00:00+00:00,-0.01159248
2004-09-16 00:00:00+00:00,0.00443576
2004-09-17 00:00:00+00:00,0.00179641
2004-09-20 00:00:00+00:00,0.00276449
2004-09-21 00:00:00+00:00,0.01408241
2004-09-22 00:00:00+00:00,-0.00440852
2004-09-23 00:00:00+00:00,0.00265683
2004-09-24 00:00:00+00:00,-0.00294421
2004-09-27 00:00:00+00:00,0.00132881
2004-09-28 00:00:00+00:00,0.00162194
2004-09-29 00:00:00+00:00,0.00103047
2004-09-30 00:00:00+00:00,0.00977941
2004-10-01 00:00:00+00:00,0.00050972
2004-10-04 00:00:00+00:00,-0.01266376
2004-10-05 00:00:00+00:00,0.00457025
2004-10-06 00:00:00+00:00,-0.00308189
2004-10-07 00:00:00+00:00,0.00007361
2004-10-08 00:00:00+00:00,0.00728638
2004-10-12 00:00:00+00:00,-0.00825661
2004-10-13 00:00:00+00:00,0.00383114
2004-10-14 00:00:00+00:00,0.00066055
2004-10-15 00:00:00+00:00,0.00513422
2004-10-18 00:00:00+00:00,0.00496205
2004-10-19 00:00:00+00:00,0.00130700
2004-10-20 00:00:00+00:00,0.00768673
2004-10-21 00:00:00+00:00,0.00000000
2004-10-22 00:00:00+00:00,0.00122337
2004-10-25 00:00:00+00:00,0.01365629
2004-10-26 00:00:00+00:00,0.00191449
2004-10-27 00:00:00+00:00,-0.00396320
2004-10-28 00:00:00+00:00,0.00099474
2004-10-29 00:00:00+00:00,0.00283930
2004-11-01 00:00:00+00:00,-0.00325595
2004-11-02 00:00:00+00:00,-0.00695924
2004-11-03 00:00:00+00:00,0.01137014
