Date,PLN
2005-07-01 00:00:00+00:00,-0.01033435
2005-07-05 00:00:00+00:00,-0.01543966
2005-07-06 00:00:00+00:00,-0.02295753
2005-07-07 00:00:00+00:00,-0.00427340
2005-07-08 00:00:00+00:00,0.01167655
2005-07-11 00:00:00+00:00,0.00709364
2005-07-12 00:00:00+00:00,0.02171856
2005-07-13 00:00:00+00:00,-0.04357456
2005-07-14 00:00:00+00:00,-0.00291315
2005-07-15 00:00:00+00:00,0.00860823
2005-07-18 00:00:00+00:00,0.01351963
2005-07-19 00:00:00+00:00,-0.00855376
2005-07-20 00:00:00+00:00,0.01293275
2005-07-21 00:00:00+00:00,0.00801253
2005-07-22 00:00:00+00:00,-0.01914497
2005-07-25 00:00:00+00:00,0.00702639
2005-07-26 00:00:00+00:00,-0.01005268
2005-07-27 00:00:00+00:00,0.02218927
2005-07-28 00:00:00+00:00,0.01801342
2005-07-29 00:00:00+00:00,-0.00036133
2005-08-01 00:00:00+00:00,0.01348024
2005-08-02 00:00:00+00:00,-0.00236369
2005-08-03 00:00:00+00:00,0.01741245
2005-08-04 00:00:00+00:00,0.01401445
2005-08-05 00:00:00+00:00,-0.00693587
2005-08-08 00:00:00+00:00,0.01983580
2005-08-09 00:00:00+00:00,-0.00434185
2005-08-10 00:00:00+00:00,0.01339522
2005-08-11 00:00:00+00:00,0.00608412
2005-08-12 00:00:00+00:00,-0.00502409
2005-08-15 00:00:00+00:00,-0.01758326
2005-08-16 00:00:00+00:00,0.01879422
2005-08-17 00:00:00+00:00,-0.01737951
2005-08-18 00:00:00+00:00,-0.01136783
2005-08-19 00:00:00+00:00,-0.01716522
2005-08-22 00:00:00+00:00,0.02004471
2005-08-23 00:00:00+00:00,0.00628643
2005-08-24 00:00:00+00:00,-0.00337442
2005-08-25 00:00:00+00:00,-0.00206640
2005-08-26 00:00:00+00:00,-0.01160398
2005-08-29 00:00:00+00:00,-0.01015119
2005-08-30 00:00:00+00:00,0.00429090
2005-08-31 00:00:00+00:00,0.03997315
2005-09-01 00:00:00+00:00,0.03450631
2005-09-02 00:00:00+00:00,0.02471084
2005-09-06 00:00:00+00:00,0.00621972
2005-09-07 00:00:00+00:00,-0.01350234
2005-09-08 00:00:00+00:00,0.00360623
2005-09-09 00:00:00+00:00,0.00525456
2005-09-12 00:00:00+00:00,-0.02327711
2005-09-13 00:00:00+00:00,0.00543268
2005-09-14 00:00:00+00:00,0.01144290
2005-09-15 00:00:00+00:00,0.00003396
2005-09-16 00:00:00+00:00,0.00500290
2005-09-19 00:00:00+00:00,-0.01306139
2005-09-20 00:00:00+00:00,-0.00246473
2005-09-21 00:00:00+00:00,0.00484050
2005-09-22 00:00:00+00:00,-0.01875920
2005-09-23 00:00:00+00:00,0.00648676
2005-09-26 00:00:00+00:00,-0.02498393
2005-09-27 00:00:00+00:00,0.00394066
2005-09-28 00:00:00+00:00,-0.00113299
2005-09-29 00:00:00+00:00,0.00263458
2005-09-30 00:00:00+00:00,-0.01204135
2005-10-03 00:00:00+00:00,-0.01995066
2005-10-04 00:00:00+00:00,-0.00405571
2005-10-05 00:00:00+00:00,0.01424622
2005-10-06 00:00:00+00:00,0.03349774
2005-10-07 00:00:00+00:00,0.00364494
2005-10-11 00:00:00+00:00,-0.00898864
2005-10-12 00:00:00+00:00,0.00831218
2005-10-13 00:00:00+00:00,-0.02600735
2005-10-14 00:00:00+00:00,0.00969053
2005-10-17 00:00:00+00:00,0.00087161
2005-10-18 00:00:00+00:00,-0.00257213
2005-10-19 00:00:00+00:00,-0.00335550
2005-10-20 00:00:00+00:00,0.00341236
2005-10-21 00:00:00+00:00,-0.00790569
2005-10-24 00:00:00+00:00,-0.00375923
2005-10-25 00:00:00+00:00,0.01048447
2005-10-26 00:00:00+00:00,-0.02611872
2005-10-27 00:00:00+00:00,0.01109500
2005-10-28 00:00:00+00:00,-0.02486879
2005-10-31 00:00:00+00:00,0.00692534
2005-11-01 00:00:00+00:00,-0.00420546
2005-11-02 00:00:00+00:00,0.01724662
2005-11-03 00:00:00+00:00,-0.02407411
2005-11-04 00:00:00+00:00,-0.04291229
2005-11-07 00:00:00+00:00,-0.00676189
2005-11-08 00:00:00+00:00,0.00357211
2005-11-09 00:00:00+00:00,-0.01296231
2005-11-10 00:00:00+00:00,-0.00859642
2005-11-14 00:00:00+00:00,0.00539215
2005-11-15 00:00:00+00:00,0.01182077
2005-11-16 00:00:00+00:00,-0.00208532
2005-11-17 00:00:00+00:00,0.02104182
2005-11-18 00:00:00+00:00,-0.00442944
2005-11-21 00:00:00+00:00,-0.00538547
2005-11-22 00:00:00+00:00,0.01522319
2005-11-23 00:00:00+00:00,0.02264452
2005-11-25 00:00:00+00:00,-0.01275296
2005-11-28 00:00:00+00:00,0.04021496
2005-11-29 00:00:00+00:00,-0.01192607
2005-11-30 00:00:00+00:00,-0.00856110
2005-12-01 00:00:00+00:00,0.00135097
2005-12-02 00:00:00+00:00,0.00625489
2005-12-05 00:00:00+00:00,0.02658420
2005-12-06 00:00:00+00:00,0.00067325
2005-12-07 00:00:00+00:00,-0.00538846
2005-12-08 00:00:00+00:00,-0.00390737
2005-12-09 00:00:00+00:00,0.00783633
2005-12-12 00:00:00+00:00,0.04462566
2005-12-13 00:00:00+00:00,-0.00586289
2005-12-14 00:00:00+00:00,0.00720748
2005-12-15 00:00:00+00:00,-0.01372139
2005-12-16 00:00:00+00:00,-0.00615725
2005-12-19 00:00:00+00:00,0.01293723
2005-12-20 00:00:00+00:00,-0.01467214
2005-12-21 00:00:00+00:00,-0.00805562
2005-12-22 00:00:00+00:00,0.00482132
2005-12-23 00:00:00+00:00,0.00752821
2005-12-27 00:00:00+00:00,-0.01751493
2005-12-28 00:00:00+00:00,-0.00765132
2005-12-29 00:00:00+00:00,0.00511552
2005-12-30 00:00:00+00:00,0.00262417
2006-01-03 00:00:00+00:00,0.04215389
2006-01-04 00:00:00+00:00,0.02815943
2006-01-05 00:00:00+00:00,-0.00224905
2006-01-06 00:00:00+00:00,0.00868601
2006-01-09 00:00:00+00:00,0.01002399
2006-01-10 00:00:00+00:00,-0.00945781
2006-01-11 00:00:00+00:00,-0.00224394
2006-01-12 00:00:00+00:00,-0.01540025
2006-01-13 00:00:00+00:00,0.00783553
2006-01-17 00:00:00+00:00,-0.02111587
2006-01-18 00:00:00+00:00,-0.00571012
2006-01-19 00:00:00+00:00,-0.00419659
2006-01-20 00:00:00+00:00,0.01354502
2006-01-23 00:00:00+00:00,0.02321886
2006-01-24 00:00:00+00:00,0.01536353
2006-01-25 00:00:00+00:00,-0.00211054
2006-01-26 00:00:00+00:00,-0.01220060
2006-01-27 00:00:00+00:00,-0.01346462
2006-01-30 00:00:00+00:00,-0.00213912
2006-01-31 00:00:00+00:00,0.00796020
2006-02-01 00:00:00+00:00,-0.01709891
2006-02-02 00:00:00+00:00,-0.00012126
2006-02-03 00:00:00+00:00,-0.00417996
2006-02-06 00:00:00+00:00,-0.00977994
2006-02-07 00:00:00+00:00,0.00089990
2006-02-08 00:00:00+00:00,-0.00739807
2006-02-09 00:00:00+00:00,0.02690971
2006-02-10 00:00:00+00:00,-0.00922432
2006-02-13 00:00:00+00:00,-0.02120257
2006-02-14 00:00:00+00:00,0.01643487
2006-02-15 00:00:00+00:00,0.00789717
2006-02-16 00:00:00+00:00,0.00139852
2006-02-17 00:00:00+00:00,0.00684544
2006-02-21 00:00:00+00:00,-0.01578060
2006-02-22 00:00:00+00:00,-0.00750477
2006-02-23 00:00:00+00:00,0.00638993
2006-02-24 00:00:00+00:00,0.00872384
2006-02-27 00:00:00+00:00,-0.00506989
2006-02-28 00:00:00+00:00,0.00248081
2006-03-01 00:00:00+00:00,0.00368362
2006-03-02 00:00:00+00:00,0.01292494
2006-03-03 00:00:00+00:00,-0.01246045
2006-03-06 00:00:00+00:00,-0.01253816
2006-03-07 00:00:00+00:00,-0.01612075
2006-03-08 00:00:00+00:00,-0.01618648
2006-03-09 00:00:00+00:00,0.00953829
2006-03-10 00:00:00+00:00,-0.00973949
2006-03-13 00:00:00+00:00,-0.00482542
2006-03-14 00:00:00+00:00,0.03194319
2006-03-15 00:00:00+00:00,0.01700616
2006-03-16 00:00:00+00:00,0.02782002
2006-03-17 00:00:00+00:00,-0.00176563
2006-03-20 00:00:00+00:00,-0.01818140
2006-03-21 00:00:00+00:00,-0.02191456
2006-03-22 00:00:00+00:00,-0.01208606
2006-03-23 00:00:00+00:00,-0.01629493
2006-03-24 00:00:00+00:00,0.02099982
2006-03-27 00:00:00+00:00,-0.02116068
2006-03-28 00:00:00+00:00,-0.00853742
2006-03-29 00:00:00+00:00,-0.00261322
2006-03-30 00:00:00+00:00,0.02708289
2006-03-31 00:00:00+00:00,0.00336788
2006-04-03 00:00:00+00:00,0.00090742
2006-04-04 00:00:00+00:00,-0.00309524
2006-04-05 00:00:00+00:00,0.00077832
2006-04-06 00:00:00+00:00,-0.00742661
2006-04-07 00:00:00+00:00,-0.02087398
2006-04-10 00:00:00+00:00,0.00930701
2006-04-11 00:00:00+00:00,0.01513085
2006-04-12 00:00:00+00:00,-0.00193946
2006-04-13 00:00:00+00:00,-0.00828852
2006-04-17 00:00:00+00:00,0.03330163
2006-04-18 00:00:00+00:00,0.01522463
2006-04-19 00:00:00+00:00,0.01282241
2006-04-20 00:00:00+00:00,0.00794510
2006-04-21 00:00:00+00:00,0.00276129
2006-04-24 00:00:00+00:00,0.02069701
2006-04-25 00:00:00+00:00,-0.00521981
2006-04-26 00:00:00+00:00,-0.00137452
2006-04-27 00:00:00+00:00,0.02303815
2006-04-28 00:00:00+00:00,0.00688951
2006-05-01 00:00:00+00:00,0.00852113
2006-05-02 00:00:00+00:00,0.01978419
2006-05-03 00:00:00+00:00,0.00906303
2006-05-04 00:00:00+00:00,0.01070763
2006-05-05 00:00:00+00:00,-0.00348378
2006-05-08 00:00:00+00:00,-0.00372963
2006-05-09 00:00:00+00:00,-0.00385811
2006-05-10 00:00:00+00:00,0.01419949
2006-05-11 00:00:00+00:00,0.00214135
2006-05-12 00:00:00+00:00,-0.01518025
2006-05-15 00:00:00+00:00,-0.03918212
2006-05-16 00:00:00+00:00,0.03570314
2006-05-17 00:00:00+00:00,-0.06535844
2006-05-18 00:00:00+00:00,0.02205427
2006-05-19 00:00:00+00:00,-0.00093166
2006-05-22 00:00:00+00:00,-0.00185684
2006-05-23 00:00:00+00:00,0.01690711
2006-05-24 00:00:00+00:00,-0.02449258
2006-05-25 00:00:00+00:00,0.01821096
2006-05-26 00:00:00+00:00,-0.00049967
2006-05-30 00:00:00+00:00,0.00158944
2006-05-31 00:00:00+00:00,-0.00393522
2006-06-01 00:00:00+00:00,0.00700088
2006-06-02 00:00:00+00:00,0.00697568
2006-06-05 00:00:00+00:00,-0.01429259
2006-06-06 00:00:00+00:00,-0.00763060
2006-06-07 00:00:00+00:00,0.00357089
2006-06-08 00:00:00+00:00,-0.03258774
2006-06-09 00:00:00+00:00,-0.00450628
2006-06-12 00:00:00+00:00,-0.01685240
2006-06-13 00:00:00+00:00,-0.02425642
2006-06-14 00:00:00+00:00,-0.00256128
2006-06-15 00:00:00+00:00,-0.00422698
2006-06-16 00:00:00+00:00,0.00653757
2006-06-19 00:00:00+00:00,-0.02084200
2006-06-20 00:00:00+00:00,0.00613159
2006-06-21 00:00:00+00:00,0.00797866
2006-06-22 00:00:00+00:00,-0.02437132
2006-06-23 00:00:00+00:00,-0.01000060
2006-06-26 00:00:00+00:00,0.00808459
2006-06-27 00:00:00+00:00,0.01441525
2006-06-28 00:00:00+00:00,-0.00103824
2006-06-29 00:00:00+00:00,0.00747762
2006-06-30 00:00:00+00:00,0.02833881
2006-07-03 00:00:00+00:00,0.02761905
2006-07-05 00:00:00+00:00,-0.02563626
2006-07-06 00:00:00+00:00,0.01740024
2006-07-07 00:00:00+00:00,-0.01645274
2006-07-10 00:00:00+00:00,-0.00684287
2006-07-11 00:00:00+00:00,0.01547926
2006-07-12 00:00:00+00:00,-0.01979105
2006-07-13 00:00:00+00:00,-0.00306321
2006-07-14 00:00:00+00:00,0.00636138
2006-07-17 00:00:00+00:00,-0.02528356
2006-07-18 00:00:00+00:00,0.00269068
2006-07-19 00:00:00+00:00,0.04519958
2006-07-20 00:00:00+00:00,0.01902745
2006-07-21 00:00:00+00:00,0.00154295
2006-07-24 00:00:00+00:00,0.00651589
2006-07-25 00:00:00+00:00,-0.00695651
2006-07-26 00:00:00+00:00,0.01969873
2006-07-27 00:00:00+00:00,0.00189395
2006-07-28 00:00:00+00:00,-0.00272141
2006-07-31 00:00:00+00:00,-0.00130747
2006-08-01 00:00:00+00:00,0.01193764
2006-08-02 00:00:00+00:00,0.00035217
2006-08-03 00:00:00+00:00,0.01296463
2006-08-04 00:00:00+00:00,0.02091000
2006-08-07 00:00:00+00:00,0.00016306
2006-08-08 00:00:00+00:00,0.00479725
2006-08-09 00:00:00+00:00,0.00430616
2006-08-10 00:00:00+00:00,-0.02505893
2006-08-11 00:00:00+00:00,-0.00001646
2006-08-14 00:00:00+00:00,-0.00899432
2006-08-15 00:00:00+00:00,0.01290131
2006-08-16 00:00:00+00:00,0.01245447
2006-08-17 00:00:00+00:00,-0.00988304
2006-08-18 00:00:00+00:00,-0.01639942
2006-08-21 00:00:00+00:00,0.01138042
2006-08-22 00:00:00+00:00,-0.01238123
2006-08-23 00:00:00+00:00,-0.01830949
2006-08-24 00:00:00+00:00,-0.00715317
2006-08-25 00:00:00+00:00,0.00097353
2006-08-28 00:00:00+00:00,-0.00094002
2006-08-29 00:00:00+00:00,0.00770345
2006-08-30 00:00:00+00:00,0.00355245
2006-08-31 00:00:00+00:00,-0.00437164
2006-09-01 00:00:00+00:00,-0.00899233
2006-09-05 00:00:00+00:00,-0.00124722
2006-09-06 00:00:00+00:00,-0.00761435
2006-09-07 00:00:00+00:00,-0.00522225
2006-09-08 00:00:00+00:00,-0.01341719
2006-09-11 00:00:00+00:00,0.00507621
2006-09-12 00:00:00+00:00,0.00274599
2006-09-13 00:00:00+00:00,0.01030383
2006-09-14 00:00:00+00:00,0.00235317
2006-09-15 00:00:00+00:00,-0.00056876
2006-09-18 00:00:00+00:00,0.00545790
2006-09-19 00:00:00+00:00,-0.01227374
2006-09-20 00:00:00+00:00,0.00659661
2006-09-21 00:00:00+00:00,0.00377963
2006-09-22 00:00:00+00:00,0.00154000
2006-09-25 00:00:00+00:00,-0.00620165
2006-09-26 00:00:00+00:00,-0.00317590
2006-09-27 00:00:00+00:00,-0.00349142
2006-09-28 00:00:00+00:00,-0.00704843
2006-09-29 00:00:00+00:00,0.00124309
2006-10-02 00:00:00+00:00,0.01473891
2006-10-03 00:00:00+00:00,0.00582116
2006-10-04 00:00:00+00:00,0.00629820
2006-10-05 00:00:00+00:00,-0.00599000
2006-10-06 00:00:00+00:00,-0.00433778
2006-10-10 00:00:00+00:00,-0.00509181
2006-10-11 00:00:00+00:00,-0.00473240
2006-10-12 00:00:00+00:00,0.01629908
2006-10-13 00:00:00+00:00,-0.00445926
2006-10-16 00:00:00+00:00,0.00079082
2006-10-17 00:00:00+00:00,-0.00007579
2006-10-18 00:00:00+00:00,-0.00731289
2006-10-19 00:00:00+00:00,0.03114893
2006-10-20 00:00:00+00:00,-0.00197164
2006-10-23 00:00:00+00:00,-0.01390500
2006-10-24 00:00:00+00:00,-0.00247982
2006-10-25 00:00:00+00:00,0.00232855
2006-10-26 00:00:00+00:00,0.02167015
2006-10-27 00:00:00+00:00,0.00443246
2006-10-30 00:00:00+00:00,-0.00694975
2006-10-31 00:00:00+00:00,0.01737252
2006-11-01 00:00:00+00:00,0.00530684
2006-11-02 00:00:00+00:00,-0.00345474
2006-11-03 00:00:00+00:00,0.00191635
2006-11-06 00:00:00+00:00,0.01151131
2006-11-07 00:00:00+00:00,0.00478300
2006-11-08 00:00:00+00:00,-0.00337063
2006-11-09 00:00:00+00:00,0.00771687
2006-11-10 00:00:00+00:00,0.00768624
2006-11-13 00:00:00+00:00,-0.00358852
2006-11-14 00:00:00+00:00,0.00892102
2006-11-15 00:00:00+00:00,0.00413383
2006-11-16 00:00:00+00:00,-0.00138091
2006-11-17 00:00:00+00:00,-0.00108552
2006-11-20 00:00:00+00:00,0.00092962
2006-11-21 00:00:00+00:00,0.00495769
2006-11-22 00:00:00+00:00,0.00529971
2006-11-24 00:00:00+00:00,0.00846601
2006-11-27 00:00:00+00:00,0.01506299
2006-11-28 00:00:00+00:00,0.00603666
2006-11-29 00:00:00+00:00,0.00160553
2006-11-30 00:00:00+00:00,0.01506198
2006-12-01 00:00:00+00:00,0.01794116
2006-12-04 00:00:00+00:00,-0.00350142
2006-12-05 00:00:00+00:00,0.00135161
2006-12-06 00:00:00+00:00,-0.00847215
2006-12-07 00:00:00+00:00,0.00118437
2006-12-08 00:00:00+00:00,-0.01914797
2006-12-11 00:00:00+00:00,0.01513579
2006-12-12 00:00:00+00:00,0.00721243
2006-12-13 00:00:00+00:00,-0.00339286
2006-12-14 00:00:00+00:00,-0.00133665
2006-12-15 00:00:00+00:00,-0.01852820
2006-12-18 00:00:00+00:00,-0.00267788
2006-12-19 00:00:00+00:00,0.00571459
2006-12-20 00:00:00+00:00,0.00656417
2006-12-21 00:00:00+00:00,-0.00635078
2006-12-22 00:00:00+00:00,-0.01624383
2006-12-26 00:00:00+00:00,-0.00473218
2006-12-27 00:00:00+00:00,-0.00200180
2006-12-28 00:00:00+00:00,0.01095868
2006-12-29 00:00:00+00:00,0.00125816
2007-01-02 00:00:00+00:00,0.02063849
2007-01-03 00:00:00+00:00,-0.02546549
2007-01-04 00:00:00+00:00,-0.04039002
2007-01-05 00:00:00+00:00,-0.00470763
2007-01-08 00:00:00+00:00,0.00938416
2007-01-09 00:00:00+00:00,-0.01375840
2007-01-10 00:00:00+00:00,-0.00592116
2007-01-11 00:00:00+00:00,-0.00934694
2007-01-12 00:00:00+00:00,0.00767190
2007-01-16 00:00:00+00:00,-0.00695909
2007-01-17 00:00:00+00:00,0.00190345
2007-01-18 00:00:00+00:00,0.02175859
2007-01-19 00:00:00+00:00,0.00081066
2007-01-22 00:00:00+00:00,-0.00357885
2007-01-23 00:00:00+00:00,-0.00352599
2007-01-24 00:00:00+00:00,-0.00972152
2007-01-25 00:00:00+00:00,-0.04409062
2007-01-26 00:00:00+00:00,0.01380463
