Date,EU-REALESTATE
2016-07-15 00:00:00+00:00,-0.00175604
2016-07-18 00:00:00+00:00,0.00640935
2016-07-19 00:00:00+00:00,0.00694749
2016-07-20 00:00:00+00:00,0.01265649
2016-07-22 00:00:00+00:00,-0.00114582
2016-07-25 00:00:00+00:00,0.00909777
2016-07-26 00:00:00+00:00,0.00450318
2016-07-27 00:00:00+00:00,0.00392171
2016-07-28 00:00:00+00:00,-0.00056590
2016-07-29 00:00:00+00:00,0.01174434
2016-08-01 00:00:00+00:00,-0.00498493
2016-08-02 00:00:00+00:00,-0.00834599
2016-08-03 00:00:00+00:00,-0.00112891
2016-08-05 00:00:00+00:00,0.01289937
2016-08-10 00:00:00+00:00,0.00276211
2016-08-11 00:00:00+00:00,-0.00498054
2016-08-12 00:00:00+00:00,0.00498939
2016-08-16 00:00:00+00:00,-0.00774320
2016-08-17 00:00:00+00:00,-0.01003066
2016-08-19 00:00:00+00:00,0.00055385
2016-08-22 00:00:00+00:00,0.00729923
2016-08-23 00:00:00+00:00,0.00891982
2016-08-24 00:00:00+00:00,-0.00000875
2016-08-25 00:00:00+00:00,-0.00830549
2016-08-26 00:00:00+00:00,0.00333726
2016-08-29 00:00:00+00:00,-0.00223240
2016-08-30 00:00:00+00:00,0.00166186
2016-08-31 00:00:00+00:00,0.00332787
2016-09-02 00:00:00+00:00,0.01163185
2016-09-06 00:00:00+00:00,-0.00000889
2016-09-07 00:00:00+00:00,0.00382617
2016-09-08 00:00:00+00:00,-0.01038098
2016-09-09 00:00:00+00:00,-0.00662872
2016-09-12 00:00:00+00:00,-0.02267533
2016-09-15 00:00:00+00:00,-0.01773745
2016-09-16 00:00:00+00:00,-0.00058976
2016-09-19 00:00:00+00:00,0.00348532
2016-09-20 00:00:00+00:00,0.01391273
2016-09-21 00:00:00+00:00,-0.01144820
2016-09-22 00:00:00+00:00,0.02140704
2016-09-23 00:00:00+00:00,-0.00283800
2016-09-26 00:00:00+00:00,-0.00682346
2016-09-27 00:00:00+00:00,0.00971787
2016-09-28 00:00:00+00:00,-0.00340727
2016-09-29 00:00:00+00:00,-0.00739762
2016-09-30 00:00:00+00:00,0.00171032
2016-10-03 00:00:00+00:00,-0.00229555
2016-10-04 00:00:00+00:00,-0.00860516
2016-10-05 00:00:00+00:00,-0.02486457
2016-10-06 00:00:00+00:00,-0.02431258
2016-10-07 00:00:00+00:00,-0.01276729
2016-10-10 00:00:00+00:00,0.00368322
2016-10-11 00:00:00+00:00,0.00121688
2016-10-12 00:00:00+00:00,-0.01593156
2016-10-13 00:00:00+00:00,0.00994827
2016-10-14 00:00:00+00:00,0.01046599
2016-10-17 00:00:00+00:00,-0.00976468
2016-10-18 00:00:00+00:00,0.01784748
2016-10-19 00:00:00+00:00,-0.00061432
2016-10-20 00:00:00+00:00,0.01512395
2016-10-21 00:00:00+00:00,-0.00597225
2016-10-24 00:00:00+00:00,0.00359020
2016-10-25 00:00:00+00:00,0.00357679
2016-10-26 00:00:00+00:00,-0.02264169
2016-10-27 00:00:00+00:00,-0.01707079
2016-10-28 00:00:00+00:00,-0.00124795
2016-10-31 00:00:00+00:00,0.00868167
2016-11-01 00:00:00+00:00,-0.00924077
2016-11-02 00:00:00+00:00,-0.00497894
2016-11-03 00:00:00+00:00,0.01746779
2016-11-04 00:00:00+00:00,-0.02332325
2016-11-07 00:00:00+00:00,0.01380776
2016-11-08 00:00:00+00:00,-0.00187085
2016-11-09 00:00:00+00:00,-0.00932304
2016-11-10 00:00:00+00:00,-0.02256959
2016-11-11 00:00:00+00:00,0.00703809
2016-11-14 00:00:00+00:00,-0.00828943
2016-11-15 00:00:00+00:00,0.01346479
2016-11-16 00:00:00+00:00,-0.00697946
2016-11-17 00:00:00+00:00,0.01274299
2016-11-18 00:00:00+00:00,-0.00001206
2016-11-21 00:00:00+00:00,-0.00505006
2016-11-22 00:00:00+00:00,0.00568254
2016-11-23 00:00:00+00:00,0.00250336
2016-11-24 00:00:00+00:00,-0.00126944
2016-11-25 00:00:00+00:00,0.00312873
2016-11-29 00:00:00+00:00,0.00813189
2016-11-30 00:00:00+00:00,-0.08064820
2016-12-30 00:00:00+00:00,-0.00002894
2017-01-02 00:00:00+00:00,0.06080110
2017-01-03 00:00:00+00:00,-0.01892634
2017-01-04 00:00:00+00:00,0.00420198
2017-01-05 00:00:00+00:00,0.00538434
2017-01-06 00:00:00+00:00,0.00416217
2017-01-09 00:00:00+00:00,-0.01308584
2017-01-10 00:00:00+00:00,-0.00242263
2017-01-11 00:00:00+00:00,0.00239970
2017-01-12 00:00:00+00:00,-0.00543281
2017-01-13 00:00:00+00:00,-0.00425201
2017-01-16 00:00:00+00:00,-0.00244633
2017-01-17 00:00:00+00:00,0.00059466
2017-01-18 00:00:00+00:00,-0.00427776
2017-01-19 00:00:00+00:00,-0.01347010
2017-01-20 00:00:00+00:00,-0.00435355
2017-01-23 00:00:00+00:00,0.00372232
2017-01-24 00:00:00+00:00,-0.00187521
2017-01-26 00:00:00+00:00,0.00309349
2017-01-27 00:00:00+00:00,-0.00187304
2017-01-30 00:00:00+00:00,-0.00435938
2017-01-31 00:00:00+00:00,0.00559658
2017-02-01 00:00:00+00:00,0.01176490
2017-02-02 00:00:00+00:00,-0.00369050
2017-02-03 00:00:00+00:00,0.00244600
2017-02-07 00:00:00+00:00,0.01286835
2017-02-08 00:00:00+00:00,0.01512725
2017-02-09 00:00:00+00:00,0.00774148
2017-02-10 00:00:00+00:00,-0.00593561
2017-02-13 00:00:00+00:00,-0.00120621
2017-02-14 00:00:00+00:00,0.00535137
2017-02-15 00:00:00+00:00,0.00828873
2017-02-16 00:00:00+00:00,-0.00413223
2017-02-17 00:00:00+00:00,0.00175742
2017-02-20 00:00:00+00:00,0.00470240
2017-02-21 00:00:00+00:00,0.00057233
2017-02-22 00:00:00+00:00,-0.00001467
2017-02-23 00:00:00+00:00,0.00585080
2017-02-24 00:00:00+00:00,-0.00351285
2017-02-27 00:00:00+00:00,-0.00879123
2017-02-28 00:00:00+00:00,0.04484920
2017-03-01 00:00:00+00:00,0.00114730
2017-03-02 00:00:00+00:00,-0.00473267
2017-03-03 00:00:00+00:00,-0.00001961
2017-03-06 00:00:00+00:00,-0.01363778
2017-03-07 00:00:00+00:00,-0.00895929
2017-03-08 00:00:00+00:00,-0.02463009
2017-03-09 00:00:00+00:00,0.00598871
2017-03-10 00:00:00+00:00,-0.02097883
2017-03-14 00:00:00+00:00,-0.02552196
2017-03-15 00:00:00+00:00,0.00371546
2017-03-16 00:00:00+00:00,0.01672899
2017-03-17 00:00:00+00:00,0.00547090
2017-03-20 00:00:00+00:00,0.00058641
2017-03-21 00:00:00+00:00,-0.00426652
2017-03-22 00:00:00+00:00,-0.00550248
2017-03-23 00:00:00+00:00,0.00671471
2017-03-24 00:00:00+00:00,-0.00062963
2017-03-27 00:00:00+00:00,-0.00489081
2017-03-28 00:00:00+00:00,-0.00674991
2017-03-29 00:00:00+00:00,0.00859911
2017-03-30 00:00:00+00:00,-0.00429517
2017-03-31 00:00:00+00:00,0.02082494
2017-04-03 00:00:00+00:00,-0.00662783
2017-04-04 00:00:00+00:00,0.00662824
2017-04-05 00:00:00+00:00,0.00778550
2017-04-06 00:00:00+00:00,0.01249240
2017-04-07 00:00:00+00:00,0.00762878
2017-04-10 00:00:00+00:00,0.00056161
2017-04-11 00:00:00+00:00,0.00698239
2017-04-12 00:00:00+00:00,0.00519475
2017-04-13 00:00:00+00:00,-0.00175260
2017-04-18 00:00:00+00:00,0.00806481
2017-04-19 00:00:00+00:00,-0.00518004
2017-04-20 00:00:00+00:00,-0.00808652
2017-04-21 00:00:00+00:00,-0.00466757
2017-04-24 00:00:00+00:00,0.00464536
2017-04-25 00:00:00+00:00,0.01391420
2017-04-26 00:00:00+00:00,0.00169530
2017-04-27 00:00:00+00:00,-0.00116595
2017-04-28 00:00:00+00:00,-0.00860845
2017-05-02 00:00:00+00:00,0.00863659
2017-05-03 00:00:00+00:00,0.00341026
2017-05-04 00:00:00+00:00,-0.00116532
2017-05-05 00:00:00+00:00,0.00054632
2017-05-08 00:00:00+00:00,0.01481535
2017-05-09 00:00:00+00:00,0.00841103
2017-05-10 00:00:00+00:00,-0.00281359
2017-05-11 00:00:00+00:00,0.00556829
2017-05-12 00:00:00+00:00,-0.00002442
2017-05-15 00:00:00+00:00,0.00053156
2017-05-16 00:00:00+00:00,-0.00224887
2017-05-17 00:00:00+00:00,-0.01005291
2017-05-18 00:00:00+00:00,-0.01184314
2017-05-19 00:00:00+00:00,-0.00230329
2017-05-22 00:00:00+00:00,0.01081964
2017-05-23 00:00:00+00:00,-0.00680186
2017-05-24 00:00:00+00:00,0.00452221
2017-05-25 00:00:00+00:00,-0.00228961
2017-05-26 00:00:00+00:00,0.00054124
2017-05-29 00:00:00+00:00,0.00054092
2017-05-30 00:00:00+00:00,0.00563975
2017-05-31 00:00:00+00:00,-0.00960463
2017-06-01 00:00:00+00:00,0.01419368
2017-06-02 00:00:00+00:00,0.00277710
2017-06-05 00:00:00+00:00,-0.00506058
2017-06-06 00:00:00+00:00,-0.00115153
2017-06-07 00:00:00+00:00,0.00672520
2017-06-08 00:00:00+00:00,-0.00114569
2017-06-09 00:00:00+00:00,-0.00170674
2017-06-12 00:00:00+00:00,0.06275254
2017-06-13 00:00:00+00:00,0.00679848
2017-06-14 00:00:00+00:00,0.01073069
2017-06-15 00:00:00+00:00,-0.01011234
2017-06-16 00:00:00+00:00,0.00676309
2017-06-19 00:00:00+00:00,-0.00564922
2017-06-20 00:00:00+00:00,-0.00963825
2017-06-21 00:00:00+00:00,-0.00459382
2017-06-22 00:00:00+00:00,-0.00232019
2017-06-23 00:00:00+00:00,0.00974350
2017-06-26 00:00:00+00:00,0.00054249
2017-06-27 00:00:00+00:00,-0.01538667
2017-06-28 00:00:00+00:00,-0.00869359
2017-06-29 00:00:00+00:00,-0.00818709
2017-06-30 00:00:00+00:00,0.00408445
2017-07-03 00:00:00+00:00,-0.00587988
2017-07-04 00:00:00+00:00,-0.00061708
2017-07-05 00:00:00+00:00,0.00055976
2017-07-06 00:00:00+00:00,-0.01356610
2017-07-07 00:00:00+00:00,0.00235791
2017-07-10 00:00:00+00:00,0.00949495
2017-07-11 00:00:00+00:00,-0.01418039
2017-07-12 00:00:00+00:00,0.01432490
2017-07-13 00:00:00+00:00,0.00527774
2017-07-14 00:00:00+00:00,0.00583638
2017-07-17 00:00:00+00:00,-0.00236144
2017-07-18 00:00:00+00:00,0.00406145
2017-07-19 00:00:00+00:00,-0.00235929
2017-07-20 00:00:00+00:00,-0.00119864
2017-07-21 00:00:00+00:00,-0.00470537
2017-07-24 00:00:00+00:00,-0.00766186
2017-07-25 00:00:00+00:00,0.00292427
2017-07-26 00:00:00+00:00,0.00291675
2017-07-27 00:00:00+00:00,0.00584817
2017-07-28 00:00:00+00:00,-0.01464134
2017-07-31 00:00:00+00:00,-0.00003008
2017-08-01 00:00:00+00:00,0.00708730
2017-08-02 00:00:00+00:00,0.00468148
2017-08-03 00:00:00+00:00,0.00055603
2017-08-04 00:00:00+00:00,0.00289920
2017-08-07 00:00:00+00:00,-0.00411815
2017-08-08 00:00:00+00:00,-0.00002936
2017-08-09 00:00:00+00:00,-0.00002922
2017-08-10 00:00:00+00:00,-0.00706712
2017-08-11 00:00:00+00:00,-0.01420488
2017-08-14 00:00:00+00:00,0.02094206
2017-08-15 00:00:00+00:00,-0.00178929
2017-08-16 00:00:00+00:00,0.00526284
2017-08-17 00:00:00+00:00,-0.00178227
2017-08-18 00:00:00+00:00,-0.01174463
2017-08-21 00:00:00+00:00,-0.00536244
2017-08-22 00:00:00+00:00,0.00831504
2017-08-23 00:00:00+00:00,-0.00889305
2017-08-24 00:00:00+00:00,0.00414568
2017-08-25 00:00:00+00:00,-0.00893572
2017-08-29 00:00:00+00:00,0.02813177
2017-08-30 00:00:00+00:00,-0.07520327
2017-08-31 00:00:00+00:00,0.00651253
2017-09-01 00:00:00+00:00,0.00470845
2017-09-04 00:00:00+00:00,-0.00301220
2017-09-05 00:00:00+00:00,-0.00598395
2017-09-06 00:00:00+00:00,0.00596203
2017-09-07 00:00:00+00:00,0.00711803
2017-09-08 00:00:00+00:00,0.00351911
2017-09-11 00:00:00+00:00,0.02418759
2017-09-12 00:00:00+00:00,-0.00296969
2017-09-13 00:00:00+00:00,-0.00413698
2017-09-14 00:00:00+00:00,0.00055997
2017-09-15 00:00:00+00:00,-0.00356237
2017-09-19 00:00:00+00:00,-0.00593917
2017-09-20 00:00:00+00:00,-0.00300173
2017-09-21 00:00:00+00:00,-0.00181763
2017-09-22 00:00:00+00:00,-0.00122333
2017-09-25 00:00:00+00:00,0.00894285
2017-09-26 00:00:00+00:00,0.00589796
2017-09-27 00:00:00+00:00,-0.00827944
2017-09-28 00:00:00+00:00,0.00056482
2017-09-29 00:00:00+00:00,0.00769035
2017-10-02 00:00:00+00:00,0.00114955
2017-10-03 00:00:00+00:00,0.00055908
2017-10-04 00:00:00+00:00,-0.00297090
2017-10-05 00:00:00+00:00,-0.00120966
2017-10-06 00:00:00+00:00,-0.00829907
2017-10-10 00:00:00+00:00,0.00592584
2017-10-11 00:00:00+00:00,0.00174578
2017-10-12 00:00:00+00:00,0.00588017
2017-10-13 00:00:00+00:00,0.00055763
2017-10-16 00:00:00+00:00,0.00290591
2017-10-17 00:00:00+00:00,-0.00120154
2017-10-18 00:00:00+00:00,0.01052058
2017-10-19 00:00:00+00:00,-0.01047120
2017-10-20 00:00:00+00:00,-0.00647847
2017-10-23 00:00:00+00:00,-0.00888006
2017-10-24 00:00:00+00:00,-0.00062652
2017-10-25 00:00:00+00:00,-0.01194271
2017-10-26 00:00:00+00:00,0.01383300
2017-10-27 00:00:00+00:00,0.00829287
2017-10-30 00:00:00+00:00,0.00586559
2017-10-31 00:00:00+00:00,0.01227744
2017-11-01 00:00:00+00:00,-0.00698088
2017-11-02 00:00:00+00:00,-0.00294787
2017-11-03 00:00:00+00:00,0.00932403
2017-11-06 00:00:00+00:00,0.00170515
2017-11-07 00:00:00+00:00,-0.00292568
2017-11-08 00:00:00+00:00,0.00692653
2017-11-09 00:00:00+00:00,-0.00349047
2017-11-10 00:00:00+00:00,-0.00581451
2017-11-13 00:00:00+00:00,-0.00468491
2017-11-14 00:00:00+00:00,-0.00061942
2017-11-15 00:00:00+00:00,0.00171847
2017-11-16 00:00:00+00:00,0.01221701
2017-11-17 00:00:00+00:00,-0.00637536
2017-11-20 00:00:00+00:00,-0.00061535
2017-11-21 00:00:00+00:00,0.00402629
2017-11-22 00:00:00+00:00,-0.00408213
2017-11-24 00:00:00+00:00,-0.00003531
2017-11-27 00:00:00+00:00,0.00286703
2017-11-28 00:00:00+00:00,-0.00119344
2017-11-29 00:00:00+00:00,-0.00293268
2017-11-30 00:00:00+00:00,0.00054581
2017-12-01 00:00:00+00:00,-0.00177733
2017-12-04 00:00:00+00:00,0.00985294
2017-12-05 00:00:00+00:00,0.01148421
2017-12-06 00:00:00+00:00,0.00167248
2017-12-07 00:00:00+00:00,0.00451215
2017-12-08 00:00:00+00:00,0.04920033
2017-12-11 00:00:00+00:00,-0.01069520
2017-12-12 00:00:00+00:00,-0.00401158
2017-12-13 00:00:00+00:00,-0.00287555
2017-12-14 00:00:00+00:00,0.00394980
2017-12-15 00:00:00+00:00,0.00393392
2017-12-18 00:00:00+00:00,0.01747668
2017-12-19 00:00:00+00:00,-0.00003850
2017-12-20 00:00:00+00:00,-0.00725666
2017-12-21 00:00:00+00:00,-0.00395257
2017-12-22 00:00:00+00:00,-0.00172153
