Date,BTP3
2012-08-15 00:00:00+00:00,0.00365104
2012-08-16 00:00:00+00:00,0.00210607
2012-08-17 00:00:00+00:00,0.00152847
2012-08-20 00:00:00+00:00,0.00734452
2012-08-21 00:00:00+00:00,-0.00104157
2012-08-22 00:00:00+00:00,0.00000000
2012-08-23 00:00:00+00:00,0.00009479
2012-08-24 00:00:00+00:00,0.00018956
2012-08-27 00:00:00+00:00,-0.00265327
2012-08-28 00:00:00+00:00,0.00123515
2012-08-29 00:00:00+00:00,0.00085405
2012-08-30 00:00:00+00:00,0.00180146
2012-08-31 00:00:00+00:00,-0.00056837
2012-09-03 00:00:00+00:00,0.03570076
2012-09-04 00:00:00+00:00,0.00997178
2012-09-05 00:00:00+00:00,0.00572447
2012-09-06 00:00:00+00:00,-0.01139229
2012-09-07 00:00:00+00:00,0.00765306
2012-09-10 00:00:00+00:00,-0.00187529
2012-09-11 00:00:00+00:00,-0.00225458
2012-09-12 00:00:00+00:00,0.00282459
2012-09-13 00:00:00+00:00,0.00093888
2012-09-14 00:00:00+00:00,0.00121940
2012-09-17 00:00:00+00:00,-0.00318531
2012-09-18 00:00:00+00:00,-0.00187970
2012-09-19 00:00:00+00:00,0.00244821
2012-09-20 00:00:00+00:00,0.00244223
2012-09-21 00:00:00+00:00,0.00037481
2012-09-24 00:00:00+00:00,-0.00224803
2012-09-25 00:00:00+00:00,-0.00046940
2012-09-26 00:00:00+00:00,-0.00234808
2012-09-27 00:00:00+00:00,-0.00094144
2012-09-28 00:00:00+00:00,0.00301545
2012-10-01 00:00:00+00:00,-0.00150319
2012-10-02 00:00:00+00:00,0.00385773
2012-10-03 00:00:00+00:00,0.00103102
2012-10-04 00:00:00+00:00,-0.00009363
2012-10-05 00:00:00+00:00,-0.00037457
2012-10-08 00:00:00+00:00,0.00103044
2012-10-09 00:00:00+00:00,-0.00093580
2012-10-10 00:00:00+00:00,-0.00149869
2012-10-11 00:00:00+00:00,-0.00112570
2012-10-12 00:00:00+00:00,0.00422615
2012-10-15 00:00:00+00:00,0.00056111
2012-10-16 00:00:00+00:00,0.00084120
2012-10-17 00:00:00+00:00,0.00317520
2012-10-18 00:00:00+00:00,-0.00009309
2012-10-19 00:00:00+00:00,-0.00065171
2012-10-22 00:00:00+00:00,0.00000000
2012-10-23 00:00:00+00:00,-0.00223589
2012-10-24 00:00:00+00:00,0.00037348
2012-10-25 00:00:00+00:00,0.00037334
2012-10-26 00:00:00+00:00,-0.00270573
2012-10-29 00:00:00+00:00,-0.00084199
2012-10-30 00:00:00+00:00,0.00121723
2012-10-31 00:00:00+00:00,0.00093519
2012-11-01 00:00:00+00:00,0.00074745
2012-11-02 00:00:00+00:00,-0.00046681
2012-11-05 00:00:00+00:00,-0.00093406
2012-11-06 00:00:00+00:00,0.00280479
2012-11-07 00:00:00+00:00,-0.00027969
2012-11-08 00:00:00+00:00,-0.00149212
2012-11-09 00:00:00+00:00,0.00158775
2012-11-12 00:00:00+00:00,-0.00121223
2012-11-13 00:00:00+00:00,0.00168052
2012-11-14 00:00:00+00:00,-0.00027962
2012-11-15 00:00:00+00:00,0.00130524
2012-11-16 00:00:00+00:00,0.00083799
2012-11-19 00:00:00+00:00,-0.00083729
2012-11-20 00:00:00+00:00,0.00325885
2012-11-21 00:00:00+00:00,-0.00064965
2012-11-22 00:00:00+00:00,0.00222883
2012-11-23 00:00:00+00:00,0.00018532
2012-11-26 00:00:00+00:00,0.00129702
2012-11-27 00:00:00+00:00,0.00018505
2012-11-28 00:00:00+00:00,0.00231267
2012-11-29 00:00:00+00:00,-0.00175358
2012-11-30 00:00:00+00:00,0.00083159
2012-12-03 00:00:00+00:00,0.01228637
2012-12-04 00:00:00+00:00,0.00129271
2012-12-05 00:00:00+00:00,-0.00036917
2012-12-06 00:00:00+00:00,-0.01439911
2012-12-07 00:00:00+00:00,0.00271536
2012-12-10 00:00:00+00:00,-0.00877766
2012-12-11 00:00:00+00:00,0.00357984
2012-12-12 00:00:00+00:00,0.00244063
2012-12-13 00:00:00+00:00,-0.00018728
2012-12-14 00:00:00+00:00,-0.00009366
2012-12-17 00:00:00+00:00,0.00121768
2012-12-18 00:00:00+00:00,0.00243241
2012-12-19 00:00:00+00:00,0.00205320
2012-12-20 00:00:00+00:00,0.00074509
2012-12-21 00:00:00+00:00,-0.00139600
2012-12-27 00:00:00+00:00,0.00027959
2012-12-28 00:00:00+00:00,-0.00093171
2013-01-02 00:00:00+00:00,0.00531568
2013-01-03 00:00:00+00:00,0.00148423
2013-01-04 00:00:00+00:00,-0.00148203
2013-01-07 00:00:00+00:00,-0.00148423
2013-01-08 00:00:00+00:00,0.00148644
2013-01-09 00:00:00+00:00,0.00259740
2013-01-10 00:00:00+00:00,0.00407106
2013-01-11 00:00:00+00:00,0.00036860
2013-01-14 00:00:00+00:00,-0.00147384
2013-01-15 00:00:00+00:00,0.00027675
2013-01-16 00:00:00+00:00,0.00129116
2013-01-17 00:00:00+00:00,-0.00092106
2013-01-18 00:00:00+00:00,0.00027657
2013-01-21 00:00:00+00:00,-0.00147465
2013-01-22 00:00:00+00:00,0.00018460
2013-01-23 00:00:00+00:00,-0.00027685
2013-01-24 00:00:00+00:00,0.00046155
2013-01-25 00:00:00+00:00,-0.00092268
2013-01-28 00:00:00+00:00,-0.00083118
2013-01-29 00:00:00+00:00,-0.00009243
2013-01-30 00:00:00+00:00,-0.00286559
2013-01-31 00:00:00+00:00,0.00111245
2013-02-01 00:00:00+00:00,-0.00037040
2013-02-04 00:00:00+00:00,-0.00240852
2013-02-05 00:00:00+00:00,0.00148575
2013-02-06 00:00:00+00:00,-0.00111266
2013-02-07 00:00:00+00:00,0.00037130
2013-02-08 00:00:00+00:00,-0.00027837
2013-02-11 00:00:00+00:00,-0.00111379
2013-02-12 00:00:00+00:00,0.00232299
2013-02-13 00:00:00+00:00,0.00157597
2013-02-14 00:00:00+00:00,0.00027767
2013-02-15 00:00:00+00:00,0.00064773
2013-02-18 00:00:00+00:00,-0.00046236
2013-02-19 00:00:00+00:00,0.00009252
2013-02-20 00:00:00+00:00,-0.00055504
2013-02-21 00:00:00+00:00,-0.00111070
2013-02-22 00:00:00+00:00,0.00111193
2013-02-25 00:00:00+00:00,-0.00268419
2013-02-26 00:00:00+00:00,-0.00798144
2013-02-27 00:00:00+00:00,0.00280662
2013-02-28 00:00:00+00:00,0.00195863
2013-03-01 00:00:00+00:00,-0.00027933
2013-03-04 00:00:00+00:00,-0.01229394
2013-03-05 00:00:00+00:00,0.00597071
2013-03-06 00:00:00+00:00,-0.00929800
2013-03-07 00:00:00+00:00,0.00178370
2013-03-08 00:00:00+00:00,-0.00206166
2013-03-11 00:00:00+00:00,0.00150249
2013-03-12 00:00:00+00:00,0.00000000
2013-03-13 00:00:00+00:00,-0.00056259
2013-03-14 00:00:00+00:00,-0.00009382
2013-03-15 00:00:00+00:00,0.00121974
2013-03-18 00:00:00+00:00,-0.00018742
2013-03-19 00:00:00+00:00,-0.00271816
2013-03-20 00:00:00+00:00,0.00253759
2013-03-21 00:00:00+00:00,0.00018749
2013-03-22 00:00:00+00:00,0.00159340
2013-03-25 00:00:00+00:00,-0.00121655
2013-03-26 00:00:00+00:00,0.00103064
2013-03-27 00:00:00+00:00,-0.00449270
2013-03-28 00:00:00+00:00,0.00169237
2013-04-02 00:00:00+00:00,-0.00075089
2013-04-03 00:00:00+00:00,0.00375728
2013-04-04 00:00:00+00:00,0.00187161
2013-04-05 00:00:00+00:00,0.00317579
2013-04-08 00:00:00+00:00,0.00223464
2013-04-09 00:00:00+00:00,-0.00083612
2013-04-10 00:00:00+00:00,-0.00065086
2013-04-11 00:00:00+00:00,0.00074432
2013-04-12 00:00:00+00:00,-0.00074377
2013-04-15 00:00:00+00:00,0.00055824
2013-04-16 00:00:00+00:00,0.00027897
2013-04-17 00:00:00+00:00,0.00139444
2013-04-18 00:00:00+00:00,0.00092833
2013-04-19 00:00:00+00:00,0.00083472
2013-04-22 00:00:00+00:00,0.00315077
2013-04-23 00:00:00+00:00,0.00009238
2013-04-24 00:00:00+00:00,0.00129318
2013-04-25 00:00:00+00:00,-0.00166052
2013-04-26 00:00:00+00:00,-0.00249492
2013-04-29 00:00:00+00:00,0.00352015
2013-04-30 00:00:00+00:00,0.00212314
2013-05-02 00:00:00+00:00,0.00055269
2013-05-03 00:00:00+00:00,0.00377463
2013-05-06 00:00:00+00:00,-0.00174264
2013-05-07 00:00:00+00:00,-0.00073502
2013-05-08 00:00:00+00:00,0.00073556
2013-05-09 00:00:00+00:00,0.00091878
2013-05-10 00:00:00+00:00,-0.00055076
2013-05-13 00:00:00+00:00,-0.00101029
2013-05-14 00:00:00+00:00,-0.00165487
2013-05-15 00:00:00+00:00,-0.00184179
2013-05-16 00:00:00+00:00,0.00184519
2013-05-17 00:00:00+00:00,0.00119716
2013-05-20 00:00:00+00:00,0.00202355
2013-05-21 00:00:00+00:00,-0.00027538
2013-05-22 00:00:00+00:00,-0.00082637
2013-05-23 00:00:00+00:00,-0.00082705
2013-05-24 00:00:00+00:00,-0.00119562
2013-05-27 00:00:00+00:00,-0.00110497
2013-05-28 00:00:00+00:00,0.00110619
2013-05-29 00:00:00+00:00,-0.00036832
2013-05-30 00:00:00+00:00,-0.00230287
2013-05-31 00:00:00+00:00,0.00212302
2013-06-03 00:00:00+00:00,0.01501751
2013-06-04 00:00:00+00:00,0.00175228
2013-06-05 00:00:00+00:00,0.00230287
2013-06-06 00:00:00+00:00,-0.00644033
2013-06-07 00:00:00+00:00,-0.00342276
2013-06-10 00:00:00+00:00,0.00241344
2013-06-11 00:00:00+00:00,-0.00333364
2013-06-12 00:00:00+00:00,-0.00055747
2013-06-13 00:00:00+00:00,-0.00148740
2013-06-14 00:00:00+00:00,0.00242063
2013-06-17 00:00:00+00:00,-0.00009288
2013-06-18 00:00:00+00:00,-0.00037154
2013-06-19 00:00:00+00:00,-0.00027876
2013-06-20 00:00:00+00:00,-0.00046473
2013-06-21 00:00:00+00:00,-0.00381253
2013-06-24 00:00:00+00:00,-0.00280034
2013-06-25 00:00:00+00:00,-0.00112328
2013-06-26 00:00:00+00:00,-0.00290507
2013-06-27 00:00:00+00:00,0.00620301
2013-06-28 00:00:00+00:00,0.00364282
2013-07-01 00:00:00+00:00,-0.00158213
2013-07-02 00:00:00+00:00,0.00354213
2013-07-03 00:00:00+00:00,-0.00250790
2013-07-04 00:00:00+00:00,0.00195549
2013-07-05 00:00:00+00:00,0.00418216
2013-07-08 00:00:00+00:00,0.00074040
2013-07-09 00:00:00+00:00,-0.00092481
2013-07-10 00:00:00+00:00,-0.00064797
2013-07-11 00:00:00+00:00,0.00120415
2013-07-12 00:00:00+00:00,-0.00222037
2013-07-15 00:00:00+00:00,-0.00176171
2013-07-16 00:00:00+00:00,0.00185770
2013-07-17 00:00:00+00:00,0.00000000
2013-07-18 00:00:00+00:00,-0.00129798
2013-07-19 00:00:00+00:00,0.00306350
2013-07-22 00:00:00+00:00,-0.00018510
2013-07-23 00:00:00+00:00,0.00277701
2013-07-24 00:00:00+00:00,-0.00092311
2013-07-25 00:00:00+00:00,0.00036958
2013-07-26 00:00:00+00:00,-0.00073889
2013-07-29 00:00:00+00:00,-0.00018486
2013-07-30 00:00:00+00:00,-0.00092447
2013-07-31 00:00:00+00:00,0.00037013
2013-08-01 00:00:00+00:00,0.00055499
2013-08-02 00:00:00+00:00,0.00018489
2013-08-05 00:00:00+00:00,0.00240318
2013-08-06 00:00:00+00:00,-0.00101429
2013-08-07 00:00:00+00:00,0.00055381
2013-08-08 00:00:00+00:00,0.00046125
2013-08-09 00:00:00+00:00,0.00092208
2013-08-12 00:00:00+00:00,0.00009212
2013-08-13 00:00:00+00:00,0.00082903
2013-08-14 00:00:00+00:00,-0.00119650
2013-08-15 00:00:00+00:00,0.00092149
2013-08-16 00:00:00+00:00,-0.00018413
2013-08-19 00:00:00+00:00,-0.00036832
2013-08-20 00:00:00+00:00,-0.00027634
2013-08-21 00:00:00+00:00,-0.00036856
2013-08-22 00:00:00+00:00,-0.00073740
2013-08-23 00:00:00+00:00,0.00138364
2013-08-26 00:00:00+00:00,-0.00175018
2013-08-27 00:00:00+00:00,-0.00027683
2013-08-28 00:00:00+00:00,-0.00119993
2013-08-29 00:00:00+00:00,0.00120137
2013-08-30 00:00:00+00:00,0.00027691
2013-09-02 00:00:00+00:00,-0.00083100
2013-09-03 00:00:00+00:00,0.00276804
2013-09-04 00:00:00+00:00,-0.00211747
2013-09-05 00:00:00+00:00,-0.00147411
2013-09-06 00:00:00+00:00,-0.01023891
2013-09-09 00:00:00+00:00,0.00167426
2013-09-10 00:00:00+00:00,-0.00065001
2013-09-11 00:00:00+00:00,0.00037168
2013-09-12 00:00:00+00:00,0.00037154
2013-09-13 00:00:00+00:00,-0.00009285
2013-09-16 00:00:00+00:00,0.00000000
2013-09-17 00:00:00+00:00,0.00148575
2013-09-18 00:00:00+00:00,0.00194715
2013-09-19 00:00:00+00:00,0.00397927
2013-09-20 00:00:00+00:00,-0.00027652
2013-09-23 00:00:00+00:00,0.00119860
2013-09-24 00:00:00+00:00,0.00046045
2013-09-25 00:00:00+00:00,0.00036819
2013-09-26 00:00:00+00:00,0.00000000
2013-09-27 00:00:00+00:00,-0.00239234
2013-09-30 00:00:00+00:00,-0.00544180
2013-10-01 00:00:00+00:00,0.00352407
2013-10-02 00:00:00+00:00,0.00425099
2013-10-03 00:00:00+00:00,0.00055213
2013-10-04 00:00:00+00:00,0.00073577
2013-10-07 00:00:00+00:00,0.00128665
2013-10-08 00:00:00+00:00,-0.00073428
2013-10-09 00:00:00+00:00,-0.00091853
2013-10-10 00:00:00+00:00,0.00064356
2013-10-11 00:00:00+00:00,-0.00009188
2013-10-14 00:00:00+00:00,0.00147018
2013-10-15 00:00:00+00:00,0.00100927
2013-10-16 00:00:00+00:00,0.00054995
2013-10-17 00:00:00+00:00,0.00164896
2013-10-18 00:00:00+00:00,0.00027437
2013-10-21 00:00:00+00:00,0.00118863
2013-10-22 00:00:00+00:00,-0.00054795
2013-10-23 00:00:00+00:00,0.00173611
2013-10-24 00:00:00+00:00,0.00036486
2013-10-25 00:00:00+00:00,-0.00173247
2013-10-28 00:00:00+00:00,-0.00118743
2013-10-29 00:00:00+00:00,0.00173754
2013-10-30 00:00:00+00:00,-0.00100420
2013-10-31 00:00:00+00:00,0.00228457
2013-11-01 00:00:00+00:00,0.00191466
2013-11-04 00:00:00+00:00,0.00045500
2013-11-05 00:00:00+00:00,-0.00109150
2013-11-06 00:00:00+00:00,-0.00045529
2013-11-07 00:00:00+00:00,0.00327958
2013-11-08 00:00:00+00:00,-0.00018160
2013-11-11 00:00:00+00:00,0.00081736
2013-11-12 00:00:00+00:00,0.00000000
2013-11-13 00:00:00+00:00,0.00163339
2013-11-14 00:00:00+00:00,0.00081537
2013-11-15 00:00:00+00:00,-0.00099575
2013-11-18 00:00:00+00:00,0.00027184
2013-11-19 00:00:00+00:00,-0.00027176
2013-11-20 00:00:00+00:00,-0.00018123
2013-11-21 00:00:00+00:00,0.00090629
2013-11-22 00:00:00+00:00,0.00072438
2013-11-25 00:00:00+00:00,-0.00018096
2013-11-26 00:00:00+00:00,0.00217195
2013-11-27 00:00:00+00:00,-0.00072241
2013-11-28 00:00:00+00:00,-0.00054220
2013-11-29 00:00:00+00:00,-0.00009042
2013-12-02 00:00:00+00:00,0.01193547
2013-12-03 00:00:00+00:00,-0.00018091
2013-12-04 00:00:00+00:00,-0.00316713
2013-12-05 00:00:00+00:00,-0.00380676
2013-12-06 00:00:00+00:00,-0.01225713
2013-12-09 00:00:00+00:00,0.00202224
2013-12-10 00:00:00+00:00,0.00137602
2013-12-11 00:00:00+00:00,0.00027483
2013-12-12 00:00:00+00:00,-0.00183167
2013-12-13 00:00:00+00:00,0.00119277
2013-12-16 00:00:00+00:00,0.00027493
2013-12-17 00:00:00+00:00,-0.00027485
2013-12-18 00:00:00+00:00,-0.00018328
2013-12-19 00:00:00+00:00,-0.00027498
2013-12-20 00:00:00+00:00,-0.00018337
2013-12-23 00:00:00+00:00,-0.00128381
2013-12-27 00:00:00+00:00,0.00110183
2013-12-30 00:00:00+00:00,0.00018344
2014-01-02 00:00:00+00:00,0.00339294
2014-01-03 00:00:00+00:00,0.00091391
2014-01-06 00:00:00+00:00,-0.00054785
2014-01-07 00:00:00+00:00,0.00155308
2014-01-08 00:00:00+00:00,-0.00082094
2014-01-09 00:00:00+00:00,0.00027387
