Date,SP400
2002-06-13 00:00:00+00:00,-0.01139544
2002-06-14 00:00:00+00:00,0.00465116
2002-06-17 00:00:00+00:00,0.02858293
2002-06-18 00:00:00+00:00,0.00645793
2002-06-19 00:00:00+00:00,-0.01905503
2002-06-20 00:00:00+00:00,-0.00991080
2002-06-21 00:00:00+00:00,-0.01601602
2002-06-24 00:00:00+00:00,-0.00712106
2002-06-25 00:00:00+00:00,-0.01372951
2002-06-26 00:00:00+00:00,-0.00062331
2002-06-27 00:00:00+00:00,0.01413721
2002-06-28 00:00:00+00:00,0.00512505
2002-07-01 00:00:00+00:00,-0.02814603
2002-07-02 00:00:00+00:00,-0.02749213
2002-07-03 00:00:00+00:00,0.00086319
2002-07-05 00:00:00+00:00,0.03492885
2002-07-08 00:00:00+00:00,-0.02020833
2002-07-09 00:00:00+00:00,-0.02019987
2002-07-10 00:00:00+00:00,-0.02886285
2002-07-11 00:00:00+00:00,0.00067039
2002-07-12 00:00:00+00:00,-0.00446628
2002-07-15 00:00:00+00:00,-0.00897263
2002-07-16 00:00:00+00:00,0.00045269
2002-07-17 00:00:00+00:00,0.00859729
2002-07-18 00:00:00+00:00,-0.03476895
2002-07-19 00:00:00+00:00,-0.02045085
2002-07-22 00:00:00+00:00,-0.03202847
2002-07-23 00:00:00+00:00,-0.02941176
2002-07-24 00:00:00+00:00,0.05303030
2002-07-25 00:00:00+00:00,-0.01007194
2002-07-26 00:00:00+00:00,0.01138566
2002-07-29 00:00:00+00:00,0.04550898
2002-07-30 00:00:00+00:00,0.01489118
2002-07-31 00:00:00+00:00,-0.00225734
2002-08-01 00:00:00+00:00,-0.01923077
2002-08-02 00:00:00+00:00,-0.02883506
2002-08-05 00:00:00+00:00,-0.03135392
2002-08-06 00:00:00+00:00,0.03482099
2002-08-07 00:00:00+00:00,0.00781991
2002-08-08 00:00:00+00:00,0.02515871
2002-08-09 00:00:00+00:00,-0.00229358
2002-08-12 00:00:00+00:00,0.00229885
2002-08-13 00:00:00+00:00,-0.02178899
2002-08-14 00:00:00+00:00,0.03071512
2002-08-15 00:00:00+00:00,0.01819836
2002-08-16 00:00:00+00:00,0.00536193
2002-08-19 00:00:00+00:00,0.01555556
2002-08-20 00:00:00+00:00,-0.00809628
2002-08-21 00:00:00+00:00,0.01478050
2002-08-22 00:00:00+00:00,0.00782609
2002-08-23 00:00:00+00:00,-0.01855047
2002-08-26 00:00:00+00:00,0.00989011
2002-08-27 00:00:00+00:00,-0.02002176
2002-08-28 00:00:00+00:00,-0.01998668
2002-08-29 00:00:00+00:00,0.00861092
2002-08-30 00:00:00+00:00,-0.00337003
2002-09-03 00:00:00+00:00,-0.02953111
2002-09-04 00:00:00+00:00,0.03182346
2002-09-05 00:00:00+00:00,-0.02472536
2002-09-06 00:00:00+00:00,0.04282407
2002-09-09 00:00:00+00:00,0.00543848
2002-09-10 00:00:00+00:00,0.01581921
2002-09-11 00:00:00+00:00,-0.00201794
2002-09-12 00:00:00+00:00,-0.02132435
2002-09-13 00:00:00+00:00,0.00871560
2002-09-16 00:00:00+00:00,-0.00591178
2002-09-17 00:00:00+00:00,-0.01761208
2002-09-18 00:00:00+00:00,-0.01047730
2002-09-19 00:00:00+00:00,-0.02823529
2002-09-20 00:00:00+00:00,0.00242131
2002-09-23 00:00:00+00:00,-0.01328502
2002-09-24 00:00:00+00:00,-0.01101591
2002-09-25 00:00:00+00:00,0.02599010
2002-09-26 00:00:00+00:00,0.01930036
2002-09-27 00:00:00+00:00,-0.02934911
2002-09-30 00:00:00+00:00,-0.00536455
2002-10-01 00:00:00+00:00,0.03088992
2002-10-02 00:00:00+00:00,-0.03258026
2002-10-03 00:00:00+00:00,-0.01597837
2002-10-04 00:00:00+00:00,-0.02573070
2002-10-07 00:00:00+00:00,-0.02435897
2002-10-08 00:00:00+00:00,0.01524310
2002-10-09 00:00:00+00:00,-0.03701786
2002-10-10 00:00:00+00:00,0.04166667
2002-10-11 00:00:00+00:00,0.03561290
2002-10-14 00:00:00+00:00,0.01420384
2002-10-15 00:00:00+00:00,0.03808354
2002-10-16 00:00:00+00:00,-0.02650888
2002-10-17 00:00:00+00:00,0.02577194
2002-10-18 00:00:00+00:00,0.00331832
2002-10-21 00:00:00+00:00,0.01582802
2002-10-22 00:00:00+00:00,-0.01558140
2002-10-23 00:00:00+00:00,0.01417434
2002-10-24 00:00:00+00:00,-0.01816911
2002-10-25 00:00:00+00:00,0.01779359
2002-10-28 00:00:00+00:00,-0.01165501
2002-10-29 00:00:00+00:00,-0.00825472
2002-10-30 00:00:00+00:00,0.01141498
2002-10-31 00:00:00+00:00,-0.00094051
2002-11-01 00:00:00+00:00,0.01859261
2002-11-04 00:00:00+00:00,0.00346580
2002-11-05 00:00:00+00:00,0.00161179
2002-11-06 00:00:00+00:00,0.01218391
2002-11-07 00:00:00+00:00,-0.02566432
2002-11-08 00:00:00+00:00,-0.01398601
2002-11-11 00:00:00+00:00,-0.01654846
2002-11-12 00:00:00+00:00,0.00793269
2002-11-13 00:00:00+00:00,0.00047699
2002-11-14 00:00:00+00:00,0.01883194
2002-11-15 00:00:00+00:00,0.00912494
2002-11-18 00:00:00+00:00,-0.00533272
2002-11-19 00:00:00+00:00,-0.00745921
2002-11-20 00:00:00+00:00,0.02278065
2002-11-21 00:00:00+00:00,0.02181401
2002-11-22 00:00:00+00:00,0.00000000
2002-11-25 00:00:00+00:00,0.00224719
2002-11-26 00:00:00+00:00,-0.01681614
2002-11-27 00:00:00+00:00,0.02508552
2002-11-29 00:00:00+00:00,-0.00155729
2002-12-02 00:00:00+00:00,0.00601604
2002-12-03 00:00:00+00:00,-0.02834994
2002-12-04 00:00:00+00:00,-0.01820225
2002-12-05 00:00:00+00:00,-0.00887754
2002-12-06 00:00:00+00:00,0.00455581
2002-12-09 00:00:00+00:00,-0.05250000
2002-12-10 00:00:00+00:00,0.03173862
2002-12-11 00:00:00+00:00,0.00321617
2002-12-12 00:00:00+00:00,0.00229358
2002-12-13 00:00:00+00:00,-0.01533181
2002-12-16 00:00:00+00:00,0.02138043
2002-12-17 00:00:00+00:00,-0.01023891
2002-12-18 00:00:00+00:00,-0.01034483
2002-12-19 00:00:00+00:00,-0.00394890
2002-12-20 00:00:00+00:00,0.01072761
2002-12-23 00:00:00+00:00,0.00438394
2002-12-24 00:00:00+00:00,-0.00551344
2002-12-26 00:00:00+00:00,0.00254100
2002-12-27 00:00:00+00:00,-0.01751152
2002-12-30 00:00:00+00:00,0.00234522
2002-12-31 00:00:00+00:00,0.00584932
2003-01-02 00:00:00+00:00,0.02698302
2003-01-03 00:00:00+00:00,0.00000000
2003-01-06 00:00:00+00:00,0.00906002
2003-01-07 00:00:00+00:00,-0.00628507
2003-01-08 00:00:00+00:00,-0.01558618
2003-01-09 00:00:00+00:00,0.01652134
2003-01-10 00:00:00+00:00,0.00293454
2003-01-13 00:00:00+00:00,-0.00517668
2003-01-14 00:00:00+00:00,-0.00113122
2003-01-15 00:00:00+00:00,-0.00453001
2003-01-16 00:00:00+00:00,0.00113766
2003-01-17 00:00:00+00:00,-0.01704545
2003-01-21 00:00:00+00:00,-0.01502890
2003-01-22 00:00:00+00:00,-0.00727700
2003-01-23 00:00:00+00:00,0.00685741
2003-01-24 00:00:00+00:00,-0.02184124
2003-01-27 00:00:00+00:00,-0.01728691
2003-01-28 00:00:00+00:00,0.00903982
2003-01-29 00:00:00+00:00,0.00556901
2003-01-30 00:00:00+00:00,-0.01516976
2003-01-31 00:00:00+00:00,0.01931540
2003-02-03 00:00:00+00:00,-0.00095946
2003-02-04 00:00:00+00:00,0.00000000
2003-02-05 00:00:00+00:00,-0.01200480
2003-02-06 00:00:00+00:00,-0.00850547
2003-02-07 00:00:00+00:00,-0.01225490
2003-02-10 00:00:00+00:00,0.00818859
2003-02-11 00:00:00+00:00,-0.00196899
2003-02-12 00:00:00+00:00,-0.02046856
2003-02-13 00:00:00+00:00,-0.00453172
2003-02-14 00:00:00+00:00,0.01112797
2003-02-18 00:00:00+00:00,0.02126063
2003-02-19 00:00:00+00:00,-0.00930688
2003-02-20 00:00:00+00:00,-0.00222497
2003-02-21 00:00:00+00:00,0.01114965
2003-02-24 00:00:00+00:00,-0.01421220
2003-02-25 00:00:00+00:00,0.01043997
2003-02-26 00:00:00+00:00,-0.01033210
2003-02-27 00:00:00+00:00,0.00571713
2003-02-28 00:00:00+00:00,0.00469600
2003-03-03 00:00:00+00:00,-0.00319803
2003-03-04 00:00:00+00:00,-0.03307009
2003-03-05 00:00:00+00:00,-0.00505282
2003-03-06 00:00:00+00:00,-0.00377358
2003-03-07 00:00:00+00:00,0.00604839
2003-03-10 00:00:00+00:00,-0.03567839
2003-03-11 00:00:00+00:00,-0.02379125
2003-03-12 00:00:00+00:00,-0.00181206
2003-03-13 00:00:00+00:00,0.03112033
2003-03-14 00:00:00+00:00,-0.00025151
2003-03-17 00:00:00+00:00,0.02641509
2003-03-18 00:00:00+00:00,0.01299020
2003-03-19 00:00:00+00:00,-0.00241955
2003-03-20 00:00:00+00:00,0.01018676
2003-03-21 00:00:00+00:00,0.01392557
2003-03-24 00:00:00+00:00,-0.03078380
2003-03-25 00:00:00+00:00,0.01392622
2003-03-26 00:00:00+00:00,-0.00602410
2003-03-27 00:00:00+00:00,0.00266667
2003-03-28 00:00:00+00:00,0.00145068
2003-03-31 00:00:00+00:00,-0.01134718
2003-04-01 00:00:00+00:00,0.00708181
2003-04-02 00:00:00+00:00,0.02109602
2003-04-03 00:00:00+00:00,-0.00736167
2003-04-04 00:00:00+00:00,0.00000000
2003-04-07 00:00:00+00:00,-0.00167464
2003-04-08 00:00:00+00:00,-0.00455308
2003-04-09 00:00:00+00:00,-0.00746269
2003-04-10 00:00:00+00:00,0.00242542
2003-04-11 00:00:00+00:00,-0.00241955
2003-04-14 00:00:00+00:00,0.01576522
2003-04-15 00:00:00+00:00,0.00740210
2003-04-16 00:00:00+00:00,-0.01232520
2003-04-17 00:00:00+00:00,0.01223902
2003-04-21 00:00:00+00:00,0.00403035
2003-04-22 00:00:00+00:00,0.01747344
2003-04-23 00:00:00+00:00,0.01137155
2003-04-24 00:00:00+00:00,-0.00688389
2003-04-25 00:00:00+00:00,-0.00970425
2003-04-28 00:00:00+00:00,0.01376575
2003-04-29 00:00:00+00:00,0.00460299
2003-04-30 00:00:00+00:00,0.00526919
2003-05-01 00:00:00+00:00,-0.00068368
2003-05-02 00:00:00+00:00,0.01596351
2003-05-05 00:00:00+00:00,0.00314254
2003-05-06 00:00:00+00:00,0.00469904
2003-05-07 00:00:00+00:00,-0.00267261
2003-05-08 00:00:00+00:00,-0.00736936
2003-05-09 00:00:00+00:00,0.01192351
2003-05-12 00:00:00+00:00,0.01156069
2003-05-13 00:00:00+00:00,0.00021978
2003-05-14 00:00:00+00:00,0.00087893
2003-05-15 00:00:00+00:00,0.00285401
2003-05-16 00:00:00+00:00,-0.00634851
2003-05-19 00:00:00+00:00,-0.01960784
2003-05-20 00:00:00+00:00,-0.00134831
2003-05-21 00:00:00+00:00,0.00427543
2003-05-22 00:00:00+00:00,0.00896258
2003-05-23 00:00:00+00:00,0.00932712
2003-05-27 00:00:00+00:00,0.01672167
2003-05-28 00:00:00+00:00,0.00129842
2003-05-29 00:00:00+00:00,0.00345796
2003-05-30 00:00:00+00:00,0.02239931
2003-06-02 00:00:00+00:00,0.00484517
2003-06-03 00:00:00+00:00,-0.00419287
2003-06-04 00:00:00+00:00,0.02457983
2003-06-05 00:00:00+00:00,0.02175475
2003-06-06 00:00:00+00:00,-0.01416547
2003-06-09 00:00:00+00:00,-0.03617945
2003-06-10 00:00:00+00:00,0.02632133
2003-06-11 00:00:00+00:00,0.02223608
2003-06-12 00:00:00+00:00,0.00657760
2003-06-13 00:00:00+00:00,-0.01409026
2003-06-16 00:00:00+00:00,0.01698426
2003-06-17 00:00:00+00:00,0.00122200
2003-06-18 00:00:00+00:00,-0.00467860
2003-06-19 00:00:00+00:00,-0.00980993
2003-06-20 00:00:00+00:00,-0.00536636
2003-06-23 00:00:00+00:00,-0.01016808
2003-06-24 00:00:00+00:00,0.00020964
2003-06-25 00:00:00+00:00,0.00146720
2003-06-26 00:00:00+00:00,0.01046463
2003-06-27 00:00:00+00:00,-0.00207125
2003-06-30 00:00:00+00:00,-0.00332088
2003-07-01 00:00:00+00:00,0.00562266
2003-07-02 00:00:00+00:00,0.01366743
2003-07-03 00:00:00+00:00,-0.00612870
2003-07-07 00:00:00+00:00,0.01849949
2003-07-08 00:00:00+00:00,0.00766902
2003-07-09 00:00:00+00:00,0.00360505
2003-07-10 00:00:00+00:00,-0.01915785
2003-07-11 00:00:00+00:00,0.01220753
2003-07-14 00:00:00+00:00,0.00884422
2003-07-15 00:00:00+00:00,-0.00179319
2003-07-16 00:00:00+00:00,-0.00658683
2003-07-17 00:00:00+00:00,-0.01948965
2003-07-18 00:00:00+00:00,0.00983607
2003-07-21 00:00:00+00:00,-0.00669643
2003-07-22 00:00:00+00:00,0.00796731
2003-07-23 00:00:00+00:00,0.00020268
2003-07-24 00:00:00+00:00,-0.00749747
2003-07-25 00:00:00+00:00,0.00632911
2003-07-28 00:00:00+00:00,0.00791236
2003-07-29 00:00:00+00:00,0.00060386
2003-07-30 00:00:00+00:00,-0.00160933
2003-07-31 00:00:00+00:00,0.00100746
2003-08-01 00:00:00+00:00,-0.01207729
2003-08-04 00:00:00+00:00,-0.00264874
2003-08-05 00:00:00+00:00,-0.02002043
2003-08-06 00:00:00+00:00,0.00062539
2003-08-07 00:00:00+00:00,0.00520833
2003-08-08 00:00:00+00:00,0.00269430
2003-08-11 00:00:00+00:00,0.00764779
2003-08-12 00:00:00+00:00,0.01230769
2003-08-13 00:00:00+00:00,0.00060790
2003-08-14 00:00:00+00:00,0.00243013
2003-08-15 00:00:00+00:00,0.00808081
2003-08-18 00:00:00+00:00,0.01202405
2003-08-19 00:00:00+00:00,0.00495050
2003-08-20 00:00:00+00:00,0.00000000
2003-08-21 00:00:00+00:00,0.01083744
2003-08-22 00:00:00+00:00,-0.00974659
2003-08-25 00:00:00+00:00,-0.00255906
2003-08-26 00:00:00+00:00,-0.00059207
2003-08-27 00:00:00+00:00,0.00493681
2003-08-28 00:00:00+00:00,0.01061112
2003-08-29 00:00:00+00:00,0.00874976
2003-09-02 00:00:00+00:00,0.01098689
2003-09-03 00:00:00+00:00,0.00743565
2003-09-04 00:00:00+00:00,0.00171005
2003-09-05 00:00:00+00:00,-0.01066422
2003-09-08 00:00:00+00:00,0.01908397
2003-09-09 00:00:00+00:00,-0.01209830
2003-09-10 00:00:00+00:00,-0.03613541
2003-09-11 00:00:00+00:00,0.00464846
2003-09-12 00:00:00+00:00,0.00637681
2003-09-15 00:00:00+00:00,-0.00211214
2003-09-16 00:00:00+00:00,0.01308447
2003-09-17 00:00:00+00:00,-0.00246914
2003-09-18 00:00:00+00:00,0.01199543
2003-09-19 00:00:00+00:00,-0.00395108
2003-09-22 00:00:00+00:00,-0.00680015
2003-09-23 00:00:00+00:00,0.00703690
2003-09-24 00:00:00+00:00,-0.01624174
2003-09-25 00:00:00+00:00,-0.01650989
2003-09-26 00:00:00+00:00,-0.00839352
2003-09-29 00:00:00+00:00,0.01338583
2003-09-30 00:00:00+00:00,-0.00854701
2003-10-01 00:00:00+00:00,0.02037618
2003-10-02 00:00:00+00:00,0.00710445
2003-10-03 00:00:00+00:00,0.01296473
2003-10-06 00:00:00+00:00,0.00489366
2003-10-07 00:00:00+00:00,0.00206031
2003-10-08 00:00:00+00:00,-0.00130841
2003-10-09 00:00:00+00:00,0.00467902
2003-10-10 00:00:00+00:00,0.00279434
2003-10-13 00:00:00+00:00,0.01151774
2003-10-14 00:00:00+00:00,0.00000000
2003-10-15 00:00:00+00:00,-0.00918274
2003-10-16 00:00:00+00:00,0.00704356
2003-10-17 00:00:00+00:00,-0.01527701
2003-10-20 00:00:00+00:00,0.00859813
2003-10-21 00:00:00+00:00,0.00074129
2003-10-22 00:00:00+00:00,-0.01203704
2003-10-23 00:00:00+00:00,-0.00468604
2003-10-24 00:00:00+00:00,0.00188324
2003-10-27 00:00:00+00:00,0.00657895
2003-10-28 00:00:00+00:00,0.02016807
2003-10-29 00:00:00+00:00,0.00000000
2003-10-30 00:00:00+00:00,0.00219660
2003-10-31 00:00:00+00:00,0.00182648
2003-11-03 00:00:00+00:00,0.00948040
2003-11-04 00:00:00+00:00,0.00000000
2003-11-05 00:00:00+00:00,0.00559870
2003-11-06 00:00:00+00:00,0.00933908
2003-11-07 00:00:00+00:00,-0.00533808
2003-11-10 00:00:00+00:00,-0.01180680
2003-11-11 00:00:00+00:00,-0.00162925
2003-11-12 00:00:00+00:00,0.01867634
2003-11-13 00:00:00+00:00,0.00302599
2003-11-14 00:00:00+00:00,-0.01153505
2003-11-17 00:00:00+00:00,-0.00754039
2003-11-18 00:00:00+00:00,-0.01230101
2003-11-19 00:00:00+00:00,0.00421245
2003-11-20 00:00:00+00:00,-0.00419478
2003-11-21 00:00:00+00:00,0.00641026
2003-11-24 00:00:00+00:00,0.01728844
2003-11-25 00:00:00+00:00,0.00608229
2003-11-26 00:00:00+00:00,0.00640114
2003-11-28 00:00:00+00:00,0.00194346
2003-12-01 00:00:00+00:00,0.01393052
2003-12-02 00:00:00+00:00,0.00000000
2003-12-03 00:00:00+00:00,-0.02243478
2003-12-04 00:00:00+00:00,-0.00369458
2003-12-05 00:00:00+00:00,-0.01906819
2003-12-08 00:00:00+00:00,0.01352313
2003-12-09 00:00:00+00:00,-0.02562743
2003-12-10 00:00:00+00:00,-0.01253357
2003-12-11 00:00:00+00:00,0.03297297
2003-12-12 00:00:00+00:00,0.00230415
2003-12-15 00:00:00+00:00,-0.01379310
2003-12-16 00:00:00+00:00,0.00143446
2003-12-17 00:00:00+00:00,0.00179051
2003-12-18 00:00:00+00:00,0.01519214
2003-12-19 00:00:00+00:00,-0.00299296
2003-12-22 00:00:00+00:00,0.00794632
2003-12-23 00:00:00+00:00,0.00437982
2003-12-24 00:00:00+00:00,-0.00401186
2003-12-26 00:00:00+00:00,0.00175131
2003-12-29 00:00:00+00:00,0.01118881
2003-12-30 00:00:00+00:00,0.00155602
2003-12-31 00:00:00+00:00,-0.00552391
2004-01-02 00:00:00+00:00,0.00208297
2004-01-05 00:00:00+00:00,0.00640915
2004-01-06 00:00:00+00:00,0.00086059
2004-01-07 00:00:00+00:00,0.00515907
2004-01-08 00:00:00+00:00,0.00085543
2004-01-09 00:00:00+00:00,-0.00051282
2004-01-12 00:00:00+00:00,0.00701214
2004-01-13 00:00:00+00:00,-0.00679348
2004-01-14 00:00:00+00:00,0.00632695
2004-01-15 00:00:00+00:00,0.00424809
2004-01-16 00:00:00+00:00,0.00355330
2004-01-20 00:00:00+00:00,0.00893610
2004-01-21 00:00:00+00:00,0.00317513
2004-01-22 00:00:00+00:00,-0.00166583
2004-01-23 00:00:00+00:00,-0.00050058
2004-01-26 00:00:00+00:00,0.00717863
2004-01-27 00:00:00+00:00,-0.01011106
2004-01-28 00:00:00+00:00,-0.01255861
2004-01-29 00:00:00+00:00,-0.00627438
2004-01-30 00:00:00+00:00,0.00341297
2004-02-02 00:00:00+00:00,0.00238095
2004-02-03 00:00:00+00:00,-0.00441127
2004-02-04 00:00:00+00:00,-0.01022495
2004-02-05 00:00:00+00:00,0.00464876
2004-02-06 00:00:00+00:00,0.01799486
2004-02-09 00:00:00+00:00,0.00505051
2004-02-10 00:00:00+00:00,0.00502513
2004-02-11 00:00:00+00:00,0.00916667
2004-02-12 00:00:00+00:00,-0.00181668
2004-02-13 00:00:00+00:00,-0.00397088
2004-02-17 00:00:00+00:00,0.01262458
2004-02-18 00:00:00+00:00,-0.00606955
2004-02-19 00:00:00+00:00,-0.00973758
2004-02-20 00:00:00+00:00,-0.00783333
2004-02-23 00:00:00+00:00,-0.00839913
2004-02-24 00:00:00+00:00,-0.00152465
2004-02-25 00:00:00+00:00,0.00865287
2004-02-26 00:00:00+00:00,0.00588730
2004-02-27 00:00:00+00:00,0.00585284
2004-03-01 00:00:00+00:00,0.01579385
2004-03-02 00:00:00+00:00,-0.00376432
2004-03-03 00:00:00+00:00,-0.00098571
2004-03-04 00:00:00+00:00,0.01101249
2004-03-05 00:00:00+00:00,0.01239039
2004-03-08 00:00:00+00:00,-0.02599513
2004-03-09 00:00:00+00:00,-0.00724280
2004-03-10 00:00:00+00:00,-0.03634561
2004-03-11 00:00:00+00:00,-0.02658590
2004-03-12 00:00:00+00:00,0.01568895
2004-03-15 00:00:00+00:00,-0.01276024
2004-03-16 00:00:00+00:00,0.00017007
2004-03-17 00:00:00+00:00,0.01428329
2004-03-18 00:00:00+00:00,-0.00352054
2004-03-19 00:00:00+00:00,-0.01160834
2004-03-22 00:00:00+00:00,-0.01361702
2004-03-23 00:00:00+00:00,0.00172563
2004-03-24 00:00:00+00:00,-0.00344531
2004-03-25 00:00:00+00:00,0.01469317
2004-03-26 00:00:00+00:00,0.00221465
2004-03-29 00:00:00+00:00,0.01784804
2004-03-30 00:00:00+00:00,0.00334001
2004-03-31 00:00:00+00:00,0.00449401
2004-04-01 00:00:00+00:00,0.01077051
2004-04-02 00:00:00+00:00,0.00459016
2004-04-05 00:00:00+00:00,0.00603786
2004-04-06 00:00:00+00:00,-0.00648824
2004-04-07 00:00:00+00:00,0.00310204
2004-04-08 00:00:00+00:00,-0.00504557
2004-04-12 00:00:00+00:00,0.00196303
2004-04-13 00:00:00+00:00,-0.01812245
2004-04-14 00:00:00+00:00,-0.00315929
2004-04-15 00:00:00+00:00,-0.00617181
2004-04-16 00:00:00+00:00,0.00923129
2004-04-19 00:00:00+00:00,0.00166306
2004-04-20 00:00:00+00:00,-0.01544081
2004-04-21 00:00:00+00:00,0.01180438
2004-04-22 00:00:00+00:00,0.01466667
2004-04-23 00:00:00+00:00,-0.00147832
2004-04-26 00:00:00+00:00,-0.00263201
2004-04-27 00:00:00+00:00,-0.00082467
2004-04-28 00:00:00+00:00,-0.01287554
2004-04-29 00:00:00+00:00,-0.01839465
2004-04-30 00:00:00+00:00,-0.00647359
2004-05-03 00:00:00+00:00,0.00925926
2004-05-04 00:00:00+00:00,-0.00016989
2004-05-05 00:00:00+00:00,0.00917587
2004-05-06 00:00:00+00:00,-0.01464893
2004-05-07 00:00:00+00:00,-0.02255639
2004-05-10 00:00:00+00:00,-0.01765734
2004-05-11 00:00:00+00:00,0.01316960
2004-05-12 00:00:00+00:00,0.00210785
2004-05-13 00:00:00+00:00,-0.00385627
2004-05-14 00:00:00+00:00,-0.00316734
2004-05-17 00:00:00+00:00,-0.00794351
2004-05-18 00:00:00+00:00,0.00818505
2004-05-19 00:00:00+00:00,-0.00458878
2004-05-20 00:00:00+00:00,0.00443262
2004-05-21 00:00:00+00:00,0.00264784
2004-05-24 00:00:00+00:00,0.01179577
2004-05-25 00:00:00+00:00,0.01740038
2004-05-26 00:00:00+00:00,0.00649906
2004-05-27 00:00:00+00:00,0.00611725
2004-05-28 00:00:00+00:00,0.00439115
2004-06-01 00:00:00+00:00,0.00588532
2004-06-02 00:00:00+00:00,-0.00317620
2004-06-03 00:00:00+00:00,-0.03119235
2004-06-04 00:00:00+00:00,0.02194215
2004-06-07 00:00:00+00:00,0.03067588
2004-06-08 00:00:00+00:00,-0.00099618
2004-06-09 00:00:00+00:00,-0.02890365
2004-06-10 00:00:00+00:00,0.00741615
2004-06-14 00:00:00+00:00,-0.01175483
2004-06-15 00:00:00+00:00,0.01155480
2004-06-16 00:00:00+00:00,0.00033597
2004-06-17 00:00:00+00:00,-0.00083963
2004-06-18 00:00:00+00:00,-0.00336134
2004-06-21 00:00:00+00:00,0.00067454
2004-06-22 00:00:00+00:00,0.00690934
2004-06-23 00:00:00+00:00,0.01087866
2004-06-24 00:00:00+00:00,-0.00496689
2004-06-25 00:00:00+00:00,0.00715474
2004-06-28 00:00:00+00:00,-0.00792995
2004-06-29 00:00:00+00:00,0.00383014
2004-06-30 00:00:00+00:00,0.00912409
2004-07-01 00:00:00+00:00,-0.01611047
2004-07-02 00:00:00+00:00,0.00183793
2004-07-06 00:00:00+00:00,-0.01350901
2004-07-07 00:00:00+00:00,0.00219780
2004-07-08 00:00:00+00:00,-0.01349528
2004-07-09 00:00:00+00:00,0.00718194
2004-07-12 00:00:00+00:00,-0.00543294
2004-07-13 00:00:00+00:00,0.00034141
2004-07-14 00:00:00+00:00,-0.00255973
2004-07-15 00:00:00+00:00,0.00222412
2004-07-16 00:00:00+00:00,-0.00170707
2004-07-19 00:00:00+00:00,-0.00170999
2004-07-20 00:00:00+00:00,0.01490236
2004-07-21 00:00:00+00:00,-0.02531646
2004-07-22 00:00:00+00:00,0.00173160
2004-07-23 00:00:00+00:00,-0.01296456
