Date,SOYOIL
2000-06-20 00:00:00+00:00,0.00650118
2000-06-21 00:00:00+00:00,0.00647440
2000-06-22 00:00:00+00:00,-0.02991202
2000-06-23 00:00:00+00:00,-0.03275759
2000-06-26 00:00:00+00:00,-0.02540835
2000-06-27 00:00:00+00:00,0.00612971
2000-06-28 00:00:00+00:00,0.00366748
2000-06-29 00:00:00+00:00,0.00121951
2000-06-30 00:00:00+00:00,-0.02253350
2000-07-03 00:00:00+00:00,-0.04618227
2000-07-05 00:00:00+00:00,0.01261830
2000-07-06 00:00:00+00:00,-0.01931464
2000-07-07 00:00:00+00:00,0.02197112
2000-07-10 00:00:00+00:00,0.02176617
2000-07-11 00:00:00+00:00,-0.01657459
2000-07-12 00:00:00+00:00,-0.00495970
2000-07-13 00:00:00+00:00,-0.01055245
2000-07-14 00:00:00+00:00,-0.01310861
2000-07-17 00:00:00+00:00,-0.01194969
2000-07-18 00:00:00+00:00,-0.01201011
2000-07-19 00:00:00+00:00,0.00508906
2000-07-20 00:00:00+00:00,0.01459391
2000-07-21 00:00:00+00:00,0.02015113
2000-07-24 00:00:00+00:00,-0.01682243
2000-07-25 00:00:00+00:00,-0.01695980
2000-07-26 00:00:00+00:00,-0.00570342
2000-07-27 00:00:00+00:00,0.00762873
2000-07-28 00:00:00+00:00,-0.00633312
2000-07-31 00:00:00+00:00,0.00699301
2000-08-01 00:00:00+00:00,-0.00000000
2000-08-02 00:00:00+00:00,0.01013300
2000-08-03 00:00:00+00:00,-0.03276623
2000-08-04 00:00:00+00:00,-0.01281230
2000-08-07 00:00:00+00:00,-0.01353093
2000-08-08 00:00:00+00:00,0.01752109
2000-08-09 00:00:00+00:00,-0.01350482
2000-08-10 00:00:00+00:00,0.00000000
2000-08-11 00:00:00+00:00,0.00064809
2000-08-14 00:00:00+00:00,0.00647668
2000-08-15 00:00:00+00:00,-0.00774693
2000-08-16 00:00:00+00:00,0.04147764
2000-08-17 00:00:00+00:00,-0.02793651
2000-08-18 00:00:00+00:00,-0.00772698
2000-08-21 00:00:00+00:00,-0.00711054
2000-08-22 00:00:00+00:00,-0.00713359
2000-08-23 00:00:00+00:00,-0.00651042
2000-08-24 00:00:00+00:00,0.00326584
2000-08-25 00:00:00+00:00,-0.00913242
2000-08-28 00:00:00+00:00,0.01048493
2000-08-29 00:00:00+00:00,0.05081433
2000-08-30 00:00:00+00:00,-0.00063723
2000-08-31 00:00:00+00:00,0.02417303
2000-09-01 00:00:00+00:00,0.00881057
2000-09-05 00:00:00+00:00,0.01376721
2000-09-06 00:00:00+00:00,-0.00622665
2000-09-07 00:00:00+00:00,-0.02756892
2000-09-08 00:00:00+00:00,0.06099111
2000-09-11 00:00:00+00:00,0.00677340
2000-09-12 00:00:00+00:00,-0.00675261
2000-09-13 00:00:00+00:00,-0.01601972
2000-09-14 00:00:00+00:00,-0.03850932
2000-09-15 00:00:00+00:00,-0.00380228
2000-09-18 00:00:00+00:00,-0.03426396
2000-09-19 00:00:00+00:00,0.01291156
2000-09-20 00:00:00+00:00,0.00898012
2000-09-21 00:00:00+00:00,-0.00191693
2000-09-22 00:00:00+00:00,0.00448143
2000-09-25 00:00:00+00:00,-0.01277139
2000-09-26 00:00:00+00:00,0.00834403
2000-09-27 00:00:00+00:00,0.01980681
2000-09-28 00:00:00+00:00,0.01711027
2000-09-29 00:00:00+00:00,-0.01253918
2000-10-02 00:00:00+00:00,-0.00697085
2000-10-03 00:00:00+00:00,-0.01780038
2000-10-04 00:00:00+00:00,0.01347882
2000-10-05 00:00:00+00:00,0.00063331
2000-10-06 00:00:00+00:00,-0.00443319
2000-10-09 00:00:00+00:00,-0.00380711
2000-10-10 00:00:00+00:00,0.00254291
2000-10-11 00:00:00+00:00,-0.01396825
2000-10-12 00:00:00+00:00,-0.01598465
2000-10-13 00:00:00+00:00,-0.00967118
2000-10-16 00:00:00+00:00,-0.01165803
2000-10-17 00:00:00+00:00,-0.02149837
2000-10-18 00:00:00+00:00,-0.00922266
2000-10-19 00:00:00+00:00,-0.01323627
2000-10-20 00:00:00+00:00,0.00266489
2000-10-23 00:00:00+00:00,0.00665336
2000-10-24 00:00:00+00:00,0.00464191
2000-10-25 00:00:00+00:00,-0.00595238
2000-10-26 00:00:00+00:00,-0.00995355
2000-10-27 00:00:00+00:00,-0.00600000
2000-10-30 00:00:00+00:00,-0.01069519
2000-10-31 00:00:00+00:00,0.00470430
2000-11-01 00:00:00+00:00,0.02684564
2000-11-02 00:00:00+00:00,0.04434150
2000-11-03 00:00:00+00:00,-0.00518135
2000-11-06 00:00:00+00:00,0.00324675
2000-11-07 00:00:00+00:00,0.00843061
2000-11-08 00:00:00+00:00,0.00710136
2000-11-09 00:00:00+00:00,-0.01866152
2000-11-10 00:00:00+00:00,-0.01754386
2000-11-13 00:00:00+00:00,0.00720839
2000-11-14 00:00:00+00:00,0.01371653
2000-11-15 00:00:00+00:00,0.02268308
2000-11-16 00:00:00+00:00,-0.02435897
2000-11-17 00:00:00+00:00,0.00649351
2000-11-20 00:00:00+00:00,-0.01359223
2000-11-21 00:00:00+00:00,0.00521512
2000-11-22 00:00:00+00:00,-0.00975927
2000-11-24 00:00:00+00:00,-0.02158273
2000-11-27 00:00:00+00:00,-0.05357293
2000-11-28 00:00:00+00:00,0.00271555
2000-11-29 00:00:00+00:00,-0.01558266
2000-11-30 00:00:00+00:00,0.05259563
2000-12-01 00:00:00+00:00,0.02927478
2000-12-04 00:00:00+00:00,0.02424640
2000-12-05 00:00:00+00:00,-0.03390915
2000-12-06 00:00:00+00:00,0.02734375
2000-12-07 00:00:00+00:00,-0.02118100
2000-12-08 00:00:00+00:00,0.02465931
2000-12-11 00:00:00+00:00,-0.02115385
2000-12-12 00:00:00+00:00,-0.01554404
2000-12-13 00:00:00+00:00,0.00391645
2000-12-14 00:00:00+00:00,0.00390879
2000-12-15 00:00:00+00:00,0.02732596
2000-12-18 00:00:00+00:00,-0.00769231
2000-12-19 00:00:00+00:00,0.00902062
2000-12-20 00:00:00+00:00,-0.02310655
2000-12-21 00:00:00+00:00,0.01232166
2000-12-22 00:00:00+00:00,-0.01421189
2000-12-26 00:00:00+00:00,-0.03703704
2000-12-27 00:00:00+00:00,-0.01728723
2000-12-28 00:00:00+00:00,-0.01002674
2000-12-29 00:00:00+00:00,-0.00201478
2001-01-02 00:00:00+00:00,-0.00067295
2001-01-03 00:00:00+00:00,0.01144781
2001-01-04 00:00:00+00:00,-0.01608579
2001-01-05 00:00:00+00:00,0.01283784
2001-01-08 00:00:00+00:00,0.01273458
2001-01-09 00:00:00+00:00,-0.00066711
2001-01-10 00:00:00+00:00,0.00200267
2001-01-11 00:00:00+00:00,-0.02600000
2001-01-12 00:00:00+00:00,-0.00338295
2001-01-16 00:00:00+00:00,-0.01352265
2001-01-17 00:00:00+00:00,-0.00616861
2001-01-18 00:00:00+00:00,0.00137931
2001-01-19 00:00:00+00:00,0.00826446
2001-01-22 00:00:00+00:00,-0.01092896
2001-01-23 00:00:00+00:00,0.01588398
2001-01-24 00:00:00+00:00,-0.00883753
2001-01-25 00:00:00+00:00,0.00685721
2001-01-26 00:00:00+00:00,-0.01362398
2001-01-29 00:00:00+00:00,0.00138122
2001-01-30 00:00:00+00:00,0.00689655
2001-01-31 00:00:00+00:00,-0.00479452
2001-02-01 00:00:00+00:00,0.06056435
2001-02-02 00:00:00+00:00,0.03049968
2001-02-05 00:00:00+00:00,0.00258065
2001-02-06 00:00:00+00:00,-0.01551390
2001-02-07 00:00:00+00:00,-0.01631854
2001-02-08 00:00:00+00:00,-0.02766798
2001-02-09 00:00:00+00:00,-0.01960784
2001-02-12 00:00:00+00:00,0.00741240
2001-02-13 00:00:00+00:00,-0.00874243
2001-02-14 00:00:00+00:00,-0.00270270
2001-02-15 00:00:00+00:00,0.00606878
2001-02-16 00:00:00+00:00,0.00202020
2001-02-20 00:00:00+00:00,0.01886792
2001-02-21 00:00:00+00:00,0.04809619
2001-02-22 00:00:00+00:00,-0.02283105
2001-02-23 00:00:00+00:00,-0.01451187
2001-02-26 00:00:00+00:00,-0.00265781
2001-02-27 00:00:00+00:00,0.03322259
2001-02-28 00:00:00+00:00,0.07390451
2001-03-01 00:00:00+00:00,0.03906742
2001-03-02 00:00:00+00:00,-0.02230483
2001-03-05 00:00:00+00:00,0.00313283
2001-03-06 00:00:00+00:00,0.00687930
2001-03-07 00:00:00+00:00,0.00934579
2001-03-08 00:00:00+00:00,0.03235843
2001-03-09 00:00:00+00:00,-0.00427090
2001-03-12 00:00:00+00:00,-0.00122549
2001-03-13 00:00:00+00:00,0.01288344
2001-03-14 00:00:00+00:00,-0.02681292
2001-03-15 00:00:00+00:00,-0.00679432
2001-03-16 00:00:00+00:00,0.00186567
2001-03-19 00:00:00+00:00,0.00744879
2001-03-20 00:00:00+00:00,-0.00492914
2001-03-21 00:00:00+00:00,-0.00061920
2001-03-22 00:00:00+00:00,-0.01425031
2001-03-23 00:00:00+00:00,-0.01634192
2001-03-26 00:00:00+00:00,0.00894569
2001-03-27 00:00:00+00:00,0.02343105
2001-03-28 00:00:00+00:00,-0.00433168
2001-03-29 00:00:00+00:00,-0.00435053
2001-03-30 00:00:00+00:00,-0.00436954
2001-04-02 00:00:00+00:00,-0.00564263
2001-04-03 00:00:00+00:00,0.01071879
2001-04-04 00:00:00+00:00,-0.00686213
2001-04-05 00:00:00+00:00,-0.00500939
2001-04-06 00:00:00+00:00,-0.00376412
2001-04-09 00:00:00+00:00,-0.00628536
2001-04-10 00:00:00+00:00,-0.04224464
2001-04-11 00:00:00+00:00,0.02318094
2001-04-12 00:00:00+00:00,-0.00573248
2001-04-16 00:00:00+00:00,-0.02364217
2001-04-17 00:00:00+00:00,-0.00711974
2001-04-18 00:00:00+00:00,-0.02077922
2001-04-19 00:00:00+00:00,-0.03018373
2001-04-20 00:00:00+00:00,-0.00732845
2001-04-23 00:00:00+00:00,-0.01069519
2001-04-24 00:00:00+00:00,0.02488231
2001-04-25 00:00:00+00:00,0.01593625
2001-04-26 00:00:00+00:00,-0.00197628
2001-04-27 00:00:00+00:00,-0.02174063
2001-04-30 00:00:00+00:00,0.04130580
2001-05-01 00:00:00+00:00,-0.01242642
2001-05-02 00:00:00+00:00,0.00131579
2001-05-03 00:00:00+00:00,-0.03684211
2001-05-04 00:00:00+00:00,0.00670241
2001-05-07 00:00:00+00:00,0.00000000
2001-05-08 00:00:00+00:00,0.02862850
2001-05-09 00:00:00+00:00,-0.03217334
2001-05-10 00:00:00+00:00,-0.01066667
2001-05-11 00:00:00+00:00,-0.01274313
2001-05-14 00:00:00+00:00,0.00607287
2001-05-15 00:00:00+00:00,-0.00808625
2001-05-16 00:00:00+00:00,-0.00810811
2001-05-17 00:00:00+00:00,0.02510176
2001-05-18 00:00:00+00:00,-0.00871314
2001-05-21 00:00:00+00:00,-0.01144011
2001-05-22 00:00:00+00:00,0.00270819
2001-05-23 00:00:00+00:00,0.00338066
2001-05-24 00:00:00+00:00,-0.00607287
2001-05-25 00:00:00+00:00,-0.00744249
2001-05-29 00:00:00+00:00,0.02246426
2001-05-30 00:00:00+00:00,0.00470430
2001-06-01 00:00:00+00:00,0.06760375
2001-06-04 00:00:00+00:00,-0.04392765
2001-06-05 00:00:00+00:00,0.00462351
2001-06-06 00:00:00+00:00,0.00920447
2001-06-07 00:00:00+00:00,0.01765860
2001-06-08 00:00:00+00:00,-0.00259235
2001-06-11 00:00:00+00:00,0.06428571
2001-06-12 00:00:00+00:00,-0.01194969
2001-06-13 00:00:00+00:00,-0.00822785
2001-06-14 00:00:00+00:00,-0.03113088
2001-06-15 00:00:00+00:00,-0.05161290
2001-06-18 00:00:00+00:00,0.01719577
2001-06-19 00:00:00+00:00,0.01050558
2001-06-20 00:00:00+00:00,0.00588235
2001-06-21 00:00:00+00:00,-0.00260586
2001-06-22 00:00:00+00:00,-0.01108937
2001-06-25 00:00:00+00:00,-0.02493438
2001-06-26 00:00:00+00:00,0.04451827
2001-06-27 00:00:00+00:00,-0.01624581
2001-06-28 00:00:00+00:00,-0.00916830
2001-06-29 00:00:00+00:00,0.03684211
2001-07-02 00:00:00+00:00,0.05103359
2001-07-03 00:00:00+00:00,0.02078086
2001-07-05 00:00:00+00:00,0.02305296
2001-07-06 00:00:00+00:00,-0.00121803
2001-07-09 00:00:00+00:00,0.04996953
2001-07-10 00:00:00+00:00,0.01187648
2001-07-11 00:00:00+00:00,0.05076741
2001-07-12 00:00:00+00:00,0.11736693
2001-07-13 00:00:00+00:00,0.01189189
2001-07-16 00:00:00+00:00,-0.03276047
2001-07-17 00:00:00+00:00,0.08087432
2001-07-18 00:00:00+00:00,-0.06820567
2001-07-19 00:00:00+00:00,-0.00108578
2001-07-20 00:00:00+00:00,-0.08269859
2001-07-23 00:00:00+00:00,0.03857062
2001-07-24 00:00:00+00:00,-0.01725097
2001-07-25 00:00:00+00:00,0.01459035
2001-07-26 00:00:00+00:00,0.01450084
2001-07-27 00:00:00+00:00,0.04646018
2001-07-30 00:00:00+00:00,0.00486486
2001-07-31 00:00:00+00:00,0.06691851
2001-08-01 00:00:00+00:00,-0.02295253
2001-08-02 00:00:00+00:00,-0.04857445
2001-08-06 00:00:00+00:00,-0.00650407
2001-08-07 00:00:00+00:00,0.05431831
2001-08-08 00:00:00+00:00,0.01268499
2001-08-09 00:00:00+00:00,-0.01890756
2001-08-10 00:00:00+00:00,0.04029692
2001-08-13 00:00:00+00:00,0.02390852
2001-08-14 00:00:00+00:00,-0.03897436
2001-08-15 00:00:00+00:00,-0.00680985
2001-08-16 00:00:00+00:00,-0.04046243
2001-08-17 00:00:00+00:00,-0.00321716
2001-08-20 00:00:00+00:00,-0.07246377
2001-08-21 00:00:00+00:00,-0.00222965
2001-08-22 00:00:00+00:00,-0.05078125
2001-08-23 00:00:00+00:00,-0.01888952
2001-08-24 00:00:00+00:00,0.01849711
2001-08-27 00:00:00+00:00,0.01489971
2001-08-28 00:00:00+00:00,-0.02728823
2001-08-29 00:00:00+00:00,-0.00346171
2001-08-30 00:00:00+00:00,-0.05083767
2001-08-31 00:00:00+00:00,-0.00296209
2001-09-04 00:00:00+00:00,-0.01724138
2001-09-05 00:00:00+00:00,0.01559688
2001-09-06 00:00:00+00:00,-0.03898405
2001-09-07 00:00:00+00:00,0.00963275
2001-09-10 00:00:00+00:00,-0.00958658
2001-09-11 00:00:00+00:00,-0.00958658
2001-09-13 00:00:00+00:00,0.01270417
2001-09-14 00:00:00+00:00,-0.03010235
2001-09-17 00:00:00+00:00,0.01892552
2001-09-18 00:00:00+00:00,-0.00060423
2001-09-19 00:00:00+00:00,-0.00060496
2001-09-20 00:00:00+00:00,0.00302480
2001-09-21 00:00:00+00:00,0.01207729
2001-09-24 00:00:00+00:00,0.01678657
2001-09-25 00:00:00+00:00,-0.01725164
2001-09-26 00:00:00+00:00,-0.00660264
2001-09-27 00:00:00+00:00,-0.03369584
2001-09-28 00:00:00+00:00,-0.08578431
2001-10-01 00:00:00+00:00,-0.00192926
2001-10-02 00:00:00+00:00,-0.01412974
2001-10-03 00:00:00+00:00,-0.02200647
2001-10-04 00:00:00+00:00,0.02091503
2001-10-05 00:00:00+00:00,-0.01600512
2001-10-08 00:00:00+00:00,-0.00580645
2001-10-09 00:00:00+00:00,0.03104787
2001-10-10 00:00:00+00:00,0.00000000
2001-10-11 00:00:00+00:00,-0.00764818
2001-10-12 00:00:00+00:00,-0.05118362
2001-10-15 00:00:00+00:00,-0.01050558
2001-10-16 00:00:00+00:00,-0.00660066
2001-10-17 00:00:00+00:00,0.04572565
2001-10-18 00:00:00+00:00,-0.00906149
2001-10-19 00:00:00+00:00,-0.02600780
2001-10-22 00:00:00+00:00,-0.02636783
2001-10-23 00:00:00+00:00,0.02805611
2001-10-24 00:00:00+00:00,0.02567479
2001-10-25 00:00:00+00:00,-0.00584795
2001-10-26 00:00:00+00:00,-0.01043025
2001-10-29 00:00:00+00:00,0.02293578
2001-10-30 00:00:00+00:00,0.05958549
2001-10-31 00:00:00+00:00,-0.02391441
2001-11-01 00:00:00+00:00,0.02421925
2001-11-02 00:00:00+00:00,0.02075472
2001-11-05 00:00:00+00:00,0.03302181
2001-11-06 00:00:00+00:00,-0.03494788
2001-11-07 00:00:00+00:00,0.00748596
2001-11-08 00:00:00+00:00,-0.01306783
2001-11-09 00:00:00+00:00,0.01815905
2001-11-12 00:00:00+00:00,0.01425914
2001-11-13 00:00:00+00:00,0.01477833
2001-11-14 00:00:00+00:00,-0.01100917
2001-11-15 00:00:00+00:00,-0.01966810
2001-11-16 00:00:00+00:00,-0.00558313
2001-11-19 00:00:00+00:00,0.00621891
2001-11-20 00:00:00+00:00,-0.00000000
2001-11-21 00:00:00+00:00,0.04407200
2001-11-23 00:00:00+00:00,0.02976914
2001-11-26 00:00:00+00:00,-0.03229665
2001-11-27 00:00:00+00:00,0.00974271
2001-11-28 00:00:00+00:00,-0.06840194
2001-11-29 00:00:00+00:00,-0.00187970
2001-11-30 00:00:00+00:00,0.04514107
2001-12-03 00:00:00+00:00,0.06200123
2001-12-04 00:00:00+00:00,0.01011905
2001-12-05 00:00:00+00:00,-0.02533883
2001-12-06 00:00:00+00:00,-0.00357995
2001-12-07 00:00:00+00:00,0.00957510
2001-12-10 00:00:00+00:00,-0.01189768
2001-12-11 00:00:00+00:00,-0.05385996
2001-12-12 00:00:00+00:00,-0.02955665
2001-12-13 00:00:00+00:00,-0.00437227
2001-12-14 00:00:00+00:00,0.01314966
2001-12-17 00:00:00+00:00,-0.02674129
2001-12-18 00:00:00+00:00,-0.01954603
2001-12-19 00:00:00+00:00,0.02931804
2001-12-20 00:00:00+00:00,-0.02509410
2001-12-21 00:00:00+00:00,0.01526718
2001-12-26 00:00:00+00:00,-0.03343849
2001-12-27 00:00:00+00:00,-0.00706033
2001-12-28 00:00:00+00:00,-0.01608752
2001-12-31 00:00:00+00:00,0.00908501
2002-01-02 00:00:00+00:00,-0.01422107
2002-01-03 00:00:00+00:00,0.04302477
2002-01-04 00:00:00+00:00,0.04150702
2002-01-07 00:00:00+00:00,0.04182272
2002-01-08 00:00:00+00:00,0.01590214
2002-01-09 00:00:00+00:00,-0.01882210
2002-01-10 00:00:00+00:00,-0.03619632
2002-01-11 00:00:00+00:00,-0.00187735
2002-01-14 00:00:00+00:00,-0.02190238
2002-01-15 00:00:00+00:00,-0.00827498
2002-01-16 00:00:00+00:00,-0.00192555
2002-01-17 00:00:00+00:00,-0.00192926
2002-01-18 00:00:00+00:00,0.00257732
2002-01-22 00:00:00+00:00,0.00000000
2002-01-23 00:00:00+00:00,-0.00192802
2002-01-24 00:00:00+00:00,0.00000000
2002-01-25 00:00:00+00:00,-0.03026551
2002-01-28 00:00:00+00:00,0.00398406
2002-01-29 00:00:00+00:00,0.00992063
2002-01-30 00:00:00+00:00,-0.00065488
2002-01-31 00:00:00+00:00,-0.00786370
2002-02-01 00:00:00+00:00,0.01783355
2002-02-04 00:00:00+00:00,0.03634004
2002-02-05 00:00:00+00:00,0.02358190
2002-02-06 00:00:00+00:00,-0.05170240
2002-02-07 00:00:00+00:00,0.01552393
2002-02-08 00:00:00+00:00,-0.00256739
2002-02-11 00:00:00+00:00,-0.00641849
2002-02-12 00:00:00+00:00,0.02255155
2002-02-13 00:00:00+00:00,0.02232143
2002-02-14 00:00:00+00:00,-0.03091483
2002-02-15 00:00:00+00:00,0.01472471
2002-02-19 00:00:00+00:00,0.03051494
2002-02-20 00:00:00+00:00,0.02255639
2002-02-21 00:00:00+00:00,-0.01796778
2002-02-22 00:00:00+00:00,-0.01250000
2002-02-25 00:00:00+00:00,0.00000000
2002-02-26 00:00:00+00:00,-0.02011314
2002-02-27 00:00:00+00:00,-0.02603175
2002-02-28 00:00:00+00:00,-0.00836013
2002-03-01 00:00:00+00:00,0.07493540
2002-03-04 00:00:00+00:00,-0.01931464
2002-03-05 00:00:00+00:00,0.03775960
2002-03-06 00:00:00+00:00,-0.00309215
2002-03-07 00:00:00+00:00,0.01608911
2002-03-08 00:00:00+00:00,0.01531863
2002-03-11 00:00:00+00:00,0.00365408
2002-03-12 00:00:00+00:00,0.01215067
2002-03-13 00:00:00+00:00,-0.00785024
2002-03-14 00:00:00+00:00,0.03094660
2002-03-15 00:00:00+00:00,0.01184834
2002-03-18 00:00:00+00:00,-0.03981265
2002-03-19 00:00:00+00:00,0.00060976
2002-03-20 00:00:00+00:00,-0.01950030
2002-03-21 00:00:00+00:00,-0.00186451
2002-03-22 00:00:00+00:00,0.00311333
2002-03-25 00:00:00+00:00,-0.01303538
2002-03-26 00:00:00+00:00,0.00314465
2002-03-27 00:00:00+00:00,0.00877593
2002-03-28 00:00:00+00:00,0.02299565
2002-04-01 00:00:00+00:00,0.01032807
2002-04-02 00:00:00+00:00,-0.00841852
2002-04-03 00:00:00+00:00,0.00060643
2002-04-04 00:00:00+00:00,0.01030303
2002-04-05 00:00:00+00:00,0.04704463
2002-04-08 00:00:00+00:00,-0.03655660
2002-04-09 00:00:00+00:00,-0.00240240
2002-04-10 00:00:00+00:00,0.00782190
2002-04-11 00:00:00+00:00,0.00718563
2002-04-12 00:00:00+00:00,0.01014320
2002-04-15 00:00:00+00:00,-0.02670623
2002-04-16 00:00:00+00:00,0.01745936
2002-04-17 00:00:00+00:00,0.03818616
2002-04-18 00:00:00+00:00,-0.01697892
2002-04-19 00:00:00+00:00,0.02774498
2002-04-22 00:00:00+00:00,-0.00058207
2002-04-23 00:00:00+00:00,-0.00756694
2002-04-24 00:00:00+00:00,0.01695906
2002-04-25 00:00:00+00:00,-0.04350348
2002-04-26 00:00:00+00:00,-0.00593120
2002-04-29 00:00:00+00:00,-0.04674706
2002-04-30 00:00:00+00:00,-0.01277372
2002-05-01 00:00:00+00:00,0.00428922
2002-05-02 00:00:00+00:00,0.00428659
2002-05-03 00:00:00+00:00,-0.01221747
2002-05-06 00:00:00+00:00,0.00061501
2002-05-07 00:00:00+00:00,0.03503380
2002-05-08 00:00:00+00:00,0.02235650
2002-05-09 00:00:00+00:00,0.03407053
2002-05-10 00:00:00+00:00,-0.00998825
2002-05-13 00:00:00+00:00,-0.00059067
2002-05-14 00:00:00+00:00,-0.01418440
2002-05-15 00:00:00+00:00,0.01606187
2002-05-16 00:00:00+00:00,0.01180638
2002-05-17 00:00:00+00:00,0.01643192
