Date,AEX
2009-12-09 00:00:00+00:00,-0.01789674
2009-12-10 00:00:00+00:00,0.02972671
2009-12-11 00:00:00+00:00,0.01620847
2009-12-14 00:00:00+00:00,0.01437051
2009-12-15 00:00:00+00:00,0.01814516
2009-12-16 00:00:00+00:00,0.01875192
2009-12-17 00:00:00+00:00,-0.00456830
2009-12-18 00:00:00+00:00,-0.01223803
2009-12-21 00:00:00+00:00,0.03694581
2009-12-22 00:00:00+00:00,0.01088106
2009-12-23 00:00:00+00:00,0.00240493
2009-12-24 00:00:00+00:00,0.00420357
2009-12-28 00:00:00+00:00,0.01438202
2009-12-29 00:00:00+00:00,0.00714073
2009-12-30 00:00:00+00:00,-0.01230359
2009-12-31 00:00:00+00:00,0.00149142
2010-01-04 00:00:00+00:00,0.04649776
2010-01-05 00:00:00+00:00,-0.00801049
2010-01-06 00:00:00+00:00,-0.00160842
2010-01-07 00:00:00+00:00,-0.00629299
2010-01-08 00:00:00+00:00,0.00880799
2010-01-11 00:00:00+00:00,-0.00993861
2010-01-12 00:00:00+00:00,-0.02013538
2010-01-13 00:00:00+00:00,0.00801306
2010-01-14 00:00:00+00:00,0.01463198
2010-01-15 00:00:00+00:00,-0.00912559
2010-01-18 00:00:00+00:00,-0.00672659
2010-01-19 00:00:00+00:00,0.01493420
2010-01-20 00:00:00+00:00,-0.03199296
2010-01-21 00:00:00+00:00,-0.02386279
2010-01-22 00:00:00+00:00,-0.01615094
2010-01-25 00:00:00+00:00,-0.00700046
2010-01-26 00:00:00+00:00,0.00733048
2010-01-27 00:00:00+00:00,-0.01308582
2010-01-28 00:00:00+00:00,-0.02174912
2010-01-29 00:00:00+00:00,0.02616909
2010-02-01 00:00:00+00:00,0.01971573
2010-02-02 00:00:00+00:00,0.01483275
2010-02-03 00:00:00+00:00,-0.00420673
2010-02-04 00:00:00+00:00,-0.05841614
2010-02-05 00:00:00+00:00,-0.05164392
2010-02-08 00:00:00+00:00,0.00843680
2010-02-09 00:00:00+00:00,0.00364616
2010-02-10 00:00:00+00:00,0.00047468
2010-02-11 00:00:00+00:00,0.00331026
2010-02-12 00:00:00+00:00,-0.00615919
2010-02-15 00:00:00+00:00,0.00095057
2010-02-16 00:00:00+00:00,0.01757720
2010-02-17 00:00:00+00:00,0.01428571
2010-02-18 00:00:00+00:00,0.00650054
2010-02-19 00:00:00+00:00,0.01064486
2010-02-22 00:00:00+00:00,-0.00184162
2010-02-23 00:00:00+00:00,-0.02718894
2010-02-24 00:00:00+00:00,0.00031148
2010-02-25 00:00:00+00:00,-0.03954538
2010-02-26 00:00:00+00:00,0.02271283
2010-03-01 00:00:00+00:00,0.03690327
2010-03-02 00:00:00+00:00,0.02590594
2010-03-03 00:00:00+00:00,0.02009438
2010-03-04 00:00:00+00:00,0.00467219
2010-03-05 00:00:00+00:00,0.03668070
2010-03-08 00:00:00+00:00,-0.00132861
2010-03-09 00:00:00+00:00,0.00398877
2010-03-10 00:00:00+00:00,0.01091124
2010-03-11 00:00:00+00:00,-0.01174393
2010-03-12 00:00:00+00:00,0.00368732
2010-03-15 00:00:00+00:00,-0.02679623
2010-03-16 00:00:00+00:00,0.02671243
2010-03-17 00:00:00+00:00,0.00324006
2010-03-18 00:00:00+00:00,-0.00572519
2010-03-19 00:00:00+00:00,-0.01884570
2010-03-22 00:00:00+00:00,-0.00178359
2010-03-23 00:00:00+00:00,0.01725677
2010-03-24 00:00:00+00:00,0.00339233
2010-03-25 00:00:00+00:00,0.02179034
2010-03-26 00:00:00+00:00,-0.01048798
2010-03-29 00:00:00+00:00,0.00717528
2010-03-30 00:00:00+00:00,-0.00335570
2010-03-31 00:00:00+00:00,0.00233850
2010-04-01 00:00:00+00:00,0.04437956
2010-04-06 00:00:00+00:00,0.02313294
2010-04-07 00:00:00+00:00,-0.00818746
2010-04-08 00:00:00+00:00,-0.01800142
2010-04-09 00:00:00+00:00,0.02918037
2010-04-12 00:00:00+00:00,-0.00310165
2010-04-13 00:00:00+00:00,-0.00438929
2010-04-14 00:00:00+00:00,0.01202773
2010-04-15 00:00:00+00:00,-0.00070333
2010-04-16 00:00:00+00:00,-0.01539327
2010-04-19 00:00:00+00:00,-0.02670949
2010-04-20 00:00:00+00:00,0.03517152
2010-04-21 00:00:00+00:00,-0.00597355
2010-04-22 00:00:00+00:00,-0.01155492
2010-04-23 00:00:00+00:00,0.01262735
2010-04-26 00:00:00+00:00,0.02281152
2010-04-27 00:00:00+00:00,-0.04369890
2010-04-28 00:00:00+00:00,-0.03112840
2010-04-29 00:00:00+00:00,0.02752159
2010-04-30 00:00:00+00:00,-0.01530686
2010-05-03 00:00:00+00:00,0.00887660
2010-05-04 00:00:00+00:00,-0.06650246
2010-05-05 00:00:00+00:00,-0.02203237
2010-05-06 00:00:00+00:00,-0.02515533
2010-05-07 00:00:00+00:00,-0.09407612
2010-05-10 00:00:00+00:00,0.15831857
2010-05-11 00:00:00+00:00,-0.01343083
2010-05-12 00:00:00+00:00,0.02282454
2010-05-13 00:00:00+00:00,0.00490196
2010-05-14 00:00:00+00:00,-0.06223144
2010-05-17 00:00:00+00:00,-0.00489371
2010-05-18 00:00:00+00:00,0.01395278
2010-05-19 00:00:00+00:00,-0.05655527
2010-05-20 00:00:00+00:00,-0.04108310
2010-05-21 00:00:00+00:00,-0.00905624
2010-05-24 00:00:00+00:00,0.00111732
2010-05-25 00:00:00+00:00,-0.05487319
2010-05-26 00:00:00+00:00,0.04592423
2010-05-27 00:00:00+00:00,0.05964406
2010-05-28 00:00:00+00:00,-0.00046707
2010-05-31 00:00:00+00:00,-0.00031143
2010-06-01 00:00:00+00:00,0.00124591
2010-06-02 00:00:00+00:00,0.00809339
2010-06-03 00:00:00+00:00,0.02883274
2010-06-04 00:00:00+00:00,-0.03422983
2010-06-07 00:00:00+00:00,-0.02378731
2010-06-08 00:00:00+00:00,-0.01715185
2010-06-09 00:00:00+00:00,0.03618473
2010-06-10 00:00:00+00:00,0.02930631
2010-06-11 00:00:00+00:00,0.00183160
2010-06-14 00:00:00+00:00,0.03315426
2010-06-15 00:00:00+00:00,0.01721274
2010-06-16 00:00:00+00:00,0.00479042
2010-06-17 00:00:00+00:00,0.00179211
2010-06-18 00:00:00+00:00,0.00387597
2010-06-21 00:00:00+00:00,0.02870742
2010-06-22 00:00:00+00:00,-0.00615926
2010-06-23 00:00:00+00:00,-0.02588997
2010-06-24 00:00:00+00:00,-0.03725782
2010-06-25 00:00:00+00:00,-0.01807137
2010-06-28 00:00:00+00:00,0.02666258
2010-06-29 00:00:00+00:00,-0.07001361
2010-06-30 00:00:00+00:00,-0.01598496
2010-07-01 00:00:00+00:00,-0.05545024
2010-07-02 00:00:00+00:00,0.00276198
2010-07-05 00:00:00+00:00,-0.01216940
2010-07-06 00:00:00+00:00,0.05125694
2010-07-07 00:00:00+00:00,0.02037243
2010-07-08 00:00:00+00:00,0.03261383
2010-07-09 00:00:00+00:00,0.01286822
2010-07-12 00:00:00+00:00,0.01186258
2010-07-13 00:00:00+00:00,0.04592981
2010-07-14 00:00:00+00:00,0.00748615
2010-07-15 00:00:00+00:00,-0.03415871
2010-07-16 00:00:00+00:00,-0.02522003
2010-07-19 00:00:00+00:00,-0.01896214
2010-07-20 00:00:00+00:00,-0.00983607
2010-07-21 00:00:00+00:00,0.03797270
2010-07-22 00:00:00+00:00,0.05420388
2010-07-23 00:00:00+00:00,0.01319340
2010-07-26 00:00:00+00:00,0.00059568
2010-07-27 00:00:00+00:00,0.00253089
2010-07-28 00:00:00+00:00,-0.01784387
2010-07-29 00:00:00+00:00,-0.01590398
2010-07-30 00:00:00+00:00,-0.00877193
2010-08-02 00:00:00+00:00,0.05590156
2010-08-03 00:00:00+00:00,-0.00354662
2010-08-04 00:00:00+00:00,0.00740192
2010-08-05 00:00:00+00:00,-0.01681416
2010-08-06 00:00:00+00:00,-0.03242600
2010-08-09 00:00:00+00:00,0.03023889
2010-08-10 00:00:00+00:00,-0.01921358
2010-08-11 00:00:00+00:00,-0.04722515
2010-08-12 00:00:00+00:00,-0.00386289
2010-08-13 00:00:00+00:00,-0.00154321
2010-08-16 00:00:00+00:00,-0.00648649
2010-08-17 00:00:00+00:00,0.03548187
2010-08-18 00:00:00+00:00,-0.00289281
2010-08-19 00:00:00+00:00,-0.03206596
2010-08-20 00:00:00+00:00,-0.02638113
2010-08-23 00:00:00+00:00,0.00235886
2010-08-24 00:00:00+00:00,-0.03219727
2010-08-25 00:00:00+00:00,-0.00830140
2010-08-26 00:00:00+00:00,0.01603078
2010-08-27 00:00:00+00:00,0.01653944
2010-08-30 00:00:00+00:00,-0.00851735
2010-08-31 00:00:00+00:00,0.00285126
2010-09-01 00:00:00+00:00,0.05915849
2010-09-02 00:00:00+00:00,0.00814257
2010-09-03 00:00:00+00:00,0.01621787
2010-09-06 00:00:00+00:00,0.00789194
2010-09-07 00:00:00+00:00,-0.01723356
2010-09-08 00:00:00+00:00,0.02195791
2010-09-09 00:00:00+00:00,0.02006033
2010-09-10 00:00:00+00:00,0.00164277
2010-09-13 00:00:00+00:00,0.01446129
2010-09-14 00:00:00+00:00,-0.00414815
2010-09-15 00:00:00+00:00,-0.00564133
2010-09-16 00:00:00+00:00,-0.00491291
2010-09-17 00:00:00+00:00,-0.00119403
2010-09-20 00:00:00+00:00,0.03123132
2010-09-21 00:00:00+00:00,-0.00397234
2010-09-22 00:00:00+00:00,-0.02683179
2010-09-23 00:00:00+00:00,-0.00881650
2010-09-24 00:00:00+00:00,0.02912038
2010-09-27 00:00:00+00:00,-0.00325444
2010-09-28 00:00:00+00:00,0.00548311
2010-09-29 00:00:00+00:00,-0.01403872
2010-09-30 00:00:00+00:00,-0.01026786
2010-10-01 00:00:00+00:00,-0.00224383
2010-10-04 00:00:00+00:00,-0.02066487
2010-10-05 00:00:00+00:00,0.02845036
2010-10-06 00:00:00+00:00,0.01119069
2010-10-07 00:00:00+00:00,0.00415430
2010-10-08 00:00:00+00:00,-0.00725496
2010-10-11 00:00:00+00:00,0.00312082
2010-10-12 00:00:00+00:00,-0.01143633
2010-10-13 00:00:00+00:00,0.04088942
2010-10-14 00:00:00+00:00,-0.00321732
2010-10-15 00:00:00+00:00,0.00418986
2010-10-18 00:00:00+00:00,-0.00476079
2010-10-19 00:00:00+00:00,-0.01496698
2010-10-20 00:00:00+00:00,0.00266115
2010-10-21 00:00:00+00:00,0.01432369
2010-10-22 00:00:00+00:00,-0.00674388
2010-10-25 00:00:00+00:00,0.00912033
2010-10-26 00:00:00+00:00,-0.01054327
2010-10-27 00:00:00+00:00,-0.01589872
2010-10-28 00:00:00+00:00,0.00000000
2010-10-29 00:00:00+00:00,-0.00341297
2010-11-01 00:00:00+00:00,0.01100045
2010-11-02 00:00:00+00:00,0.01818451
2010-11-03 00:00:00+00:00,-0.01464987
2010-11-04 00:00:00+00:00,0.03615702
2010-11-05 00:00:00+00:00,0.00840823
2010-11-08 00:00:00+00:00,0.00000000
2010-11-09 00:00:00+00:00,0.00664068
2010-11-10 00:00:00+00:00,-0.00863309
2010-11-11 00:00:00+00:00,-0.00709292
2010-11-12 00:00:00+00:00,-0.00942712
2010-11-15 00:00:00+00:00,0.01194813
2010-11-16 00:00:00+00:00,-0.03490730
2010-11-17 00:00:00+00:00,0.00722394
2010-11-18 00:00:00+00:00,0.02678571
2010-11-19 00:00:00+00:00,-0.00650007
2010-11-22 00:00:00+00:00,-0.01304159
2010-11-23 00:00:00+00:00,-0.04696616
2010-11-24 00:00:00+00:00,0.01583271
2010-11-25 00:00:00+00:00,0.00844695
2010-11-26 00:00:00+00:00,-0.01298701
2010-11-29 00:00:00+00:00,-0.03995841
2010-11-30 00:00:00+00:00,-0.01364050
2010-12-01 00:00:00+00:00,0.05066382
2010-12-02 00:00:00+00:00,0.03348713
2010-12-03 00:00:00+00:00,0.00453813
2010-12-06 00:00:00+00:00,0.00058420
2010-12-07 00:00:00+00:00,0.02233903
2010-12-08 00:00:00+00:00,0.00332130
2010-12-09 00:00:00+00:00,0.01398501
2010-12-10 00:00:00+00:00,0.00572656
2010-12-13 00:00:00+00:00,0.00469892
2010-12-14 00:00:00+00:00,0.00413047
2010-12-15 00:00:00+00:00,-0.00511654
2010-12-16 00:00:00+00:00,0.00470219
2010-12-17 00:00:00+00:00,0.00156383
2010-12-20 00:00:00+00:00,0.00681334
2010-12-21 00:00:00+00:00,0.01598529
2010-12-22 00:00:00+00:00,0.00084211
2010-12-23 00:00:00+00:00,0.00028058
2010-12-24 00:00:00+00:00,-0.00070136
2010-12-27 00:00:00+00:00,-0.00224530
2010-12-28 00:00:00+00:00,0.00505760
2010-12-29 00:00:00+00:00,0.00812780
2010-12-30 00:00:00+00:00,-0.00907188
2010-12-31 00:00:00+00:00,-0.01051451
2011-01-03 00:00:00+00:00,0.02818489
2011-01-04 00:00:00+00:00,-0.00403002
2011-01-05 00:00:00+00:00,-0.00807687
2011-01-06 00:00:00+00:00,-0.00391499
2011-01-07 00:00:00+00:00,-0.00266181
2011-01-10 00:00:00+00:00,-0.01094276
2011-01-11 00:00:00+00:00,0.02327221
2011-01-12 00:00:00+00:00,0.02034494
2011-01-13 00:00:00+00:00,-0.00745239
2011-01-14 00:00:00+00:00,0.00318648
2011-01-17 00:00:00+00:00,-0.00221300
2011-01-18 00:00:00+00:00,0.00415397
2011-01-19 00:00:00+00:00,-0.03199117
2011-01-20 00:00:00+00:00,-0.00910874
2011-01-21 00:00:00+00:00,0.02956497
2011-01-24 00:00:00+00:00,-0.00208102
2011-01-25 00:00:00+00:00,-0.01152618
2011-01-26 00:00:00+00:00,0.01578433
2011-01-27 00:00:00+00:00,0.01247228
2011-01-28 00:00:00+00:00,-0.01735298
2011-01-31 00:00:00+00:00,-0.00069464
2011-02-01 00:00:00+00:00,0.03474635
2011-02-02 00:00:00+00:00,0.00068306
2011-02-03 00:00:00+00:00,-0.01229005
2011-02-04 00:00:00+00:00,0.00343501
2011-02-07 00:00:00+00:00,0.02208505
2011-02-08 00:00:00+00:00,0.00759734
2011-02-09 00:00:00+00:00,-0.00513583
2011-02-10 00:00:00+00:00,0.00799458
2011-02-11 00:00:00+00:00,-0.00392616
2011-02-14 00:00:00+00:00,0.00297498
2011-02-15 00:00:00+00:00,-0.00027005
2011-02-16 00:00:00+00:00,0.00594193
2011-02-17 00:00:00+00:00,0.00390467
2011-02-18 00:00:00+00:00,0.00818133
2011-02-21 00:00:00+00:00,-0.01736575
2011-02-22 00:00:00+00:00,-0.00997036
2011-02-23 00:00:00+00:00,-0.02166554
2011-02-24 00:00:00+00:00,-0.00848734
2011-02-25 00:00:00+00:00,0.01745944
2011-02-28 00:00:00+00:00,0.01281178
2011-03-01 00:00:00+00:00,-0.00555255
2011-03-02 00:00:00+00:00,-0.01670288
2011-03-03 00:00:00+00:00,0.01410572
2011-03-04 00:00:00+00:00,0.00217598
2011-03-07 00:00:00+00:00,-0.00964543
2011-03-08 00:00:00+00:00,0.00109200
2011-03-09 00:00:00+00:00,-0.00245566
2011-03-10 00:00:00+00:00,-0.02103538
2011-03-11 00:00:00+00:00,-0.01809593
2011-03-14 00:00:00+00:00,-0.01393146
2011-03-15 00:00:00+00:00,-0.04545455
2011-03-16 00:00:00+00:00,-0.02641401
2011-03-17 00:00:00+00:00,0.01163806
2011-03-18 00:00:00+00:00,0.00661490
2011-03-21 00:00:00+00:00,0.03411208
2011-03-22 00:00:00+00:00,-0.00070462
2011-03-23 00:00:00+00:00,0.01832793
2011-03-24 00:00:00+00:00,0.02067617
2011-03-25 00:00:00+00:00,0.00677451
2011-03-28 00:00:00+00:00,-0.00027560
2011-03-29 00:00:00+00:00,0.00854465
2011-03-30 00:00:00+00:00,0.00960615
2011-03-31 00:00:00+00:00,-0.01092598
2011-04-01 00:00:00+00:00,0.01895084
2011-04-04 00:00:00+00:00,0.00448919
2011-04-05 00:00:00+00:00,-0.00054289
2011-04-06 00:00:00+00:00,0.00298670
2011-04-07 00:00:00+00:00,-0.01206452
2011-04-08 00:00:00+00:00,-0.00013637
2011-04-11 00:00:00+00:00,0.00040917
2011-04-12 00:00:00+00:00,-0.03204691
2011-04-13 00:00:00+00:00,0.01010441
2011-04-14 00:00:00+00:00,-0.01751241
2011-04-15 00:00:00+00:00,-0.00478575
2011-04-18 00:00:00+00:00,-0.01773594
2011-04-19 00:00:00+00:00,-0.02494204
2011-04-20 00:00:00+00:00,0.01890576
2011-04-21 00:00:00+00:00,-0.00098398
2011-04-26 00:00:00+00:00,0.00267342
2011-04-27 00:00:00+00:00,0.00154364
2011-04-28 00:00:00+00:00,-0.00070057
2011-04-29 00:00:00+00:00,0.00266405
2011-05-02 00:00:00+00:00,0.00503426
2011-05-03 00:00:00+00:00,-0.00320022
2011-05-04 00:00:00+00:00,-0.01228364
2011-05-05 00:00:00+00:00,-0.00042397
2011-05-06 00:00:00+00:00,0.01173477
2011-05-09 00:00:00+00:00,-0.00922303
2011-05-10 00:00:00+00:00,0.01495063
2011-05-11 00:00:00+00:00,0.00208449
2011-05-12 00:00:00+00:00,-0.00915268
2011-05-13 00:00:00+00:00,-0.00657803
2011-05-16 00:00:00+00:00,-0.00760778
2011-05-17 00:00:00+00:00,-0.01306076
2011-05-18 00:00:00+00:00,0.00373993
2011-05-19 00:00:00+00:00,0.00530238
2011-05-20 00:00:00+00:00,-0.00636980
2011-05-23 00:00:00+00:00,0.00000000
2011-05-24 00:00:00+00:00,0.00000000
2011-05-25 00:00:00+00:00,-0.00975554
2011-05-26 00:00:00+00:00,-0.00507862
2011-05-27 00:00:00+00:00,0.00663302
2011-05-31 00:00:00+00:00,0.02211302
2011-06-01 00:00:00+00:00,-0.03407957
2011-06-02 00:00:00+00:00,-0.00714702
2011-06-03 00:00:00+00:00,-0.01621148
2011-06-06 00:00:00+00:00,-0.00750773
2011-06-07 00:00:00+00:00,-0.00207654
2011-06-08 00:00:00+00:00,-0.02532583
2011-06-09 00:00:00+00:00,0.02599697
2011-06-10 00:00:00+00:00,-0.02834785
2011-06-13 00:00:00+00:00,-0.00479257
2011-06-14 00:00:00+00:00,0.02912913
2011-06-15 00:00:00+00:00,-0.01834862
2011-06-16 00:00:00+00:00,-0.01187434
2011-06-17 00:00:00+00:00,0.01040253
2011-06-20 00:00:00+00:00,-0.00450248
2011-06-21 00:00:00+00:00,0.03007519
2011-06-22 00:00:00+00:00,-0.01883714
2011-06-23 00:00:00+00:00,-0.01891324
2011-06-24 00:00:00+00:00,-0.00980688
2011-06-27 00:00:00+00:00,0.00425661
2011-06-28 00:00:00+00:00,0.00864553
2011-06-29 00:00:00+00:00,0.02640314
2011-06-30 00:00:00+00:00,0.02903946
2011-07-01 00:00:00+00:00,0.01483549
2011-07-04 00:00:00+00:00,0.00203785
2011-07-05 00:00:00+00:00,-0.00131100
2011-07-06 00:00:00+00:00,-0.00656264
2011-07-07 00:00:00+00:00,0.01943876
2011-07-08 00:00:00+00:00,-0.01157742
2011-07-11 00:00:00+00:00,-0.04834509
2011-07-12 00:00:00+00:00,-0.02641003
2011-07-13 00:00:00+00:00,0.00151217
2011-07-14 00:00:00+00:00,-0.01133273
2011-07-15 00:00:00+00:00,-0.00334347
2011-07-18 00:00:00+00:00,-0.03612805
2011-07-19 00:00:00+00:00,0.01967467
2011-07-20 00:00:00+00:00,0.01622780
2011-07-21 00:00:00+00:00,0.04685836
2011-07-22 00:00:00+00:00,0.00684626
2011-07-25 00:00:00+00:00,-0.00845070
2011-07-26 00:00:00+00:00,-0.00775194
2011-07-27 00:00:00+00:00,-0.03436426
2011-07-28 00:00:00+00:00,-0.00045614
2011-07-29 00:00:00+00:00,-0.00989195
2011-08-01 00:00:00+00:00,-0.01760294
2011-08-02 00:00:00+00:00,-0.04302899
2011-08-03 00:00:00+00:00,-0.03206349
2011-08-04 00:00:00+00:00,-0.09266656
2011-08-05 00:00:00+00:00,0.02919831
2011-08-08 00:00:00+00:00,-0.12307378
2011-08-09 00:00:00+00:00,0.10747395
2011-08-10 00:00:00+00:00,-0.08917526
2011-08-11 00:00:00+00:00,0.06641400
2011-08-12 00:00:00+00:00,0.03069411
2011-08-15 00:00:00+00:00,0.02556623
2011-08-16 00:00:00+00:00,-0.03094352
2011-08-17 00:00:00+00:00,0.00930553
2011-08-18 00:00:00+00:00,-0.09298336
2011-08-19 00:00:00+00:00,-0.02997128
2011-08-22 00:00:00+00:00,0.02082565
2011-08-23 00:00:00+00:00,0.02199200
2011-08-24 00:00:00+00:00,0.01522663
2011-08-25 00:00:00+00:00,-0.03655952
2011-08-26 00:00:00+00:00,-0.00687410
2011-08-29 00:00:00+00:00,0.04959569
2011-08-30 00:00:00+00:00,0.00722467
2011-08-31 00:00:00+00:00,0.06355337
2011-09-01 00:00:00+00:00,-0.01158038
2011-09-02 00:00:00+00:00,-0.04338878
2011-09-05 00:00:00+00:00,-0.07700403
2011-09-06 00:00:00+00:00,0.02122210
2011-09-07 00:00:00+00:00,0.03406633
2011-09-08 00:00:00+00:00,-0.00530410
2011-09-09 00:00:00+00:00,-0.04466598
2011-09-12 00:00:00+00:00,-0.02510917
2011-09-13 00:00:00+00:00,0.00718100
2011-09-14 00:00:00+00:00,0.02881263
2011-09-15 00:00:00+00:00,0.01447178
2011-09-16 00:00:00+00:00,0.02123104
2011-09-19 00:00:00+00:00,-0.04098940
2011-09-20 00:00:00+00:00,0.00470503
2011-09-21 00:00:00+00:00,-0.03775289
2011-09-22 00:00:00+00:00,-0.06080708
2011-09-23 00:00:00+00:00,0.00774754
2011-09-26 00:00:00+00:00,0.03965257
2011-09-27 00:00:00+00:00,0.06700842
2011-09-28 00:00:00+00:00,-0.03083542
2011-09-29 00:00:00+00:00,0.05385735
2011-09-30 00:00:00+00:00,-0.03227513
2011-10-03 00:00:00+00:00,-0.04296804
2011-10-04 00:00:00+00:00,0.02119816
2011-10-05 00:00:00+00:00,0.03370787
2011-10-06 00:00:00+00:00,0.05620985
2011-10-07 00:00:00+00:00,-0.00208841
2011-10-10 00:00:00+00:00,0.04389044
2011-10-11 00:00:00+00:00,-0.00221541
2011-10-12 00:00:00+00:00,0.04430811
2011-10-13 00:00:00+00:00,-0.00467914
2011-10-14 00:00:00+00:00,0.00819398
2011-10-17 00:00:00+00:00,-0.03005646
2011-10-18 00:00:00+00:00,0.01774248
2011-10-19 00:00:00+00:00,-0.00780861
2011-10-20 00:00:00+00:00,0.00251931
2011-10-21 00:00:00+00:00,0.03905859
2011-10-24 00:00:00+00:00,0.01771654
2011-10-25 00:00:00+00:00,-0.01937164
2011-10-26 00:00:00+00:00,0.00727273
2011-10-27 00:00:00+00:00,0.07118311
2011-10-28 00:00:00+00:00,-0.02602113
2011-10-31 00:00:00+00:00,-0.04005768
2011-11-01 00:00:00+00:00,-0.06190632
2011-11-02 00:00:00+00:00,0.00523826
2011-11-03 00:00:00+00:00,0.05378151
2011-11-04 00:00:00+00:00,-0.01603666
2011-11-07 00:00:00+00:00,-0.00859931
2011-11-08 00:00:00+00:00,0.03992710
2011-11-09 00:00:00+00:00,-0.10388696
2011-11-10 00:00:00+00:00,0.02575107
2011-11-11 00:00:00+00:00,0.03528414
2011-11-14 00:00:00+00:00,-0.03227953
2011-11-15 00:00:00+00:00,-0.00220041
2011-11-16 00:00:00+00:00,-0.01321586
2011-11-17 00:00:00+00:00,-0.03647260
2011-11-18 00:00:00+00:00,0.00660985
2011-11-21 00:00:00+00:00,-0.05957964
2011-11-22 00:00:00+00:00,-0.01104579
2011-11-23 00:00:00+00:00,-0.03701042
2011-11-24 00:00:00+00:00,-0.01395263
2011-11-25 00:00:00+00:00,0.01640855
2011-11-28 00:00:00+00:00,0.07855704
2011-11-29 00:00:00+00:00,0.00984529
2011-11-30 00:00:00+00:00,0.10706751
2011-12-01 00:00:00+00:00,-0.01971831
2011-12-02 00:00:00+00:00,0.01309604
2011-12-05 00:00:00+00:00,0.02955912
2011-12-06 00:00:00+00:00,0.01560191
2011-12-07 00:00:00+00:00,-0.00440888
2011-12-08 00:00:00+00:00,-0.04520235
