Date,GBPJPY
2022-09-28 00:00:00+00:00,0.02063863
2022-09-29 00:00:00+00:00,0.03584736
2022-09-30 00:00:00+00:00,0.02650511
2022-10-03 00:00:00+00:00,0.02546936
2022-10-04 00:00:00+00:00,0.01919173
2022-10-05 00:00:00+00:00,-0.01584207
2022-10-06 00:00:00+00:00,-0.02604103
2022-10-07 00:00:00+00:00,-0.00883579
2022-10-10 00:00:00+00:00,0.00087505
2022-10-11 00:00:00+00:00,-0.00387403
2022-10-12 00:00:00+00:00,0.02716745
2022-10-13 00:00:00+00:00,0.04502223
2022-10-14 00:00:00+00:00,-0.00483121
2022-10-17 00:00:00+00:00,0.03765589
2022-10-18 00:00:00+00:00,-0.00398170
2022-10-19 00:00:00+00:00,-0.01030253
2022-10-20 00:00:00+00:00,0.00640565
2022-10-21 00:00:00+00:00,-0.02715283
2022-10-24 00:00:00+00:00,0.02178122
2022-10-25 00:00:00+00:00,0.02274632
2022-10-26 00:00:00+00:00,0.00337338
2022-10-27 00:00:00+00:00,-0.01016308
2022-10-28 00:00:00+00:00,0.02607818
2022-10-31 00:00:00+00:00,-0.00920497
2022-11-01 00:00:00+00:00,-0.00335768
2022-11-02 00:00:00+00:00,-0.01758527
2022-11-03 00:00:00+00:00,-0.03631601
2022-11-04 00:00:00+00:00,0.01637555
2022-11-07 00:00:00+00:00,0.02640919
2022-11-08 00:00:00+00:00,-0.01312118
2022-11-09 00:00:00+00:00,-0.01804925
2022-11-10 00:00:00+00:00,-0.00578976
2022-11-11 00:00:00+00:00,-0.02026373
2022-11-14 00:00:00+00:00,0.00782253
2022-11-15 00:00:00+00:00,0.00432163
2022-11-16 00:00:00+00:00,0.00983905
2022-11-17 00:00:00+00:00,0.00308232
2022-11-18 00:00:00+00:00,0.00941347
2022-11-21 00:00:00+00:00,0.01303303
2022-11-22 00:00:00+00:00,-0.00190942
2022-11-23 00:00:00+00:00,0.00459921
2022-11-24 00:00:00+00:00,0.00000000
2022-11-25 00:00:00+00:00,0.00202610
2022-11-28 00:00:00+00:00,-0.02702703
2022-11-29 00:00:00+00:00,-0.00337981
2022-11-30 00:00:00+00:00,0.00816154
2022-12-01 00:00:00+00:00,-0.00566026
2022-12-02 00:00:00+00:00,-0.00797101
2022-12-05 00:00:00+00:00,0.01467111
2022-12-06 00:00:00+00:00,-0.00114348
2022-12-07 00:00:00+00:00,0.00258927
2022-12-08 00:00:00+00:00,0.01094474
2022-12-09 00:00:00+00:00,0.00209343
2022-12-12 00:00:00+00:00,0.00621378
2022-12-13 00:00:00+00:00,-0.01446936
2022-12-14 00:00:00+00:00,0.00427608
2022-12-15 00:00:00+00:00,0.00084150
2022-12-16 00:00:00+00:00,-0.02175219
2022-12-19 00:00:00+00:00,0.00182194
2022-12-20 00:00:00+00:00,-0.07535036
2022-12-21 00:00:00+00:00,-0.00384712
2022-12-22 00:00:00+00:00,-0.00461325
2022-12-23 00:00:00+00:00,0.00874026
2022-12-27 00:00:00+00:00,0.00813470
2022-12-28 00:00:00+00:00,0.01274885
2022-12-29 00:00:00+00:00,-0.01285491
2022-12-30 00:00:00+00:00,-0.03033539
2023-01-03 00:00:00+00:00,-0.01575356
2023-01-04 00:00:00+00:00,0.04108532
2023-01-05 00:00:00+00:00,-0.01411113
2023-01-06 00:00:00+00:00,0.01268794
2023-01-09 00:00:00+00:00,0.01033918
2023-01-10 00:00:00+00:00,0.00376317
2023-01-11 00:00:00+00:00,0.00187793
2023-01-12 00:00:00+00:00,-0.03502408
2023-01-13 00:00:00+00:00,-0.02062775
2023-01-16 00:00:00+00:00,0.00000000
2023-01-17 00:00:00+00:00,0.01447411
2023-01-18 00:00:00+00:00,0.01583754
2023-01-19 00:00:00+00:00,0.00519513
2023-01-20 00:00:00+00:00,0.01819790
2023-01-23 00:00:00+00:00,0.01246008
2023-01-24 00:00:00+00:00,-0.01393815
2023-01-25 00:00:00+00:00,0.00225592
2023-01-26 00:00:00+00:00,0.01301953
2023-01-27 00:00:00+00:00,-0.00721393
2023-01-30 00:00:00+00:00,0.00243415
2023-01-31 00:00:00+00:00,-0.00910111
2023-02-01 00:00:00+00:00,-0.01358968
2023-02-02 00:00:00+00:00,-0.02402573
2023-02-03 00:00:00+00:00,0.00868122
2023-02-06 00:00:00+00:00,0.01709673
2023-02-07 00:00:00+00:00,-0.01966097
2023-02-08 00:00:00+00:00,0.01050153
2023-02-09 00:00:00+00:00,0.01171108
2023-02-10 00:00:00+00:00,-0.01208307
2023-02-13 00:00:00+00:00,0.02817704
2023-02-14 00:00:00+00:00,0.01604445
2023-02-15 00:00:00+00:00,-0.00829773
2023-02-16 00:00:00+00:00,-0.00522388
2023-02-17 00:00:00+00:00,0.01016400
2023-02-20 00:00:00+00:00,0.00000000
2023-02-21 00:00:00+00:00,0.02307835
2023-02-22 00:00:00+00:00,-0.01146747
2023-02-23 00:00:00+00:00,-0.00795609
2023-02-24 00:00:00+00:00,0.01436621
2023-02-27 00:00:00+00:00,0.01653655
2023-02-28 00:00:00+00:00,-0.00231679
2023-03-01 00:00:00+00:00,-0.00476103
2023-03-02 00:00:00+00:00,-0.01376736
2023-03-03 00:00:00+00:00,0.00372255
2023-03-06 00:00:00+00:00,-0.00123854
2023-03-07 00:00:00+00:00,-0.01617301
2023-03-08 00:00:00+00:00,0.00418541
2023-03-09 00:00:00+00:00,-0.00305448
2023-03-10 00:00:00+00:00,-0.00037465
2023-03-13 00:00:00+00:00,0.00686899
2023-03-14 00:00:00+00:00,0.00871405
2023-03-15 00:00:00+00:00,-0.02708230
2023-03-16 00:00:00+00:00,0.01049193
2023-03-17 00:00:00+00:00,-0.01512500
2023-03-20 00:00:00+00:00,0.00869237
2023-03-21 00:00:00+00:00,0.00827846
2023-03-22 00:00:00+00:00,-0.00349716
2023-03-23 00:00:00+00:00,-0.01544909
2023-03-24 00:00:00+00:00,-0.00630358
2023-03-27 00:00:00+00:00,0.02314551
2023-03-28 00:00:00+00:00,-0.00400075
2023-03-29 00:00:00+00:00,0.02480115
2023-03-30 00:00:00+00:00,0.01057776
2023-03-31 00:00:00+00:00,-0.00535286
2023-04-03 00:00:00+00:00,0.00746499
2023-04-04 00:00:00+00:00,0.00356484
2023-04-05 00:00:00+00:00,-0.01337670
2023-04-06 00:00:00+00:00,0.00895725
2023-04-10 00:00:00+00:00,0.01691059
2023-04-11 00:00:00+00:00,0.00884362
2023-04-12 00:00:00+00:00,0.00206386
2023-04-13 00:00:00+00:00,-0.00382027
2023-04-14 00:00:00+00:00,0.00170493
2023-04-17 00:00:00+00:00,0.00327869
2023-04-18 00:00:00+00:00,0.00357576
2023-04-19 00:00:00+00:00,0.01149495
2023-04-20 00:00:00+00:00,-0.00559230
2023-04-21 00:00:00+00:00,-0.00585113
2023-04-24 00:00:00+00:00,0.01223946
2023-04-25 00:00:00+00:00,-0.02146594
2023-04-26 00:00:00+00:00,0.00783909
2023-04-27 00:00:00+00:00,0.01259004
2023-04-28 00:00:00+00:00,0.04483360
2023-05-01 00:00:00+00:00,0.00882820
2023-05-02 00:00:00+00:00,-0.01405152
2023-05-03 00:00:00+00:00,-0.00613244
2023-05-04 00:00:00+00:00,-0.01700237
2023-05-05 00:00:00+00:00,0.02228728
2023-05-08 00:00:00+00:00,0.00212440
2023-05-09 00:00:00+00:00,0.00117904
2023-05-10 00:00:00+00:00,-0.01331527
2023-05-11 00:00:00+00:00,-0.01518387
2023-05-12 00:00:00+00:00,0.00999342
2023-05-15 00:00:00+00:00,0.01884885
2023-05-16 00:00:00+00:00,-0.00324025
2023-05-17 00:00:00+00:00,0.01935446
2023-05-18 00:00:00+00:00,0.00192780
2023-05-19 00:00:00+00:00,-0.00029195
2023-05-22 00:00:00+00:00,0.00618906
2023-05-23 00:00:00+00:00,-0.00477299
2023-05-24 00:00:00+00:00,0.00134197
2023-05-25 00:00:00+00:00,0.00436910
2023-05-26 00:00:00+00:00,0.01500611
2023-05-29 00:00:00+00:00,0.00000000
2023-05-30 00:00:00+00:00,-0.00357926
2023-05-31 00:00:00+00:00,-0.00127241
2023-06-01 00:00:00+00:00,0.00913612
2023-06-02 00:00:00+00:00,0.00386034
2023-06-05 00:00:00+00:00,-0.00747470
2023-06-06 00:00:00+00:00,0.00069292
2023-06-07 00:00:00+00:00,0.00819294
2023-06-08 00:00:00+00:00,0.00247098
2023-06-09 00:00:00+00:00,0.01010043
2023-06-12 00:00:00+00:00,-0.00668075
2023-06-13 00:00:00+00:00,0.02296152
2023-06-14 00:00:00+00:00,-0.01042670
2023-06-15 00:00:00+00:00,0.02725763
2023-06-16 00:00:00+00:00,0.02897978
2023-06-19 00:00:00+00:00,0.00000000
2023-06-20 00:00:00+00:00,-0.01709354
2023-06-21 00:00:00+00:00,0.00741323
2023-06-22 00:00:00+00:00,0.01303351
2023-06-23 00:00:00+00:00,0.00494499
2023-06-26 00:00:00+00:00,-0.00304810
2023-06-27 00:00:00+00:00,0.01326599
2023-06-28 00:00:00+00:00,-0.01185422
2023-06-29 00:00:00+00:00,0.00349456
2023-06-30 00:00:00+00:00,0.00526024
2023-07-03 00:00:00+00:00,0.00198796
2023-07-04 00:00:00+00:00,0.00325158
2023-07-05 00:00:00+00:00,0.00033043
2023-07-06 00:00:00+00:00,0.00044055
2023-07-07 00:00:00+00:00,-0.01205881
2023-07-10 00:00:00+00:00,-0.00858631
2023-07-11 00:00:00+00:00,-0.00200334
2023-07-12 00:00:00+00:00,-0.01894995
2023-07-13 00:00:00+00:00,0.01861956
2023-07-14 00:00:00+00:00,0.00891315
2023-07-17 00:00:00+00:00,-0.00376815
2023-07-18 00:00:00+00:00,-0.00427184
2023-07-19 00:00:00+00:00,-0.00740205
2023-07-20 00:00:00+00:00,-0.00178921
2023-07-21 00:00:00+00:00,0.02327924
2023-07-24 00:00:00+00:00,-0.00978982
2023-07-25 00:00:00+00:00,0.00483494
2023-07-26 00:00:00+00:00,-0.00443607
2023-07-27 00:00:00+00:00,-0.03367976
2023-07-28 00:00:00+00:00,0.03168496
2023-07-31 00:00:00+00:00,0.01861035
2023-08-01 00:00:00+00:00,0.00446429
2023-08-02 00:00:00+00:00,-0.00902636
2023-08-03 00:00:00+00:00,-0.00989278
2023-08-04 00:00:00+00:00,-0.00366606
2023-08-07 00:00:00+00:00,0.01285834
2023-08-08 00:00:00+00:00,0.00221239
2023-08-09 00:00:00+00:00,0.00759087
2023-08-10 00:00:00+00:00,0.01034673
2023-08-11 00:00:00+00:00,0.00421479
2023-08-14 00:00:00+00:00,0.00562565
2023-08-15 00:00:00+00:00,0.00604082
2023-08-16 00:00:00+00:00,0.01025780
2023-08-17 00:00:00+00:00,-0.00075610
2023-08-18 00:00:00+00:00,-0.00902703
2023-08-21 00:00:00+00:00,0.01574889
2023-08-22 00:00:00+00:00,-0.00705439
2023-08-23 00:00:00+00:00,-0.02048206
2023-08-24 00:00:00+00:00,0.00060152
2023-08-25 00:00:00+00:00,0.00546179
2023-08-28 00:00:00+00:00,0.00430143
2023-08-29 00:00:00+00:00,0.00032595
2023-08-30 00:00:00+00:00,0.00644882
2023-08-31 00:00:00+00:00,-0.00961591
2023-09-01 00:00:00+00:00,-0.00097917
2023-09-04 00:00:00+00:00,-0.00070741
2023-09-05 00:00:00+00:00,0.01829667
2023-09-06 00:00:00+00:00,-0.01186944
2023-09-07 00:00:00+00:00,-0.00977783
2023-09-08 00:00:00+00:00,0.00534468
2023-09-11 00:00:00+00:00,-0.00777935
2023-09-12 00:00:00+00:00,-0.01218047
2023-09-13 00:00:00+00:00,0.00541886
2023-09-14 00:00:00+00:00,-0.01240832
2023-09-15 00:00:00+00:00,0.00233061
2023-09-18 00:00:00+00:00,-0.00254947
2023-09-19 00:00:00+00:00,0.00399556
2023-09-20 00:00:00+00:00,-0.00155065
2023-09-21 00:00:00+00:00,-0.01651885
2023-09-22 00:00:00+00:00,0.00436022
2023-09-25 00:00:00+00:00,0.00078094
2023-09-26 00:00:00+00:00,-0.00496236
2023-09-27 00:00:00+00:00,0.00385690
2023-09-28 00:00:00+00:00,0.00569006
2023-09-29 00:00:00+00:00,0.00422762
2023-10-02 00:00:00+00:00,-0.01126839
2023-10-03 00:00:00+00:00,-0.01445877
2023-10-04 00:00:00+00:00,0.01113486
2023-10-05 00:00:00+00:00,0.00190135
2023-10-06 00:00:00+00:00,0.02162253
2023-10-09 00:00:00+00:00,-0.01381750
2023-10-10 00:00:00+00:00,0.01135415
2023-10-11 00:00:00+00:00,0.01162147
2023-10-12 00:00:00+00:00,-0.01265475
2023-10-13 00:00:00+00:00,-0.01052107
2023-10-16 00:00:00+00:00,0.01319305
2023-10-17 00:00:00+00:00,-0.00210142
2023-10-18 00:00:00+00:00,-0.00337688
2023-10-19 00:00:00+00:00,-0.00005545
2023-10-20 00:00:00+00:00,0.00288344
2023-10-23 00:00:00+00:00,0.01245916
2023-10-24 00:00:00+00:00,-0.01018050
2023-10-25 00:00:00+00:00,-0.00591880
2023-10-26 00:00:00+00:00,0.00893154
2023-10-27 00:00:00+00:00,-0.01463603
2023-10-30 00:00:00+00:00,0.00133541
2023-10-31 00:00:00+00:00,0.03330738
2023-11-01 00:00:00+00:00,-0.01011703
2023-11-02 00:00:00+00:00,0.00516682
2023-11-03 00:00:00+00:00,0.01376096
2023-11-06 00:00:00+00:00,0.00451922
2023-11-07 00:00:00+00:00,-0.00255310
2023-11-08 00:00:00+00:00,0.00625544
2023-11-09 00:00:00+00:00,-0.00553085
2023-11-10 00:00:00+00:00,0.00358891
2023-11-13 00:00:00+00:00,0.01004180
2023-11-14 00:00:00+00:00,0.01960467
2023-11-15 00:00:00+00:00,0.00085566
2023-11-16 00:00:00+00:00,-0.00919491
2023-11-17 00:00:00+00:00,-0.00751920
2023-11-20 00:00:00+00:00,-0.00760190
2023-11-21 00:00:00+00:00,0.00552008
2023-11-22 00:00:00+00:00,0.00987641
2023-11-23 00:00:00+00:00,0.00000000
2023-11-24 00:00:00+00:00,0.01815155
2023-11-27 00:00:00+00:00,-0.00792933
2023-11-28 00:00:00+00:00,-0.00534302
2023-11-29 00:00:00+00:00,-0.00069645
2023-11-30 00:00:00+00:00,0.00085754
2023-12-01 00:00:00+00:00,-0.00621451
2023-12-04 00:00:00+00:00,-0.00564273
2023-12-05 00:00:00+00:00,-0.00646726
2023-12-06 00:00:00+00:00,-0.00173029
2023-12-07 00:00:00+00:00,-0.04578418
2023-12-08 00:00:00+00:00,0.01302733
2023-12-11 00:00:00+00:00,0.01750041
2023-12-12 00:00:00+00:00,-0.00605532
2023-12-13 00:00:00+00:00,-0.02336525
2023-12-14 00:00:00+00:00,0.00431918
2023-12-15 00:00:00+00:00,-0.00646445
2023-12-18 00:00:00+00:00,0.00105316
2023-12-19 00:00:00+00:00,0.01430076
2023-12-20 00:00:00+00:00,-0.01368118
2023-12-21 00:00:00+00:00,-0.01388811
2023-12-22 00:00:00+00:00,0.00634724
2023-12-26 00:00:00+00:00,0.00397514
2023-12-27 00:00:00+00:00,0.00279392
2023-12-28 00:00:00+00:00,-0.01406093
2023-12-29 00:00:00+00:00,-0.00286597
2024-01-02 00:00:00+00:00,-0.00652822
2024-01-03 00:00:00+00:00,0.02523713
2024-01-04 00:00:00+00:00,0.02280330
2024-01-05 00:00:00+00:00,0.00733065
2024-01-08 00:00:00+00:00,-0.00181219
2024-01-09 00:00:00+00:00,-0.00307811
2024-01-10 00:00:00+00:00,0.02279108
2024-01-11 00:00:00+00:00,0.00163274
2024-01-12 00:00:00+00:00,-0.01060474
2024-01-15 00:00:00+00:00,0.00000000
2024-01-16 00:00:00+00:00,0.01509104
2024-01-17 00:00:00+00:00,0.02110804
2024-01-18 00:00:00+00:00,0.00166443
2024-01-19 00:00:00+00:00,0.00166300
2024-01-22 00:00:00+00:00,-0.00075043
2024-01-23 00:00:00+00:00,0.00107244
2024-01-24 00:00:00+00:00,-0.00353698
2024-01-25 00:00:00+00:00,0.00069795
2024-01-26 00:00:00+00:00,0.00450837
2024-01-29 00:00:00+00:00,-0.00765730
2024-01-30 00:00:00+00:00,0.00032255
2024-01-31 00:00:00+00:00,-0.01413598
2024-02-01 00:00:00+00:00,0.00498051
2024-02-02 00:00:00+00:00,0.01139309
2024-02-05 00:00:00+00:00,-0.01122027
2024-02-06 00:00:00+00:00,-0.00016198
2024-02-07 00:00:00+00:00,0.00799136
2024-02-08 00:00:00+00:00,0.01613424
2024-02-09 00:00:00+00:00,0.00197386
2024-02-12 00:00:00+00:00,0.00005330
2024-02-13 00:00:00+00:00,0.01140482
2024-02-14 00:00:00+00:00,-0.00582874
2024-02-15 00:00:00+00:00,-0.00138173
2024-02-16 00:00:00+00:00,0.00542438
2024-02-19 00:00:00+00:00,0.00000000
2024-02-20 00:00:00+00:00,-0.00005304
2024-02-21 00:00:00+00:00,0.00540999
2024-02-22 00:00:00+00:00,0.00952079
2024-02-23 00:00:00+00:00,0.00105285
2024-02-26 00:00:00+00:00,0.00489319
2024-02-27 00:00:00+00:00,-0.00257177
2024-02-28 00:00:00+00:00,-0.00178675
2024-02-29 00:00:00+00:00,-0.01520173
2024-03-01 00:00:00+00:00,0.01017704
2024-03-04 00:00:00+00:00,0.01065288
2024-03-05 00:00:00+00:00,-0.00592740
2024-03-06 00:00:00+00:00,-0.00163098
2024-03-07 00:00:00+00:00,-0.00674003
2024-03-08 00:00:00+00:00,-0.00459685
2024-03-11 00:00:00+00:00,-0.00910920
2024-03-12 00:00:00+00:00,0.00803320
2024-03-13 00:00:00+00:00,0.00169554
2024-03-14 00:00:00+00:00,-0.01265354
2024-03-15 00:00:00+00:00,0.00831144
2024-03-18 00:00:00+00:00,0.00010680
2024-03-19 00:00:00+00:00,0.02349423
2024-03-20 00:00:00+00:00,0.00722993
2024-03-21 00:00:00+00:00,-0.00620465
2024-03-22 00:00:00+00:00,-0.01308362
2024-03-25 00:00:00+00:00,0.00785938
2024-03-26 00:00:00+00:00,-0.00058186
2024-03-27 00:00:00+00:00,-0.00121693
2024-03-28 00:00:00+00:00,-0.00021176
