Date,ETHEREUM
2021-07-26 00:00:00+00:00,0.14564650
2021-07-27 00:00:00+00:00,-0.13441826
2021-07-28 00:00:00+00:00,0.08621868
2021-07-29 00:00:00+00:00,0.00055218
2021-07-30 00:00:00+00:00,0.10821057
2021-08-01 00:00:00+00:00,0.12042369
2021-08-02 00:00:00+00:00,0.04743390
2021-08-03 00:00:00+00:00,-0.12129559
2021-08-04 00:00:00+00:00,0.02167747
2021-08-05 00:00:00+00:00,0.15187484
2021-08-06 00:00:00+00:00,0.07593057
2021-08-08 00:00:00+00:00,0.16805892
2021-08-09 00:00:00+00:00,-0.06299082
2021-08-10 00:00:00+00:00,0.14109122
2021-08-11 00:00:00+00:00,0.04993618
2021-08-12 00:00:00+00:00,-0.04117556
2021-08-13 00:00:00+00:00,0.04075285
2021-08-15 00:00:00+00:00,0.03956610
2021-08-16 00:00:00+00:00,0.03393139
2021-08-17 00:00:00+00:00,-0.07661382
2021-08-18 00:00:00+00:00,-0.08800880
2021-08-19 00:00:00+00:00,0.00632450
2021-08-20 00:00:00+00:00,0.11694887
2021-08-22 00:00:00+00:00,0.00972823
2021-08-23 00:00:00+00:00,0.05872458
2021-08-24 00:00:00+00:00,-0.00650516
2021-08-25 00:00:00+00:00,-0.07601514
2021-08-26 00:00:00+00:00,-0.06145121
2021-08-27 00:00:00+00:00,-0.00128370
2021-08-29 00:00:00+00:00,0.08674487
2021-08-30 00:00:00+00:00,-0.02770509
2021-08-31 00:00:00+00:00,0.02609718
2021-09-01 00:00:00+00:00,0.18215413
2021-09-02 00:00:00+00:00,0.12945988
2021-09-03 00:00:00+00:00,0.02274687
2021-09-05 00:00:00+00:00,0.08369090
2021-09-06 00:00:00+00:00,-0.01098970
2021-09-07 00:00:00+00:00,-0.01707780
2021-09-08 00:00:00+00:00,-0.30978192
2021-09-09 00:00:00+00:00,0.10971550
2021-09-10 00:00:00+00:00,-0.00892857
2021-09-12 00:00:00+00:00,-0.00303512
2021-09-13 00:00:00+00:00,-0.11887504
2021-09-14 00:00:00+00:00,0.04053131
2021-09-15 00:00:00+00:00,0.08980820
2021-09-16 00:00:00+00:00,0.08434802
2021-09-17 00:00:00+00:00,-0.01248959
2021-09-19 00:00:00+00:00,-0.14649903
2021-09-20 00:00:00+00:00,-0.05164565
2021-09-21 00:00:00+00:00,-0.19188279
2021-09-22 00:00:00+00:00,-0.06414018
2021-09-23 00:00:00+00:00,0.21097872
2021-09-24 00:00:00+00:00,-0.08424128
2021-09-26 00:00:00+00:00,0.03558690
2021-09-27 00:00:00+00:00,0.02763371
2021-09-28 00:00:00+00:00,-0.11958961
2021-09-29 00:00:00+00:00,-0.04092376
2021-09-30 00:00:00+00:00,0.06432649
2021-10-01 00:00:00+00:00,0.22514595
2021-10-03 00:00:00+00:00,0.07330235
2021-10-04 00:00:00+00:00,-0.00549928
2021-10-05 00:00:00+00:00,0.03391813
2021-10-06 00:00:00+00:00,0.05865062
2021-10-07 00:00:00+00:00,0.01805585
2021-10-08 00:00:00+00:00,0.01014950
2021-10-10 00:00:00+00:00,-0.08669327
2021-10-11 00:00:00+00:00,0.01778698
2021-10-12 00:00:00+00:00,-0.01046629
2021-10-13 00:00:00+00:00,0.05830986
2021-10-14 00:00:00+00:00,0.06474623
2021-10-15 00:00:00+00:00,0.07766125
2021-10-17 00:00:00+00:00,-0.01145535
2021-10-18 00:00:00+00:00,-0.03167946
2021-10-19 00:00:00+00:00,0.05318869
2021-10-20 00:00:00+00:00,0.09008491
2021-10-21 00:00:00+00:00,0.04821578
2021-10-22 00:00:00+00:00,-0.04615291
2021-10-24 00:00:00+00:00,0.02647596
2021-10-25 00:00:00+00:00,0.07221683
2021-10-26 00:00:00+00:00,-0.04763300
2021-10-27 00:00:00+00:00,-0.03770757
2021-10-28 00:00:00+00:00,0.11751483
2021-10-29 00:00:00+00:00,0.02975187
2021-10-31 00:00:00+00:00,-0.02782267
2021-11-01 00:00:00+00:00,0.01242200
2021-11-02 00:00:00+00:00,-0.01830073
2021-11-03 00:00:00+00:00,0.16095871
2021-11-04 00:00:00+00:00,-0.03229256
2021-11-05 00:00:00+00:00,-0.03764987
2021-11-07 00:00:00+00:00,0.06901534
2021-11-08 00:00:00+00:00,0.06099656
2021-11-09 00:00:00+00:00,0.00047523
2021-11-10 00:00:00+00:00,-0.04868836
2021-11-11 00:00:00+00:00,0.00221286
2021-11-12 00:00:00+00:00,0.01919241
2021-11-14 00:00:00+00:00,-0.03532137
2021-11-15 00:00:00+00:00,-0.00317341
2021-11-16 00:00:00+00:00,-0.08548824
2021-11-17 00:00:00+00:00,-0.08712760
2021-11-18 00:00:00+00:00,-0.11877235
2021-11-19 00:00:00+00:00,0.09732360
2021-11-21 00:00:00+00:00,0.04496359
2021-11-22 00:00:00+00:00,-0.00749085
2021-11-23 00:00:00+00:00,-0.00840680
2021-11-24 00:00:00+00:00,0.04772234
2021-11-25 00:00:00+00:00,0.06046011
2021-11-26 00:00:00+00:00,0.04044518
2021-11-28 00:00:00+00:00,-0.10990153
2021-11-29 00:00:00+00:00,0.07606561
2021-11-30 00:00:00+00:00,0.00728587
2021-12-01 00:00:00+00:00,0.11351590
2021-12-02 00:00:00+00:00,-0.08652080
2021-12-03 00:00:00+00:00,-0.07426174
2021-12-05 00:00:00+00:00,-0.08541415
2021-12-06 00:00:00+00:00,-0.03049434
2021-12-07 00:00:00+00:00,0.09770254
2021-12-08 00:00:00+00:00,0.02058181
2021-12-09 00:00:00+00:00,-0.03591574
2021-12-10 00:00:00+00:00,-0.10320045
2021-12-12 00:00:00+00:00,0.04270335
2021-12-13 00:00:00+00:00,-0.11293436
2021-12-14 00:00:00+00:00,-0.06396275
2021-12-15 00:00:00+00:00,0.09870402
2021-12-16 00:00:00+00:00,0.02731959
2021-12-17 00:00:00+00:00,-0.02552404
2021-12-19 00:00:00+00:00,-0.01763161
2021-12-20 00:00:00+00:00,-0.00878310
2021-12-21 00:00:00+00:00,0.04928315
2021-12-22 00:00:00+00:00,-0.01508408
2021-12-23 00:00:00+00:00,-0.01414622
2021-12-26 00:00:00+00:00,0.03465722
2021-12-27 00:00:00+00:00,0.02200489
2021-12-28 00:00:00+00:00,-0.13139135
2021-12-29 00:00:00+00:00,-0.07900235
2021-12-30 00:00:00+00:00,0.02283670
2021-12-31 00:00:00+00:00,-0.00283133
2022-01-02 00:00:00+00:00,0.07459459
2022-01-03 00:00:00+00:00,-0.00911696
2022-01-04 00:00:00+00:00,-0.03477579
2022-01-05 00:00:00+00:00,-0.04373333
2022-01-06 00:00:00+00:00,-0.14375491
2022-01-07 00:00:00+00:00,-0.02400589
2022-01-09 00:00:00+00:00,-0.13218220
2022-01-10 00:00:00+00:00,-0.00445931
2022-01-11 00:00:00+00:00,0.06261981
2022-01-12 00:00:00+00:00,0.03953846
2022-01-13 00:00:00+00:00,-0.00322185
2022-01-14 00:00:00+00:00,-0.03043349
2022-01-16 00:00:00+00:00,0.02878579
2022-01-17 00:00:00+00:00,-0.05402590
2022-01-18 00:00:00+00:00,0.00746269
2022-01-19 00:00:00+00:00,-0.07430341
2022-01-20 00:00:00+00:00,-0.03862247
2022-01-21 00:00:00+00:00,-0.03163709
2022-01-23 00:00:00+00:00,-0.30630182
2022-01-24 00:00:00+00:00,-0.05431373
2022-01-25 00:00:00+00:00,-0.01118211
2022-01-26 00:00:00+00:00,-0.01380150
2022-01-27 00:00:00+00:00,-0.01380874
2022-01-28 00:00:00+00:00,-0.00103370
2022-01-30 00:00:00+00:00,0.15625000
2022-01-31 00:00:00+00:00,-0.03533705
2022-02-01 00:00:00+00:00,0.14195708
2022-02-02 00:00:00+00:00,0.01995896
2022-02-03 00:00:00+00:00,-0.05247025
2022-02-04 00:00:00+00:00,-0.00929023
2022-02-06 00:00:00+00:00,0.28113348
2022-02-07 00:00:00+00:00,-0.03546911
2022-02-08 00:00:00+00:00,0.07499585
2022-02-09 00:00:00+00:00,0.00799105
2022-02-10 00:00:00+00:00,0.06368715
2022-02-11 00:00:00+00:00,-0.09746287
2022-02-13 00:00:00+00:00,-0.05704918
2022-02-14 00:00:00+00:00,-0.04102921
2022-02-15 00:00:00+00:00,0.01545676
2022-02-16 00:00:00+00:00,0.15905593
2022-02-17 00:00:00+00:00,-0.08398991
2022-02-18 00:00:00+00:00,-0.11916111
2022-02-20 00:00:00+00:00,-0.09034268
2022-02-21 00:00:00+00:00,-0.06126332
2022-02-22 00:00:00+00:00,-0.02198009
2022-02-23 00:00:00+00:00,0.06703803
2022-02-24 00:00:00+00:00,-0.04119210
2022-02-25 00:00:00+00:00,-0.03547758
2022-02-27 00:00:00+00:00,0.02705837
2022-02-28 00:00:00+00:00,0.10085960
2022-03-01 00:00:00+00:00,0.14236378
2022-03-02 00:00:00+00:00,-0.00793249
2022-03-03 00:00:00+00:00,-0.09170748
2022-03-04 00:00:00+00:00,-0.11559376
2022-03-06 00:00:00+00:00,-0.06341374
2022-03-07 00:00:00+00:00,-0.01073171
2022-03-08 00:00:00+00:00,-0.01512137
2022-03-09 00:00:00+00:00,0.08238252
2022-03-10 00:00:00+00:00,0.01201550
2022-03-11 00:00:00+00:00,-0.07851398
2022-03-13 00:00:00+00:00,-0.02351314
2022-03-14 00:00:00+00:00,-0.00337168
2022-03-15 00:00:00+00:00,0.04815920
2022-03-16 00:00:00+00:00,0.03578988
2022-03-17 00:00:00+00:00,0.11948250
2022-03-18 00:00:00+00:00,0.05071685
2022-03-20 00:00:00+00:00,0.03265746
2022-03-21 00:00:00+00:00,-0.01841877
2022-03-22 00:00:00+00:00,0.00799305
2022-03-23 00:00:00+00:00,0.05100810
2022-03-24 00:00:00+00:00,0.07450915
2022-03-25 00:00:00+00:00,0.01484987
2022-03-27 00:00:00+00:00,0.11573555
2022-03-28 00:00:00+00:00,0.00714503
2022-03-29 00:00:00+00:00,0.03621548
2022-03-30 00:00:00+00:00,0.02370304
2022-03-31 00:00:00+00:00,-0.00073142
2022-04-01 00:00:00+00:00,-0.06352007
2022-04-03 00:00:00+00:00,0.16261398
2022-04-04 00:00:00+00:00,-0.00646158
2022-04-05 00:00:00+00:00,-0.02954899
2022-04-06 00:00:00+00:00,-0.10330818
2022-04-07 00:00:00+00:00,-0.07021944
2022-04-08 00:00:00+00:00,0.02210201
2022-04-10 00:00:00+00:00,0.00169832
2022-04-11 00:00:00+00:00,-0.15156686
2022-04-12 00:00:00+00:00,-0.06420331
2022-04-13 00:00:00+00:00,0.07896911
2022-04-14 00:00:00+00:00,0.00000000
2022-04-17 00:00:00+00:00,-0.01788280
2022-04-18 00:00:00+00:00,-0.04308243
2022-04-19 00:00:00+00:00,0.03509631
2022-04-20 00:00:00+00:00,0.00473856
2022-04-21 00:00:00+00:00,-0.03725711
2022-04-22 00:00:00+00:00,-0.04301250
2022-04-24 00:00:00+00:00,-0.02528890
2022-04-25 00:00:00+00:00,-0.00699659
2022-04-26 00:00:00+00:00,0.05916553
2022-04-27 00:00:00+00:00,-0.14105752
2022-04-28 00:00:00+00:00,0.05675531
2022-04-29 00:00:00+00:00,-0.01282940
2022-05-01 00:00:00+00:00,-0.04347826
2022-05-02 00:00:00+00:00,0.03854390
2022-05-03 00:00:00+00:00,0.01060258
2022-05-04 00:00:00+00:00,-0.00891764
2022-05-05 00:00:00+00:00,0.06108108
2022-05-06 00:00:00+00:00,-0.15231788
2022-05-08 00:00:00+00:00,-0.13078324
2022-05-09 00:00:00+00:00,-0.10263987
2022-05-10 00:00:00+00:00,-0.11666667
2022-05-11 00:00:00+00:00,-0.06531987
2022-05-12 00:00:00+00:00,-0.18828050
2022-05-13 00:00:00+00:00,-0.03811015
2022-05-15 00:00:00+00:00,0.18876635
2022-05-16 00:00:00+00:00,-0.07017544
2022-05-17 00:00:00+00:00,-0.00372960
2022-05-18 00:00:00+00:00,0.00676165
2022-05-19 00:00:00+00:00,-0.12882409
2022-05-20 00:00:00+00:00,0.01284067
2022-05-22 00:00:00+00:00,0.06734340
2022-05-23 00:00:00+00:00,0.00759804
2022-05-24 00:00:00+00:00,-0.08044856
2022-05-25 00:00:00+00:00,-0.00050736
2022-05-26 00:00:00+00:00,-0.07873418
2022-05-27 00:00:00+00:00,-0.08022628
2022-05-29 00:00:00+00:00,0.01034386
2022-05-30 00:00:00+00:00,0.00138045
2022-05-31 00:00:00+00:00,0.19740833
2022-06-01 00:00:00+00:00,-0.05991013
2022-06-02 00:00:00+00:00,-0.12045396
2022-06-03 00:00:00+00:00,-0.02979310
2022-06-05 00:00:00+00:00,0.01693526
2022-06-06 00:00:00+00:00,0.02044199
2022-06-07 00:00:00+00:00,-0.02137701
2022-06-08 00:00:00+00:00,-0.00498201
2022-06-09 00:00:00+00:00,-0.01363004
2022-06-10 00:00:00+00:00,-0.06463346
2022-06-12 00:00:00+00:00,-0.23975295
2022-06-13 00:00:00+00:00,-0.26758148
2022-06-14 00:00:00+00:00,-0.14982578
2022-06-15 00:00:00+00:00,-0.00082953
2022-06-16 00:00:00+00:00,-0.09863241
2022-06-17 00:00:00+00:00,-0.16632528
2022-06-19 00:00:00+00:00,0.14081827
2022-06-20 00:00:00+00:00,-0.01973684
2022-06-21 00:00:00+00:00,0.02083333
2022-06-22 00:00:00+00:00,-0.08285335
2022-06-23 00:00:00+00:00,-0.01641526
2022-06-24 00:00:00+00:00,0.18618042
2022-06-26 00:00:00+00:00,0.05219298
2022-06-27 00:00:00+00:00,-0.01779801
2022-06-28 00:00:00+00:00,-0.01340595
2022-06-29 00:00:00+00:00,-0.11214165
2022-06-30 00:00:00+00:00,-0.11880754
2022-07-01 00:00:00+00:00,0.02641166
2022-07-03 00:00:00+00:00,0.00140449
2022-07-04 00:00:00+00:00,0.06156716
2022-07-05 00:00:00+00:00,0.08598131
2022-07-06 00:00:00+00:00,-0.03395734
2022-07-07 00:00:00+00:00,0.13799204
2022-07-08 00:00:00+00:00,0.04222973
2022-07-10 00:00:00+00:00,-0.09975865
2022-07-11 00:00:00+00:00,-0.02889176
2022-07-12 00:00:00+00:00,-0.14830690
2022-07-13 00:00:00+00:00,0.02329831
2022-07-14 00:00:00+00:00,0.06287564
2022-07-15 00:00:00+00:00,0.27545985
2022-07-17 00:00:00+00:00,0.08038201
2022-07-18 00:00:00+00:00,0.25414365
2022-07-19 00:00:00+00:00,0.11926298
2022-07-20 00:00:00+00:00,-0.05294864
2022-07-21 00:00:00+00:00,0.07664234
2022-07-22 00:00:00+00:00,-0.02106256
2022-07-24 00:00:00+00:00,0.03532434
2022-07-25 00:00:00+00:00,-0.08064516
2022-07-26 00:00:00+00:00,-0.09055375
2022-07-27 00:00:00+00:00,0.16977077
2022-07-28 00:00:00+00:00,0.07225964
2022-07-29 00:00:00+00:00,0.11063700
2022-07-31 00:00:00+00:00,-0.04761905
2022-08-01 00:00:00+00:00,-0.04198928
2022-08-02 00:00:00+00:00,-0.01897421
2022-08-03 00:00:00+00:00,0.00725295
2022-08-04 00:00:00+00:00,-0.05071800
2022-08-05 00:00:00+00:00,0.03484428
2022-08-07 00:00:00+00:00,0.08626596
2022-08-08 00:00:00+00:00,-0.01175433
2022-08-09 00:00:00+00:00,0.00206246
2022-08-10 00:00:00+00:00,0.06742891
2022-08-11 00:00:00+00:00,0.13344316
2022-08-12 00:00:00+00:00,-0.01555794
2022-08-14 00:00:00+00:00,0.02841823
2022-08-15 00:00:00+00:00,0.00729927
2022-08-16 00:00:00+00:00,-0.02687891
2022-08-17 00:00:00+00:00,-0.03440918
2022-08-18 00:00:00+00:00,0.00164339
2022-08-19 00:00:00+00:00,-0.08157100
2022-08-21 00:00:00+00:00,-0.13219789
2022-08-22 00:00:00+00:00,-0.09283489
2022-08-23 00:00:00+00:00,0.07906250
2022-08-24 00:00:00+00:00,0.03945372
2022-08-25 00:00:00+00:00,0.02732240
2022-08-26 00:00:00+00:00,0.00059347
2022-08-28 00:00:00+00:00,-0.27863501
2022-08-29 00:00:00+00:00,0.10217466
2022-08-30 00:00:00+00:00,0.00590745
2022-08-31 00:00:00+00:00,0.04188482
2022-09-01 00:00:00+00:00,-0.01570513
2022-09-02 00:00:00+00:00,0.00826972
2022-09-04 00:00:00+00:00,-0.00668364
2022-09-05 00:00:00+00:00,0.05225806
2022-09-06 00:00:00+00:00,-0.00630716
2022-09-07 00:00:00+00:00,-0.00544872
2022-09-08 00:00:00+00:00,0.09381044
2022-09-09 00:00:00+00:00,0.04891641
2022-09-11 00:00:00+00:00,0.07533189
2022-09-12 00:00:00+00:00,0.00459374
2022-09-13 00:00:00+00:00,-0.17291726
2022-09-14 00:00:00+00:00,-0.00765062
2022-09-15 00:00:00+00:00,-0.01633045
2022-09-16 00:00:00+00:00,-0.13545202
2022-09-18 00:00:00+00:00,-0.17035022
2022-09-19 00:00:00+00:00,0.07137462
2022-09-20 00:00:00+00:00,-0.05061461
2022-09-21 00:00:00+00:00,-0.02983384
2022-09-22 00:00:00+00:00,-0.05215074
2022-09-23 00:00:00+00:00,0.03578609
2022-09-25 00:00:00+00:00,-0.02501895
2022-09-26 00:00:00+00:00,0.04043546
2022-09-27 00:00:00+00:00,0.01958569
2022-09-28 00:00:00+00:00,0.01350844
2022-09-29 00:00:00+00:00,-0.01726079
2022-09-30 00:00:00+00:00,0.01059002
2022-10-02 00:00:00+00:00,-0.07478392
2022-10-03 00:00:00+00:00,0.01639984
2022-10-04 00:00:00+00:00,0.09226077
2022-10-05 00:00:00+00:00,-0.01034738
2022-10-06 00:00:00+00:00,0.00779799
2022-10-07 00:00:00+00:00,-0.00853749
2022-10-09 00:00:00+00:00,-0.04972171
2022-10-10 00:00:00+00:00,-0.03356217
2022-10-11 00:00:00+00:00,-0.01867704
2022-10-12 00:00:00+00:00,-0.00349379
2022-10-13 00:00:00+00:00,0.00315582
2022-10-14 00:00:00+00:00,0.00701208
2022-10-16 00:00:00+00:00,0.02459016
2022-10-17 00:00:00+00:00,0.01268255
2022-10-18 00:00:00+00:00,0.00076953
2022-10-19 00:00:00+00:00,-0.02716981
2022-10-20 00:00:00+00:00,-0.01934236
2022-10-21 00:00:00+00:00,0.01132370
2022-10-23 00:00:00+00:00,0.07014107
2022-10-24 00:00:00+00:00,0.02489930
2022-10-25 00:00:00+00:00,0.20625000
2022-10-26 00:00:00+00:00,-0.04429530
2022-10-27 00:00:00+00:00,0.11617546
2022-10-28 00:00:00+00:00,-0.03137004
2022-10-30 00:00:00+00:00,0.09297725
2022-10-31 00:00:00+00:00,-0.00973312
2022-11-01 00:00:00+00:00,-0.00412829
2022-11-02 00:00:00+00:00,-0.03323837
2022-11-03 00:00:00+00:00,-0.02370761
2022-11-04 00:00:00+00:00,0.01078079
2022-11-06 00:00:00+00:00,0.04480519
2022-11-07 00:00:00+00:00,0.00985065
2022-11-08 00:00:00+00:00,-0.35266160
2022-11-09 00:00:00+00:00,-0.14318182
2022-11-10 00:00:00+00:00,-0.05164499
2022-11-11 00:00:00+00:00,0.05382831
2022-11-14 00:00:00+00:00,-0.06749699
2022-11-15 00:00:00+00:00,0.08247863
2022-11-16 00:00:00+00:00,-0.07960607
2022-11-17 00:00:00+00:00,-0.00256410
2022-11-18 00:00:00+00:00,0.01197605
2022-11-21 00:00:00+00:00,-0.17807055
2022-11-22 00:00:00+00:00,0.00978565
2022-11-23 00:00:00+00:00,0.12343387
2022-11-24 00:00:00+00:00,0.00000000
2022-11-25 00:00:00+00:00,0.03317329
2022-11-28 00:00:00+00:00,-0.01888412
2022-11-29 00:00:00+00:00,0.08929345
2022-11-30 00:00:00+00:00,0.14599751
2022-12-01 00:00:00+00:00,-0.04139265
2022-12-02 00:00:00+00:00,0.03871987
2022-12-05 00:00:00+00:00,-0.05656722
2022-12-06 00:00:00+00:00,-0.00522298
2022-12-07 00:00:00+00:00,-0.03462158
2022-12-08 00:00:00+00:00,0.08111430
2022-12-09 00:00:00+00:00,-0.02913386
2022-12-12 00:00:00+00:00,0.00719137
2022-12-13 00:00:00+00:00,0.08439490
2022-12-14 00:00:00+00:00,-0.01107716
2022-12-15 00:00:00+00:00,-0.05796545
2022-12-16 00:00:00+00:00,-0.11194620
2022-12-19 00:00:00+00:00,-0.05234506
2022-12-20 00:00:00+00:00,0.06878762
2022-12-21 00:00:00+00:00,-0.00789692
2022-12-22 00:00:00+00:00,0.00667501
2022-12-23 00:00:00+00:00,0.00415628
2022-12-27 00:00:00+00:00,-0.02073828
2022-12-28 00:00:00+00:00,-0.02514669
2022-12-29 00:00:00+00:00,0.00593975
2022-12-30 00:00:00+00:00,0.01099831
2023-01-03 00:00:00+00:00,0.02523129
2023-01-04 00:00:00+00:00,0.07347447
2023-01-05 00:00:00+00:00,0.00360288
2023-01-06 00:00:00+00:00,0.01478817
2023-01-09 00:00:00+00:00,0.08920749
2023-01-10 00:00:00+00:00,0.03659931
2023-01-11 00:00:00+00:00,-0.00149757
2023-01-12 00:00:00+00:00,0.14312477
2023-01-13 00:00:00+00:00,-0.00699301
2023-01-16 00:00:00+00:00,0.00000000
2023-01-17 00:00:00+00:00,0.22612360
2023-01-18 00:00:00+00:00,-0.08233438
2023-01-19 00:00:00+00:00,0.05197368
2023-01-20 00:00:00+00:00,0.11506410
2023-01-23 00:00:00+00:00,0.00212250
2023-01-24 00:00:00+00:00,-0.02456779
