Date,CAD10
2000-04-12 00:00:00+00:00,-0.00655477
2000-04-13 00:00:00+00:00,0.00717417
2000-04-14 00:00:00+00:00,0.00297855
2000-04-17 00:00:00+00:00,-0.00991375
2000-04-18 00:00:00+00:00,-0.00637641
2000-04-19 00:00:00+00:00,0.00000000
2000-04-20 00:00:00+00:00,-0.00699650
2000-04-24 00:00:00+00:00,-0.00581745
2000-04-25 00:00:00+00:00,-0.00965698
2000-04-26 00:00:00+00:00,0.00040433
2000-04-27 00:00:00+00:00,-0.01637191
2000-04-28 00:00:00+00:00,0.00754025
2000-05-01 00:00:00+00:00,-0.00487260
2000-05-02 00:00:00+00:00,-0.00305281
2000-05-03 00:00:00+00:00,-0.00815328
2000-05-04 00:00:00+00:00,-0.00552599
2000-05-05 00:00:00+00:00,-0.00102617
2000-05-08 00:00:00+00:00,-0.00595483
2000-05-09 00:00:00+00:00,0.00350118
2000-05-10 00:00:00+00:00,0.00986842
2000-05-11 00:00:00+00:00,0.00143208
2000-05-12 00:00:00+00:00,-0.00735971
2000-05-15 00:00:00+00:00,0.00348825
2000-05-16 00:00:00+00:00,0.00634986
2000-05-17 00:00:00+00:00,-0.00347116
2000-05-18 00:00:00+00:00,-0.00705666
2000-05-19 00:00:00+00:00,0.01435750
2000-05-23 00:00:00+00:00,-0.00223873
2000-05-24 00:00:00+00:00,-0.00499236
2000-05-25 00:00:00+00:00,0.00684372
2000-05-26 00:00:00+00:00,0.01506919
2000-05-29 00:00:00+00:00,0.00363930
2000-05-30 00:00:00+00:00,-0.00474412
2000-05-31 00:00:00+00:00,0.00859715
2000-06-01 00:00:00+00:00,0.01208824
2000-06-02 00:00:00+00:00,0.01131811
2000-06-05 00:00:00+00:00,-0.00425869
2000-06-06 00:00:00+00:00,-0.00089517
2000-06-07 00:00:00+00:00,-0.00199104
2000-06-08 00:00:00+00:00,-0.00029925
2000-06-09 00:00:00+00:00,0.00019956
2000-06-12 00:00:00+00:00,0.00199521
2000-06-13 00:00:00+00:00,0.00209080
2000-06-14 00:00:00+00:00,0.00079483
2000-06-15 00:00:00+00:00,-0.00029783
2000-06-16 00:00:00+00:00,0.00436941
2000-06-19 00:00:00+00:00,-0.00019775
2000-06-20 00:00:00+00:00,-0.00326345
2000-06-21 00:00:00+00:00,-0.00515924
2000-06-22 00:00:00+00:00,-0.00259300
2000-06-23 00:00:00+00:00,-0.00269973
2000-06-26 00:00:00+00:00,0.00511329
2000-06-27 00:00:00+00:00,0.00199501
2000-06-28 00:00:00+00:00,-0.00288701
2000-06-29 00:00:00+00:00,0.00758786
2000-06-30 00:00:00+00:00,-0.00099088
2000-07-04 00:00:00+00:00,0.00456259
2000-07-05 00:00:00+00:00,-0.00049368
2000-07-06 00:00:00+00:00,-0.00286476
2000-07-07 00:00:00+00:00,0.00257579
2000-07-10 00:00:00+00:00,-0.00177866
2000-07-11 00:00:00+00:00,-0.00118788
2000-07-12 00:00:00+00:00,-0.00336967
2000-07-13 00:00:00+00:00,0.00575797
2000-07-14 00:00:00+00:00,-0.00989903
2000-07-17 00:00:00+00:00,-0.00656586
2000-07-18 00:00:00+00:00,-0.00389260
2000-07-19 00:00:00+00:00,-0.00239952
2000-07-20 00:00:00+00:00,0.02062062
2000-07-21 00:00:00+00:00,-0.00277420
2000-07-24 00:00:00+00:00,-0.00456394
2000-07-25 00:00:00+00:00,0.00099443
2000-07-26 00:00:00+00:00,-0.00159030
2000-07-27 00:00:00+00:00,0.00477469
2000-07-28 00:00:00+00:00,-0.00496179
2000-08-03 00:00:00+00:00,0.00935137
2000-08-09 00:00:00+00:00,0.00019734
2000-08-10 00:00:00+00:00,0.00502859
2000-08-11 00:00:00+00:00,-0.00904799
2000-08-15 00:00:00+00:00,-0.00316112
2000-08-16 00:00:00+00:00,0.00059312
2000-08-17 00:00:00+00:00,-0.00098804
2000-08-18 00:00:00+00:00,0.00434955
2000-08-21 00:00:00+00:00,-0.00295916
2000-08-22 00:00:00+00:00,0.00177813
2000-08-23 00:00:00+00:00,0.00226936
2000-08-24 00:00:00+00:00,-0.00197141
2000-08-25 00:00:00+00:00,0.00069068
2000-08-28 00:00:00+00:00,-0.00621480
2000-08-29 00:00:00+00:00,-0.00643119
2000-08-30 00:00:00+00:00,0.01141439
2000-08-31 00:00:00+00:00,0.01134794
2000-09-01 00:00:00+00:00,0.00412169
2000-09-05 00:00:00+00:00,0.00186074
2000-09-06 00:00:00+00:00,-0.00293255
2000-09-07 00:00:00+00:00,-0.00235294
2000-09-08 00:00:00+00:00,0.00206368
2000-09-11 00:00:00+00:00,-0.00215750
2000-09-12 00:00:00+00:00,-0.00235872
2000-09-13 00:00:00+00:00,0.00206876
2000-09-14 00:00:00+00:00,-0.00108140
2000-09-15 00:00:00+00:00,-0.00206673
2000-09-18 00:00:00+00:00,-0.00157791
2000-09-19 00:00:00+00:00,0.00128408
2000-09-20 00:00:00+00:00,-0.00138108
2000-09-21 00:00:00+00:00,0.00029635
2000-09-22 00:00:00+00:00,0.00148134
2000-09-25 00:00:00+00:00,0.00039444
2000-09-26 00:00:00+00:00,0.00413997
2000-09-27 00:00:00+00:00,-0.00137714
2000-09-28 00:00:00+00:00,-0.00019687
2000-09-29 00:00:00+00:00,0.00078756
2000-10-02 00:00:00+00:00,-0.00413304
2000-10-03 00:00:00+00:00,-0.00433882
2000-10-04 00:00:00+00:00,-0.00237178
2000-10-05 00:00:00+00:00,0.00593648
2000-10-06 00:00:00+00:00,0.00631350
2000-10-10 00:00:00+00:00,-0.00314682
2000-10-11 00:00:00+00:00,0.00394089
2000-10-12 00:00:00+00:00,0.00550639
2000-10-13 00:00:00+00:00,0.00058835
2000-10-16 00:00:00+00:00,-0.00490148
2000-10-17 00:00:00+00:00,0.00746855
2000-10-18 00:00:00+00:00,0.00156648
2000-10-19 00:00:00+00:00,-0.00332616
2000-10-20 00:00:00+00:00,0.00078393
2000-10-23 00:00:00+00:00,0.00313449
2000-10-24 00:00:00+00:00,-0.00322738
2000-10-25 00:00:00+00:00,-0.00813008
2000-10-26 00:00:00+00:00,-0.00157356
2000-10-27 00:00:00+00:00,-0.00669291
2000-10-30 00:00:00+00:00,-0.00019751
2000-10-31 00:00:00+00:00,-0.00632099
2000-11-01 00:00:00+00:00,0.00376499
2000-11-02 00:00:00+00:00,0.00079114
2000-11-03 00:00:00+00:00,-0.00553578
2000-11-06 00:00:00+00:00,-0.00257732
2000-11-07 00:00:00+00:00,0.00138958
2000-11-08 00:00:00+00:00,-0.00238048
2000-11-09 00:00:00+00:00,0.00198610
2000-11-10 00:00:00+00:00,0.00496032
2000-11-14 00:00:00+00:00,0.00277091
2000-11-15 00:00:00+00:00,0.00454590
2000-11-16 00:00:00+00:00,0.00926839
2000-11-17 00:00:00+00:00,-0.00333693
2000-11-20 00:00:00+00:00,0.00000000
2000-11-21 00:00:00+00:00,0.00294927
2000-11-22 00:00:00+00:00,0.00706853
2000-11-23 00:00:00+00:00,0.00000000
2000-11-24 00:00:00+00:00,0.00244594
2000-11-27 00:00:00+00:00,-0.00097770
2000-11-28 00:00:00+00:00,0.00723504
2000-11-29 00:00:00+00:00,0.00477304
2000-11-30 00:00:00+00:00,0.00962006
2000-12-01 00:00:00+00:00,-0.00715598
2000-12-04 00:00:00+00:00,-0.00048520
2000-12-05 00:00:00+00:00,0.00417476
2000-12-06 00:00:00+00:00,0.00473750
2000-12-07 00:00:00+00:00,0.00038491
2000-12-08 00:00:00+00:00,-0.00086572
2000-12-11 00:00:00+00:00,-0.00067392
2000-12-12 00:00:00+00:00,-0.00096339
2000-12-13 00:00:00+00:00,0.00356798
2000-12-14 00:00:00+00:00,0.00048045
2000-12-15 00:00:00+00:00,-0.00240108
2000-12-18 00:00:00+00:00,0.00510253
2000-12-19 00:00:00+00:00,-0.00249042
2000-12-20 00:00:00+00:00,0.00384098
2000-12-21 00:00:00+00:00,0.00162617
2000-12-22 00:00:00+00:00,0.00019100
2000-12-27 00:00:00+00:00,-0.00238709
2000-12-28 00:00:00+00:00,-0.00296708
2000-12-29 00:00:00+00:00,-0.00095997
2001-01-02 00:00:00+00:00,0.00855194
2001-01-03 00:00:00+00:00,-0.00866997
2001-01-04 00:00:00+00:00,0.00153772
2001-01-05 00:00:00+00:00,0.00278284
2001-01-08 00:00:00+00:00,0.00095694
2001-01-09 00:00:00+00:00,-0.00401530
2001-01-10 00:00:00+00:00,-0.00422346
2001-01-11 00:00:00+00:00,-0.00250096
2001-01-12 00:00:00+00:00,-0.00365983
2001-01-15 00:00:00+00:00,-0.00135070
2001-01-16 00:00:00+00:00,-0.00019309
2001-01-17 00:00:00+00:00,0.00482765
2001-01-18 00:00:00+00:00,0.00616452
2001-01-19 00:00:00+00:00,-0.00825811
2001-01-22 00:00:00+00:00,-0.00366406
2001-01-23 00:00:00+00:00,-0.00212519
2001-01-24 00:00:00+00:00,-0.00425491
2001-01-25 00:00:00+00:00,0.00620215
2001-01-26 00:00:00+00:00,0.00251183
2001-01-29 00:00:00+00:00,-0.00019298
2001-01-30 00:00:00+00:00,0.00192994
2001-01-31 00:00:00+00:00,0.00848356
2001-02-01 00:00:00+00:00,0.00537583
2001-02-02 00:00:00+00:00,-0.00823360
2001-02-05 00:00:00+00:00,0.00269179
2001-02-06 00:00:00+00:00,-0.00192012
2001-02-07 00:00:00+00:00,0.00288295
2001-02-08 00:00:00+00:00,-0.00057576
2001-02-09 00:00:00+00:00,0.00422346
2001-02-12 00:00:00+00:00,-0.00229885
2001-02-13 00:00:00+00:00,-0.00747986
2001-02-14 00:00:00+00:00,-0.00500529
2001-02-15 00:00:00+00:00,-0.00945672
2001-02-16 00:00:00+00:00,0.01105294
2001-02-19 00:00:00+00:00,0.00115707
2001-02-20 00:00:00+00:00,-0.00202371
2001-02-21 00:00:00+00:00,-0.00019288
2001-02-22 00:00:00+00:00,-0.00028938
2001-02-23 00:00:00+00:00,0.00424450
2001-02-26 00:00:00+00:00,0.00606527
2001-02-27 00:00:00+00:00,0.00883002
2001-02-28 00:00:00+00:00,0.00066870
2001-03-01 00:00:00+00:00,0.00229226
2001-03-02 00:00:00+00:00,-0.00639191
2001-03-05 00:00:00+00:00,0.00211234
2001-03-06 00:00:00+00:00,-0.00067069
2001-03-07 00:00:00+00:00,0.00393097
2001-03-08 00:00:00+00:00,0.00152803
2001-03-09 00:00:00+00:00,-0.00190712
2001-03-12 00:00:00+00:00,0.00124200
2001-03-13 00:00:00+00:00,-0.00066794
2001-03-14 00:00:00+00:00,0.00334193
2001-03-15 00:00:00+00:00,0.00095166
2001-03-16 00:00:00+00:00,0.00256703
2001-03-19 00:00:00+00:00,-0.00208630
2001-03-20 00:00:00+00:00,0.00123539
2001-03-21 00:00:00+00:00,-0.00056948
2001-03-22 00:00:00+00:00,0.05337132
2001-03-23 00:00:00+00:00,-0.01890538
2001-03-26 00:00:00+00:00,-0.01027495
2001-03-27 00:00:00+00:00,-0.02256861
2001-03-28 00:00:00+00:00,0.00889835
2001-03-29 00:00:00+00:00,-0.00231103
2001-03-30 00:00:00+00:00,0.00134966
2001-04-02 00:00:00+00:00,-0.01078998
2001-04-03 00:00:00+00:00,0.00794266
2001-04-04 00:00:00+00:00,0.00289436
2001-04-05 00:00:00+00:00,-0.00655106
2001-04-06 00:00:00+00:00,0.01121206
2001-04-09 00:00:00+00:00,-0.00288351
2001-04-10 00:00:00+00:00,-0.01347579
2001-04-11 00:00:00+00:00,-0.00407213
2001-04-12 00:00:00+00:00,-0.00408044
2001-04-16 00:00:00+00:00,-0.01323988
2001-04-17 00:00:00+00:00,0.00803606
2001-04-18 00:00:00+00:00,0.00937042
2001-04-19 00:00:00+00:00,-0.02195667
2001-04-20 00:00:00+00:00,-0.00176817
2001-04-23 00:00:00+00:00,0.01337135
2001-04-24 00:00:00+00:00,-0.00019533
2001-04-25 00:00:00+00:00,-0.00527447
2001-04-26 00:00:00+00:00,0.00489668
2001-04-27 00:00:00+00:00,-0.01973427
2001-04-30 00:00:00+00:00,-0.00078934
2001-05-01 00:00:00+00:00,0.00335604
2001-05-02 00:00:00+00:00,-0.00118250
2001-05-03 00:00:00+00:00,0.01281798
2001-05-04 00:00:00+00:00,0.00274322
2001-05-07 00:00:00+00:00,-0.00547892
2001-05-08 00:00:00+00:00,-0.00588639
2001-05-09 00:00:00+00:00,0.01151235
2001-05-10 00:00:00+00:00,-0.01154260
2001-05-11 00:00:00+00:00,-0.02735144
2001-05-14 00:00:00+00:00,0.00249352
2001-05-15 00:00:00+00:00,-0.00617468
2001-05-16 00:00:00+00:00,-0.00239760
2001-05-17 00:00:00+00:00,-0.00130026
2001-05-18 00:00:00+00:00,0.01140570
2001-05-22 00:00:00+00:00,-0.00149239
2001-05-23 00:00:00+00:00,-0.00428074
2001-05-24 00:00:00+00:00,-0.00887869
2001-05-25 00:00:00+00:00,0.00300601
2001-05-28 00:00:00+00:00,0.00330109
2001-05-29 00:00:00+00:00,0.00319648
2001-05-30 00:00:00+00:00,-0.00548574
2001-05-31 00:00:00+00:00,0.01960000
2001-06-01 00:00:00+00:00,0.00821782
2001-06-04 00:00:00+00:00,0.00059160
2001-06-05 00:00:00+00:00,0.00098542
2001-06-06 00:00:00+00:00,-0.00039378
2001-06-07 00:00:00+00:00,-0.00324995
2001-06-08 00:00:00+00:00,-0.00049402
2001-06-11 00:00:00+00:00,0.00612890
2001-06-12 00:00:00+00:00,0.00393005
2001-06-13 00:00:00+00:00,-0.00332746
2001-06-14 00:00:00+00:00,0.00186567
2001-06-15 00:00:00+00:00,-0.00107811
2001-06-18 00:00:00+00:00,-0.00235479
2001-06-19 00:00:00+00:00,-0.00245869
2001-06-20 00:00:00+00:00,0.00315489
2001-06-21 00:00:00+00:00,0.00866227
2001-06-22 00:00:00+00:00,0.01038910
2001-06-25 00:00:00+00:00,-0.00682527
2001-06-26 00:00:00+00:00,-0.00782702
2001-06-27 00:00:00+00:00,-0.00412533
2001-06-28 00:00:00+00:00,-0.02480315
2001-06-29 00:00:00+00:00,-0.00717560
2001-07-03 00:00:00+00:00,-0.00160032
2001-07-04 00:00:00+00:00,0.00300300
2001-07-05 00:00:00+00:00,-0.00539730
2001-07-06 00:00:00+00:00,0.00922028
2001-07-09 00:00:00+00:00,0.00159617
2001-07-10 00:00:00+00:00,0.00358852
2001-07-11 00:00:00+00:00,-0.00318408
2001-07-12 00:00:00+00:00,-0.00059797
2001-07-13 00:00:00+00:00,0.00219320
2001-07-16 00:00:00+00:00,0.00438160
2001-07-17 00:00:00+00:00,0.00337838
2001-07-18 00:00:00+00:00,0.01448269
2001-07-19 00:00:00+00:00,-0.00275753
2001-07-20 00:00:00+00:00,0.00236686
2001-07-23 00:00:00+00:00,0.00394011
2001-07-24 00:00:00+00:00,0.00353913
2001-07-25 00:00:00+00:00,-0.00942100
2001-07-26 00:00:00+00:00,0.00512719
2001-07-27 00:00:00+00:00,0.01140834
2001-07-30 00:00:00+00:00,0.00117348
2001-07-31 00:00:00+00:00,0.00097733
2001-08-01 00:00:00+00:00,-0.00781479
2001-08-02 00:00:00+00:00,-0.00588408
2001-08-03 00:00:00+00:00,-0.00393430
2001-08-07 00:00:00+00:00,0.00630728
2001-08-08 00:00:00+00:00,0.01611160
2001-08-09 00:00:00+00:00,0.00077965
2001-08-10 00:00:00+00:00,0.00487092
2001-08-13 00:00:00+00:00,0.00408163
2001-08-14 00:00:00+00:00,0.00155174
2001-08-15 00:00:00+00:00,-0.00697674
2001-08-16 00:00:00+00:00,0.00544535
2001-08-17 00:00:00+00:00,0.01124903
2001-08-20 00:00:00+00:00,-0.00617165
2001-08-21 00:00:00+00:00,0.00135423
2001-08-22 00:00:00+00:00,0.00241663
2001-08-23 00:00:00+00:00,0.00164109
2001-08-24 00:00:00+00:00,-0.00057876
2001-08-27 00:00:00+00:00,0.00270136
2001-08-28 00:00:00+00:00,0.00587838
2001-08-29 00:00:00+00:00,0.00653344
2001-08-30 00:00:00+00:00,-0.00239418
2001-08-31 00:00:00+00:00,0.00278071
2001-09-04 00:00:00+00:00,-0.01551130
2001-09-05 00:00:00+00:00,0.00330675
2001-09-06 00:00:00+00:00,0.01961355
2001-09-07 00:00:00+00:00,0.00846154
2001-09-10 00:00:00+00:00,-0.00631942
2001-09-11 00:00:00+00:00,0.01652099
2001-09-13 00:00:00+00:00,0.00400114
2001-09-14 00:00:00+00:00,0.00893706
2001-09-17 00:00:00+00:00,-0.00776148
2001-09-18 00:00:00+00:00,-0.01140251
2001-09-19 00:00:00+00:00,0.00783639
2001-09-20 00:00:00+00:00,-0.01161352
2001-09-21 00:00:00+00:00,-0.00517043
2001-09-24 00:00:00+00:00,-0.00556782
2001-09-25 00:00:00+00:00,0.00231036
2001-09-26 00:00:00+00:00,0.00557692
2001-09-27 00:00:00+00:00,0.00095886
2001-09-28 00:00:00+00:00,-0.00076672
2001-10-01 00:00:00+00:00,-0.00364334
2001-10-02 00:00:00+00:00,0.01094996
2001-10-03 00:00:00+00:00,0.00095529
2001-10-04 00:00:00+00:00,-0.00057290
2001-10-05 00:00:00+00:00,0.00515759
2001-10-08 00:00:00+00:00,0.00000000
2001-10-09 00:00:00+00:00,-0.00971706
2001-10-10 00:00:00+00:00,-0.00287191
2001-10-11 00:00:00+00:00,-0.01169591
2001-10-12 00:00:00+00:00,-0.00077146
2001-10-15 00:00:00+00:00,0.00810342
2001-10-16 00:00:00+00:00,0.00710992
2001-10-17 00:00:00+00:00,0.00842508
2001-10-18 00:00:00+00:00,0.00457622
2001-10-19 00:00:00+00:00,-0.00837059
2001-10-22 00:00:00+00:00,-0.00171936
2001-10-23 00:00:00+00:00,0.00554493
2001-10-24 00:00:00+00:00,0.00800839
2001-10-25 00:00:00+00:00,0.00702687
2001-10-26 00:00:00+00:00,0.00359576
2001-10-29 00:00:00+00:00,0.00963446
2001-10-30 00:00:00+00:00,0.00977627
2001-10-31 00:00:00+00:00,0.01328344
2001-11-01 00:00:00+00:00,-0.00223028
2001-11-02 00:00:00+00:00,-0.01228021
2001-11-05 00:00:00+00:00,0.00823739
2001-11-06 00:00:00+00:00,0.00708493
2001-11-07 00:00:00+00:00,0.00984673
2001-11-08 00:00:00+00:00,-0.00610094
2001-11-09 00:00:00+00:00,0.00222531
2001-11-13 00:00:00+00:00,-0.01000278
2001-11-14 00:00:00+00:00,-0.02494648
2001-11-15 00:00:00+00:00,-0.02450749
2001-11-16 00:00:00+00:00,-0.02156694
2001-11-19 00:00:00+00:00,0.01832915
2001-11-20 00:00:00+00:00,-0.01300067
2001-11-21 00:00:00+00:00,-0.01145001
2001-11-22 00:00:00+00:00,-0.00135200
2001-11-23 00:00:00+00:00,-0.00154619
2001-11-26 00:00:00+00:00,0.00512517
2001-11-27 00:00:00+00:00,0.00443801
2001-11-28 00:00:00+00:00,0.00731543
2001-11-29 00:00:00+00:00,0.01965673
2001-11-30 00:00:00+00:00,0.00379651
2001-12-03 00:00:00+00:00,-0.00729443
2001-12-04 00:00:00+00:00,0.00362630
2001-12-05 00:00:00+00:00,-0.03391122
2001-12-06 00:00:00+00:00,-0.01085271
2001-12-07 00:00:00+00:00,-0.01555059
2001-12-10 00:00:00+00:00,0.00215496
2001-12-11 00:00:00+00:00,0.00939335
2001-12-12 00:00:00+00:00,0.00818076
2001-12-13 00:00:00+00:00,-0.01959263
2001-12-14 00:00:00+00:00,-0.00587717
2001-12-17 00:00:00+00:00,-0.00687690
2001-12-18 00:00:00+00:00,0.01892744
2001-12-19 00:00:00+00:00,0.01210937
2001-12-20 00:00:00+00:00,0.00135896
2001-12-21 00:00:00+00:00,-0.00291008
2001-12-24 00:00:00+00:00,-0.00835438
2001-12-27 00:00:00+00:00,0.00916984
2001-12-28 00:00:00+00:00,-0.00291319
2001-12-31 00:00:00+00:00,0.01225323
2002-01-02 00:00:00+00:00,-0.01546491
2002-01-03 00:00:00+00:00,0.01188389
2002-01-04 00:00:00+00:00,-0.00677835
2002-01-07 00:00:00+00:00,0.01068791
2002-01-08 00:00:00+00:00,-0.00057988
2002-01-09 00:00:00+00:00,0.00638051
2002-01-10 00:00:00+00:00,0.00578202
2002-01-11 00:00:00+00:00,0.01633516
2002-01-14 00:00:00+00:00,0.00133435
2002-01-15 00:00:00+00:00,-0.00323840
2002-01-16 00:00:00+00:00,-0.00324366
2002-01-17 00:00:00+00:00,-0.01490683
2002-01-18 00:00:00+00:00,0.00962742
2002-01-21 00:00:00+00:00,-0.00651528
2002-01-22 00:00:00+00:00,-0.00269153
2002-01-23 00:00:00+00:00,-0.01221154
2002-01-24 00:00:00+00:00,-0.00368039
2002-01-25 00:00:00+00:00,-0.00310499
2002-01-28 00:00:00+00:00,0.00553882
2002-01-29 00:00:00+00:00,0.00872262
2002-01-30 00:00:00+00:00,-0.00135096
2002-01-31 00:00:00+00:00,-0.00637312
2002-02-01 00:00:00+00:00,0.00639349
2002-02-04 00:00:00+00:00,0.01303592
2002-02-05 00:00:00+00:00,0.00143913
2002-02-06 00:00:00+00:00,-0.00153389
2002-02-07 00:00:00+00:00,-0.00211072
2002-02-08 00:00:00+00:00,0.00864387
2002-02-11 00:00:00+00:00,-0.00229511
2002-02-12 00:00:00+00:00,-0.00737195
2002-02-13 00:00:00+00:00,-0.00211416
2002-02-14 00:00:00+00:00,0.00096200
2002-02-15 00:00:00+00:00,0.01519231
2002-02-18 00:00:00+00:00,-0.00200401
2002-02-19 00:00:00+00:00,-0.00573121
2002-02-20 00:00:00+00:00,0.00248947
2002-02-21 00:00:00+00:00,0.00047810
2002-02-22 00:00:00+00:00,0.00411011
2002-02-25 00:00:00+00:00,-0.00353042
2002-02-26 00:00:00+00:00,-0.01099111
2002-02-27 00:00:00+00:00,0.00941764
2002-02-28 00:00:00+00:00,-0.00229489
2002-03-01 00:00:00+00:00,-0.01311632
2002-03-04 00:00:00+00:00,-0.01464919
2002-03-05 00:00:00+00:00,0.00117371
2002-03-06 00:00:00+00:00,-0.00508309
2002-03-07 00:00:00+00:00,-0.01489612
2002-03-08 00:00:00+00:00,-0.01382306
2002-03-11 00:00:00+00:00,0.00536886
2002-03-12 00:00:00+00:00,-0.00019831
2002-03-13 00:00:00+00:00,0.00436335
2002-03-14 00:00:00+00:00,0.00000000
2002-03-15 00:00:00+00:00,-0.00870770
2002-03-18 00:00:00+00:00,0.00636056
2002-03-19 00:00:00+00:00,-0.00356648
2002-03-20 00:00:00+00:00,-0.00496229
2002-03-21 00:00:00+00:00,-0.00537260
2002-03-22 00:00:00+00:00,0.00029937
2002-03-25 00:00:00+00:00,-0.00209560
2002-03-26 00:00:00+00:00,0.00719209
2002-03-27 00:00:00+00:00,-0.00278690
2002-03-28 00:00:00+00:00,-0.00358816
2002-04-01 00:00:00+00:00,0.00279581
2002-04-02 00:00:00+00:00,0.00937282
2002-04-03 00:00:00+00:00,0.00714640
2002-04-04 00:00:00+00:00,0.00356048
2002-04-05 00:00:00+00:00,0.00246792
2002-04-08 00:00:00+00:00,-0.00571823
2002-04-09 00:00:00+00:00,0.00286760
2002-04-10 00:00:00+00:00,-0.00039498
2002-04-11 00:00:00+00:00,0.00493827
2002-04-12 00:00:00+00:00,0.00532020
2002-04-15 00:00:00+00:00,0.00805738
2002-04-16 00:00:00+00:00,-0.00929550
2002-04-17 00:00:00+00:00,-0.00619408
2002-04-18 00:00:00+00:00,0.00207141
2002-04-19 00:00:00+00:00,0.00275889
2002-04-22 00:00:00+00:00,-0.00039358
2002-04-23 00:00:00+00:00,-0.00393662
2002-04-24 00:00:00+00:00,0.00867679
2002-04-25 00:00:00+00:00,0.00117820
2002-04-26 00:00:00+00:00,0.00000000
2002-04-29 00:00:00+00:00,0.00078508
2002-04-30 00:00:00+00:00,0.00156955
2002-05-01 00:00:00+00:00,0.00519455
2002-05-02 00:00:00+00:00,-0.00469254
2002-05-03 00:00:00+00:00,0.00842724
2002-05-06 00:00:00+00:00,0.00536847
2002-05-07 00:00:00+00:00,0.00214112
2002-05-08 00:00:00+00:00,-0.01623566
2002-05-09 00:00:00+00:00,0.00637068
2002-05-10 00:00:00+00:00,0.00117245
2002-05-13 00:00:00+00:00,-0.01074114
2002-05-14 00:00:00+00:00,-0.01512027
2002-05-15 00:00:00+00:00,0.00494658
2002-05-16 00:00:00+00:00,0.00700681
2002-05-17 00:00:00+00:00,0.00186879
2002-05-21 00:00:00+00:00,0.00864695
2002-05-22 00:00:00+00:00,0.00410919
2002-05-23 00:00:00+00:00,-0.00292797
