Date,OMX
2003-04-22 00:00:00+00:00,0.00530812
2003-04-23 00:00:00+00:00,0.03556953
2003-04-24 00:00:00+00:00,-0.00048685
2003-04-25 00:00:00+00:00,-0.03149095
2003-04-28 00:00:00+00:00,0.02589264
2003-04-29 00:00:00+00:00,0.01888636
2003-04-30 00:00:00+00:00,0.00403226
2003-05-02 00:00:00+00:00,-0.00643863
2003-05-05 00:00:00+00:00,0.02002422
2003-05-06 00:00:00+00:00,0.01215125
2003-05-07 00:00:00+00:00,-0.01398490
2003-05-08 00:00:00+00:00,-0.02016484
2003-05-09 00:00:00+00:00,-0.01956188
2003-05-12 00:00:00+00:00,0.00816327
2003-05-13 00:00:00+00:00,0.01219512
2003-05-14 00:00:00+00:00,-0.00404040
2003-05-15 00:00:00+00:00,0.00971660
2003-05-16 00:00:00+00:00,-0.00161160
2003-05-19 00:00:00+00:00,-0.02822581
2003-05-20 00:00:00+00:00,-0.01390593
2003-05-21 00:00:00+00:00,-0.02306425
2003-05-22 00:00:00+00:00,0.00416667
2003-05-23 00:00:00+00:00,-0.00415800
2003-05-26 00:00:00+00:00,-0.00833333
2003-05-27 00:00:00+00:00,-0.00251046
2003-05-28 00:00:00+00:00,0.04021785
2003-05-29 00:00:00+00:00,0.00000000
2003-05-30 00:00:00+00:00,0.00312115
2003-06-02 00:00:00+00:00,0.02379759
2003-06-03 00:00:00+00:00,-0.00810176
2003-06-04 00:00:00+00:00,0.01968600
2003-06-05 00:00:00+00:00,-0.00209441
2003-06-06 00:00:00+00:00,0.03838400
2003-06-09 00:00:00+00:00,-0.00553841
2003-06-10 00:00:00+00:00,0.00652399
2003-06-11 00:00:00+00:00,0.01744647
2003-06-12 00:00:00+00:00,-0.01022013
2003-06-13 00:00:00+00:00,-0.00869222
2003-06-16 00:00:00+00:00,0.00000000
2003-06-17 00:00:00+00:00,0.03253968
2003-06-18 00:00:00+00:00,0.00937134
2003-06-19 00:00:00+00:00,-0.01165954
2003-06-23 00:00:00+00:00,-0.01282252
2003-06-24 00:00:00+00:00,-0.05593634
2003-06-25 00:00:00+00:00,0.01199546
2003-06-26 00:00:00+00:00,0.00435063
2003-06-27 00:00:00+00:00,0.04196479
2003-06-30 00:00:00+00:00,-0.01606299
2003-07-01 00:00:00+00:00,-0.03206858
2003-07-02 00:00:00+00:00,0.02855760
2003-07-03 00:00:00+00:00,0.00970333
2003-07-04 00:00:00+00:00,0.02200412
2003-07-07 00:00:00+00:00,0.07014797
2003-07-08 00:00:00+00:00,0.01106815
2003-07-09 00:00:00+00:00,-0.00784077
2003-07-10 00:00:00+00:00,-0.01044505
2003-07-11 00:00:00+00:00,0.00380431
2003-07-14 00:00:00+00:00,0.03523694
2003-07-15 00:00:00+00:00,-0.02985075
2003-07-16 00:00:00+00:00,0.00045455
2003-07-17 00:00:00+00:00,-0.04801939
2003-07-18 00:00:00+00:00,0.01505510
2003-07-21 00:00:00+00:00,-0.01525071
2003-07-22 00:00:00+00:00,-0.02204284
2003-07-23 00:00:00+00:00,0.00926071
2003-07-24 00:00:00+00:00,0.03937192
2003-07-25 00:00:00+00:00,0.00720141
2003-07-28 00:00:00+00:00,0.02290076
2003-07-29 00:00:00+00:00,0.00000000
2003-07-30 00:00:00+00:00,0.00000000
2003-07-31 00:00:00+00:00,0.00754717
2003-08-01 00:00:00+00:00,-0.00601504
2003-08-04 00:00:00+00:00,-0.00904977
2003-08-05 00:00:00+00:00,-0.00378788
2003-08-06 00:00:00+00:00,-0.03036053
2003-08-07 00:00:00+00:00,-0.01772640
2003-08-08 00:00:00+00:00,0.01710731
2003-08-11 00:00:00+00:00,0.01387818
2003-08-12 00:00:00+00:00,0.02143951
2003-08-13 00:00:00+00:00,0.00651515
2003-08-14 00:00:00+00:00,0.02265348
2003-08-15 00:00:00+00:00,0.00373329
2003-08-18 00:00:00+00:00,0.01788642
2003-08-19 00:00:00+00:00,0.03722854
2003-08-20 00:00:00+00:00,0.00391588
2003-08-21 00:00:00+00:00,0.04254705
2003-08-22 00:00:00+00:00,0.00875583
2003-08-25 00:00:00+00:00,-0.01588864
2003-08-26 00:00:00+00:00,-0.04081922
2003-08-27 00:00:00+00:00,0.02980540
2003-08-28 00:00:00+00:00,0.00498966
2003-08-29 00:00:00+00:00,0.01194539
2003-09-01 00:00:00+00:00,0.01881209
2003-09-02 00:00:00+00:00,0.02100105
2003-09-03 00:00:00+00:00,0.03948736
2003-09-04 00:00:00+00:00,-0.00611413
2003-09-05 00:00:00+00:00,-0.02248722
2003-09-08 00:00:00+00:00,0.01523088
2003-09-09 00:00:00+00:00,-0.02620324
2003-09-10 00:00:00+00:00,-0.05007566
2003-09-11 00:00:00+00:00,0.01890786
2003-09-12 00:00:00+00:00,0.00601062
2003-09-15 00:00:00+00:00,0.00083618
2003-09-16 00:00:00+00:00,0.01014452
2003-09-17 00:00:00+00:00,0.00304183
2003-09-18 00:00:00+00:00,-0.01242493
2003-09-19 00:00:00+00:00,0.00041675
2003-09-22 00:00:00+00:00,-0.04208333
2003-09-23 00:00:00+00:00,0.01390367
2003-09-24 00:00:00+00:00,0.00845368
2003-09-25 00:00:00+00:00,-0.04573834
2003-09-26 00:00:00+00:00,0.00373322
2003-09-29 00:00:00+00:00,0.01418846
2003-09-30 00:00:00+00:00,-0.03016935
2003-10-01 00:00:00+00:00,-0.00028898
2003-10-02 00:00:00+00:00,0.00000000
2003-10-03 00:00:00+00:00,0.04277457
2003-10-06 00:00:00+00:00,-0.00226372
2003-10-07 00:00:00+00:00,-0.00793201
2003-10-08 00:00:00+00:00,0.01336746
2003-10-09 00:00:00+00:00,0.03531572
2003-10-10 00:00:00+00:00,-0.01179900
2003-10-13 00:00:00+00:00,0.01926971
2003-10-14 00:00:00+00:00,-0.00082982
2003-10-15 00:00:00+00:00,0.03500519
2003-10-16 00:00:00+00:00,-0.01862932
2003-10-17 00:00:00+00:00,0.01743189
2003-10-20 00:00:00+00:00,-0.01006940
2003-10-21 00:00:00+00:00,0.01053063
2003-10-22 00:00:00+00:00,-0.01686960
2003-10-23 00:00:00+00:00,0.00878096
2003-10-24 00:00:00+00:00,0.00122942
2003-10-27 00:00:00+00:00,0.00259386
2003-10-28 00:00:00+00:00,0.04158429
2003-10-29 00:00:00+00:00,0.00347269
2003-10-30 00:00:00+00:00,0.02200000
2003-10-31 00:00:00+00:00,-0.00065941
2003-11-03 00:00:00+00:00,0.02889182
2003-11-04 00:00:00+00:00,-0.01027375
2003-11-05 00:00:00+00:00,-0.01764706
2003-11-06 00:00:00+00:00,0.02518958
2003-11-07 00:00:00+00:00,0.01875488
2003-11-10 00:00:00+00:00,0.00000000
2003-11-11 00:00:00+00:00,-0.01290323
2003-11-12 00:00:00+00:00,0.01142857
2003-11-13 00:00:00+00:00,0.01665806
2003-11-14 00:00:00+00:00,0.00576295
2003-11-17 00:00:00+00:00,-0.03754310
2003-11-18 00:00:00+00:00,-0.01340448
2003-11-19 00:00:00+00:00,-0.00065509
2003-11-20 00:00:00+00:00,-0.00262123
2003-11-21 00:00:00+00:00,0.01443570
2003-11-24 00:00:00+00:00,0.03680782
2003-11-25 00:00:00+00:00,-0.00038511
2003-11-26 00:00:00+00:00,-0.00706169
2003-11-27 00:00:00+00:00,0.01546193
2003-11-28 00:00:00+00:00,-0.01163534
2003-12-01 00:00:00+00:00,0.00888981
2003-12-02 00:00:00+00:00,0.00243216
2003-12-03 00:00:00+00:00,0.00498626
2003-12-04 00:00:00+00:00,-0.00114781
2003-12-05 00:00:00+00:00,0.00191412
2003-12-08 00:00:00+00:00,0.00057369
2003-12-09 00:00:00+00:00,0.00547875
2003-12-10 00:00:00+00:00,-0.00559085
2003-12-11 00:00:00+00:00,-0.00866463
2003-12-12 00:00:00+00:00,0.00089583
2003-12-15 00:00:00+00:00,-0.00991366
2003-12-16 00:00:00+00:00,-0.03464263
2003-12-17 00:00:00+00:00,-0.00976345
2003-12-18 00:00:00+00:00,-0.01213240
2003-12-19 00:00:00+00:00,-0.00711011
2003-12-22 00:00:00+00:00,-0.00837154
2003-12-23 00:00:00+00:00,0.02121697
2003-12-29 00:00:00+00:00,0.00818644
2003-12-30 00:00:00+00:00,0.00604905
2004-01-02 00:00:00+00:00,0.04365782
2004-01-05 00:00:00+00:00,0.01308699
2004-01-06 00:00:00+00:00,0.00000000
2004-01-07 00:00:00+00:00,-0.00114723
2004-01-08 00:00:00+00:00,0.02436069
2004-01-09 00:00:00+00:00,-0.00579637
2004-01-12 00:00:00+00:00,-0.00316536
2004-01-13 00:00:00+00:00,-0.01230106
2004-01-14 00:00:00+00:00,0.01441878
2004-01-15 00:00:00+00:00,0.01393552
2004-01-16 00:00:00+00:00,0.02264578
2004-01-19 00:00:00+00:00,0.01380855
2004-01-20 00:00:00+00:00,-0.02903385
2004-01-21 00:00:00+00:00,-0.02532439
2004-01-22 00:00:00+00:00,0.02577614
2004-01-23 00:00:00+00:00,0.00056412
2004-01-26 00:00:00+00:00,0.00062696
2004-01-27 00:00:00+00:00,0.00300846
2004-01-28 00:00:00+00:00,-0.00075099
2004-01-29 00:00:00+00:00,-0.02291367
2004-01-30 00:00:00+00:00,-0.00341989
2004-02-02 00:00:00+00:00,-0.00139567
2004-02-03 00:00:00+00:00,-0.01104622
2004-02-04 00:00:00+00:00,-0.00025535
2004-02-05 00:00:00+00:00,0.00651216
2004-02-06 00:00:00+00:00,0.00318188
2004-02-09 00:00:00+00:00,0.02376263
2004-02-10 00:00:00+00:00,0.01971619
2004-02-11 00:00:00+00:00,-0.01181372
2004-02-12 00:00:00+00:00,0.01876407
2004-02-13 00:00:00+00:00,-0.01177345
2004-02-16 00:00:00+00:00,0.00274263
2004-02-17 00:00:00+00:00,0.01294740
2004-02-18 00:00:00+00:00,0.00173171
2004-02-19 00:00:00+00:00,0.03176173
2004-02-20 00:00:00+00:00,-0.00863747
2004-02-23 00:00:00+00:00,0.02052661
2004-02-24 00:00:00+00:00,-0.01281974
2004-02-25 00:00:00+00:00,-0.00718155
2004-02-26 00:00:00+00:00,0.00256536
2004-02-27 00:00:00+00:00,0.00219606
2004-03-01 00:00:00+00:00,0.01938891
2004-03-02 00:00:00+00:00,0.01979003
2004-03-03 00:00:00+00:00,0.00967858
2004-03-04 00:00:00+00:00,0.00939414
2004-03-05 00:00:00+00:00,-0.00295893
2004-03-08 00:00:00+00:00,-0.01404611
2004-03-09 00:00:00+00:00,-0.00817504
2004-03-10 00:00:00+00:00,-0.02547079
2004-03-11 00:00:00+00:00,-0.03765972
2004-03-12 00:00:00+00:00,-0.01003178
2004-03-15 00:00:00+00:00,-0.03001570
2004-03-16 00:00:00+00:00,-0.00471758
2004-03-17 00:00:00+00:00,0.02466539
2004-03-18 00:00:00+00:00,-0.01875866
2004-03-19 00:00:00+00:00,-0.02630743
2004-03-22 00:00:00+00:00,-0.02124646
2004-03-23 00:00:00+00:00,0.02225548
2004-03-24 00:00:00+00:00,-0.00386150
2004-03-25 00:00:00+00:00,0.01805287
2004-03-26 00:00:00+00:00,0.01150160
2004-03-29 00:00:00+00:00,0.01817027
2004-03-30 00:00:00+00:00,-0.00566644
2004-03-31 00:00:00+00:00,0.01325925
2004-04-01 00:00:00+00:00,0.02069874
2004-04-02 00:00:00+00:00,0.05040973
2004-04-05 00:00:00+00:00,0.00472327
2004-04-06 00:00:00+00:00,-0.03370787
2004-04-07 00:00:00+00:00,-0.00946237
2004-04-08 00:00:00+00:00,-0.00703791
2004-04-13 00:00:00+00:00,0.02515334
2004-04-14 00:00:00+00:00,-0.01823299
2004-04-15 00:00:00+00:00,-0.01247299
2004-04-16 00:00:00+00:00,-0.01727352
2004-04-19 00:00:00+00:00,0.02425572
2004-04-20 00:00:00+00:00,0.02836967
2004-04-21 00:00:00+00:00,-0.01930007
2004-04-22 00:00:00+00:00,0.04168979
2004-04-23 00:00:00+00:00,0.00434966
2004-04-26 00:00:00+00:00,0.01012719
2004-04-27 00:00:00+00:00,0.00239909
2004-04-28 00:00:00+00:00,-0.03534416
