Date,model,benchmark,alpha
2008-04-30 00:00:00+00:00,-0.01837456,0.00136328,-0.00066496
2008-05-31 00:00:00+00:00,0.01683388,0.00000000,-0.00775291
2008-06-30 00:00:00+00:00,-0.00033731,0.00215328,-0.05078117
2008-07-31 00:00:00+00:00,-0.03834897,-0.00084573,0.01348754
2008-08-31 00:00:00+00:00,0.01153968,0.00000000,0.04228487
2008-09-30 00:00:00+00:00,0.03168633,-0.00222439,0.02327412
2008-10-31 00:00:00+00:00,0.04059491,0.00018799,-0.03061087
2008-11-30 00:00:00+00:00,0.02665386,0.00000000,-0.00114660
2008-12-31 00:00:00+00:00,0.03255240,-0.00480360,0.01146391
2009-01-31 00:00:00+00:00,-0.01810292,0.00000000,-0.01498114
2009-02-28 00:00:00+00:00,-0.00556873,0.00000000,-0.01070850
2009-03-31 00:00:00+00:00,-0.02874922,-0.00180537,0.00091003
2009-04-30 00:00:00+00:00,-0.02261222,0.00029600,0.00194758
2009-05-31 00:00:00+00:00,0.01698341,0.00000000,0.01206639
2009-06-30 00:00:00+00:00,-0.01935338,-0.00190544,0.01267266
2009-07-31 00:00:00+00:00,-0.00242838,0.00649488,-0.00423743
2009-08-31 00:00:00+00:00,-0.00450152,-0.00500405,-0.01960595
2009-09-30 00:00:00+00:00,0.03102007,0.00699615,0.00714287
2009-10-31 00:00:00+00:00,-0.01460470,0.00000000,0.01473059
2009-11-30 00:00:00+00:00,0.04244584,0.00879860,-0.00932752
2009-12-31 00:00:00+00:00,-0.04002529,-0.00050145,-0.00949374
2010-01-31 00:00:00+00:00,-0.04038451,0.00000000,-0.00252934
2010-02-28 00:00:00+00:00,-0.00595029,0.00000000,-0.02560365
2010-03-31 00:00:00+00:00,0.03670141,0.00520349,-0.01240733
2010-04-30 00:00:00+00:00,0.00133346,-0.00032437,-0.01817423
2010-05-31 00:00:00+00:00,-0.01913859,0.00049150,0.02612151
2010-06-30 00:00:00+00:00,0.01421418,-0.00750297,0.01990660
2010-07-31 00:00:00+00:00,-0.01387948,0.00000000,0.00219929
2010-08-31 00:00:00+00:00,0.01500561,0.00874531,-0.03737554
2010-09-30 00:00:00+00:00,0.01406573,-0.00670946,-0.01231906
2010-10-31 00:00:00+00:00,0.02746160,0.00000000,-0.02063895
2010-11-30 00:00:00+00:00,-0.02419342,0.00272524,0.01401870
2010-12-31 00:00:00+00:00,0.02663736,0.00584018,-0.02873602
2011-01-31 00:00:00+00:00,0.00386210,0.00632882,0.01556098
2011-02-28 00:00:00+00:00,0.01449712,0.00794458,-0.00412601
2011-03-31 00:00:00+00:00,0.00430796,0.01048064,0.04610539
2011-04-30 00:00:00+00:00,0.05452235,0.00000000,0.00702271
2011-05-31 00:00:00+00:00,-0.04382324,0.00567663,0.00585267
2011-06-30 00:00:00+00:00,-0.01908635,-0.00360245,0.01470643
2011-07-31 00:00:00+00:00,0.05106984,0.00000000,0.00339039
2011-08-31 00:00:00+00:00,-0.00957481,-0.00718391,0.00233798
2011-09-30 00:00:00+00:00,0.00810347,0.01047230,0.01929141
2011-10-31 00:00:00+00:00,-0.04111285,-0.00099337,0.00572351
2011-11-30 00:00:00+00:00,-0.00950234,-0.00668752,-0.00845389
2011-12-31 00:00:00+00:00,0.01887424,0.00000000,0.00231110
2012-01-31 00:00:00+00:00,0.01046556,0.00667989,-0.00018350
2012-02-29 00:00:00+00:00,0.00316380,-0.00703460,-0.01195675
2012-03-31 00:00:00+00:00,-0.01782395,0.00000000,0.00469729
2012-04-30 00:00:00+00:00,-0.02242891,-0.00068218,-0.02972954
2012-05-31 00:00:00+00:00,0.04023441,0.00618351,0.01053750
2012-06-30 00:00:00+00:00,-0.03779957,0.00000000,0.01016034
2012-07-31 00:00:00+00:00,0.00918398,0.00114417,-0.04088611
2012-08-31 00:00:00+00:00,-0.02276500,0.00693870,-0.00291682
2012-09-30 00:00:00+00:00,-0.01619083,0.00000000,0.00443705
2012-10-31 00:00:00+00:00,-0.04473308,0.00334311,0.00394249
2012-11-30 00:00:00+00:00,-0.01148520,-0.00131339,-0.01272785
2012-12-31 00:00:00+00:00,0.01951978,0.00614548,0.00651021
2013-01-31 00:00:00+00:00,0.07834558,0.00051391,0.05019713
2013-02-28 00:00:00+00:00,-0.02798147,0.00651038,-0.01925622
2013-03-31 00:00:00+00:00,0.01073904,0.00000000,-0.00805555
2013-04-30 00:00:00+00:00,0.01767229,0.00117671,-0.02027941
2013-05-31 00:00:00+00:00,-0.01169958,-0.00526434,0.02554269
2013-06-30 00:00:00+00:00,0.00532238,0.00000000,0.03493455
2013-07-31 00:00:00+00:00,0.00487087,-0.00013566,0.01310371
2013-08-31 00:00:00+00:00,0.00376123,0.00000000,0.02984388
2013-09-30 00:00:00+00:00,-0.01856738,-0.00852096,-0.01289656
2013-10-31 00:00:00+00:00,-0.00896239,-0.00473666,-0.03392969
2013-11-30 00:00:00+00:00,0.02173707,0.00000000,-0.00538106
2013-12-31 00:00:00+00:00,0.05858557,-0.00151217,0.05171575
2014-01-31 00:00:00+00:00,-0.09571436,-0.00377744,-0.05285922
2014-02-28 00:00:00+00:00,0.00339148,0.00163078,-0.00351184
2014-03-31 00:00:00+00:00,-0.02326233,0.00446320,-0.00290506
2014-04-30 00:00:00+00:00,-0.00390077,0.00318837,-0.01480366
2014-05-31 00:00:00+00:00,-0.00150306,0.00000000,-0.03043323
2014-06-30 00:00:00+00:00,0.00832587,0.00120425,-0.00588978
2014-07-31 00:00:00+00:00,-0.01674931,-0.02034098,-0.00654656
2014-08-31 00:00:00+00:00,0.03801205,0.00000000,-0.01621917
2014-09-30 00:00:00+00:00,0.07524622,0.01051104,0.04058147
2014-10-31 00:00:00+00:00,0.00773886,0.01431751,-0.00990232
2014-11-30 00:00:00+00:00,0.11211266,0.00000000,0.03662385
2014-12-31 00:00:00+00:00,0.05031459,0.00351369,0.02604880
2015-01-31 00:00:00+00:00,0.12491776,0.00000000,0.07040230
2015-02-28 00:00:00+00:00,-0.03506949,0.00000000,-0.03309870
2015-03-31 00:00:00+00:00,0.01085559,-0.00068671,-0.01496242
2015-04-30 00:00:00+00:00,-0.04356274,-0.01277864,-0.00485103
2015-05-31 00:00:00+00:00,0.00237235,0.00000000,0.01124907
2015-06-30 00:00:00+00:00,-0.02540369,-0.00245905,0.02423269
2015-07-31 00:00:00+00:00,0.03429456,0.00504613,-0.00577457
2015-08-31 00:00:00+00:00,-0.04891056,-0.00802863,-0.02861324
2015-09-30 00:00:00+00:00,-0.00184355,-0.00392926,-0.02466970
2015-10-31 00:00:00+00:00,-0.03097392,0.00000000,-0.00544585
2015-11-30 00:00:00+00:00,0.02058674,-0.00201553,-0.01315332
2015-12-31 00:00:00+00:00,-0.01874280,-0.00252903,0.00258176
2016-01-31 00:00:00+00:00,-0.00049607,0.00000000,-0.03669975
2016-02-29 00:00:00+00:00,0.03245252,0.00447392,0.00826008
2016-03-31 00:00:00+00:00,-0.02272414,0.00304735,0.00663614
2016-04-30 00:00:00+00:00,-0.01647384,0.00000000,0.02120429
2016-05-31 00:00:00+00:00,-0.03299844,-0.00348884,-0.00609914
2016-06-30 00:00:00+00:00,0.03324961,0.00354421,-0.01966372
2016-07-31 00:00:00+00:00,-0.00719999,0.00000000,-0.02396771
2016-08-31 00:00:00+00:00,-0.01287977,-0.00595379,0.02171048
2016-09-30 00:00:00+00:00,-0.00442728,-0.00227803,0.01395720
2016-10-31 00:00:00+00:00,-0.02590397,-0.00212872,0.01327854
2016-11-30 00:00:00+00:00,0.03871112,0.00024176,0.05216130
2016-12-31 00:00:00+00:00,0.02243597,0.00000000,0.01624928
2017-01-31 00:00:00+00:00,-0.02699062,-0.00338989,-0.01482754
2017-02-28 00:00:00+00:00,0.02807348,-0.00323522,-0.00027205
2017-03-31 00:00:00+00:00,-0.01916002,-0.00566500,0.00602172
2017-04-30 00:00:00+00:00,-0.01684158,0.00000000,-0.00628987
2017-05-31 00:00:00+00:00,0.00972502,0.00496280,0.01311607
2017-06-30 00:00:00+00:00,0.00387067,-0.01632529,0.04199921
2017-07-31 00:00:00+00:00,0.03386706,0.00279033,0.02121581
2017-08-31 00:00:00+00:00,-0.00794943,0.00621927,-0.03273553
2017-09-30 00:00:00+00:00,-0.03200583,0.00000000,-0.00106771
2017-10-31 00:00:00+00:00,0.02741853,0.00948155,-0.02613775
2017-11-30 00:00:00+00:00,0.00784364,0.00440276,0.00239545
2017-12-31 00:00:00+00:00,0.01922229,0.00000000,0.00521612
2018-01-31 00:00:00+00:00,0.15802420,0.00676024,0.09488726
2018-02-28 00:00:00+00:00,-0.04728150,-0.01398486,0.04537848
2018-03-31 00:00:00+00:00,-0.01709582,0.00000000,-0.01394557
2018-04-30 00:00:00+00:00,0.00550757,-0.00026870,0.00221494
2018-05-31 00:00:00+00:00,-0.01187391,-0.00389421,0.01759519
2018-06-30 00:00:00+00:00,-0.00505162,0.00000000,-0.01457334
2018-07-31 00:00:00+00:00,0.00712803,0.00107098,0.01597752
2018-08-31 00:00:00+00:00,0.01970049,0.00075483,-0.01766621
2018-09-30 00:00:00+00:00,-0.00782537,0.00000000,0.00252057
2018-10-31 00:00:00+00:00,-0.04639317,0.00250995,-0.00197569
2018-11-30 00:00:00+00:00,-0.01298592,0.00435328,0.00523755
2018-12-31 00:00:00+00:00,0.01853299,-0.00190568,0.00976076
2019-01-31 00:00:00+00:00,-0.02731849,0.00465405,0.00644936
2019-02-28 00:00:00+00:00,-0.01175372,-0.00381929,-0.01832764
2019-03-31 00:00:00+00:00,0.04223326,0.00000000,-0.01083036
2019-04-30 00:00:00+00:00,0.00467843,0.00221646,-0.03457986
2019-05-31 00:00:00+00:00,0.02418265,-0.00055313,0.05157138
2019-06-30 00:00:00+00:00,0.04331607,0.00000000,0.01659708
2019-07-31 00:00:00+00:00,0.06343656,0.00128949,0.01581105
2019-08-31 00:00:00+00:00,0.04007526,0.00000000,-0.02257741
2019-09-30 00:00:00+00:00,-0.02489805,-0.00250310,0.02978628
2019-10-31 00:00:00+00:00,-0.04405619,0.00194645,-0.00190505
2019-11-30 00:00:00+00:00,0.01814913,0.00000000,0.01047899
2019-12-31 00:00:00+00:00,-0.02667150,-0.00089437,-0.02052310
2020-01-31 00:00:00+00:00,0.02809264,-0.01098597,0.01952916
2020-02-29 00:00:00+00:00,0.02707963,0.00000000,0.03208517
2020-03-31 00:00:00+00:00,0.00396105,-0.00430065,-0.01417489
2020-04-30 00:00:00+00:00,-0.01132618,-0.00503027,-0.01350642
2020-05-31 00:00:00+00:00,-0.00020012,0.00000000,0.01469441
2020-06-30 00:00:00+00:00,0.00064807,-0.00117821,0.01782296
2020-07-31 00:00:00+00:00,0.08636215,-0.00228190,0.05423642
2020-08-31 00:00:00+00:00,0.03384965,0.00221896,0.04985080
2020-09-30 00:00:00+00:00,-0.05213199,-0.00207901,-0.02619058
2020-10-31 00:00:00+00:00,-0.02874706,0.00000000,-0.03439743
2020-11-30 00:00:00+00:00,0.01399140,-0.01092184,0.00156493
2020-12-31 00:00:00+00:00,0.07352047,-0.00007725,0.00761819
2021-01-31 00:00:00+00:00,-0.01331264,0.00000000,-0.00583111
2021-02-28 00:00:00+00:00,0.08842300,0.00000000,0.05004623
2021-03-31 00:00:00+00:00,0.03518806,0.00537515,0.02384909
2021-04-30 00:00:00+00:00,0.00654697,-0.00361490,-0.02092570
2021-05-31 00:00:00+00:00,0.00965305,0.00042272,-0.01720402
2021-06-30 00:00:00+00:00,0.00250828,-0.00003070,0.02369372
2021-07-31 00:00:00+00:00,-0.02355221,0.00000000,-0.02918647
2021-08-31 00:00:00+00:00,0.00387061,-0.00345731,-0.00083747
2021-09-30 00:00:00+00:00,0.01052545,0.00221121,-0.00783731
2021-10-31 00:00:00+00:00,0.05497380,0.00000000,0.02326071
2021-11-30 00:00:00+00:00,-0.03658034,-0.02086955,0.00738606
2021-12-31 00:00:00+00:00,0.01090601,-0.00837731,0.00588246
2022-01-31 00:00:00+00:00,0.02323624,-0.00227875,-0.01155529
2022-02-28 00:00:00+00:00,0.01970821,-0.00323695,-0.01640757
2022-03-31 00:00:00+00:00,0.06765785,-0.00678116,-0.02779902
2022-04-30 00:00:00+00:00,0.08061063,0.00000000,0.01003999
2022-05-31 00:00:00+00:00,-0.00665654,0.00510299,-0.00411575
2022-06-30 00:00:00+00:00,0.02703962,-0.01023692,0.00213776
2022-07-31 00:00:00+00:00,-0.03871497,0.00000000,0.00689970
2022-08-31 00:00:00+00:00,0.04184258,-0.00377637,0.00344851
2022-09-30 00:00:00+00:00,0.09773815,-0.00180078,0.04091592
2022-10-31 00:00:00+00:00,-0.01275990,0.00728333,-0.01268627
2022-11-30 00:00:00+00:00,-0.03184353,-0.00438386,0.03236487
2022-12-31 00:00:00+00:00,0.00371424,0.00000000,0.00859925
2023-01-31 00:00:00+00:00,0.00236251,-0.00227720,0.01895160
2023-02-28 00:00:00+00:00,-0.01444559,0.00052691,-0.02984845
2023-03-31 00:00:00+00:00,-0.05585648,-0.00248295,0.00677803
2023-04-30 00:00:00+00:00,0.00352273,0.00000000,-0.02203335
2023-05-31 00:00:00+00:00,-0.00580015,-0.00951654,-0.03095348
2023-06-30 00:00:00+00:00,0.02540281,0.00560665,0.00815013
2023-07-31 00:00:00+00:00,-0.01098757,-0.00108331,0.00759404
2023-08-31 00:00:00+00:00,-0.02997875,-0.00281221,-0.01711666
2023-09-30 00:00:00+00:00,0.03535384,0.00000000,0.00469698
2023-10-31 00:00:00+00:00,0.00356346,0.00714040,0.00613641
2023-11-30 00:00:00+00:00,-0.04818431,-0.00080305,0.00347252
2023-12-31 00:00:00+00:00,0.02134625,0.00000000,0.02766361
2024-01-31 00:00:00+00:00,-0.03209636,-0.00403738,-0.04084907
2024-02-29 00:00:00+00:00,0.02009651,0.00086105,-0.03918515
2024-03-31 00:00:00+00:00,0.03308441,0.00000000,-0.00546706
