Date,ACCEL,BREAKOUT,CARRY,SKEWABS,TREND
2009-02-28 00:00:00+00:00,-0.00037721,-0.00064892,-0.00360207,-0.00011974,-0.00029879
2009-03-31 00:00:00+00:00,-0.00023499,-0.00302713,-0.00176813,-0.00014507,-0.02343975
2009-04-30 00:00:00+00:00,0.00004780,-0.00098460,-0.00032163,0.00022730,-0.02170185
2009-05-31 00:00:00+00:00,0.00007548,0.00543636,-0.00616494,0.00061278,0.01707311
2009-06-30 00:00:00+00:00,0.00000183,0.00007447,-0.00733752,-0.00156409,-0.00953162
2009-07-31 00:00:00+00:00,-0.00020308,0.00148322,-0.00117687,0.00046863,-0.00262189
2009-08-31 00:00:00+00:00,-0.00013614,0.00068761,-0.00201286,0.00001449,-0.00196547
2009-09-30 00:00:00+00:00,-0.00018288,0.00387565,0.00075009,0.00016473,0.02679473
2009-10-31 00:00:00+00:00,-0.00014149,-0.00420581,-0.00321308,-0.00032963,-0.00602757
2009-11-30 00:00:00+00:00,0.00000697,0.00285263,-0.00282069,-0.00125444,0.04325099
2009-12-31 00:00:00+00:00,-0.00017281,-0.00479762,0.00250986,0.00226477,-0.04002657
2010-01-31 00:00:00+00:00,-0.00000046,-0.00435823,0.00511889,-0.00197279,-0.03940605
2010-02-28 00:00:00+00:00,-0.00039064,-0.00044811,-0.00784409,-0.00005020,0.00286210
2010-03-31 00:00:00+00:00,0.00029799,0.00625215,-0.00176276,0.00023923,0.03128564
2010-04-30 00:00:00+00:00,-0.00022133,-0.00267392,-0.00437488,-0.00045194,0.01041952
2010-05-31 00:00:00+00:00,0.00037925,-0.00541840,-0.00155509,-0.00040321,-0.01180341
2010-06-30 00:00:00+00:00,0.00010688,0.00152205,-0.00349711,-0.00015493,0.01677192
2010-07-31 00:00:00+00:00,-0.00015184,-0.00239139,-0.00058227,-0.00025273,-0.01010937
2010-08-31 00:00:00+00:00,0.00015386,0.00374588,-0.01125885,0.00021676,0.02275538
2010-09-30 00:00:00+00:00,-0.00026391,0.00155004,0.00077438,0.00000998,0.01243307
2010-10-31 00:00:00+00:00,-0.00000265,0.00184846,-0.00203768,-0.00015420,0.02963309
2010-11-30 00:00:00+00:00,0.00001026,-0.00288254,-0.00288687,0.00002865,-0.01804182
2010-12-31 00:00:00+00:00,0.00000256,0.00204006,-0.00836228,-0.00030096,0.03307957
2011-01-31 00:00:00+00:00,-0.00003039,0.00201715,0.00363928,-0.00027356,-0.00076737
2011-02-28 00:00:00+00:00,-0.00001122,-0.00004504,-0.00662611,0.00063180,0.02094108
2011-03-31 00:00:00+00:00,0.00001262,-0.00203803,0.00794997,0.00016331,-0.00097516
2011-04-30 00:00:00+00:00,-0.00004683,0.00561586,0.00021029,-0.00042632,0.04902816
2011-05-31 00:00:00+00:00,-0.00002333,-0.00327950,-0.00515584,-0.00059705,-0.03518397
2011-06-30 00:00:00+00:00,-0.00005144,-0.00378430,-0.00016566,0.00042041,-0.01550389
2011-07-31 00:00:00+00:00,-0.00004751,0.00704593,-0.00626887,-0.00034476,0.04997830
2011-08-31 00:00:00+00:00,0.00019711,0.00401581,0.00031171,0.00003743,-0.01306101
2011-09-30 00:00:00+00:00,-0.00000628,0.00382284,-0.00071011,0.00106319,0.00467270
2011-10-31 00:00:00+00:00,0.00001728,-0.00673535,0.00016978,-0.00009147,-0.03461238
2011-11-30 00:00:00+00:00,-0.00011069,0.00061654,-0.00027200,0.00019231,-0.00981860
2011-12-31 00:00:00+00:00,-0.00003653,0.00163480,-0.00009132,0.00008656,0.01741306
2012-01-31 00:00:00+00:00,-0.00003716,0.00111751,-0.00320446,0.00086285,0.01218233
2012-02-29 00:00:00+00:00,0.00012277,0.00279286,0.00010965,-0.00268295,0.00306522
2012-03-31 00:00:00+00:00,-0.00005216,-0.00003039,-0.00312068,-0.00146721,-0.01250092
2012-04-30 00:00:00+00:00,-0.00005402,-0.00215762,-0.00497316,0.00095700,-0.01614251
2012-05-31 00:00:00+00:00,0.00055583,0.00930044,-0.01351875,-0.00008042,0.04395311
2012-06-30 00:00:00+00:00,-0.00012854,-0.00344665,0.00158748,-0.00084824,-0.03415124
2012-07-31 00:00:00+00:00,-0.00000321,-0.00034926,-0.00375767,0.00135376,0.01230187
2012-08-31 00:00:00+00:00,-0.00018860,-0.00212065,0.00206186,0.00004481,-0.02259217
2012-09-30 00:00:00+00:00,-0.00006908,-0.00145096,-0.00479655,-0.00000712,-0.00964899
2012-10-31 00:00:00+00:00,-0.00002006,-0.00516030,0.00045814,-0.00097901,-0.03981723
2012-11-30 00:00:00+00:00,-0.00017148,-0.00104901,-0.00077464,0.00024361,-0.00970685
2012-12-31 00:00:00+00:00,0.00013382,0.00366382,0.00078404,-0.00096351,0.01594790
2013-01-31 00:00:00+00:00,-0.00005089,0.01257656,-0.00140406,0.00318130,0.06175563
2013-02-28 00:00:00+00:00,-0.00007725,-0.00276315,-0.00470684,0.00037347,-0.02023942
2013-03-31 00:00:00+00:00,0.00011955,0.00000009,-0.00690074,0.00067685,0.01701226
2013-04-30 00:00:00+00:00,0.00002999,-0.00119215,-0.00078165,0.00317795,0.01652661
2013-05-31 00:00:00+00:00,-0.00003125,-0.00063442,0.00254568,-0.00630334,-0.00670336
2013-06-30 00:00:00+00:00,-0.00007272,-0.00175548,0.00205441,-0.00042444,0.00612894
2013-07-31 00:00:00+00:00,-0.00003939,-0.00010325,-0.00197788,0.00071278,0.00703299
2013-08-31 00:00:00+00:00,-0.00001056,-0.00072593,0.00405143,-0.00209449,0.00340952
2013-09-30 00:00:00+00:00,0.00012318,-0.00070278,-0.00764853,0.00043530,-0.01074015
2013-10-31 00:00:00+00:00,0.00000049,-0.00070801,-0.00586709,0.00034879,-0.00246672
2013-11-30 00:00:00+00:00,-0.00002710,0.00036555,-0.00289808,0.00038892,0.02401205
2013-12-31 00:00:00+00:00,0.00010810,0.00409427,0.00371742,0.00081382,0.04878439
2014-01-31 00:00:00+00:00,-0.00001955,-0.00893613,-0.00521564,-0.00082717,-0.08416860
2014-02-28 00:00:00+00:00,-0.00003220,-0.00130719,0.00312976,0.00006017,0.00167442
2014-03-31 00:00:00+00:00,-0.00002224,-0.00114123,0.00092388,0.00002164,-0.02318059
2014-04-30 00:00:00+00:00,0.00002619,-0.00070431,-0.00277805,0.00159076,-0.00185780
2014-05-31 00:00:00+00:00,0.00014497,-0.00153367,0.00534427,-0.00169279,-0.00356056
2014-06-30 00:00:00+00:00,-0.00003480,0.00146662,0.00446807,0.00381049,-0.00129828
2014-07-31 00:00:00+00:00,0.00023481,0.00188107,-0.01406771,-0.00032940,-0.00427684
2014-08-31 00:00:00+00:00,0.00007782,0.00264118,-0.00274084,0.00022730,0.03756993
2014-09-30 00:00:00+00:00,0.00080204,0.00753314,-0.00004883,0.00025419,0.06493704
2014-10-31 00:00:00+00:00,-0.00006700,0.00514260,-0.00376679,-0.00283637,0.01014904
2014-11-30 00:00:00+00:00,0.00005032,0.01008414,-0.00103107,-0.00089975,0.09871991
2014-12-31 00:00:00+00:00,0.00003178,0.00584408,0.00151724,0.00193508,0.04023655
2015-01-31 00:00:00+00:00,0.00021276,0.01138719,-0.00189554,-0.00064520,0.10994672
2015-02-28 00:00:00+00:00,-0.00015930,-0.00399843,-0.00405744,0.00279669,-0.02973467
2015-03-31 00:00:00+00:00,-0.00007838,-0.00132578,0.00063795,0.00161783,0.01050964
2015-04-30 00:00:00+00:00,0.00005095,-0.00190246,-0.00375725,0.00058704,-0.03901743
2015-05-31 00:00:00+00:00,-0.00011099,-0.00058253,-0.00217706,0.00220619,0.00327055
2015-06-30 00:00:00+00:00,-0.00004743,-0.00082346,-0.00389444,0.00292293,-0.02351202
2015-07-31 00:00:00+00:00,-0.00005257,0.00358972,-0.00155611,0.00104483,0.03096024
2015-08-31 00:00:00+00:00,-0.00006925,-0.00157447,-0.00066551,-0.00348672,-0.04378897
2015-09-30 00:00:00+00:00,-0.00015583,-0.00019429,-0.00349788,-0.00250932,0.00483691
2015-10-31 00:00:00+00:00,-0.00012630,-0.00282079,0.00012690,0.00069488,-0.02904660
2015-11-30 00:00:00+00:00,0.00028777,0.00047806,0.00171180,0.00093137,0.01724946
2015-12-31 00:00:00+00:00,0.00000321,-0.00219217,0.00182322,0.00032603,-0.01787601
2016-01-31 00:00:00+00:00,0.00064941,-0.00016023,0.00144828,-0.00152037,-0.00011058
2016-02-29 00:00:00+00:00,0.00039294,0.00504186,0.00172610,-0.00055485,0.02627351
2016-03-31 00:00:00+00:00,0.00004815,-0.00131682,-0.00433081,-0.00013431,-0.01685652
2016-04-30 00:00:00+00:00,-0.00000999,-0.00161636,-0.00419881,0.00020749,-0.01030860
2016-05-31 00:00:00+00:00,-0.00015498,-0.00229708,0.00031120,-0.00049452,-0.03056210
2016-06-30 00:00:00+00:00,-0.00013837,0.00267245,-0.00285627,-0.00052006,0.03414099
2016-07-31 00:00:00+00:00,-0.00003515,-0.00148119,0.00027641,0.00068345,-0.00641219
2016-08-31 00:00:00+00:00,-0.00005382,0.00089165,-0.00207682,-0.00130249,-0.01004834
2016-09-30 00:00:00+00:00,-0.00011132,-0.00034640,-0.00122949,0.00004166,-0.00241069
2016-10-31 00:00:00+00:00,0.00009613,0.00008485,-0.00214346,-0.00254021,-0.02150934
2016-11-30 00:00:00+00:00,0.00016859,0.00990813,-0.00016770,-0.00062147,0.02953796
2016-12-31 00:00:00+00:00,0.00000209,0.00355365,-0.00427325,-0.00107608,0.02481446
2017-01-31 00:00:00+00:00,-0.00005886,-0.00092014,0.00057924,0.00026356,-0.02592557
2017-02-28 00:00:00+00:00,-0.00005313,0.00213858,0.00047262,0.00015640,0.02526309
2017-03-31 00:00:00+00:00,0.00003082,-0.00172391,-0.00082418,-0.00063070,-0.01566183
2017-04-30 00:00:00+00:00,-0.00012296,0.00064907,0.00271327,0.00090505,-0.02094748
2017-05-31 00:00:00+00:00,-0.00002425,-0.00024698,0.00243726,0.00061796,0.00717539
2017-06-30 00:00:00+00:00,0.00005810,0.00151463,-0.00144980,0.00419466,-0.00001860
2017-07-31 00:00:00+00:00,-0.00008853,0.00370916,-0.00045535,0.00028818,0.03015516
2017-08-31 00:00:00+00:00,-0.00012257,-0.00312399,-0.00185695,-0.00076130,-0.00160416
2017-09-30 00:00:00+00:00,0.00005886,-0.00378510,-0.00013142,0.00181770,-0.03002472
2017-10-31 00:00:00+00:00,0.00035326,0.00080971,-0.00336841,0.00476194,0.02484224
2017-11-30 00:00:00+00:00,-0.00003818,0.00018671,-0.00212053,0.00295262,0.00737367
2017-12-31 00:00:00+00:00,0.00008789,0.00215721,-0.00530813,0.00461132,0.01785638
2018-01-31 00:00:00+00:00,0.00012980,0.01534372,0.00456757,0.00549013,0.12271322
2018-02-28 00:00:00+00:00,-0.00001869,-0.00255906,-0.00088388,0.00035585,-0.04336527
2018-03-31 00:00:00+00:00,-0.00000275,-0.00118764,0.00096769,-0.00212009,-0.01467654
2018-04-30 00:00:00+00:00,-0.00026571,-0.00070676,0.00408986,0.00460504,-0.00203492
2018-05-31 00:00:00+00:00,0.00035709,-0.00050591,0.00375381,-0.00470980,-0.00970742
2018-06-30 00:00:00+00:00,-0.00007659,-0.00159763,-0.00269879,0.00137441,-0.00160739
2018-07-31 00:00:00+00:00,-0.00011368,-0.00053182,-0.00292004,0.00260551,0.00840078
2018-08-31 00:00:00+00:00,-0.00021427,0.00114707,0.00098544,-0.00009193,0.01810885
2018-09-30 00:00:00+00:00,-0.00001341,0.00027226,-0.00025995,0.00078705,-0.00831233
2018-10-31 00:00:00+00:00,-0.00010854,-0.00358472,-0.00635939,0.00245022,-0.03846789
2018-11-30 00:00:00+00:00,-0.00003061,0.00139948,-0.00697488,-0.00022350,-0.00690285
2018-12-31 00:00:00+00:00,0.00039492,0.00199229,-0.00041417,0.00026579,0.01649285
2019-01-31 00:00:00+00:00,0.00016474,-0.00099253,-0.00195253,-0.00061334,-0.02338245
2019-02-28 00:00:00+00:00,-0.00002489,-0.00109293,0.00001752,-0.00037150,-0.00995978
2019-03-31 00:00:00+00:00,0.00012529,0.00433082,0.00161994,0.00024560,0.03543626
2019-04-30 00:00:00+00:00,-0.00012164,-0.00215202,0.00177439,0.00071509,0.00491717
2019-05-31 00:00:00+00:00,0.00006749,0.00412705,-0.01110656,0.00258434,0.02884147
2019-06-30 00:00:00+00:00,0.00027354,0.00355339,-0.00054573,0.00285420,0.03699578
2019-07-31 00:00:00+00:00,-0.00003250,0.00393679,-0.00022892,0.00001415,0.05856684
2019-08-31 00:00:00+00:00,-0.00000037,0.00026373,-0.00170796,0.00241523,0.03917996
2019-09-30 00:00:00+00:00,-0.00007113,-0.00112627,-0.00471742,-0.00142516,-0.01740001
2019-10-31 00:00:00+00:00,-0.00008407,-0.00329354,-0.00404830,-0.00068978,-0.03663103
2019-11-30 00:00:00+00:00,0.00004181,0.00193790,0.00155093,-0.00015459,0.01470328
2019-12-31 00:00:00+00:00,-0.00004861,-0.00053457,-0.00212904,-0.00297261,-0.02086048
2020-01-31 00:00:00+00:00,0.00006590,0.00074743,-0.00449623,0.00135848,0.03037671
2020-02-29 00:00:00+00:00,0.00003747,0.00775247,-0.00167822,-0.00143926,0.02294379
2020-03-31 00:00:00+00:00,0.00023265,0.00388974,-0.00287348,-0.00216358,0.00591075
2020-04-30 00:00:00+00:00,-0.00005434,-0.00031895,-0.00202400,-0.00013661,-0.00866090
2020-05-31 00:00:00+00:00,-0.00004424,-0.00032145,-0.00299519,-0.00025836,0.00350857
2020-06-30 00:00:00+00:00,-0.00002924,0.00000105,-0.00258039,-0.00077944,0.00435159
2020-07-31 00:00:00+00:00,-0.00004532,0.00821905,-0.00170086,0.00083051,0.07615694
2020-08-31 00:00:00+00:00,0.00004549,0.00254554,-0.00492794,-0.00044284,0.03745823
2020-09-30 00:00:00+00:00,0.00000244,-0.00491871,-0.00097788,0.00003333,-0.04727328
2020-10-31 00:00:00+00:00,0.00004745,0.00029206,-0.00149711,-0.00009221,-0.02764556
2020-11-30 00:00:00+00:00,-0.00005782,-0.00471114,-0.00217304,-0.00228701,0.02350166
2020-12-31 00:00:00+00:00,0.00003182,0.00581454,-0.00418520,0.00099230,0.06948986
2021-01-31 00:00:00+00:00,-0.00008638,-0.00150483,0.00096104,0.00128719,-0.01315596
2021-02-28 00:00:00+00:00,0.00030728,0.01017257,0.00337417,0.00099555,0.07054952
2021-03-31 00:00:00+00:00,-0.00001121,0.00435122,-0.00267391,0.00355705,0.02989208
2021-04-30 00:00:00+00:00,-0.00000368,-0.00141453,0.00379571,-0.00045626,0.00507692
2021-05-31 00:00:00+00:00,0.00000372,-0.00157031,0.00227196,0.00088082,0.00843084
2021-06-30 00:00:00+00:00,0.00007959,0.00227286,0.00564602,0.00196517,-0.00680192
2021-07-31 00:00:00+00:00,0.00002326,-0.00190377,0.00159938,-0.00045499,-0.02213367
2021-08-31 00:00:00+00:00,-0.00009129,-0.00085011,-0.00301602,0.00281630,0.00513479
2021-09-30 00:00:00+00:00,0.00001664,-0.00006171,0.00500605,0.00226426,0.00398618
2021-10-31 00:00:00+00:00,0.00010037,0.00449622,0.00160367,0.00721922,0.04119915
2021-11-30 00:00:00+00:00,0.00002003,-0.00318085,-0.00040273,0.00099355,-0.03252033
2021-12-31 00:00:00+00:00,0.00003654,0.00112734,0.00051943,0.00088006,0.00848399
2022-01-31 00:00:00+00:00,0.00013324,0.00138257,0.00117387,0.00370507,0.01711696
2022-02-28 00:00:00+00:00,0.00040685,0.00250658,0.00002739,0.00273903,0.01444050
2022-03-31 00:00:00+00:00,0.00028243,0.00489958,0.00167544,0.00256655,0.05655365
2022-04-30 00:00:00+00:00,0.00012204,0.00501614,0.00062517,0.00107043,0.07161931
2022-05-31 00:00:00+00:00,-0.00007452,-0.00130923,0.00032676,-0.00012615,-0.00496723
2022-06-30 00:00:00+00:00,-0.00010220,0.00059148,-0.00023891,0.00053859,0.02682926
2022-07-31 00:00:00+00:00,0.00010459,-0.00183425,-0.00068937,-0.00041272,-0.03606037
2022-08-31 00:00:00+00:00,-0.00017681,0.00130410,0.00062715,0.00001018,0.03964492
2022-09-30 00:00:00+00:00,0.00049266,0.00688555,-0.00204227,0.00142554,0.08876354
2022-10-31 00:00:00+00:00,-0.00005443,-0.00205914,-0.00061898,-0.00038369,-0.00891332
2022-11-30 00:00:00+00:00,0.00002959,-0.00109346,-0.00140340,0.00035399,-0.02995334
2022-12-31 00:00:00+00:00,-0.00006019,-0.00061119,0.00008717,-0.00084287,0.00523888
2023-01-31 00:00:00+00:00,-0.00006936,0.00211885,-0.00207953,0.00322371,-0.00072091
2023-02-28 00:00:00+00:00,-0.00003330,-0.00098262,-0.00031283,-0.00198415,-0.01084119
2023-03-31 00:00:00+00:00,-0.00020637,-0.00461051,-0.00170378,0.00093562,-0.05086954
2023-04-30 00:00:00+00:00,-0.00009377,-0.00027143,-0.00018105,0.00004781,0.00421051
2023-05-31 00:00:00+00:00,0.00037310,0.00082169,0.00049610,-0.00022021,-0.00702659
2023-06-30 00:00:00+00:00,0.00001757,0.00123477,-0.00010260,-0.00074527,0.02499116
2023-07-31 00:00:00+00:00,-0.00013203,-0.00465506,-0.00001021,-0.00059619,-0.00545314
2023-08-31 00:00:00+00:00,-0.00010724,-0.00323383,0.00000000,0.00021193,-0.02676841
2023-09-30 00:00:00+00:00,-0.00004645,0.00252644,0.00000000,-0.00059840,0.03346627
2023-10-31 00:00:00+00:00,-0.00005669,0.00021580,0.00000000,0.00069770,0.00378804
2023-11-30 00:00:00+00:00,0.00015346,-0.00249206,0.00000000,0.00040549,-0.04701890
2023-12-31 00:00:00+00:00,0.00023061,0.00258831,0.00000000,0.00019427,0.01833074
2024-01-31 00:00:00+00:00,-0.00022394,-0.00166037,0.00000000,-0.00137810,-0.02876844
2024-02-29 00:00:00+00:00,0.00001582,0.00291230,0.00000000,-0.00151710,0.01872933
2024-03-31 00:00:00+00:00,-0.00013326,0.00161835,0.00000000,-0.00049071,0.03185493
