Date,BOBL
2008-06-06 00:00:00+00:00,0.00013662
2008-06-09 00:00:00+00:00,-0.00999095
2008-06-10 00:00:00+00:00,-0.00033765
2008-06-11 00:00:00+00:00,0.00277410
2008-06-12 00:00:00+00:00,-0.00701961
2008-06-13 00:00:00+00:00,-0.00770435
2008-06-16 00:00:00+00:00,-0.00327720
2008-06-17 00:00:00+00:00,0.00412332
2008-06-18 00:00:00+00:00,0.00004161
2008-06-19 00:00:00+00:00,-0.00734875
2008-06-20 00:00:00+00:00,0.01373848
2008-06-23 00:00:00+00:00,0.00454193
2008-06-24 00:00:00+00:00,0.00273751
2008-06-25 00:00:00+00:00,-0.00203184
2008-06-26 00:00:00+00:00,0.00996875
2008-06-27 00:00:00+00:00,0.00178814
2008-06-30 00:00:00+00:00,-0.01254189
2008-07-01 00:00:00+00:00,-0.00165859
2008-07-02 00:00:00+00:00,-0.00416557
2008-07-03 00:00:00+00:00,0.01123083
2008-07-04 00:00:00+00:00,0.00815082
2008-07-07 00:00:00+00:00,0.00567733
2008-07-08 00:00:00+00:00,0.00041627
2008-07-09 00:00:00+00:00,-0.00075165
2008-07-10 00:00:00+00:00,0.00173352
2008-07-11 00:00:00+00:00,-0.00369244
2008-07-14 00:00:00+00:00,0.00286606
2008-07-15 00:00:00+00:00,0.00365872
2008-07-16 00:00:00+00:00,-0.00284122
2008-07-17 00:00:00+00:00,-0.00378133
2008-07-18 00:00:00+00:00,-0.01344571
2008-07-21 00:00:00+00:00,-0.00711782
2008-07-22 00:00:00+00:00,0.00142486
2008-07-23 00:00:00+00:00,-0.00146232
2008-07-24 00:00:00+00:00,0.01306988
2008-07-25 00:00:00+00:00,-0.00108282
2008-07-28 00:00:00+00:00,0.00701372
2008-07-29 00:00:00+00:00,0.00379884
2008-07-30 00:00:00+00:00,0.00472852
2008-07-31 00:00:00+00:00,0.00523146
2008-08-01 00:00:00+00:00,0.00018700
2008-08-04 00:00:00+00:00,0.00284125
2008-08-05 00:00:00+00:00,0.00069631
2008-08-06 00:00:00+00:00,0.00009428
2008-08-07 00:00:00+00:00,0.01199849
2008-08-08 00:00:00+00:00,0.00268069
2008-08-11 00:00:00+00:00,-0.00323498
2008-08-12 00:00:00+00:00,0.00447982
2008-08-13 00:00:00+00:00,0.00359366
2008-08-14 00:00:00+00:00,-0.00203154
2008-08-15 00:00:00+00:00,0.00216177
2008-08-18 00:00:00+00:00,0.00262174
2008-08-19 00:00:00+00:00,0.00100813
2008-08-20 00:00:00+00:00,-0.00018451
2008-08-21 00:00:00+00:00,-0.00717179
2008-08-22 00:00:00+00:00,-0.00567500
2008-08-25 00:00:00+00:00,0.01119377
2008-08-26 00:00:00+00:00,0.00160912
2008-08-27 00:00:00+00:00,-0.00804409
2008-08-28 00:00:00+00:00,-0.00300167
2008-08-29 00:00:00+00:00,0.00036885
2008-09-01 00:00:00+00:00,0.00670021
2008-09-02 00:00:00+00:00,-0.00304022
2008-09-03 00:00:00+00:00,0.00225994
2008-09-04 00:00:00+00:00,0.00589959
2008-09-05 00:00:00+00:00,0.00994049
2008-09-08 00:00:00+00:00,-0.00834589
2008-09-09 00:00:00+00:00,0.00851674
2008-09-10 00:00:00+00:00,-0.00214794
2008-09-11 00:00:00+00:00,-0.00150915
2008-09-12 00:00:00+00:00,-0.00791647
2008-09-15 00:00:00+00:00,0.01781416
2008-09-16 00:00:00+00:00,0.00098288
2008-09-17 00:00:00+00:00,0.00109124
2008-09-18 00:00:00+00:00,-0.00310189
2008-09-19 00:00:00+00:00,-0.02446273
2008-09-22 00:00:00+00:00,-0.00177897
2008-09-23 00:00:00+00:00,0.00441193
2008-09-24 00:00:00+00:00,0.00639341
2008-09-25 00:00:00+00:00,-0.00589642
2008-09-26 00:00:00+00:00,0.00978081
2008-09-29 00:00:00+00:00,0.01808665
2008-09-30 00:00:00+00:00,-0.00810439
2008-10-01 00:00:00+00:00,0.00499081
2008-10-02 00:00:00+00:00,0.00761780
2008-10-03 00:00:00+00:00,0.00084662
2008-10-06 00:00:00+00:00,0.01809651
2008-10-07 00:00:00+00:00,-0.00670517
2008-10-08 00:00:00+00:00,0.00353773
2008-10-09 00:00:00+00:00,-0.00666549
2008-10-10 00:00:00+00:00,-0.00397414
2008-10-13 00:00:00+00:00,-0.01409946
2008-10-14 00:00:00+00:00,-0.00546412
2008-10-15 00:00:00+00:00,0.00364057
2008-10-16 00:00:00+00:00,0.01040790
2008-10-17 00:00:00+00:00,-0.00137995
2008-10-20 00:00:00+00:00,0.00404452
2008-10-21 00:00:00+00:00,0.00254499
2008-10-22 00:00:00+00:00,0.01310366
2008-10-23 00:00:00+00:00,0.00064552
2008-10-24 00:00:00+00:00,0.00938674
2008-10-27 00:00:00+00:00,0.00408278
2008-10-28 00:00:00+00:00,0.00260466
2008-10-29 00:00:00+00:00,0.00145134
2008-10-30 00:00:00+00:00,0.00594227
2008-10-31 00:00:00+00:00,-0.01090864
2008-11-03 00:00:00+00:00,0.00426458
2008-11-04 00:00:00+00:00,0.00034187
2008-11-05 00:00:00+00:00,0.00456643
2008-11-06 00:00:00+00:00,0.00841851
2008-11-07 00:00:00+00:00,0.00180245
2008-11-10 00:00:00+00:00,0.00281813
2008-11-11 00:00:00+00:00,0.00255050
2008-11-12 00:00:00+00:00,0.00316545
2008-11-13 00:00:00+00:00,0.00008212
2008-11-14 00:00:00+00:00,0.00377649
2008-11-17 00:00:00+00:00,-0.00074913
2008-11-18 00:00:00+00:00,-0.00009190
2008-11-19 00:00:00+00:00,0.00535218
2008-11-20 00:00:00+00:00,0.00927900
2008-11-21 00:00:00+00:00,-0.00300774
2008-11-24 00:00:00+00:00,-0.00510645
2008-11-25 00:00:00+00:00,0.00069613
2008-11-26 00:00:00+00:00,0.00633967
2008-11-27 00:00:00+00:00,-0.00349121
2008-11-28 00:00:00+00:00,0.00139663
2008-12-01 00:00:00+00:00,0.01213614
2008-12-02 00:00:00+00:00,0.00260263
2008-12-03 00:00:00+00:00,-0.00086818
2008-12-04 00:00:00+00:00,-0.00078184
2008-12-05 00:00:00+00:00,0.00303817
2008-12-08 00:00:00+00:00,-0.01681830
2008-12-09 00:00:00+00:00,-0.00821893
2008-12-10 00:00:00+00:00,0.00451999
2008-12-11 00:00:00+00:00,0.00464053
2008-12-12 00:00:00+00:00,-0.00952404
2008-12-15 00:00:00+00:00,0.01079660
2008-12-16 00:00:00+00:00,0.00322939
2008-12-17 00:00:00+00:00,0.01769524
2008-12-18 00:00:00+00:00,-0.00034642
2008-12-19 00:00:00+00:00,0.00094959
2008-12-22 00:00:00+00:00,0.00535475
2008-12-23 00:00:00+00:00,0.00215285
2008-12-29 00:00:00+00:00,0.00636726
2008-12-30 00:00:00+00:00,-0.00617931
2009-01-02 00:00:00+00:00,0.00473005
2009-01-05 00:00:00+00:00,-0.00275017
2009-01-06 00:00:00+00:00,-0.01444661
2009-01-07 00:00:00+00:00,-0.00095335
2009-01-08 00:00:00+00:00,0.00617461
2009-01-09 00:00:00+00:00,0.00719004
2009-01-12 00:00:00+00:00,0.00295852
2009-01-13 00:00:00+00:00,0.00012477
2009-01-14 00:00:00+00:00,0.00509462
2009-01-15 00:00:00+00:00,-0.00167022
2009-01-16 00:00:00+00:00,0.00050948
2009-01-19 00:00:00+00:00,-0.00624654
2009-01-20 00:00:00+00:00,0.00008201
2009-01-21 00:00:00+00:00,0.00334152
2009-01-22 00:00:00+00:00,-0.00578292
2009-01-23 00:00:00+00:00,-0.00708760
2009-01-26 00:00:00+00:00,-0.01473724
2009-01-27 00:00:00+00:00,0.00042952
2009-01-28 00:00:00+00:00,0.00454992
2009-01-29 00:00:00+00:00,0.00077217
2009-01-30 00:00:00+00:00,0.00003600
2009-02-02 00:00:00+00:00,0.00388506
2009-02-03 00:00:00+00:00,-0.00091602
2009-02-04 00:00:00+00:00,-0.00082958
2009-02-05 00:00:00+00:00,0.00534908
2009-02-06 00:00:00+00:00,0.00037910
2009-02-09 00:00:00+00:00,-0.00504868
2009-02-10 00:00:00+00:00,0.00258183
2009-02-11 00:00:00+00:00,0.01271435
2009-02-12 00:00:00+00:00,0.00659241
2009-02-13 00:00:00+00:00,-0.00291444
2009-02-16 00:00:00+00:00,0.00880614
2009-02-17 00:00:00+00:00,0.00616902
2009-02-18 00:00:00+00:00,-0.00383286
2009-02-19 00:00:00+00:00,-0.01235253
2009-02-20 00:00:00+00:00,0.00688636
2009-02-23 00:00:00+00:00,-0.00047770
2009-02-24 00:00:00+00:00,0.00310763
2009-02-25 00:00:00+00:00,0.00263452
2009-02-26 00:00:00+00:00,-0.01354939
2009-02-27 00:00:00+00:00,0.00243582
2009-03-02 00:00:00+00:00,0.00975385
2009-03-03 00:00:00+00:00,0.00131299
2009-03-04 00:00:00+00:00,-0.00647978
2009-03-05 00:00:00+00:00,0.00282353
2009-03-06 00:00:00+00:00,0.00658449
2009-03-09 00:00:00+00:00,-0.00631961
2009-03-10 00:00:00+00:00,-0.00788094
2009-03-11 00:00:00+00:00,-0.00541852
2009-03-12 00:00:00+00:00,0.00860786
2009-03-13 00:00:00+00:00,-0.00360927
2009-03-16 00:00:00+00:00,-0.00636765
2009-03-17 00:00:00+00:00,-0.00660110
2009-03-18 00:00:00+00:00,-0.00138989
2009-03-19 00:00:00+00:00,0.01003120
2009-03-20 00:00:00+00:00,0.00632174
2009-03-23 00:00:00+00:00,-0.00395529
2009-03-24 00:00:00+00:00,-0.00920994
2009-03-25 00:00:00+00:00,-0.00143160
2009-03-26 00:00:00+00:00,0.00098987
2009-03-27 00:00:00+00:00,0.00876875
2009-03-30 00:00:00+00:00,0.00447117
2009-03-31 00:00:00+00:00,0.00257037
2009-04-01 00:00:00+00:00,0.00102318
2009-04-02 00:00:00+00:00,-0.01715541
2009-04-03 00:00:00+00:00,-0.00606034
2009-04-06 00:00:00+00:00,0.00038448
2009-04-07 00:00:00+00:00,0.00116480
2009-04-08 00:00:00+00:00,0.00246461
2009-04-09 00:00:00+00:00,-0.00121775
2009-04-14 00:00:00+00:00,0.00441223
2009-04-15 00:00:00+00:00,0.00816400
2009-04-16 00:00:00+00:00,-0.00461023
2009-04-17 00:00:00+00:00,-0.00949540
2009-04-20 00:00:00+00:00,0.01005174
2009-04-21 00:00:00+00:00,0.00059911
2009-04-22 00:00:00+00:00,-0.00802501
2009-04-23 00:00:00+00:00,-0.00086943
2009-04-24 00:00:00+00:00,0.00441404
2009-04-27 00:00:00+00:00,0.00237310
2009-04-28 00:00:00+00:00,0.00444175
2009-04-29 00:00:00+00:00,0.00184856
2009-04-30 00:00:00+00:00,-0.00400555
2009-05-04 00:00:00+00:00,-0.00578187
2009-05-05 00:00:00+00:00,0.00479268
2009-05-06 00:00:00+00:00,-0.00043699
2009-05-07 00:00:00+00:00,-0.01009977
2009-05-08 00:00:00+00:00,-0.00169550
2009-05-11 00:00:00+00:00,0.00233669
2009-05-12 00:00:00+00:00,-0.00247487
2009-05-13 00:00:00+00:00,0.00914657
2009-05-14 00:00:00+00:00,0.00275861
2009-05-15 00:00:00+00:00,-0.00349843
2009-05-18 00:00:00+00:00,0.00301821
2009-05-19 00:00:00+00:00,-0.01005433
2009-05-20 00:00:00+00:00,-0.00117564
2009-05-21 00:00:00+00:00,0.00818971
2009-05-22 00:00:00+00:00,-0.00786499
2009-05-25 00:00:00+00:00,-0.00928050
2009-05-26 00:00:00+00:00,-0.00044088
2009-05-27 00:00:00+00:00,-0.00274808
2009-05-28 00:00:00+00:00,-0.00030977
2009-05-29 00:00:00+00:00,0.00488012
2009-06-01 00:00:00+00:00,-0.00417972
2009-06-02 00:00:00+00:00,0.00187006
2009-06-03 00:00:00+00:00,0.00700649
2009-06-04 00:00:00+00:00,-0.00820623
2009-06-05 00:00:00+00:00,-0.01405096
2009-06-08 00:00:00+00:00,0.00149275
2009-06-09 00:00:00+00:00,0.00298868
2009-06-10 00:00:00+00:00,-0.00106068
2009-06-11 00:00:00+00:00,-0.00396446
2009-06-12 00:00:00+00:00,0.00449048
2009-06-15 00:00:00+00:00,0.01028432
2009-06-16 00:00:00+00:00,0.00016961
2009-06-17 00:00:00+00:00,0.00638086
2009-06-18 00:00:00+00:00,-0.00523877
2009-06-19 00:00:00+00:00,0.00707491
2009-06-22 00:00:00+00:00,0.00243400
2009-06-23 00:00:00+00:00,0.00051599
2009-06-24 00:00:00+00:00,0.00416972
2009-06-25 00:00:00+00:00,0.00485625
2009-06-26 00:00:00+00:00,0.00068697
2009-06-29 00:00:00+00:00,-0.00078461
2009-06-30 00:00:00+00:00,-0.00087182
2009-07-01 00:00:00+00:00,0.00051442
2009-07-02 00:00:00+00:00,0.00960871
2009-07-03 00:00:00+00:00,-0.00103931
2009-07-06 00:00:00+00:00,0.00370349
2009-07-07 00:00:00+00:00,-0.00189951
2009-07-08 00:00:00+00:00,0.00344055
2009-07-09 00:00:00+00:00,-0.00267157
2009-07-10 00:00:00+00:00,0.00404173
2009-07-13 00:00:00+00:00,-0.00043526
2009-07-14 00:00:00+00:00,-0.00413143
2009-07-15 00:00:00+00:00,-0.00508742
2009-07-16 00:00:00+00:00,0.00206689
2009-07-17 00:00:00+00:00,-0.00345535
2009-07-20 00:00:00+00:00,-0.00138770
2009-07-21 00:00:00+00:00,0.00258830
2009-07-22 00:00:00+00:00,0.00016696
2009-07-23 00:00:00+00:00,-0.00613593
2009-07-24 00:00:00+00:00,-0.00277725
2009-07-27 00:00:00+00:00,-0.00113336
2009-07-28 00:00:00+00:00,0.00459349
2009-07-29 00:00:00+00:00,0.00094623
2009-07-30 00:00:00+00:00,-0.00113070
2009-07-31 00:00:00+00:00,0.01151050
2009-08-03 00:00:00+00:00,-0.00672133
2009-08-04 00:00:00+00:00,-0.00328830
2009-08-05 00:00:00+00:00,-0.00164962
2009-08-06 00:00:00+00:00,-0.00294960
2009-08-07 00:00:00+00:00,-0.01275370
2009-08-10 00:00:00+00:00,0.00252605
2009-08-11 00:00:00+00:00,0.00452704
2009-08-12 00:00:00+00:00,0.00164687
2009-08-13 00:00:00+00:00,0.00425254
2009-08-14 00:00:00+00:00,0.00979345
2009-08-17 00:00:00+00:00,0.00120259
2009-08-18 00:00:00+00:00,-0.00017811
2009-08-19 00:00:00+00:00,0.00456630
2009-08-20 00:00:00+00:00,-0.00034927
2009-08-21 00:00:00+00:00,-0.00783647
2009-08-24 00:00:00+00:00,0.00137728
2009-08-25 00:00:00+00:00,0.00482916
2009-08-26 00:00:00+00:00,0.00326789
2009-08-27 00:00:00+00:00,-0.00017656
2009-08-28 00:00:00+00:00,-0.00026235
2009-08-31 00:00:00+00:00,0.00033954
2009-09-01 00:00:00+00:00,0.00188737
2009-09-02 00:00:00+00:00,0.00394757
2009-09-03 00:00:00+00:00,0.00016718
2009-09-04 00:00:00+00:00,-0.01140641
2009-09-07 00:00:00+00:00,0.00242443
2009-09-08 00:00:00+00:00,-0.00407526
2009-09-09 00:00:00+00:00,-0.00451300
2009-09-10 00:00:00+00:00,0.00503543
2009-09-11 00:00:00+00:00,0.00380936
2009-09-14 00:00:00+00:00,-0.00415692
2009-09-15 00:00:00+00:00,-0.00225824
2009-09-16 00:00:00+00:00,-0.00208673
2009-09-17 00:00:00+00:00,-0.00382602
2009-09-18 00:00:00+00:00,-0.00026404
2009-09-21 00:00:00+00:00,0.00173813
2009-09-22 00:00:00+00:00,-0.00096034
2009-09-23 00:00:00+00:00,0.00208546
2009-09-24 00:00:00+00:00,0.00712602
2009-09-25 00:00:00+00:00,0.00086324
2009-09-28 00:00:00+00:00,0.00077630
2009-09-29 00:00:00+00:00,0.00042890
2009-09-30 00:00:00+00:00,0.00094826
2009-10-01 00:00:00+00:00,0.00518924
2009-10-02 00:00:00+00:00,0.00224122
2009-10-05 00:00:00+00:00,0.00034174
2009-10-06 00:00:00+00:00,-0.00129584
2009-10-07 00:00:00+00:00,0.00232670
2009-10-08 00:00:00+00:00,0.00085950
2009-10-09 00:00:00+00:00,-0.00999645
2009-10-12 00:00:00+00:00,0.00259492
2009-10-13 00:00:00+00:00,0.00406164
2009-10-14 00:00:00+00:00,-0.00500822
2009-10-15 00:00:00+00:00,-0.00597112
2009-10-16 00:00:00+00:00,-0.00086987
2009-10-19 00:00:00+00:00,-0.00130414
2009-10-20 00:00:00+00:00,0.00555464
2009-10-21 00:00:00+00:00,-0.00433261
2009-10-22 00:00:00+00:00,0.00095255
2009-10-23 00:00:00+00:00,-0.00321150
2009-10-26 00:00:00+00:00,-0.00034956
2009-10-27 00:00:00+00:00,0.00746914
2009-10-28 00:00:00+00:00,0.00155569
2009-10-29 00:00:00+00:00,-0.00674953
2009-10-30 00:00:00+00:00,0.00685393
2009-11-02 00:00:00+00:00,0.00043052
2009-11-03 00:00:00+00:00,0.00043045
2009-11-04 00:00:00+00:00,-0.00432494
2009-11-05 00:00:00+00:00,-0.00208101
2009-11-06 00:00:00+00:00,0.00121205
2009-11-09 00:00:00+00:00,0.00476493
2009-11-10 00:00:00+00:00,0.00250501
2009-11-11 00:00:00+00:00,-0.00026139
2009-11-12 00:00:00+00:00,0.00025683
2009-11-13 00:00:00+00:00,-0.00060664
2009-11-16 00:00:00+00:00,0.00397119
2009-11-17 00:00:00+00:00,0.00249817
2009-11-18 00:00:00+00:00,-0.00034578
2009-11-19 00:00:00+00:00,0.00232432
2009-11-20 00:00:00+00:00,-0.00206576
2009-11-23 00:00:00+00:00,-0.00155119
2009-11-24 00:00:00+00:00,0.00292793
2009-11-25 00:00:00+00:00,-0.00129255
2009-11-26 00:00:00+00:00,0.00981564
2009-11-27 00:00:00+00:00,-0.00034411
2009-11-30 00:00:00+00:00,0.00214110
2009-12-01 00:00:00+00:00,0.00145391
2009-12-02 00:00:00+00:00,-0.00000179
2009-12-03 00:00:00+00:00,-0.00334003
2009-12-04 00:00:00+00:00,-0.00514601
2009-12-07 00:00:00+00:00,0.00473911
2009-12-08 00:00:00+00:00,0.00756478
2009-12-09 00:00:00+00:00,-0.00505496
2009-12-10 00:00:00+00:00,-0.00453585
2009-12-11 00:00:00+00:00,-0.00308815
2009-12-14 00:00:00+00:00,0.00326220
2009-12-15 00:00:00+00:00,-0.00446039
2009-12-16 00:00:00+00:00,0.00463872
2009-12-17 00:00:00+00:00,0.00685701
2009-12-18 00:00:00+00:00,-0.00017267
2009-12-21 00:00:00+00:00,-0.00273562
2009-12-22 00:00:00+00:00,-0.00582105
2009-12-23 00:00:00+00:00,-0.00411969
2009-12-28 00:00:00+00:00,-0.00533147
2009-12-29 00:00:00+00:00,-0.00172701
2009-12-30 00:00:00+00:00,-0.00465969
2010-01-04 00:00:00+00:00,0.00120824
2010-01-05 00:00:00+00:00,0.00224421
2010-01-06 00:00:00+00:00,-0.00155566
2010-01-07 00:00:00+00:00,0.00258942
2010-01-08 00:00:00+00:00,0.00086074
2010-01-11 00:00:00+00:00,0.00241349
2010-01-12 00:00:00+00:00,0.00344376
2010-01-13 00:00:00+00:00,0.00266368
2010-01-14 00:00:00+00:00,0.00180183
2010-01-15 00:00:00+00:00,0.00325876
2010-01-18 00:00:00+00:00,-0.00034490
2010-01-19 00:00:00+00:00,-0.00248629
2010-01-20 00:00:00+00:00,0.00694604
2010-01-21 00:00:00+00:00,0.00162242
2010-01-22 00:00:00+00:00,0.00042513
2010-01-25 00:00:00+00:00,0.00025424
2010-01-26 00:00:00+00:00,0.00119296
2010-01-27 00:00:00+00:00,-0.00000262
2010-01-28 00:00:00+00:00,0.00076585
2010-01-29 00:00:00+00:00,0.00067986
2010-02-01 00:00:00+00:00,0.00059393
2010-02-02 00:00:00+00:00,-0.00060002
2010-02-03 00:00:00+00:00,-0.00111187
2010-02-04 00:00:00+00:00,0.00545763
2010-02-05 00:00:00+00:00,0.00731416
2010-02-08 00:00:00+00:00,-0.00169875
2010-02-09 00:00:00+00:00,0.00033585
2010-02-10 00:00:00+00:00,-0.00500857
2010-02-11 00:00:00+00:00,-0.00289472
2010-02-12 00:00:00+00:00,0.00536218
2010-02-15 00:00:00+00:00,-0.00059771
2010-02-16 00:00:00+00:00,-0.00025801
2010-02-17 00:00:00+00:00,0.00110134
2010-02-18 00:00:00+00:00,-0.00382514
2010-02-19 00:00:00+00:00,-0.00230096
2010-02-22 00:00:00+00:00,0.00135997
2010-02-23 00:00:00+00:00,0.00876518
2010-02-24 00:00:00+00:00,0.00203048
2010-02-25 00:00:00+00:00,0.00355241
2010-02-26 00:00:00+00:00,-0.00000390
2010-03-01 00:00:00+00:00,0.00016552
2010-03-02 00:00:00+00:00,-0.00093386
2010-03-03 00:00:00+00:00,-0.00110373
2010-03-04 00:00:00+00:00,-0.01176418
2010-03-05 00:00:00+00:00,-0.00291493
2010-03-08 00:00:00+00:00,-0.00000473
2010-03-09 00:00:00+00:00,0.00153885
2010-03-10 00:00:00+00:00,-0.00188813
2010-03-11 00:00:00+00:00,-0.00206129
2010-03-12 00:00:00+00:00,-0.00086268
2010-03-15 00:00:00+00:00,0.00119657
2010-03-16 00:00:00+00:00,0.00213852
2010-03-17 00:00:00+00:00,0.00419327
2010-03-18 00:00:00+00:00,-0.00094547
2010-03-19 00:00:00+00:00,-0.00017597
2010-03-22 00:00:00+00:00,0.00367453
2010-03-23 00:00:00+00:00,0.00042271
2010-03-24 00:00:00+00:00,-0.00162658
2010-03-25 00:00:00+00:00,-0.00530165
2010-03-26 00:00:00+00:00,-0.00154629
2010-03-29 00:00:00+00:00,0.00325315
2010-03-30 00:00:00+00:00,0.00170693
2010-03-31 00:00:00+00:00,0.00221811
2010-04-01 00:00:00+00:00,0.00110534
2010-04-06 00:00:00+00:00,-0.00563909
2010-04-07 00:00:00+00:00,0.00350452
2010-04-08 00:00:00+00:00,0.00375503
2010-04-09 00:00:00+00:00,-0.00631671
2010-04-12 00:00:00+00:00,-0.00317037
2010-04-13 00:00:00+00:00,0.00256516
2010-04-14 00:00:00+00:00,0.00281845
2010-04-15 00:00:00+00:00,0.00136245
2010-04-16 00:00:00+00:00,0.00597395
2010-04-19 00:00:00+00:00,0.00042109
2010-04-20 00:00:00+00:00,-0.00187787
2010-04-21 00:00:00+00:00,0.00246685
2010-04-22 00:00:00+00:00,0.00212315
2010-04-23 00:00:00+00:00,-0.00170570
2010-04-26 00:00:00+00:00,0.00135683
2010-04-27 00:00:00+00:00,0.00603371
2010-04-28 00:00:00+00:00,0.00067336
2010-04-29 00:00:00+00:00,-0.00076805
2010-04-30 00:00:00+00:00,0.00398032
2010-05-03 00:00:00+00:00,-0.00381354
2010-05-04 00:00:00+00:00,0.01025422
2010-05-05 00:00:00+00:00,0.00952864
2010-05-06 00:00:00+00:00,0.01267687
2010-05-07 00:00:00+00:00,-0.00125560
2010-05-10 00:00:00+00:00,-0.01152778
2010-05-11 00:00:00+00:00,0.00159029
2010-05-12 00:00:00+00:00,0.00133752
2010-05-13 00:00:00+00:00,0.00292951
2010-05-14 00:00:00+00:00,0.00518616
2010-05-17 00:00:00+00:00,-0.00067293
2010-05-18 00:00:00+00:00,0.00233389
2010-05-19 00:00:00+00:00,0.00416700
2010-05-20 00:00:00+00:00,0.00807025
2010-05-21 00:00:00+00:00,-0.00116587
2010-05-24 00:00:00+00:00,0.00074183
2010-05-25 00:00:00+00:00,0.00820517
2010-05-26 00:00:00+00:00,-0.00603472
2010-05-27 00:00:00+00:00,-0.00547144
2010-05-28 00:00:00+00:00,0.00099142
2010-05-31 00:00:00+00:00,0.00140590
2010-06-01 00:00:00+00:00,0.00065878
2010-06-02 00:00:00+00:00,-0.00050220
2010-06-03 00:00:00+00:00,0.00041006
2010-06-04 00:00:00+00:00,0.00074211
2010-06-07 00:00:00+00:00,0.00190230
2010-06-08 00:00:00+00:00,-0.00522034
2010-06-09 00:00:00+00:00,-0.00495948
2010-06-10 00:00:00+00:00,-0.00480470
2010-06-11 00:00:00+00:00,0.00514252
2010-06-14 00:00:00+00:00,-0.00488591
2010-06-15 00:00:00+00:00,-0.00149651
2010-06-16 00:00:00+00:00,0.00124215
2010-06-17 00:00:00+00:00,-0.00050102
2010-06-18 00:00:00+00:00,-0.00805378
2010-06-21 00:00:00+00:00,-0.00408633
2010-06-22 00:00:00+00:00,0.00634132
2010-06-23 00:00:00+00:00,0.00390801
2010-06-24 00:00:00+00:00,0.00630872
2010-06-25 00:00:00+00:00,-0.00232269
2010-06-28 00:00:00+00:00,0.00281408
2010-06-29 00:00:00+00:00,0.00223014
2010-06-30 00:00:00+00:00,-0.00025353
2010-07-01 00:00:00+00:00,-0.00124588
2010-07-02 00:00:00+00:00,-0.00124665
2010-07-05 00:00:00+00:00,0.00297613
2010-07-06 00:00:00+00:00,-0.00397439
2010-07-07 00:00:00+00:00,-0.00075087
2010-07-08 00:00:00+00:00,-0.00315512
2010-07-09 00:00:00+00:00,-0.00191456
2010-07-12 00:00:00+00:00,0.00539798
