Date,CZK
2005-01-31 00:00:00+00:00,0.00363853
2005-02-01 00:00:00+00:00,0.01149207
2005-02-02 00:00:00+00:00,-0.00278113
2005-02-03 00:00:00+00:00,-0.01337043
2005-02-04 00:00:00+00:00,-0.00692589
2005-02-07 00:00:00+00:00,-0.01089241
2005-02-08 00:00:00+00:00,-0.01071067
2005-02-09 00:00:00+00:00,0.01243460
2005-02-10 00:00:00+00:00,0.00557885
2005-02-11 00:00:00+00:00,-0.00714703
2005-02-14 00:00:00+00:00,0.01577167
2005-02-15 00:00:00+00:00,0.00771650
2005-02-16 00:00:00+00:00,0.00339378
2005-02-17 00:00:00+00:00,0.01187896
2005-02-18 00:00:00+00:00,0.00725992
2005-02-22 00:00:00+00:00,0.02549896
2005-02-23 00:00:00+00:00,-0.00557462
2005-02-24 00:00:00+00:00,-0.00459284
2005-02-25 00:00:00+00:00,0.01922353
2005-02-28 00:00:00+00:00,0.00306767
2005-03-01 00:00:00+00:00,-0.00379548
2005-03-02 00:00:00+00:00,-0.00936738
2005-03-03 00:00:00+00:00,-0.00458459
2005-03-04 00:00:00+00:00,0.02252372
2005-03-07 00:00:00+00:00,0.00367960
2005-03-08 00:00:00+00:00,0.03039336
2005-03-09 00:00:00+00:00,0.00872601
2005-03-10 00:00:00+00:00,-0.00555132
2005-03-11 00:00:00+00:00,0.00541964
2005-03-14 00:00:00+00:00,-0.00883775
2005-03-15 00:00:00+00:00,-0.02076119
2005-03-16 00:00:00+00:00,0.00756436
2005-03-17 00:00:00+00:00,0.00219335
2005-03-18 00:00:00+00:00,-0.01339452
2005-03-21 00:00:00+00:00,-0.03408771
2005-03-22 00:00:00+00:00,-0.00945249
2005-03-23 00:00:00+00:00,-0.02829599
2005-03-24 00:00:00+00:00,-0.00406263
2005-03-28 00:00:00+00:00,-0.01299231
2005-03-29 00:00:00+00:00,0.00375948
2005-03-30 00:00:00+00:00,0.01518573
2005-03-31 00:00:00+00:00,-0.00039950
2005-04-01 00:00:00+00:00,-0.00433990
2005-04-04 00:00:00+00:00,-0.00741381
2005-04-05 00:00:00+00:00,0.00691716
2005-04-06 00:00:00+00:00,-0.00402377
2005-04-07 00:00:00+00:00,-0.00082020
2005-04-08 00:00:00+00:00,0.01389417
2005-04-11 00:00:00+00:00,0.00917368
2005-04-12 00:00:00+00:00,-0.01425278
2005-04-13 00:00:00+00:00,0.00455957
2005-04-14 00:00:00+00:00,-0.02356676
2005-04-15 00:00:00+00:00,0.00310544
2005-04-18 00:00:00+00:00,0.01542790
2005-04-19 00:00:00+00:00,-0.00972024
2005-04-20 00:00:00+00:00,0.02087709
2005-04-21 00:00:00+00:00,-0.00671813
2005-04-22 00:00:00+00:00,-0.00470359
2005-04-25 00:00:00+00:00,-0.00758731
2005-04-26 00:00:00+00:00,-0.00124197
2005-04-27 00:00:00+00:00,-0.00473477
2005-04-28 00:00:00+00:00,-0.03158387
2005-04-29 00:00:00+00:00,-0.00405966
2005-05-02 00:00:00+00:00,0.01607354
2005-05-03 00:00:00+00:00,0.00199399
2005-05-04 00:00:00+00:00,0.02114943
2005-05-05 00:00:00+00:00,0.01282260
2005-05-06 00:00:00+00:00,-0.01146815
2005-05-09 00:00:00+00:00,0.00225036
2005-05-10 00:00:00+00:00,-0.00761378
2005-05-11 00:00:00+00:00,-0.00217928
2005-05-12 00:00:00+00:00,-0.01695107
2005-05-13 00:00:00+00:00,-0.02118428
2005-05-16 00:00:00+00:00,-0.00269531
2005-05-17 00:00:00+00:00,-0.01338017
2005-05-18 00:00:00+00:00,0.01404000
2005-05-19 00:00:00+00:00,-0.00675268
2005-05-20 00:00:00+00:00,-0.01204034
2005-05-23 00:00:00+00:00,-0.00566281
2005-05-24 00:00:00+00:00,-0.00490510
2005-05-25 00:00:00+00:00,-0.00007959
2005-05-26 00:00:00+00:00,-0.01812056
2005-05-27 00:00:00+00:00,0.01622685
2005-05-31 00:00:00+00:00,-0.03654667
2005-06-01 00:00:00+00:00,-0.01542007
2005-06-02 00:00:00+00:00,0.01939714
2005-06-03 00:00:00+00:00,-0.00401772
2005-06-06 00:00:00+00:00,0.00716891
2005-06-07 00:00:00+00:00,0.00483219
2005-06-08 00:00:00+00:00,0.00452575
2005-06-09 00:00:00+00:00,-0.01093888
2005-06-10 00:00:00+00:00,-0.01545141
2005-06-13 00:00:00+00:00,0.00111002
2005-06-14 00:00:00+00:00,-0.00434557
2005-06-15 00:00:00+00:00,0.01234096
2005-06-16 00:00:00+00:00,0.00485785
2005-06-17 00:00:00+00:00,0.02770227
2005-06-20 00:00:00+00:00,-0.02262481
2005-06-21 00:00:00+00:00,0.00483191
2005-06-22 00:00:00+00:00,0.00236861
2005-06-23 00:00:00+00:00,-0.01966733
2005-06-24 00:00:00+00:00,0.00486076
2005-06-27 00:00:00+00:00,-0.00008445
2005-06-28 00:00:00+00:00,-0.00994950
2005-06-29 00:00:00+00:00,-0.00256346
2005-06-30 00:00:00+00:00,0.00239610
2005-07-01 00:00:00+00:00,-0.02685164
2005-07-05 00:00:00+00:00,0.00021531
2005-07-06 00:00:00+00:00,-0.00747078
2005-07-07 00:00:00+00:00,-0.00719421
2005-07-08 00:00:00+00:00,0.01255569
2005-07-11 00:00:00+00:00,0.00996441
2005-07-12 00:00:00+00:00,0.03216277
2005-07-13 00:00:00+00:00,-0.03452785
2005-07-14 00:00:00+00:00,0.00622038
2005-07-15 00:00:00+00:00,-0.00508238
2005-07-18 00:00:00+00:00,0.00742077
2005-07-19 00:00:00+00:00,-0.00258336
2005-07-20 00:00:00+00:00,0.01489140
2005-07-21 00:00:00+00:00,-0.00519631
2005-07-22 00:00:00+00:00,-0.01499911
2005-07-25 00:00:00+00:00,-0.00394771
2005-07-26 00:00:00+00:00,-0.00099591
2005-07-27 00:00:00+00:00,0.00743586
2005-07-28 00:00:00+00:00,0.01740805
2005-07-29 00:00:00+00:00,-0.00628830
2005-08-01 00:00:00+00:00,0.01691072
2005-08-02 00:00:00+00:00,0.00887814
2005-08-03 00:00:00+00:00,0.03426193
2005-08-04 00:00:00+00:00,0.00473078
2005-08-05 00:00:00+00:00,0.00543993
2005-08-08 00:00:00+00:00,0.02151308
2005-08-09 00:00:00+00:00,-0.00313581
2005-08-10 00:00:00+00:00,0.01179532
2005-08-11 00:00:00+00:00,-0.00009515
2005-08-12 00:00:00+00:00,0.00226865
2005-08-15 00:00:00+00:00,-0.00477061
2005-08-16 00:00:00+00:00,-0.00482971
2005-08-17 00:00:00+00:00,-0.01950245
2005-08-18 00:00:00+00:00,-0.00967515
2005-08-19 00:00:00+00:00,-0.00972238
2005-08-22 00:00:00+00:00,0.00474189
2005-08-23 00:00:00+00:00,-0.00492066
2005-08-24 00:00:00+00:00,0.00474189
2005-08-25 00:00:00+00:00,0.00472953
2005-08-26 00:00:00+00:00,-0.00009612
2005-08-29 00:00:00+00:00,-0.00731716
2005-08-30 00:00:00+00:00,-0.00975865
2005-08-31 00:00:00+00:00,0.04184591
2005-09-01 00:00:00+00:00,0.02339942
2005-09-02 00:00:00+00:00,0.03280829
2005-09-06 00:00:00+00:00,-0.01840715
2005-09-07 00:00:00+00:00,-0.01880985
2005-09-08 00:00:00+00:00,-0.00211990
2005-09-09 00:00:00+00:00,0.00650748
2005-09-12 00:00:00+00:00,-0.02397294
2005-09-13 00:00:00+00:00,0.00128526
2005-09-14 00:00:00+00:00,0.00228196
2005-09-15 00:00:00+00:00,-0.00246596
2005-09-16 00:00:00+00:00,0.01007168
2005-09-19 00:00:00+00:00,-0.03148025
2005-09-20 00:00:00+00:00,-0.00033788
2005-09-21 00:00:00+00:00,-0.01070448
2005-09-22 00:00:00+00:00,0.00116141
2005-09-23 00:00:00+00:00,-0.01939509
2005-09-26 00:00:00+00:00,-0.00589268
2005-09-27 00:00:00+00:00,0.00024702
2005-09-28 00:00:00+00:00,0.00049263
2005-09-29 00:00:00+00:00,-0.00253771
2005-09-30 00:00:00+00:00,-0.00498637
2005-10-03 00:00:00+00:00,-0.02215578
2005-10-04 00:00:00+00:00,0.00485870
2005-10-05 00:00:00+00:00,0.00484728
2005-10-06 00:00:00+00:00,0.02949503
2005-10-07 00:00:00+00:00,-0.00495847
2005-10-11 00:00:00+00:00,-0.01471550
2005-10-12 00:00:00+00:00,-0.00010043
2005-10-13 00:00:00+00:00,-0.00746391
2005-10-14 00:00:00+00:00,0.01122754
2005-10-17 00:00:00+00:00,-0.01146656
2005-10-18 00:00:00+00:00,-0.01241986
2005-10-19 00:00:00+00:00,0.00485190
2005-10-20 00:00:00+00:00,-0.00010418
2005-10-21 00:00:00+00:00,-0.00999361
2005-10-24 00:00:00+00:00,0.00864075
2005-10-25 00:00:00+00:00,0.02631141
2005-10-26 00:00:00+00:00,-0.01807459
2005-10-27 00:00:00+00:00,0.01364180
2005-10-28 00:00:00+00:00,-0.00646789
2005-10-31 00:00:00+00:00,-0.01061135
2005-11-01 00:00:00+00:00,0.00384071
2005-11-02 00:00:00+00:00,0.02107246
2005-11-03 00:00:00+00:00,-0.00770976
2005-11-04 00:00:00+00:00,-0.01771989
2005-11-07 00:00:00+00:00,-0.00306804
2005-11-08 00:00:00+00:00,-0.00623688
2005-11-09 00:00:00+00:00,-0.01131366
2005-11-10 00:00:00+00:00,-0.00908324
2005-11-14 00:00:00+00:00,0.00339849
2005-11-15 00:00:00+00:00,-0.01220848
2005-11-16 00:00:00+00:00,0.00627943
2005-11-17 00:00:00+00:00,0.01142439
2005-11-18 00:00:00+00:00,0.00537548
2005-11-21 00:00:00+00:00,-0.00309121
2005-11-22 00:00:00+00:00,0.01005172
2005-11-23 00:00:00+00:00,0.00653136
2005-11-25 00:00:00+00:00,-0.00919289
2005-11-28 00:00:00+00:00,0.03114346
2005-11-29 00:00:00+00:00,-0.01134128
2005-11-30 00:00:00+00:00,0.00411674
2005-12-01 00:00:00+00:00,-0.00696994
2005-12-02 00:00:00+00:00,-0.00748537
2005-12-05 00:00:00+00:00,0.01519370
2005-12-06 00:00:00+00:00,-0.01039674
2005-12-07 00:00:00+00:00,-0.01025296
2005-12-08 00:00:00+00:00,0.00810870
2005-12-09 00:00:00+00:00,0.00432917
2005-12-12 00:00:00+00:00,0.03648423
2005-12-13 00:00:00+00:00,0.00172946
2005-12-14 00:00:00+00:00,0.01001806
2005-12-15 00:00:00+00:00,-0.00346445
2005-12-16 00:00:00+00:00,-0.00039468
2005-12-19 00:00:00+00:00,0.00373666
2005-12-20 00:00:00+00:00,-0.02236198
2005-12-21 00:00:00+00:00,-0.00554049
2005-12-22 00:00:00+00:00,0.00776999
2005-12-23 00:00:00+00:00,-0.00737473
2005-12-27 00:00:00+00:00,-0.00351127
2005-12-28 00:00:00+00:00,-0.01009102
2005-12-29 00:00:00+00:00,-0.00407185
2005-12-30 00:00:00+00:00,0.00430336
2006-01-03 00:00:00+00:00,0.03561149
2006-01-04 00:00:00+00:00,0.01546330
2006-01-05 00:00:00+00:00,0.00685081
2006-01-06 00:00:00+00:00,0.01015456
2006-01-09 00:00:00+00:00,-0.00484401
2006-01-10 00:00:00+00:00,-0.00324568
2006-01-11 00:00:00+00:00,0.01270384
2006-01-12 00:00:00+00:00,-0.02314111
2006-01-13 00:00:00+00:00,0.01649268
2006-01-17 00:00:00+00:00,-0.00579798
2006-01-18 00:00:00+00:00,0.00557845
2006-01-19 00:00:00+00:00,-0.00011834
2006-01-20 00:00:00+00:00,0.01692281
2006-01-23 00:00:00+00:00,0.02691784
2006-01-24 00:00:00+00:00,-0.00419485
2006-01-25 00:00:00+00:00,0.01176113
2006-01-26 00:00:00+00:00,-0.01460688
2006-01-27 00:00:00+00:00,-0.01262159
2006-01-30 00:00:00+00:00,-0.00816448
2006-01-31 00:00:00+00:00,0.01706440
2006-02-01 00:00:00+00:00,-0.02293290
2006-02-02 00:00:00+00:00,0.00204498
2006-02-03 00:00:00+00:00,-0.00717729
2006-02-06 00:00:00+00:00,-0.00720171
2006-02-07 00:00:00+00:00,-0.00703862
2006-02-08 00:00:00+00:00,0.00082870
2006-02-09 00:00:00+00:00,0.01128162
2006-02-10 00:00:00+00:00,-0.01051758
2006-02-13 00:00:00+00:00,-0.01218685
2006-02-14 00:00:00+00:00,-0.00423309
2006-02-15 00:00:00+00:00,0.00830390
2006-02-16 00:00:00+00:00,0.00149807
2006-02-17 00:00:00+00:00,0.00349757
2006-02-21 00:00:00+00:00,-0.00896939
2006-02-22 00:00:00+00:00,-0.00604685
2006-02-23 00:00:00+00:00,0.01300269
2006-02-24 00:00:00+00:00,-0.00317076
2006-02-27 00:00:00+00:00,-0.00231750
2006-02-28 00:00:00+00:00,0.00798761
2006-03-01 00:00:00+00:00,0.00177669
2006-03-02 00:00:00+00:00,0.00604825
2006-03-03 00:00:00+00:00,-0.00410120
2006-03-06 00:00:00+00:00,-0.00306521
2006-03-07 00:00:00+00:00,-0.03698542
2006-03-08 00:00:00+00:00,0.01217116
2006-03-09 00:00:00+00:00,0.00584166
2006-03-10 00:00:00+00:00,-0.00079629
2006-03-13 00:00:00+00:00,0.00227478
2006-03-14 00:00:00+00:00,0.01931028
2006-03-15 00:00:00+00:00,0.00859799
2006-03-16 00:00:00+00:00,0.03291751
2006-03-17 00:00:00+00:00,-0.00662661
2006-03-20 00:00:00+00:00,0.00220353
2006-03-21 00:00:00+00:00,-0.03069931
2006-03-22 00:00:00+00:00,0.00497677
2006-03-23 00:00:00+00:00,-0.02086630
2006-03-24 00:00:00+00:00,-0.00045898
2006-03-27 00:00:00+00:00,0.00520966
2006-03-28 00:00:00+00:00,-0.00041091
2006-03-29 00:00:00+00:00,0.00320120
2006-03-30 00:00:00+00:00,0.02833813
2006-03-31 00:00:00+00:00,0.00501999
2006-04-03 00:00:00+00:00,0.00407304
2006-04-04 00:00:00+00:00,0.01337439
2006-04-05 00:00:00+00:00,0.00680988
2006-04-06 00:00:00+00:00,-0.02349045
2006-04-07 00:00:00+00:00,-0.02269435
2006-04-10 00:00:00+00:00,0.00675821
2006-04-11 00:00:00+00:00,0.00946000
2006-04-12 00:00:00+00:00,-0.01088523
2006-04-13 00:00:00+00:00,-0.00548829
2006-04-17 00:00:00+00:00,0.02231727
2006-04-18 00:00:00+00:00,0.02150823
2006-04-19 00:00:00+00:00,0.01232751
2006-04-20 00:00:00+00:00,-0.00471249
2006-04-21 00:00:00+00:00,-0.00104733
2006-04-24 00:00:00+00:00,0.00970924
2006-04-25 00:00:00+00:00,0.01176469
2006-04-26 00:00:00+00:00,0.00396304
2006-04-27 00:00:00+00:00,0.00894715
2006-04-28 00:00:00+00:00,0.00782231
2006-05-01 00:00:00+00:00,0.00230074
2006-05-02 00:00:00+00:00,0.01470117
2006-05-03 00:00:00+00:00,-0.00102296
2006-05-04 00:00:00+00:00,0.01192101
2006-05-05 00:00:00+00:00,0.00430627
2006-05-08 00:00:00+00:00,-0.00101591
2006-05-09 00:00:00+00:00,0.00456205
2006-05-10 00:00:00+00:00,0.00888157
2006-05-11 00:00:00+00:00,0.01288901
2006-05-12 00:00:00+00:00,-0.00039319
2006-05-15 00:00:00+00:00,-0.01953602
2006-05-16 00:00:00+00:00,-0.00586916
2006-05-17 00:00:00+00:00,-0.01075332
2006-05-18 00:00:00+00:00,0.01588866
2006-05-19 00:00:00+00:00,-0.00441242
2006-05-22 00:00:00+00:00,0.00832006
2006-05-23 00:00:00+00:00,0.01379156
2006-05-24 00:00:00+00:00,-0.01938251
2006-05-25 00:00:00+00:00,0.01471343
2006-05-26 00:00:00+00:00,-0.01635719
2006-05-30 00:00:00+00:00,0.01711276
2006-05-31 00:00:00+00:00,-0.01047582
2006-06-01 00:00:00+00:00,0.00013381
2006-06-02 00:00:00+00:00,0.02013568
2006-06-05 00:00:00+00:00,-0.01107802
2006-06-06 00:00:00+00:00,-0.00083334
2006-06-07 00:00:00+00:00,-0.00539529
2006-06-08 00:00:00+00:00,-0.03004123
2006-06-09 00:00:00+00:00,-0.00147196
2006-06-12 00:00:00+00:00,-0.00933716
2006-06-13 00:00:00+00:00,0.00098918
2006-06-14 00:00:00+00:00,-0.00766248
2006-06-15 00:00:00+00:00,0.01579631
2006-06-16 00:00:00+00:00,-0.00414941
2006-06-19 00:00:00+00:00,-0.01265599
2006-06-20 00:00:00+00:00,0.00004669
2006-06-21 00:00:00+00:00,0.02443884
2006-06-22 00:00:00+00:00,-0.02102818
2006-06-23 00:00:00+00:00,-0.00822129
2006-06-26 00:00:00+00:00,0.00185025
2006-06-27 00:00:00+00:00,0.00968699
2006-06-28 00:00:00+00:00,-0.00390224
2006-06-29 00:00:00+00:00,0.01082706
2006-06-30 00:00:00+00:00,0.01800591
2006-07-03 00:00:00+00:00,0.00641776
2006-07-05 00:00:00+00:00,-0.03041388
2006-07-06 00:00:00+00:00,0.01088863
2006-07-07 00:00:00+00:00,0.00886756
2006-07-10 00:00:00+00:00,-0.01131682
2006-07-11 00:00:00+00:00,0.00914393
2006-07-12 00:00:00+00:00,-0.01914622
2006-07-13 00:00:00+00:00,0.00506451
2006-07-14 00:00:00+00:00,-0.01113888
2006-07-17 00:00:00+00:00,-0.02163225
2006-07-18 00:00:00+00:00,0.00049749
2006-07-19 00:00:00+00:00,0.01876745
2006-07-20 00:00:00+00:00,0.00472439
2006-07-21 00:00:00+00:00,0.00615039
2006-07-24 00:00:00+00:00,0.00326522
2006-07-25 00:00:00+00:00,-0.00398296
2006-07-26 00:00:00+00:00,0.01132606
2006-07-27 00:00:00+00:00,-0.00085051
2006-07-28 00:00:00+00:00,0.00208911
2006-07-31 00:00:00+00:00,0.00101947
2006-08-01 00:00:00+00:00,0.00831019
2006-08-02 00:00:00+00:00,-0.00128910
2006-08-03 00:00:00+00:00,0.00810255
2006-08-04 00:00:00+00:00,0.01415892
2006-08-07 00:00:00+00:00,-0.00294187
2006-08-08 00:00:00+00:00,0.00617939
2006-08-09 00:00:00+00:00,0.00992209
2006-08-10 00:00:00+00:00,-0.00770862
2006-08-11 00:00:00+00:00,-0.01044662
2006-08-14 00:00:00+00:00,-0.00777774
2006-08-15 00:00:00+00:00,0.01237970
2006-08-16 00:00:00+00:00,0.00730925
2006-08-17 00:00:00+00:00,0.00056072
2006-08-18 00:00:00+00:00,-0.00519821
2006-08-21 00:00:00+00:00,0.00598525
2006-08-22 00:00:00+00:00,-0.01382893
2006-08-23 00:00:00+00:00,-0.00386932
2006-08-24 00:00:00+00:00,-0.00717137
2006-08-25 00:00:00+00:00,0.00114127
2006-08-28 00:00:00+00:00,0.00321480
2006-08-29 00:00:00+00:00,0.00312125
2006-08-30 00:00:00+00:00,-0.00075220
2006-08-31 00:00:00+00:00,-0.00347938
2006-09-01 00:00:00+00:00,0.00471067
2006-09-05 00:00:00+00:00,0.00232585
2006-09-06 00:00:00+00:00,-0.00886918
2006-09-07 00:00:00+00:00,-0.01450582
2006-09-08 00:00:00+00:00,-0.01017017
2006-09-11 00:00:00+00:00,0.01102446
2006-09-12 00:00:00+00:00,-0.00062094
2006-09-13 00:00:00+00:00,-0.00439467
2006-09-14 00:00:00+00:00,0.01057445
2006-09-15 00:00:00+00:00,-0.01229654
2006-09-18 00:00:00+00:00,0.00718426
2006-09-19 00:00:00+00:00,-0.00529436
2006-09-20 00:00:00+00:00,0.00169486
2006-09-21 00:00:00+00:00,0.01621961
2006-09-22 00:00:00+00:00,-0.00556995
2006-09-25 00:00:00+00:00,-0.00101912
2006-09-26 00:00:00+00:00,-0.00678264
2006-09-27 00:00:00+00:00,0.00369367
2006-09-28 00:00:00+00:00,0.00524061
2006-09-29 00:00:00+00:00,-0.00407335
2006-10-02 00:00:00+00:00,0.01038320
2006-10-03 00:00:00+00:00,0.00066146
2006-10-04 00:00:00+00:00,-0.00401570
2006-10-05 00:00:00+00:00,0.00397765
2006-10-06 00:00:00+00:00,-0.01800035
2006-10-10 00:00:00+00:00,-0.01081911
2006-10-11 00:00:00+00:00,-0.00586471
2006-10-12 00:00:00+00:00,0.00538341
2006-10-13 00:00:00+00:00,-0.00832826
2006-10-16 00:00:00+00:00,-0.00359818
2006-10-17 00:00:00+00:00,0.00197823
2006-10-18 00:00:00+00:00,0.00238076
2006-10-19 00:00:00+00:00,0.00960919
2006-10-20 00:00:00+00:00,0.00097978
2006-10-23 00:00:00+00:00,-0.01273733
2006-10-24 00:00:00+00:00,-0.00085795
2006-10-25 00:00:00+00:00,0.00795659
2006-10-26 00:00:00+00:00,0.01007415
2006-10-27 00:00:00+00:00,0.01024597
2006-10-30 00:00:00+00:00,0.00482815
2006-10-31 00:00:00+00:00,0.01525433
2006-11-01 00:00:00+00:00,0.00688597
2006-11-02 00:00:00+00:00,-0.00223655
2006-11-03 00:00:00+00:00,-0.00442851
2006-11-06 00:00:00+00:00,0.00495230
2006-11-07 00:00:00+00:00,0.00345115
2006-11-08 00:00:00+00:00,-0.00241000
2006-11-09 00:00:00+00:00,0.00008091
2006-11-10 00:00:00+00:00,0.00117424
2006-11-13 00:00:00+00:00,0.00029931
2006-11-14 00:00:00+00:00,-0.00070603
2006-11-15 00:00:00+00:00,0.00073667
2006-11-16 00:00:00+00:00,0.00038671
2006-11-17 00:00:00+00:00,0.00195934
2006-11-20 00:00:00+00:00,0.00614741
2006-11-21 00:00:00+00:00,0.00417382
2006-11-22 00:00:00+00:00,0.01466817
2006-11-24 00:00:00+00:00,0.01610660
2006-11-27 00:00:00+00:00,0.00571691
2006-11-28 00:00:00+00:00,0.01085856
2006-11-29 00:00:00+00:00,-0.00200092
2006-11-30 00:00:00+00:00,0.01510157
2006-12-01 00:00:00+00:00,0.01051889
2006-12-04 00:00:00+00:00,-0.00440764
2006-12-05 00:00:00+00:00,-0.00105846
2006-12-06 00:00:00+00:00,-0.00853484
2006-12-07 00:00:00+00:00,0.00336604
2006-12-08 00:00:00+00:00,-0.01276522
2006-12-11 00:00:00+00:00,0.01109430
2006-12-12 00:00:00+00:00,0.00985234
2006-12-13 00:00:00+00:00,-0.00864411
2006-12-14 00:00:00+00:00,0.01118069
2006-12-15 00:00:00+00:00,-0.01246869
2006-12-18 00:00:00+00:00,-0.00331912
2006-12-19 00:00:00+00:00,0.01754241
2006-12-20 00:00:00+00:00,0.01068851
2006-12-21 00:00:00+00:00,-0.01056894
2006-12-22 00:00:00+00:00,-0.01195680
2006-12-26 00:00:00+00:00,-0.01361641
2006-12-27 00:00:00+00:00,0.01727265
2006-12-28 00:00:00+00:00,0.00755321
2006-12-29 00:00:00+00:00,0.00544312
2007-01-02 00:00:00+00:00,0.02477289
2007-01-03 00:00:00+00:00,-0.02380168
2007-01-04 00:00:00+00:00,-0.02744157
2007-01-05 00:00:00+00:00,-0.00678273
2007-01-08 00:00:00+00:00,-0.00119189
2007-01-09 00:00:00+00:00,-0.00672521
2007-01-10 00:00:00+00:00,-0.00704269
2007-01-11 00:00:00+00:00,-0.01628697
2007-01-12 00:00:00+00:00,0.00376210
2007-01-16 00:00:00+00:00,-0.00402986
2007-01-17 00:00:00+00:00,-0.00065266
2007-01-18 00:00:00+00:00,0.00834968
2007-01-19 00:00:00+00:00,0.00071489
2007-01-22 00:00:00+00:00,-0.00901396
2007-01-23 00:00:00+00:00,-0.00481127
2007-01-24 00:00:00+00:00,-0.00842949
2007-01-25 00:00:00+00:00,-0.01859859
2007-01-26 00:00:00+00:00,0.00582646
2007-01-29 00:00:00+00:00,-0.00126729
2007-01-30 00:00:00+00:00,-0.00209364
