Date,BUND
2007-03-16 00:00:00+00:00,-0.00082413
2007-03-19 00:00:00+00:00,-0.00314623
2007-03-20 00:00:00+00:00,0.00210182
2007-03-21 00:00:00+00:00,0.00080911
2007-03-22 00:00:00+00:00,-0.00778835
2007-03-23 00:00:00+00:00,-0.00704148
2007-03-26 00:00:00+00:00,-0.00117729
2007-03-27 00:00:00+00:00,-0.00247775
2007-03-28 00:00:00+00:00,-0.00317408
2007-03-29 00:00:00+00:00,-0.00126635
2007-03-30 00:00:00+00:00,-0.00239740
2007-04-02 00:00:00+00:00,-0.00205098
2007-04-03 00:00:00+00:00,-0.00362106
2007-04-04 00:00:00+00:00,0.00413879
2007-04-05 00:00:00+00:00,-0.00475336
2007-04-10 00:00:00+00:00,-0.00423837
2007-04-11 00:00:00+00:00,-0.00433335
2007-04-12 00:00:00+00:00,-0.00565907
2007-04-13 00:00:00+00:00,-0.00760401
2007-04-16 00:00:00+00:00,0.00594618
2007-04-17 00:00:00+00:00,0.00364470
2007-04-18 00:00:00+00:00,0.00381372
2007-04-19 00:00:00+00:00,-0.00802099
2007-04-20 00:00:00+00:00,0.00100799
2007-04-23 00:00:00+00:00,0.00355669
2007-04-24 00:00:00+00:00,0.00188293
2007-04-25 00:00:00+00:00,-0.00460563
2007-04-26 00:00:00+00:00,-0.00663834
2007-04-27 00:00:00+00:00,0.00215784
2007-04-30 00:00:00+00:00,0.01122100
2007-05-02 00:00:00+00:00,-0.01124677
2007-05-03 00:00:00+00:00,-0.00268475
2007-05-04 00:00:00+00:00,0.00550644
2007-05-07 00:00:00+00:00,-0.00171391
2007-05-08 00:00:00+00:00,0.00021803
2007-05-09 00:00:00+00:00,-0.00320992
2007-05-10 00:00:00+00:00,0.00347838
2007-05-11 00:00:00+00:00,-0.00382361
2007-05-14 00:00:00+00:00,-0.00638535
2007-05-15 00:00:00+00:00,-0.00481347
2007-05-16 00:00:00+00:00,-0.00039420
2007-05-17 00:00:00+00:00,-0.00305253
2007-05-18 00:00:00+00:00,0.00040103
2007-05-21 00:00:00+00:00,0.00173010
2007-05-22 00:00:00+00:00,-0.00580209
2007-05-23 00:00:00+00:00,-0.00262008
2007-05-24 00:00:00+00:00,0.00289068
2007-05-25 00:00:00+00:00,-0.00661615
2007-05-29 00:00:00+00:00,-0.00075479
2007-05-30 00:00:00+00:00,-0.00004167
2007-05-31 00:00:00+00:00,-0.00262365
2007-06-01 00:00:00+00:00,-0.00432387
2007-06-04 00:00:00+00:00,0.00166204
2007-06-05 00:00:00+00:00,-0.00612847
2007-06-06 00:00:00+00:00,0.00507510
2007-06-07 00:00:00+00:00,-0.01453768
2007-06-08 00:00:00+00:00,-0.00211304
2007-06-11 00:00:00+00:00,-0.00084994
2007-06-12 00:00:00+00:00,-0.00843249
2007-06-13 00:00:00+00:00,-0.00193882
2007-06-14 00:00:00+00:00,-0.00248464
2007-06-15 00:00:00+00:00,0.00114790
2007-06-18 00:00:00+00:00,-0.00302671
2007-06-19 00:00:00+00:00,0.01068257
2007-06-20 00:00:00+00:00,-0.00699949
2007-06-21 00:00:00+00:00,-0.00239669
2007-06-22 00:00:00+00:00,0.00432517
2007-06-25 00:00:00+00:00,0.00286188
2007-06-26 00:00:00+00:00,0.00131619
2007-06-27 00:00:00+00:00,0.00484288
2007-06-28 00:00:00+00:00,-0.00094124
2007-06-29 00:00:00+00:00,0.00068182
2007-07-02 00:00:00+00:00,0.01157769
2007-07-03 00:00:00+00:00,-0.01233226
2007-07-04 00:00:00+00:00,-0.00744103
2007-07-05 00:00:00+00:00,-0.00565621
2007-07-06 00:00:00+00:00,-0.00549262
2007-07-09 00:00:00+00:00,0.00305302
2007-07-10 00:00:00+00:00,0.01404668
2007-07-11 00:00:00+00:00,-0.00275126
2007-07-12 00:00:00+00:00,-0.00808885
2007-07-13 00:00:00+00:00,0.00367747
2007-07-16 00:00:00+00:00,0.00946151
2007-07-17 00:00:00+00:00,-0.00437007
2007-07-18 00:00:00+00:00,0.00447222
2007-07-19 00:00:00+00:00,0.00193860
2007-07-20 00:00:00+00:00,0.01607861
2007-07-23 00:00:00+00:00,-0.00192219
2007-07-24 00:00:00+00:00,0.00584969
2007-07-25 00:00:00+00:00,-0.00084825
2007-07-26 00:00:00+00:00,0.01555997
2007-07-27 00:00:00+00:00,-0.00172399
2007-07-30 00:00:00+00:00,-0.00110536
2007-07-31 00:00:00+00:00,0.00393963
2007-08-01 00:00:00+00:00,-0.00702780
2007-08-02 00:00:00+00:00,-0.00288403
2007-08-03 00:00:00+00:00,0.00821748
2007-08-06 00:00:00+00:00,-0.00623069
2007-08-07 00:00:00+00:00,-0.00075478
2007-08-08 00:00:00+00:00,-0.01150216
2007-08-09 00:00:00+00:00,0.00558335
2007-08-10 00:00:00+00:00,0.00245746
2007-08-13 00:00:00+00:00,0.00405064
2007-08-14 00:00:00+00:00,-0.00074694
2007-08-15 00:00:00+00:00,0.00831955
2007-08-16 00:00:00+00:00,0.00820112
2007-08-17 00:00:00+00:00,-0.00591289
2007-08-20 00:00:00+00:00,0.00203386
2007-08-21 00:00:00+00:00,0.00651149
2007-08-22 00:00:00+00:00,-0.00835444
2007-08-23 00:00:00+00:00,0.00448213
2007-08-24 00:00:00+00:00,-0.00082007
2007-08-27 00:00:00+00:00,0.00401779
2007-08-28 00:00:00+00:00,0.00410463
2007-08-29 00:00:00+00:00,-0.00685986
2007-08-30 00:00:00+00:00,0.00473070
2007-08-31 00:00:00+00:00,-0.00487916
2007-09-03 00:00:00+00:00,-0.00427382
2007-09-04 00:00:00+00:00,0.00147052
2007-09-05 00:00:00+00:00,0.00837180
2007-09-06 00:00:00+00:00,0.00049869
2007-09-07 00:00:00+00:00,0.01379384
2007-09-10 00:00:00+00:00,0.00653033
2007-09-11 00:00:00+00:00,-0.00316147
2007-09-12 00:00:00+00:00,-0.00307645
2007-09-13 00:00:00+00:00,-0.00675084
2007-09-14 00:00:00+00:00,-0.00045947
2007-09-17 00:00:00+00:00,0.00427154
2007-09-18 00:00:00+00:00,-0.01043513
2007-09-19 00:00:00+00:00,-0.00950482
2007-09-20 00:00:00+00:00,-0.01238707
2007-09-21 00:00:00+00:00,0.00069854
2007-09-24 00:00:00+00:00,-0.00081502
2007-09-25 00:00:00+00:00,0.00300920
2007-09-26 00:00:00+00:00,-0.00658551
2007-09-27 00:00:00+00:00,0.00185869
2007-09-28 00:00:00+00:00,0.00220939
2007-10-01 00:00:00+00:00,0.00255964
2007-10-02 00:00:00+00:00,0.00335459
2007-10-03 00:00:00+00:00,-0.00462916
2007-10-04 00:00:00+00:00,0.00655384
2007-10-05 00:00:00+00:00,-0.01002142
2007-10-08 00:00:00+00:00,0.00042560
2007-10-09 00:00:00+00:00,0.00229138
2007-10-10 00:00:00+00:00,-0.00277756
2007-10-11 00:00:00+00:00,-0.00464658
2007-10-12 00:00:00+00:00,-0.01009617
2007-10-15 00:00:00+00:00,0.00310788
2007-10-16 00:00:00+00:00,-0.00190413
2007-10-17 00:00:00+00:00,0.00722971
2007-10-18 00:00:00+00:00,0.00890485
2007-10-19 00:00:00+00:00,0.01863172
2007-10-22 00:00:00+00:00,0.00138795
2007-10-23 00:00:00+00:00,-0.00046095
2007-10-24 00:00:00+00:00,0.00508409
2007-10-25 00:00:00+00:00,-0.00089694
2007-10-26 00:00:00+00:00,-0.00151131
2007-10-29 00:00:00+00:00,0.00033119
2007-10-30 00:00:00+00:00,-0.00142404
2007-10-31 00:00:00+00:00,-0.01671034
2007-11-01 00:00:00+00:00,0.01407384
2007-11-02 00:00:00+00:00,0.00166052
2007-11-05 00:00:00+00:00,0.00024965
2007-11-06 00:00:00+00:00,-0.00150801
2007-11-07 00:00:00+00:00,0.00984720
2007-11-08 00:00:00+00:00,-0.00088084
2007-11-09 00:00:00+00:00,0.00647542
2007-11-12 00:00:00+00:00,0.00104475
2007-11-13 00:00:00+00:00,-0.00951165
2007-11-14 00:00:00+00:00,0.00087035
2007-11-15 00:00:00+00:00,0.00612624
2007-11-16 00:00:00+00:00,-0.00271142
2007-11-19 00:00:00+00:00,0.01249660
2007-11-20 00:00:00+00:00,-0.00504272
2007-11-21 00:00:00+00:00,0.00714549
2007-11-22 00:00:00+00:00,0.00138957
2007-11-23 00:00:00+00:00,-0.00190864
2007-11-26 00:00:00+00:00,0.01024193
2007-11-27 00:00:00+00:00,-0.01502489
2007-11-28 00:00:00+00:00,-0.01034794
2007-11-29 00:00:00+00:00,0.00900824
2007-11-30 00:00:00+00:00,-0.01026912
2007-12-03 00:00:00+00:00,0.01093717
2007-12-04 00:00:00+00:00,0.00277480
2007-12-05 00:00:00+00:00,0.00034829
2007-12-06 00:00:00+00:00,-0.01028984
2007-12-07 00:00:00+00:00,-0.01616536
2007-12-10 00:00:00+00:00,-0.00918957
2007-12-11 00:00:00+00:00,0.00978006
2007-12-12 00:00:00+00:00,-0.01496982
2007-12-13 00:00:00+00:00,-0.00246218
2007-12-14 00:00:00+00:00,-0.00334785
2007-12-17 00:00:00+00:00,0.00398947
2007-12-18 00:00:00+00:00,0.00027006
2007-12-19 00:00:00+00:00,0.00098084
2007-12-20 00:00:00+00:00,0.00424265
2007-12-21 00:00:00+00:00,-0.00950949
2007-12-27 00:00:00+00:00,-0.00566046
2007-12-28 00:00:00+00:00,0.00799075
2008-01-02 00:00:00+00:00,0.01812365
2008-01-03 00:00:00+00:00,0.00595811
2008-01-04 00:00:00+00:00,0.00698520
2008-01-07 00:00:00+00:00,0.00234713
2008-01-08 00:00:00+00:00,-0.00338978
2008-01-09 00:00:00+00:00,0.00652355
2008-01-10 00:00:00+00:00,-0.00086988
2008-01-11 00:00:00+00:00,0.00330307
2008-01-14 00:00:00+00:00,0.00199233
2008-01-15 00:00:00+00:00,0.00571607
2008-01-16 00:00:00+00:00,0.00465900
2008-01-17 00:00:00+00:00,0.00671992
2008-01-18 00:00:00+00:00,-0.00393913
2008-01-21 00:00:00+00:00,0.00964297
2008-01-22 00:00:00+00:00,-0.01024385
2008-01-23 00:00:00+00:00,0.00664629
2008-01-24 00:00:00+00:00,-0.01157063
2008-01-25 00:00:00+00:00,0.00994213
2008-01-28 00:00:00+00:00,-0.00177719
2008-01-29 00:00:00+00:00,-0.00564214
2008-01-30 00:00:00+00:00,-0.00591170
2008-01-31 00:00:00+00:00,0.01400705
2008-02-01 00:00:00+00:00,0.00028478
2008-02-04 00:00:00+00:00,-0.00186084
2008-02-05 00:00:00+00:00,0.01375183
2008-02-06 00:00:00+00:00,-0.00431554
2008-02-07 00:00:00+00:00,-0.00697723
2008-02-08 00:00:00+00:00,0.01227192
2008-02-11 00:00:00+00:00,-0.00329815
2008-02-12 00:00:00+00:00,-0.00543693
2008-02-13 00:00:00+00:00,-0.01237830
2008-02-14 00:00:00+00:00,-0.00393504
2008-02-15 00:00:00+00:00,0.00614745
2008-02-18 00:00:00+00:00,-0.00685155
2008-02-19 00:00:00+00:00,-0.00264890
2008-02-20 00:00:00+00:00,-0.00057958
2008-02-21 00:00:00+00:00,0.00529659
2008-02-22 00:00:00+00:00,-0.00488478
2008-02-25 00:00:00+00:00,-0.00308374
2008-02-26 00:00:00+00:00,-0.00403623
2008-02-27 00:00:00+00:00,-0.00092069
2008-02-28 00:00:00+00:00,0.01407886
2008-02-29 00:00:00+00:00,0.01880779
2008-03-03 00:00:00+00:00,-0.00260435
2008-03-04 00:00:00+00:00,0.00439944
2008-03-05 00:00:00+00:00,-0.00490857
2008-03-06 00:00:00+00:00,0.00415573
2008-03-07 00:00:00+00:00,0.00584026
2008-03-10 00:00:00+00:00,0.00846869
2008-03-11 00:00:00+00:00,-0.01173526
2008-03-12 00:00:00+00:00,0.00660580
2008-03-13 00:00:00+00:00,-0.00080164
2008-03-14 00:00:00+00:00,0.00396154
2008-03-17 00:00:00+00:00,0.00582760
2008-03-18 00:00:00+00:00,-0.01406876
2008-03-19 00:00:00+00:00,0.00560688
2008-03-20 00:00:00+00:00,-0.00307180
2008-03-25 00:00:00+00:00,-0.02267385
2008-03-26 00:00:00+00:00,-0.00141257
2008-03-27 00:00:00+00:00,-0.00468696
2008-03-28 00:00:00+00:00,0.00194816
2008-03-31 00:00:00+00:00,0.00238071
2008-04-01 00:00:00+00:00,-0.00538497
2008-04-02 00:00:00+00:00,0.00013604
2008-04-03 00:00:00+00:00,-0.00853306
2008-04-04 00:00:00+00:00,0.00560300
2008-04-07 00:00:00+00:00,-0.01034133
2008-04-08 00:00:00+00:00,0.00065791
2008-04-09 00:00:00+00:00,0.00448842
2008-04-10 00:00:00+00:00,-0.00081463
2008-04-11 00:00:00+00:00,0.01133062
2008-04-14 00:00:00+00:00,0.00031515
2008-04-15 00:00:00+00:00,-0.00935350
2008-04-16 00:00:00+00:00,-0.00878386
2008-04-17 00:00:00+00:00,-0.00952506
2008-04-18 00:00:00+00:00,-0.00265837
2008-04-21 00:00:00+00:00,-0.00064938
2008-04-22 00:00:00+00:00,-0.00599287
2008-04-23 00:00:00+00:00,0.00251210
2008-04-24 00:00:00+00:00,-0.00802415
2008-04-25 00:00:00+00:00,0.00022630
2008-04-28 00:00:00+00:00,-0.00039097
2008-04-29 00:00:00+00:00,0.00726999
2008-04-30 00:00:00+00:00,0.00338597
2008-05-02 00:00:00+00:00,-0.01107988
2008-05-05 00:00:00+00:00,0.00409785
2008-05-06 00:00:00+00:00,-0.00039691
2008-05-07 00:00:00+00:00,0.00232818
2008-05-08 00:00:00+00:00,0.01339321
2008-05-09 00:00:00+00:00,0.00850098
2008-05-12 00:00:00+00:00,-0.00170099
2008-05-13 00:00:00+00:00,-0.01414851
2008-05-14 00:00:00+00:00,-0.00933125
2008-05-15 00:00:00+00:00,-0.00304150
2008-05-16 00:00:00+00:00,-0.00040290
2008-05-19 00:00:00+00:00,-0.00119685
2008-05-20 00:00:00+00:00,0.00285860
2008-05-21 00:00:00+00:00,-0.01062018
2008-05-22 00:00:00+00:00,-0.00482941
2008-05-23 00:00:00+00:00,0.00340866
2008-05-26 00:00:00+00:00,-0.00403571
2008-05-27 00:00:00+00:00,-0.00164949
2008-05-28 00:00:00+00:00,-0.00644452
2008-05-29 00:00:00+00:00,-0.01056457
2008-05-30 00:00:00+00:00,0.00137980
2008-06-02 00:00:00+00:00,0.00737625
2008-06-03 00:00:00+00:00,-0.00351713
2008-06-04 00:00:00+00:00,-0.00031782
2008-06-05 00:00:00+00:00,-0.01236701
2008-06-06 00:00:00+00:00,0.00848225
2008-06-09 00:00:00+00:00,-0.00727889
2008-06-10 00:00:00+00:00,-0.01100452
2008-06-11 00:00:00+00:00,-0.00366341
2008-06-12 00:00:00+00:00,-0.00538544
2008-06-13 00:00:00+00:00,-0.00722203
2008-06-16 00:00:00+00:00,0.00231280
2008-06-17 00:00:00+00:00,0.00476117
2008-06-18 00:00:00+00:00,-0.00032500
2008-06-19 00:00:00+00:00,-0.01128958
2008-06-20 00:00:00+00:00,0.00842322
2008-06-23 00:00:00+00:00,0.00521719
2008-06-24 00:00:00+00:00,0.00085632
2008-06-25 00:00:00+00:00,0.00049353
2008-06-26 00:00:00+00:00,0.01560453
2008-06-27 00:00:00+00:00,-0.00211015
2008-06-30 00:00:00+00:00,-0.01326305
2008-07-01 00:00:00+00:00,-0.00204172
2008-07-02 00:00:00+00:00,-0.00539320
2008-07-03 00:00:00+00:00,0.01736403
2008-07-04 00:00:00+00:00,0.00840686
2008-07-07 00:00:00+00:00,0.00855640
2008-07-08 00:00:00+00:00,0.00119753
2008-07-09 00:00:00+00:00,0.00592459
2008-07-10 00:00:00+00:00,-0.00360244
2008-07-11 00:00:00+00:00,-0.00966797
2008-07-14 00:00:00+00:00,0.01177381
2008-07-15 00:00:00+00:00,-0.00199709
2008-07-16 00:00:00+00:00,-0.00190771
2008-07-17 00:00:00+00:00,-0.00922079
2008-07-18 00:00:00+00:00,-0.01741780
2008-07-21 00:00:00+00:00,-0.00699668
2008-07-22 00:00:00+00:00,-0.00330669
2008-07-23 00:00:00+00:00,-0.00167806
2008-07-24 00:00:00+00:00,0.01657408
2008-07-25 00:00:00+00:00,-0.01095468
2008-07-28 00:00:00+00:00,0.01436846
2008-07-29 00:00:00+00:00,0.00778064
2008-07-30 00:00:00+00:00,0.01169790
2008-07-31 00:00:00+00:00,0.00592527
2008-08-01 00:00:00+00:00,0.00137490
2008-08-04 00:00:00+00:00,-0.00022447
2008-08-05 00:00:00+00:00,0.00359306
2008-08-06 00:00:00+00:00,-0.00270411
2008-08-07 00:00:00+00:00,0.01564931
2008-08-08 00:00:00+00:00,-0.00127935
2008-08-11 00:00:00+00:00,-0.00110658
2008-08-12 00:00:00+00:00,0.00735214
2008-08-13 00:00:00+00:00,-0.00057804
2008-08-14 00:00:00+00:00,0.00258323
2008-08-15 00:00:00+00:00,0.00600329
2008-08-18 00:00:00+00:00,0.00187560
2008-08-19 00:00:00+00:00,-0.00380665
2008-08-20 00:00:00+00:00,0.00905462
2008-08-21 00:00:00+00:00,-0.01076521
2008-08-22 00:00:00+00:00,-0.00548102
2008-08-25 00:00:00+00:00,0.01392062
2008-08-26 00:00:00+00:00,0.00309377
2008-08-27 00:00:00+00:00,-0.00727464
2008-08-28 00:00:00+00:00,-0.00179674
2008-08-29 00:00:00+00:00,-0.00284684
2008-09-01 00:00:00+00:00,0.00818687
2008-09-02 00:00:00+00:00,-0.00475702
2008-09-03 00:00:00+00:00,-0.00030958
2008-09-04 00:00:00+00:00,0.00661396
2008-09-05 00:00:00+00:00,0.00125765
2008-09-08 00:00:00+00:00,0.00091002
2008-09-09 00:00:00+00:00,0.00143105
2008-09-10 00:00:00+00:00,-0.00690302
2008-09-11 00:00:00+00:00,-0.00239647
2008-09-12 00:00:00+00:00,-0.01260282
2008-09-15 00:00:00+00:00,0.02472740
2008-09-16 00:00:00+00:00,-0.00782189
2008-09-17 00:00:00+00:00,0.01139945
2008-09-18 00:00:00+00:00,-0.00848208
2008-09-19 00:00:00+00:00,-0.02762924
2008-09-22 00:00:00+00:00,-0.00364140
2008-09-23 00:00:00+00:00,0.00165450
2008-09-24 00:00:00+00:00,0.01056899
2008-09-25 00:00:00+00:00,-0.01098490
2008-09-26 00:00:00+00:00,0.00720683
2008-09-29 00:00:00+00:00,0.03515806
2008-09-30 00:00:00+00:00,-0.01763118
2008-10-01 00:00:00+00:00,0.00006485
2008-10-02 00:00:00+00:00,0.01703014
2008-10-03 00:00:00+00:00,0.00455984
2008-10-06 00:00:00+00:00,0.01452976
2008-10-07 00:00:00+00:00,0.00493815
2008-10-08 00:00:00+00:00,-0.01562212
2008-10-09 00:00:00+00:00,-0.00422729
2008-10-10 00:00:00+00:00,-0.02579160
2008-10-13 00:00:00+00:00,-0.00898962
2008-10-14 00:00:00+00:00,-0.00167266
2008-10-15 00:00:00+00:00,-0.00079701
2008-10-16 00:00:00+00:00,0.00331759
2008-10-17 00:00:00+00:00,0.01005437
2008-10-20 00:00:00+00:00,0.00223549
2008-10-21 00:00:00+00:00,0.01198334
2008-10-22 00:00:00+00:00,0.02264741
2008-10-23 00:00:00+00:00,0.00365351
2008-10-24 00:00:00+00:00,-0.00053817
2008-10-27 00:00:00+00:00,-0.00061978
2008-10-28 00:00:00+00:00,-0.00318227
2008-10-29 00:00:00+00:00,-0.00044345
2008-10-30 00:00:00+00:00,0.00152808
2008-10-31 00:00:00+00:00,-0.01846941
2008-11-03 00:00:00+00:00,0.01525641
2008-11-04 00:00:00+00:00,0.00032860
2008-11-05 00:00:00+00:00,0.00357655
2008-11-06 00:00:00+00:00,0.00938898
2008-11-07 00:00:00+00:00,0.00330789
2008-11-10 00:00:00+00:00,-0.00060082
2008-11-11 00:00:00+00:00,0.00118237
2008-11-12 00:00:00+00:00,0.01093971
2008-11-13 00:00:00+00:00,-0.00751635
2008-11-14 00:00:00+00:00,0.00889021
2008-11-17 00:00:00+00:00,0.00294655
2008-11-18 00:00:00+00:00,0.00622745
2008-11-19 00:00:00+00:00,0.01401701
2008-11-20 00:00:00+00:00,0.02400907
2008-11-21 00:00:00+00:00,-0.01070521
2008-11-24 00:00:00+00:00,-0.01565325
2008-11-25 00:00:00+00:00,0.01760590
2008-11-26 00:00:00+00:00,0.01026186
2008-11-27 00:00:00+00:00,0.00040967
2008-11-28 00:00:00+00:00,0.00082182
2008-12-01 00:00:00+00:00,0.02552131
2008-12-02 00:00:00+00:00,0.00910762
2008-12-03 00:00:00+00:00,0.00684107
2008-12-04 00:00:00+00:00,-0.00889174
2008-12-05 00:00:00+00:00,0.00152835
2008-12-08 00:00:00+00:00,-0.02107624
2008-12-09 00:00:00+00:00,-0.00943504
2008-12-10 00:00:00+00:00,-0.00016408
2008-12-11 00:00:00+00:00,0.00032609
2008-12-12 00:00:00+00:00,0.00065199
2008-12-15 00:00:00+00:00,0.00286909
2008-12-16 00:00:00+00:00,0.02356946
2008-12-17 00:00:00+00:00,0.00757130
2008-12-18 00:00:00+00:00,0.00265130
2008-12-19 00:00:00+00:00,-0.00497660
2008-12-22 00:00:00+00:00,0.00878797
2008-12-23 00:00:00+00:00,0.00055960
2008-12-29 00:00:00+00:00,0.00312069
2008-12-30 00:00:00+00:00,-0.00415380
2009-01-02 00:00:00+00:00,-0.00400790
2009-01-05 00:00:00+00:00,-0.00040398
2009-01-06 00:00:00+00:00,-0.02134065
2009-01-07 00:00:00+00:00,-0.00559037
2009-01-08 00:00:00+00:00,0.01112368
2009-01-09 00:00:00+00:00,0.01624926
2009-01-12 00:00:00+00:00,0.00673003
2009-01-13 00:00:00+00:00,0.00167395
2009-01-14 00:00:00+00:00,0.01116880
2009-01-15 00:00:00+00:00,0.00214022
2009-01-16 00:00:00+00:00,-0.00365225
2009-01-19 00:00:00+00:00,-0.01160396
2009-01-20 00:00:00+00:00,0.00686908
2009-01-21 00:00:00+00:00,-0.01099817
2009-01-22 00:00:00+00:00,-0.00921290
2009-01-23 00:00:00+00:00,-0.01858291
2009-01-26 00:00:00+00:00,-0.01347642
2009-01-27 00:00:00+00:00,0.01241790
2009-01-28 00:00:00+00:00,-0.00268700
2009-01-29 00:00:00+00:00,-0.01003063
2009-01-30 00:00:00+00:00,0.00064675
2009-02-02 00:00:00+00:00,0.00710464
2009-02-03 00:00:00+00:00,-0.01361208
2009-02-04 00:00:00+00:00,-0.00164912
2009-02-05 00:00:00+00:00,0.00688447
2009-02-06 00:00:00+00:00,-0.00475190
2009-02-09 00:00:00+00:00,-0.00574611
2009-02-10 00:00:00+00:00,0.01741334
2009-02-11 00:00:00+00:00,0.01832352
2009-02-12 00:00:00+00:00,0.01299392
2009-02-13 00:00:00+00:00,-0.00273660
2009-02-16 00:00:00+00:00,0.01076274
2009-02-17 00:00:00+00:00,0.01070261
2009-02-18 00:00:00+00:00,-0.00771870
2009-02-19 00:00:00+00:00,-0.00918474
2009-02-20 00:00:00+00:00,0.00856490
2009-02-23 00:00:00+00:00,0.00286529
2009-02-24 00:00:00+00:00,-0.00088567
2009-02-25 00:00:00+00:00,-0.00112512
2009-02-26 00:00:00+00:00,-0.01125229
2009-02-27 00:00:00+00:00,0.00231861
2009-03-02 00:00:00+00:00,-0.00136978
2009-03-03 00:00:00+00:00,-0.00193991
2009-03-04 00:00:00+00:00,-0.00637905
2009-03-05 00:00:00+00:00,0.01079125
2009-03-06 00:00:00+00:00,0.01147832
2009-03-09 00:00:00+00:00,0.00191280
2009-03-10 00:00:00+00:00,-0.01412661
2009-03-11 00:00:00+00:00,-0.00771956
2009-03-12 00:00:00+00:00,0.00619751
2009-03-13 00:00:00+00:00,-0.01135621
2009-03-16 00:00:00+00:00,-0.00809761
2009-03-17 00:00:00+00:00,-0.01047791
2009-03-18 00:00:00+00:00,0.02783498
2009-03-19 00:00:00+00:00,-0.00483694
2009-03-20 00:00:00+00:00,0.01032795
2009-03-23 00:00:00+00:00,-0.00682868
2009-03-24 00:00:00+00:00,-0.01951155
2009-03-25 00:00:00+00:00,-0.00276966
2009-03-26 00:00:00+00:00,0.00715977
2009-03-27 00:00:00+00:00,-0.00065389
2009-03-30 00:00:00+00:00,0.01453656
2009-03-31 00:00:00+00:00,0.00692304
2009-04-01 00:00:00+00:00,-0.00048838
2009-04-02 00:00:00+00:00,-0.02571544
2009-04-03 00:00:00+00:00,-0.01654128
2009-04-06 00:00:00+00:00,0.00672757
2009-04-07 00:00:00+00:00,0.00089495
2009-04-08 00:00:00+00:00,-0.00262169
2009-04-09 00:00:00+00:00,-0.00106957
