Date,JGB-mini
2002-02-22 00:00:00+00:00,-0.00128607
2002-02-25 00:00:00+00:00,0.00017118
2002-02-26 00:00:00+00:00,-0.00172488
2002-02-27 00:00:00+00:00,-0.00004764
2002-02-28 00:00:00+00:00,0.00046368
2002-03-01 00:00:00+00:00,0.00221480
2002-03-04 00:00:00+00:00,0.00206372
2002-03-05 00:00:00+00:00,-0.00535514
2002-03-06 00:00:00+00:00,0.00170512
2002-03-07 00:00:00+00:00,0.00170219
2002-03-08 00:00:00+00:00,-0.00201524
2002-03-11 00:00:00+00:00,-0.00216546
2002-03-12 00:00:00+00:00,0.00265547
2002-03-13 00:00:00+00:00,0.00067924
2002-03-14 00:00:00+00:00,0.00250046
2002-03-15 00:00:00+00:00,-0.00099532
2002-03-18 00:00:00+00:00,0.00169540
2002-03-19 00:00:00+00:00,-0.00041341
2002-03-20 00:00:00+00:00,0.00024034
2002-03-22 00:00:00+00:00,-0.00070369
2002-03-25 00:00:00+00:00,-0.00179348
2002-03-26 00:00:00+00:00,0.00118855
2002-03-27 00:00:00+00:00,0.00191418
2002-03-28 00:00:00+00:00,0.00191061
2002-03-29 00:00:00+00:00,-0.00077321
2002-04-01 00:00:00+00:00,-0.00048380
2002-04-02 00:00:00+00:00,0.00125613
2002-04-03 00:00:00+00:00,0.00045806
2002-04-04 00:00:00+00:00,0.00089240
2002-04-05 00:00:00+00:00,0.00009658
2002-04-08 00:00:00+00:00,0.00089221
2002-04-09 00:00:00+00:00,-0.00185319
2002-04-10 00:00:00+00:00,0.00147309
2002-04-11 00:00:00+00:00,0.00082017
2002-04-12 00:00:00+00:00,-0.00206818
2002-04-15 00:00:00+00:00,0.00190632
2002-04-16 00:00:00+00:00,-0.00091393
2002-04-17 00:00:00+00:00,-0.00105893
2002-04-18 00:00:00+00:00,-0.00091500
2002-04-19 00:00:00+00:00,0.00024238
2002-04-22 00:00:00+00:00,-0.00019170
2002-04-23 00:00:00+00:00,-0.00077113
2002-04-24 00:00:00+00:00,-0.00149580
2002-04-25 00:00:00+00:00,-0.00070043
2002-04-26 00:00:00+00:00,0.00213008
2002-04-30 00:00:00+00:00,0.00415304
2002-05-01 00:00:00+00:00,0.00067301
2002-05-02 00:00:00+00:00,-0.00004833
2002-05-07 00:00:00+00:00,0.00117735
2002-05-08 00:00:00+00:00,-0.00119996
2002-05-09 00:00:00+00:00,0.00045621
2002-05-10 00:00:00+00:00,0.00016779
2002-05-13 00:00:00+00:00,0.00016719
2002-05-14 00:00:00+00:00,0.00052747
2002-05-15 00:00:00+00:00,0.00059966
2002-05-16 00:00:00+00:00,-0.00033546
2002-05-17 00:00:00+00:00,-0.00004806
2002-05-20 00:00:00+00:00,-0.00170301
2002-05-21 00:00:00+00:00,-0.00105664
2002-05-22 00:00:00+00:00,-0.00040817
2002-05-23 00:00:00+00:00,-0.00235664
2002-05-24 00:00:00+00:00,0.00110974
2002-05-27 00:00:00+00:00,-0.00055321
2002-05-28 00:00:00+00:00,0.00248148
2002-05-29 00:00:00+00:00,-0.00004778
2002-05-30 00:00:00+00:00,0.00240356
2002-05-31 00:00:00+00:00,-0.00026327
2002-06-03 00:00:00+00:00,0.00829639
2002-06-04 00:00:00+00:00,-0.00882102
2002-06-05 00:00:00+00:00,-0.00048294
2002-06-06 00:00:00+00:00,0.00089576
2002-06-07 00:00:00+00:00,0.00219969
2002-06-10 00:00:00+00:00,0.00060289
2002-06-11 00:00:00+00:00,-0.00048146
2002-06-12 00:00:00+00:00,-0.00069831
2002-06-13 00:00:00+00:00,0.00038721
2002-06-14 00:00:00+00:00,0.00111057
2002-06-17 00:00:00+00:00,-0.00019199
2002-06-18 00:00:00+00:00,0.00081983
2002-06-19 00:00:00+00:00,-0.00156269
2002-06-20 00:00:00+00:00,0.00132650
2002-06-21 00:00:00+00:00,0.00240793
2002-06-24 00:00:00+00:00,-0.00026358
2002-06-25 00:00:00+00:00,0.00052911
2002-06-26 00:00:00+00:00,0.00124960
2002-06-27 00:00:00+00:00,-0.00191595
2002-06-28 00:00:00+00:00,0.00175463
2002-07-01 00:00:00+00:00,-0.00299531
2002-07-02 00:00:00+00:00,0.00081854
2002-07-03 00:00:00+00:00,-0.00004694
2002-07-04 00:00:00+00:00,0.00139429
2002-07-05 00:00:00+00:00,0.00038480
2002-07-08 00:00:00+00:00,-0.00004722
2002-07-09 00:00:00+00:00,-0.00026273
2002-07-10 00:00:00+00:00,0.00189550
2002-07-11 00:00:00+00:00,0.00074289
2002-07-12 00:00:00+00:00,-0.00062064
2002-07-15 00:00:00+00:00,0.00181953
2002-07-16 00:00:00+00:00,-0.00004694
2002-07-17 00:00:00+00:00,0.00045463
2002-07-18 00:00:00+00:00,0.00002467
2002-07-19 00:00:00+00:00,-0.00011828
2002-07-22 00:00:00+00:00,-0.00040448
2002-07-23 00:00:00+00:00,-0.00241062
2002-07-24 00:00:00+00:00,-0.00112331
2002-07-25 00:00:00+00:00,0.00038496
2002-07-26 00:00:00+00:00,-0.00119587
2002-07-29 00:00:00+00:00,-0.00112608
2002-07-30 00:00:00+00:00,0.00096134
2002-07-31 00:00:00+00:00,0.00254345
2002-08-01 00:00:00+00:00,0.00002593
2002-08-02 00:00:00+00:00,0.00167771
2002-08-05 00:00:00+00:00,0.00231917
2002-08-06 00:00:00+00:00,-0.00097404
2002-08-07 00:00:00+00:00,0.00138728
2002-08-08 00:00:00+00:00,-0.00032988
2002-08-09 00:00:00+00:00,0.00138481
2002-08-12 00:00:00+00:00,0.00059629
2002-08-13 00:00:00+00:00,-0.00147047
2002-08-14 00:00:00+00:00,0.00245439
2002-08-15 00:00:00+00:00,-0.00018662
2002-08-16 00:00:00+00:00,-0.00061405
2002-08-19 00:00:00+00:00,0.00088103
2002-08-20 00:00:00+00:00,-0.00075627
2002-08-21 00:00:00+00:00,0.00088194
2002-08-22 00:00:00+00:00,0.00052456
2002-08-23 00:00:00+00:00,0.00109347
2002-08-26 00:00:00+00:00,0.00030953
2002-08-27 00:00:00+00:00,0.00137513
2002-08-28 00:00:00+00:00,-0.00061313
2002-08-29 00:00:00+00:00,0.00307761
2002-08-30 00:00:00+00:00,-0.00011688
2002-09-02 00:00:00+00:00,0.02005297
2002-09-03 00:00:00+00:00,-0.00718988
2002-09-04 00:00:00+00:00,-0.00082798
2002-09-05 00:00:00+00:00,0.00009868
2002-09-06 00:00:00+00:00,0.00408872
2002-09-09 00:00:00+00:00,0.00002487
2002-09-10 00:00:00+00:00,0.00329010
2002-09-11 00:00:00+00:00,0.00016611
2002-09-12 00:00:00+00:00,0.00051970
2002-09-13 00:00:00+00:00,-0.00174258
2002-09-17 00:00:00+00:00,0.00009522
2002-09-18 00:00:00+00:00,-0.01413433
2002-09-19 00:00:00+00:00,0.00670496
2002-09-20 00:00:00+00:00,-0.00518052
2002-09-24 00:00:00+00:00,0.00067195
2002-09-25 00:00:00+00:00,0.00411005
2002-09-26 00:00:00+00:00,-0.00111521
2002-09-27 00:00:00+00:00,0.00081264
2002-09-30 00:00:00+00:00,0.00188400
2002-10-01 00:00:00+00:00,0.00209342
2002-10-02 00:00:00+00:00,-0.00004306
2002-10-03 00:00:00+00:00,0.00102332
2002-10-04 00:00:00+00:00,-0.00025688
2002-10-07 00:00:00+00:00,-0.00160672
2002-10-08 00:00:00+00:00,0.00031173
2002-10-09 00:00:00+00:00,0.00137919
2002-10-10 00:00:00+00:00,0.00208687
2002-10-11 00:00:00+00:00,0.00144472
2002-10-15 00:00:00+00:00,0.00228863
2002-10-16 00:00:00+00:00,-0.00032758
2002-10-17 00:00:00+00:00,-0.00096331
2002-10-18 00:00:00+00:00,-0.00110548
2002-10-21 00:00:00+00:00,0.00108512
2002-10-22 00:00:00+00:00,-0.00308434
2002-10-23 00:00:00+00:00,0.00193857
2002-10-24 00:00:00+00:00,0.00009646
2002-10-25 00:00:00+00:00,-0.00004472
2002-10-28 00:00:00+00:00,0.00137109
2002-10-29 00:00:00+00:00,0.00017075
2002-10-30 00:00:00+00:00,-0.00039414
2002-10-31 00:00:00+00:00,0.00278581
2002-11-01 00:00:00+00:00,0.00094689
2002-11-05 00:00:00+00:00,0.00017220
2002-11-06 00:00:00+00:00,-0.00129988
2002-11-07 00:00:00+00:00,-0.00031508
2002-11-08 00:00:00+00:00,0.00060078
2002-11-11 00:00:00+00:00,0.00165657
2002-11-12 00:00:00+00:00,-0.00038480
2002-11-13 00:00:00+00:00,-0.00017369
2002-11-14 00:00:00+00:00,-0.00312778
2002-11-15 00:00:00+00:00,-0.00017443
2002-11-18 00:00:00+00:00,-0.00080973
2002-11-19 00:00:00+00:00,0.00180284
2002-11-20 00:00:00+00:00,-0.00073815
2002-11-21 00:00:00+00:00,-0.00377152
2002-11-22 00:00:00+00:00,0.00286904
2002-11-25 00:00:00+00:00,0.00293096
2002-11-26 00:00:00+00:00,0.00165586
2002-11-27 00:00:00+00:00,-0.00066599
2002-11-28 00:00:00+00:00,0.00031793
2002-11-29 00:00:00+00:00,-0.00094702
2002-12-02 00:00:00+00:00,0.00756372
2002-12-03 00:00:00+00:00,-0.00524168
2002-12-04 00:00:00+00:00,0.00024953
2002-12-05 00:00:00+00:00,-0.00074030
2002-12-06 00:00:00+00:00,-0.00031604
2002-12-09 00:00:00+00:00,0.00046175
2002-12-10 00:00:00+00:00,0.00067426
2002-12-11 00:00:00+00:00,0.00081512
2002-12-12 00:00:00+00:00,-0.00031554
2002-12-13 00:00:00+00:00,0.00010823
2002-12-16 00:00:00+00:00,0.00243849
2002-12-17 00:00:00+00:00,0.00045987
2002-12-18 00:00:00+00:00,-0.00052601
2002-12-19 00:00:00+00:00,-0.00003306
2002-12-20 00:00:00+00:00,-0.00059671
2002-12-24 00:00:00+00:00,0.00081346
2002-12-26 00:00:00+00:00,-0.00080703
2002-12-27 00:00:00+00:00,0.00088473
2002-12-30 00:00:00+00:00,0.00045966
2003-01-06 00:00:00+00:00,-0.00045541
2003-01-07 00:00:00+00:00,-0.00010292
2003-01-08 00:00:00+00:00,0.00053092
2003-01-09 00:00:00+00:00,-0.00003278
2003-01-10 00:00:00+00:00,-0.00186286
2003-01-14 00:00:00+00:00,-0.00073767
2003-01-15 00:00:00+00:00,0.00377782
2003-01-16 00:00:00+00:00,0.00067077
2003-01-17 00:00:00+00:00,0.00038927
2003-01-20 00:00:00+00:00,0.00024866
2003-01-21 00:00:00+00:00,-0.00010270
2003-01-22 00:00:00+00:00,0.00067011
2003-01-23 00:00:00+00:00,0.00024868
2003-01-24 00:00:00+00:00,0.00095024
2003-01-27 00:00:00+00:00,0.00080886
2003-01-28 00:00:00+00:00,0.00024781
2003-01-29 00:00:00+00:00,0.00031772
2003-01-30 00:00:00+00:00,0.00122714
2003-01-31 00:00:00+00:00,-0.00226826
2003-02-03 00:00:00+00:00,0.00024791
2003-02-04 00:00:00+00:00,-0.00192203
2003-02-05 00:00:00+00:00,-0.00059339
2003-02-06 00:00:00+00:00,0.00010843
2003-02-07 00:00:00+00:00,0.00088034
2003-02-10 00:00:00+00:00,0.00101973
2003-02-12 00:00:00+00:00,-0.00185321
2003-02-13 00:00:00+00:00,0.00024858
2003-02-14 00:00:00+00:00,0.00052881
2003-02-17 00:00:00+00:00,-0.00206545
2003-02-18 00:00:00+00:00,0.00024878
2003-02-19 00:00:00+00:00,0.00059971
2003-02-20 00:00:00+00:00,0.00102028
2003-02-21 00:00:00+00:00,0.00150981
2003-02-24 00:00:00+00:00,0.00115714
2003-02-25 00:00:00+00:00,0.00150533
2003-02-26 00:00:00+00:00,-0.00073077
2003-02-27 00:00:00+00:00,0.00003695
2003-02-28 00:00:00+00:00,0.00031637
2003-03-03 00:00:00+00:00,0.00471583
2003-03-04 00:00:00+00:00,-0.00171125
2003-03-05 00:00:00+00:00,-0.00185156
2003-03-06 00:00:00+00:00,0.00010811
2003-03-07 00:00:00+00:00,0.00102061
2003-03-10 00:00:00+00:00,-0.00037951
2003-03-11 00:00:00+00:00,0.00158115
2003-03-12 00:00:00+00:00,0.00087958
2003-03-13 00:00:00+00:00,-0.00065987
2003-03-14 00:00:00+00:00,-0.00086984
2003-03-17 00:00:00+00:00,0.00080832
2003-03-18 00:00:00+00:00,-0.00017148
2003-03-19 00:00:00+00:00,0.00031791
2003-03-20 00:00:00+00:00,-0.00254774
2003-03-24 00:00:00+00:00,-0.00024242
2003-03-25 00:00:00+00:00,0.00214032
2003-03-26 00:00:00+00:00,-0.00052173
2003-03-27 00:00:00+00:00,-0.00150078
2003-03-28 00:00:00+00:00,-0.00003083
2003-03-31 00:00:00+00:00,0.00235201
2003-04-01 00:00:00+00:00,-0.00065980
2003-04-02 00:00:00+00:00,-0.00066020
2003-04-03 00:00:00+00:00,0.00052963
2003-04-04 00:00:00+00:00,-0.00093948
2003-04-07 00:00:00+00:00,-0.00164197
2003-04-08 00:00:00+00:00,0.00073972
2003-04-09 00:00:00+00:00,0.00214140
2003-04-10 00:00:00+00:00,-0.00052069
2003-04-11 00:00:00+00:00,0.00031769
2003-04-14 00:00:00+00:00,0.00080680
2003-04-15 00:00:00+00:00,0.00017739
2003-04-16 00:00:00+00:00,0.00059677
2003-04-17 00:00:00+00:00,0.00003759
2003-04-18 00:00:00+00:00,0.00066586
2003-04-21 00:00:00+00:00,-0.00010212
2003-04-22 00:00:00+00:00,-0.00017161
2003-04-23 00:00:00+00:00,0.00024743
2003-04-24 00:00:00+00:00,0.00066602
2003-04-25 00:00:00+00:00,-0.00010096
2003-04-28 00:00:00+00:00,0.00080542
2003-04-30 00:00:00+00:00,0.00017826
2003-05-01 00:00:00+00:00,0.00045733
2003-05-02 00:00:00+00:00,0.00045653
2003-05-06 00:00:00+00:00,-0.00003111
2003-05-07 00:00:00+00:00,0.00052614
2003-05-08 00:00:00+00:00,-0.00009953
2003-05-09 00:00:00+00:00,0.00059569
2003-05-12 00:00:00+00:00,0.00059557
2003-05-13 00:00:00+00:00,-0.00023807
2003-05-14 00:00:00+00:00,-0.00023700
2003-05-15 00:00:00+00:00,0.00011007
2003-05-16 00:00:00+00:00,0.00170852
2003-05-19 00:00:00+00:00,-0.00162390
2003-05-20 00:00:00+00:00,0.00073599
2003-05-21 00:00:00+00:00,0.00066434
2003-05-22 00:00:00+00:00,0.00017863
2003-05-23 00:00:00+00:00,-0.00002944
2003-05-26 00:00:00+00:00,0.00170414
2003-05-27 00:00:00+00:00,0.00038548
2003-05-28 00:00:00+00:00,0.00121522
2003-05-29 00:00:00+00:00,0.00045362
2003-05-30 00:00:00+00:00,0.00017681
2003-06-02 00:00:00+00:00,0.01164223
2003-06-03 00:00:00+00:00,-0.00175954
2003-06-04 00:00:00+00:00,0.00017888
2003-06-05 00:00:00+00:00,0.00038656
2003-06-06 00:00:00+00:00,-0.00002875
2003-06-09 00:00:00+00:00,0.00052527
2003-06-10 00:00:00+00:00,0.00059548
2003-06-11 00:00:00+00:00,0.00004339
2003-06-12 00:00:00+00:00,0.00128766
2003-06-13 00:00:00+00:00,-0.00085121
2003-06-16 00:00:00+00:00,-0.00050694
2003-06-17 00:00:00+00:00,-0.00202776
2003-06-18 00:00:00+00:00,-0.00493868
2003-06-19 00:00:00+00:00,-0.00948257
2003-06-20 00:00:00+00:00,0.00664871
2003-06-23 00:00:00+00:00,-0.00246435
2003-06-24 00:00:00+00:00,0.00067666
2003-06-25 00:00:00+00:00,0.00074355
2003-06-26 00:00:00+00:00,-0.00016396
2003-06-27 00:00:00+00:00,-0.00554090
2003-06-30 00:00:00+00:00,-0.00592235
2003-07-01 00:00:00+00:00,-0.00051893
2003-07-02 00:00:00+00:00,-0.00150781
2003-07-03 00:00:00+00:00,-0.01156098
2003-07-04 00:00:00+00:00,0.00291230
2003-07-07 00:00:00+00:00,-0.00188038
2003-07-08 00:00:00+00:00,-0.00360126
2003-07-09 00:00:00+00:00,0.00500082
2003-07-10 00:00:00+00:00,0.00426141
2003-07-11 00:00:00+00:00,0.00125592
2003-07-14 00:00:00+00:00,-0.00158717
2003-07-15 00:00:00+00:00,-0.00144788
2003-07-16 00:00:00+00:00,-0.00180600
2003-07-17 00:00:00+00:00,0.00632757
2003-07-18 00:00:00+00:00,0.00096846
2003-07-22 00:00:00+00:00,0.00082494
2003-07-23 00:00:00+00:00,0.00025803
2003-07-24 00:00:00+00:00,-0.00285586
2003-07-25 00:00:00+00:00,0.00387820
2003-07-28 00:00:00+00:00,0.00315509
2003-07-29 00:00:00+00:00,-0.00087261
2003-07-30 00:00:00+00:00,-0.00059078
2003-07-31 00:00:00+00:00,0.00103288
2003-08-01 00:00:00+00:00,-0.00277508
2003-08-04 00:00:00+00:00,0.00011499
2003-08-05 00:00:00+00:00,0.00386109
2003-08-06 00:00:00+00:00,-0.00072977
2003-08-07 00:00:00+00:00,-0.00002569
2003-08-08 00:00:00+00:00,0.00131230
2003-08-11 00:00:00+00:00,-0.00037751
2003-08-12 00:00:00+00:00,-0.00009650
2003-08-13 00:00:00+00:00,-0.00333457
2003-08-14 00:00:00+00:00,-0.00666500
2003-08-15 00:00:00+00:00,-0.00151890
2003-08-18 00:00:00+00:00,-0.00636348
2003-08-19 00:00:00+00:00,-0.00955702
2003-08-20 00:00:00+00:00,-0.00313709
2003-08-21 00:00:00+00:00,0.00686816
2003-08-22 00:00:00+00:00,-0.00146821
2003-08-25 00:00:00+00:00,-0.00175957
2003-08-26 00:00:00+00:00,-0.00508896
2003-08-27 00:00:00+00:00,0.00142613
2003-08-28 00:00:00+00:00,-0.00213130
2003-08-29 00:00:00+00:00,-0.00082661
2003-09-01 00:00:00+00:00,-0.00912419
2003-09-02 00:00:00+00:00,-0.02490239
2003-09-03 00:00:00+00:00,-0.00677885
2003-09-04 00:00:00+00:00,0.00744145
2003-09-05 00:00:00+00:00,0.00538518
2003-09-08 00:00:00+00:00,0.00115348
2003-09-09 00:00:00+00:00,-0.00952537
2003-09-10 00:00:00+00:00,0.00361646
2003-09-11 00:00:00+00:00,0.00738144
2003-09-12 00:00:00+00:00,-0.00274656
2003-09-16 00:00:00+00:00,0.00550336
2003-09-17 00:00:00+00:00,0.00122041
2003-09-18 00:00:00+00:00,0.00466096
2003-09-19 00:00:00+00:00,-0.00104659
2003-09-22 00:00:00+00:00,0.01055425
2003-09-24 00:00:00+00:00,-0.00219162
2003-09-25 00:00:00+00:00,-0.00617606
2003-09-26 00:00:00+00:00,-0.00191881
2003-09-29 00:00:00+00:00,-0.00235993
2003-09-30 00:00:00+00:00,0.00150959
2003-10-01 00:00:00+00:00,-0.00068286
2003-10-02 00:00:00+00:00,0.00311593
2003-10-03 00:00:00+00:00,0.00128539
2003-10-06 00:00:00+00:00,-0.00046178
2003-10-07 00:00:00+00:00,0.00142990
2003-10-08 00:00:00+00:00,0.00244549
2003-10-09 00:00:00+00:00,0.00149738
2003-10-10 00:00:00+00:00,-0.00291929
2003-10-14 00:00:00+00:00,-0.00720985
2003-10-15 00:00:00+00:00,0.00289884
2003-10-16 00:00:00+00:00,-0.00038957
2003-10-17 00:00:00+00:00,-0.00257737
2003-10-20 00:00:00+00:00,-0.00601957
2003-10-21 00:00:00+00:00,0.00298904
2003-10-22 00:00:00+00:00,0.00407990
2003-10-23 00:00:00+00:00,0.00669181
2003-10-24 00:00:00+00:00,-0.00096889
2003-10-27 00:00:00+00:00,-0.00009885
2003-10-28 00:00:00+00:00,-0.00242238
2003-10-29 00:00:00+00:00,-0.00024445
2003-10-30 00:00:00+00:00,-0.00170028
2003-10-31 00:00:00+00:00,-0.00133850
2003-11-04 00:00:00+00:00,-0.00207064
2003-11-05 00:00:00+00:00,-0.00141608
2003-11-06 00:00:00+00:00,-0.00105169
2003-11-07 00:00:00+00:00,-0.00215313
2003-11-10 00:00:00+00:00,0.00195831
2003-11-11 00:00:00+00:00,0.00928952
2003-11-12 00:00:00+00:00,0.00157286
2003-11-13 00:00:00+00:00,-0.00060644
2003-11-14 00:00:00+00:00,0.00106290
2003-11-17 00:00:00+00:00,0.00512306
2003-11-18 00:00:00+00:00,-0.00291184
2003-11-19 00:00:00+00:00,0.00142107
2003-11-20 00:00:00+00:00,-0.00320489
2003-11-21 00:00:00+00:00,0.00265638
2003-11-25 00:00:00+00:00,-0.00038743
2003-11-26 00:00:00+00:00,-0.00139958
2003-11-27 00:00:00+00:00,0.00011928
2003-11-28 00:00:00+00:00,0.00279828
2003-12-01 00:00:00+00:00,-0.00363511
2003-12-02 00:00:00+00:00,0.01301765
2003-12-03 00:00:00+00:00,-0.00097628
2003-12-04 00:00:00+00:00,-0.00009816
2003-12-05 00:00:00+00:00,0.00289634
2003-12-08 00:00:00+00:00,0.00288769
2003-12-09 00:00:00+00:00,0.00135437
2003-12-10 00:00:00+00:00,0.00222282
2003-12-11 00:00:00+00:00,-0.00139897
2003-12-12 00:00:00+00:00,0.00251091
2003-12-15 00:00:00+00:00,-0.00537193
2003-12-16 00:00:00+00:00,0.00433430
2003-12-17 00:00:00+00:00,0.00004803
2003-12-18 00:00:00+00:00,-0.00183235
2003-12-19 00:00:00+00:00,0.00149760
2003-12-22 00:00:00+00:00,0.00127824
2003-12-24 00:00:00+00:00,-0.00002444
2003-12-25 00:00:00+00:00,0.00163741
2003-12-26 00:00:00+00:00,-0.00225992
2003-12-29 00:00:00+00:00,-0.00306046
2003-12-30 00:00:00+00:00,-0.00038772
2004-01-05 00:00:00+00:00,-0.00270922
2004-01-06 00:00:00+00:00,0.00353902
2004-01-07 00:00:00+00:00,-0.00060428
2004-01-08 00:00:00+00:00,-0.00045902
2004-01-09 00:00:00+00:00,0.00171766
2004-01-13 00:00:00+00:00,0.00497330
2004-01-14 00:00:00+00:00,-0.00009596
2004-01-15 00:00:00+00:00,0.00105733
2004-01-16 00:00:00+00:00,0.00091176
2004-01-19 00:00:00+00:00,-0.00110307
2004-01-20 00:00:00+00:00,-0.00319209
2004-01-21 00:00:00+00:00,0.00091487
2004-01-22 00:00:00+00:00,0.00156376
2004-01-23 00:00:00+00:00,-0.00081673
2004-01-26 00:00:00+00:00,0.00213853
2004-01-27 00:00:00+00:00,0.00040672
2004-01-28 00:00:00+00:00,-0.00009734
2004-01-29 00:00:00+00:00,-0.00132024
2004-01-30 00:00:00+00:00,0.00141540
2004-02-02 00:00:00+00:00,0.00047828
2004-02-03 00:00:00+00:00,0.00004632
2004-02-04 00:00:00+00:00,0.00227459
2004-02-05 00:00:00+00:00,0.00169549
2004-02-06 00:00:00+00:00,0.00018948
2004-02-09 00:00:00+00:00,0.00040387
2004-02-10 00:00:00+00:00,0.00033201
2004-02-12 00:00:00+00:00,0.00040409
2004-02-13 00:00:00+00:00,-0.00145469
2004-02-16 00:00:00+00:00,-0.00038294
2004-02-17 00:00:00+00:00,-0.00188693
2004-02-18 00:00:00+00:00,0.00370539
2004-02-19 00:00:00+00:00,0.00033198
2004-02-20 00:00:00+00:00,0.00161789
2004-02-23 00:00:00+00:00,-0.00138123
2004-02-24 00:00:00+00:00,0.00068809
2004-02-25 00:00:00+00:00,0.00182970
2004-02-26 00:00:00+00:00,-0.00088098
2004-02-27 00:00:00+00:00,-0.00159468
2004-03-01 00:00:00+00:00,-0.00266878
2004-03-02 00:00:00+00:00,0.00770792
2004-03-03 00:00:00+00:00,-0.00715393
2004-03-04 00:00:00+00:00,0.00084363
2004-03-05 00:00:00+00:00,-0.00234364
2004-03-08 00:00:00+00:00,0.00389417
2004-03-09 00:00:00+00:00,0.00170923
2004-03-10 00:00:00+00:00,0.00250042
2004-03-11 00:00:00+00:00,0.00235032
2004-03-12 00:00:00+00:00,0.00162607
2004-03-15 00:00:00+00:00,-0.00246430
2004-03-16 00:00:00+00:00,0.00090833
2004-03-17 00:00:00+00:00,-0.00146203
2004-03-18 00:00:00+00:00,-0.00132024
2004-03-19 00:00:00+00:00,-0.00434677
2004-03-22 00:00:00+00:00,0.00142110
2004-03-23 00:00:00+00:00,0.00243007
2004-03-24 00:00:00+00:00,0.00119932
2004-03-25 00:00:00+00:00,0.00055015
2004-03-26 00:00:00+00:00,-0.00750556
2004-03-29 00:00:00+00:00,-0.00727193
2004-03-30 00:00:00+00:00,0.00347740
2004-03-31 00:00:00+00:00,0.00048347
2004-04-01 00:00:00+00:00,0.00179197
2004-04-02 00:00:00+00:00,0.00004674
2004-04-05 00:00:00+00:00,-0.00517758
2004-04-06 00:00:00+00:00,-0.00170316
2004-04-07 00:00:00+00:00,0.00238549
2004-04-08 00:00:00+00:00,0.00033888
2004-04-09 00:00:00+00:00,0.00128592
2004-04-12 00:00:00+00:00,-0.00315442
2004-04-13 00:00:00+00:00,0.00289401
2004-04-14 00:00:00+00:00,-0.00366512
2004-04-15 00:00:00+00:00,0.00421070
2004-04-16 00:00:00+00:00,0.00019252
2004-04-19 00:00:00+00:00,0.00099241
2004-04-20 00:00:00+00:00,-0.00256990
2004-04-21 00:00:00+00:00,-0.00330430
2004-04-22 00:00:00+00:00,0.00326216
2004-04-23 00:00:00+00:00,0.00179430
2004-04-26 00:00:00+00:00,-0.00118960
2004-04-27 00:00:00+00:00,0.00062840
2004-04-28 00:00:00+00:00,-0.00068159
2004-04-30 00:00:00+00:00,-0.00031767
2004-05-06 00:00:00+00:00,0.00434118
2004-05-07 00:00:00+00:00,0.00236314
2004-05-10 00:00:00+00:00,-0.00205363
2004-05-11 00:00:00+00:00,-0.00227527
2004-05-12 00:00:00+00:00,-0.00002806
2004-05-13 00:00:00+00:00,0.00295062
2004-05-14 00:00:00+00:00,-0.00031645
